Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
BND,3.8874232067223433,-0.02826108733694155,-0.04930299252281567,-0.05964575800707139,0.022637053207961944,-0.08779616959323666,0.06921019223047677,False,False,False,False,True,False,2023-10-20,2023-01-01,False,60
HEFA,3.76384168427281,-0.04087014946345269,-0.046839113635957164,-0.019215152778814915,0.02510093209482045,-0.047365564364980184,0.10725886752595186,False,False,False,False,True,False,2023-10-20,2023-01-01,False,61
EAGG,3.691788984477683,-0.029417523578092797,-0.05126240938882198,-0.06150898811393102,0.02067763634195563,-0.08965939970009629,0.06953160102028345,False,False,False,False,True,False,2023-10-20,2023-01-01,False,62
EWM,3.638110228796741,-0.026103425393657065,-0.03797473530840978,-0.04779273843305787,0.033965310422367834,-0.07594315001922314,0.10741004558462305,False,False,False,False,True,False,2023-10-20,2023-01-01,False,63
HYD,3.5506853446344424,-0.032844833276791996,-0.059318728540529664,-0.044474665758485576,0.01262131719024795,-0.07262507734465085,0.08098482080346789,False,False,False,False,True,False,2023-10-20,2023-01-01,False,64
XLY,3.460755651156276,-0.05741618672983506,-0.11496938258832856,0.0333588742597426,-0.04302933685755095,0.00520846267357733,0.1960325475735806,False,False,False,True,False,True,2023-10-20,2023-01-01,False,65
VTV,3.139413148346212,-0.03378935407353745,-0.07590907594444529,-0.028439583600827323,-0.003969030213667679,-0.05658999518699259,0.09403761077513502,False,False,False,False,False,False,2023-10-20,2023-01-01,False,66
SUSC,3.0936747864844505,-0.035312678420952204,-0.055760530344242,-0.06081324018456369,0.016179515386535614,-0.08896365177072896,0.0766055900077355,False,False,False,False,True,False,2023-10-20,2023-01-01,False,67
VWOB,2.986271720220623,-0.03991687420799939,-0.06734976383961822,-0.0386477688395106,0.004590281891159398,-0.06679818042567587,0.08758001304795779,False,False,False,False,True,False,2023-10-20,2023-01-01,False,68
EBND,2.637664903952974,-0.02959405452568098,-0.07977486778559384,-0.05227297505910644,-0.007834822054816226,-0.08042338664527171,0.08313973182487705,False,False,False,False,False,False,2023-10-20,2023-01-01,False,69
VT,2.575260375913284,-0.03425161913858055,-0.08663829438614346,-0.013628118635438558,-0.014698248655365842,-0.04177853022160383,0.117822062231023,False,False,False,False,False,False,2023-10-20,2023-01-01,False,70
ARKQ,2.509284025820185,-0.05014520112126897,-0.14380451278071282,0.05392057708344389,-0.07186446704993521,0.02577016549727862,0.23015146104718373,False,False,False,True,False,True,2023-10-20,2023-01-01,False,71
EMXC,2.403520352064712,-0.03173965618183272,-0.09728118027544985,-0.008757104674811389,-0.02534113454467224,-0.03690751626097666,0.12101072203048874,False,False,False,False,False,False,2023-10-20,2023-01-01,False,72
DVYE,2.348174831204764,-0.04364076164135777,-0.06336343889638174,-0.0024290433112118537,0.008576606834395872,-0.030579454897377123,0.1515592938810179,False,False,False,False,True,False,2023-10-20,2023-01-01,False,73
DIV,2.112228973606027,-0.02481170963022905,-0.06547514760299478,-0.05986494234567141,0.006464898127782837,-0.08801535393183668,0.11380056155289475,False,False,False,False,True,False,2023-10-20,2023-01-01,False,74
XLI,2.0628106178319943,-0.030356764687703097,-0.0962788043925974,-0.013402527315595103,-0.02433875866181978,-0.04155293890176037,0.1295829378460316,False,False,False,False,False,False,2023-10-20,2023-01-01,False,75
XLF,1.8220624385264843,-0.043374925481834636,-0.08555449452090658,-0.01964212471537008,-0.013614448790128963,-0.04779253630153535,0.12350803928836053,False,False,False,False,False,False,2023-10-20,2023-01-01,False,76
VMBS,1.7367021814965586,-0.042059140163693054,-0.06580570655021412,-0.07301174484987194,0.006134339180563497,-0.10116215643603721,0.08546612299480562,False,False,False,False,True,False,2023-10-20,2023-01-01,False,77
MOAT,1.7130276510919793,-0.03454156294783739,-0.11123192873289678,-0.002577885790391865,-0.039291883002119166,-0.030728297376557134,0.13156820021831694,False,False,False,False,False,False,2023-10-20,2023-01-01,False,78
AVEM,1.6725924951262199,-0.03856952904224331,-0.086298886287417,-0.010838154561300994,-0.014358840556639385,-0.038988566147466264,0.14501046977382717,False,False,False,False,False,False,2023-10-20,2023-01-01,False,79
BBJP,1.5879297138671282,-0.06030633081085146,-0.07004420576817116,-0.004110285475046105,0.0018958399626064493,-0.032260697061211374,0.1434416903225196,False,False,False,False,True,False,2023-10-20,2023-01-01,False,80
VYMI,1.4173748746904757,-0.04580156540966773,-0.07555845620061075,-0.03483299299287135,-0.003618410469833133,-0.06298340457903662,0.12604917110145616,False,False,False,False,False,False,2023-10-20,2023-01-01,False,81
EEMV,1.3205528353577227,-0.04122554905682363,-0.08667952482663999,-0.05628924458548046,-0.014739479095862373,-0.08443965617164573,0.09723914700681668,False,False,False,False,False,False,2023-10-20,2023-01-01,False,82
GNR,1.1596141257672887,-0.028186626850785546,-0.06672400658697397,-0.04337327619207709,0.005216039143803641,-0.07152368777824236,0.1587934028075355,False,False,False,False,True,False,2023-10-20,2023-01-01,False,83
EFV,1.0150481465836216,-0.05288557367937763,-0.07338190009564527,-0.03581797936350195,-0.0014418543648676563,-0.06396839094966722,0.1304546465851704,False,False,False,False,False,False,2023-10-20,2023-01-01,False,84
FNDE,0.9726459431397209,-0.04365826964233155,-0.08957365580964893,-0.01937167841804599,-0.01763361007887132,-0.04752209000421126,0.14672309501137362,False,False,False,False,False,False,2023-10-20,2023-01-01,False,85
WCLD,0.8566556245591341,-0.03959043950912,-0.15113127920429714,0.02104499038263019,-0.07919123347351953,-0.007105421203535078,0.25101390589979994,False,False,False,True,False,False,2023-10-20,2023-01-01,False,86
EFAV,0.8532436326406462,-0.040440466970612765,-0.07316716231194331,-0.08048498833355133,-0.0012271165811656992,-0.1086353999197166,0.09935582956076729,False,False,False,False,False,False,2023-10-20,2023-01-01,False,87
RYLD,0.8417275290114625,-0.043017026778521705,-0.08165383227847889,-0.051949202339644174,-0.009713786547701275,-0.08009961392580944,0.1212377065107111,False,False,False,False,False,False,2023-10-20,2023-01-01,False,88
VIGI,0.8025878820679997,-0.034273083372089674,-0.08032905830598314,-0.07218790708197775,-0.008389012575205523,-0.10033831866814302,0.11177361680942109,False,False,False,False,False,False,2023-10-20,2023-01-01,False,89
VOT,0.8024263000593723,-0.028158035346597332,-0.11216995677204344,-0.022708061439818628,-0.04022991104126583,-0.0508584730259839,0.14487618524014292,False,False,False,False,False,False,2023-10-20,2023-01-01,False,90
SLV,0.7661819347798593,-0.008341070704919074,-0.05393462314055608,-0.07279030809052112,0.01800542259022153,-0.10094071967668639,0.24359759875082423,True,False,False,False,True,False,2023-10-20,2023-01-01,False,91
LQD,0.7333799289334024,-0.04605731893086373,-0.0735422349941317,-0.07982972381777043,-0.0016021892633540924,-0.1079801354039357,0.0957367446038616,False,False,False,False,False,False,2023-10-20,2023-01-01,False,92
FNDF,0.7189090098623736,-0.05268051436166987,-0.08335828173176396,-0.03906450088928781,-0.011418236000986348,-0.06721491247545308,0.12536010505620857,False,False,False,False,False,False,2023-10-20,2023-01-01,False,93
ARKW,0.472217878918439,-0.013852026497994885,-0.1758642899199373,0.0612619684850384,-0.10392424418915969,0.03311155689887313,0.3210244892748492,False,False,False,True,False,True,2023-10-20,2023-01-01,False,94
XHB,0.45579978403776567,-0.06983443767146102,-0.1506509778337043,0.023102914125496143,-0.07871093210292668,-0.005047497460669126,0.22453749150438948,False,False,False,True,False,False,2023-10-20,2023-01-01,False,95
RSP,0.3283775119523915,-0.03980658356685007,-0.1102173031231305,-0.04813714641503375,-0.03827725739235288,-0.07628755800119902,0.11530473860104358,False,False,False,False,False,False,2023-10-20,2023-01-01,False,96
VBR,0.2860884062045756,-0.040412917691026506,-0.11152157536360152,-0.021210988192889024,-0.03958152963282391,-0.049361399779054294,0.1470285176123237,False,False,False,False,False,False,2023-10-20,2023-01-01,False,97
VWO,0.2435758116866825,-0.04413627021311406,-0.09478454199272146,-0.03716622237716083,-0.022844496261943847,-0.0653166339633261,0.14249469531341485,False,False,False,False,False,False,2023-10-20,2023-01-01,False,98
VO,0.18308280449808811,-0.038945443123095,-0.11577914447475324,-0.03903746421948895,-0.043839098743975624,-0.06718787580565422,0.12609825788375892,False,False,False,False,False,False,2023-10-20,2023-01-01,False,99
EWU,0.12652777382988767,-0.03748826158027363,-0.07864819391115008,-0.07241123792891402,-0.006708148180372464,-0.10056164951507929,0.13094980265828696,False,False,False,False,False,False,2023-10-20,2023-01-01,False,100
XRT,0.021796861980752258,-0.005873413518746706,-0.10212767992615568,-0.046653064444961645,-0.030187634195378066,-0.07480347603112691,0.18396137487318595,False,False,False,False,False,False,2023-10-20,2023-01-01,False,101
PHO,-0.16791983512857145,-0.03599022124823703,-0.12076194567152132,-0.03345821247399361,-0.04882189994074371,-0.06160862406015888,0.14294442142455746,False,False,False,False,False,False,2023-10-20,2023-01-01,False,102
KCE,-0.3689775969729908,-0.060567808899711695,-0.11372089553785658,-0.01120785697504012,-0.04178084980707897,-0.03935826856120539,0.14972328466785106,False,False,False,False,False,False,2023-10-20,2023-01-01,False,103
AVDE,-0.39152006900066494,-0.04751777738951679,-0.08964585644885426,-0.06767022391987854,-0.017705810718076642,-0.0958206355060438,0.1272363198486472,False,False,False,False,False,False,2023-10-20,2023-01-01,False,104
PFFD,-0.5631027292961801,-0.0632126490749092,-0.07151250613467497,-0.09299458739554833,0.000427539596102644,-0.1211449989817136,0.10025135461909204,False,False,False,False,True,False,2023-10-20,2023-01-01,False,105
VPL,-0.5745122176032484,-0.05768676967262498,-0.09715652473196323,-0.04829408590754003,-0.02521647900118562,-0.0764444974937053,0.13400853817496322,False,False,False,False,False,False,2023-10-20,2023-01-01,False,106
QQQJ,-0.5829101106258457,-0.03877583302796217,-0.1163141910062433,-0.05363127433568893,-0.04437414527546568,-0.0817816859218542,0.13308632543367407,False,False,False,False,False,False,2023-10-20,2023-01-01,False,107
ESGE,-0.59290318553551,-0.04230383751001221,-0.10655745497572722,-0.04197831971231325,-0.034617409244949604,-0.07012873129847852,0.15345576017793147,False,False,False,False,False,False,2023-10-20,2023-01-01,False,108
VOE,-0.6859109196562243,-0.048010742141265994,-0.11931334260731186,-0.05476595729413136,-0.04737329687653424,-0.08291636888029663,0.11872071332663968,False,False,False,False,False,False,2023-10-20,2023-01-01,False,109
GSIE,-0.7192385820071763,-0.04999825470140662,-0.09444642491747668,-0.07485415218064495,-0.022506379186699066,-0.10300456376681022,0.12038934442855588,False,False,False,False,False,False,2023-10-20,2023-01-01,False,110
XSOE,-0.7528942973371009,-0.04402501547059001,-0.1107438600929388,-0.04201614920650809,-0.03880381436216118,-0.07016656079267336,0.1515455462188668,False,False,False,False,False,False,2023-10-20,2023-01-01,False,111
VXUS,-0.7828121323868591,-0.04864561723686445,-0.10089999918861581,-0.06707345995522429,-0.028959953457838195,-0.09522387154138956,0.1266096017798827,False,False,False,False,False,False,2023-10-20,2023-01-01,False,112
AVDV,-0.8917351881563136,-0.05847141143687473,-0.0891498078291989,-0.06248364592439393,-0.01720976209842129,-0.0906340575105592,0.13499890237847406,False,False,False,False,False,False,2023-10-20,2023-01-01,False,113
VSGX,-0.9053485872453453,-0.047879621756953705,-0.10266820494776874,-0.07116742171815027,-0.030728159216991124,-0.09931783330431554,0.12475821405424323,False,False,False,False,False,False,2023-10-20,2023-01-01,False,114
FNDA,-0.9991035065204291,-0.04468346596389239,-0.12252745809532617,-0.03121081831447492,-0.050587412364548556,-0.05936122990064019,0.15862528058723488,False,False,False,False,False,False,2023-10-20,2023-01-01,False,115
EWI,-1.025671455507557,-0.04609916095622402,-0.09951303323137384,-0.05003624238320248,-0.027572987500596224,-0.07818665396936775,0.16034342285564446,False,False,False,False,False,False,2023-10-20,2023-01-01,False,116
BBCA,-1.136235396112682,-0.04383147410844901,-0.09649111039869318,-0.06675026746655544,-0.024551064667915568,-0.0949006790527207,0.15025669002947997,False,False,False,False,False,False,2023-10-20,2023-01-01,False,117
XLB,-1.3432785263408369,-0.039173099245948695,-0.11525969239283562,-0.06419585719610887,-0.04331964666205801,-0.09234626878227414,0.14575069204911925,False,False,False,False,False,False,2023-10-20,2023-01-01,False,118
ARKF,-1.412459526566375,-0.020744611877149044,-0.19466313835450322,0.026770841684614632,-0.1227230926237256,-0.0013795699015506369,0.31013490560808504,False,False,False,True,False,False,2023-10-20,2023-01-01,False,119
GDX,-1.4257469066329578,0.02112916537213394,-0.07237261570184061,-0.1254820941644217,-0.00043256997106300155,-0.15363250575058696,0.2723191654458225,True,False,False,False,False,False,2023-10-20,2023-01-01,False,120
VEA,-1.431683087841238,-0.05045042326799909,-0.10409842935418046,-0.07851170679568764,-0.03215838362340284,-0.10666211838185291,0.1278422826761839,False,False,False,False,False,False,2023-10-20,2023-01-01,False,121
ESGD,-1.4820951562433415,-0.05051929574407177,-0.10141418207336717,-0.08211731994968274,-0.029474136342589552,-0.11026773153584801,0.12801538958107492,False,False,False,False,False,False,2023-10-20,2023-01-01,False,122
XT,-1.7330362278356406,-0.045690200680155946,-0.13170306724816538,-0.027736367699185638,-0.05976302151738777,-0.05588677928535091,0.17517896672630973,False,False,False,False,False,False,2023-10-20,2023-01-01,False,123
XLP,-1.7611327879179302,-0.04091803499284441,-0.10769573115765607,-0.11282032738088965,-0.03575568542687846,-0.14097073896705492,0.10642859898537003,False,False,False,False,False,False,2023-10-20,2023-01-01,False,124
XME,-1.8501162638114743,-0.051600560536407936,-0.07949518397668731,-0.028704289872652944,-0.007555138245909698,-0.05685470145881821,0.227741467746859,False,False,False,False,False,False,2023-10-20,2023-01-01,False,125
EWP,-1.9804669930183276,-0.04631972267199369,-0.08885091668476686,-0.07719156284317175,-0.016910870953989243,-0.10534197442933702,0.1702122479987065,False,False,False,False,False,False,2023-10-20,2023-01-01,False,126
SCHA,-2.1056168520935854,-0.04896961162376612,-0.13372132091940991,-0.05002731725028109,-0.0617812751886323,-0.07817772883644636,0.153457918762987,False,False,False,False,False,False,2023-10-20,2023-01-01,False,127
KSA,-2.1082558610252944,-0.04199967045144959,-0.1327268997595542,-0.06961874057048956,-0.060786854028776593,-0.09776915215665483,0.1407174240893008,False,False,False,False,False,False,2023-10-20,2023-01-01,False,128
IBB,-2.138783035293044,-0.042780649635225765,-0.09134227024934716,-0.11820916512750312,-0.019402224518569544,-0.1463595767136684,0.12785782936564105,False,False,False,False,False,False,2023-10-20,2023-01-01,False,129
SDIV,-2.1975297303468664,-0.07011517761318797,-0.10939236005675512,-0.0465962643318103,-0.03745231432597751,-0.07474667591797557,0.15796807076107525,False,False,False,False,False,False,2023-10-20,2023-01-01,False,130
EWL,-2.268063732696775,-0.044890624570201654,-0.10975614000965017,-0.10714813923934863,-0.03781609427887256,-0.1352985508255139,0.12198396049230292,False,False,False,False,False,False,2023-10-20,2023-01-01,False,131
SPYD,-2.2722407934511835,-0.04771324823806766,-0.11409289825442825,-0.08978228582970016,-0.04215285252365064,-0.11793269741586543,0.1343637314850397,False,False,False,False,False,False,2023-10-20,2023-01-01,False,132
BLOK,-2.33183064986214,-0.01615332995379526,-0.2332808752087605,0.016162581566897316,-0.1613408294779829,-0.011987830019267953,0.290720223339849,False,False,False,True,False,False,2023-10-20,2023-01-01,False,133
FNDC,-2.4130492659683633,-0.06278711013661475,-0.11124012030495956,-0.08716309754152374,-0.03930007457418194,-0.115313509127689,0.12408682315714609,False,False,False,False,False,False,2023-10-20,2023-01-01,False,134
EWS,-2.4795713148782923,-0.03488365425121831,-0.09922471134421507,-0.09606629664585375,-0.027284665613437453,-0.12421670823201902,0.168183265150653,False,False,False,False,False,False,2023-10-20,2023-01-01,False,135
VGK,-2.503395933191193,-0.04584965231023752,-0.11066434551117421,-0.10134255367087497,-0.0387242997803966,-0.12949296525704024,0.1343530603249971,False,False,False,False,False,False,2023-10-20,2023-01-01,False,136
