Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
IXN,6.74388047114461,-0.05617796356895233,-0.050938777594322415,0.09303821443563165,-0.022682136853611534,0.043624734730354886,0.17355180697393055,False,False,False,True,False,True,2023-10-04,2023-01-01,False,50
FDN,6.37990665521901,-0.07277854677725959,-0.023488707383055196,0.09876197710948076,0.004767933357655685,0.049348497404203995,0.2013671136519812,False,False,False,True,True,True,2023-10-04,2023-01-01,False,51
VT,6.348213924911813,-0.048549713717530474,-0.03772430567358909,0.01224852763008255,-0.009467664932878206,-0.03716495207519421,0.11209379786738898,False,False,False,True,False,False,2023-10-04,2023-01-01,False,52
AVUV,6.319196489666747,-0.058338556930810914,-0.023480320007966404,0.04785819632090216,0.004776320732744477,-0.0015552833843746061,0.1613744427089863,False,False,False,True,True,False,2023-10-04,2023-01-01,False,53
BNDX,6.296710943106439,-0.01411685618343228,-0.010032151857598315,-0.02217202723468703,0.018224488883112566,-0.0715855069399638,0.04372356914861315,False,False,False,False,True,False,2023-10-04,2023-01-01,False,54
XLI,5.994167818309599,-0.05720216001263112,-0.05445004467717518,0.030868713633222855,-0.0261934039364643,-0.01854476607205391,0.11229074468602399,False,False,False,True,False,False,2023-10-04,2023-01-01,False,55
PHO,5.852141154101997,-0.05487069707417491,-0.047186576356751275,0.02419169684645328,-0.018929935616040394,-0.025221782858823483,0.12164714820912902,False,False,False,True,False,False,2023-10-04,2023-01-01,False,56
DVYE,5.790491759354971,-0.03866117658344692,-0.03043099192847143,0.0037009552187827754,-0.002174351187760548,-0.04571252448649399,0.1454787266074495,False,False,False,True,False,False,2023-10-04,2023-01-01,False,57
EWM,5.4225841575974005,-0.027684896436020567,0.0225904539312054,-0.06876023537645704,0.05084709467191628,-0.1181737150817338,0.11700892411813708,False,False,True,False,True,False,2023-10-04,2023-01-01,False,58
MOAT,5.3921855756044055,-0.06216971422118578,-0.05094243858747094,0.029139457218733344,-0.02268579784676006,-0.02027402248654342,0.12670430730255694,False,False,False,True,False,False,2023-10-04,2023-01-01,False,59
ANGL,5.272840796984605,-0.027534997390789018,-0.013963030525828923,-0.014408323262495304,0.014293610214881958,-0.06382180296777207,0.061142022403564596,False,False,False,False,True,False,2023-10-04,2023-01-01,False,60
USMV,4.9836617104814955,-0.02643610603737978,-0.013952790202468202,-0.00970217714706001,0.01430385053824268,-0.05911565685233677,0.07877803924801446,False,False,False,False,True,False,2023-10-04,2023-01-01,False,61
VGIT,4.885265122303237,-0.012213529556944325,-0.013405690805532444,-0.05056686568115065,0.014850949935178437,-0.09998034538642742,0.053360003477247085,False,False,False,False,True,False,2023-10-04,2023-01-01,False,62
VBR,4.563916969567752,-0.05842465877816383,-0.05212684731522432,0.011609653240778561,-0.023870206574513442,-0.0378038264644982,0.1365790886030139,False,False,False,True,False,False,2023-10-04,2023-01-01,False,63
DIA,4.3404394484623525,-0.03807147107940145,-0.014285934219281704,-0.0016622388422575796,0.013970706521429177,-0.05107571854753434,0.09129968009055581,False,False,False,False,True,False,2023-10-04,2023-01-01,False,64
DIVO,4.210429762342934,-0.03396977668058698,-0.020983531107593878,-0.014384358621137738,0.007273109633117003,-0.0637978383264145,0.07733853853755593,False,False,False,False,True,False,2023-10-04,2023-01-01,False,65
VOT,4.10769417314139,-0.06419026896508728,-0.05641012786043198,0.011510985633639503,-0.0281534871197211,-0.03790249407163726,0.1368288223838623,False,False,False,True,False,False,2023-10-04,2023-01-01,False,66
ARKQ,4.056069581346458,-0.05717407066647828,-0.07154385774342786,0.08553456779710178,-0.04328721700271698,0.036121088091825015,0.22617527597503376,False,False,False,True,False,True,2023-10-04,2023-01-01,False,67
XLV,4.047536029735723,-0.02270574986262297,-0.003993269465897731,-0.031355520770185774,0.02426337127481315,-0.08076900047546254,0.10131138582986825,False,False,False,False,True,False,2023-10-04,2023-01-01,False,68
SCHP,3.7817080579943445,-0.019040962066203204,-0.02303527469997313,-0.055230267881975825,0.005221366040737752,-0.10464374758725259,0.060877567685567964,False,False,False,False,True,False,2023-10-04,2023-01-01,False,69
BBJP,3.6702700679448608,-0.06834802624612057,-0.056908945637121344,0.010440666702635548,-0.028652304896410463,-0.038972813002641216,0.14271160880544537,False,False,False,True,False,False,2023-10-04,2023-01-01,False,70
GOVT,3.6293744598598705,-0.018427361422618915,-0.02531303812797936,-0.06055805724448893,0.002943602612731522,-0.10997153694976569,0.05719559484052686,False,False,False,False,True,False,2023-10-04,2023-01-01,False,71
FNDA,3.548756704671677,-0.06182337691242756,-0.057525930222458665,0.004620042967252047,-0.029269289481747784,-0.04479343673802472,0.14920008302472954,False,False,False,True,False,False,2023-10-04,2023-01-01,False,72
VTV,3.3727345761642393,-0.04066082803554394,-0.02836440412883423,-0.010689015728222118,-0.00010776338812334973,-0.06010249543349888,0.08982273270805745,False,False,False,False,False,False,2023-10-04,2023-01-01,False,73
BND,3.250669966405037,-0.021905719475105667,-0.02705873581582441,-0.058673566824755,0.0011979049248864726,-0.10808704653003176,0.06442387526359904,False,False,False,False,True,False,2023-10-04,2023-01-01,False,74
KBE,3.161887435859464,-0.060764873332531444,-0.010637947884312604,0.012720994803466779,0.017618692856398277,-0.036692484901809985,0.23491910754097187,False,False,False,True,True,False,2023-10-04,2023-01-01,False,75
EAGG,3.053265561851764,-0.023164280018417083,-0.028389067793706202,-0.060333274983077056,-0.00013242705299532087,-0.10974675468835382,0.06514711047099915,False,False,False,False,False,False,2023-10-04,2023-01-01,False,76
EFV,3.0257412115445326,-0.03708979414999414,-0.019912940136529667,-0.004176200784101636,0.008343700604181215,-0.0535896804893784,0.12668704785907225,False,False,False,False,True,False,2023-10-04,2023-01-01,False,77
SUSC,2.8810532561807474,-0.025249741515815827,-0.027892628566014155,-0.055857415025602375,0.0003640121746967262,-0.10527089473087914,0.07394621966066725,False,False,False,False,True,False,2023-10-04,2023-01-01,False,78
EEMV,2.811614671956847,-0.028993448976785352,-0.03327816871782019,-0.03173025275053454,-0.005021527977109308,-0.0811437324558113,0.09435675396785785,False,False,False,False,False,False,2023-10-04,2023-01-01,False,79
VYMI,2.6699873736353865,-0.035745444155140915,-0.027078029716348984,-0.011688584729765195,0.0011786110243618975,-0.06110206443504196,0.12192965826057127,False,False,False,False,True,False,2023-10-04,2023-01-01,False,80
EIS,2.6657559118175462,-0.016933526397626797,-0.003730692495553911,-0.007682608977846117,0.02452594824515697,-0.05709608868312288,0.1882441816593817,False,False,False,False,True,False,2023-10-04,2023-01-01,False,81
EWU,2.3985812454257345,-0.022799198871903292,-0.018447807418149553,-0.040002140349201465,0.009808833322561328,-0.08941562005447823,0.1268833862887522,False,False,False,False,True,False,2023-10-04,2023-01-01,False,82
HYD,2.3547929118152116,-0.034798453413464214,-0.04188726207272775,-0.04828349722547143,-0.013630621332016868,-0.09769697693074819,0.06772769201557131,False,False,False,False,False,False,2023-10-04,2023-01-01,False,83
RYLD,2.085188283977429,-0.04419506074441737,-0.05144416467927826,-0.016799004120608974,-0.023187523938567378,-0.06621248382588574,0.0897234106763613,False,False,False,False,False,False,2023-10-04,2023-01-01,False,84
EMXC,1.9475725634012895,-0.03903485030932907,-0.052784278517662764,-0.000264259560718183,-0.024527637776951883,-0.04967773926599495,0.1224574644950273,False,False,False,False,False,False,2023-10-04,2023-01-01,False,85
XT,1.945844605855135,-0.07271088434267325,-0.06336992932330654,0.0014046573691879338,-0.03511328858259566,-0.04800882233608883,0.1736266394321229,False,False,False,True,False,False,2023-10-04,2023-01-01,False,86
VWOB,1.9047850402529618,-0.03837025345910705,-0.03604794649177745,-0.04319027359226224,-0.007791305751066568,-0.092603753297539,0.09113381087564247,False,False,False,False,False,False,2023-10-04,2023-01-01,False,87
XLB,1.9042283320809745,-0.04267237470806806,-0.03265587767595812,-0.010617907450790054,-0.004399236935247242,-0.06003138715606682,0.13053945130424688,False,False,False,False,False,False,2023-10-04,2023-01-01,False,88
VMBS,1.7904350262826314,-0.02840705873703042,-0.03539475293730898,-0.06706279664245163,-0.007138112196598101,-0.11647627634772839,0.08134669336892801,False,False,False,False,False,False,2023-10-04,2023-01-01,False,89
FNDF,1.6517092773267388,-0.047574561820596384,-0.038002508497459786,-0.010749315518262859,-0.009745867756748905,-0.06016279522353962,0.12393116133056194,False,False,False,False,False,False,2023-10-04,2023-01-01,False,90
EFAV,1.4273262572748389,-0.03944008511266128,-0.03712079803181645,-0.04897538486033037,-0.008864157291105568,-0.09838886456560714,0.09660325205750246,False,False,False,False,False,False,2023-10-04,2023-01-01,False,91
VIGI,1.4100067887637435,-0.042965676858246926,-0.03787596321840114,-0.035139856478063614,-0.009619322477690262,-0.08455333618334038,0.10829627526682413,False,False,False,False,False,False,2023-10-04,2023-01-01,False,92
AVEM,1.3730207926548899,-0.04563085391764932,-0.03547420150654956,-0.006759951654817797,-0.007217560765838682,-0.05617343136009456,0.14492309681068252,False,False,False,False,False,False,2023-10-04,2023-01-01,False,93
EPOL,1.3712528342278953,-0.06909897557780453,-0.11647431559945565,0.08156700645129011,-0.08821767485874477,0.03215352674601335,0.23394574709548832,False,False,False,True,False,True,2023-10-04,2023-01-01,False,94
EWT,1.0442299846951113,-0.028759667203777428,-0.04325265900000819,-0.015795300856216943,-0.014996018259297306,-0.0652087805614937,0.1619855517483821,False,False,False,False,False,False,2023-10-04,2023-01-01,False,95
LQD,1.0016275378938275,-0.032499192012239275,-0.03827227183777859,-0.07175046349690029,-0.010015631097067712,-0.12116394320217705,0.09143162448224398,False,False,False,False,False,False,2023-10-04,2023-01-01,False,96
FNDE,0.869168298425598,-0.047458934225154126,-0.0413689167317115,-0.01061356082714815,-0.013112275991000621,-0.06002704053242491,0.14631140953140748,False,False,False,False,False,False,2023-10-04,2023-01-01,False,97
PFFD,0.7312930274128262,-0.04605441460136617,-0.042090507634599206,-0.05464301746980016,-0.013833866893888325,-0.10405649717507692,0.09545848397197207,False,False,False,False,False,False,2023-10-04,2023-01-01,False,98
RSP,0.7167461458130335,-0.056459853805366556,-0.05868332370020779,-0.01804310153259281,-0.03042668295949691,-0.06745658123786957,0.10473815591060028,False,False,False,False,False,False,2023-10-04,2023-01-01,False,99
VO,0.7075765866983597,-0.05888064751050304,-0.061933957982828636,-0.004027776926443516,-0.033677317242117755,-0.05344125663172028,0.11498313257090174,False,False,False,False,False,False,2023-10-04,2023-01-01,False,100
EBND,0.6700909105096478,-0.037239165470007496,-0.060484780175950714,-0.053620721857956855,-0.03222813943523983,-0.10303420156323362,0.08958089618264058,False,False,False,False,False,False,2023-10-04,2023-01-01,False,101
EWL,0.4782729864340626,-0.046594121523045096,-0.043197469948400125,-0.03851870001465518,-0.014940829207689243,-0.08793217971993195,0.12249416974911037,False,False,False,False,False,False,2023-10-04,2023-01-01,False,102
VOE,0.4504422631708088,-0.0532539569964644,-0.06686770201659697,-0.019194605418580757,-0.038611061275886094,-0.06860808512385752,0.10692473340064752,False,False,False,False,False,False,2023-10-04,2023-01-01,False,103
GSIE,0.4432859012382545,-0.04917709004028992,-0.04546279352060434,-0.03683296112726231,-0.017206152779893458,-0.08624644083253907,0.11868788855736638,False,False,False,False,False,False,2023-10-04,2023-01-01,False,104
EIDO,0.2947877377847793,-0.04720651446776636,-0.0401395401916671,-0.04205703152825779,-0.01188289945095622,-0.09147051123353456,0.12704367225717328,False,False,False,False,False,False,2023-10-04,2023-01-01,False,105
XME,0.14227392834097952,-0.03786000343085694,-0.008156021367852206,-0.024204199828471662,0.020100619372858675,-0.07361767953374843,0.21184227533281336,False,False,False,False,True,False,2023-10-04,2023-01-01,False,106
VWO,0.09839470339264306,-0.044812616705961816,-0.045754328409121636,-0.03269494312230814,-0.017497687668410755,-0.0821084228275849,0.142437566238557,False,False,False,False,False,False,2023-10-04,2023-01-01,False,107
GNR,-0.011284409034658438,-0.048502219915541045,-0.009467338623851185,-0.052706912282740936,0.018789302116859696,-0.1021203919880177,0.16103817259160857,False,False,False,False,True,False,2023-10-04,2023-01-01,False,108
VSGX,-0.08223576312317438,-0.04993480526000493,-0.052113681498748954,-0.03950037628523462,-0.023857040758038073,-0.08891385599051138,0.12311969839301419,False,False,False,False,False,False,2023-10-04,2023-01-01,False,109
QQQJ,-0.16537497360000752,-0.06299062574889991,-0.0553399785482962,-0.019207500369261332,-0.027083337807585317,-0.0686209800745381,0.12653924712597486,False,False,False,False,False,False,2023-10-04,2023-01-01,False,110
VXUS,-0.20334596360796375,-0.051251814882582014,-0.05193805426188958,-0.03974935316414274,-0.023681413521178696,-0.0891628328694195,0.12494215453410726,False,False,False,False,False,False,2023-10-04,2023-01-01,False,111
AVDE,-0.24777552256459745,-0.05342711375001852,-0.04807356461334178,-0.03936604408934563,-0.0198169238726309,-0.0887795237946224,0.12834844801153597,False,False,False,False,False,False,2023-10-04,2023-01-01,False,112
EWI,-0.5320005526491938,-0.05423630528481771,-0.059968148959232304,-0.009825775975229933,-0.03171150821852142,-0.0592392556805067,0.15940540884985344,False,False,False,False,False,False,2023-10-04,2023-01-01,False,113
XLP,-0.578479208520059,-0.036205708361497724,-0.0627079445991876,-0.07912440300607693,-0.03445130385847672,-0.1285378827113537,0.09752187683397087,False,False,False,False,False,False,2023-10-04,2023-01-01,False,114
ESGD,-0.6579506183783145,-0.052305966604138665,-0.055360946199401795,-0.04597177642534289,-0.027104305458690914,-0.09538525613061966,0.12607105595573836,False,False,False,False,False,False,2023-10-04,2023-01-01,False,115
AVDV,-0.6664035561131298,-0.06317944622873595,-0.044517613147869506,-0.0331949187046231,-0.016260972407158625,-0.08260839840989986,0.13899928394218652,False,False,False,False,False,False,2023-10-04,2023-01-01,False,116
VEA,-0.6952819405400383,-0.05349810969807978,-0.05558613734229645,-0.04369616333605364,-0.027329496601585568,-0.0931096430413304,0.12802046134745562,False,False,False,False,False,False,2023-10-04,2023-01-01,False,117
IBB,-0.7059673463303082,-0.05482223956203125,-0.032556796560660906,-0.07083488486432232,-0.0043001558199500245,-0.12024836456959909,0.12086129048775228,False,False,False,False,False,False,2023-10-04,2023-01-01,False,118
EWS,-0.7540370425218451,-0.028353409357715686,-0.020340824445666428,-0.08181189893010388,0.007915816295044453,-0.13122537863538064,0.1675078971799265,False,False,False,False,True,False,2023-10-04,2023-01-01,False,119
WCLD,-0.8386329172328137,-0.1005603875979576,-0.0707623271837231,0.03289238823308516,-0.042505686443012225,-0.016521091472191607,0.25283643866836353,False,False,False,True,False,False,2023-10-04,2023-01-01,False,120
VGK,-0.8603042210632961,-0.04858519036309639,-0.05286441579840784,-0.05222859229883048,-0.024607775057696957,-0.10164207200410724,0.1341331465442392,False,False,False,False,False,False,2023-10-04,2023-01-01,False,121
DIV,-0.8812740961079375,-0.055413785528272363,-0.04592605931993066,-0.07003027113187166,-0.017669418579219776,-0.11944375083714842,0.10958754452697442,False,False,False,False,False,False,2023-10-04,2023-01-01,False,122
EWP,-0.9416236729849314,-0.033855138587467026,-0.052819483397493094,-0.04985475530929118,-0.024562842656782213,-0.09926823501456794,0.16417493637950004,False,False,False,False,False,False,2023-10-04,2023-01-01,False,123
SDIV,-0.9431948011703105,-0.05777677578142004,-0.044893986047478185,-0.03350981380135831,-0.016637345306767304,-0.08292329350663508,0.15629820170865918,False,False,False,False,False,False,2023-10-04,2023-01-01,False,124
VPL,-1.034926630740432,-0.06192316595649472,-0.05988856283505306,-0.03233327714163503,-0.03163192209434218,-0.0817467568469118,0.13475805624185708,False,False,False,False,False,False,2023-10-04,2023-01-01,False,125
XSOE,-1.2510552250648783,-0.05171688068732927,-0.05478249853222639,-0.038601469522392406,-0.026525857791515506,-0.08801494922766917,0.1572814255367519,False,False,False,False,False,False,2023-10-04,2023-01-01,False,126
GLDM,-1.3035312157189436,-0.04839558470368632,-0.05263153688954214,-0.0977555690301366,-0.02437489614883126,-0.14716904873541337,0.090867993892839,False,False,False,False,False,False,2023-10-04,2023-01-01,False,127
KSA,-1.3132543689412906,-0.0556798535173777,-0.08413704751307416,-0.03672493466086357,-0.05588040677236328,-0.08613841436614034,0.11742692594896668,False,False,False,False,False,False,2023-10-04,2023-01-01,False,128
SCHA,-1.4517332014892448,-0.07573224228600728,-0.07126201810242716,-0.007453333102333204,-0.04300537736171628,-0.05686681280760997,0.14359476311672995,False,False,False,False,False,False,2023-10-04,2023-01-01,False,129
ESGE,-1.5458693142537427,-0.04940649583717904,-0.059365110676701915,-0.04473036671906283,-0.031108469935991034,-0.0941438464243396,0.15717562139854208,False,False,False,False,False,False,2023-10-04,2023-01-01,False,130
XRT,-1.8794145883856253,-0.0498527298757685,-0.06710930940623505,-0.028237953774494895,-0.03885266866552417,-0.07765143347977166,0.17899021830375048,False,False,False,False,False,False,2023-10-04,2023-01-01,False,131
FNDC,-1.882395408650117,-0.06648618023667252,-0.06168741677063461,-0.05129251585567973,-0.033430776029923726,-0.1007059955609565,0.12900329066545677,False,False,False,False,False,False,2023-10-04,2023-01-01,False,132
EWQ,-2.2469499262753545,-0.048347498358924046,-0.06293708995865843,-0.06375700284696495,-0.03468044921794755,-0.11317048255224171,0.1533439248092284,False,False,False,False,False,False,2023-10-04,2023-01-01,False,133
BBCA,-2.3184957455163966,-0.06108734076148037,-0.06140007747275278,-0.055788373971445426,-0.0331434367320419,-0.10520185367672219,0.14711763080862664,False,False,False,False,False,False,2023-10-04,2023-01-01,False,134
VBK,-2.41437718454331,-0.08266108862344612,-0.07588952506487578,-0.006105526295037467,-0.047632884324164904,-0.05551900600031423,0.16041690727478067,False,False,False,False,False,False,2023-10-04,2023-01-01,False,135
VNQI,-2.437507451518049,-0.06447630546039507,-0.058194395628453965,-0.07363016059218863,-0.029937754887743084,-0.1230436402974654,0.12665319799042377,False,False,False,False,False,False,2023-10-04,2023-01-01,False,136
