Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
JQUA,9.485970477272893,-0.005339223828262685,-0.0494075160718177,0.05951140963615731,0.011070773049718263,0.0042552406718299185,0.1110152520346356,False,False,False,True,True,True,2023-10-24,2023-01-01,False,29
FDN,9.310396658736016,0.005233212410831634,-0.06283103681320035,0.13283948584989802,-0.002352747691664381,0.07758331688557063,0.20288950026504504,False,False,False,True,False,True,2023-10-24,2023-01-01,False,30
FTCS,9.049184064473968,-0.006504114664482308,-0.03893411291956561,0.023560011592787644,0.021544176201970355,-0.031696157371539746,0.09341036243385971,False,False,False,True,True,False,2023-10-24,2023-01-01,False,31
JEPI,9.045185536955033,-0.007076321468373337,-0.033651402676171616,0.01378387125112246,0.02682688644536435,-0.04147229771320493,0.08733023787269885,False,False,False,True,True,False,2023-10-24,2023-01-01,False,32
XYLD,8.740383377565985,-0.0011402143346717075,-0.04319783383022846,0.008163851147412915,0.017280455291307506,-0.047092317816914475,0.08797201006672442,False,False,False,True,True,False,2023-10-24,2023-01-01,False,33
SPYX,8.699275741120008,-0.0040440656824327625,-0.06283126121727578,0.05777772530228642,-0.0023529720957398137,0.00252155633795903,0.12099137222177613,False,False,False,True,False,True,2023-10-24,2023-01-01,False,34
SPY,8.683256720949137,-0.0052833267540661755,-0.060478289121535966,0.05525616896432739,0.0,0.0,0.11952427447868137,False,False,False,True,False,False,2023-10-24,2023-01-01,False,35
DSI,8.432681759426682,-0.005076004477661322,-0.06317437814918048,0.06041457988039012,-0.0026960890276445104,0.005158410916062728,0.13101407854235245,False,False,False,True,False,True,2023-10-24,2023-01-01,False,36
JMOM,8.357818473605374,-0.0090217821577242,-0.0590926137781107,0.049329025050644404,0.0013856753434252633,-0.005927143913682986,0.11952679058881054,False,False,False,True,True,False,2023-10-24,2023-01-01,False,37
TDIV,8.35515976404985,-0.009701761591691005,-0.06794274215111873,0.08198663342480605,-0.007464453029582763,0.026730464460478665,0.14696303989449816,False,False,False,True,False,True,2023-10-24,2023-01-01,False,38
GSLC,8.343621205368976,-0.006557938363211613,-0.06216352625241062,0.046480995537869774,-0.0016852371308746505,-0.008775173426457616,0.11653111429808696,False,False,False,True,False,False,2023-10-24,2023-01-01,False,39
ESGU,8.114350661631528,-0.007381245865469843,-0.06511350433918484,0.050639930440523395,-0.004635215217648869,-0.004616238523803995,0.12437910709288624,False,False,False,True,False,False,2023-10-24,2023-01-01,False,40
VTI,8.056765845960484,-0.009176557413457465,-0.06689591736830458,0.051257170948296515,-0.006417628246768614,-0.003998998016030875,0.12237492120420354,False,False,False,True,False,False,2023-10-24,2023-01-01,False,41
USMV,8.039254787510565,-0.014538658535330762,-0.040303176759148296,0.001221795660485192,0.02017511236238767,-0.0540343733038422,0.08718789834255772,False,False,False,True,True,False,2023-10-24,2023-01-01,False,42
SUSB,7.995679242372219,-0.0005071752097158821,-0.0023320189373715605,-0.005304128685221787,0.058146270184164406,-0.06056029764954918,0.03005681041258694,False,False,False,False,True,False,2023-10-24,2023-01-01,False,43
ICVT,7.657413220224679,-0.022704154210238525,-0.06666091745837854,0.01842085555046702,-0.006182628336842577,-0.03683531341386037,0.07773240208036496,False,False,False,True,False,False,2023-10-24,2023-01-01,False,44
AVUS,7.5435993656924465,-0.013063685725684615,-0.06954628118547479,0.04276268335112765,-0.009067992063938823,-0.01249348561319974,0.12058737267946733,False,False,False,True,False,False,2023-10-24,2023-01-01,False,45
DIA,7.480228566027104,-0.013136146125710013,-0.056057168079103215,0.005325195231515201,0.004421121042432752,-0.04993097373281219,0.09401630064621735,False,False,False,True,True,False,2023-10-24,2023-01-01,False,46
XAR,7.425070625375791,0.0372456224844,-0.062478949194666344,0.01949630887973619,-0.002000660073130378,-0.0357598600845912,0.1765631431283817,False,False,False,True,False,False,2023-10-24,2023-01-01,False,47
VIG,7.232301060872492,-0.012401250332967462,-0.06685954815433537,0.00917502554845906,-0.006381259032799402,-0.04608114341586833,0.09515093920138064,False,False,False,True,False,False,2023-10-24,2023-01-01,False,48
PKW,6.835990747831703,-0.03167671204748068,-0.06923174702357604,0.04654371258847956,-0.008753457902040074,-0.008712456375847832,0.12229708821483096,False,False,False,True,False,False,2023-10-24,2023-01-01,False,49
EWT,6.827133416566794,0.007247927820670297,-0.07373457661730409,0.03322488596219708,-0.013256287495768126,-0.02203128300213031,0.15677777821517141,False,False,False,True,False,False,2023-10-24,2023-01-01,False,50
HEFA,6.825077666342961,-0.023658872872219905,-0.044045769336357066,0.0011123845235991858,0.0164325197851789,-0.054143784440728204,0.1096771580242585,False,False,False,True,True,False,2023-10-24,2023-01-01,False,51
BNDX,6.721110982631094,-0.00294204086992067,-0.014847873737388273,-0.010384448150797754,0.04563041538414769,-0.06564061711512514,0.04788477686366079,False,False,False,False,True,False,2023-10-24,2023-01-01,False,52
DVYE,6.716595603341761,-0.006750967961554388,-0.04887737526544045,0.018201699721026365,0.011600913856095518,-0.037054469243301025,0.15180865812087405,False,False,False,True,True,False,2023-10-24,2023-01-01,False,53
BLOK,6.15446642689414,0.0796097592941385,-0.1668647301307138,0.09707737240294723,-0.10638644100917782,0.041821203438619836,0.3140998651608026,True,False,False,True,False,True,2023-10-24,2023-01-01,False,54
VT,6.058780681912806,-0.015949970657340273,-0.07696839253552379,0.010703932393815618,-0.016490103413987822,-0.04455223657051177,0.11870940815388858,False,False,False,True,False,False,2023-10-24,2023-01-01,False,55
AVEM,5.97980113748495,-0.008581051162156905,-0.06861323371623129,0.014936431799767558,-0.008134944594695326,-0.04031973716455983,0.14652617945492102,False,False,False,True,False,False,2023-10-24,2023-01-01,False,56
XLI,5.712683492960637,-0.01747077473598979,-0.09222496108543976,0.027395343589592613,-0.031746671963903794,-0.027860825374734777,0.12986823861601263,False,False,False,True,False,False,2023-10-24,2023-01-01,False,57
EMXC,5.683960993855059,-0.013687653161465696,-0.08547970502898439,0.007903318188961173,-0.02500141590744842,-0.04735285077536622,0.12098833416595584,False,False,False,True,False,False,2023-10-24,2023-01-01,False,58
ANGL,5.557819837467978,-0.013148136178201097,-0.0250078682802084,-0.011540192947730454,0.035470420841327566,-0.06679636191205784,0.05842699093966149,False,False,False,False,True,False,2023-10-24,2023-01-01,False,59
ARKW,5.324625431953139,0.036802810846290335,-0.13178168290107561,0.15799619117627928,-0.07130339377953965,0.10274002221195189,0.3279751243848964,False,False,False,True,False,True,2023-10-24,2023-01-01,False,60
AVUV,5.203369531400937,-0.030449461874399897,-0.09592742657475628,0.057823534683838274,-0.035449137453220314,0.0025673657195108834,0.15989407183296908,False,False,False,True,False,True,2023-10-24,2023-01-01,False,61
PAVE,5.047810518271211,-0.038783098500553614,-0.09818070410567581,0.07555040512288946,-0.03770241498413984,0.020294236158562073,0.17153662183406815,False,False,False,True,False,True,2023-10-24,2023-01-01,False,62
XLF,5.0383210352879875,-0.03214161521859071,-0.07873524256472175,0.007726310900611599,-0.018256953443185786,-0.04752985806371579,0.12371148703598779,False,False,False,True,False,False,2023-10-24,2023-01-01,False,63
VGIT,4.706060042752814,-0.0068805996716543305,-0.02191109591752549,-0.048635857868147614,0.038567193204010475,-0.103892026832475,0.05504026925866801,False,False,False,False,True,False,2023-10-24,2023-01-01,False,64
DIVO,4.493197528498852,-0.008592037189620538,-0.05003474300156052,-0.005109003862797112,0.010443546119975444,-0.0603651728271245,0.07827877840649722,False,False,False,False,True,False,2023-10-24,2023-01-01,False,65
XLY,4.4371262923700865,-0.03447199867486761,-0.09487288807987615,0.07225472351944107,-0.03439459895834018,0.016998554555113676,0.19769580201450995,False,False,False,True,False,True,2023-10-24,2023-01-01,False,66
SCHP,4.3278361944411365,-0.004395112374975141,-0.02839715295868539,-0.048700198464431854,0.032081136162850576,-0.10395636742875924,0.06335141871647702,False,False,False,False,True,False,2023-10-24,2023-01-01,False,67
VOT,4.28486348325497,-0.01831449405417629,-0.10143728167006816,0.010470236881598982,-0.04095899254853219,-0.04478593208272841,0.14483274824545675,False,False,False,True,False,False,2023-10-24,2023-01-01,False,68
BBJP,4.136438807402326,-0.04139562627696669,-0.07810416469810899,0.00996879940676898,-0.017625875576573025,-0.04528736955755841,0.14363335472391572,False,False,False,True,False,False,2023-10-24,2023-01-01,False,69
MOAT,4.135762373375067,-0.024171979727244164,-0.11204270489437662,0.012190068344634541,-0.051564415772840655,-0.04306610061969285,0.1310761547416762,False,False,False,True,False,False,2023-10-24,2023-01-01,False,70
KCE,4.013625393155966,-0.043620184629843184,-0.09804470381827468,0.03461192797375445,-0.037566414696738715,-0.020644240990572937,0.15039177388364736,False,False,False,True,False,False,2023-10-24,2023-01-01,False,71
GOVT,3.750225042877563,-0.008680330918127144,-0.032255103585435596,-0.05711132431545263,0.02822318553610037,-0.11236749327978002,0.0618066234542256,False,False,False,False,True,False,2023-10-24,2023-01-01,False,72
ARKQ,3.2412408833315274,-0.03400820923844616,-0.12624468547599632,0.0973649265881964,-0.06576639635446035,0.04210875762386901,0.23075517042153668,False,False,False,True,False,True,2023-10-24,2023-01-01,False,73
BND,3.1852647629428796,-0.013025546231506757,-0.03743112584741981,-0.0557149050528436,0.023047163274116156,-0.11097107401717099,0.06982837520425032,False,False,False,False,True,False,2023-10-24,2023-01-01,False,74
XME,3.1638737206089522,-0.03467875744535531,-0.0535101936567316,0.020545464411140246,0.006968095464804369,-0.034710704553187144,0.22638361120271727,False,False,False,True,True,False,2023-10-24,2023-01-01,False,75
XLV,3.085542194076801,-0.016184978501948888,-0.049086836670522715,-0.02284427264748412,0.011391452451013251,-0.07810044161181151,0.09391485049365518,False,False,False,False,True,False,2023-10-24,2023-01-01,False,76
VWOB,3.0468707581832266,-0.01460457875586274,-0.04971891881486068,-0.028483681506614955,0.010759370306675287,-0.08373985047094235,0.09001575069334643,False,False,False,False,True,False,2023-10-24,2023-01-01,False,77
EAGG,3.026748497301813,-0.013791779095650547,-0.039319205827946124,-0.05729937061089829,0.021159083293589842,-0.11255553957522568,0.0698737013888312,False,False,False,False,True,False,2023-10-24,2023-01-01,False,78
VBR,2.9703561284024307,-0.03476749109955912,-0.11134734590149953,0.005593595439737475,-0.05086905677996356,-0.049662573524589915,0.14737504789626765,False,False,False,True,False,False,2023-10-24,2023-01-01,False,79
XT,2.875253834741256,-0.01697890774293853,-0.11631576419400713,0.012225669704542419,-0.055837475072471165,-0.04303049925978497,0.1777799557139108,False,False,False,True,False,False,2023-10-24,2023-01-01,False,80
SUSC,2.8629169014288283,-0.015265573337017613,-0.04113350374247149,-0.051566866003980194,0.019344785379064477,-0.10682303496830758,0.07783590387127569,False,False,False,False,True,False,2023-10-24,2023-01-01,False,81
WCLD,2.6986174849007054,-0.0050566191551156825,-0.12858890580296523,0.06930028663487597,-0.06811061668142926,0.014044117670548584,0.2537116359716965,False,False,False,True,False,True,2023-10-24,2023-01-01,False,82
HYD,2.5548660950677906,-0.017390526449955868,-0.05202643935566775,-0.04417227804508428,0.008451849765868213,-0.09942844700941167,0.08098055733104706,False,False,False,False,True,False,2023-10-24,2023-01-01,False,83
VTV,2.3987827414283918,-0.02572460425175649,-0.0721331620348864,-0.005851199888555758,-0.011654872913350434,-0.06110736885288315,0.09616075423997662,False,False,False,False,False,False,2023-10-24,2023-01-01,False,84
EWM,2.051998019507086,-0.021032635059069937,-0.048769290483335004,-0.03958078840321966,0.011708998638200963,-0.09483695736754705,0.10158864655629753,False,False,False,False,True,False,2023-10-24,2023-01-01,False,85
EBND,2.0496219369748214,-0.010379964028049526,-0.0690412288425114,-0.04837734804937888,-0.008562939720975438,-0.10363351701370627,0.08268944687428093,False,False,False,False,False,False,2023-10-24,2023-01-01,False,86
ARKF,1.8921065180813352,0.020430066472767905,-0.1620309034771833,0.10028987168864423,-0.10155261435564733,0.04503370272431684,0.3140001332483252,False,False,False,True,False,True,2023-10-24,2023-01-01,False,87
VMBS,1.2258260609990883,-0.02382827322860559,-0.053771368348685344,-0.0673843687170318,0.006706920772850622,-0.12264053768135919,0.08604320547592181,False,False,False,False,True,False,2023-10-24,2023-01-01,False,88
FNDE,1.215756137310027,-0.017658290359205187,-0.07550578477729186,-0.0032843742454263802,-0.015027495655755896,-0.05854054320975377,0.14560264400530576,False,False,False,False,False,False,2023-10-24,2023-01-01,False,89
DIV,1.088473431586917,-0.015779173339188213,-0.06779653519566686,-0.04126768669386138,-0.007318246074130896,-0.09652385565818877,0.1165047805857724,False,False,False,False,False,False,2023-10-24,2023-01-01,False,90
VYMI,1.084087506591389,-0.027472418479745908,-0.06852543629785957,-0.019062639421320915,-0.008047147176323599,-0.0743188083856483,0.1254912106598033,False,False,False,False,False,False,2023-10-24,2023-01-01,False,91
LQD,0.9924103139593583,-0.020941861278760077,-0.05384833239174436,-0.06742652101518698,0.0066299567297916084,-0.12268268997951437,0.09767302252767458,False,False,False,False,True,False,2023-10-24,2023-01-01,False,92
EFV,0.5513954536060041,-0.034538966631351586,-0.06879543895666529,-0.021251391097642958,-0.008317149835129323,-0.07650756006197035,0.13007889206566797,False,False,False,False,False,False,2023-10-24,2023-01-01,False,93
VWO,0.5297335816880419,-0.019211129484173917,-0.0808970609983296,-0.017159000427207083,-0.02041877187679364,-0.07241516939153447,0.14324158702911347,False,False,False,False,False,False,2023-10-24,2023-01-01,False,94
FNDF,0.3473920951516778,-0.03279721522338486,-0.07925547915900821,-0.022868476899211565,-0.018777190037472247,-0.07812464586353896,0.12512711438319335,False,False,False,False,False,False,2023-10-24,2023-01-01,False,95
GNR,0.34517112426259366,-0.026997712895432735,-0.059215313955275795,-0.023169760734826128,0.0012629751662601718,-0.07842592969915352,0.15647556201595383,False,False,False,False,True,False,2023-10-24,2023-01-01,False,96
PFFD,0.2559974217075478,-0.03925947420785403,-0.056850939057532246,-0.05902720481386414,0.0036273500640037204,-0.11428337377819153,0.10234035883433247,False,False,False,False,True,False,2023-10-24,2023-01-01,False,97
EFAV,0.22747064674551032,-0.0230817102085058,-0.07107572882702284,-0.06792531458038975,-0.010597439705486877,-0.12318148354471714,0.09908051496570432,False,False,False,False,False,False,2023-10-24,2023-01-01,False,98
VIGI,0.2248114242032857,-0.01875169401449006,-0.07559272336180456,-0.05786635041306332,-0.015114434240268593,-0.1131225193773907,0.11193872290050459,False,False,False,False,False,False,2023-10-24,2023-01-01,False,99
XSOE,0.22423600057605814,-0.012443454625896688,-0.09436139080300321,-0.012037874005427551,-0.03388310168146724,-0.06729404296975494,0.15322181874379137,False,False,False,False,False,False,2023-10-24,2023-01-01,False,100
EEMV,0.20364235202989978,-0.02892012753322204,-0.08234246007227553,-0.052250507057284956,-0.02186417095073956,-0.10750667602161235,0.09697472922624913,False,False,False,False,False,False,2023-10-24,2023-01-01,False,101
ESGE,0.17034356928912425,-0.01193238963560439,-0.09004876740668843,-0.01754193220840472,-0.02957047828515247,-0.07279810117273211,0.15424183027582453,False,False,False,False,False,False,2023-10-24,2023-01-01,False,102
RYLD,0.02391912163233445,-0.034883233514323764,-0.07937665818284179,-0.0323639701405628,-0.01889836906130582,-0.0876201391048902,0.12142582097298946,False,False,False,False,False,False,2023-10-24,2023-01-01,False,103
VO,0.009329255588132135,-0.027637905299381593,-0.10600613196960185,-0.010466637216126617,-0.04552784284806588,-0.06572280618045401,0.12699574234876349,False,False,False,False,False,False,2023-10-24,2023-01-01,False,104
RSP,-0.047049136581483575,-0.028573432871622173,-0.10436814357809854,-0.021446982627203792,-0.04388985445656257,-0.07670315159153118,0.1164406905224145,False,False,False,False,False,False,2023-10-24,2023-01-01,False,105
XHB,-0.14331282989244376,-0.062268762322812865,-0.15011714741770577,0.05441682496388012,-0.0896388582961698,-0.000839344000447273,0.22325499632928755,False,False,False,True,False,False,2023-10-24,2023-01-01,False,106
EWU,-0.22829925489291913,-0.02250387780162122,-0.06658593255548728,-0.05984619936591584,-0.006107643433951315,-0.11510236833024323,0.1296926993874364,False,False,False,False,False,False,2023-10-24,2023-01-01,False,107
GDX,-0.3303105405565412,0.05479459372030715,-0.03591428950103237,-0.1221122452608755,0.024563999620503596,-0.1773684142252029,0.27058669395616114,True,False,False,False,True,False,2023-10-24,2023-01-01,False,108
VPL,-0.38692963223605414,-0.031161355768765442,-0.091379025971007,-0.025012275757861135,-0.030900736849471033,-0.08026844472218853,0.13489749432250905,False,False,False,False,False,False,2023-10-24,2023-01-01,False,109
QQQJ,-0.4822628073781461,-0.024732053829981338,-0.10548330839521503,-0.020981121809321213,-0.04500501927367906,-0.0762372907736486,0.135449480741204,False,False,False,False,False,False,2023-10-24,2023-01-01,False,110
SLV,-0.6473113805556263,0.002862661064497063,-0.049298965287118746,-0.07928162382790627,0.01117932383441722,-0.13453779279223366,0.2424066837329968,True,False,False,False,True,False,2023-10-24,2023-01-01,False,111
EWI,-0.6647669894530618,-0.014214902399940055,-0.09963757505109094,-0.02430645917905605,-0.03915928592955498,-0.07956262814338344,0.15926049463544423,False,False,False,False,False,False,2023-10-24,2023-01-01,False,112
VXUS,-0.6941264579289023,-0.0251314052372974,-0.09197385565817606,-0.04685185649945511,-0.031495566536640096,-0.1021080254637825,0.12701051807013744,False,False,False,False,False,False,2023-10-24,2023-01-01,False,113
GSIE,-0.8117675543138225,-0.02871460804053716,-0.08849280430076334,-0.05451836423219136,-0.028014515179227373,-0.10977453319651875,0.1207889761812623,False,False,False,False,False,False,2023-10-24,2023-01-01,False,114
VSGX,-0.8126441914313283,-0.02385685901174084,-0.09550352871604151,-0.04984502262744728,-0.03502523959450554,-0.10510119159177467,0.125050750903298,False,False,False,False,False,False,2023-10-24,2023-01-01,False,115
VOE,-0.9336308859026885,-0.03508080578583128,-0.10992678110624643,-0.029321646394239176,-0.04944849198471046,-0.08457781535856657,0.12055251045963901,False,False,False,False,False,False,2023-10-24,2023-01-01,False,116
AVDE,-1.187445712097704,-0.03276932438282987,-0.09072453330410823,-0.05281505675529918,-0.03024624418257227,-0.10807122571962657,0.1268005423453681,False,False,False,False,False,False,2023-10-24,2023-01-01,False,117
AVDV,-1.2268076677076145,-0.04171018967769602,-0.08344421489932563,-0.043571718630945444,-0.022965925777789664,-0.09882788759527283,0.1348554706887181,False,False,False,False,False,False,2023-10-24,2023-01-01,False,118
GDXJ,-1.3346182799041202,0.060698967320571784,-0.04155119733813961,-0.12427234110305707,0.018927091783396355,-0.17952851006738446,0.30284638645142875,True,False,False,False,True,False,2023-10-24,2023-01-01,False,119
PHO,-1.4240255647068238,-0.03959076606832013,-0.12051304916333672,-0.008146597528405186,-0.06003476004180075,-0.06340276649273258,0.14297745828911976,False,False,False,False,False,False,2023-10-24,2023-01-01,False,120
VEA,-1.4376642914764304,-0.027752201810113508,-0.0965413453030265,-0.058909640597370805,-0.03606305618149053,-0.1141658095616982,0.12813829671472432,False,False,False,False,False,False,2023-10-24,2023-01-01,False,121
XLB,-1.4666792013344827,-0.03224145341532725,-0.10600880603846952,-0.03151549429171219,-0.04553051691693355,-0.08677166325603958,0.1440878637516574,False,False,False,False,False,False,2023-10-24,2023-01-01,False,122
FNDA,-1.5464550816160372,-0.03580396706853761,-0.12233906950708606,-0.0010701542611690762,-0.061860780385550096,-0.056326323225496466,0.15861675110916892,False,False,False,False,False,False,2023-10-24,2023-01-01,False,123
ESGD,-1.548194398331129,-0.027524437340041175,-0.09625766659560919,-0.06229793920725191,-0.035779377474073226,-0.1175541081715793,0.12841727152155427,False,False,False,False,False,False,2023-10-24,2023-01-01,False,124
XRT,-1.782966714330306,-0.00745901796093873,-0.11605963147706189,-0.027953210997638922,-0.05558134235552592,-0.08320937996196631,0.1821171766941017,False,False,False,False,False,False,2023-10-24,2023-01-01,False,125
XLP,-2.046046545184246,-0.023929643284945734,-0.09494313696766887,-0.09881234200505928,-0.03446484784613291,-0.15406851096938667,0.1082082049384702,False,False,False,False,False,False,2023-10-24,2023-01-01,False,126
SDIV,-2.223773917690277,-0.04727652039202279,-0.10050473157300199,-0.028083681514748493,-0.04002644245146603,-0.08333985047907588,0.15814769051614036,False,False,False,False,False,False,2023-10-24,2023-01-01,False,127
EWS,-2.3242095790880444,-0.01987856901559526,-0.09114195626138066,-0.06497086147159581,-0.030663667139844697,-0.1202270304359232,0.16759170455152683,False,False,False,False,False,False,2023-10-24,2023-01-01,False,128
EWY,-2.3387535646521735,-0.014310025276269567,-0.12756324872159286,-0.031793766692612024,-0.06708495960005689,-0.08704993565693941,0.1726948356580347,False,False,False,False,False,False,2023-10-24,2023-01-01,False,129
VGK,-2.3563833713945193,-0.021376376043653833,-0.10186994494042134,-0.08132777352203246,-0.041391655818885376,-0.13658394248635986,0.1346372562673181,False,False,False,False,False,False,2023-10-24,2023-01-01,False,130
BBCA,-2.413312403204347,-0.039958951095690365,-0.09473866186507585,-0.054226444485706016,-0.03426037274353988,-0.1094826134500334,0.1505545496922823,False,False,False,False,False,False,2023-10-24,2023-01-01,False,131
SCHA,-2.5912558239014745,-0.041615524248345026,-0.12877867635621776,-0.020402633380783963,-0.06830038723468179,-0.07565880234511135,0.15432919345493984,False,False,False,False,False,False,2023-10-24,2023-01-01,False,132
FNDC,-2.607286264869758,-0.04206916736269917,-0.1056152680831477,-0.06836087102047106,-0.04513697896161173,-0.12361703998479845,0.12450867169070709,False,False,False,False,False,False,2023-10-24,2023-01-01,False,133
IBB,-2.655167712891149,-0.0423535298684069,-0.08140853663964565,-0.08728841951816935,-0.02093024751810968,-0.14254458848249674,0.13155158164154646,False,False,False,False,False,False,2023-10-24,2023-01-01,False,134
SPYD,-2.6649906541343755,-0.03180509511520646,-0.10974404579807617,-0.067031887228303,-0.04926575667654021,-0.12228805619263039,0.1377154874371375,False,False,False,False,False,False,2023-10-24,2023-01-01,False,135
VBK,-2.6717396003634093,-0.031103044868348473,-0.12359459767519865,-0.02324650224056779,-0.06311630855366268,-0.07850267120489518,0.1745758472934629,False,False,False,False,False,False,2023-10-24,2023-01-01,False,136
