Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
SUSB,10.821278281814646,-0.002192967107826904,0.0026922334771803946,-0.007385244061531848,0.030949086829528794,-0.05679889133942839,0.03061806396931585,False,False,True,False,True,False,2023-10-04,2023-01-01,False,24
USHY,10.4710603040184,-0.019808287190833385,-0.0007106289082579043,0.00834028537321152,0.027546224444090495,-0.041073361904685024,0.06310448626989368,False,False,False,True,True,False,2023-10-04,2023-01-01,False,25
SMH,10.209624887723763,-0.061708215732601435,-0.02576305539275303,0.14717981474200958,0.0024937979595953674,0.09776616746411304,0.25119735465219106,False,True,False,True,True,True,2023-10-04,2023-01-01,False,26
QYLD,9.822106813025172,-0.02632692447414553,-0.020018140299472353,0.042447376991675334,0.008238713052876045,-0.00696627028622121,0.09341055104064148,False,False,False,True,True,False,2023-10-04,2023-01-01,False,27
PAVE,9.479444741230807,-0.056080758501656724,-0.031047895288591754,0.1216539477744214,-0.0027910419362433547,0.07224030049652486,0.14419286926396058,False,False,False,True,False,True,2023-10-04,2023-01-01,False,28
FTCS,9.47525286676975,-0.023872485420422085,-0.003506390048231056,0.010656919123744224,0.024750463304117343,-0.03875672815415232,0.08936024304894151,False,False,False,True,True,False,2023-10-04,2023-01-01,False,29
MGC,9.402698950423591,-0.04132893659476222,-0.018900152654410807,0.06649391385622327,0.009356700697937592,0.01708026657832673,0.11541466147495076,False,False,False,True,True,True,2023-10-04,2023-01-01,False,30
JQUA,9.363207786295739,-0.04232782184451178,-0.012469205137797923,0.050636760359226596,0.015787648214550476,0.0012231130813300517,0.10291915793117382,False,False,False,True,True,True,2023-10-04,2023-01-01,False,31
HEFA,9.312063477852856,-0.031239696664228545,-0.0037199981597477727,0.02305788408371323,0.024536855192600626,-0.026355763194183313,0.09850636792761275,False,False,False,True,True,False,2023-10-04,2023-01-01,False,32
JEPI,9.019446478393405,-0.03377076426421488,-0.014013908183332702,0.011907493641843736,0.014242945169015697,-0.03750615363605281,0.07652570526299421,False,False,False,True,True,False,2023-10-04,2023-01-01,False,33
PKW,8.827485262052342,-0.04619437645219082,-0.006618478681184703,0.044759062496563695,0.021638374671163696,-0.004654584781332849,0.11457245985444424,False,False,False,True,True,False,2023-10-04,2023-01-01,False,34
ICVT,8.693515753741595,-0.03280465284959555,-0.03579496415936423,0.024911313528460877,-0.00753811080701583,-0.024502333749435667,0.07778798234985625,False,False,False,True,False,False,2023-10-04,2023-01-01,False,35
DSI,8.495329558590209,-0.04666373163193571,-0.023461684838374963,0.06041583582845522,0.004795168513973436,0.011002188550558678,0.12348490335320624,False,False,False,True,True,True,2023-10-04,2023-01-01,False,36
SPY,8.342280456060564,-0.04496001543598882,-0.0282568533523484,0.049413647277896544,0.0,0.0,0.11103940970556879,False,False,False,True,False,False,2023-10-04,2023-01-01,False,37
GSLC,8.338724469202862,-0.04277967262364357,-0.027016677041459936,0.042057934881113646,0.0012401763108884634,-0.0073557123967828986,0.10683682155402173,False,False,False,True,True,False,2023-10-04,2023-01-01,False,38
SPYX,8.307940701191171,-0.04487139134047646,-0.030176994934501322,0.05157845366091096,-0.0019201415821529233,0.002164806383014417,0.11266069206041254,False,False,False,True,False,True,2023-10-04,2023-01-01,False,39
XYLD,8.136300806065012,-0.03268181044213525,-0.03198223373964548,0.0015843312771584017,-0.0037253803872970837,-0.04782931600073814,0.07154579442380633,False,False,False,True,False,False,2023-10-04,2023-01-01,False,40
JMOM,8.047735686131169,-0.045903786993486406,-0.026289667974740527,0.038832327858895566,0.001967185377607872,-0.010581319419000978,0.10828142204824913,False,False,False,True,True,False,2023-10-04,2023-01-01,False,41
VTI,7.977416609475676,-0.04779827319218455,-0.030766536232498587,0.04743988503655605,-0.002509682880150188,-0.001973762241340493,0.11288304503912161,False,False,False,True,False,False,2023-10-04,2023-01-01,False,42
ESGU,7.883477436342926,-0.0478958465698025,-0.029533063666222437,0.045877618295835365,-0.0012762103138740377,-0.003536028982061179,0.1154602743336022,False,False,False,True,False,False,2023-10-04,2023-01-01,False,43
AVUS,7.741633822024303,-0.04799076219201903,-0.02689154628891377,0.036456124804384205,0.0013653070634346287,-0.01295752247351234,0.11132031254089918,False,False,False,True,True,False,2023-10-04,2023-01-01,False,44
VIG,7.6084650107468486,-0.040893102088798594,-0.028259182689516993,0.008915804163664331,-2.329337168593959e-06,-0.04049784311423221,0.09011890677813934,False,False,False,True,False,False,2023-10-04,2023-01-01,False,45
XLF,7.541057129643125,-0.04557763268617143,-0.02483554668521204,0.03240484976544078,0.003421306667136359,-0.017008797512455764,0.11945664601128263,False,False,False,True,True,False,2023-10-04,2023-01-01,False,46
XHB,7.421890062839705,-0.0790261414338278,-0.038737004551742005,0.15672617174719727,-0.010480151199393606,0.10731252446930073,0.21121522589855435,False,False,False,True,False,True,2023-10-04,2023-01-01,False,47
XLY,7.385135882644186,-0.04578626941560826,-0.05192726993411634,0.11040766666263035,-0.02367041658176794,0.06099401938473381,0.19017053881471374,False,False,False,True,False,True,2023-10-04,2023-01-01,False,48
TDIV,6.7949403564602555,-0.06023210575640714,-0.0255833997816568,0.05113725413552994,0.0026734535706915974,0.0017236068576333974,0.1437644757491993,False,False,False,True,True,True,2023-10-04,2023-01-01,False,49
IXN,6.743884562110739,-0.056177840801040047,-0.05093877435927274,0.09303828757876786,-0.022681921006924344,0.04362464030087132,0.17355196416884108,False,False,False,True,False,True,2023-10-04,2023-01-01,False,50
FDN,6.379907048523754,-0.07277854677725959,-0.023488707383055196,0.09876197710948076,0.004768145969293203,0.049348329831584214,0.2013671136519812,False,False,False,True,True,True,2023-10-04,2023-01-01,False,51
VT,6.348184723980142,-0.048549880522075206,-0.03772447437600168,0.012248170529571833,-0.009467621023653283,-0.03716547674832471,0.1120937985726835,False,False,False,True,False,False,2023-10-04,2023-01-01,False,52
AVUV,6.3191813044726315,-0.05833856860097664,-0.023480324878892955,0.047857857091339495,0.004776528473455444,-0.001555790186557049,0.16137447792160814,False,False,False,True,True,False,2023-10-04,2023-01-01,False,53
BNDX,6.296777775539857,-0.014116139934611915,-0.010031789165700133,-0.0221714925502402,0.018225064186648265,-0.07158513982813675,0.04372357838409313,False,False,False,False,True,False,2023-10-04,2023-01-01,False,54
XLI,5.994159261466002,-0.057202230527981124,-0.054450115604807725,0.030868713633221967,-0.026193262252459326,-0.018544933644674577,0.11229080879294734,False,False,False,True,False,False,2023-10-04,2023-01-01,False,55
PHO,5.852134339906907,-0.0548706313993772,-0.04718650960970838,0.024191851090648475,-0.018929656257359984,-0.02522179618724807,0.1216477499827442,False,False,False,True,False,False,2023-10-04,2023-01-01,False,56
DVYE,5.790479074307013,-0.03866108533369206,-0.030431188379822727,0.003700851964167251,-0.002174335027474328,-0.04571279531372929,0.14547887408149882,False,False,False,True,False,False,2023-10-04,2023-01-01,False,57
EWM,5.422601897525169,-0.027684794886280173,0.022590560731763354,-0.0687600475444774,0.05084741408411175,-0.11817369482237394,0.11700880354609511,False,False,True,False,True,False,2023-10-04,2023-01-01,False,58
MOAT,5.392185217124801,-0.06216971422118578,-0.05094243858747094,0.029139457218733344,-0.02268558523512254,-0.0202741900591632,0.12670430730255694,False,False,False,True,False,False,2023-10-04,2023-01-01,False,59
ANGL,5.2728418721029655,-0.02753483460166717,-0.013963029357366596,-0.014408239617670793,0.014293823994981802,-0.06382188689556734,0.06114230489501738,False,False,False,False,True,False,2023-10-04,2023-01-01,False,60
USMV,4.983684435349017,-0.026435998015420736,-0.013952788675933525,-0.009702176080996772,0.014304064676414874,-0.059115823358893316,0.07877739614168786,False,False,False,False,True,False,2023-10-04,2023-01-01,False,61
VGIT,4.885260606758045,-0.012213238056663411,-0.013405688842018537,-0.05056712620208792,0.014851164510329862,-0.09998077347998446,0.053360218110342854,False,False,False,False,True,False,2023-10-04,2023-01-01,False,62
VBR,4.563924628797109,-0.058424473911832475,-0.052127128336473816,0.011609439851093084,-0.023870274984125417,-0.03780420742680346,0.13657847608536003,False,False,False,True,False,False,2023-10-04,2023-01-01,False,63
DIA,4.3404178993321265,-0.03807174223742149,-0.01428593557691804,-0.0016622390022495992,0.013970917775430358,-0.05107588628014614,0.091299914529108,False,False,False,False,True,False,2023-10-04,2023-01-01,False,64
DIVO,4.210364159144187,-0.033970149056235965,-0.02098415702122436,-0.01438480255897312,0.00727269633112404,-0.06379844983686966,0.07733870486007244,False,False,False,False,True,False,2023-10-04,2023-01-01,False,65
VOT,4.1076809294564836,-0.06419027384522324,-0.05641034918626331,0.011511069701638732,-0.02815349583391491,-0.03790257757625781,0.13682906984001544,False,False,False,True,False,False,2023-10-04,2023-01-01,False,66
ARKQ,4.0560694074478185,-0.05717407066647828,-0.07154385774342786,0.08553456779710178,-0.043287004391079464,0.036120920519205235,0.22617527597503376,False,False,False,True,False,True,2023-10-04,2023-01-01,False,67
XLV,4.04751586284368,-0.022705749862623525,-0.0039932075234664355,-0.03135552077018566,0.024263645828881963,-0.08076916804808221,0.10131207787390831,False,False,False,False,True,False,2023-10-04,2023-01-01,False,68
SCHP,3.7816755655486194,-0.019041369717360923,-0.023035759974215475,-0.0552304305022836,0.005221093378132924,-0.10464407778018014,0.060877081240163895,False,False,False,False,True,False,2023-10-04,2023-01-01,False,69
BBJP,3.67026978518068,-0.06834802624612057,-0.056908945637121344,0.010440666702635548,-0.028652092284772945,-0.038972980575260996,0.14271160880544537,False,False,False,True,False,False,2023-10-04,2023-01-01,False,70
GOVT,3.629394410494252,-0.018427083989703497,-0.025312945156942934,-0.06055779927004312,0.0029439081954054647,-0.10997144654793967,0.05719575399903356,False,False,False,False,True,False,2023-10-04,2023-01-01,False,71
FNDA,3.548754593530578,-0.06182338178493918,-0.05752593477704193,0.004619873787084616,-0.029269081424693533,-0.04479377349081193,0.1491999040046807,False,False,False,True,False,False,2023-10-04,2023-01-01,False,72
VTV,3.372731634012586,-0.04066088083115904,-0.02836434592311321,-0.010688956463658639,-0.00010749257076481111,-0.06010260374155518,0.08982285341988827,False,False,False,False,False,False,2023-10-04,2023-01-01,False,73
BND,3.2507120379156493,-0.021905545402643556,-0.027058910963200233,-0.05867384093960426,0.0011979423891481655,-0.1080874882175008,0.06442209057861295,False,False,False,False,True,False,2023-10-04,2023-01-01,False,74
KBE,3.1618668284462497,-0.060764987968644824,-0.010638175558184804,0.012720879761126014,0.017618677794163595,-0.03669276751677053,0.23491915305662087,False,False,False,True,True,False,2023-10-04,2023-01-01,False,75
EAGG,3.0533418777816648,-0.02316345549819443,-0.02838815989753052,-0.06033282555886732,-0.00013130654518211937,-0.10974647283676386,0.06514757275374458,False,False,False,False,False,False,2023-10-04,2023-01-01,False,76
EFV,3.0257400260097804,-0.037089879725840214,-0.01991294013652989,-0.004176292310132279,0.00834391321581851,-0.05358993958802882,0.12668678301072422,False,False,False,False,True,False,2023-10-04,2023-01-01,False,77
SUSC,2.8810302360303055,-0.025249838845829875,-0.02789263127344488,-0.0558576873151706,0.00036422207890352,-0.10527133459306715,0.07394641083895227,False,False,False,False,True,False,2023-10-04,2023-01-01,False,78
EEMV,2.8115996337476297,-0.028993451210415966,-0.033278171270228696,-0.03173032957253685,-0.005021317917880297,-0.0811439768504334,0.09435709408981077,False,False,False,False,False,False,2023-10-04,2023-01-01,False,79
VYMI,2.669996530577727,-0.03574530812662968,-0.027077823877069696,-0.011688583900111515,0.0011790294752787034,-0.06110223117800806,0.12192979070987492,False,False,False,False,True,False,2023-10-04,2023-01-01,False,80
EIS,2.6657521986568598,-0.016933526397626797,-0.003730618554903975,-0.007682608977845673,0.024526234797444424,-0.05709625625574222,0.18824433331168117,False,False,False,False,True,False,2023-10-04,2023-01-01,False,81
EWU,2.398582084488582,-0.02279919887190296,-0.018447807418148332,-0.040002140349200466,0.009809045934200067,-0.08941578762709701,0.1268832891279345,False,False,False,False,True,False,2023-10-04,2023-01-01,False,82
HYD,2.354823367447145,-0.03479853589410331,-0.04188709952558978,-0.04828341703343153,-0.013630246173241378,-0.09769706431132807,0.06772678677372665,False,False,False,False,False,False,2023-10-04,2023-01-01,False,83
RYLD,2.0851677529409645,-0.04419529052212168,-0.051444320612982875,-0.01679916302003337,-0.023187467260634476,-0.06621281029792991,0.08972327795000651,False,False,False,False,False,False,2023-10-04,2023-01-01,False,84
EMXC,1.947575210807224,-0.039034850309329294,-0.0527842033000846,-0.0002643433506667181,-0.0245273499477362,-0.04967799062856326,0.12245732126792987,False,False,False,False,False,False,2023-10-04,2023-01-01,False,85
XT,1.9458568692518399,-0.0727108788403007,-0.06336992447949985,0.0014049027682416781,-0.03511307112715145,-0.048008744509654866,0.17362655168290494,False,False,False,True,False,False,2023-10-04,2023-01-01,False,86
VWOB,1.9048133406750822,-0.038369886862025915,-0.03604793841969822,-0.04319005132517573,-0.007791085067349823,-0.09260369860307227,0.09113370427184564,False,False,False,False,False,False,2023-10-04,2023-01-01,False,87
XLB,1.9042406360197859,-0.04267237050674866,-0.03265587442717477,-0.010618107713255442,-0.00439902107482637,-0.06003175499115199,0.13053874786117955,False,False,False,False,False,False,2023-10-04,2023-01-01,False,88
VMBS,1.7904342165604095,-0.02840696572252832,-0.03539420284868566,-0.06706279664245163,-0.007137349496337264,-0.11647644392034817,0.08134751471918063,False,False,False,False,False,False,2023-10-04,2023-01-01,False,89
FNDF,1.651702672654424,-0.04757462754003172,-0.03800251102006447,-0.010749383778721922,-0.009745657667716068,-0.060163031056618466,0.12393114833633931,False,False,False,False,False,False,2023-10-04,2023-01-01,False,90
EFAV,1.4273155334058494,-0.03944002444134265,-0.03712079803181756,-0.048975503805813725,-0.00886394467946916,-0.09838915108371027,0.09660350646371701,False,False,False,False,False,False,2023-10-04,2023-01-01,False,91
VIGI,1.4099918037495738,-0.042965676858246926,-0.03787575057287451,-0.03513996340637604,-0.009618897220526113,-0.08455361068427258,0.10829687006870972,False,False,False,False,False,False,2023-10-04,2023-01-01,False,92
AVEM,1.3730080992728118,-0.045630853917649206,-0.035474350903136775,-0.006760030866907463,-0.0072174975507883765,-0.05617367814480401,0.14492319177871243,False,False,False,False,False,False,2023-10-04,2023-01-01,False,93
EPOL,1.371262350978117,-0.06909880179012506,-0.11647425796330002,0.0815672296269947,-0.08821740461095162,0.03215358234909815,0.23394608077533335,False,False,False,True,False,True,2023-10-04,2023-01-01,False,94
EWT,1.0442309421321974,-0.02875956833518778,-0.04325265900000741,-0.01579530085621672,-0.01499580564765901,-0.06520894813411326,0.16198562436733938,False,False,False,False,False,False,2023-10-04,2023-01-01,False,95
LQD,1.0015813026756106,-0.032499512310749434,-0.03827258832524871,-0.0717506846245397,-0.010015734972900314,-0.12116433190243625,0.0914318972232191,False,False,False,False,False,False,2023-10-04,2023-01-01,False,96
FNDE,0.8691899355716497,-0.04745893036602411,-0.04136883489668197,-0.01061330923843462,-0.013111981544333573,-0.060026956516331165,0.14631108125090356,False,False,False,False,False,False,2023-10-04,2023-01-01,False,97
PFFD,0.7313547840752311,-0.04605394201211843,-0.04209043499530507,-0.05464210225209998,-0.013833581642956672,-0.10405574952999652,0.09545840858181566,False,False,False,False,False,False,2023-10-04,2023-01-01,False,98
RSP,0.7167518491593865,-0.05645975785082158,-0.058683330032962555,-0.018042993021817444,-0.030426476680614156,-0.06745664029971399,0.10473822535618153,False,False,False,False,False,False,2023-10-04,2023-01-01,False,99
VO,0.7075575923998237,-0.05888072082730045,-0.06193389395602,-0.004028086349012416,-0.033677040603671604,-0.05344173362690896,0.11498331249124603,False,False,False,False,False,False,2023-10-04,2023-01-01,False,100
EBND,0.6701335675456435,-0.03723895410843647,-0.060484578897704866,-0.053620415512847575,-0.03222772554535647,-0.10303406279074412,0.08958040586702633,False,False,False,False,False,False,2023-10-04,2023-01-01,False,101
EWL,0.47825793099108016,-0.04659421111075812,-0.04319755985528262,-0.03851887722766356,-0.01494070650293422,-0.0879325245055601,0.12249414188026743,False,False,False,False,False,False,2023-10-04,2023-01-01,False,102
VOE,0.4504361456369388,-0.053253900381467156,-0.0668679220105779,-0.01919454465684367,-0.0386110686582295,-0.06860819193474021,0.10692479553261987,False,False,False,False,False,False,2023-10-04,2023-01-01,False,103
GSIE,0.44327926763271197,-0.04917709004029036,-0.04546292249146544,-0.03683289547053936,-0.01720606913911704,-0.0862465427484359,0.11868799053569844,False,False,False,False,False,False,2023-10-04,2023-01-01,False,104
EIDO,0.2947719208966203,-0.04720669490304685,-0.0401396332755527,-0.04205712442619236,-0.0118827799232043,-0.0914707717040889,0.12704362556536547,False,False,False,False,False,False,2023-10-04,2023-01-01,False,105
XME,0.14228319652517385,-0.03785986003530428,-0.008155945174718293,-0.02420434732333754,0.020100908177630106,-0.07361799460123408,0.21184205613336277,False,False,False,False,True,False,2023-10-04,2023-01-01,False,106
VWO,0.09843378842060202,-0.044812410636835165,-0.04575392609636708,-0.032694936299416666,-0.017497072744018682,-0.08210858357731321,0.14243707202389458,False,False,False,False,False,False,2023-10-04,2023-01-01,False,107
GNR,-0.011277921426600834,-0.04850221991554193,-0.009467261818453587,-0.05270691228274205,0.01878959153389481,-0.10212055956063859,0.1610380085748098,False,False,False,False,True,False,2023-10-04,2023-01-01,False,108
VSGX,-0.0822342355001553,-0.04993472901768836,-0.05211375739174817,-0.03950053213765914,-0.023856904039399773,-0.08891417941555568,0.12311943325723289,False,False,False,False,False,False,2023-10-04,2023-01-01,False,109
QQQJ,-0.16538570965981647,-0.06299077144892107,-0.05534012601812721,-0.019207579103044936,-0.027083272665778813,-0.06862122638094148,0.12653905622200437,False,False,False,False,False,False,2023-10-04,2023-01-01,False,110
VXUS,-0.2033560825608579,-0.051251818761482104,-0.051938129890323204,-0.03974957687668734,-0.023681276537974805,-0.08916322415458389,0.12494206419092532,False,False,False,False,False,False,2023-10-04,2023-01-01,False,111
AVDE,-0.24777400798582572,-0.05342704443527513,-0.048073564613342,-0.039365972700005636,-0.019816711260993602,-0.08877961997790218,0.12834856703881226,False,False,False,False,False,False,2023-10-04,2023-01-01,False,112
EWI,-0.5320087194503527,-0.05423630528481749,-0.05996821225407112,-0.009825916429956005,-0.03171135890172272,-0.05923956370785255,0.15940539195105796,False,False,False,False,False,False,2023-10-04,2023-01-01,False,113
XLP,-0.5784493508298405,-0.036205311232319515,-0.0627077755843416,-0.07912413500771054,-0.0344509222319932,-0.12853778228560708,0.09752202486412823,False,False,False,False,False,False,2023-10-04,2023-01-01,False,114
ESGD,-0.6579676816983154,-0.05230607853792768,-0.055361057412696923,-0.045971662990242135,-0.027104204060348525,-0.09538531026813868,0.12607141155113852,False,False,False,False,False,False,2023-10-04,2023-01-01,False,115
AVDV,-0.6663960027673699,-0.06317937423634079,-0.04451753972135686,-0.03319491623835191,-0.01626068636900846,-0.08260856351624846,0.1389992212351767,False,False,False,False,False,False,2023-10-04,2023-01-01,False,116
VEA,-0.6953089296732035,-0.05349847023657173,-0.055586234886502384,-0.04369643996035644,-0.027329381534153985,-0.09311008723825298,0.12802025874334597,False,False,False,False,False,False,2023-10-04,2023-01-01,False,117
IBB,-0.705977725625437,-0.05482223956203125,-0.032556796560659906,-0.07083477446519049,-0.0042999432083115074,-0.12024842174308703,0.12086174144738765,False,False,False,False,False,False,2023-10-04,2023-01-01,False,118
EWS,-0.7540458428435828,-0.02835335328790345,-0.020340884376324198,-0.08181185195071283,0.007915968976024201,-0.13122549922860938,0.16750819688744167,False,False,False,False,True,False,2023-10-04,2023-01-01,False,119
WCLD,-0.8386320591415206,-0.1005603875979576,-0.0707623271837231,0.03289238823308516,-0.04250547383137471,-0.016521259044811387,0.25283643866836353,False,False,False,True,False,False,2023-10-04,2023-01-01,False,120
VGK,-0.8603047849550545,-0.048585190363096054,-0.05286448197179894,-0.05222852603655459,-0.02460762861945054,-0.10164217331445113,0.13413312194570204,False,False,False,False,False,False,2023-10-04,2023-01-01,False,121
DIV,-0.8812908817984773,-0.0554137817500886,-0.04592631758600485,-0.07003033098512812,-0.01766946423365645,-0.11944397826302466,0.10958766538538482,False,False,False,False,False,False,2023-10-04,2023-01-01,False,122
EWP,-0.9416211318506198,-0.03385513858746725,-0.05281948339749343,-0.04985468375851365,-0.02456263004514503,-0.0992683310364102,0.16417488404881975,False,False,False,False,False,False,2023-10-04,2023-01-01,False,123
SDIV,-0.9432604001137518,-0.05777676380375141,-0.044894664415889296,-0.03351037785406863,-0.016637811063540897,-0.08292402513196517,0.15629879692561113,False,False,False,False,False,False,2023-10-04,2023-01-01,False,124
VPL,-1.0349179430973054,-0.06192299568530413,-0.05988850583152716,-0.03233333753574785,-0.03163165247917876,-0.0817469848136444,0.1347580132848302,False,False,False,False,False,False,2023-10-04,2023-01-01,False,125
XSOE,-1.2510560869221474,-0.05171708974475042,-0.05478263847293041,-0.03860154269484528,-0.026525785120582013,-0.08801518997274183,0.15728079864338357,False,False,False,False,False,False,2023-10-04,2023-01-01,False,126
GLDM,-1.30353280129442,-0.04839558470368632,-0.05263153688954214,-0.0977555690301366,-0.024374683537193742,-0.14716921630803315,0.090867993892839,False,False,False,False,False,False,2023-10-04,2023-01-01,False,127
KSA,-1.3132368980689806,-0.055679651513615314,-0.08413685446416197,-0.036724828681160226,-0.05588000111181357,-0.08613847595905677,0.11742702241015854,False,False,False,False,False,False,2023-10-04,2023-01-01,False,128
SCHA,-1.4517531452450716,-0.07573224918880994,-0.07126176944450058,-0.00745352813447675,-0.04300491609215218,-0.056867175412373294,0.14359548705399205,False,False,False,False,False,False,2023-10-04,2023-01-01,False,129
ESGE,-1.5458703971559051,-0.049406558669537026,-0.05936504915393026,-0.044730430171107005,-0.03110819580158186,-0.09414407744900355,0.15717551070786284,False,False,False,False,False,False,2023-10-04,2023-01-01,False,130
XRT,-1.879415023811278,-0.04985279294783662,-0.06710919802065363,-0.028238018281380728,-0.03885234466830523,-0.07765166555927727,0.17899015228093873,False,False,False,False,False,False,2023-10-04,2023-01-01,False,131
FNDC,-1.882407909966545,-0.06648624378823242,-0.06168742071111877,-0.051292580441591795,-0.03343056735877037,-0.10070622771948834,0.12900349444143522,False,False,False,False,False,False,2023-10-04,2023-01-01,False,132
EWQ,-2.2469318576252184,-0.04834738461254984,-0.06293697795610553,-0.06375689094241255,-0.034680124603757134,-0.11317053822030909,0.1533437454084162,False,False,False,False,False,False,2023-10-04,2023-01-01,False,133
BBCA,-2.318483533953723,-0.06108720899809794,-0.061400137065068305,-0.055788370158817546,-0.033143283712719906,-0.10520201743671409,0.1471173325378813,False,False,False,False,False,False,2023-10-04,2023-01-01,False,134
VBK,-2.4143685934053085,-0.08266090107614821,-0.0758896519490796,-0.006105452909509035,-0.047632798596731196,-0.05551910018740558,0.16041685909669806,False,False,False,False,False,False,2023-10-04,2023-01-01,False,135
VNQI,-2.4375083828881845,-0.06447630546039507,-0.058194395628453965,-0.07363016059218863,-0.029937542276105567,-0.12304380787008518,0.12665319799042377,False,False,False,False,False,False,2023-10-04,2023-01-01,False,136
