Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
AVUV,6.319186834381793,-0.0583385569308108,-0.023480218719844848,0.047858196320903046,0.004776634632503218,-0.0015553690979164259,0.161374863472833,False,False,False,True,True,False,2023-10-04,2023-01-01,False,53
BNDX,6.296745986836768,-0.014116499327396115,-0.01003206073206353,-0.02217176186827996,0.018224792620284536,-0.07158532728709943,0.04372330018093154,False,False,False,False,True,False,2023-10-04,2023-01-01,False,54
XLI,5.994167629620996,-0.05720216001263112,-0.05445004467717618,0.03086862932824208,-0.026193191324828113,-0.01854493609057739,0.11229059557110302,False,False,False,True,False,False,2023-10-04,2023-01-01,False,55
PHO,5.852157905445452,-0.05487049242411102,-0.0471866364926925,0.02419200169154867,-0.018929783140344436,-0.0252215637272708,0.1216471888341421,False,False,False,True,False,False,2023-10-04,2023-01-01,False,56
DVYE,5.79048505268744,-0.03866118040690825,-0.030431188379823837,0.0037008519641656967,-0.002174335027475771,-0.045712713454653775,0.14547849611629576,False,False,False,True,False,False,2023-10-04,2023-01-01,False,57
EWM,5.42259087249152,-0.027684899247414907,0.02259034713064767,-0.06876024206406306,0.050847200482995736,-0.11817380748288253,0.1170084568928443,False,False,True,False,True,False,2023-10-04,2023-01-01,False,58
MOAT,5.3921853472769055,-0.06216971422118511,-0.05094243858746905,0.029139569580078906,-0.022685585235120986,-0.020273995838740566,0.12670442536437557,False,False,False,True,False,False,2023-10-04,2023-01-01,False,59
ANGL,5.272816011135561,-0.0275354054997361,-0.01396352911602039,-0.014408161998684443,0.014293324236327676,-0.06382172741750392,0.06114164317263265,False,False,False,False,True,False,2023-10-04,2023-01-01,False,60
USMV,4.983674834702459,-0.02643599515975248,-0.013952679268898427,-0.009702066202333826,0.014304174083449639,-0.0591156316211533,0.07877796024053582,False,False,False,False,True,False,2023-10-04,2023-01-01,False,61
VGIT,4.885279113535262,-0.012213236265645189,-0.01340539786820727,-0.05056678451405616,0.014851455484140796,-0.09998034993287563,0.053360365907737135,False,False,False,False,True,False,2023-10-04,2023-01-01,False,62
VBR,4.563906955424057,-0.058424473911832364,-0.052127034662742044,0.011609439851093528,-0.02387018131039398,-0.037804125567725944,0.13657917731952246,False,False,False,True,False,False,2023-10-04,2023-01-01,False,63
DIA,4.340445137459205,-0.038071560288503004,-0.014285840543885597,-0.001662142752160256,0.013971012808462469,-0.05107570817097973,0.09129950211564782,False,False,False,False,True,False,2023-10-04,2023-01-01,False,64
DIVO,4.210438879008383,-0.033969468841123396,-0.020983836764126407,-0.014384167576886098,0.007273016588221659,-0.06379773299570557,0.07733849607307446,False,False,False,False,True,False,2023-10-04,2023-01-01,False,65
VOT,4.1076619045049165,-0.06419048728304255,-0.05641027685242872,0.011510986579568172,-0.028153423500080654,-0.0379025788392513,0.1368293344534046,False,False,False,True,False,False,2023-10-04,2023-01-01,False,66
ARKQ,4.056069264293162,-0.05717407066647828,-0.07154385774342786,0.08553456779710178,-0.0432870043910798,0.03612100237828231,0.22617527597503376,False,False,False,True,False,True,2023-10-04,2023-01-01,False,67
XLV,4.047501634628769,-0.022705869136217305,-0.003993269465897842,-0.031355520770185885,0.024263583886450224,-0.08076908618900536,0.10131224619828241,False,False,False,False,True,False,2023-10-04,2023-01-01,False,68
SCHP,3.781675400757294,-0.0190412859970428,-0.023035596331356212,-0.0552303470070733,0.005221257020991854,-0.10464391242589277,0.06087750304090324,False,False,False,False,True,False,2023-10-04,2023-01-01,False,69
BBJP,3.670271455764403,-0.06834802063536616,-0.0569089409080521,0.010440665773067792,-0.02865208755570403,-0.03897289964575168,0.1427115589917209,False,False,False,True,False,False,2023-10-04,2023-01-01,False,70
GOVT,3.629377238896131,-0.018426901909821325,-0.02531330998087511,-0.06055822560968893,0.0029435433714729564,-0.1099717910285084,0.05719557034882994,False,False,False,False,True,False,2023-10-04,2023-01-01,False,71
FNDA,3.5487526109962495,-0.06182337691242745,-0.05752593022245811,0.004619958182215278,-0.029269076870110045,-0.044793607236604194,0.14920008765102918,False,False,False,True,False,False,2023-10-04,2023-01-01,False,72
VTV,3.372719873054475,-0.0406609383002573,-0.028364404128834675,-0.01068913299037455,-0.00010755077648660905,-0.06010269840919402,0.0898228172295612,False,False,False,False,False,False,2023-10-04,2023-01-01,False,73
BND,3.2506991342543134,-0.021905661014528066,-0.027058851508223847,-0.05867367512067445,0.001198001844124219,-0.10808724053949392,0.06442259032007153,False,False,False,False,True,False,2023-10-04,2023-01-01,False,74
KBE,3.1618837564941797,-0.060765082904262635,-0.01063783646933314,0.012720996285776165,0.017619016883014926,-0.03669256913304331,0.2349190285162718,False,False,False,True,True,False,2023-10-04,2023-01-01,False,75
EAGG,3.053344121829124,-0.02316373461556065,-0.028388527227260374,-0.06033293044710697,-0.0001316738749123081,-0.10974649586592644,0.06514639516752424,False,False,False,False,False,False,2023-10-04,2023-01-01,False,76
EFV,3.0257403537073317,-0.03708987972584066,-0.019912851480350158,-0.004176109258055338,0.008344001871997908,-0.05358967467687481,0.1266870959231507,False,False,False,False,True,False,2023-10-04,2023-01-01,False,77
SUSC,2.881058828720623,-0.02524964418580178,-0.02789243714118883,-0.05585749876760526,0.0003644162111592353,-0.10527106418642473,0.0739462291611871,False,False,False,False,True,False,2023-10-04,2023-01-01,False,78
EEMV,2.811597760721561,-0.028993526015924975,-0.033278097123434325,-0.03173032957253774,-0.005021243771086259,-0.08114389499135721,0.09435709963656773,False,False,False,False,False,False,2023-10-04,2023-01-01,False,79
VYMI,2.669958530431697,-0.03574551588255992,-0.02707810148287626,-0.011688866989284508,0.0011787518694718058,-0.06110243240810398,0.12192998034080167,False,False,False,False,True,False,2023-10-04,2023-01-01,False,80
EIS,2.6657460206542147,-0.016933598391489113,-0.0037306924955543552,-0.007682682333047031,0.02452616085679371,-0.0570962477518665,0.18824421828827106,False,False,False,False,True,False,2023-10-04,2023-01-01,False,81
EWU,2.3985685778049746,-0.02279926670203314,-0.018447875550320902,-0.04000220698522883,0.009808977802027163,-0.0894157724040483,0.12688343758516174,False,False,False,False,True,False,2023-10-04,2023-01-01,False,82
HYD,2.3548628000682874,-0.034798364985469066,-0.041886929872130385,-0.0482829277442125,-0.01363007651978232,-0.09769649316303197,0.06772655927787762,False,False,False,False,False,False,2023-10-04,2023-01-01,False,83
RYLD,2.0852011637106114,-0.04419499092186452,-0.05144409648831305,-0.016798927979786882,-0.023187243135964986,-0.06621249339860635,0.08972320919057575,False,False,False,False,False,False,2023-10-04,2023-01-01,False,84
EMXC,1.947584071408114,-0.03903477289224133,-0.05278420330008493,-0.00026425956071940426,-0.024527349947736865,-0.049677824979538876,0.12245723449241903,False,False,False,False,False,False,2023-10-04,2023-01-01,False,85
XT,1.945850022514354,-0.07271088434267314,-0.06336992932330565,0.0014047392071305786,-0.035113075970957586,-0.04800882621168889,0.1736265645821213,False,False,False,True,False,False,2023-10-04,2023-01-01,False,86
VWOB,1.9048217265212184,-0.03836988400491681,-0.036047863777630584,-0.04318997723614604,-0.0077910104252825185,-0.09260354265496551,0.09113359483697551,False,False,False,False,False,False,2023-10-04,2023-01-01,False,87
XLB,1.904213317289707,-0.04267247736464386,-0.032656172883292034,-0.010618312297329346,-0.004399319530943968,-0.06003187771614882,0.13053882415003,False,False,False,False,False,False,2023-10-04,2023-01-01,False,88
VMBS,1.7905027590656675,-0.02840648977187199,-0.03539409771098134,-0.0670624289418621,-0.007137244358633277,-0.11647599436068157,0.0813465744027363,False,False,False,False,False,False,2023-10-04,2023-01-01,False,89
FNDF,1.6517135990781333,-0.04757462441345406,-0.03800244464013225,-0.01074918046483675,-0.009745591287784183,-0.06016274588365622,0.1239311150207712,False,False,False,False,False,False,2023-10-04,2023-01-01,False,90
EFAV,1.4273253013490996,-0.03943996127889049,-0.03712067375220118,-0.04897532232488522,-0.008863820399853117,-0.09838888774370469,0.09660365658773722,False,False,False,False,False,False,2023-10-04,2023-01-01,False,91
VIGI,1.410000431751579,-0.04296578678199836,-0.03787586108124841,-0.03513986037235439,-0.009619007728900342,-0.08455342579117386,0.10829637142012145,False,False,False,False,False,False,2023-10-04,2023-01-01,False,92
AVEM,1.3730110990304856,-0.045630853917649095,-0.03547420150655023,-0.0067599516548183525,-0.007217348154202163,-0.056173517073637824,0.14492337199653926,False,False,False,False,False,False,2023-10-04,2023-01-01,False,93
EPOL,1.3712662043750985,-0.06909897557780553,-0.11647431559945698,0.0815671590717475,-0.08821746224710891,0.032153593652928025,0.23394551126453086,False,False,False,True,False,True,2023-10-04,2023-01-01,False,94
EWT,1.0442344636358183,-0.02875956833518778,-0.04325265900000752,-0.01579530085621572,-0.014995805647659455,-0.0652088662750352,0.16198549534590792,False,False,False,False,False,False,2023-10-04,2023-01-01,False,95
LQD,1.0015644555739485,-0.0324996832191915,-0.038272838285623334,-0.0717507074144823,-0.010015984933275268,-0.12116427283330178,0.09143181590633545,False,False,False,False,False,False,2023-10-04,2023-01-01,False,96
FNDE,0.8691762677580527,-0.04745893422515457,-0.04136891673171217,-0.010613393698957974,-0.013112063379364103,-0.060026959117777445,0.14631131021930424,False,False,False,False,False,False,2023-10-04,2023-01-01,False,97
PFFD,0.7313148693151623,-0.04605396127796946,-0.042090682613015185,-0.05464318866847617,-0.013833829260667119,-0.10405675408729564,0.09545798422568848,False,False,False,False,False,False,2023-10-04,2023-01-01,False,98
RSP,0.7167601789189013,-0.05645965578905121,-0.05868333003296189,-0.018043103563759266,-0.030426476680613823,-0.06745666898257874,0.1047379533206036,False,False,False,False,False,False,2023-10-04,2023-01-01,False,99
VO,0.7075722706051599,-0.05888064751050237,-0.0619337523241843,-0.004028008758982127,-0.03367689897183623,-0.0534415741778016,0.11498320569943042,False,False,False,False,False,False,2023-10-04,2023-01-01,False,100
EBND,0.6700939697287431,-0.037239165470008384,-0.06048457889770498,-0.053620619742941744,-0.03222772554535691,-0.10303418516176122,0.08958111145264078,False,False,False,False,False,False,2023-10-04,2023-01-01,False,101
EWL,0.4782531709240271,-0.0465942111107579,-0.04319755985528173,-0.03851887722766223,-0.014940706502933665,-0.0879324426464817,0.12249429242486275,False,False,False,False,False,False,2023-10-04,2023-01-01,False,102
VOE,0.45046975976314374,-0.05325384058190663,-0.06686775307393811,-0.019194543467723757,-0.03861089972159004,-0.06860810888654323,0.10692396589007823,False,False,False,False,False,False,2023-10-04,2023-01-01,False,103
GSIE,0.4432507047815646,-0.04917728530327403,-0.045463119019032217,-0.036833029294790154,-0.01720626566668415,-0.08624659471360963,0.1186881954327113,False,False,False,False,False,False,2023-10-04,2023-01-01,False,104
EIDO,0.2947541642870697,-0.04720669490304663,-0.040139633275552256,-0.04205703543526973,-0.01188277992320419,-0.0914706008540892,0.12704433130508974,False,False,False,False,False,False,2023-10-04,2023-01-01,False,105
XME,0.14228190767768667,-0.03785978269496049,-0.00815594392164476,-0.024204122422484486,0.020100909430703306,-0.07361768784130396,0.21184252643312704,False,False,False,False,True,False,2023-10-04,2023-01-01,False,106
VWO,0.09841717509545034,-0.044812612088714454,-0.04575412725276595,-0.03269483878063084,-0.017497273900417887,-0.08210840419945031,0.14243716239595713,False,False,False,False,False,False,2023-10-04,2023-01-01,False,107
GNR,-0.011283644611995158,-0.04850221991554193,-0.009467261818453032,-0.05270691228274127,0.018789591533895034,-0.10212047770156074,0.1610382050456631,False,False,False,False,True,False,2023-10-04,2023-01-01,False,108
VSGX,-0.08223446721652139,-0.049934648768125256,-0.052113601433236734,-0.03950045100674526,-0.023856748080888668,-0.08891401642556473,0.12311987226380439,False,False,False,False,False,False,2023-10-04,2023-01-01,False,109
QQQJ,-0.16538233370021915,-0.06299062574889946,-0.05534005018490762,-0.019207500369260888,-0.027083196832559553,-0.06862106578808036,0.12653937505850182,False,False,False,False,False,False,2023-10-04,2023-01-01,False,110
VXUS,-0.2033463772882852,-0.05125181488258235,-0.0519381259623255,-0.03974935316414463,-0.023681272609977433,-0.0891629185829641,0.12494203239629699,False,False,False,False,False,False,2023-10-04,2023-01-01,False,111
AVDE,-0.24777271813126422,-0.05342697512052097,-0.04807363471434156,-0.03936597270000419,-0.019816781361993496,-0.08877953811882366,0.12834854296789583,False,False,False,False,False,False,2023-10-04,2023-01-01,False,112
EWI,-0.5320079787425768,-0.05423630528481771,-0.05996821225407134,-0.00982591642995656,-0.031711358901723274,-0.05923948184877603,0.1594053665725954,False,False,False,False,False,False,2023-10-04,2023-01-01,False,113
XLP,-0.5784381701045749,-0.03620531123231885,-0.06270788119519577,-0.07912413500770865,-0.034451027842847703,-0.12853770042652812,0.09752150553684787,False,False,False,False,False,False,2023-10-04,2023-01-01,False,114
ESGD,-0.6579597375842829,-0.052305960426189846,-0.0553608284683933,-0.045971657524154996,-0.02710397511604523,-0.09538522294297447,0.12607163832242835,False,False,False,False,False,False,2023-10-04,2023-01-01,False,115
AVDV,-0.6663971261191223,-0.06317930679237471,-0.04451760987909614,-0.03319484440798859,-0.016260756526748077,-0.08260840982680806,0.13899937314856853,False,False,False,False,False,False,2023-10-04,2023-01-01,False,116
VEA,-0.6953069553147111,-0.0534983825792541,-0.05558640942853277,-0.04369626099576429,-0.027329556076184702,-0.09310982641458376,0.1280203406520115,False,False,False,False,False,False,2023-10-04,2023-01-01,False,117
IBB,-0.7059913234535825,-0.05482224287502102,-0.03255691825698581,-0.0708349442720162,-0.004300064904637746,-0.12024850969083567,0.12086181935404373,False,False,False,False,False,False,2023-10-04,2023-01-01,False,118
EWS,-0.7540410507937858,-0.02835346879820244,-0.02034082566470541,-0.08181185195071072,0.007916027687642657,-0.1312254173695302,0.1675079306399528,False,False,False,False,True,False,2023-10-04,2023-01-01,False,119
WCLD,-0.8386309113404322,-0.1005603875979576,-0.0707623271837231,0.03289238823308516,-0.04250547383137504,-0.016521177185734315,0.25283643866836353,False,False,False,True,False,False,2023-10-04,2023-01-01,False,120
VGK,-0.8602918258193323,-0.04858499004495631,-0.052864349625005636,-0.0522285922988287,-0.02460749627265757,-0.10164215771764817,0.13413310043003854,False,False,False,False,False,False,2023-10-04,2023-01-01,False,121
DIV,-0.8812868342322127,-0.055413912447048186,-0.04592612280633568,-0.07003013962104065,-0.017669269453987613,-0.11944370503986013,0.10958781278255163,False,False,False,False,False,False,2023-10-04,2023-01-01,False,122
EWP,-0.9416134661841322,-0.033855062014306214,-0.0528194083273783,-0.04985460845341838,-0.024562554975030237,-0.09926817387223785,0.16417495053516698,False,False,False,False,False,False,2023-10-04,2023-01-01,False,123
SDIV,-0.9431914982157732,-0.05777639795008138,-0.04489414840418726,-0.03350986814819379,-0.016637295051839196,-0.08292343356701326,0.15629840586498753,False,False,False,False,False,False,2023-10-04,2023-01-01,False,124
VPL,-1.034935194809942,-0.06192322271354511,-0.05988879084908694,-0.03233321674751488,-0.03163193749673887,-0.08174678216633435,0.13475801130772913,False,False,False,False,False,False,2023-10-04,2023-01-01,False,125
XSOE,-1.2510830223134637,-0.05171715818632805,-0.054782774472494467,-0.03860147234695677,-0.0265259211201464,-0.08801503776577624,0.15728151525217562,False,False,False,False,False,False,2023-10-04,2023-01-01,False,126
GLDM,-1.3035327876312421,-0.04839558470368632,-0.05263153688954214,-0.0977555690301366,-0.024374683537194075,-0.14716913444895607,0.090867993892839,False,False,False,False,False,False,2023-10-04,2023-01-01,False,127
KSA,-1.3132746201573393,-0.05567995741165721,-0.08413705599101129,-0.03672504064056892,-0.05588020263866322,-0.08613860605938839,0.11742725506550854,False,False,False,False,False,False,2023-10-04,2023-01-01,False,128
SCHA,-1.4517327166617657,-0.07573215113854148,-0.07126167132942862,-0.0074533323727959955,-0.043004817977080556,-0.05686689779161547,0.14359534298213708,False,False,False,False,False,False,2023-10-04,2023-01-01,False,129
ESGE,-1.5458689209103393,-0.04940655866953636,-0.05936504915392904,-0.0447303667190635,-0.031108195801580973,-0.09414393213788297,0.1571755509644087,False,False,False,False,False,False,2023-10-04,2023-01-01,False,130
XRT,-1.8794286397839821,-0.04985273302008342,-0.06710937133278627,-0.02823789291068557,-0.038852517980438206,-0.07765145832950504,0.17899065936140024,False,False,False,False,False,False,2023-10-04,2023-01-01,False,131
FNDC,-1.88239954113648,-0.06648618023667241,-0.061687416770634385,-0.05129245458253995,-0.03343056341828632,-0.10070602000135942,0.12900349199291963,False,False,False,False,False,False,2023-10-04,2023-01-01,False,132
EWQ,-2.246946592483557,-0.04834749835892438,-0.06293708995865843,-0.0637570028469645,-0.034680236606310366,-0.11317056826578398,0.15334377893193393,False,False,False,False,False,False,2023-10-04,2023-01-01,False,133
BBCA,-2.3184982248735264,-0.06108734491281398,-0.06140020917098277,-0.05578844231233071,-0.0331433558186347,-0.10520200773115018,0.147117431100522,False,False,False,False,False,False,2023-10-04,2023-01-01,False,134
VBK,-2.4143738405472956,-0.08266096359192343,-0.07588958850698324,-0.006105599680554685,-0.047632735154635175,-0.05551916509937416,0.16041683806116439,False,False,False,False,False,False,2023-10-04,2023-01-01,False,135
VNQI,-2.4375170951604637,-0.06447641338335364,-0.058194504276099956,-0.0736302674591498,-0.02993765092375189,-0.12304383287796927,0.12665304858741955,False,False,False,False,False,False,2023-10-04,2023-01-01,False,136
