Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
KCE,11.561204520111005,-0.04312364739613883,0.009638089582825193,0.06261885746343498,0.037894872744974606,0.013205292044614625,0.15578111919280593,False,False,True,True,True,True,2023-10-04,2023-01-01,False,21
XOP,11.37199252673355,-0.09225724107854405,0.06810711123812263,0.0479182818429531,0.09636389440027204,-0.0014952835758672567,0.23899028063040695,False,True,True,True,True,False,2023-10-04,2023-01-01,False,22
XLK,11.251923950294131,-0.05542835970730842,-0.03473954883603636,0.11723955355931892,-0.006482765673886948,0.06782598814049856,0.17614531712786602,False,True,False,True,False,True,2023-10-04,2023-01-01,False,23
SUSB,10.821232176106182,-0.0021931465650372184,0.0026923243733747437,-0.007385688392181566,0.030949107535524156,-0.056799253811001926,0.03061881410567401,False,False,True,False,True,False,2023-10-04,2023-01-01,False,24
USHY,10.471119432986088,-0.019808094021277256,-0.0007104950614936767,0.008340489796735628,0.027546288100655736,-0.04107307562208473,0.06310320510600734,False,False,False,True,True,False,2023-10-04,2023-01-01,False,25
SMH,10.209599841580284,-0.06170840944628775,-0.0257631591618116,0.1471796925522597,0.002493624000337813,0.09776612713343935,0.2511976038082565,False,True,False,True,True,True,2023-10-04,2023-01-01,False,26
QYLD,9.822112684099707,-0.02632699551147555,-0.02001821326631037,0.042447283899184285,0.008238569895839043,-0.006966281519636075,0.09340998357942704,False,False,False,True,True,False,2023-10-04,2023-01-01,False,27
PAVE,9.47944782935933,-0.0560806971290444,-0.031047954376757336,0.1216539389023561,-0.0027911712146079237,0.07224037348353574,0.1441927406439344,False,False,False,True,False,True,2023-10-04,2023-01-01,False,28
FTCS,9.475270829210267,-0.0238723827490952,-0.0035060690471829803,0.01065713925089784,0.024750714114966432,-0.03875642616792252,0.08936047368384532,False,False,False,True,True,False,2023-10-04,2023-01-01,False,29
MGC,9.402653762822833,-0.04132923608198069,-0.018900759849307835,0.06649334380229965,0.009356023312841577,0.017079778383479294,0.11541413624145767,False,False,False,True,True,True,2023-10-04,2023-01-01,False,30
JQUA,9.363196027568577,-0.04232799431577661,-0.012469206270587452,0.05063676525338989,0.01578757689156196,0.0012231998345695327,0.10291923659082525,False,False,False,True,True,True,2023-10-04,2023-01-01,False,31
HEFA,9.312056926289083,-0.031239831463452994,-0.003719998159748217,0.023057959250369908,0.024536785002401196,-0.02635560616845045,0.09850643328025868,False,False,False,True,True,False,2023-10-04,2023-01-01,False,32
JEPI,9.019412873420237,-0.03377101702738505,-0.014014082865582145,0.011907494716732359,0.014242700296567268,-0.037506070702088,0.07652615446278668,False,False,False,True,True,False,2023-10-04,2023-01-01,False,33
PKW,8.82747186082177,-0.0461944615311316,-0.0066183032223327,0.04475887194152217,0.021638479939816713,-0.0046546934772981885,0.11457271981717371,False,False,False,True,True,False,2023-10-04,2023-01-01,False,34
ICVT,8.693518393693303,-0.03280455306487606,-0.03579507062038778,0.024911432330408045,-0.0075382874582383685,-0.024502133088412315,0.07778802421347407,False,False,False,True,False,False,2023-10-04,2023-01-01,False,35
DSI,8.49532160762298,-0.04666363939325813,-0.023461867155210037,0.06041593842746251,0.004794916006939376,0.011002373008642152,0.12348518672480288,False,False,False,True,True,True,2023-10-04,2023-01-01,False,36
SPY,8.342299564395137,-0.04496001543598904,-0.028256783162149413,0.04941356541882036,0.0,0.0,0.1110387126639096,False,False,False,True,False,False,2023-10-04,2023-01-01,False,37
GSLC,8.338727515056174,-0.04277975506232945,-0.027016585404832538,0.04205813529308933,0.0012401977573168743,-0.007355430125731033,0.1068369225051225,False,False,False,True,True,False,2023-10-04,2023-01-01,False,38
SPYX,8.307944629108583,-0.04487149500631338,-0.030177208694707414,0.051578390831161336,-0.001920425532558001,0.002164825412340976,0.11265999461922184,False,False,False,True,False,True,2023-10-04,2023-01-01,False,39
XYLD,8.136325343784316,-0.03268155378282667,-0.03198185151007171,0.0015846664148910783,-0.0037250683479223,-0.04782889900392928,0.0715462676680469,False,False,False,True,False,False,2023-10-04,2023-01-01,False,40
JMOM,8.047739309575789,-0.04590396661703511,-0.026289944475939353,0.03883243571739858,0.0019668386862100595,-0.010581129701421776,0.10828075000190475,False,False,False,True,True,False,2023-10-04,2023-01-01,False,41
VTI,7.977437361363156,-0.047798065481224006,-0.030766322326622908,0.04744012850708379,-0.0025095391644734955,-0.00197343691173657,0.11288323914622636,False,False,False,True,False,False,2023-10-04,2023-01-01,False,42
ESGU,7.883464911176045,-0.047895915411816925,-0.02953297930206933,0.04587770255591361,-0.0012761961399199162,-0.003535862862906747,0.11546076447021951,False,False,False,True,False,False,2023-10-04,2023-01-01,False,43
AVUS,7.7416964980588645,-0.04799025674914914,-0.02689154056680121,0.036456468890856186,0.001365242595348204,-0.012957096527964174,0.11131944643748302,False,False,False,True,True,False,2023-10-04,2023-01-01,False,44
VIG,7.608461940138092,-0.04089319767178223,-0.02825918268951566,0.008915804163665442,-2.3995273662480443e-06,-0.04049776125515492,0.09011881244279658,False,False,False,True,False,False,2023-10-04,2023-01-01,False,45
XLF,7.541024340929026,-0.045577855161676895,-0.0248358950609614,0.032404914844489596,0.0034208881011880132,-0.017008650574330764,0.11945698976150904,False,False,False,True,True,False,2023-10-04,2023-01-01,False,46
XHB,7.421910697330903,-0.07902614143382725,-0.03873719700901912,0.15672665944335185,-0.010480413846869707,0.10731309402453149,0.21121489586053152,False,False,False,True,False,True,2023-10-04,2023-01-01,False,47
XLY,7.385125317637002,-0.04578645100089096,-0.051927362255991816,0.11040755853282591,-0.023670579093842403,0.06099399311400555,0.19017032716299098,False,False,False,True,False,True,2023-10-04,2023-01-01,False,48
TDIV,6.794917554986772,-0.06023224016631901,-0.02558353914718481,0.0511371037970616,0.002673244014964604,0.0017235383782412406,0.14376462374281812,False,False,False,True,True,True,2023-10-04,2023-01-01,False,49
IXN,6.743877690181952,-0.05617796356895233,-0.05093883786785647,0.09303821443563076,-0.022682054705707055,0.0436246490168104,0.17355179773894164,False,False,False,True,False,True,2023-10-04,2023-01-01,False,50
FDN,6.379906853635833,-0.07277854677725959,-0.023488707383055196,0.09876197710948076,0.004768075779094216,0.0493484116906604,0.2013671136519812,False,False,False,True,True,True,2023-10-04,2023-01-01,False,51
VT,6.348182102656679,-0.048549801168966567,-0.03772447437600124,0.012248170529571611,-0.009467691213851825,-0.03716539488924875,0.11209398333078736,False,False,False,True,False,False,2023-10-04,2023-01-01,False,52
AVUV,6.319193971321378,-0.05833875113773923,-0.02348011986714682,0.04785808501992417,0.004776663295002592,-0.0015554803988961918,0.16137429637169523,False,False,False,True,True,False,2023-10-04,2023-01-01,False,53
BNDX,6.296738328293264,-0.014116676487073154,-0.010032150047388,-0.022171674730005808,0.018224633114761413,-0.07158524014882617,0.04372327739500646,False,False,False,False,True,False,2023-10-04,2023-01-01,False,54
XLI,5.9941784506457205,-0.057202014703548465,-0.054449969665128495,0.030868795413747874,-0.026193186502979082,-0.018544770005072486,0.11229076755077029,False,False,False,True,False,False,2023-10-04,2023-01-01,False,55
PHO,5.852146960488575,-0.05487075893612492,-0.04718657305120966,0.024191926391097907,-0.018929789889060245,-0.025221639027722453,0.12164709634592341,False,False,False,True,False,False,2023-10-04,2023-01-01,False,56
DVYE,5.790467833536671,-0.03866118040690858,-0.030431188379822616,0.003700955600924427,-0.002174405217673203,-0.04571260981789593,0.14547922124457088,False,False,False,True,False,False,2023-10-04,2023-01-01,False,57
EWM,5.422587325886323,-0.027684896436020234,0.022590344717987376,-0.06876005423206522,0.05084712788013679,-0.11817361965088558,0.11700884210969895,False,False,True,False,True,False,2023-10-04,2023-01-01,False,58
MOAT,5.392182571281624,-0.06216971422118589,-0.05094243858747094,0.02913945721873401,-0.022685655425321527,-0.02027410820008635,0.12670436047918718,False,False,False,True,False,False,2023-10-04,2023-01-01,False,59
ANGL,5.272821592568653,-0.027535086739064463,-0.013963447770420134,-0.014408410522891324,0.014293335391729278,-0.06382197594171168,0.06114176828183855,False,False,False,False,True,False,2023-10-04,2023-01-01,False,60
USMV,4.983703979897616,-0.026435889993461137,-0.013952679268897983,-0.009702066202333826,0.01430410389325143,-0.059115631621154185,0.07877716208533576,False,False,False,False,True,False,2023-10-04,2023-01-01,False,61
VGIT,4.885237788780234,-0.012213603775304893,-0.013405837274194199,-0.05056720736923803,0.014850945887955214,-0.09998077278805839,0.05336005248139061,False,False,False,False,True,False,2023-10-04,2023-01-01,False,62
VBR,4.563929034328656,-0.05842447964728348,-0.052127039814207965,0.011609441075545623,-0.023870256652058552,-0.037804124343274736,0.13657840780148967,False,False,False,True,False,False,2023-10-04,2023-01-01,False,63
DIA,4.340449871116936,-0.03807146754866009,-0.014285839186258809,-0.0016618543218076542,0.013970943975890604,-0.051075419740628014,0.09129987495341463,False,False,False,False,True,False,2023-10-04,2023-01-01,False,64
DIVO,4.210404338286628,-0.03396983909657547,-0.020983780145764963,-0.014384547833334427,0.0072730030163844495,-0.06379811325215479,0.077338635609761,False,False,False,False,True,False,2023-10-04,2023-01-01,False,65
VOT,4.107693890855888,-0.06419027384522269,-0.05641027685242894,0.01151106970163962,-0.02815349369027953,-0.03790249571718074,0.13682869772959472,False,False,False,True,False,False,2023-10-04,2023-01-01,False,66
ARKQ,4.056069589566955,-0.05717407066647828,-0.07154385774342786,0.08553456779710178,-0.04328707458127845,0.03612100237828142,0.22617527597503376,False,False,False,True,False,True,2023-10-04,2023-01-01,False,67
XLV,4.0474907081109786,-0.022705930158572363,-0.003993207771808116,-0.03135563983826595,0.024263575390341297,-0.08076920525708631,0.10131245831992232,False,False,False,False,True,False,2023-10-04,2023-01-01,False,68
SCHP,3.7816831698361604,-0.019041287561398446,-0.023035598216162412,-0.055230276622178165,0.005221184945987001,-0.10464384204099852,0.06087733072700356,False,False,False,False,True,False,2023-10-04,2023-01-01,False,69
BBJP,3.6702708827523223,-0.06834802063536616,-0.0569089409080521,0.010440665773067792,-0.028652157745902684,-0.03897289964575257,0.1427115589917209,False,False,False,True,False,False,2023-10-04,2023-01-01,False,70
GOVT,3.629405459261851,-0.01842708226441514,-0.025312942803572547,-0.06055779384350812,0.0029438403585768658,-0.10997135926232848,0.05719535681792639,False,False,False,False,True,False,2023-10-04,2023-01-01,False,71
FNDA,3.5487295632879805,-0.06182345572585002,-0.057526084016740864,0.004619789002066055,-0.02926930085459145,-0.044793776416754305,0.14920030346316784,False,False,False,True,False,False,2023-10-04,2023-01-01,False,72
VTV,3.3727127629213287,-0.0406609383002573,-0.02836440412883423,-0.010689367514592929,-0.00010762096668481824,-0.06010293293341329,0.08982275130645126,False,False,False,False,False,False,2023-10-04,2023-01-01,False,73
BND,3.2506749143562788,-0.02190554409335188,-0.027059082892940123,-0.05867378341656815,0.0011977002692092897,-0.10808734883538851,0.0644231598364859,False,False,False,False,True,False,2023-10-04,2023-01-01,False,74
KBE,3.1618728491534407,-0.06076508290426241,-0.010637836469332806,0.012720642265016124,0.017618946692816606,-0.036692923153804236,0.23491895908282537,False,False,False,True,True,False,2023-10-04,2023-01-01,False,75
EAGG,3.0532919363059285,-0.023164185553532612,-0.028388884128909386,-0.060333264266301256,-0.00013210096675997374,-0.10974682968512162,0.06514651983100635,False,False,False,False,False,False,2023-10-04,2023-01-01,False,76
EFV,3.0257428551033176,-0.037089794149993804,-0.019912851480349936,-0.004176200784102413,0.008343931681799477,-0.05358976620292277,0.1266870451153317,False,False,False,False,True,False,2023-10-04,2023-01-01,False,77
SUSC,2.881049377009303,-0.02524974151581605,-0.027892628566014932,-0.05585732601768589,0.00036415459613448053,-0.10527089143650625,0.07394636364206755,False,False,False,False,True,False,2023-10-04,2023-01-01,False,78
EEMV,2.8115967810596842,-0.028993600821421883,-0.033278097123435324,-0.031730329572539295,-0.0050213139612859115,-0.08114389499135966,0.0943570123251674,False,False,False,False,False,False,2023-10-04,2023-01-01,False,79
VYMI,2.6699715732478015,-0.03574551340711252,-0.027077963626007673,-0.011688725859535065,0.0011788195361417397,-0.061102291278355425,0.12192991301481092,False,False,False,False,True,False,2023-10-04,2023-01-01,False,80
EIS,2.665734237963548,-0.016933743619308106,-0.0037306927724379824,-0.007682756256170875,0.02452609038971143,-0.057096321674991235,0.18824432420498663,False,False,False,False,True,False,2023-10-04,2023-01-01,False,81
EWU,2.398579679891804,-0.022799198871903292,-0.018447807418149442,-0.04000214034920058,0.00980897574399997,-0.08941570576802094,0.1268833662930401,False,False,False,False,True,False,2023-10-04,2023-01-01,False,82
HYD,2.3547836329293688,-0.03479870680273589,-0.04188751299969218,-0.04828358555428902,-0.013630729837542765,-0.09769715097310938,0.0677270505280165,False,False,False,False,False,False,2023-10-04,2023-01-01,False,83
RYLD,2.085188445474386,-0.04419499430687268,-0.051444172499992336,-0.016799006767726055,-0.023187389337842923,-0.06621257218654641,0.08972341841772188,False,False,False,False,False,False,2023-10-04,2023-01-01,False,84
EMXC,1.9475866091387974,-0.039034772892241,-0.052784203300084265,-0.0002642595607185161,-0.024527420137934852,-0.049677824979538876,0.12245714737537647,False,False,False,False,False,False,2023-10-04,2023-01-01,False,85
XT,1.9458763718737573,-0.07271066282097993,-0.06336977644933683,0.0014049026534284081,-0.03511299328718742,-0.04800866276539195,0.173626429135777,False,False,False,True,False,False,2023-10-04,2023-01-01,False,86
VWOB,1.9048120910491577,-0.03837003007232831,-0.036047650614113746,-0.043190051325174506,-0.007790867451964334,-0.09260361674399487,0.09113385126800451,False,False,False,False,False,False,2023-10-04,2023-01-01,False,87
XLB,1.9042067723093905,-0.04267237890938769,-0.032656169634481036,-0.010618210545498385,-0.004399386472331623,-0.060031775964318745,0.13053934444434184,False,False,False,False,False,False,2023-10-04,2023-01-01,False,88
VMBS,1.7904388007297216,-0.028407146312456222,-0.035394379483475236,-0.06706244127131045,-0.007137596321325823,-0.1164760066901308,0.08134726629616086,False,False,False,False,False,False,2023-10-04,2023-01-01,False,89
FNDF,1.6517089216773466,-0.047574561820596606,-0.03800257235478044,-0.010749247991555744,-0.009745789192631027,-0.060162813410376104,0.12393111918001709,False,False,False,False,False,False,2023-10-04,2023-01-01,False,90
EFAV,1.4273235862096287,-0.0394400219502139,-0.037120795681515495,-0.04897532232488566,-0.008864012519366082,-0.09838888774370602,0.09660344894943136,False,False,False,False,False,False,2023-10-04,2023-01-01,False,91
VIGI,1.4099875169423155,-0.04296567685824748,-0.03787585689564987,-0.035139856478063836,-0.00961907373350046,-0.0845534218968842,0.10829699011953885,False,False,False,False,False,False,2023-10-04,2023-01-01,False,92
AVEM,1.3730052850716656,-0.045630930547757576,-0.035474204253872044,-0.006760110618107218,-0.007217421091722631,-0.05617367603692758,0.14492323600836438,False,False,False,False,False,False,2023-10-04,2023-01-01,False,93
EPOL,1.3712659672796352,-0.06909886251678576,-0.11647431559945798,0.08156715907174461,-0.08821753243730857,0.03215359365292425,0.2339456927412734,False,False,False,True,False,True,2023-10-04,2023-01-01,False,94
EWT,1.04423481990019,-0.02875956833518778,-0.04325265900000763,-0.015795402381848622,-0.014995875837858219,-0.06520896780066898,0.16198536704547256,False,False,False,False,False,False,2023-10-04,2023-01-01,False,95
LQD,1.0015993102021443,-0.032499517690356305,-0.0382723572570437,-0.07175069601950967,-0.010015574094894286,-0.12116426143833003,0.0914315409298443,False,False,False,False,False,False,2023-10-04,2023-01-01,False,96
FNDE,0.8691646367070645,-0.04745893422515446,-0.04136907363089193,-0.010613477263060278,-0.013112290468742516,-0.06002704268188064,0.1463113908679669,False,False,False,False,False,False,2023-10-04,2023-01-01,False,97
PFFD,0.7313427923834849,-0.04605354569793252,-0.04209055248950866,-0.05464249740126359,-0.013833769327359247,-0.10405606282008395,0.09545877048466782,False,False,False,False,False,False,2023-10-04,2023-01-01,False,98
RSP,0.7167856282087544,-0.056459547620088535,-0.05868322211892585,-0.018042769906730705,-0.030426438956776436,-0.06745633532555106,0.10473782133597893,False,False,False,False,False,False,2023-10-04,2023-01-01,False,99
VO,0.7075643224036136,-0.05888064751050226,-0.06193395798282819,-0.0040278542039675624,-0.03367717482067878,-0.05344141962278792,0.11498338628670252,False,False,False,False,False,False,2023-10-04,2023-01-01,False,100
EBND,0.6701268561635101,-0.03723895410843603,-0.060484780175949826,-0.05362041551284713,-0.032227997013800413,-0.10303398093166749,0.0895803380184954,False,False,False,False,False,False,2023-10-04,2023-01-01,False,101
EWL,0.47826398279319926,-0.046594296524194334,-0.04319755985528295,-0.03851887722766478,-0.01494077669313354,-0.08793244264648514,0.12249377872540919,False,False,False,False,False,False,2023-10-04,2023-01-01,False,102
VOE,0.4504437898672725,-0.05325390356602755,-0.06686787095326141,-0.019194545845962696,-0.038611087791112,-0.06860811126478306,0.10692455944763392,False,False,False,False,False,False,2023-10-04,2023-01-01,False,103
GSIE,0.4432652752564874,-0.04917722131872748,-0.04546311901903288,-0.03683309495149967,-0.01720633585688347,-0.08624666037032003,0.11868771235819545,False,False,False,False,False,False,2023-10-04,2023-01-01,False,104
EIDO,0.2947773143483191,-0.04720651446776569,-0.040139540191666545,-0.04205703152825713,-0.011882757029517133,-0.09147059694707749,0.12704396451277203,False,False,False,False,False,False,2023-10-04,2023-01-01,False,105
XME,0.142281253164817,-0.03785978269495982,-0.008155867728508182,-0.024204196169921977,0.02010091543364123,-0.07361776158874234,0.21184258011606089,False,False,False,False,True,False,2023-10-04,2023-01-01,False,106
VWO,0.0984212401531463,-0.04481270588875352,-0.04575402431977316,-0.032694734438952655,-0.017497241157623744,-0.08210829985777301,0.14243713494282353,False,False,False,False,False,False,2023-10-04,2023-01-01,False,107
GNR,-0.011269429855105262,-0.048502149044354126,-0.009467261818452588,-0.052706912282741825,0.018789521343696824,-0.10212047770156218,0.16103784886703648,False,False,False,False,True,False,2023-10-04,2023-01-01,False,108
VSGX,-0.08222470209884669,-0.049934648768125256,-0.05211367732624239,-0.03950029515431053,-0.02385689416409298,-0.08891386057313089,0.12311963192389537,False,False,False,False,False,False,2023-10-04,2023-01-01,False,109
QQQJ,-0.1653804549258323,-0.06299069622986309,-0.05534005018490773,-0.019207500369260888,-0.027083267022758317,-0.06862106578808125,0.12653917397530035,False,False,False,False,False,False,2023-10-04,2023-01-01,False,110
VXUS,-0.2033814160379338,-0.05125204193211286,-0.05193828114719268,-0.039749582966384645,-0.023681497985043265,-0.089163148385205,0.1249423274499648,False,False,False,False,False,False,2023-10-04,2023-01-01,False,111
AVDE,-0.24778058466644792,-0.053427183064753025,-0.04807363471434256,-0.039366044089346186,-0.01981685155219315,-0.08877960950816655,0.12834835938285377,False,False,False,False,False,False,2023-10-04,2023-01-01,False,112
EWI,-0.5320139332609021,-0.054236305284817155,-0.059968212254070674,-0.009825986657305052,-0.03171142909192126,-0.05923955207612541,0.1594054670325162,False,False,False,False,False,False,2023-10-04,2023-01-01,False,113
XLP,-0.5784781620443116,-0.036205592498967376,-0.06270783192262319,-0.07912429230301588,-0.03445104876047378,-0.12853785772183624,0.09752223248234768,False,False,False,False,False,False,2023-10-04,2023-01-01,False,114
ESGD,-0.6579414770185239,-0.052305907548262254,-0.055360887333897546,-0.045971603539641026,-0.027104104171748133,-0.09538516895846139,0.12607108584230994,False,False,False,False,False,False,2023-10-04,2023-01-01,False,115
AVDV,-0.6663943709200397,-0.06317931134080579,-0.04451761314786962,-0.033194918704623766,-0.016260829985720204,-0.08260848412344413,0.13899915461282633,False,False,False,False,False,False,2023-10-04,2023-01-01,False,116
VEA,-0.6953063199281451,-0.053498294921921596,-0.05558640942853221,-0.04369635047806708,-0.0273296262663828,-0.09310991589688744,0.12802032928648283,False,False,False,False,False,False,2023-10-04,2023-01-01,False,117
IBB,-0.7059843089852146,-0.05482235711201555,-0.03255691825698548,-0.07083494427201642,-0.004300135094836066,-0.12024850969083678,0.12086137891784081,False,False,False,False,False,False,2023-10-04,2023-01-01,False,118
EWS,-0.7540341368919581,-0.028353412728396532,-0.020341003018586656,-0.08181201127043058,0.007915780143562756,-0.13122557668925094,0.16750736999646676,False,False,False,False,True,False,2023-10-04,2023-01-01,False,119
WCLD,-0.8386315954698582,-0.1005603875979576,-0.0707623271837231,0.03289238823308516,-0.042505544021573693,-0.016521177185735203,0.25283643866836353,False,False,False,True,False,False,2023-10-04,2023-01-01,False,120
VGK,-0.8603157768607783,-0.04858519377292847,-0.052864485665275684,-0.05222866221260092,-0.024607702503126272,-0.10164222763142128,0.1341332932649725,False,False,False,False,False,False,2023-10-04,2023-01-01,False,121
DIV,-0.8812920251392762,-0.055414033928258055,-0.04592604037834502,-0.07003038522323668,-0.01766925721619561,-0.11944395064205704,0.10958755359354315,False,False,False,False,False,False,2023-10-04,2023-01-01,False,122
EWP,-0.9416000247166864,-0.03385491146036146,-0.05281933325726196,-0.04985453314832333,-0.024562550095112545,-0.09926809856714369,0.16417494254685844,False,False,False,False,False,False,2023-10-04,2023-01-01,False,123
SDIV,-0.9431995615995309,-0.05777669638699168,-0.04489409569989,-0.03350993588848539,-0.01663731253774059,-0.08292350130730575,0.1562981572484615,False,False,False,False,False,False,2023-10-04,2023-01-01,False,124
VPL,-1.034906760593731,-0.061923109199437776,-0.059888448827994156,-0.032333216747514326,-0.031631665665844744,-0.08174678216633469,0.13475765805805234,False,False,False,False,False,False,2023-10-04,2023-01-01,False,125
XSOE,-1.2510626996142884,-0.05171715445368308,-0.054782566532026955,-0.03860139917449856,-0.026525783369877542,-0.08801496459331892,0.15728118943065586,False,False,False,False,False,False,2023-10-04,2023-01-01,False,126
GLDM,-1.3035336288133639,-0.04839558470368632,-0.05263153688954214,-0.0977555690301366,-0.02437475372739273,-0.14716913444895696,0.090867993892839,False,False,False,False,False,False,2023-10-04,2023-01-01,False,127
KSA,-1.3132543430068904,-0.055679755407905485,-0.08413695522758635,-0.03672503674845884,-0.05588017206543694,-0.0861386021672792,0.11742700802455452,False,False,False,False,False,False,2023-10-04,2023-01-01,False,128
SCHA,-1.451711475854347,-0.07573198264916536,-0.07126175639100973,-0.007453332372794441,-0.04300497322886032,-0.0568668977916148,0.14359476242821184,False,False,False,False,False,False,2023-10-04,2023-01-01,False,129
ESGE,-1.545869062364368,-0.049406558669535694,-0.05936504915392826,-0.04473036671906283,-0.03110826599177885,-0.09414393213788319,0.15717554482597024,False,False,False,False,False,False,2023-10-04,2023-01-01,False,130
XRT,-1.8794397773852942,-0.04985297901970831,-0.06710943741519604,-0.028238021924474888,-0.038852654253046626,-0.07765158734329525,0.1789903715628984,False,False,False,False,False,False,2023-10-04,2023-01-01,False,131
FNDC,-1.882376755576432,-0.06648611668511284,-0.06168723301683199,-0.05129238999662389,-0.033430449854682576,-0.10070595541544425,0.1290031184792019,False,False,False,False,False,False,2023-10-04,2023-01-01,False,132
EWQ,-2.246942774308852,-0.048347441485736775,-0.06293703395738215,-0.06375694689468792,-0.03468025079523274,-0.11317051231350828,0.1533438734682558,False,False,False,False,False,False,2023-10-04,2023-01-01,False,133
BBCA,-2.3185050722047853,-0.0610873449128142,-0.06140014540747052,-0.055788506840580454,-0.033143362245321106,-0.10520207225940081,0.1471176368631921,False,False,False,False,False,False,2023-10-04,2023-01-01,False,134
VBK,-2.4143505788944988,-0.08266088980962738,-0.07588938776070486,-0.0061052318512841985,-0.04763260459855545,-0.05551879727010456,0.16041687459929715,False,False,False,False,False,False,2023-10-04,2023-01-01,False,135
VNQI,-2.437508954059213,-0.06447630546039507,-0.058194395628453965,-0.07363016059218863,-0.029937612466304553,-0.12304372601100899,0.12665319799042377,False,False,False,False,False,False,2023-10-04,2023-01-01,False,136
