Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
OIH,15.12169848453754,-0.060612707692073386,0.044244046905369094,0.18235196727404168,0.07424496080045773,0.10970741004855422,0.23860976985576826,False,True,True,True,True,True,2023-10-10,2023-01-01,False,18
QYLD,15.086811532773098,-0.008969795880884535,-0.016940984536391368,0.059774843462334415,0.013059929358697264,-0.012869713763153046,0.09639425506348871,True,True,False,True,True,False,2023-10-10,2023-01-01,False,19
SMH,14.96572650025337,0.002945895168257495,-0.053157281311937754,0.1968201693752123,-0.023156367416849122,0.12417561214972483,0.251030599366876,True,True,False,True,False,True,2023-10-10,2023-01-01,False,20
XOP,14.433480680768598,-0.04796338065543326,0.09392472113137074,0.10208440985973222,0.12392563502645937,0.029439852634244756,0.24376627006018556,False,True,True,True,True,True,2023-10-10,2023-01-01,False,21
SHYG,13.54357248411397,-0.0076576588228404185,-0.0060421289715221205,0.018903133709029296,0.023958784923566512,-0.053741423516458164,0.04566397777649755,False,True,False,True,True,False,2023-10-10,2023-01-01,False,22
XLE,13.217540987756365,-0.03899156821880445,0.06806794255135595,0.041738004288237374,0.09806885644644459,-0.030906552937250087,0.19549584095488248,False,True,True,True,True,False,2023-10-10,2023-01-01,False,23
MGC,12.905695030470353,-0.020440861746762073,-0.02019346029539104,0.09230779320503735,0.009807453599697591,0.019663235979549887,0.11737708128713834,False,True,False,True,True,True,2023-10-10,2023-01-01,False,24
JQUA,12.76173195965201,-0.01697023998257563,-0.019594565704661226,0.07095383418287038,0.010406348190427406,-0.0016907230426170816,0.1028270772416044,False,True,False,True,True,False,2023-10-10,2023-01-01,False,25
PAVE,12.661268791723097,-0.018559978177785874,-0.03916035794744943,0.12143482715314802,-0.009159444052360799,0.04879026992766056,0.14301227067965933,False,True,False,True,False,True,2023-10-10,2023-01-01,False,26
HEFA,12.557356839177277,-0.008218190088332133,-0.00033137815315686936,0.03396089306445216,0.029669535741931763,-0.0386836641610353,0.10272711787365921,False,True,False,True,True,False,2023-10-10,2023-01-01,False,27
SUSB,12.2985469358238,-7.91503795214421e-05,-0.003549673494141592,-8.867273624169059e-05,0.02645124040094704,-0.07273322996172915,0.030837860277429654,True,True,False,False,True,False,2023-10-10,2023-01-01,False,28
FTCS,12.221344330951718,-0.013621463342574525,-0.0008641949086044542,0.021975417157749755,0.029136718986484178,-0.050669140067737706,0.08808515257652633,False,True,False,True,True,False,2023-10-10,2023-01-01,False,29
USHY,12.19752166893079,-0.012887742537965208,-0.014611171715403048,0.011997996784224974,0.015389742179685584,-0.06064656044126249,0.061687380884359586,False,True,False,True,True,False,2023-10-10,2023-01-01,False,30
PKW,12.110540503159978,-0.023057014176083523,-0.014421957138814556,0.06548666445894047,0.015578956756274076,-0.007157892766546992,0.11215088702500142,False,True,False,True,True,False,2023-10-10,2023-01-01,False,31
IXN,11.980495852320258,-0.008652214615879839,-0.05817259256562779,0.13176287650681995,-0.028171678670539158,0.05911831928133249,0.1748257303622469,False,True,False,True,False,True,2023-10-10,2023-01-01,False,32
SPY,11.853648871367279,-0.022236263325326022,-0.030000913895088632,0.07264455722548746,0.0,0.0,0.11282017483043104,False,True,False,True,False,False,2023-10-10,2023-01-01,False,33
JMOM,11.853023474046216,-0.01588999447718975,-0.027823417981884813,0.058539745334936555,0.0021774959132038196,-0.014104811890550906,0.10984354061128832,False,True,False,True,True,False,2023-10-10,2023-01-01,False,34
SPYX,11.791475311856363,-0.021960736164322037,-0.03342317295177066,0.07464181409821169,-0.003422259056682031,0.001997256872724229,0.11386654173525725,False,True,False,True,False,True,2023-10-10,2023-01-01,False,35
GSLC,11.78510708608388,-0.01980476444236756,-0.029561552776306343,0.06337166261651528,0.0004393611187822888,-0.009272894608972182,0.10866094114022022,False,True,False,True,True,False,2023-10-10,2023-01-01,False,36
DSI,11.47024230791786,-0.02489088644559212,-0.03261192641717303,0.07864534155821845,-0.0026110125220843994,0.006000784332730991,0.12490096431475635,False,True,False,True,False,True,2023-10-10,2023-01-01,False,37
VTI,11.434780347301848,-0.02394686034706217,-0.03504424310303178,0.07012502233816997,-0.005043329207943148,-0.002519534887317487,0.11439496024569927,False,True,False,True,False,False,2023-10-10,2023-01-01,False,38
ESGU,11.386645948448958,-0.02412783069668878,-0.03250389009747334,0.06936785314251237,-0.00250297620238471,-0.0032767040829750904,0.11768892483488315,False,True,False,True,False,False,2023-10-10,2023-01-01,False,39
AVUS,11.14062480289986,-0.023090572452169056,-0.03137170480888818,0.05596455688048918,-0.0013707909137995467,-0.01668000034499828,0.11244171131494854,False,True,False,True,False,False,2023-10-10,2023-01-01,False,40
TDIV,11.117906356257011,-0.020843934564822808,-0.036849693321540866,0.08213330051987722,-0.006848779426452234,0.009488743294389756,0.14359088367834436,False,True,False,True,False,True,2023-10-10,2023-01-01,False,41
XME,10.916390361915761,0.008977805511696024,-0.007333219692654658,0.004529625522966763,0.022667694202433974,-0.0681149317025207,0.21098301521033042,True,True,False,True,True,False,2023-10-10,2023-01-01,False,42
EFV,10.08257701911612,-0.011883050197784573,-0.024651960339769685,0.015228104816403354,0.005348953555318947,-0.05741645240908411,0.12586337391418104,False,True,False,True,True,False,2023-10-10,2023-01-01,False,43
KCE,9.923834736230594,-0.03266848327977323,-0.033312879980422316,0.06903060889044954,-0.003311966085333684,-0.00361394833503792,0.1486119382305623,False,True,False,True,False,False,2023-10-10,2023-01-01,False,44
AVUV,9.876099055636127,-0.022436001144697015,-0.033619312881793983,0.0583273521572778,-0.003618398986705351,-0.01431720506820966,0.15586458217866697,False,True,False,True,False,False,2023-10-10,2023-01-01,False,45
FDN,9.788163852492433,-0.04404956023023987,-0.05425640343625093,0.14629345986245035,-0.0242554895411623,0.07364890263696289,0.20316699919037448,False,True,False,True,False,True,2023-10-10,2023-01-01,False,46
XLY,8.928242648872386,-0.05177565346504265,-0.06672151008628324,0.1366630565696607,-0.03672059619119461,0.06401849934417325,0.1903959231326179,False,True,False,True,False,True,2023-10-10,2023-01-01,False,47
XYLD,8.679944772346655,-0.014843549894866359,-0.022183933588020732,0.02032398910643729,0.0078169803070679,-0.05232056811905017,0.07659950897610426,False,False,False,True,True,False,2023-10-10,2023-01-01,False,48
JEPI,8.540928700542167,-0.022187596054487835,-0.011252888954669915,0.019324553417983115,0.018748024940418717,-0.053320003807504346,0.07890921880531743,False,False,False,True,True,False,2023-10-10,2023-01-01,False,49
USMV,8.212878602743105,-0.015883211026767707,-0.011516618243076704,0.0017673320957978245,0.01848429565201193,-0.07087722512968964,0.07953133918380888,False,False,False,True,True,False,2023-10-10,2023-01-01,False,50
ARKQ,8.201997826358074,-0.02536496681485445,-0.08778819720557962,0.1270309997717729,-0.05778728331049099,0.05438644254628544,0.2276701724073047,False,True,False,True,False,True,2023-10-10,2023-01-01,False,51
EWT,8.135227618598202,0.008806789150662908,-0.06048807229441455,0.017996128190040483,-0.03048715839932592,-0.05464842903544698,0.15772412352353826,True,False,False,True,False,False,2023-10-10,2023-01-01,False,52
DIA,7.634267087427692,-0.025539531154020745,-0.014011965261135462,0.012410363823712744,0.01598894863395317,-0.060234193401774716,0.09074754397121901,False,False,False,True,True,False,2023-10-10,2023-01-01,False,53
VIG,7.548215017748111,-0.02369204265731062,-0.03155585458312804,0.02354620736604085,-0.0015549406880394079,-0.04909834985944661,0.09034499684098511,False,False,False,True,False,False,2023-10-10,2023-01-01,False,54
ICVT,7.384772383339845,-0.024131211129448493,-0.050315678959821586,0.02721205777628133,-0.020314765064732954,-0.04543249944920613,0.07745020484620127,False,False,False,True,False,False,2023-10-10,2023-01-01,False,55
XLV,7.331656137970755,-0.008903283403668971,0.014394324481091791,-0.013146168147664006,0.044395238376180424,-0.08579072537315147,0.10067733010952656,False,False,True,False,True,False,2023-10-10,2023-01-01,False,56
XLI,7.163586431845032,-0.01786178154881357,-0.0507711560561499,0.04250826599815816,-0.02077024216106127,-0.030136291227329304,0.11514724942389364,False,False,False,True,False,False,2023-10-10,2023-01-01,False,57
UAE,6.862643515355793,-0.01594700966841367,-0.0256578993172607,0.04123778025330327,0.0043430145778279305,-0.03140677697218419,0.15666239053633763,False,False,False,True,True,False,2023-10-10,2023-01-01,False,58
VYMI,6.741237780146718,-0.010917352430670824,-0.03194878085491948,0.007786494378605013,-0.0019478669598308462,-0.06485806284688245,0.12115714883249414,False,False,False,True,False,False,2023-10-10,2023-01-01,False,59
XLF,6.731117454381083,-0.03577783619985864,-0.029905379580861813,0.04118192852030811,9.553431422681946e-05,-0.03146262870517935,0.11844186285504231,False,False,False,True,True,False,2023-10-10,2023-01-01,False,60
RYLD,6.718362905248541,-0.01713219900363583,-0.040583147616776505,0.001510493215119979,-0.010582233721687873,-0.07113406401036748,0.09219809161003042,False,False,False,True,False,False,2023-10-10,2023-01-01,False,61
VT,6.659494266581969,-0.024294241525890437,-0.04682027362940955,0.03252971920837133,-0.016819359734320916,-0.04011483801711613,0.1118922834998142,False,False,False,True,False,False,2023-10-10,2023-01-01,False,62
VTV,6.4237431512365415,-0.02898333669768416,-0.030270947397483927,0.000631351406330749,-0.0002700335023952949,-0.07201320581915671,0.09055764307283654,False,False,False,True,False,False,2023-10-10,2023-01-01,False,63
DVYE,6.28500503534853,-0.006830688288330888,-0.023886041458336615,0.002889385071274342,0.006114872436752017,-0.06975517215421312,0.1473756487397705,False,False,False,True,True,False,2023-10-10,2023-01-01,False,64
XHB,6.152003134210253,-0.048048492889127936,-0.07722490648232916,0.15444060430305662,-0.047223992587240526,0.08179604707756916,0.1998296775586205,False,False,False,True,False,True,2023-10-10,2023-01-01,False,65
PHO,6.121618677110436,-0.018132440954468088,-0.05828234677356969,0.025382693151511537,-0.02828143287848106,-0.04726186407397592,0.11899874187248569,False,False,False,True,False,False,2023-10-10,2023-01-01,False,66
BBJP,5.788605464850759,-0.034031812355242774,-0.04414002019303609,0.04972855442782609,-0.014139106297947457,-0.022916002797661372,0.14687925145679115,False,False,False,True,False,False,2023-10-10,2023-01-01,False,67
FNDF,5.662219877429488,-0.02159158731395261,-0.04486604305976727,0.008044871379383478,-0.014865129164678637,-0.06459968584610398,0.12184682539825863,False,False,False,True,False,False,2023-10-10,2023-01-01,False,68
AVEM,5.610614929754985,-0.01372150950449158,-0.04660333779557402,0.013210764852509493,-0.016602423900485386,-0.05943379237297797,0.14283585820585926,False,False,False,True,False,False,2023-10-10,2023-01-01,False,69
FNDE,5.438637460226377,-0.012378266611719813,-0.04532282965586831,0.00728042393581152,-0.01532191576077968,-0.06536413328967594,0.1451939230799346,False,False,False,True,False,False,2023-10-10,2023-01-01,False,70
BNDX,5.428583131807995,-0.009758787957058979,-0.015656621631808698,-0.012413104406926556,0.014344292263279934,-0.08505766163241402,0.0448919384662507,False,False,False,False,True,False,2023-10-10,2023-01-01,False,71
VOT,5.147948616090476,-0.02537067575671259,-0.0668540870030977,0.032772292263511194,-0.03685317310800906,-0.03987226496197627,0.1366843429783175,False,False,False,True,False,False,2023-10-10,2023-01-01,False,72
XAR,5.038325114655123,0.0017597735416625682,-0.04869507481306912,0.0003792232113004612,-0.018694160917980485,-0.072265334014187,0.17264503421630006,False,False,False,True,False,False,2023-10-10,2023-01-01,False,73
EPOL,4.990569195970055,0.013597748486559924,-0.12174775119146597,0.09485931259440217,-0.09174683729637734,0.022214755368914707,0.22842661040459925,False,False,False,True,False,True,2023-10-10,2023-01-01,False,74
MOAT,4.93965926367294,-0.040808578486283276,-0.07244958789823708,0.04501035034021683,-0.042448674003148446,-0.02763420688527063,0.12304039913213484,False,False,False,True,False,False,2023-10-10,2023-01-01,False,75
VBR,4.6624375125152575,-0.03106523875887912,-0.06387672195025518,0.02236328829025913,-0.033875808055166545,-0.05028126893522833,0.13253012632986627,False,False,False,True,False,False,2023-10-10,2023-01-01,False,76
EWU,4.6369821823337825,-0.00031224382588990185,-0.02853662100525467,-0.02448360192582888,0.0014642928898339624,-0.09712815915131634,0.1250639420356213,True,False,False,False,True,False,2023-10-10,2023-01-01,False,77
EMXC,4.590397234612585,-0.024590458266739668,-0.07048550379757967,0.005475467558826441,-0.04048458990249104,-0.06716908966666102,0.11837344975466436,False,False,False,True,False,False,2023-10-10,2023-01-01,False,78
VO,4.5617167580428815,-0.029938540393691482,-0.07087871377830979,0.009677837387933375,-0.040877799883221155,-0.06296671983755409,0.11397605050254862,False,False,False,True,False,False,2023-10-10,2023-01-01,False,79
GNR,4.461529660739514,-0.008553073444457104,-0.014872474502758193,-0.03164462174276683,0.01512843939233044,-0.10428917896825429,0.15554521922127154,False,True,False,False,True,False,2023-10-10,2023-01-01,False,80
FNDA,4.035754985808289,-0.027730266349148103,-0.07002715929499093,0.016217218823561197,-0.040026245399902294,-0.056427338401926264,0.14471731515464062,False,False,False,True,False,False,2023-10-10,2023-01-01,False,81
ANGL,3.9507375586649363,-0.022319526914944987,-0.02609269788338875,-0.010870698334711437,0.003908216011699883,-0.0835152555601989,0.05973656985691105,False,False,False,False,True,False,2023-10-10,2023-01-01,False,82
DIVO,3.9425384030371236,-0.02231128407184435,-0.018561809911702976,-0.003046890513043743,0.011439103983385657,-0.0756914477385312,0.07861358638342333,False,False,False,False,True,False,2023-10-10,2023-01-01,False,83
VGIT,3.6948879913355084,-0.009051359960998928,-0.027834487514080908,-0.04077967713169928,0.0021664263810077244,-0.11342423435718674,0.05402580475303143,False,False,False,False,True,False,2023-10-10,2023-01-01,False,84
KBE,3.0033198913411847,-0.033620842403617734,-0.03211282320717368,0.030984572482758876,-0.0021119093120850474,-0.041659984742728584,0.23070370688202607,False,False,False,True,False,False,2023-10-10,2023-01-01,False,85
XT,2.9504237446084964,-0.02921191172478943,-0.08612938372906798,0.02866616732204541,-0.056128469833979344,-0.04397838990344205,0.17444337517269348,False,False,False,True,False,False,2023-10-10,2023-01-01,False,86
SCHA,2.411156605198933,-0.04129231941204414,-0.08763021688156403,0.004438553771228149,-0.057629302986475395,-0.06820600345425931,0.13752140635625987,False,False,False,True,False,False,2023-10-10,2023-01-01,False,87
SCHP,2.3758261825322897,-0.019322727309415644,-0.03517619415694195,-0.047864972524595206,-0.005175280261853321,-0.12050952975008267,0.06083570907365673,False,False,False,False,False,False,2023-10-10,2023-01-01,False,88
GOVT,2.3606139501781906,-0.01658903208811613,-0.037909796895366665,-0.051462997683460965,-0.007908883000278033,-0.12410755490894843,0.05881953343996572,False,False,False,False,False,False,2023-10-10,2023-01-01,False,89
BND,2.0842104513206925,-0.018867852314023326,-0.0402050748754027,-0.0478378734441095,-0.01020416098031407,-0.12048243066959696,0.06548017546288257,False,False,False,False,False,False,2023-10-10,2023-01-01,False,90
EAGG,2.0316714633144732,-0.018750279556982163,-0.040446593815275156,-0.048132173152826585,-0.010445679920186524,-0.12077673037831405,0.066792587175566,False,False,False,False,False,False,2023-10-10,2023-01-01,False,91
EWM,1.9386535927126864,-0.013776587653919647,-0.005270755568749119,-0.05517331727070851,0.024730158326339513,-0.12781787449619597,0.11184582015390397,False,False,False,False,True,False,2023-10-10,2023-01-01,False,92
VBK,1.9305111425009183,-0.04049408028027013,-0.09357591516482977,0.010451372802630088,-0.06357500126974114,-0.06219318442285737,0.1554520981808359,False,False,False,True,False,False,2023-10-10,2023-01-01,False,93
SUSC,1.9183584690421647,-0.019978376982719093,-0.041701638438015554,-0.04199867835527071,-0.011700724542926921,-0.11464323558075817,0.07438457203210473,False,False,False,False,False,False,2023-10-10,2023-01-01,False,94
EEMV,1.692245328457083,-0.017873532382517543,-0.05160139773193373,-0.025940837958656537,-0.021600483836845097,-0.098585395184144,0.09421783622238958,False,False,False,False,False,False,2023-10-10,2023-01-01,False,95
EFAV,1.6460417760869073,-0.020116161716576597,-0.0409800017929024,-0.03040225796559015,-0.010979087897813766,-0.10304681519107761,0.09843015450997288,False,False,False,False,False,False,2023-10-10,2023-01-01,False,96
VIGI,1.539382551068488,-0.01949074570341114,-0.04742082709050344,-0.021122886189228196,-0.017419913195414805,-0.09376744341471566,0.10713222142433643,False,False,False,False,False,False,2023-10-10,2023-01-01,False,97
HYD,1.511239892648278,-0.027446420908264657,-0.04304681687761491,-0.04346097389168879,-0.01304590298252628,-0.11610553111717625,0.07033950445230178,False,False,False,False,False,False,2023-10-10,2023-01-01,False,98
EWD,1.3965651727646984,0.03051585402782675,-0.08407909187679785,-0.05749375409400359,-0.05407817798170922,-0.13013831131949105,0.18435385292669265,True,False,False,False,False,False,2023-10-10,2023-01-01,False,99
GSIE,0.7610476573373751,-0.022362023365708805,-0.05678802455204013,-0.020403883748163043,-0.026787110656951496,-0.0930484409736505,0.1173693581868968,False,False,False,False,False,False,2023-10-10,2023-01-01,False,100
VWO,0.6999853881591453,-0.01844543923829267,-0.056600179515900906,-0.0091943295118595,-0.026599265620812274,-0.08183888673734696,0.14097916547108624,False,False,False,False,False,False,2023-10-10,2023-01-01,False,101
RSP,0.6880215149080864,-0.03387336360778548,-0.06709678811935915,-0.0061366649825636,-0.03709587422427052,-0.07878122220805106,0.10366235484005025,False,False,False,False,False,False,2023-10-10,2023-01-01,False,102
WCLD,0.6568726325156473,-0.04481881400015786,-0.10830864816753583,0.07590400675691744,-0.0783077342724472,0.003259449531429981,0.25364066923607004,False,False,False,True,False,True,2023-10-10,2023-01-01,False,103
AVDV,0.568075089693891,-0.026280033983167583,-0.050429810150974586,-0.011749701973883808,-0.020428896255885953,-0.08439425919937127,0.13459462727409063,False,False,False,False,False,False,2023-10-10,2023-01-01,False,104
VMBS,0.5252063566231877,-0.025800582495691615,-0.05117103579633553,-0.05554194650723021,-0.021170121901246897,-0.12818650373271767,0.08152483164870228,False,False,False,False,False,False,2023-10-10,2023-01-01,False,105
AVDE,0.46858362479021143,-0.022416776341424804,-0.05789020250895882,-0.02070653380431009,-0.02788928861387019,-0.09335109102979755,0.12528088979212004,False,False,False,False,False,False,2023-10-10,2023-01-01,False,106
QQQJ,0.42144335970496866,-0.02370432582711801,-0.07328468473822558,-0.006590158576812333,-0.04328377084313695,-0.0792347158022998,0.1238950247215092,False,False,False,False,False,False,2023-10-10,2023-01-01,False,107
VXUS,0.2974211228381545,-0.022664086287929264,-0.06444352953149346,-0.021094276129975942,-0.03444261563640483,-0.0937388333554634,0.1222996329057429,False,False,False,False,False,False,2023-10-10,2023-01-01,False,108
VOE,0.23617534348695401,-0.033160677078066136,-0.07379677537968843,-0.011873795510661256,-0.043795861484599796,-0.08451835273614872,0.1049611667238904,False,False,False,False,False,False,2023-10-10,2023-01-01,False,109
XLB,0.2264694414233766,-0.032449660111144696,-0.05312918796223509,-0.01240096580235217,-0.02312827406714646,-0.08504552302783963,0.130254754977747,False,False,False,False,False,False,2023-10-10,2023-01-01,False,110
EWS,0.21498033684565193,0.0032643663435398818,-0.05290190789397076,-0.03887888357005986,-0.022900993998882124,-0.11152344079554732,0.16549992965725144,False,False,False,False,False,False,2023-10-10,2023-01-01,False,111
VSGX,0.20588422448090915,-0.022238939788337353,-0.06746256143013296,-0.022544483767234613,-0.03746164753504433,-0.09518904099272207,0.12078294878882778,False,False,False,False,False,False,2023-10-10,2023-01-01,False,112
VPL,0.18045465206925881,-0.030170753727803534,-0.06416648729493979,-0.003131998530094604,-0.03416557339985116,-0.07577655575558206,0.13466273260416528,False,False,False,False,False,False,2023-10-10,2023-01-01,False,113
VWOB,0.157585645538173,-0.03651386542812762,-0.06028400475437967,-0.03550497054826718,-0.03028309085929104,-0.10814952777375464,0.08767407957675688,False,False,False,False,False,False,2023-10-10,2023-01-01,False,114
EWL,0.039648822827591745,-0.02191235202182573,-0.06416773923010022,-0.033437858840931645,-0.034166825335011586,-0.1060824160664191,0.11721470450451323,False,False,False,False,False,False,2023-10-10,2023-01-01,False,115
REM,-0.015582106932927164,-0.0764142701071604,-0.08706084247836576,0.052426878990874615,-0.05705992858327713,-0.020217678234612846,0.21187364259328645,False,False,False,True,False,False,2023-10-10,2023-01-01,False,116
LQD,-0.01927615448203457,-0.02710700438916891,-0.054666725367260915,-0.05636516634214461,-0.024665811472172283,-0.12900972356763207,0.09195530351766278,False,False,False,False,False,False,2023-10-10,2023-01-01,False,117
DIV,-0.09762622453569958,-0.030226880303260595,-0.04063973192175607,-0.05154432786192931,-0.01063881802666744,-0.12418888508741677,0.11113152755779547,False,False,False,False,False,False,2023-10-10,2023-01-01,False,118
ESGD,-0.1817109534479323,-0.023288319066428476,-0.06912689775962322,-0.026849554502534456,-0.039125983864534586,-0.09949411172802192,0.12431979204721064,False,False,False,False,False,False,2023-10-10,2023-01-01,False,119
VEA,-0.31036149887574105,-0.024733742988667595,-0.06970835503901329,-0.02710596037608115,-0.03970744114392466,-0.09975051760156861,0.12484398706959939,False,False,False,False,False,False,2023-10-10,2023-01-01,False,120
EBND,-0.5878525110767607,-0.03172490876500045,-0.08168059975595565,-0.04587377519024971,-0.05167968586086702,-0.11851833241573717,0.08337418866730793,False,False,False,False,False,False,2023-10-10,2023-01-01,False,121
IBB,-0.6394447823533573,-0.03369831141811219,-0.03987408990088537,-0.05645031454427851,-0.009873176005796735,-0.12909487176976597,0.11730129189057081,False,False,False,False,False,False,2023-10-10,2023-01-01,False,122
GLDM,-0.711980243285707,-0.027404503152026027,-0.05091282009028175,-0.07678838744310068,-0.02091190619519312,-0.14943294466858814,0.09331776518915424,False,False,False,False,False,False,2023-10-10,2023-01-01,False,123
XSOE,-0.8973122542750734,-0.023485060884798736,-0.0758461325255233,-0.016048847738993066,-0.04584521863043467,-0.08869340496448053,0.15320285276843779,False,False,False,False,False,False,2023-10-10,2023-01-01,False,124
VGK,-0.9122131641435881,-0.019486125719753722,-0.07587304282952612,-0.041877831859605585,-0.045872128934437484,-0.11452238908509305,0.12907040381643517,False,False,False,False,False,False,2023-10-10,2023-01-01,False,125
ESGE,-1.0272799038608602,-0.02368756512143133,-0.07547758387347092,-0.019506229684873366,-0.04547666997838229,-0.09215078691036083,0.15325274623478885,False,False,False,False,False,False,2023-10-10,2023-01-01,False,126
PFFD,-1.072232730879675,-0.04085887502182428,-0.053253259891872795,-0.061027719887216,-0.023252345996784163,-0.13367227711270346,0.09667018921570021,False,False,False,False,False,False,2023-10-10,2023-01-01,False,127
FNDC,-1.1637171177369219,-0.0372595480948239,-0.07372067069402921,-0.028961627866180506,-0.04371975679894058,-0.10160618509166797,0.12238708836515508,False,False,False,False,False,False,2023-10-10,2023-01-01,False,128
SDIV,-1.1988837661434264,-0.040891408644335714,-0.05422669826250959,-0.019414748285320638,-0.024225784367420955,-0.0920593055108081,0.1514722300140301,False,False,False,False,False,False,2023-10-10,2023-01-01,False,129
BBCA,-1.4325051786381167,-0.03150692805121358,-0.06059587442324499,-0.035757435114535885,-0.030594960528156356,-0.10840199234002335,0.1491323852351772,False,False,False,False,False,False,2023-10-10,2023-01-01,False,130
EWP,-1.4400715517158114,-0.022832686447240902,-0.06900072126961776,-0.029374139051718928,-0.03899980737452913,-0.10201869627720639,0.16386588809972413,False,False,False,False,False,False,2023-10-10,2023-01-01,False,131
BOTZ,-1.530846830517327,-0.03450948195636716,-0.1663876460654813,0.012440692338102188,-0.13638673217039265,-0.06020386488738527,0.19834742370754918,False,False,False,True,False,False,2023-10-10,2023-01-01,False,132
EWI,-1.7502584488390376,-0.03523800729278492,-0.0838106674786896,-0.011653915812646964,-0.05380975358360096,-0.08429847303813442,0.15533350099099263,False,False,False,False,False,False,2023-10-10,2023-01-01,False,133
VNQI,-1.8006115710640063,-0.03028047646713261,-0.06954038845933452,-0.05491051571519112,-0.03953947456424589,-0.12755507294067858,0.12928810673110666,False,False,False,False,False,False,2023-10-10,2023-01-01,False,134
XRT,-1.9909066547076333,-0.023969603547419505,-0.08195010268205183,-0.020698783622429606,-0.051949188786963196,-0.09334334084791707,0.1755465402476333,False,False,False,False,False,False,2023-10-10,2023-01-01,False,135
EWA,-2.1811646121987316,-0.0122727789444258,-0.07255647285963562,-0.05317998299925264,-0.04255555896454699,-0.1258245402247401,0.17457139872053432,False,False,False,False,False,False,2023-10-10,2023-01-01,False,136
