Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2023-10-13,2023-01-01,OIH,Selected but not final,"OIH passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",21.096141384565048,8.0,True,True,True,True,True,-0.03339584992021616,0.04078561520245838,0.20346750389311086,0.08739158557676696,0.1534831116541009,0.2380567404571417,Classic_CVaR_Sharpe,,2.2051063925215545e-09,0.0,0.5,-0.04999999999999993,0.9825,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,INDA,Not selected,INDA was not selected for final allocation in this rebalance.,18.82963774050938,11.0,False,True,True,False,True,-0.014627632849582795,-0.0015719501552531323,0.1130515282323894,0.04503402021905545,0.06306713599337943,0.10062157541955966,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,XLC,Not selected,XLC was not selected for final allocation in this rebalance.,18.641856867384675,12.0,False,True,True,False,True,-0.004038971067679031,-0.001969446808360864,0.14359863228851588,0.04463652356594772,0.09361424004950591,0.16153571325348762,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,JEPQ,Not selected,JEPQ was not selected for final allocation in this rebalance.,17.592556322629257,13.0,False,True,True,False,True,-0.010916903177265791,-0.014919647402833691,0.10639157536943933,0.03168632297147489,0.05640718313042936,0.12410278384945798,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,QYLD,Not selected,QYLD was not selected for final allocation in this rebalance.,16.72930831456094,14.0,False,True,True,False,True,0.00363267559320124,-0.02194819139169235,0.05119411908238902,0.02465777898261623,0.0012097268433790553,0.09764536279271922,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,QTEC,Not selected,QTEC was not selected for final allocation in this rebalance.,16.36748817909137,15.0,False,True,True,False,True,-0.0017419717944956448,-0.04735987118370133,0.173055599623664,-0.0007539008093927491,0.12307120738465405,0.22835552609105983,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,IGV,Not selected,IGV was not selected for final allocation in this rebalance.,16.25570757773657,16.0,False,True,True,False,True,-0.007501699708022058,-0.047166975518994736,0.15419721517274887,-0.0005610051446861553,0.1042128229337389,0.19931313690500774,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,XLK,Not selected,XLK was not selected for final allocation in this rebalance.,16.055592544354788,17.0,False,True,True,False,True,0.0005340108713371983,-0.06251972936662242,0.1350904585102506,-0.015913758992313842,0.08510606627124062,0.177979573349147,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,CIBR,Not selected,CIBR was not selected for final allocation in this rebalance.,15.713815727617833,18.0,False,True,True,False,True,-0.005202765513645291,-0.013514015830401349,0.08943418641491951,0.03309195454390723,0.03944979417590955,0.1741449737777032,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,TMFC,Not selected,TMFC was not selected for final allocation in this rebalance.,14.933871275809791,19.0,False,False,True,False,True,-0.01223992992753875,-0.044344576823767023,0.1354854125561209,0.0022613935505415572,0.08550102031711093,0.14915498768086374,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,QQQM,Not selected,QQQM was not selected for final allocation in this rebalance.,14.700481953430591,20.0,False,False,True,False,True,-0.01303719516632662,-0.0515952245859137,0.14936692874056434,-0.004989254211605121,0.09938253650155437,0.16539665533198677,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,SHYG,Not selected,SHYG was not selected for final allocation in this rebalance.,14.485331068041475,21.0,False,False,True,False,True,-0.012762802764860304,-0.00948794103841022,0.012436899886782316,0.03711802933589836,-0.03754749235222765,0.04404356842443857,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,SMH,Not selected,SMH was not selected for final allocation in this rebalance.,13.664849701414301,22.0,False,False,True,False,True,0.010694000120944347,-0.07412946040374935,0.17808654027993787,-0.027523490029440767,0.1281021480409279,0.24872141246333476,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,VUG,Not selected,VUG was not selected for final allocation in this rebalance.,13.643528953056371,23.0,False,False,True,False,True,-0.01726651422008285,-0.05088368718001901,0.11890783210666545,-0.00427771680571043,0.06892343986765548,0.15534201302643302,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,JQUA,Not selected,JQUA was not selected for final allocation in this rebalance.,13.326299608234828,24.0,False,False,True,False,True,-0.017087553216336815,-0.03271352103921399,0.05338772994665697,0.013892449335094592,0.003403337707647003,0.10222470674963521,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,MGC,Not selected,MGC was not selected for final allocation in this rebalance.,13.065687739243417,25.0,False,False,True,False,True,-0.02330272681551049,-0.03694465349848053,0.06924332203435069,0.009661316875828052,0.019258929795340718,0.11656394536698378,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,FTCS,Not selected,FTCS was not selected for final allocation in this rebalance.,12.796143807893142,26.0,False,False,True,False,True,-0.015104297349466833,-0.01445451980597423,0.011269078529670074,0.03215145056833435,-0.038715313709339894,0.08856335026378746,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,DVYE,Not selected,DVYE was not selected for final allocation in this rebalance.,12.539835651342726,27.0,False,True,True,False,True,-0.014506406937676464,-0.01411216102537971,0.0017837821274779841,0.03249380934892887,-0.04820061011153198,0.15120585919813628,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,IXN,Not selected,IXN was not selected for final allocation in this rebalance.,12.411061797559835,28.0,False,False,True,False,True,-0.004863387051320944,-0.07914342500214999,0.11037694428406719,-0.03253745462784141,0.060392552045057224,0.17414124890345695,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,SUSB,Not selected,SUSB was not selected for final allocation in this rebalance.,12.155059626605464,29.0,False,False,False,False,True,-0.003020271799328067,-0.003156375156194713,0.0005053689368903491,0.04344959521811387,-0.04947902330211962,0.02911142369205608,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,JMOM,Not selected,JMOM was not selected for final allocation in this rebalance.,12.00774579627937,30.0,False,False,True,False,True,-0.019691881124441535,-0.047197899087482065,0.04051883260594469,-0.0005919287131734841,-0.00946555963306528,0.10941244338497076,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,PKW,Not selected,PKW was not selected for final allocation in this rebalance.,11.78402303334195,31.0,False,False,True,False,True,-0.031704308188769126,-0.03640586241030663,0.043721822970137714,0.010200107964001948,-0.006262569268872253,0.11335163925311216,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,USHY,Not selected,USHY was not selected for final allocation in this rebalance.,9.978489259784347,32.0,False,False,False,False,True,-0.020586913336092416,-0.01897265969947015,0.003824594716345331,0.02763331067483843,-0.046159797522664636,0.05985727203899351,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,XYLD,Not selected,XYLD was not selected for final allocation in this rebalance.,9.91870227614104,33.0,False,False,False,False,True,-0.01273352973483255,-0.0275691445852978,0.013934158610345415,0.01903682578901078,-0.03605023362866455,0.07779580318251056,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,JEPI,Not selected,JEPI was not selected for final allocation in this rebalance.,9.562075928797457,34.0,False,False,False,False,True,-0.02473642167336665,-0.0173901671244564,0.012591887585573058,0.02921580324985218,-0.03739250465343691,0.07966980714039294,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,HEFA,Not selected,HEFA was not selected for final allocation in this rebalance.,9.186717445252233,35.0,False,False,False,False,True,-0.026904374945906473,-0.008586609707212256,0.016165059814546634,0.038019360667096325,-0.03381933242446333,0.10230984229408467,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,GSLC,Not selected,GSLC was not selected for final allocation in this rebalance.,8.984001649137284,36.0,False,False,False,False,True,-0.023107633896644497,-0.04564800373566624,0.04252123059526203,0.000957966638642338,-0.00746316164374794,0.10901205273586763,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,SPY,Not selected,SPY was not selected for final allocation in this rebalance.,8.95735669968763,37.0,False,False,False,False,True,-0.026772320756670465,-0.04660597037430858,0.04998439223900997,0.0,0.0,0.11257591315795258,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,SPYX,Not selected,SPYX was not selected for final allocation in this rebalance.,8.89435197821747,38.0,False,False,False,False,True,-0.026452794951582148,-0.0505947643238468,0.052093358347767404,-0.003988793949538216,0.0021089661087574374,0.11357582828384395,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,ESGU,Not selected,ESGU was not selected for final allocation in this rebalance.,8.472163097593645,39.0,False,False,False,False,True,-0.027934545385787657,-0.050648866492060685,0.04617496394429077,-0.004042896117752104,-0.003809428294719197,0.11743439422928854,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,VTI,Not selected,VTI was not selected for final allocation in this rebalance.,8.279743498671365,40.0,False,False,False,False,True,-0.030391559358725173,-0.05418357893999459,0.04482903777210212,-0.0075776085656860115,-0.005155354466907847,0.11440411581655978,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,DSI,Not selected,DSI was not selected for final allocation in this rebalance.,8.238773024527783,41.0,False,False,False,False,True,-0.03183759149114529,-0.05519880483831208,0.05445485967832986,-0.008592834464003496,0.004470467439319892,0.12458207932792645,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,PAVE,Not selected,PAVE was not selected for final allocation in this rebalance.,8.233917911027964,42.0,False,False,False,False,True,-0.03135111884365582,-0.06954362602084574,0.08593853393055007,-0.02293765564653716,0.0359541416915401,0.1501796722537868,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,DIA,Not selected,DIA was not selected for final allocation in this rebalance.,8.12892768179892,43.0,False,False,False,False,True,-0.027329810853470415,-0.0321889888359036,0.0002646984428680277,0.014416981538404983,-0.04971969379614194,0.09095308079478007,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,EWT,Not selected,EWT was not selected for final allocation in this rebalance.,8.099560837780464,44.0,False,True,False,False,True,-0.01108211448949048,-0.07027577459478829,0.009986650370919614,-0.023669804220479707,-0.03999774186809035,0.15438502322014783,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,AVUS,Not selected,AVUS was not selected for final allocation in this rebalance.,8.032837089499093,45.0,False,False,False,False,True,-0.02967223584074541,-0.04998426358973307,0.03239508039236472,-0.0033782932154244882,-0.01758931184664525,0.1122600348079202,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,ICVT,Not selected,ICVT was not selected for final allocation in this rebalance.,8.0112087473556,46.0,False,False,False,False,True,-0.028994936977410735,-0.061662657542181476,0.011947374964578872,-0.015056687167872895,-0.038037017274431095,0.07579700750756059,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,TDIV,Not selected,TDIV was not selected for final allocation in this rebalance.,7.927535820029753,47.0,False,False,False,False,True,-0.029610142619374002,-0.05435834207570933,0.0571548454692814,-0.007752371701400751,0.007170453230271434,0.14249132355539534,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,VIG,Not selected,VIG was not selected for final allocation in this rebalance.,7.923945841701013,48.0,False,False,False,False,True,-0.028071090734857918,-0.04564983067023376,0.006539916941389334,0.000956139704074821,-0.04344447529762063,0.09016635123591135,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,BNDX,Not selected,BNDX was not selected for final allocation in this rebalance.,7.6496128276093724,49.0,False,False,False,False,False,-0.004778437321848683,-0.013742716911598452,-0.0002733047978160652,0.03286325346271013,-0.05025769703682603,0.04686729104622877,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-13,2023-01-01,XLI,Not selected,XLI was not selected for final allocation in this rebalance.,6.898583342906312,50.0,False,False,False,False,True,-0.027004776808749464,-0.06809719631709787,0.01941006477361018,-0.021491225942789294,-0.030574327465399787,0.11772263939970001,,,0.0,0.0,,,,0.0,0.0,0.438436329588015,0.386938202247191,0.438436329588015,0.0,0.1055610122930925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
