Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2023-10-04,2023-01-01,KIE,Selected but not final,"KIE passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",19.268348533933853,7.0,True,False,True,True,True,0.0012616870141051173,0.031506826993078496,0.08038474564873543,0.05976361015522791,0.030971180229915074,0.1212481819450267,Classic_CVaR_Sharpe,,2.394031988046935e-09,0.0,0.4,-0.15000000000000002,0.9475,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,QTEC,Not selected,QTEC was not selected for final allocation in this rebalance.,14.95168243903154,11.0,False,False,True,True,True,-0.05714680951113216,0.002295949376971862,0.1554498866350602,0.030552732539121275,0.10603632121623985,0.23004597819692782,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,IGV,Not selected,IGV was not selected for final allocation in this rebalance.,14.699501075017478,12.0,False,False,True,True,True,-0.0660457715364483,0.0006474509804368367,0.1382980299971901,0.02890423414258625,0.08888446457836974,0.1996517539058042,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,SHYG,Not selected,SHYG was not selected for final allocation in this rebalance.,14.33777652841876,13.0,False,False,False,True,True,-0.01232395510444817,0.005466511173778388,0.015836941884689537,0.0337232943359278,-0.03357662353413082,0.047007144716335186,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,QQQM,Not selected,QQQM was not selected for final allocation in this rebalance.,14.074422328122923,14.0,False,False,True,False,True,-0.03878505209778971,-0.01633513644190898,0.14306333588873033,0.01192164672024043,0.09364977046990997,0.1654938663220854,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,CIBR,Not selected,CIBR was not selected for final allocation in this rebalance.,13.957053894056086,15.0,False,False,True,True,True,-0.049811024026909734,0.006483713789668277,0.07321137586983895,0.03474049695181769,0.023797810451018586,0.17476620241852986,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,TMFC,Not selected,TMFC was not selected for final allocation in this rebalance.,13.768687458718302,16.0,False,False,True,False,True,-0.04057321946572556,-0.019223129676173123,0.12789345466152224,0.00903365348597629,0.07847988924270188,0.1495365036242866,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,OIH,Not selected,OIH was not selected for final allocation in this rebalance.,13.612349156520274,17.0,False,False,True,True,True,-0.08767418864104226,0.049041340334495365,0.14193217155369853,0.07729812349664478,0.09251860613487817,0.267891750729958,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,IXC,Not selected,IXC was not selected for final allocation in this rebalance.,13.303692804434952,18.0,False,False,True,True,True,-0.052222503788211916,0.058313128388415736,0.010023011746825627,0.08656991155056515,-0.03939055367199473,0.17805798945383586,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,XLE,Not selected,XLE was not selected for final allocation in this rebalance.,13.189925109823465,19.0,False,False,True,True,True,-0.05344344732189621,0.06922600787847855,0.009892321123285752,0.09748279104062796,-0.03952124429553461,0.19379504097412567,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,VUG,Not selected,VUG was not selected for final allocation in this rebalance.,12.628304540289994,20.0,False,False,True,False,True,-0.046944540213458064,-0.023742379297316818,0.11424672081386933,0.004514403864832595,0.06483315539504897,0.1540321599589797,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,KCE,Not selected,KCE was not selected for final allocation in this rebalance.,11.561204520111005,21.0,False,False,False,True,True,-0.04312364739613883,0.009638089582825193,0.06261885746343498,0.037894872744974606,0.013205292044614625,0.15578111919280593,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,XOP,Not selected,XOP was not selected for final allocation in this rebalance.,11.37199252673355,22.0,False,False,True,True,True,-0.09225724107854405,0.06810711123812263,0.0479182818429531,0.09636389440027204,-0.0014952835758672567,0.23899028063040695,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,XLK,Not selected,XLK was not selected for final allocation in this rebalance.,11.251923950294131,23.0,False,False,True,False,True,-0.05542835970730842,-0.03473954883603636,0.11723955355931892,-0.006482765673886948,0.06782598814049856,0.17614531712786602,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,SUSB,Not selected,SUSB was not selected for final allocation in this rebalance.,10.821232176106182,24.0,False,False,False,True,False,-0.0021931465650372184,0.0026923243733747437,-0.007385688392181566,0.030949107535524156,-0.056799253811001926,0.03061881410567401,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,USHY,Not selected,USHY was not selected for final allocation in this rebalance.,10.471119432986088,25.0,False,False,False,False,True,-0.019808094021277256,-0.0007104950614936767,0.008340489796735628,0.027546288100655736,-0.04107307562208473,0.06310320510600734,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,SMH,Not selected,SMH was not selected for final allocation in this rebalance.,10.209599841580284,26.0,False,False,True,False,True,-0.06170840944628775,-0.0257631591618116,0.1471796925522597,0.002493624000337813,0.09776612713343935,0.2511976038082565,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,QYLD,Not selected,QYLD was not selected for final allocation in this rebalance.,9.822112684099707,27.0,False,False,False,False,True,-0.02632699551147555,-0.02001821326631037,0.042447283899184285,0.008238569895839043,-0.006966281519636075,0.09340998357942704,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,PAVE,Not selected,PAVE was not selected for final allocation in this rebalance.,9.47944782935933,28.0,False,False,False,False,True,-0.0560806971290444,-0.031047954376757336,0.1216539389023561,-0.0027911712146079237,0.07224037348353574,0.1441927406439344,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,FTCS,Not selected,FTCS was not selected for final allocation in this rebalance.,9.475270829210267,29.0,False,False,False,False,True,-0.0238723827490952,-0.0035060690471829803,0.01065713925089784,0.024750714114966432,-0.03875642616792252,0.08936047368384532,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,MGC,Not selected,MGC was not selected for final allocation in this rebalance.,9.402653762822833,30.0,False,False,False,False,True,-0.04132923608198069,-0.018900759849307835,0.06649334380229965,0.009356023312841577,0.017079778383479294,0.11541413624145767,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,JQUA,Not selected,JQUA was not selected for final allocation in this rebalance.,9.363196027568577,31.0,False,False,False,False,True,-0.04232799431577661,-0.012469206270587452,0.05063676525338989,0.01578757689156196,0.0012231998345695327,0.10291923659082525,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,HEFA,Not selected,HEFA was not selected for final allocation in this rebalance.,9.312056926289083,32.0,False,False,False,False,True,-0.031239831463452994,-0.003719998159748217,0.023057959250369908,0.024536785002401196,-0.02635560616845045,0.09850643328025868,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,JEPI,Not selected,JEPI was not selected for final allocation in this rebalance.,9.019412873420237,33.0,False,False,False,False,True,-0.03377101702738505,-0.014014082865582145,0.011907494716732359,0.014242700296567268,-0.037506070702088,0.07652615446278668,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,PKW,Not selected,PKW was not selected for final allocation in this rebalance.,8.82747186082177,34.0,False,False,False,False,True,-0.0461944615311316,-0.0066183032223327,0.04475887194152217,0.021638479939816713,-0.0046546934772981885,0.11457271981717371,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,ICVT,Not selected,ICVT was not selected for final allocation in this rebalance.,8.693518393693303,35.0,False,False,False,False,True,-0.03280455306487606,-0.03579507062038778,0.024911432330408045,-0.0075382874582383685,-0.024502133088412315,0.07778802421347407,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,DSI,Not selected,DSI was not selected for final allocation in this rebalance.,8.49532160762298,36.0,False,False,False,False,True,-0.04666363939325813,-0.023461867155210037,0.06041593842746251,0.004794916006939376,0.011002373008642152,0.12348518672480288,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,SPY,Not selected,SPY was not selected for final allocation in this rebalance.,8.342299564395137,37.0,False,False,False,False,True,-0.04496001543598904,-0.028256783162149413,0.04941356541882036,0.0,0.0,0.1110387126639096,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,GSLC,Not selected,GSLC was not selected for final allocation in this rebalance.,8.338727515056174,38.0,False,False,False,False,True,-0.04277975506232945,-0.027016585404832538,0.04205813529308933,0.0012401977573168743,-0.007355430125731033,0.1068369225051225,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,SPYX,Not selected,SPYX was not selected for final allocation in this rebalance.,8.307944629108583,39.0,False,False,False,False,True,-0.04487149500631338,-0.030177208694707414,0.051578390831161336,-0.001920425532558001,0.002164825412340976,0.11265999461922184,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,XYLD,Not selected,XYLD was not selected for final allocation in this rebalance.,8.136325343784316,40.0,False,False,False,False,True,-0.03268155378282667,-0.03198185151007171,0.0015846664148910783,-0.0037250683479223,-0.04782889900392928,0.0715462676680469,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,JMOM,Not selected,JMOM was not selected for final allocation in this rebalance.,8.047739309575789,41.0,False,False,False,False,True,-0.04590396661703511,-0.026289944475939353,0.03883243571739858,0.0019668386862100595,-0.010581129701421776,0.10828075000190475,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,VTI,Not selected,VTI was not selected for final allocation in this rebalance.,7.977437361363156,42.0,False,False,False,False,True,-0.047798065481224006,-0.030766322326622908,0.04744012850708379,-0.0025095391644734955,-0.00197343691173657,0.11288323914622636,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,ESGU,Not selected,ESGU was not selected for final allocation in this rebalance.,7.883464911176045,43.0,False,False,False,False,True,-0.047895915411816925,-0.02953297930206933,0.04587770255591361,-0.0012761961399199162,-0.003535862862906747,0.11546076447021951,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,AVUS,Not selected,AVUS was not selected for final allocation in this rebalance.,7.7416964980588645,44.0,False,False,False,False,True,-0.04799025674914914,-0.02689154056680121,0.036456468890856186,0.001365242595348204,-0.012957096527964174,0.11131944643748302,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,VIG,Not selected,VIG was not selected for final allocation in this rebalance.,7.608461940138092,45.0,False,False,False,False,True,-0.04089319767178223,-0.02825918268951566,0.008915804163665442,-2.3995273662480443e-06,-0.04049776125515492,0.09011881244279658,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,XLF,Not selected,XLF was not selected for final allocation in this rebalance.,7.541024340929026,46.0,False,False,False,False,True,-0.045577855161676895,-0.0248358950609614,0.032404914844489596,0.0034208881011880132,-0.017008650574330764,0.11945698976150904,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,XHB,Not selected,XHB was not selected for final allocation in this rebalance.,7.421910697330903,47.0,False,False,False,False,True,-0.07902614143382725,-0.03873719700901912,0.15672665944335185,-0.010480413846869707,0.10731309402453149,0.21121489586053152,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,XLY,Not selected,XLY was not selected for final allocation in this rebalance.,7.385125317637002,48.0,False,False,False,False,True,-0.04578645100089096,-0.051927362255991816,0.11040755853282591,-0.023670579093842403,0.06099399311400555,0.19017032716299098,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-04,2023-01-01,TDIV,Not selected,TDIV was not selected for final allocation in this rebalance.,6.794917554986772,49.0,False,False,False,False,True,-0.06023224016631901,-0.02558353914718481,0.0511371037970616,0.002673244014964604,0.0017235383782412406,0.14376462374281812,,,0.0,0.0,,,,0.0,0.0,0.46301498127340823,0.37219101123595505,0.46301498127340823,0.0,0.08961544082507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
