Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2023-10-20,2023-01-01,XLE,Selected but not final,"XLE passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",20.893774682044725,8.0,True,True,True,True,True,0.010637038597073323,0.055929105519581856,0.0631308932925112,0.12786915125035947,0.034980481706345934,0.19391377684954317,Classic_CVaR_Sharpe,,0.00985555529976163,0.0,0.3,-0.25000000000000006,0.9125,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,GLDM,Not selected,GLDM was not selected for final allocation in this rebalance.,16.208331681268128,11.0,False,True,True,True,False,0.027479698042893297,0.0074415471323106,-0.005572472726799393,0.07938159286308821,-0.03372288431296466,0.11900433476578075,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,KIE,Not selected,KIE was not selected for final allocation in this rebalance.,14.84730859156169,12.0,False,False,True,False,True,-0.024907750605868917,-0.00038431667165450545,0.06243457537247865,0.07155572905912311,0.03428416378631338,0.130730525142972,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,IGV,Not selected,IGV was not selected for final allocation in this rebalance.,14.091655228361464,13.0,False,False,True,False,True,-0.005285249072277787,-0.06045985155688349,0.13389139158841434,0.01148019417389412,0.10574098000224907,0.20271783501372748,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,CIBR,Not selected,CIBR was not selected for final allocation in this rebalance.,13.806904906528155,14.0,False,False,True,False,True,-0.012778252480869612,-0.03198900844465391,0.08862486519588453,0.0399510372861237,0.06047445360971926,0.17833812733123286,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,JEPQ,Not selected,JEPQ was not selected for final allocation in this rebalance.,12.720504124080115,15.0,False,False,False,False,True,-0.0037245564374875917,-0.029781612862926576,0.08583480729852355,0.04215843286785104,0.05768439571235828,0.12761311412894372,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,TUR,Not selected,TUR was not selected for final allocation in this rebalance.,12.644296585275756,16.0,False,False,True,True,True,-0.08832149290104419,0.1173784178269619,0.05264985087332841,0.1893184635577395,0.02449943928716314,0.31463163922441534,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,EPOL,Not selected,EPOL was not selected for final allocation in this rebalance.,12.55553391065483,17.0,False,True,True,False,True,0.05955766449655697,-0.10621997397131044,0.07418053840460592,-0.03427992824053283,0.04603012681844065,0.28623501604568874,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,SHYG,Not selected,SHYG was not selected for final allocation in this rebalance.,12.176506235132571,18.0,False,False,False,False,True,-0.015313666150751692,-0.013993107073535849,0.0015379017000725081,0.057946938657241764,-0.02661250988609276,0.0444630453860198,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,QQQM,Not selected,QQQM was not selected for final allocation in this rebalance.,11.69240406274369,19.0,False,False,False,False,True,-0.009236028393968643,-0.0625816239889393,0.12608395902650393,0.009358421741838319,0.09793354744033866,0.16567737124051388,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,TMFC,Not selected,TMFC was not selected for final allocation in this rebalance.,11.356376621776766,20.0,False,False,False,False,True,-0.009376503947184811,-0.062208998930523896,0.10546456995469855,0.009731046800253718,0.07731415836853328,0.15187779953729721,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,QTEC,Not selected,QTEC was not selected for final allocation in this rebalance.,11.147213358092532,21.0,False,False,False,False,True,-0.007092736916797793,-0.062485183470361916,0.15795842649658498,0.009454862260415697,0.1298080149104197,0.22527910137438886,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,XLK,Not selected,XLK was not selected for final allocation in this rebalance.,10.770150428739345,22.0,False,False,False,False,True,-0.0028587031508554572,-0.07940061415986477,0.11912340400989052,-0.0074605684290871555,0.09097299242372525,0.1776122790483628,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,QYLD,Not selected,QYLD was not selected for final allocation in this rebalance.,10.602103685924915,23.0,False,False,False,False,True,-0.0011955252300550612,-0.04861170601967668,0.025539913018150173,0.02332833971110093,-0.002610498568015096,0.10631494250928768,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,VUG,Not selected,VUG was not selected for final allocation in this rebalance.,10.38013580441947,24.0,False,False,False,False,True,-0.010417660546339413,-0.06727802054193843,0.0899781321770512,0.004662025188839181,0.061827720590885926,0.15789360108272973,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,MGC,Not selected,MGC was not selected for final allocation in this rebalance.,9.835199357194966,25.0,False,False,False,False,True,-0.017521672970991164,-0.06181880149182195,0.04849983686054937,0.010121244238955662,0.020349425274384103,0.12149304237159288,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,FTCS,Not selected,FTCS was not selected for final allocation in this rebalance.,9.770746912921103,26.0,False,False,False,False,True,-0.013959715824313434,-0.042355867002656034,0.0006608616908740927,0.02958417872812158,-0.027489549895291177,0.09231991272640303,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,IXN,Not selected,IXN was not selected for final allocation in this rebalance.,9.723342597702644,27.0,False,False,False,False,True,-0.003445293015419848,-0.08782717995612876,0.09557988696962227,-0.01588713422535115,0.067429475383457,0.17306040086503577,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,JQUA,Not selected,JQUA was not selected for final allocation in this rebalance.,9.720153079952466,28.0,False,False,False,False,True,-0.017015494352829008,-0.057876109353324545,0.03193781309524768,0.014063936377453068,0.003787401509082411,0.11028235438987305,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,SUSB,Not selected,SUSB was not selected for final allocation in this rebalance.,9.687299423873897,29.0,False,False,False,False,False,-0.003871916801579278,-0.004432749830826865,-0.0049243128188520835,0.06750729589995075,-0.03307472440501735,0.03036684770627342,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,SMH,Not selected,SMH was not selected for final allocation in this rebalance.,9.630824809595856,30.0,False,False,False,False,True,0.0009862304706862446,-0.0913740589905464,0.15056073567287953,-0.01943401325976879,0.12241032408671426,0.24504173274191907,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,ICVT,Not selected,ICVT was not selected for final allocation in this rebalance.,9.008322381963811,31.0,False,False,False,False,True,-0.026132048083623904,-0.06856837355981826,0.006113932894443952,0.00337167217095935,-0.022036478691721317,0.07746840069586025,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,SPY,Not selected,SPY was not selected for final allocation in this rebalance.,8.656940958602442,32.0,False,False,False,False,True,-0.021444287519838734,-0.07194004573077761,0.02815041158616527,0.0,0.0,0.11852106290472353,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,GSLC,Not selected,GSLC was not selected for final allocation in this rebalance.,8.539431830277406,33.0,False,False,False,False,True,-0.02107221923865743,-0.07089823190127686,0.021574874379070907,0.0010418138295007484,-0.006575537207094362,0.11607563175263565,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,SPYX,Not selected,SPYX was not selected for final allocation in this rebalance.,8.43194785352393,34.0,False,False,False,False,True,-0.022850486107761414,-0.07617688225970154,0.02849239355894162,-0.004236836528923926,0.0003419819727763507,0.11958402262151085,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,DSI,Not selected,DSI was not selected for final allocation in this rebalance.,8.32553432812628,35.0,False,False,False,False,True,-0.022588274601506364,-0.07696377793911158,0.03496111823792947,-0.005023732208333964,0.006810706651764198,0.13039855636659123,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,JMOM,Not selected,JMOM was not selected for final allocation in this rebalance.,8.3057554681344,36.0,False,False,False,False,True,-0.022272236326993378,-0.07097996397893036,0.019223881672331355,0.0009600817518472526,-0.008926529913833914,0.11908236358931587,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,FDN,Not selected,FDN was not selected for final allocation in this rebalance.,8.160492217105524,37.0,False,False,False,False,True,-0.02179796855168592,-0.08064417766835719,0.09083889466932837,-0.008704131937579573,0.0626884830831631,0.20055923055803387,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,VTI,Not selected,VTI was not selected for final allocation in this rebalance.,8.102646948868873,38.0,False,False,False,False,True,-0.02419960036460822,-0.07781731436836226,0.024148660112216502,-0.005877268637584643,-0.004001751473948767,0.12135183698867756,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,ESGU,Not selected,ESGU was not selected for final allocation in this rebalance.,8.078228248403185,39.0,False,False,False,False,True,-0.023104891437356834,-0.07718770645903883,0.023354486757497295,-0.0052476607282612164,-0.0047959248286679745,0.12343184444925745,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,BNDX,Not selected,BNDX was not selected for final allocation in this rebalance.,7.965234562426534,40.0,False,False,False,False,False,-0.012488618543215257,-0.022413327665580796,-0.010891788953822368,0.04952671806519682,-0.03904220053998764,0.047232106229605754,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,AVUS,Not selected,AVUS was not selected for final allocation in this rebalance.,7.952440550654579,41.0,False,False,False,False,True,-0.023167142366671056,-0.07442002626173083,0.014671633408260831,-0.0024799805309532186,-0.013478778177904438,0.12001495191838442,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,PKW,Not selected,PKW was not selected for final allocation in this rebalance.,7.848437257521905,42.0,False,False,False,False,True,-0.03633559088075056,-0.06717122456312485,0.0217389662895191,0.004768821167652759,-0.006411445296646168,0.12151682573635286,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,TDIV,Not selected,TDIV was not selected for final allocation in this rebalance.,7.844549098052666,43.0,False,False,False,False,True,-0.0364758552069141,-0.08110970182243171,0.05588163007958724,-0.0091696560916541,0.027731218493421972,0.1472995221433198,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,USHY,Not selected,USHY was not selected for final allocation in this rebalance.,7.100980967245953,44.0,False,False,False,False,False,-0.022264436367192886,-0.025721426217302557,-0.008980519871029102,0.04621861951347506,-0.03713093145719437,0.06034052102375731,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,EWT,Not selected,EWT was not selected for final allocation in this rebalance.,6.493443309753715,45.0,False,False,False,False,True,-0.010961975711583416,-0.08788945031760875,0.0038601188853011337,-0.01594940458683114,-0.024290292700864136,0.15677523761679685,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,AVUV,Not selected,AVUV was not selected for final allocation in this rebalance.,6.185344884224023,46.0,False,False,False,False,True,-0.0281652929698063,-0.08957554360345221,0.020856628950076006,-0.0176354978726746,-0.007293782636089263,0.16133800239040527,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,VGIT,Not selected,VGIT was not selected for final allocation in this rebalance.,6.152346847887902,47.0,False,False,False,False,False,-0.013490987217816941,-0.02901577350384754,-0.04611372593002849,0.04292427222693007,-0.07426413751619376,0.05501308976895551,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,JEPI,Not selected,JEPI was not selected for final allocation in this rebalance.,6.0036548962494,48.0,False,False,False,False,False,-0.020689063052739987,-0.03918438577351002,-0.006885937741465953,0.03275565995726759,-0.03503634932763122,0.08595693718943447,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,ANGL,Not selected,ANGL was not selected for final allocation in this rebalance.,5.875339773662692,49.0,False,False,False,False,False,-0.029211798626305407,-0.034477745200599874,-0.027465196070887488,0.03746230053017774,-0.05561560765705276,0.058439558795319084,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,XYLD,Not selected,XYLD was not selected for final allocation in this rebalance.,5.87336713017117,50.0,False,False,False,False,False,-0.014844837775774389,-0.04872002796324271,-0.007372702893922889,0.023220017767534906,-0.03552311448008816,0.08722373915166608,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,SCHP,Not selected,SCHP was not selected for final allocation in this rebalance.,5.490684622929919,51.0,False,False,False,False,False,-0.01554177916398769,-0.03641615634481099,-0.04788905080727213,0.03552388938596662,-0.0760394623934374,0.06334740828824682,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,DIVO,Not selected,DIVO was not selected for final allocation in this rebalance.,5.359459806388962,52.0,False,False,False,False,False,-0.014488761067495637,-0.05489367527021338,-0.023902291142332333,0.01704637046056423,-0.0520527027284976,0.07759625487680971,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2023-10-20,2023-01-01,PAVE,Not selected,PAVE was not selected for final allocation in this rebalance.,5.3267780636673185,53.0,False,False,False,False,True,-0.04640377057148404,-0.10457525414205082,0.0409526930829851,-0.03263520841127321,0.012802281496819834,0.17134609663587605,,,0.0,0.0,,,,0.0,0.0,0.5,0.34480337078651685,0.5,0.0,0.10864698816246737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
