Date,Strategy,SPY,QQQ,VTI
2023-11-16,-0.0025004672153497998,0.0,0.0,-0.0006734026818087102
2023-11-17,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0
2023-11-21,-0.001412259521885617,-0.0021794938432166955,-0.0058095144536796095,-0.0027136619190775146
2023-11-22,-0.0008230681650970295,0.0,-0.001740402394554974,0.0
2023-11-24,0.0,0.0,-0.00314784858396,0.0
2023-11-27,-0.00039289965518896075,-0.0018010381794719699,-0.004017851404089612,-0.0012867254948187856
2023-11-28,-6.41398471973309e-05,-0.000812678787426746,-0.0014076842419825653,-0.0006654654047802966
2023-11-29,-0.002789374989904281,-0.0015155398646261586,-0.002380208372182002,-0.00022172824537158853
2023-11-30,0.0,0.0,-0.00488833032937408,0.0
2023-12-01,0.0,0.0,-0.002047331517891271,0.0
2023-12-04,0.0,-0.005249414753063175,-0.011311782380585944,-0.0035939575159761317
2023-12-05,-0.003009348279335966,-0.005445436724025199,-0.008829449452629645,-0.005522207835179427
2023-12-06,-0.007227775379416657,-0.009453333157319221,-0.014562231625475208,-0.009729620783212933
2023-12-07,-0.0059941166123810286,-0.0018950394821664052,-0.0007935085918728824,-0.0017969787579881213
2023-12-08,-0.003038662487481858,0.0,0.0,0.0
2023-12-11,-0.004450803525260061,0.0,0.0,0.0
2023-12-12,-0.00438739690983081,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,-0.0008669482821460628,0.0
2023-12-15,-0.005178445091461481,-0.0016466624673641128,0.0,-0.0013580020711646545
2023-12-18,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.008885298708905753,-0.01385726354482808,-0.014859519635245344,-0.014912488731848805
2023-12-21,0.0,-0.004506644632651824,-0.003397112027481053,-0.0040197323012801656
2023-12-22,0.0,-0.0025061043755529866,-0.001906266964195158,-0.0017416559216499872
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.0026780082553260476,0.0,-0.0004862716567508585,-0.0005037623220019993
2023-12-29,-0.004720950627884468,-0.00289492035951755,-0.004811834664630421,-0.004323155796660538
2024-01-02,-0.008985796362180887,-0.0084751027615938,-0.021652617148629316,-0.01099691602549091
2024-01-03,-0.013886720441319889,-0.016572569938756554,-0.032005017541855474,-0.020482875550944524
2024-01-04,-0.01191326766401124,-0.01974032969973949,-0.03698670907576829,-0.02300109232221126
2024-01-05,-0.0115883892958496,-0.018397698678460084,-0.035844609524611215,-0.021531972813754185
2024-01-08,-0.004582782306208122,-0.004384292417359714,-0.015917317283612897,-0.0075551129661559635
2024-01-09,-0.004266667705477678,-0.005894834755083567,-0.013973358025210936,-0.009401955076323909
2024-01-10,-0.0020684517701415883,-0.0002727734504377466,-0.007290467271737877,-0.00428131880507987
2024-01-11,-0.0029672175308242954,-0.0007131944132092727,-0.005224977678101594,-0.00495282565256594
2024-01-12,0.0,-2.0972426798548938e-05,-0.004714730649093557,-0.004784948940694367
2024-01-16,-0.00961585589197167,-0.0036921363819765185,-0.004811834664630199,-0.009401955076323909
2024-01-17,-0.016059589026287124,-0.00923024202840017,-0.010425453878598834,-0.015362041000119508
2024-01-18,-0.013625952292707577,-0.0004196463890556723,0.0,-0.006673694135636676
2024-01-19,-0.008231969136383577,0.0,0.0,0.0
2024-01-22,-0.007207341191929673,0.0,0.0,0.0
2024-01-23,-0.011656433526408994,0.0,0.0,0.0
2024-01-24,-0.009168590406708477,0.0,0.0,-0.0001658820209695655
2024-01-25,-0.007549867452133041,0.0,0.0,0.0
2024-01-26,-0.0028581707075190366,-0.001270334204830581,-0.0059576474513935995,-0.0008254802348072188
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,0.0,-0.0007734921111418602,-0.0066566134601820925,-0.0013916935879102477
2024-01-31,-0.0038775904714748455,-0.017078132430270898,-0.026112428519708297,-0.01821382930810156
2024-02-01,0.0,-0.004213538601300693,-0.014644448483191908,-0.004993352508838256
2024-02-02,0.0,0.0,0.0,0.0
2024-02-05,-0.00719394626262837,-0.003641195700595956,-0.001305123894494442,-0.004731204563166114
2024-02-06,-0.004261066920087209,-0.0007484496332315071,-0.00330974056120914,-0.0013459007252424326
2024-02-07,0.0,0.0,0.0,0.0
2024-02-08,-0.0019310721821442778,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0,0.0
2024-02-12,0.0,-0.00043895545913064105,-0.003912551328795533,0.0
2024-02-13,-0.016444424358548093,-0.014205898336962286,-0.019448543262811646,-0.016015257501947433
2024-02-14,-0.001654989827432285,-0.0052474559652029296,-0.008763223347875826,-0.005137745726208731
2024-02-15,0.0,0.0,-0.005811649538433494,0.0
2024-02-16,-0.0024812894262473684,-0.004980098830441149,-0.01482672259112372,-0.005244824461792641
2024-02-20,-0.004934688790226183,-0.010457938257996902,-0.022262763805312447,-0.011490611491859815
2024-02-21,-0.007778776348506211,-0.009561591860601237,-0.02617545666246135,-0.011290381151314532
2024-02-22,0.0,0.0,0.0,0.0
2024-02-23,-0.0006483452635762665,0.0,-0.0029446304424902703,0.0
2024-02-26,0.0,-0.00366251727057898,-0.003469819391198836,-0.003015868929426513
2024-02-27,0.0,-0.001811573007339362,-0.0010728285071347488,-0.0002379502089189245
2024-02-28,-0.007313562743748836,-0.0031307576979626717,-0.006391787425766515,-0.0019047264359933758
2024-02-29,-0.00442618572360387,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0
2024-03-04,-0.0020243535756363507,-0.001072521414107519,-0.003568032940088006,-0.0009807559085354134
2024-03-05,-0.010588431507805862,-0.011055994065087393,-0.021453588399787726,-0.011573117403944733
2024-03-06,-0.001811687165239606,-0.006044764037626549,-0.015304736831110333,-0.005727686166016488
2024-03-07,0.0,0.0,-0.0003588923794122234,0.0
2024-03-08,-0.007970474357821722,-0.006002148479328895,-0.014788642510222938,-0.005783287917445978
2024-03-11,-0.012990333940746668,-0.006856911288908751,-0.018446346491540977,-0.007385340139204333
2024-03-12,-0.0073308482597538305,0.0,-0.004375905169126226,0.0
2024-03-13,-0.012700050407042918,-0.0015676510887688844,-0.012028273584681393,-0.001247373707785715
2024-03-14,-0.01897223476145049,-0.0035413134067839858,-0.014519212957548988,-0.005106553128507385
2024-03-15,-0.018068824731799937,-0.01038352122455033,-0.02623363789792499,-0.010992860610147037
2024-03-18,-0.017405616090297005,-0.004502137703264908,-0.016946230481366342,-0.005964141734947748
2024-03-19,-0.017977095582761393,0.0,-0.014497072816563983,-0.00023393244428793203
2024-03-20,-0.0034254919397855854,0.0,-0.0028122143340548744,0.0
2024-03-21,0.0,0.0,0.0,0.0
2024-03-22,-0.005368092125676793,-0.0018959332501859993,0.0,-0.0028121794281611434
2024-03-25,-0.005571498840574507,-0.004653408817764104,-0.0036292734312358688,-0.005049489769636484
2024-03-26,-0.006271351761102051,-0.0064917858796964545,-0.006855148183626647,-0.0068242172364721965
2024-03-27,-0.00018793946767681202,0.0,-0.0034724807371941946,0.0
2024-03-28,0.0,-0.00019115881781284205,-0.005309363194707317,0.0
2024-04-01,0.0,-0.001930458446889327,-0.0032035944136965533,-0.0007694841135793551
2024-04-02,-0.0052770966332192915,-0.0082763201610071,-0.011806157732066391,-0.01000395760562145
2024-04-03,0.0,-0.007186816739018664,-0.009588364515197845,-0.008464747876975376
2024-04-04,-0.011599315672269128,-0.019305243430660313,-0.02473235224191417,-0.02035398684239509
2024-04-05,-0.004214448840878959,-0.009060185134709076,-0.013239987478726456,-0.010465587698397005
2024-04-08,-0.0005246350488760099,-0.008505878478105022,-0.012948613235739148,-0.009311270964970197
2024-04-09,-0.0052502768120802346,-0.007358925571226971,-0.009297059465808832,-0.007887619697947823
2024-04-10,-0.01339043787312899,-0.017298285513276723,-0.017944391042362673,-0.018968855062580392
2024-04-11,-0.009929116984462416,-0.009881970362775272,-0.0022627690558476576,-0.012312289195615778
2024-04-12,-0.02484184762077224,-0.023548657676910723,-0.018168439914078016,-0.026548741490468597
2024-04-15,-0.03595641423985263,-0.03578180362148631,-0.034320647563513274,-0.03851489867956037
2024-04-16,-0.04064072044363698,-0.0375402730473976,-0.03423104185354686,-0.041400599950069505
2024-04-17,-0.04443230151162647,-0.04323627864881241,-0.046014711666123476,-0.04701810566837206
2024-04-18,-0.04356207322755945,-0.045205136594986706,-0.051458518022579613,-0.04898042600258601
2024-04-19,-0.045321969850019794,-0.0535388463352684,-0.07108299882841373,-0.05644487471959425
2024-04-22,-0.035474560316608894,-0.044822878864976046,-0.0617411711044209,-0.04717200249108788
2024-04-23,-0.02438810423423443,-0.0334880176189607,-0.04773963888137733,-0.03582149296823145
2024-04-24,-0.027237305396773714,-0.03394677481946584,-0.04451369493538815,-0.03559067792184367
2024-04-25,-0.027831945652112666,-0.03761683242350722,-0.04912856198265647,-0.040169304617599155
2024-04-26,-0.020327275292114422,-0.028499257709523662,-0.034455090725262205,-0.031242805897104153
2024-04-29,-0.0182119237682975,-0.025058638611350048,-0.030534512244637435,-0.027433663314928025
2024-04-30,-0.03533231094587308,-0.040502965148231596,-0.04881483820737642,-0.04343977813258393
2024-05-01,-0.03544716907023082,-0.04361847647320849,-0.055692612697689325,-0.04582526944773768
2024-05-02,-0.025664998600469002,-0.0346731304026634,-0.04364005656161485,-0.035936991054483225
2024-05-03,-0.017257200317885357,-0.02270764274639514,-0.024418766853830487,-0.024509442557211214
2024-05-06,-0.0057454688309213076,-0.012615463580202269,-0.013732715093143888,-0.014043854858813765
2024-05-07,-0.00926707138613636,-0.011525780441368427,-0.013576060786299027,-0.01315893303435467
2024-05-08,-0.010992688474482426,-0.011430290890884542,-0.014158394110683203,-0.013851498924262184
2024-05-09,-0.005152052586778977,-0.0057342253838548185,-0.012007718684291402,-0.008041516520664205
2024-05-10,-0.006455283727862748,-0.004453503238438294,-0.009677970225163701,-0.0071183167104843514
2024-05-13,-0.007466512528223723,-0.004319793905514846,-0.007392851637023079,-0.006579587267921072
2024-05-14,0.0,0.0,-0.001008012341923048,-0.0017316260385698001
2024-05-15,0.0,0.0,0.0,0.0
2024-05-16,-0.0030093593977407185,-0.002057521388343031,-0.002031194078057297,-0.0027035433379473117
2024-05-17,0.0,-0.0006229356014736398,-0.002516964807912303,-0.001294864086171188
2024-05-20,0.0,0.0,0.0,-0.0002665843931386469
2024-05-21,-0.0014838500939896582,0.0,0.0,0.0
2024-05-22,-0.008423512191090277,-0.0028795136464881965,-0.00019746308053669726,-0.0033825331467910447
2024-05-23,-0.017060131759433106,-0.010162878315127077,-0.004695067603999736,-0.011857980245367106
2024-05-24,-0.00795482246517687,-0.003613488816846644,0.0,-0.004712716677408579
2024-05-28,-0.009237168393025463,-0.0029171443246212014,0.0,-0.004712716677408579
2024-05-29,-0.018477446072548975,-0.009899463568194933,-0.007048466378531182,-0.012884184872847926
2024-05-30,-0.017910633556627253,-0.01646737349427152,-0.017686375397337528,-0.017710990551963457
2024-05-31,-0.01403089099104382,-0.0075093846664539,-0.019513718240880773,-0.010147837995525988
2024-06-03,-0.012548743848283417,-0.006699912210812675,-0.014249188930156587,-0.009843680176024883
2024-06-04,-0.02431396004400288,-0.005589630259122957,-0.01155171482378492,-0.009957590261367222
2024-06-05,-0.008843729372241427,0.0,0.0,0.0
2024-06-06,-0.00485685407246228,-1.852301249838373e-05,-0.00034516169592746504,-0.0008722954259536841
2024-06-07,-0.013445368392228207,-0.0012342422505225992,-0.0012296552001243022,-0.0027686364031292987
2024-06-10,-0.007547424171521433,0.0,0.0,0.0
2024-06-11,-0.01338277428591228,0.0,0.0,0.0
2024-06-12,-0.0008120625128358316,0.0,0.0,0.0
2024-06-13,-0.003216350885994701,0.0,0.0,0.0
2024-06-14,-0.0038081635975463213,0.0,0.0,-0.0007493896583993243
2024-06-17,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0
2024-06-20,-0.000712520168345443,-0.0027166727044789507,-0.007708005808758411,-0.0025242791056580005
2024-06-21,-0.007552855279142179,-0.004053638629504253,-0.010366671990449494,-0.004046139008575422
2024-06-24,-0.00944051508644228,-0.007291086931926594,-0.021633252131322056,-0.005716294047470538
2024-06-25,-0.009509710672197635,-0.0034682946284803062,-0.010445096468154835,-0.002449956798702968
2024-06-26,-0.011302315719411427,-0.002224467196394131,-0.008401540455349576,-0.0024871179521804843
2024-06-27,-0.00897063343732063,-0.0006516266094960255,-0.005841923370500712,-7.420581431105688e-05
2024-06-28,-0.009511235760500503,-0.004584128057999459,-0.011002534090935878,-0.0034939638753981317
2024-07-01,-0.006989847285270634,-0.002535424054415536,-0.005201923614940873,-0.0014823688965572845
2024-07-02,-0.003704105536951663,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,-0.0003600672948926853,0.0,0.0,0.0
2024-07-09,-1.3537908411964672e-05,0.0,0.0,-0.0002566137135011637
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,-1.6085222925177334e-05,-0.008622675948070202,-0.021930299462671332,-0.004471746265121923
2024-07-12,0.0,-0.0023694382426686644,-0.01618423506736333,0.0
2024-07-15,0.0,0.0,-0.013539897679612278,0.0
2024-07-16,0.0,0.0,-0.013162214025723817,0.0
2024-07-17,-0.020768055321280565,-0.014020906922318166,-0.04213061159123388,-0.01411664233013954
2024-07-18,-0.029916408705459085,-0.02159813429179047,-0.04666385774667792,-0.022715884715674872
2024-07-19,-0.036885032373022875,-0.028095239254026683,-0.05511379375504977,-0.028806851337433326
2024-07-22,-0.02518213228678312,-0.018074933173993668,-0.041037107051120736,-0.01866707989462235
2024-07-23,-0.030471464958110484,-0.019615421117217147,-0.04441713050429463,-0.019383618066218578
2024-07-24,-0.050029693107634166,-0.04183331228025622,-0.07869412933678632,-0.04145467445076978
2024-07-25,-0.05961778291063258,-0.04682587807370309,-0.08885412618778743,-0.0451450421160855
2024-07-26,-0.04706531178052309,-0.03615030879444181,-0.07950939874356411,-0.03371538991777556
2024-07-29,-0.049240722235143086,-0.03558386672096958,-0.07766028164654848,-0.03364390417055463
2024-07-30,-0.05248907415545612,-0.04046991353047713,-0.09032531438178859,-0.03765662997811947
2024-07-31,-0.034016479038677994,-0.024873233560183006,-0.06340462439299277,-0.023396455920409287
2024-08-01,-0.05844297329369241,-0.03868209801914513,-0.08609035247572216,-0.038695862431841976
2024-08-02,-0.07957974808288304,-0.05658005261130794,-0.10778190191432846,-0.05804362557782439
2024-08-05,-0.10702365663238855,-0.08405597744054016,-0.1343845037868301,-0.08570395981739087
2024-08-06,-0.09752164235033989,-0.07561144440848333,-0.1261133543912405,-0.07642414622712101
2024-08-07,-0.10412157514960463,-0.08179015384084454,-0.13557739553521486,-0.08348257943881665
2024-08-08,-0.08138682595814584,-0.06056361926509202,-0.10913396034542322,-0.062020664535091585
2024-08-09,-0.07990258867617439,-0.056420882499273795,-0.10448152311479098,-0.05797202778397759
2024-08-12,-0.07926832608939949,-0.05592523185853382,-0.10255288398870199,-0.05858100119486509
2024-08-13,-0.0688722246592155,-0.04039923270935841,-0.08028475385510137,-0.04292360571419851
2024-08-14,-0.06835959119161539,-0.03737190345552899,-0.07998653091800512,-0.040200648615507095
2024-08-15,-0.053342456040907815,-0.020872300883056805,-0.05674402600719797,-0.023575954614842076
2024-08-16,-0.047143410394380414,-0.018676992187059427,-0.05553120776733367,-0.021246729358994743
2024-08-19,-0.03867603129198327,-0.009294472671299459,-0.04312472892307506,-0.01200288273558714
2024-08-20,-0.041766189513834706,-0.01090519898918707,-0.045132828765956146,-0.014403369645403896
2024-08-21,-0.03411247213163615,-0.00750621471351276,-0.04067916595186716,-0.009458976144825382
2024-08-22,-0.043364014303753695,-0.015295595157954534,-0.055889210178868165,-0.017842976962317625
2024-08-23,-0.025463091704271745,-0.004832842623344713,-0.045649752611074956,-0.005410171323772972
2024-08-26,-0.028559660309030344,-0.00720535112440035,-0.05491489671394323,-0.007918110947672696
2024-08-27,-0.028789627174648946,-0.005841952374621151,-0.052091772713410034,-0.007022634314772458
2024-08-28,-0.03809553516713926,-0.011613334539737341,-0.06284797018947774,-0.013077521923043012
2024-08-29,-0.037682998591070826,-0.011524955860435449,-0.06421989379977044,-0.012110223403044462
2024-08-30,-0.03084715598163268,-0.002088900323671705,-0.053065840929209185,-0.002579649464372613
2024-09-03,-0.05598163171355941,-0.02262472067802257,-0.08181566021125941,-0.024041396298159046
2024-09-04,-0.055655724730747425,-0.02462535293400614,-0.08420168895715463,-0.026227089826435512
2024-09-05,-0.05667025143345428,-0.026997529600220838,-0.0833465665674179,-0.029236774240391394
2024-09-06,-0.07308551326326274,-0.043373357777025,-0.10790127692636065,-0.04535994754425188
2024-09-09,-0.06292296649812312,-0.03266283522785218,-0.09642919725178656,-0.035148578307594214
2024-09-10,-0.05954512298544434,-0.02844919641768806,-0.08807870976396781,-0.03138650080180572
2024-09-11,-0.0534130373898799,-0.018482426358659043,-0.06827588515620997,-0.021748362102425145
2024-09-12,-0.043496191290599895,-0.01021476129681953,-0.05912999344081127,-0.013615233679961092
2024-09-13,-0.033096486362902855,-0.0050453275331553415,-0.054914896713942896,-0.0067360190461339675
2024-09-16,-0.030894524569701987,-0.0035760734691187013,-0.05909026308241516,-0.004765342992649191
2024-09-17,-0.02986990394218436,-0.0031688015076806186,-0.05859314310421282,-0.003762077505788608
2024-09-18,-0.03422729425250337,-0.006125228717164255,-0.06266899963985073,-0.006270017129688332
2024-09-19,-0.019639374880520144,0.0,-0.03896928904608188,0.0
2024-09-20,-0.020942380452058984,-0.0017286027009622007,-0.04079847965161787,-0.002091872995246713
2024-09-23,-0.017871051785871117,0.0,-0.03825598196339741,0.0
2024-09-24,-0.011994055181315688,0.0,-0.03361684949784549,0.0
2024-09-25,-0.014462939579318101,-0.002205574021654777,-0.03272089312864601,-0.0032878546604621084
2024-09-26,-0.007355608643282885,0.0,-0.02545379365449696,0.0
2024-09-27,-0.009078017168322017,-0.0014503990937562161,-0.03086920091580858,-0.000988519612375005
2024-09-30,-0.01097720820585868,0.0,-0.028241111282648612,0.0
2024-10-01,-0.01661410579836231,-0.008958280816053765,-0.04178008927803878,-0.009111469842725928
2024-10-02,-0.014291923831403985,-0.008539988149278921,-0.04042625279078105,-0.008899526546200631
2024-10-03,-0.017877568133360278,-0.010352553517685825,-0.04114293204894659,-0.011018519109798453
2024-10-04,-0.011676559038430012,-0.0013592069006019836,-0.029734371897980894,-0.0014479305416125188
2024-10-07,-0.018949356590873156,-0.010387510755864304,-0.040127539355433006,-0.010559400384338447
2024-10-08,-0.018153228648410735,-0.0010279816407188225,-0.02579217613595952,-0.002225019262067529
2024-10-09,-0.01565216271097558,0.0,-0.018126730769065014,0.0
2024-10-10,-0.017490693230311383,-0.0017500366951881396,-0.0192417559199759,-0.0020737266590690195
2024-10-11,-0.007394826365222262,0.0,-0.017708703633965817,0.0
2024-10-14,-0.0012205429268177248,0.0,-0.009465757887854975,0.0
2024-10-15,-0.008748641818690062,-0.007769603150609483,-0.022706083760178464,-0.006866965690147997
2024-10-16,-0.0018952314559894656,-0.0034570656537594724,-0.022586586123582997,-0.0018033745452912253
2024-10-17,-0.004187994083679647,-0.0033714651690240904,-0.021909698536095035,-0.0020115102848250466
2024-10-18,0.0,0.0,-0.01549857982362346,0.0
2024-10-21,-0.00567203028404073,-0.0016420670930010761,-0.013607157252390034,-0.0031498703975313402
2024-10-22,-0.009514227129968189,-0.0021723745306667652,-0.012531985084438091,-0.004292167853947371
2024-10-23,-0.01627968171543981,-0.011289890530991609,-0.02766379484027659,-0.013292414227598082
2024-10-24,-0.015392975248729845,-0.00915161252032759,-0.01977921937938909,-0.010661406954341368
2024-10-25,-0.020249600899934106,-0.009493856339853668,-0.013806115605777602,-0.011596072827748882
2024-10-28,-0.012891825614503305,-0.006431669188743716,-0.013646948923067503,-0.007580603195648572
2024-10-29,-0.011925035374317883,-0.004823805167370243,-0.004169603014013035,-0.006265423308889684
2024-10-30,-0.016091332187944896,-0.007834314780351237,-0.011695685565114133,-0.008723008568687574
2024-10-31,-0.027241971364782014,-0.027284035306094023,-0.036643223711469775,-0.027207507370974993
2024-11-01,-0.025917031124588097,-0.02317849464290389,-0.029515425740832657,-0.023053688627951097
2024-11-04,-0.028165441464294227,-0.025282676133565496,-0.032342596351943254,-0.024819204583262033
2024-11-05,-0.017516604152843618,-0.013496468133285977,-0.01999828816110072,-0.012426922909652194
2024-11-06,-0.0015791588049678396,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0
2024-11-08,-0.003925506518983379,0.0,0.0,0.0
2024-11-11,0.0,0.0,-0.0005835557779119149,0.0
2024-11-12,-0.007274694562088513,-0.0031063360412690866,-0.002392440931223927,-0.003932262279347842
2024-11-13,-0.016273667990373664,-0.0026220763536567437,-0.003676107915952298,-0.0044027213279308475
2024-11-14,-0.018397840440302793,-0.009035214261765123,-0.010600195173443128,-0.011763152683345268
2024-11-15,-0.02359510932252551,-0.021728227637631492,-0.034173560616818865,-0.024299262248961728
2024-11-18,-0.014263475552553917,-0.017719951426308556,-0.027463417856782746,-0.020333470594213754
2024-11-19,-0.00895787892555766,-0.014129459727435068,-0.020772621141729286,-0.01582984680218813
2024-11-20,-0.007604548228735353,-0.01379531534148204,-0.021336651190030254,-0.01525848528951046
2024-11-21,-0.003014876507708375,-0.00850112420028215,-0.01781615016220428,-0.008368617761976949
2024-11-22,0.0,-0.005427869701582488,-0.016240675341081756,-0.0034615936721684726
2024-11-25,0.0,-0.002054280569555922,-0.01468472624957018,0.0
2024-11-26,-0.004724086038010222,0.0,-0.009394391527653978,0.0
2024-11-27,-0.002488199939110869,-0.003029984694522536,-0.017193842399450876,-0.0028420703557842097
2024-11-29,0.0,0.0,-0.008558079372569694,0.0
2024-12-02,-0.002548374804682063,0.0,0.0,0.0
2024-12-03,-6.347910278337032e-05,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0
2024-12-05,-0.0021149495809899,-0.0016455346383350555,-0.0027710563441453173,-0.0027774444913105656
2024-12-06,0.0,0.0,0.0,0.0
2024-12-09,-0.006267173956384431,-0.005149775023360559,-0.007787728139830086,-0.006381267623810527
2024-12-10,-0.009371407399274112,-0.008242857942209358,-0.011168392015227457,-0.010117340200821223
2024-12-11,-0.0007262887739254431,-0.0005757385142830529,0.0,-0.00214938847774393
2024-12-12,-0.006961867494739704,-0.005725513537643612,-0.0064534964603802925,-0.00783611459172151
2024-12-13,-0.009326037670443266,-0.005922994512549851,0.0,-0.008332127317354665
2024-12-16,-0.003537845558694408,-0.0016783320840891847,0.0,-0.004298364642332908
2024-12-17,-0.010397047988965902,-0.005791408849975976,-0.0044038041561996755,-0.009224888376521134
2024-12-18,-0.04183836658269924,-0.035422265974796585,-0.04032162727779076,-0.03987449599870707
2024-12-19,-0.04513949628811298,-0.03571864115872436,-0.044595598118452706,-0.0412300785745181
2024-12-20,-0.03688614449398098,-0.024136540826091513,-0.03625239138776537,-0.030319344784919044
2024-12-23,-0.03673428441079707,-0.018292764161804587,-0.026862850585714804,-0.024809707171074225
2024-12-24,-0.026514526182536136,-0.007381094829605805,-0.013667345416243037,-0.0144607500553533
2024-12-26,-0.026286826273156816,-0.007314994555182142,-0.014337511917599688,-0.01389691181569952
2024-12-27,-0.034734415196927104,-0.017764371890597097,-0.02743986211232674,-0.024577574864730667
2024-12-30,-0.04259654928534129,-0.02897333873613417,-0.04037489956371654,-0.03535760538415045
2024-12-31,-0.042938272902504404,-0.03250606534068501,-0.048526532058872474,-0.03870775284795047
2025-01-02,-0.038538098678464916,-0.03488311319379933,-0.050387743277249264,-0.04053213548115553
2025-01-03,-0.027311225527218763,-0.022815970072255443,-0.034847170337533484,-0.02792761925024212
2025-01-06,-0.02226357172981397,-0.017186788717492907,-0.023754747441871782,-0.022487765637904666
2025-01-07,-0.030168426637583234,-0.02829655391087149,-0.04117512826261294,-0.03340076714985696
2025-01-08,-0.03302117987967923,-0.026876883985922362,-0.04100764385777411,-0.03250501682031559
2025-01-10,-0.04661789192033439,-0.0417339710933764,-0.056045591921472515,-0.047033695467977976
2025-01-13,-0.04929412357756524,-0.04024820089400383,-0.05907925119422053,-0.04547453327181672
2025-01-14,-0.04185993795465881,-0.038927630140167646,-0.05997269208836187,-0.04331844470530177
2025-01-15,-0.025965216446302453,-0.021445900973385612,-0.03834597505849968,-0.025771633762015855
2025-01-16,-0.023058029489661402,-0.023327657933027157,-0.04508346010535236,-0.026501531124902278
2025-01-17,-0.015082711821819972,-0.013521964045140278,-0.028966047300525766,-0.01751238279483247
2025-01-21,-0.005104672756980344,-0.004492154153628691,-0.023271005331005234,-0.007760455127753918
2025-01-22,-0.0034090998064977285,0.0,-0.010782402224183696,-0.0029177340423477416
2025-01-23,-0.0012750899232341073,0.0,-0.00867943439137453,0.0
2025-01-24,-0.0009493612507706084,-0.0029191634446454895,-0.014281550268152254,-0.0029123082482731544
2025-01-27,-0.016851757402293055,-0.017023227060254165,-0.04298037783154185,-0.016811152559949694
2025-01-28,-0.013415385904539723,-0.008577180677809548,-0.02883569900048355,-0.008372667680114465
2025-01-29,-0.013369230728138448,-0.0130217984294837,-0.03065954523206149,-0.012608415839649556
