Date,Strategy,SPY,QQQ,VTI
2023-11-16,-0.0025005898584649078,0.0,0.0,-0.0006735447049409649
2023-11-17,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0
2023-11-21,-0.0014121869920580288,-0.002179424203685554,-0.005809435563804088,-0.0027135212164137723
2023-11-22,-0.0008230080201850898,0.0,-0.0017401644800609795,0.0
2023-11-24,0.0,0.0,-0.0031479281846100715,0.0
2023-11-27,-0.00039288244239854553,-0.0018010380546071847,-0.004018089775505995,-0.0012867254948187856
2023-11-28,-6.411099949343857e-05,-0.00081274806044207,-0.001407605002818113,-0.0006654654047802966
2023-11-29,-0.002789367197473469,-0.0015156090889124618,-0.0023801292101881533,-0.00022186857970429852
2023-11-30,0.0,0.0,-0.004888172015536263,0.0
2023-12-01,0.0,0.0,-0.002047252329483329,0.0
2023-12-04,0.0,-0.005249345997549115,-0.01131186262905115,-0.0035938884558992523
2023-12-05,-0.003009458667908249,-0.005445367968511139,-0.008829370802388548,-0.0055221389087479755
2023-12-06,-0.0072278927231854695,-0.00945326440180505,-0.014562232781000772,-0.009729690766736243
2023-12-07,-0.005994084947746003,-0.0018951082376806871,-0.0007933499531074251,-0.0017967709550215094
2023-12-08,-0.00303869698801551,0.0,0.0,0.0
2023-12-11,-0.004450787869228812,0.0,0.0,0.0
2023-12-12,-0.004387368273425563,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,-0.0008667180942951713,0.0
2023-12-15,-0.005178296447022723,-0.0016465287174175502,0.0,-0.0013580021623067484
2023-12-18,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.008885433605516302,-0.013857328835340188,-0.014859594138959209,-0.014912290433134912
2023-12-21,0.0,-0.004506710542249381,-0.0033971873980681577,-0.004019798998092905
2023-12-22,0.0,-0.0025061042096288233,-0.001906342447531073,-0.0017415231777829776
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.0026779587164555974,0.0,-0.0004859710981729437,-0.0005036962288081925
2023-12-29,-0.004720948402875513,-0.002895052070641224,-0.004811609914171178,-0.004323221889854234
2024-01-02,-0.00898567933402572,-0.00847516815367555,-0.021652545245442467,-0.010996982118684717
2024-01-03,-0.013886570550261212,-0.016572634796802044,-0.032004872036880294,-0.020482743364557243
2024-01-04,-0.011913187555019356,-0.019740394348867984,-0.03698656431962022,-0.023001158415404954
2024-01-05,-0.011588346701271512,-0.018397697465113216,-0.03584438943886936,-0.021532171093335273
2024-01-08,-0.004582657890821018,-0.00438442403025785,-0.015917244518319662,-0.0075551129661559635
2024-01-09,-0.004266564169899123,-0.005894768415289908,-0.013973209809791665,-0.009401888983130213
2024-01-10,-0.002068341135221141,-0.000272839383471446,-0.00729039320969227,-0.00428131880507987
2024-01-11,-0.0029671758479080657,-0.0007133262682201824,-0.005224677831826008,-0.004952759559372466
2024-01-12,0.0,-2.0972425415544116e-05,-0.004714505884037989,-0.004784948940694589
2024-01-16,-0.00961580515375926,-0.0036922020894999408,-0.004811609914170845,-0.009401888983130324
2024-01-17,-0.016059477138926526,-0.009230307370679758,-0.010425154814037163,-0.015362041000119508
2024-01-18,-0.013625928176661417,-0.0004197123124031199,0.0,-0.006673694135636676
2024-01-19,-0.008232027850016754,0.0,0.0,0.0
2024-01-22,-0.007207278407375894,0.0,0.0,0.0
2024-01-23,-0.01165641561924513,0.0,0.0,0.0
2024-01-24,-0.009168499447099743,0.0,0.0,-0.00016601266648563762
2024-01-25,-0.007549920663058707,0.0,0.0,0.0
2024-01-26,-0.002858177512661375,-0.0012703985415635222,-0.0059576474513935995,-0.00082528539278659
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,0.0,-0.0007735560058579338,-0.006656469951546118,-0.0013916934982141083
2024-01-31,-0.00387762131823266,-0.017078258231911336,-0.026112287821860036,-0.018214021487623966
2024-02-01,0.0,-0.004213602055734067,-0.014644306128561047,-0.004993352187011135
2024-02-02,0.0,0.0,0.0,0.0
2024-02-05,-0.007193955417889364,-0.003641195932157948,-0.0013053400714746477,-0.004731204259304067
2024-02-06,-0.004261079216023256,-0.0007484496808294328,-0.0033098124129644635,-0.001345964863875282
2024-02-07,0.0,0.0,0.0,0.0
2024-02-08,-0.0019310559516617642,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0,0.0
2024-02-12,0.0,-0.00043895545913075207,-0.003912480841482213,0.0
2024-02-13,-0.016444302928378396,-0.014206086514495508,-0.019448473874890015,-0.01601519530994222
2024-02-14,-0.001654873728951678,-0.005247330513514115,-0.008763082439634529,-0.005137746050936087
2024-02-15,0.0,0.0,-0.00581143765714498,0.0
2024-02-16,-0.0024813068909755875,-0.004979848955624644,-0.014826511347779348,-0.005244887175947399
2024-02-20,-0.004934750326381354,-0.010457876943203659,-0.022262765380718696,-0.011490610767436293
2024-02-21,-0.007778836533695044,-0.00956146780889855,-0.026175387750564494,-0.01129044348432795
2024-02-22,0.0,0.0,0.0,0.0
2024-02-23,-0.0006483355387659762,0.0,-0.0029447716412934755,0.0
2024-02-26,0.0,-0.0036625789483393234,-0.0034699605900020414,-0.003015868740974148
2024-02-27,0.0,-0.001811634799681383,-0.0010728991065362958,-0.00023807516789153826
2024-02-28,-0.007313652921286051,-0.0031308813131277757,-0.006391787425766515,-0.0019046638300521668
2024-02-29,-0.004426253463188701,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0
2024-03-04,-0.002024353186295569,-0.0010723989436863812,-0.0035681020972749833,-0.0009807559085354134
2024-03-05,-0.01058848018940206,-0.011055872818659163,-0.021453725720456784,-0.011573117403944733
2024-03-06,-0.0018117756800132279,-0.006044642176811776,-0.01530466636406147,-0.005727747942024908
2024-03-07,0.0,0.0,-0.000358961759328813,0.0
2024-03-08,-0.00797053549276494,-0.0060020870452237585,-0.014788572078993534,-0.005783349093778534
2024-03-11,-0.012990372420278673,-0.006856910870173705,-0.01844655342575252,-0.007385339684768066
2024-03-12,-0.007330950606534992,0.0,-0.004375904865416946,0.0
2024-03-13,-0.012700120502906254,-0.001567407845057267,-0.012028411559512509,-0.0012474964747467565
2024-03-14,-0.018972269218244686,-0.0035411919526792124,-0.014519350759496952,-0.005106614511987795
2024-03-15,-0.018068882938320985,-0.010383461021459595,-0.026233636077183542,-0.010992921993627447
2024-03-18,-0.017405653951792166,-0.004502077142381489,-0.016946368114867383,-0.005964203118428157
2024-03-19,-0.0179771380489141,0.0,-0.014497071810396722,-0.00023387106080730025
2024-03-20,-0.003425521308440649,0.0,-0.0028122835436988902,0.0
2024-03-21,0.0,0.0,0.0,0.0
2024-03-22,-0.005368082860451651,-0.001895873233305645,0.0,-0.0028122399598119463
2024-03-25,-0.005571461104147524,-0.00465346883464457,-0.0036292042376374622,-0.0050496108329380895
2024-03-26,-0.0062713201503379334,-0.006491845896577031,-0.006855286570823349,-0.006824156704821616
2024-03-27,-0.00018791134362283746,0.0,-0.00347254993079249,0.0
2024-03-28,0.0,-0.00019127860612577763,-0.005309501581903908,0.0
2024-04-01,0.0,-0.0019305780268145112,-0.003203456026499296,-0.0007695444424896669
2024-04-02,-0.005473663301780118,-0.00827637907501888,-0.01180615773206617,-0.010004017376997076
2024-04-03,0.0,-0.007187055500389006,-0.00958843370879603,-0.008464807741281333
2024-04-04,-0.012335560429340697,-0.019305420834499376,-0.024732421435512464,-0.020354045988883906
2024-04-05,-0.005052288059049004,-0.009060124143589254,-0.013239918285127827,-0.010465587066533444
2024-04-08,-0.000689991499257192,-0.008505937364613025,-0.012948682429337222,-0.009311391153535409
2024-04-09,-0.005480968803767139,-0.0073590445007607475,-0.009296990272210204,-0.00788780034783454
2024-04-10,-0.013674011404493092,-0.017298343346355605,-0.017944391042362562,-0.018968914292697203
2024-04-11,-0.010397770967341846,-0.009882208801235692,-0.0022627690558475466,-0.012312469578361407
2024-04-12,-0.025503669036065824,-0.023548714761124856,-0.018168439914078016,-0.026548679512210627
2024-04-15,-0.0362972142030884,-0.0357818592400323,-0.03432071675711179,-0.03851489635420935
2024-04-16,-0.040953746562865656,-0.03754038836086726,-0.03423104185354697,-0.04140065782586144
2024-04-17,-0.045057454495448734,-0.04323639327983653,-0.04601464247252529,-0.047018223580373
2024-04-18,-0.04413079704453593,-0.04520525099011963,-0.05145844882898143,-0.048980483420742904
2024-04-19,-0.04618364413065268,-0.05353895973192935,-0.07108299882841407,-0.05644487131171427
2024-04-22,-0.03629767887763202,-0.044822873494691495,-0.06174110191082294,-0.04717206001842922
2024-04-23,-0.025086894955562045,-0.03348819332354347,-0.04773970807497607,-0.03582155118086405
2024-04-24,-0.02814093045912358,-0.03394689056347655,-0.04451369493538848,-0.03559067577304342
2024-04-25,-0.028848936901456068,-0.037616827916587936,-0.049128561982656915,-0.04016936256773085
2024-04-26,-0.02125244939559856,-0.028499314200599923,-0.034454952338065614,-0.031242864386176405
2024-04-29,-0.018951266672289746,-0.025058695514650897,-0.030534512244637435,-0.027433722033978647
2024-04-30,-0.035865451047599306,-0.04050302020112906,-0.04881511498177016,-0.0434398962606275
2024-05-01,-0.03606106029055156,-0.04361865096404849,-0.055692612697689325,-0.04582538743175635
2024-05-02,-0.026021311338543462,-0.03467324605964828,-0.04364005656161496,-0.035936988884774146
2024-05-03,-0.01757091204629191,-0.022707699931371672,-0.02441869766023208,-0.02450950145281261
2024-05-06,-0.006327808764256426,-0.01261552197433502,-0.013732715093143999,-0.014043974761647315
2024-05-07,-0.0098778333693198,-0.011526018682881278,-0.013575922399102214,-0.013158992615247556
2024-05-08,-0.011902860035241991,-0.011430229615798426,-0.014158532497880238,-0.013851558463341074
2024-05-09,-0.006360005614171049,-0.005734344508044997,-0.012007857071488437,-0.008041576410522944
2024-05-10,-0.007903637593127288,-0.00445350270485767,-0.009677901031565295,-0.007118316280713466
2024-05-13,-0.009223195619157742,-0.004319973104778052,-0.0073929208306214855,-0.006579526495307908
2024-05-14,-0.0015771149444545607,0.0,-0.0010082199227182675,-0.0017315051832859085
2024-05-15,0.0,0.0,0.0,0.0
2024-05-16,-0.0022908767670555275,-0.0020572847556358242,-0.002031330195976344,-0.0027034238469597627
2024-05-17,0.0,-0.0006226989687665441,-0.0025171690570565675,-0.0012948043406774135
2024-05-20,0.0,0.0,0.0,-0.00026682337511363396
2024-05-21,-0.0009761612048484469,0.0,0.0,0.0
2024-05-22,-0.007905408703935968,-0.002879160771879774,-0.00019725980315488112,-0.0033825923821119153
2024-05-23,-0.0164205794637593,-0.010162410053505044,-0.004694864631391904,-0.011858157747319242
2024-05-24,-0.007738980535191953,-0.0036132541665374607,0.0,-0.0047128353928492794
2024-05-28,-0.008210303768890648,-0.002916791463330237,0.0,-0.0047128353928492794
2024-05-29,-0.017513468415555233,-0.009899113177902596,-0.007048400134114452,-0.012884242974834814
2024-05-30,-0.01720231669769945,-0.016466907463770553,-0.017686243390864997,-0.01771104807822077
2024-05-31,-0.013822405379732228,-0.007508797501227793,-0.019513586479972478,-0.010147717507554499
2024-06-03,-0.011634747212599605,-0.0066997966173195644,-0.014248989270171486,-0.009843857918237942
2024-06-04,-0.023410894047605324,-0.005589396308158023,-0.011551581992916615,-0.009957827628774507
2024-06-05,-0.007926314822116254,0.0,0.0,0.0
2024-06-06,-0.003935779104282888,-1.8757478812081452e-05,-0.00034522830645555835,-0.0008718196584203142
2024-06-07,-0.012532247312113443,-0.0012344765743123043,-0.0012297883852430136,-0.0027681613127020777
2024-06-10,-0.006628811209738905,0.0,0.0,0.0
2024-06-11,-0.01246958741190407,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0
2024-06-13,-0.0024062996964360206,0.0,0.0,0.0
2024-06-14,-0.002998589008983088,0.0,0.0,-0.0007493896583993243
2024-06-17,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0
2024-06-20,-0.0007124797652388049,-0.002716444143760155,-0.007707942643185195,-0.0025242791056580005
2024-06-21,-0.007552841355650264,-0.004053524349144744,-0.010366545337881061,-0.004045906023287249
2024-06-24,-0.009440510680082448,-0.007290972651567196,-0.02163318985217766,-0.0057165270327589335
2024-06-25,-0.009509674505829069,-0.0034681803481209084,-0.010444969820578742,-0.002449956798703079
2024-06-26,-0.011302295110980354,-0.0022246957571132597,-0.008401477333924268,-0.0024871179521807063
2024-06-27,-0.008970649218532079,-0.0006515123291369607,-0.0058417964299037894,-7.42058143111679e-05
2024-06-28,-0.009511245122127754,-0.004584128058000014,-0.011002343822608118,-0.0034939638753983537
2024-07-01,-0.006989844942131396,-0.0025353097740568042,-0.005201796633603761,-0.0014823688965575066
2024-07-02,-0.003704086110153604,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,-0.00036009927028968214,0.0,0.0,0.0
2024-07-09,-1.3582061519690214e-05,0.0,0.0,-0.0002568431838088081
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,-1.606667722620081e-05,-0.008622454289494152,-0.021930176838108495,-0.0044717467735253535
2024-07-12,0.0,-0.0023694385064089163,-0.01618429637964469,0.0
2024-07-15,0.0,0.0,-0.013539897679612167,0.0
2024-07-16,0.0,0.0,-0.013162152713442343,0.0
2024-07-17,-0.02076799418424702,-0.014021126594645938,-0.042130672903515354,-0.014117087353098579
2024-07-18,-0.029916394664290746,-0.02159835312598901,-0.04666385774667792,-0.02271587962519972
2024-07-19,-0.03688499158757785,-0.0280955679811713,-0.05511373244276829,-0.028807181021815786
2024-07-22,-0.025182076991240088,-0.01807537362110201,-0.041037107051120736,-0.01866729980465809
2024-07-23,-0.030471424594673335,-0.019615308335922732,-0.04441713050429463,-0.019383949862283534
2024-07-24,-0.05002968686916942,-0.041833307653006635,-0.07869419064906769,-0.041455001300860994
2024-07-25,-0.05961777320860673,-0.04682576228261648,-0.08885406487550596,-0.0451452560925899
2024-07-26,-0.04706530370585105,-0.03615074724220391,-0.07950933743128263,-0.03371583054878857
2024-07-29,-0.04924069694467603,-0.035584084008184136,-0.0776602816465487,-0.03364412072438561
2024-07-30,-0.05248906057364444,-0.040470130277238225,-0.09032531438178881,-0.037656845632725866
2024-07-31,-0.03401645910252671,-0.024873341420516448,-0.06340474701755605,-0.02339667477062357
2024-08-01,-0.058442951312270064,-0.03868198312885507,-0.08609041378800386,-0.03869585376036211
2024-08-02,-0.07957966464461397,-0.05658015696449925,-0.10778196322661027,-0.058043836663843607
2024-08-05,-0.10702350962261198,-0.08405618936617687,-0.1343845037868303,-0.0857042207282176
2024-08-06,-0.09752156755752373,-0.07561149135078127,-0.12611353832808503,-0.07642440921749116
2024-08-07,-0.10412150898356332,-0.08179003418230346,-0.13557739553521497,-0.08348278482413962
2024-08-08,-0.08138673081296166,-0.06056361256605336,-0.10913402165770503,-0.06202076268328305
2024-08-09,-0.07990252252068386,-0.056420986870071355,-0.10448152311479131,-0.057972126839440974
2024-08-12,-0.07926822685809154,-0.05592533628415619,-0.10255294530098369,-0.05858132420706297
2024-08-13,-0.06887213674349024,-0.040399338852336375,-0.08028475385510159,-0.0429240442817127
2024-08-14,-0.06835955201584143,-0.03737212054496586,-0.07998653091800523,-0.04020075165341541
2024-08-15,-0.053342416934925585,-0.020872298574338477,-0.05674402600719819,-0.023575837285029766
2024-08-16,-0.047143328485916514,-0.01867721134437028,-0.055531269079615475,-0.02124706073754845
2024-08-19,-0.03867594148908249,-0.009294250420020078,-0.043124912859919706,-0.012003216185623833
2024-08-20,-0.04176609075835913,-0.010905308394546842,-0.04513289007823795,-0.01440370255750778
2024-08-21,-0.034112391010344245,-0.007506213883238466,-0.04067916595186738,-0.009459086071732958
2024-08-22,-0.04336391391512695,-0.015295925300888635,-0.05588908755430566,-0.017843197057028193
2024-08-23,-0.025463028394447473,-0.004833063311979191,-0.04564987523563813,-0.005410394204590663
2024-08-26,-0.028559578242609573,-0.0072052397158035575,-0.05491489671394345,-0.007918333266478284
2024-08-27,-0.028789568318958625,-0.005842062340035037,-0.05209171140112878,-0.007022856834248192
2024-08-28,-0.03809541470160549,-0.011613443866769324,-0.06284803150175944,-0.013077855132260452
2024-08-29,-0.037682851924780936,-0.011525175808844601,-0.06421989379977067,-0.012110668875627617
2024-08-30,-0.03084705623363171,-0.0020890107042166317,-0.053065840929209296,-0.0025797609328904736
2024-09-03,-0.05598151750017577,-0.022624939398668942,-0.08181572152354111,-0.024041727050446604
2024-09-04,-0.05565555214176743,-0.024625460821757983,-0.0842016276448736,-0.026227308042323427
2024-09-05,-0.05667006855228618,-0.026997858448785217,-0.0833466278796996,-0.02923699178182937
2024-09-06,-0.07308530131182489,-0.04337357420263144,-0.10790121561407962,-0.04536004942599581
2024-09-09,-0.06292273933325077,-0.03266305283816662,-0.09642913593950542,-0.035149018617438466
2024-09-10,-0.059544884955928135,-0.028449525105681217,-0.08807864845168656,-0.03138671786150493
2024-09-11,-0.05341283942984554,-0.01848242431428848,-0.06827582384392883,-0.02174869336856622
2024-09-12,-0.04349599789629266,-0.010214870778549767,-0.059129932128530016,-0.013615566768680809
2024-09-13,-0.03309628154967026,-0.005045326975083642,-0.05491489671394301,-0.006736129583237438
2024-09-16,-0.030894349892046313,-0.0035759624619622343,-0.05909026308241527,-0.004765566017968292
2024-09-17,-0.029869740367575837,-0.003168911768775984,-0.05859320441649429,-0.0037621887093322037
2024-09-18,-0.034227201694877696,-0.006125228039642994,-0.0626690609521321,-0.0062704639110218174
2024-09-19,-0.019639211143839597,0.0,-0.03896947298292619,0.0
2024-09-20,-0.02094216490378198,-0.001728712126973564,-0.04079854096389923,-0.002091873227182517
2024-09-23,-0.01787086348060385,0.0,-0.0382559819633973,0.0
2024-09-24,-0.011993874557432171,0.0,-0.03361691081012663,0.0
2024-09-25,-0.01446272204761978,-0.002205682811472598,-0.03272095444092715,-0.0032878546604621084
2024-09-26,-0.007355368338337942,0.0,-0.025453793654496626,0.0
2024-09-27,-0.009077867262290096,-0.0014502902539623719,-0.030869323540371307,-0.0009884092970765535
2024-09-30,-0.01097709115589518,0.0,-0.02824111128264828,0.0
2024-10-01,-0.016613966742013986,-0.00895849502407775,-0.041780089278038335,-0.009111689040352644
2024-10-02,-0.014291785980865557,-0.008540528181984364,-0.04042619147849935,-0.008899635666760775
2024-10-03,-0.01787742552174232,-0.010352875834427455,-0.04114293204894637,-0.011018517896655089
2024-10-04,-0.01167641720979995,-0.0013595321463726329,-0.029734371897980894,-0.0014481505829980756
2024-10-07,-0.018949172004084525,-0.010387724498404638,-0.04012747804315142,-0.010559509322145888
2024-10-08,-0.018153145963361372,-0.0010284155571820275,-0.025792114823677825,-0.0022251291174933963
2024-10-09,-0.01565208776951066,0.0,-0.01812673076906479,0.0
2024-10-10,-0.01749050100998617,-0.0017501446222121242,-0.019241755919975678,-0.0020737268863117997
2024-10-11,-0.0073946622141084495,0.0,-0.017708581009402646,0.0
2024-10-14,-0.0012204234141311998,0.0,-0.00946588051241759,0.0
2024-10-15,-0.008748510990778557,-0.0077696039788559546,-0.022706022447896768,-0.006866750187673576
2024-10-16,-0.0018951161986047182,-0.003456852820557632,-0.022586586123582664,-0.0018032666178023904
2024-10-17,-0.004187823381938571,-0.003371358927561241,-0.0219096985360947,-0.0020114023798404324
2024-10-18,0.0,0.0,-0.015498579823623015,0.0
2024-10-21,-0.0056720011043815965,-0.0016420670930010761,-0.013607095940108005,-0.0031499779742194534
2024-10-22,-0.009514187532825291,-0.002172481082291733,-0.012531923772156062,-0.004292383223974183
2024-10-23,-0.0162796629257409,-0.011289997082616576,-0.027663794840276146,-0.013292412793125652
2024-10-24,-0.015392956997326679,-0.00915161252032759,-0.019779342003951705,-0.010661621637021446
2024-10-25,-0.020249583097846746,-0.009493749788228811,-0.013806176918058632,-0.011596179492951553
2024-10-28,-0.012891830351302369,-0.006431775740368795,-0.01364694892306717,-0.007580818210798479
2024-10-29,-0.01192505233511254,-0.004823805167370465,-0.004169603014012813,-0.006265530549357967
2024-10-30,-0.01609134310210325,-0.007834634435226584,-0.011695746877395274,-0.008723115543941562
2024-10-31,-0.027241955557891773,-0.02728392875446939,-0.03664322371146944,-0.02720761235144442
2024-11-01,-0.025917062224771636,-0.02317870774615416,-0.02951536442855085,-0.023053794056686616
2024-11-04,-0.02816547238457079,-0.025282676133565607,-0.03234259635194281,-0.024819201904857424
2024-11-05,-0.017516682745528755,-0.013496681236536134,-0.019998349473381527,-0.012427029485192365
2024-11-06,-0.001579465732438945,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0
2024-11-08,-0.003925514817335607,0.0,0.0,0.0
2024-11-11,0.0,0.0,-0.0005836754977458503,0.0
2024-11-12,-0.007274748758923533,-0.0031063360412690866,-0.002392560434371971,-0.0039321575000497155
2024-11-13,-0.01627369816707791,-0.0026220763536567437,-0.0036761673704612807,-0.004402826107228974
2024-11-14,-0.018397839535540084,-0.009035422321781228,-0.010600373588255385,-0.01176315268334549
2024-11-15,-0.023595099896531635,-0.021728227637631492,-0.0341736763129149,-0.02429926224896184
2024-11-18,-0.014263443594447978,-0.017719951426308556,-0.027463534356684915,-0.020333470594213865
2024-11-19,-0.008957861724941618,-0.014129251667418963,-0.020772678548251267,-0.01582984680218824
2024-11-20,-0.007604555222412546,-0.013795211311474098,-0.02133670852898728,-0.015258380510212444
2024-11-21,-0.0030148077523598493,-0.008500916140266046,-0.017816267817750142,-0.00836861776197717
2024-11-22,0.0,-0.005427869701582599,-0.016240853080222273,-0.0034615936721688056
2024-11-25,0.0,-0.002054280569556033,-0.01468490417509749,0.0
2024-11-26,-0.004724036293640155,0.0,-0.009394510192040073,0.0
2024-11-27,-0.002488217636820944,-0.0030300883971954296,-0.017193960129542885,-0.002842174309738432
2024-11-29,0.0,0.0,-0.008558138242268587,0.0
2024-12-02,-0.002548436284945055,0.0,0.0,0.0
2024-12-03,-6.35566391263831e-05,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0
2024-12-05,-0.0021150399147987775,-0.0016456371446975648,-0.0027709386422235527,-0.0027774444913105656
2024-12-06,0.0,0.0,0.0,0.0
2024-12-09,-0.006267054632539293,-0.005149571116736196,-0.007787379015687157,-0.006381473780388003
2024-12-10,-0.00937130815402909,-0.008242552188483132,-0.011168277646166458,-0.010117546357398921
2024-12-11,-0.0007262183639648034,-0.000575738632287548,0.0,-0.00214938847774393
2024-12-12,-0.006961788025027449,-0.005725309749023744,-0.0064538436282386424,-0.0078361145917214
2024-12-13,-0.009325991868869177,-0.005922688283339528,0.0,-0.008332127317354665
2024-12-16,-0.0035378411968733925,-0.0016781274659504186,0.0,-0.004298364642332797
2024-12-17,-0.010397046457025994,-0.0057912050748621935,-0.0044038036522239254,-0.00922478529823234
2024-12-18,-0.04183832932210363,-0.03542206827288641,-0.04032202320680134,-0.03987449599870707
2024-12-19,-0.045139414646961806,-0.035718341036493406,-0.044595650235382145,-0.04122997549622931
2024-12-20,-0.036886035818213925,-0.02413644329210174,-0.03625250167999361,-0.030319138628341458
2024-12-23,-0.03673419057676219,-0.01829246046792854,-0.026862961952491382,-0.024809707171074113
2024-12-24,-0.026514457186626816,-0.0073807888992508675,-0.013667343852138414,-0.014460646977064395
2024-12-26,-0.02628672954110345,-0.007314791092345674,-0.014337510276800636,-0.013897014893988313
2024-12-27,-0.03473431168452301,-0.01776437553162058,-0.0274398589720819,-0.024577471786441762
2024-12-30,-0.04259642926517904,-0.0289731397124382,-0.040374894943173145,-0.03535750230586154
2024-12-31,-0.04293810771450779,-0.03250576455999765,-0.048526698166930005,-0.03870775284795036
2025-01-02,-0.038537948388126964,-0.03488291538138344,-0.05038790917230784,-0.04053223855944421
2025-01-03,-0.02731109679371857,-0.022815769786532103,-0.03484728079057653,-0.027927619250241897
2025-01-06,-0.022263504576109372,-0.017186484796934076,-0.0237549736053303,-0.022487868716193238
2025-01-07,-0.030168308399165955,-0.02829625226739385,-0.04117523799147804,-0.03340066407156794
2025-01-08,-0.03302106638772162,-0.026876787013599523,-0.04100775360580644,-0.03250501682031559
2025-01-10,-0.04661767978771669,-0.04173377468512718,-0.05604575716904103,-0.04703348931140028
2025-01-13,-0.04929389164209319,-0.04024810666229439,-0.05907935887412019,-0.04547453327181661
2025-01-14,-0.04185974007750537,-0.03892733067565801,-0.0599727424455212,-0.04331834162701276
2025-01-15,-0.025965051175264042,-0.021445495444716856,-0.03834631399311128,-0.025771736840304427
2025-01-16,-0.023057855588863085,-0.02332735527111396,-0.04508356938694391,-0.02650142804661315
2025-01-17,-0.01508257844444627,-0.013521761854497494,-0.02896615842660999,-0.017512382794831916
2025-01-21,-0.005104521604799572,-0.00449215507435019,-0.023271002667847984,-0.0077603520494646805
2025-01-22,-0.0034089807007858797,0.0,-0.010782629872210348,-0.002917630964058504
2025-01-23,-0.0012749551455778496,0.0,-0.008679547839079316,0.0
2025-01-24,-0.000949250561682824,-0.0029193667721001404,-0.01428166307474521,-0.002912102869002897
2025-01-27,-0.016851625802656867,-0.01702332713941057,-0.04298043013331876,-0.016811051449413195
2025-01-28,-0.013415276727637537,-0.008577281616877652,-0.028835695700497488,-0.008372462862384134
2025-01-29,-0.013369116257655467,-0.013021695291373203,-0.030659656164340632,-0.01260831429690612
