Date,Strategy,SPY,QQQ,VTI
2023-11-16,-0.00250061158321202,0.0,0.0,-0.0006735446571113357
2023-11-17,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0
2023-11-21,-0.0014122227125359377,-0.002179424203685554,-0.005809513992689697,-0.002713591376840796
2023-11-22,-0.0008231210026617974,0.0,-0.0017404022564525556,0.0
2023-11-24,0.0,0.0,-0.0031478483341755847,0.0
2023-11-27,-0.00039294156963765037,-0.0018008995207469125,-0.004018089137828307,-0.0012867254045330068
2023-11-28,-6.406249367141292e-05,-0.000812678787426635,-0.001407763481134361,-0.0006655355252478401
2023-11-29,-0.0027892596569969452,-0.0015155398646259366,-0.0023802875341631946,-0.00022179839697478165
2023-11-30,0.0,0.0,-0.004888250590627918,0.0
2023-12-01,0.0,0.0,-0.002047490057139667,0.0
2023-12-04,0.0,-0.005249277602951574,-0.01131201953554506,-0.003593819395812492
2023-12-05,-0.003009358476877666,-0.005445299587391261,-0.008829607453711197,-0.005522208600658884
2023-12-06,-0.007227784568806017,-0.009453333807288078,-0.014562389171655532,-0.00972962213191697
2023-12-07,-0.005993972395259006,-0.0018949708569419021,-0.0007933498272014727,-0.001796840388730181
2023-12-08,-0.003038551870647388,0.0,0.0,0.0
2023-12-11,-0.004450693157375896,0.0,0.0,0.0
2023-12-12,-0.004387230034231138,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,-0.0008669483487242502,0.0
2023-12-15,-0.00517834532127015,-0.0016465287174175502,0.0,-0.0013581363008839942
2023-12-18,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.008885256636506633,-0.013857328835340188,-0.014859744270158348,-0.014912158564181266
2023-12-21,0.0,-0.004506776750222818,-0.003397338396140537,-0.004019467116192721
2023-12-22,0.0,-0.0025061704176021493,-0.001906417930855997,-0.0017415232934719915
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.0026782420167508203,0.0,-0.00048612137747316986,-0.0005035640757030668
2023-12-29,-0.0047209447527863935,-0.002894986119617915,-0.004811759868365462,-0.004323156082391644
2024-01-02,-0.008985843596353238,-0.008475102202651907,-0.02165261877599478,-0.010996850659114377
2024-01-03,-0.013886733930084882,-0.01657270074782502,-0.032004944789373435,-0.020482744718327117
2024-01-04,-0.011913321102202779,-0.01974039434886765,-0.03698663669769964,-0.023000961656030938
2024-01-05,-0.011588460299542303,-0.018397631514089685,-0.035844537060704895,-0.021531974236871143
2024-01-08,-0.004582867210279784,-0.004384489981281048,-0.01591731847992517,-0.007555047372299617
2024-01-09,-0.004266707489228083,-0.005894834366313106,-0.013973208759594624,-0.009401889604531255
2024-01-10,-0.0020685120768478837,-0.00027270748142471657,-0.007290392661761902,-0.004281186901649914
2024-01-11,-0.0029672316420725764,-0.000713194366173453,-0.0052248277549753475,-0.004952759886716174
2024-01-12,0.0,-2.1038376438853312e-05,-0.004714505529705759,-0.004784750977353203
2024-01-16,-0.009615831145965315,-0.0036920701874533224,-0.004811759868365351,-0.009401889604531366
2024-01-17,-0.016059515443580086,-0.009230373321703178,-0.010425379504241716,-0.015362042015445998
2024-01-18,-0.013625984241274147,-0.00041958041035661253,0.0,-0.006673628483524596
2024-01-19,-0.008232022333139133,0.0,0.0,0.0
2024-01-22,-0.007207293258209679,0.0,0.0,0.0
2024-01-23,-0.011656449880953601,0.0,0.0,0.0
2024-01-24,-0.009168535593903404,0.0,0.0,-0.0001660126664855266
2024-01-25,-0.007549911283937671,0.0,0.0,0.0
2024-01-26,-0.0028582069208320515,-0.0012702698680894242,-0.00595757534343766,-0.0008253503222545033
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,0.0,-0.0007734921111419713,-0.006656469951546229,-0.001391629136764605
2024-01-31,-0.003877615637195686,-0.017078196423992442,-0.026112360057019668,-0.01821382930810156
2024-02-01,0.0,-0.004213538601300693,-0.014644378363720567,-0.004993416959983787
2024-02-02,0.0,0.0,0.0,0.0
2024-02-05,-0.007193958982041004,-0.003641195932157948,-0.0013053399773722552,-0.00473126848437766
2024-02-06,-0.004261039378268938,-0.0007485132758400237,-0.0033099563550598177,-0.001345964863875282
2024-02-07,0.0,0.0,0.0,0.0
2024-02-08,-0.0019310987770694288,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0,0.0
2024-02-12,0.0,-0.0004390181849749375,-0.003912692580270605,0.0
2024-02-13,-0.01644438383422131,-0.014205961062806582,-0.019448612650723507,-0.01601519530994233
2024-02-14,-0.0016549289091207786,-0.0052474559652028185,-0.008763222727753761,-0.0051376196424612885
2024-02-15,0.0,0.0,-0.0058117198913488766,0.0
2024-02-16,-0.0024812834366647607,-0.0049799742049096984,-0.014826721541923216,-0.005244761086320215
2024-02-20,-0.004934745885321945,-0.010457876943203659,-0.02226290375825002,-0.011490673812249996
2024-02-21,-0.007778857735206479,-0.009561405184256078,-0.026175454810177023,-0.011290443484328172
2024-02-22,0.0,0.0,0.0,0.0
2024-02-23,-0.0006483270293697885,0.0,-0.0029448422406951336,0.0
2024-02-26,0.0,-0.0036625791750694026,-0.003469748791797178,-0.003015806254053399
2024-02-27,0.0,-0.0018115730073394731,-0.001072969705937954,-0.00023813765481217608
2024-02-28,-0.007313602543186248,-0.0031308196024532053,-0.00639164622696331,-0.0019047888038934424
2024-02-29,-0.004426230911881879,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0
2024-03-04,-0.0024271617140970703,-0.0010724601789007249,-0.003568240659273525,-0.0009809411759618136
2024-03-05,-0.010498362228541058,-0.01105574953901678,-0.021453654826643742,-0.011573116689003848
2024-03-06,-0.002032294708848581,-0.006044703107222826,-0.015304734706664935,-0.005727747588187393
2024-03-07,0.0,0.0,-0.0003590311392362988,0.0
2024-03-08,-0.007705358034853171,-0.006002330948950307,-0.014788779267058683,-0.005783165208907204
2024-03-11,-0.012865562920239215,-0.006856971519003774,-0.018446552145472972,-0.007385340593640266
2024-03-12,-0.007159490984368189,0.0,-0.004375973966529334,0.0
2024-03-13,-0.012448907414227217,-0.0015674687751837668,-0.012028480129503971,-0.0012474350146942648
2024-03-14,-0.018380599973343736,-0.003541131333333447,-0.01451934975178415,-0.005106614198526094
2024-03-15,-0.017310246673539198,-0.010383461653135195,-0.026233773066084987,-0.010992859935367028
2024-03-18,-0.015947860078926013,-0.004501955746717523,-0.016946436343529214,-0.005964202752324788
2024-03-19,-0.016433055030914412,0.0,-0.014497140209051462,-0.0002338710464514504
2024-03-20,-0.0019478055348517431,0.0,-0.002812283348513245,0.0
2024-03-21,0.0,0.0,0.0,0.0
2024-03-22,-0.0050678003540416405,-0.0018956335070942076,0.0,-0.00281223961935273
2024-03-25,-0.0052344906053626294,-0.0046532896218312025,-0.0036290663526568068,-0.005049610221615319
2024-03-26,-0.006032102339071255,-0.006491667014764668,-0.0068550107450753295,-0.006824216410310058
2024-03-27,0.0,0.0,-0.003472273636917156,0.0
2024-03-28,0.0,-0.00019127860612577763,-0.005309294735847181,0.0
2024-04-01,0.0,-0.001930817649246297,-0.0032035256634247444,-0.0007694237846617158
2024-04-02,-0.005444698323441632,-0.00827637907501888,-0.011806090172279515,-0.01000383745886324
2024-04-03,0.0,-0.007187175311604843,-0.009588158261280677,-0.00846474838803779
2024-04-04,-0.012395855830345193,-0.019305420834499376,-0.024732286470947273,-0.020353988071274864
2024-04-05,-0.0050159197782386755,-0.009060303860413121,-0.013239781730147171,-0.010465527954885645
2024-04-08,-0.000761850284534904,-0.008505877459005329,-0.01294840744683734,-0.00931115077639122
2024-04-09,-0.005422439004816537,-0.007358924689545132,-0.009296922365186866,-0.007887559798790633
2024-04-10,-0.013632016799437152,-0.01729828344074802,-0.017944255138421017,-0.01896879583245692
2024-04-11,-0.010225178434465132,-0.009882268706843833,-0.002262630981770042,-0.012312350314350406
2024-04-12,-0.02537667831193946,-0.023548774666732997,-0.018168373234749846,-0.026548622342607908
2024-04-15,-0.036179564173833945,-0.03578185924003252,-0.034320444732228284,-0.03851484062953636
2024-04-16,-0.04075342094775247,-0.03754044826647518,-0.03423083900986157,-0.04140048169889532
2024-04-17,-0.04486488279601897,-0.043236513091052475,-0.04601451045314742,-0.047018108507107526
2024-04-18,-0.043857572853421845,-0.045205250990119517,-0.05145831756295682,-0.048980368584421785
2024-04-19,-0.04612727672717243,-0.053538959731929237,-0.07108293947178435,-0.056444817752098975
2024-04-22,-0.036459898821598946,-0.044822873494691495,-0.06174111045500208,-0.04717200533911514
2024-04-23,-0.025149517871477345,-0.03348819332354347,-0.04773950710071739,-0.03582143475559196
2024-04-24,-0.028103849387759672,-0.03394689056347655,-0.044513631901906936,-0.035590619695268555
2024-04-25,-0.029656375600077167,-0.037616887822195855,-0.04912856878142191,-0.04016930704283583
2024-04-26,-0.021608793291692185,-0.028499314200599923,-0.03445488791258278,-0.03124280778340016
2024-04-29,-0.019715102167442766,-0.025058875231474875,-0.030534378083007963,-0.02743354422049471
2024-04-30,-0.03659350293671704,-0.04050308010673698,-0.0488147757691183,-0.04343978075527655
2024-05-01,-0.036611085132620014,-0.04361877077526444,-0.055692412824011384,-0.045825272214455204
2024-05-02,-0.026627550582492887,-0.034673305965256196,-0.04363992421362528,-0.03593687247344146
2024-05-03,-0.018137619415762418,-0.02270775983697948,-0.024418562652252285,-0.024509444036977635
2024-05-06,-0.006843326008837414,-0.012615521974334798,-0.013732647799968745,-0.014043795331341258
2024-05-07,-0.010264042664164696,-0.011525898871665108,-0.013575924277837048,-0.013158752702703613
2024-05-08,-0.012246420199555352,-0.01143040933262196,-0.014158326876416827,-0.01385156013592681
2024-05-09,-0.006728555745413534,-0.005734344508044664,-0.012007651152399212,-0.008041577381548981
2024-05-10,-0.008135593877787728,-0.004453682421680982,-0.009677833177256123,-0.007118136014128806
2024-05-13,-0.009495228482634177,-0.004319733482345822,-0.007392783466492414,-0.006579587665165865
2024-05-14,-0.001915679028780648,0.0,-0.001008081675028305,-0.0017313242662398975
2024-05-15,0.0,0.0,0.0,0.0
2024-05-16,-0.002257743869924389,-0.0020575211449047615,-0.002031398393458228,-0.002703602760384838
2024-05-17,0.0,-0.0006228172114307595,-0.0025170326620926886,-0.0012949236769331796
2024-05-20,0.0,0.0,0.0,-0.0002667038522575771
2024-05-21,-0.0009547547100681175,0.0,0.0,0.0
2024-05-22,-0.007687986865201557,-0.0028795139861687025,-0.00019753084411944233,-0.003382354432146184
2024-05-23,-0.016307435585066088,-0.01016252562041986,-0.00469499984041688,-0.01185798095256263
2024-05-24,-0.007556730810684087,-0.0036133712785880734,0.0,-0.00471271695846931
2024-05-28,-0.007965259644652112,-0.002917144668740823,0.0,-0.00471271695846931
2024-05-29,-0.01721793754766643,-0.009899464735980579,-0.007048266224474187,-0.01288418564124516
2024-05-30,-0.016963450677761727,-0.016467375436837295,-0.017686177387615465,-0.017711051247017218
2024-05-31,-0.01345365308111024,-0.0075092675877728166,-0.019513587791122,-0.010147600045564031
2024-06-03,-0.011197865888353697,-0.006700148930208982,-0.01424899022758408,-0.009843680763090168
2024-06-04,-0.022671981243936656,-0.0055895129539788035,-0.011551515577469473,-0.009957650494017978
2024-06-05,-0.007148324503806758,0.0,0.0,0.0
2024-06-06,-0.0032087112556986597,-1.8405780399799454e-05,-0.000345161695927354,-0.0008721765100537793
2024-06-07,-0.011856663139780954,-0.0012341251609480075,-0.0012296552001240801,-0.0027682796734909143
2024-06-10,-0.0060140168490583346,0.0,0.0,0.0
2024-06-11,-0.011676606561888625,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0
2024-06-13,-0.002611357956273319,0.0,0.0,0.0
2024-06-14,-0.003093538601794066,0.0,0.0,-0.000749507246608494
2024-06-17,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0
2024-06-20,-0.0005574547812997599,-0.002716558424119442,-0.007707942643185195,-0.0025240464144026253
2024-06-21,-0.007221418405652935,-0.0040537529098636504,-0.010366672650352848,-0.004045906494605567
2024-06-24,-0.008978341539368828,-0.0072912012122861025,-0.021633253508413497,-0.005716178220719237
2024-06-25,-0.008806176314711811,-0.0034680660677613995,-0.01044503347681458,-0.002449840591447372
2024-06-26,-0.01061046953155187,-0.002224581476753529,-0.008401477333924157,-0.0024868852565962385
2024-06-27,-0.008226974617246974,-0.0006516266094959144,-0.005841796429903678,-7.408933029773301e-05
2024-06-28,-0.008875562665429326,-0.00458401377763995,-0.011002343822608007,-0.0034937312971038414
2024-07-01,-0.006455187721182032,-0.002535424054415647,-0.00520179663360365,-0.001482369069242262
2024-07-02,-0.003052723020828818,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,-0.0004921426228766679,0.0,0.0,0.0
2024-07-09,-0.00011884602304701453,0.0,0.0,-0.0002569579484129614
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,-0.00030976078903444115,-0.008622565598673582,-0.021930055558127326,-0.004471973649758709
2024-07-12,0.0,-0.0023694385064089163,-0.0161841134350853,0.0
2024-07-15,0.0,0.0,-0.01353983719748919,0.0
2024-07-16,0.0,0.0,-0.013162092208159004,0.0
2024-07-17,-0.020759841886352715,-0.014021126594645938,-0.0421305528620729,-0.014116752795030774
2024-07-18,-0.029768747132676077,-0.021598242514387467,-0.04666367667089022,-0.022715770123823753
2024-07-19,-0.03675447017965883,-0.02809534675796843,-0.055113735821917254,-0.028807072202949535
2024-07-22,-0.025133339412965472,-0.01807515239789914,-0.04103710956719964,-0.018666965756426013
2024-07-23,-0.030363982636202103,-0.01961552955912549,-0.04441707191532529,-0.01938372794096299
2024-07-24,-0.0500787089067678,-0.0418335288762095,-0.07869407284941798,-0.041454669805913835
2024-07-25,-0.059776888261603656,-0.04682587289421791,-0.0888540703233518,-0.045145149104349636
2024-07-26,-0.04716598178233955,-0.03615052601900126,-0.0795092196816114,-0.033715610233306714
2024-07-29,-0.04919254573230658,-0.035584084008184025,-0.07766022509579262,-0.033644012447482385
2024-07-30,-0.05237524018253459,-0.04047024088883944,-0.09032525860755491,-0.03765684985204809
2024-07-31,-0.03391669065163183,-0.02487345203211766,-0.06340462828047533,-0.023396565345528808
2024-08-01,-0.05793172724233786,-0.038682204352057825,-0.0860902964418333,-0.038695970142714864
2024-08-02,-0.0769363652314714,-0.05658037818770201,-0.10778190852268332,-0.05804373112084604
2024-08-05,-0.10458400823942393,-0.08405618936617676,-0.13438451202625123,-0.08570411828447222
2024-08-06,-0.09501000636846058,-0.07561149135078105,-0.1261133621235384,-0.0764243057339743
2024-08-07,-0.10160537865425168,-0.08179014479390456,-0.13557728122320434,-0.0834826821314898
2024-08-08,-0.07936590154609258,-0.06056372317765457,-0.10913396703667566,-0.06202082565580613
2024-08-09,-0.07770842307267789,-0.056421097481672455,-0.10448152952079193,-0.057972021288408615
2024-08-12,-0.07720894439276682,-0.05592533628415575,-0.10255282896416829,-0.05858110667767602
2024-08-13,-0.06682600515273629,-0.040399560075538576,-0.08028457484068707,-0.04292382499798075
2024-08-14,-0.06655198883575109,-0.03737200993336398,-0.07998641319759137,-0.04020075615777419
2024-08-15,-0.05201728129053007,-0.0208721879627366,-0.05674390686173314,-0.023575727880010278
2024-08-16,-0.04542971047296673,-0.018676990121167192,-0.0555312111720786,-0.021246726978371155
2024-08-19,-0.03683981485432841,-0.009294471643222502,-0.043124731567150354,-0.012002993437318255
2024-08-20,-0.04026243545065522,-0.010905197782945075,-0.04513283153315273,-0.014403592124781817
2024-08-21,-0.03254128840540682,-0.007506213883237911,-0.04067916844599939,-0.009459087131592492
2024-08-22,-0.040991224378128854,-0.015295704077685435,-0.05588915229327773,-0.017842974963072633
2024-08-23,-0.025392844136234993,-0.004833063311978858,-0.04564969409767994,-0.0054102827641947515
2024-08-26,-0.028120142282704097,-0.007205239715803224,-0.05491483876861536,-0.00791833415370169
2024-08-27,-0.02873425351582215,-0.005842172951636138,-0.05209153065813443,-0.007022521481296895
2024-08-28,-0.036822830701037534,-0.011613443866769213,-0.06284785141825966,-0.013077744550977433
2024-08-29,-0.03588361869037915,-0.011524954585641844,-0.06421983642495344,-0.012110446139361408
2024-08-30,-0.029147402648739384,-0.002088900092615087,-0.053065844182796806,-0.0025796491753315998
2024-09-03,-0.05211783115884694,-0.0226251606218717,-0.08181566522756434,-0.02404139360440205
2024-09-04,-0.050879876436048854,-0.02462568204496074,-0.08420157149518215,-0.026227198934392293
2024-09-05,-0.05240829748859599,-0.02699796906038665,-0.08334651036530105,-0.029237107104349458
2024-09-06,-0.06813679205564216,-0.04337357420263155,-0.1079012222297493,-0.04536005450843672
2024-09-09,-0.05772181541049337,-0.03266305283816673,-0.09642914185179596,-0.035148910509154696
2024-09-10,-0.054572350588318,-0.028449414494079783,-0.08807853122741927,-0.031386721378281135
2024-09-11,-0.04945403658652314,-0.018482534925889915,-0.06827576671779034,-0.021748359665594963
2024-09-12,-0.040152239859268746,-0.010214760166948667,-0.05912987444163598,-0.013615120107807077
2024-09-13,-0.029278946228711078,-0.005045437586685297,-0.05491483876861558,-0.006736018291385815
2024-09-16,-0.026356745463886666,-0.0035759624619624564,-0.05909020539308907,-0.004765454505321731
2024-09-17,-0.0258003670113518,-0.003168801157174661,-0.058593085384407106,-0.0037620770842605733
2024-09-18,-0.030324427620393668,-0.00612544926284575,-0.06266894216994501,-0.006270352566993709
2024-09-19,-0.017386490103062924,0.0,-0.03896929143537786,0.0
2024-09-20,-0.01669650163619163,-0.0017286028901163375,-0.04079842084078045,-0.0020919841018965935
2024-09-23,-0.013298386343755242,0.0,-0.038255922996673686,0.0
2024-09-24,-0.00826755648009303,0.0,-0.033616790246685846,0.0
2024-09-25,-0.010380354673802716,-0.0022054649913506585,-0.032720895134838446,-0.0032875237275037383
2024-09-26,-0.0034488087312819493,0.0,-0.02545367259055631,0.0
2024-09-27,-0.0043623391468627926,-0.0014502902539623719,-0.030869264120754747,-0.0009881886664068196
2024-09-30,-0.006184242997486211,0.0,-0.028241051701889952,0.0
2024-10-01,-0.010849663248980068,-0.008958279843517492,-0.04178009183967102,-0.009111468839549497
2024-10-02,-0.008480898279565996,-0.008540095784993373,-0.04042613264483608,-0.00889952556635909
2024-10-03,-0.012021107107443085,-0.010352769519462623,-0.04114287325922816,-0.011018407796253404
2024-10-04,-0.006049977116125427,-0.0013594238787222324,-0.029734312408777663,-0.00144804048259628
2024-10-07,-0.014104025714078872,-0.01038761819100642,-0.0401274805034586,-0.010559289121342519
2024-10-08,-0.013792168252149684,-0.0010283072176373587,-0.02579205509276583,-0.0022250190170917117
2024-10-09,-0.01199705369703552,0.0,-0.018126609255885273,0.0
2024-10-10,-0.013995853712428064,-0.0017499289570288568,-0.01924163447516103,-0.002073836240904625
2024-10-11,-0.0038051741790317006,0.0,-0.017708582095156022,0.0
2024-10-14,0.0,0.0,-0.00946569715593637,0.0
2024-10-15,-0.006153748626781308,-0.007769497377991708,-0.0227060238400546,-0.006867073812609981
2024-10-16,0.0,-0.003456959421421546,-0.022586648820702826,-0.0018033745452910033
2024-10-17,-0.0024936237485581048,-0.003371465528425266,-0.021909638567142897,-0.002011618407286919
2024-10-18,0.0,0.0,-0.015498519461590865,0.0
2024-10-21,-0.005890139501716796,-0.0016420670930010761,-0.013607096774389982,-0.003150085550884585
2024-10-22,-0.009608602978913527,-0.0021722679790417976,-0.012531924540516881,-0.0042925985939546996
2024-10-23,-0.015655774970675274,-0.011289997082616576,-0.027663735224121133,-0.013292411358654
2024-10-24,-0.014900214379048204,-0.00915161252032759,-0.01977915927981233,-0.01066183631965556
2024-10-25,-0.020452948578234764,-0.00949385633985389,-0.013806177764546623,-0.011596178241531474
2024-10-28,-0.012855297374720576,-0.006431669188743716,-0.013646888447507277,-0.007580925309302766
2024-10-29,-0.013404921044197549,-0.0048236986157452755,-0.004169664581945565,-0.006265637789803602
2024-10-30,-0.01724558018031319,-0.007834527883601394,-0.011695563657632246,-0.008723222519173013
2024-10-31,-0.026995328811873498,-0.027283928754469167,-0.03664322595814884,-0.027207717331891867
2024-11-01,-0.02698149004985384,-0.023178494642904002,-0.029515366238204943,-0.02305400740199981
2024-11-04,-0.029884278933254405,-0.025282676133565607,-0.03234253702265577,-0.024819307143054026
2024-11-05,-0.01856142261867344,-0.013496574684910945,-0.019998289387240686,-0.012427136060709887
2024-11-06,-0.0014822753515434384,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0
2024-11-08,-0.0016284025746876596,0.0,0.0,0.0
2024-11-11,0.0,0.0,-0.0005833761282247885,0.0
2024-11-12,-0.007262896014440634,-0.0031063360412690866,-0.0023923212847595243,-0.003932471425902584
2024-11-13,-0.015432181368977171,-0.0026220763536567437,-0.0036761081361323944,-0.004402930425191243
2024-11-14,-0.017811726128289074,-0.009035318291773398,-0.010600135913460984,-0.011763256230097774
2024-11-15,-0.021514882225609044,-0.021728331667639655,-0.03417344287388091,-0.02429936448218961
2024-11-18,-0.013165232885545275,-0.01772005545631683,-0.027463359606821336,-0.020333363684400196
2024-11-19,-0.0083164545313138,-0.014129147637411132,-0.020772502596143605,-0.01582994992283515
2024-11-20,-0.006633455510659081,-0.013795315341482262,-0.021336592573106827,-0.015258483690737235
2024-11-21,-0.0011298829979683456,-0.008500916140266268,-0.017816091334420858,-0.008368616885119251
2024-11-22,0.0,-0.00542786970158271,-0.016240676313815205,-0.003461802868039654
2024-11-25,0.0,-0.0020541765395479805,-0.014684727129110287,0.0
2024-11-26,-0.0031296409419561133,0.0,-0.009394332195450272,0.0
2024-11-27,-0.001392122098439974,-0.0030299843803049953,-0.01719372363951477,-0.00284217430973821
2024-11-29,0.0,0.0,-0.008558079885155223,0.0
2024-12-02,-0.0035916540588871726,0.0,0.0,0.0
2024-12-03,-0.002614436344316351,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0
2024-12-05,-0.0024512857894466444,-0.0016456371446975648,-0.0027709386422235527,-0.002777341413021883
2024-12-06,0.0,0.0,0.0,0.0
2024-12-09,-0.00903544093788633,-0.0051497755511149546,-0.007787728139830086,-0.006381267623810416
2024-12-10,-0.012956103049403644,-0.008242653824833801,-0.011168625979300573,-0.010117443279110017
2024-12-11,-0.004967844060896787,-0.0005758410543413861,0.0,-0.00214938847774393
2024-12-12,-0.009533055841092986,-0.005725411643344058,-0.0064538436282387535,-0.007836114591721288
2024-12-13,-0.011604830689988521,-0.005922995119544527,0.0,-0.008332127317354443
2024-12-16,-0.006502837391797911,-0.001678332256086601,0.0,-0.004298261564044004
2024-12-17,-0.01305371028517155,-0.005791204481373491,-0.0044036897151986665,-0.00922478529823223
2024-12-18,-0.04391970787185018,-0.035422064642795625,-0.04032179893929211,-0.03987449599870707
2024-12-19,-0.0462433520437181,-0.035718542338152526,-0.04459542645695114,-0.04123007857451799
2024-12-20,-0.037244569190124754,-0.02413644081857369,-0.03625250582876616,-0.030319138628341347
2024-12-23,-0.036681644630133015,-0.01829266355541037,-0.02686285058571458,-0.024809810249362796
2024-12-24,-0.02599946721365065,-0.0073809931049722,-0.013667345416242815,-0.014460750055352967
2024-12-26,-0.025313534262795034,-0.007314790342718314,-0.01433728303559767,-0.013896808737410504
2024-12-27,-0.03371565822371225,-0.017764476192164813,-0.02743986211232663,-0.02457747178644143
2024-12-30,-0.04103277771344116,-0.0289732392242964,-0.04037478512271542,-0.0353577084624388
2024-12-31,-0.041042342734630255,-0.032506068671940724,-0.04852664649987326,-0.03870775284795003
2025-01-02,-0.03772873803387211,-0.03488311676865763,-0.05038768605674848,-0.040532135481155085
2025-01-03,-0.026305978609676095,-0.0228157674483479,-0.03484705589653214,-0.027927722328530247
2025-01-06,-0.02197637071098535,-0.017186687997757133,-0.023754747441871227,-0.022487662559615207
2025-01-07,-0.030069476036738596,-0.0282964543296762,-0.04117512826261238,-0.0334006640715675
2025-01-08,-0.03264898169070052,-0.0268766817781817,-0.04100752941677277,-0.03250511989860383
2025-01-10,-0.04653792271285406,-0.04173387288926178,-0.05604564914197241,-0.04703338623311093
2025-01-13,-0.04958284143462166,-0.04024820501868176,-0.05907925119421997,-0.04547453327181594
2025-01-14,-0.04155962322197748,-0.03892753164845597,-0.05997269208836131,-0.04331823854872341
2025-01-15,-0.025070685116436953,-0.02144569820907183,-0.03834631838150171,-0.02577173684030387
2025-01-16,-0.02084521202345524,-0.023327557842613977,-0.04508346010535158,-0.026501428046612596
2025-01-17,-0.01299799965766768,-0.013521862949829266,-0.0289659328595242,-0.01751238279483147
2025-01-21,-0.002021040511694716,-0.00449215461398933,-0.02327089089000378,-0.007760248971175443
2025-01-22,-0.001483535894968746,0.0,-0.010782516665184372,-0.0029177340423469644
2025-01-23,0.0,0.0,-0.00867943439137453,0.0
2025-01-24,0.0,-0.002919265256986603,-0.014281664709153152,-0.002912205708388127
2025-01-27,-0.016294400547102517,-0.017023227060254276,-0.04298043505204241,-0.016811051449413195
2025-01-28,-0.013338536647517607,-0.00857718067780977,-0.02883558455948254,-0.008372462862384022
2025-01-29,-0.013403653206672694,-0.013021696617142586,-0.03065954523206138,-0.01260821145752089
2025-01-30,-0.002584225709938437,-0.007724298696232035,-0.02652799621703794,-0.0064199542961203004
