Date,Strategy,SPY,QQQ,VTI
2023-11-16,-0.005322241024871888,0.0,0.0,-0.000673473693374893
2023-11-17,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0
2023-11-21,-0.0019687918162192286,-0.00217949369176762,-0.005809514914669522,-0.002713661728167671
2023-11-22,-0.0017372193021749638,0.0,-0.0017402438309264134,0.0
2023-11-24,0.0,0.0,-0.0031477694828790925,0.0
2023-11-27,0.0,-0.0018009688501093857,-0.004017772372044037,-0.0012868656485599539
2023-11-28,0.0,-0.000812678787426635,-0.001407525651952679,-0.0006654653113928877
2023-11-29,-0.0034221962720432098,-0.0015156091939885208,-0.0023801292101883753,-0.00022193871572484536
2023-11-30,0.0,0.0,-0.004888172015536596,0.0
2023-12-01,0.0,0.0,-0.002047331680348985,0.0
2023-12-04,-0.0001596234578012945,-0.005249345997549115,-0.011311783278185827,-0.003593680777460584
2023-12-05,-0.004087919584021438,-0.005445505479539592,-0.008829291451523447,-0.0055222086006589954
2023-12-06,-0.010794915047766529,-0.009453333157319221,-0.014562074079270126,-0.009729552822741128
2023-12-07,-0.00804823795989762,-0.0018950394821665162,-0.0007934293039731921,-0.0017969790070825331
2023-12-08,-0.006030619828519379,0.0,0.0,0.0
2023-12-11,-0.005934166319608081,0.0,0.0,0.0
2023-12-12,-0.0065577467676997125,0.0,0.0,0.0
2023-12-13,-0.0021248048011734966,0.0,0.0,0.0
2023-12-14,0.0,0.0,-0.0008668715528742377,0.0
2023-12-15,-0.0032806718282747394,-0.0016464618424443245,0.0,-0.0013581362097326855
2023-12-18,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.012632211710645214,-0.013857196419393203,-0.01485974539396373,-0.01491222499396816
2023-12-21,0.0,-0.004506842958196033,-0.0033971873980683798,-0.004019599975766175
2023-12-22,0.0,-0.0025060380016552752,-0.0019063424475312951,-0.0017415232934717695
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.0022687162655370408,0.0,-0.0004861214140091663,-0.0005036962288081925
2023-12-29,-0.003940185074733482,-0.002895183781747468,-0.004811760230007289,-0.004323287983047819
2024-01-02,-0.008978952040962884,-0.008475233545748195,-0.021652394929606245,-0.010996849932297437
2024-01-03,-0.012967055013148543,-0.01657276560585763,-0.03200479687896218,-0.02048280945775094
2024-01-04,-0.011257468502945067,-0.019740393046968507,-0.036986489161701885,-0.023001026229017896
2024-01-05,-0.01035807691450552,-0.018397828153803863,-0.03584446459678736,-0.02153197281375452
2024-01-08,-0.0033097620418736096,-0.004384489692119131,-0.015917319676237662,-0.007555179059349881
2024-01-09,-0.0026281895803523803,-0.0058948999285616255,-0.013973284967709776,-0.009401955076324242
2024-01-10,0.0,-0.0002727734144581939,-0.007290318051774269,-0.004281384898273788
2024-01-11,0.0,-0.0007133262211752589,-0.005224752989744119,-0.004952759559372577
2024-01-12,0.0,-2.0972424032206227e-05,-0.004714430726119878,-0.004784816754307419
2024-01-16,-0.006668141997973387,-0.0036923337480333496,-0.004811760230006956,-0.009401955076324242
2024-01-17,-0.013642283937586153,-0.009230438663969553,-0.010425229971955274,-0.01536204100011973
2024-01-18,-0.00930273015153682,-0.00041964633370361604,0.0,-0.006673760228830594
2024-01-19,-0.003488098569935927,0.0,0.0,0.0
2024-01-22,-0.0021916947698867872,0.0,0.0,0.0
2024-01-23,-0.007590487721962691,0.0,0.0,0.0
2024-01-24,-0.004684775670887209,0.0,0.0,-0.0001660126664855266
2024-01-25,-0.0031162981204005957,0.0,0.0,0.0
2024-01-26,-2.6217345618695376e-05,-0.001270591715412328,-0.0059577204236865855,-0.000825480181164906
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,-4.9050799926342314e-05,-0.0007733641236989941,-0.0066565421867056385,-0.001391822400496845
2024-01-31,-0.003797343761764438,-0.017078196423992442,-0.026112360057019446,-0.01821395703648232
2024-02-01,0.0,-0.0042134746075791485,-0.014644450598879755,-0.004993416638152337
2024-02-02,0.0,0.0,0.0,0.0
2024-02-05,-0.005134558627509667,-0.003641259527168539,-0.0013052677929245027,-0.00473126848437766
2024-02-06,-0.0011446525178329114,-0.0007484496808293217,-0.003309956116444024,-0.001345964863875393
2024-02-07,0.0,0.0,0.0,0.0
2024-02-08,-0.0022345408996159444,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0,0.0
2024-02-12,0.0,-0.0004390181849750485,-0.003912692580270605,0.0
2024-02-13,-0.014002595694208253,-0.01420602378865099,-0.019448754179066663,-0.016015005697230023
2024-02-14,-0.0007397363828580694,-0.005247393239358189,-0.008763293491925284,-0.0051376196424611775
2024-02-15,0.0,0.0,-0.0058117198913485435,0.0
2024-02-16,-0.0033944623478990854,-0.0049800362058063374,-0.014826509249407871,-0.005244950220760991
2024-02-20,-0.007731032414116545,-0.010458000882631713,-0.022262903758249686,-0.011490610767436404
2024-02-21,-0.013945354865051107,-0.009561466611331615,-0.026175525574348435,-0.011290443484328061
2024-02-22,-0.001432570044576753,0.0,0.0,0.0
2024-02-23,-0.0022412709930508257,0.0,-0.0029448422406951336,0.0
2024-02-26,0.0,-0.0036624553660886683,-0.003469819391198836,-0.003015806254053399
2024-02-27,0.0,-0.0018116349118297848,-0.0010728991065364069,-0.0002380126809706784
2024-02-28,-0.0064430829623853825,-0.0031308196024529833,-0.006391858025168173,-0.0019047263169726936
2024-02-29,-0.0029793456406572716,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0
2024-03-04,-0.0027921661560104116,-0.0010725214798540383,-0.0035681020972749833,-0.0009807559085355244
2024-03-05,-0.012508237851605264,-0.01105593344187683,-0.021453656315630787,-0.011573117403944955
2024-03-06,-0.0033387102987695316,-0.006044764408176029,-0.01530466636406147,-0.005727624390008401
2024-03-07,0.0,0.0,-0.000358961759328813,0.0
2024-03-08,-0.007415323992540301,-0.006002148112792316,-0.01478864148381942,-0.005783349093778645
2024-03-11,-0.01245195249748976,-0.006856910870173816,-0.01844655342575252,-0.007385585813531992
2024-03-12,-0.0074848060327254995,0.0,-0.004375974270242722,0.0
2024-03-13,-0.015327162811503259,-0.0015674685844705438,-0.0120283421546864,-0.0012474350912662358
2024-03-14,-0.019150080140592718,-0.003541313406784097,-0.014519211949844957,-0.005106553128507274
2024-03-15,-0.01919131490210524,-0.010383642894082779,-0.026233497267531658,-0.010992799226666294
2024-03-18,-0.0184379085452111,-0.004502076868498905,-0.016946437519693158,-0.005964203118428157
2024-03-19,-0.02027710235073532,0.0,-0.014497141215222498,-0.00023393244428770998
2024-03-20,-0.0057696749954894155,0.0,-0.002812214138873226,0.0
2024-03-21,0.0,0.0,0.0,0.0
2024-03-22,-0.004321066240031035,-0.0018959331363977983,0.0,-0.0028124210440424458
2024-03-25,-0.0031459371731367147,-0.004653588589111135,-0.0036292047398728267,-0.005049670447593857
2024-03-26,-0.0035083494701025897,-0.006491845506956473,-0.006854941551467264,-0.006824276528868745
2024-03-27,0.0,0.0,-0.003472273636916934,0.0
2024-03-28,0.0,-0.00019115879491005128,-0.00530929473584707,0.0
2024-04-01,0.0,-0.001930637932422763,-0.0032035256634246334,-0.0007693030803578305
2024-04-02,-0.005172368055672338,-0.008276379075019213,-0.01180602097867145,-0.010003777687469517
2024-04-03,0.0,-0.0071871154059973685,-0.009588158261280899,-0.008464567772962894
2024-04-04,-0.011470085686229647,-0.0193053609288919,-0.02473221727733943,-0.020353868549396248
2024-04-05,-0.0031273717617243957,-0.009060184049197617,-0.01323985092375557,-0.010465588962124794
2024-04-08,0.0,-0.008505817553397632,-0.012948684221269713,-0.009311151338555312
2024-04-09,-0.003722309700500359,-0.007358924689545243,-0.009296922365187199,-0.007887560275005034
2024-04-10,-0.011809928732455233,-0.01729840325196408,-0.017944324332029415,-0.01896867622694698
2024-04-11,-0.007699431246152022,-0.009882208801236247,-0.0022625617881623095,-0.012312411433092252
2024-04-12,-0.023065432024364618,-0.02354877466673333,-0.018168304041142114,-0.026548563570111927
2024-04-15,-0.034723372766723104,-0.035781859240032854,-0.034320583119444525,-0.038514722204126106
2024-04-16,-0.0396211131116736,-0.037540388360867816,-0.034230908203469745,-0.04140048419846498
2024-04-17,-0.04471306796105334,-0.04323651309105292,-0.04601457964675559,-0.04701799059508549
2024-04-18,-0.04429652628728453,-0.04520525099012007,-0.051458317562956934,-0.04898031116625112
2024-04-19,-0.04689420449408399,-0.05353901963753782,-0.07108287027817639,-0.05644470040921812
2024-04-22,-0.03944500450877564,-0.04482299330590822,-0.061741041261394125,-0.04717194781176359
2024-04-23,-0.028754037280168787,-0.03348813341793655,-0.04773950710071739,-0.03582143691832451
2024-04-24,-0.031197910609770174,-0.03394689056347744,-0.04451356270829876,-0.035590501093307414
2024-04-25,-0.031143426439102395,-0.03761694772780466,-0.0491285687814218,-0.040169249092693704
2024-04-26,-0.02362052066224929,-0.028499314200600923,-0.034454887912582666,-0.03124268891893811
2024-04-29,-0.021988536651595614,-0.025058875231475763,-0.030534447276615917,-0.027433485501426103
2024-04-30,-0.03962858924116308,-0.040503080106737976,-0.048814844962726256,-0.04343966262721155
2024-05-01,-0.04003648737021814,-0.0436186509640496,-0.055692412824011384,-0.04582521460579436
2024-05-02,-0.030109735621668077,-0.034673305965257306,-0.04363992421362528,-0.0359367538923856
2024-05-03,-0.022834088622201154,-0.0227077598369807,-0.024418701039468194,-0.02450938514136569
2024-05-06,-0.009841642212886526,-0.012615462068728212,-0.013732716993576699,-0.014043735803861757
2024-05-07,-0.014597696709814922,-0.011525898871666551,-0.013575785890620806,-0.01315887424792661
2024-05-08,-0.016233507407834247,-0.011430289521407566,-0.014158326876416605,-0.013851440221461786
2024-05-09,-0.010218896408551226,-0.005734524224869975,-0.01200765115239888,-0.008041517491683026
2024-05-10,-0.012422467721535213,-0.00445344279925064,-0.00967769479003966,-0.007118196819268063
2024-05-13,-0.013179076786393407,-0.004319973104778829,-0.0073928526600999245,-0.006579346560894761
2024-05-14,-0.0048409772991644395,0.0,-0.0010080124814200175,-0.0017313243707692827
2024-05-15,0.0,0.0,0.0,0.0
2024-05-16,-0.004558310368159346,-0.0020577577775837685,-0.0020313985319945216,-0.002703424169994584
2024-05-17,0.0,-0.0006231721604492702,-0.0025169646362614984,-0.0012946850043932256
2024-05-20,0.0,0.0,0.0,-0.00026658442499338797
2024-05-21,-0.0006503696816486659,0.0,0.0,0.0
2024-05-22,-0.009179652700030627,-0.0028793967009798083,-0.00019732758011403728,-0.0033827715001992775
2024-05-23,-0.016533734879573325,-0.010162410053505155,-0.004694797185940569,-0.011858277732094358
2024-05-24,-0.006024640297519368,-0.0036130182374373154,0.0,-0.004712835673917004
2024-05-28,-0.00220857954050635,-0.0029170273924299384,0.0,-0.004712835673917004
2024-05-29,-0.012587095606503174,-0.009899113177902263,-0.007048332942501956,-0.012884303382019846
2024-05-30,-0.013244796363075628,-0.016466966446045173,-0.017686243390864775,-0.01771116841205511
2024-05-31,-0.011142211372984656,-0.007508915465777477,-0.019513653671584752,-0.01014783739032099
2024-06-03,-0.007365924499656784,-0.006699796617319009,-0.01424905646178376,-0.009843739227744286
2024-06-04,-0.022103849362355876,-0.005589160379057545,-0.011551447609691956,-0.00995764930629317
2024-06-05,-0.005680284624190457,0.0,0.0,0.0
2024-06-06,-0.0012744640074230373,-1.8523014669868942e-05,-0.0003453615735107274,-0.0008719385743911623
2024-06-07,-0.0142580719259916,-0.0012341251609478965,-0.0012297883852430136,-0.002768220493103435
2024-06-10,-0.008053507260795567,0.0,0.0,0.0
2024-06-11,-0.015601486620618776,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0
2024-06-13,-0.0040351255211112935,0.0,0.0,0.0
2024-06-14,-0.0052880914381723265,0.0,0.0,-0.0007496248348178858
2024-06-17,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0
2024-06-20,-0.0006324903241561319,-0.0027163301738238887,-0.00770813263055159,-0.0025240464144026253
2024-06-21,-0.009961654678901088,-0.00405363909275569,-0.010366734986774095,-0.004045906494605567
2024-06-24,-0.013649344139818331,-0.007291202045527356,-0.021633378066686304,-0.005716411206034722
2024-06-25,-0.012609328554291754,-0.003468180744465754,-0.010444968490803452,-0.0024497240987898516
2024-06-26,-0.014217204967637675,-0.002224238889862118,-0.00840160357676678,-0.002486768763938718
2024-06-27,-0.011558544827930284,-0.0006513981232192378,-0.005841795686169937,-7.432231561343983e-05
2024-06-28,-0.011749552876951896,-0.004584128581875513,-0.011002533390555791,-0.003493847789761917
2024-07-01,-0.008352611761910933,-0.0025351957834200967,-0.005201986940033598,-0.0014824855619004484
2024-07-02,-0.005226337220243238,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,-0.0002567284781315182
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,0.0,-0.00862278725723753,-0.021930116870412575,-0.004471860465856681
2024-07-12,0.0,-0.002369549551835881,-0.01618411343508508,0.0
2024-07-15,0.0,0.0,-0.01353977588520383,0.0
2024-07-16,0.0,0.0,-0.013162092208158893,0.0
2024-07-17,-0.02414866195948051,-0.01402112659464605,-0.04213055286207279,-0.014116864841643983
2024-07-18,-0.03282362508631931,-0.021598242514387578,-0.046663737983175246,-0.022715770123823864
2024-07-19,-0.04043422958334186,-0.028095457369569754,-0.055113674509632116,-0.028806960156336436
2024-07-22,-0.02640126637025475,-0.01807515239789903,-0.04103704825491439,-0.018667077803039445
2024-07-23,-0.033431786017414256,-0.0196153083359224,-0.04441701060304015,-0.019383839987576312
2024-07-24,-0.055448463459641606,-0.0418333076530063,-0.07869407284941798,-0.04145466980591406
2024-07-25,-0.06305189567975888,-0.046825762282616035,-0.08885388638649616,-0.04514503705773665
2024-07-26,-0.04956790394363675,-0.03615041540739916,-0.07950928099389654,-0.033715498186693615
2024-07-29,-0.05287045168359117,-0.035583973396581925,-0.07766022509579285,-0.033643900400869065
2024-07-30,-0.05947714687080874,-0.04047024088883888,-0.09032513598298453,-0.03765684985204798
2024-07-31,-0.037395989525889295,-0.02487334142051567,-0.06340456696819019,-0.023396677392141907
2024-08-01,-0.06733465176429498,-0.038682093740455725,-0.08609035775411877,-0.038695858096101654
2024-08-02,-0.08844180077173414,-0.05658026757609991,-0.10778190852268366,-0.05804384316745914
2024-08-05,-0.11785069654848446,-0.08405624467197692,-0.13438438940168096,-0.08570411828447222
2024-08-06,-0.10965798776428004,-0.07561165726818286,-0.12611342343582388,-0.07642419368736109
2024-08-07,-0.11917516007608842,-0.08179008948810351,-0.13557740384777506,-0.08348257008487647
2024-08-08,-0.09226598366547101,-0.06056372317765424,-0.10913384441210561,-0.06202082565580602
2024-08-09,-0.09132250426534805,-0.05642109748167223,-0.10448152952079248,-0.0579721333350216
2024-08-12,-0.08762521549853153,-0.055925336284155525,-0.10255282896416884,-0.05858110667767569
2024-08-13,-0.07477515701089088,-0.04039944946393714,-0.08028469746525824,-0.04292382499798053
2024-08-14,-0.07553781690145778,-0.03737223115656674,-0.07998641319759203,-0.040200756157773965
2024-08-15,-0.05753746234084001,-0.020872519797540567,-0.056743906861733806,-0.023575951973236253
2024-08-16,-0.049436365841864394,-0.018677211344369726,-0.055531211172079264,-0.02124695107159713
2024-08-19,-0.039889295581412076,-0.009294471643222502,-0.04312473156715102,-0.012002769344091502
2024-08-20,-0.04454885936634567,-0.010905197782945075,-0.045132770220868146,-0.014403480078168274
2024-08-21,-0.03563226049533519,-0.007506324494839345,-0.04067916844600017,-0.00945908713159227
2024-08-22,-0.047441235594662845,-0.015295814689286757,-0.05588909098099337,-0.01784308700968551
2024-08-23,-0.028258496761577767,-0.004833063311978747,-0.045649755409966075,-0.0054102827641946405
2024-08-26,-0.03392566511751771,-0.007205239715803002,-0.054914900080901496,-0.007918334153701467
2024-08-27,-0.03362171342379261,-0.0058421729516359155,-0.05209159197042046,-0.007022521481296784
2024-08-28,-0.0439830959979417,-0.011613222643566012,-0.06284797404283093,-0.01307774455097721
2024-08-29,-0.04464949030784049,-0.011525065197242723,-0.06421971380038383,-0.012110222046134878
2024-08-30,-0.037399814804562226,-0.002088900092614754,-0.053065844182797584,-0.0025796491753314887
2024-09-03,-0.06213167692479893,-0.02262505001026993,-0.08181566522756512,-0.02404139360440183
2024-09-04,-0.06089528431121083,-0.024625460821757428,-0.08420157149518293,-0.02622708688777886
2024-09-05,-0.06214546399721499,-0.026997858448784662,-0.08334644905301647,-0.029236658917896508
2024-09-06,-0.08212101576715292,-0.04337346359102956,-0.10790122222975007,-0.0453599424618234
2024-09-09,-0.07009702449067479,-0.03266294222656485,-0.09642908053951138,-0.035148686415928276
2024-09-10,-0.06502277783322263,-0.028449525105680773,-0.08807859253970496,-0.031386497285054826
2024-09-11,-0.05598059902391783,-0.018482424314287926,-0.06827570540550565,-0.021748471712208062
2024-09-12,-0.04621791040334167,-0.010214870778549212,-0.05912987444163664,-0.013615120107806966
2024-09-13,-0.03339437100789777,-0.005045548198285843,-0.054914900080901385,-0.006735906244772605
2024-09-16,-0.03302013416893024,-0.003575962461961568,-0.059090082768519236,-0.004765454505321842
2024-09-17,-0.031448674616207484,-0.0031689117687752066,-0.058593085384407884,-0.003762189130873783
2024-09-18,-0.0360644686307926,-0.0061252280396421055,-0.06266900348223103,-0.006270240520380721
2024-09-19,-0.019467671724887503,0.0,-0.03896935274766389,0.0
2024-09-20,-0.020721918365119496,-0.001728712126973564,-0.040798420840781224,-0.002091983869948355
2024-09-23,-0.017778613444885516,0.0,-0.03825592299667446,0.0
2024-09-24,-0.00809302357424535,0.0,-0.033616790246686734,0.0
2024-09-25,-0.010476660462482523,-0.002205574021654777,-0.032720895134839334,-0.003287855023945241
2024-09-26,-0.002084316573709999,0.0,-0.02545354996598681,0.0
2024-09-27,-0.004355533023210456,-0.0014501815720059374,-0.030869202808470386,-0.0009880782419273704
2024-09-30,-0.009521827724779941,0.0,-0.02824111301417609,0.0
2024-10-01,-0.018278212130052207,-0.008958496969196927,-0.041780091839671796,-0.009111578939951182
2024-10-02,-0.0168367770307839,-0.00853987865931416,-0.040426132644836965,-0.008899525566359312
2024-10-03,-0.019017803390256827,-0.010352769519463068,-0.04114287325922883,-0.011018517896655311
2024-10-04,-0.0119138518282903,-0.0013594238787225654,-0.02973431240877833,-0.0014481505829982977
2024-10-07,-0.02185428896126862,-0.010387618191006753,-0.04012741919117391,-0.010559399221744536
2024-10-08,-0.015966314921775138,-0.0010283072176378028,-0.025792116405051635,-0.0022250190170920447
2024-10-09,-0.01099665142284123,0.0,-0.018126731880456326,0.0
2024-10-10,-0.012506832299794546,-0.0017499289570287457,-0.019241757099732082,-0.0020735077226162746
2024-10-11,-0.0006742282294185387,0.0,-0.017708582095156467,0.0
2024-10-14,0.0,0.0,-0.009465819780507423,0.0
2024-10-15,-0.007608331752521291,-0.007769709751462295,-0.022705962527769907,-0.006866858310147439
2024-10-16,0.0,-0.0034570656537594724,-0.022586587508418132,-0.0018033747402761424
2024-10-17,-0.0029720041367702343,-0.0033714651690238684,-0.021909638567143452,-0.0020115105023142954
2024-10-18,0.0,0.0,-0.015498642086161918,0.0
2024-10-21,-0.005502781343865282,-0.0016422800212634314,-0.013607035462105399,-0.003150085550884585
2024-10-22,-0.009875387415961612,-0.0021725874024240976,-0.012531863228232076,-0.0042925985939544775
2024-10-23,-0.017540873751169084,-0.011290102431262827,-0.0276637352241218,-0.013292411358653777
2024-10-24,-0.01549990049446548,-0.009151611545208493,-0.019779220592098135,-0.01066172840305546
2024-10-25,-0.021279259149576846,-0.009493961879881718,-0.01380611645226204,-0.011596178241531252
2024-10-28,-0.013565132893405218,-0.006431668503439014,-0.013646949759793192,-0.007580817392702555
2024-10-29,-0.011304411541776083,-0.0048238046533859436,-0.004169664581946231,-0.006265529873203279
2024-10-30,-0.017988895555972162,-0.007834527048819706,-0.011695624969918161,-0.008723222519172569
2024-10-31,-0.030872883119912875,-0.027284138950549708,-0.03664322595814962,-0.027207717331891423
2024-11-01,-0.031294275100798075,-0.023178705276425182,-0.029515304925920582,-0.023054007401999477
2024-11-04,-0.0328749525537132,-0.025282779991269044,-0.03234253702265655,-0.02481930714305358
2024-11-05,-0.021303726609881557,-0.013496573246828958,-0.019998289387241464,-0.012427028144109564
2024-11-06,-0.0067187289624264235,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0
2024-11-08,-0.003073403728274582,0.0,0.0,0.0
2024-11-11,0.0,0.0,-0.0005834359881596862,0.0
2024-11-12,-0.009208903430456328,-0.003106439748114198,-0.002392500826099986,-0.0039321575000497155
2024-11-13,-0.01845501444520037,-0.0026221801108793352,-0.003676048021076239,-0.0044027213279308475
2024-11-14,-0.020116396145352322,-0.009035421381826447,-0.010600195173443239,-0.011763152683345268
2024-11-15,-0.025562308512759646,-0.021728329407241453,-0.034173620511695035,-0.02429926224896184
2024-11-18,-0.018510009366895064,-0.017720053612899522,-0.027463357961906576,-0.020333365814915738
2024-11-19,-0.014273653445499246,-0.014129354227550461,-0.020772681036605234,-0.01582984680218813
2024-11-20,-0.013749984021861894,-0.0137953139063558,-0.021336651190030143,-0.015258590068808586
2024-11-21,-0.007875640355603175,-0.008501123315910797,-0.01781615016220417,-0.008368722541275186
2024-11-22,-0.0008596747632404478,-0.005427973166919009,-0.016240675341081534,-0.0034616984514668214
2024-11-25,0.0,-0.0020544884158441024,-0.014684786144446016,0.0
2024-11-26,-0.0028854875799425583,0.0,-0.009394271737901638,0.0
2024-11-27,-0.0009464706244349808,-0.0030300883971953185,-0.017193842399450765,-0.002842174013441001
2024-11-29,0.0,0.0,-0.008558019477693635,0.0
2024-12-02,-0.002001025305134574,0.0,0.0,0.0
2024-12-03,-0.0009985927219765545,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0
2024-12-05,-0.001203078879042585,-0.0016457394823613525,-0.0027712917479888466,-0.002777547569599359
2024-12-06,-0.0009609950240673237,0.0,0.0,0.0
2024-12-09,-0.008980843585317921,-0.005149877504406208,-0.0077876111577933615,-0.006381267623810416
2024-12-10,-0.014949543837358803,-0.00824285794220947,-0.011168508997263848,-0.01011754635739881
2024-12-11,-0.008390714304620905,-0.0005759434763743521,0.0,-0.002149388477743819
2024-12-12,-0.014838548570645704,-0.005725513537643612,-0.0064538436282386424,-0.007836217670010082
2024-12-13,-0.014452544053415561,-0.005922994512549851,0.0,-0.008332127317354554
2024-12-16,-0.008377327632454246,-0.0016782296030437571,0.0,-0.004298364642332797
2024-12-17,-0.0161646207108348,-0.00579130636893066,-0.004404146471172488,-0.009224785298232452
2024-12-18,-0.04850957469532091,-0.03542226597479681,-0.04032201859230966,-0.039874289842129484
2024-12-19,-0.05005131125603479,-0.03571853867767916,-0.04459558791132512,-0.041230181652806897
2024-12-20,-0.04150373334167079,-0.024136438345046085,-0.03625272641317134,-0.03031924170663025
2024-12-23,-0.039129684973988166,-0.018292764161804587,-0.02686318776021701,-0.024809810249363018
2024-12-24,-0.028464987607647596,-0.0073810948296059165,-0.013667456729008709,-0.014460750055353189
2024-12-26,-0.02752598031125808,-0.00731509703622768,-0.014337508636001584,-0.013896808737410615
2024-12-27,-0.03653420356611625,-0.017764474371642525,-0.027439970272811975,-0.02457747178644154
2024-12-30,-0.043838171317570174,-0.028973441217179596,-0.040375004763605116,-0.0353577084624388
2024-12-31,-0.04558387119396479,-0.032506167821730436,-0.048526807054461774,-0.03870785592623882
2025-01-02,-0.043999509540293635,-0.03488311319379911,-0.05038801784684066,-0.04053203240286618
2025-01-03,-0.03098249322902935,-0.02281597007225511,-0.03484739124359415,-0.027927619250241564
2025-01-06,-0.025813990577932877,-0.017186788717492463,-0.023754970886787796,-0.022487662559615318
2025-01-07,-0.035939915365704955,-0.02829655391087116,-0.04117534772031828,-0.033400560993278816
2025-01-08,-0.03778287125497626,-0.02687698646696779,-0.04100774891283909,-0.03250522297689251
2025-01-10,-0.055560063952345695,-0.04173386861233064,-0.05604580797559722,-0.047033592389688406
2025-01-13,-0.05957142042326802,-0.040248200894003605,-0.05907958099497013,-0.04547453327181594
2025-01-14,-0.050519164206444755,-0.038927630140167535,-0.059972907243644125,-0.04331834162701209
2025-01-15,-0.03401732347169728,-0.021445798492339962,-0.03834642404569644,-0.025771530683726285
2025-01-16,-0.02982982965248815,-0.023327657933027046,-0.04508373588899828,-0.02650153112490128
2025-01-17,-0.021784861326790916,-0.013521861564094517,-0.02896604067071995,-0.017512279716542678
2025-01-21,-0.009697062759567276,-0.00449225663467423,-0.023271228886641238,-0.007760455127752919
2025-01-22,-0.008725178845478965,0.0,-0.010782971961159848,-0.0029177340423467424
2025-01-23,-0.006496962481153834,0.0,-0.008679661286758011,0.0
2025-01-24,-0.0057216078145803095,-0.0029191631474386748,-0.014281775881312408,-0.0029122054088985827
2025-01-27,-0.024995980204888912,-0.01702342895174125,-0.0429804824350839,-0.016811255399324154
2025-01-28,-0.020369306303775203,-0.008577179804546753,-0.028836035723436515,-0.008372564840739893
2025-01-29,-0.02121992340178569,-0.013021898916034558,-0.030659767096594237,-0.012608518679024128
2025-01-30,-0.010013841214444152,-0.007724501534464467,-0.026528104586233114,-0.006420159314645457
2025-01-31,-0.014646940670174136,-0.013005405318452068,-0.027942709474762517,-0.011847301628502671
2025-02-03,-0.02300958629783445,-0.019647336339987054,-0.0357220636133887,-0.019061483754155506
2025-02-04,-0.014692034550003674,-0.013070870647128308,-0.02388543359797002,-0.011946438785582325
2025-02-05,-0.008339384020250251,-0.009069442423752405,-0.019455766789434614,-0.007379753518700682
2025-02-06,-0.006864843182698865,-0.0056253348989353524,-0.014337508636001584,-0.00493083949221218
