Date,Strategy,SPY,QQQ,VTI
2024-03-06,-0.000496794164087877,-0.0060445195748976,-0.015304804111485937,-0.005727624390008179
2024-03-07,0.0,0.0,-0.0003590311392361878,0.0
2024-03-08,-0.00921418276235264,-0.006002208813820409,-0.014788709862237459,-0.00578328827330421
2024-03-11,-0.01412455316779293,-0.006856849383873986,-0.01844655214547275,-0.007385463658037383
2024-03-12,-0.008223012304416799,0.0,-0.004376043371349891,0.0
2024-03-13,-0.015948333193195774,-0.0015676509934011706,-0.012028341319861413,-0.0012476190119581343
2024-03-14,-0.021091998075579266,-0.0035413740261114324,-0.014519349751783817,-0.00510679772201017
2024-03-15,-0.0215020636629496,-0.010383642262396076,-0.026233703661263652,-0.010992919969276205
2024-03-18,-0.021266555248943164,-0.004502198264140778,-0.01694643634352877,-0.005964447553994612
2024-03-19,-0.022074708343093663,0.0,-0.01449714020905113,-0.00023411655161664768
2024-03-20,-0.0070990258772078985,0.0,-0.0028122833485128007,0.0
2024-03-21,0.0,0.0,0.0,0.0
2024-03-22,-0.00483719762866508,-0.0018958731195212186,0.0,-0.0028121794281611434
2024-03-25,-0.003918626427633631,-0.004653528572234444,-0.0036292044887551445,-0.005049671364588448
2024-03-26,-0.004341394254617104,-0.006491845506956473,-0.006855148657959109,-0.006824096173170702
2024-03-27,0.0,0.0,-0.0034723425902613014,0.0
2024-03-28,0.0,-0.0001910988893021326,-0.005309363562081337,0.0
2024-04-01,0.0,-0.0019305181212068145,-0.0032035946353645706,-0.0007695444889510572
2024-04-02,-0.006272589998133293,-0.008276379075019102,-0.01180608935537375,-0.010003957605621339
2024-04-03,-0.00021536487848872188,-0.0071871154059973685,-0.009588295985048179,-0.008464868627719113
2024-04-04,-0.012715168490050943,-0.019305301023283872,-0.024732215566028337,-0.020354047217767013
2024-04-05,-0.003277676643087757,-0.009060243954805647,-0.013239850007642495,-0.010465587698397338
2024-04-08,0.0,-0.008505937364613692,-0.012948614131700231,-0.009311270964970642
2024-04-09,-0.003980143063470942,-0.007359104406369443,-0.009296990915502512,-0.00788768007331997
2024-04-10,-0.01378637736384658,-0.01729840325196441,-0.017944253896793327,-0.018968855062580614
2024-04-11,-0.010285609396863737,-0.009882088990020632,-0.002262700018813568,-0.012312409946359626
2024-04-12,-0.026162484578969747,-0.02354877466673344,-0.018168441171217853,-0.026548741490468708
2024-04-15,-0.03859530275919365,-0.035781919145640884,-0.034320580744679474,-0.03851477792881697
2024-04-16,-0.04261954452650152,-0.037540328455259786,-0.03423090583490951,-0.04140072070081324
2024-04-17,-0.04848495774838246,-0.04323633337422905,-0.046014576462840795,-0.04701816604374376
2024-04-18,-0.04746566497804905,-0.04520519108451215,-0.05145852158317987,-0.048980365627214195
2024-04-19,-0.049681108103591276,-0.05353907954314563,-0.0710828653596961,-0.05644487471959414
2024-04-22,-0.040434984819623376,-0.04482281358908424,-0.06174103698930855,-0.04717206286645981
2024-04-23,-0.029458688271631894,-0.03348813341793633,-0.04773957299105158,-0.03582149296823156
2024-04-24,-0.03189637415235802,-0.03394689056347722,-0.04451355962824466,-0.035590738297215596
2024-04-25,-0.031088325921591498,-0.03761694772780455,-0.04912849618843551,-0.04016936499297108
2024-04-26,-0.02447065383761282,-0.028499434011816427,-0.03445502391573074,-0.031242866272476078
2024-04-29,-0.02155698912995585,-0.025058755420259482,-0.030534583551033334,-0.027433663314928247
2024-04-30,-0.0387171377416351,-0.04050314001234534,-0.04881484158505078,-0.043439898883327666
2024-05-01,-0.03885537388411542,-0.04361865096404893,-0.0556926165512619,-0.045825329823109495
2024-05-02,-0.028946007452324896,-0.03467324605964861,-0.04364005958122774,-0.03593687030373971
2024-05-03,-0.02152295113781244,-0.022707640025764086,-0.02441869934984975,-0.02450956330795473
2024-05-06,-0.009606216554601033,-0.012615402163119627,-0.013732716043360238,-0.014043915234185578
2024-05-07,-0.0142191285578116,-0.011525838966057855,-0.013575854144866284,-0.013158872658982856
2024-05-08,-0.016174547467005085,-0.011430469238230656,-0.01415825670314752,-0.013851498924261962
2024-05-09,-0.010787601456209606,-0.005734224696829493,-0.012007650321546048,-0.008041576896035907
2024-05-10,-0.013064473648391028,-0.004453502704857892,-0.00967783250761145,-0.007118256335112427
2024-05-13,-0.014094324578234452,-0.004319853293562215,-0.007392852148561668,-0.006579466517177335
2024-05-14,-0.00574107596044382,0.0,-0.0010080816052749908,-0.0017315052878261739
2024-05-15,0.0,0.0,0.0,0.0
2024-05-16,-0.003716950274775921,-0.0020576392177918956,-0.0020312622755483956,-0.0027032452565053378
2024-05-17,0.0,-0.00062305377039229,-0.002516964807912192,-0.001294565668080172
2024-05-20,0.0,0.0,0.0,-0.00026646496583149215
2024-05-21,-0.001345759326717877,0.0,0.0,0.0
2024-05-22,-0.010099721049381727,-0.0028795143258492084,-0.00019739531695361912,-0.0033825331467911557
2024-05-23,-0.017521247687243946,-0.010162644783773378,-0.004694932076833691,-0.011858099522943366
2024-05-24,-0.007868162318398153,-0.0036133717048377756,0.0,-0.004712657038620449
2024-05-28,-0.006745759124250794,-0.002917145012860667,0.0,-0.004712657038620449
2024-05-29,-0.01724850798961186,-0.009899112010158362,-0.007048400134114452,-0.012884244511636167
2024-05-30,-0.017687201510928174,-0.01646714145033168,-0.017686243390864886,-0.01771110982953983
2024-05-31,-0.01476990234699227,-0.007509268473600339,-0.019513586479972367,-0.010147837995526099
2024-06-03,-0.011406083901844721,-0.006699913791517131,-0.014249056461783649,-0.009843560898448733
2024-06-04,-0.028393648987348863,-0.0055895136133433665,-0.01155151480130423,-0.009957769177732056
2024-06-05,-0.010867256232588662,0.0,0.0,0.0
2024-06-06,-0.007113866299816807,-1.8405780399688432e-05,-0.0003452283294593794,-0.0008724144456597749
2024-06-07,-0.018334209325889694,-0.0012343596294879244,-0.0012296552001241912,-0.0027685768932762533
2024-06-10,-0.011888688371818779,0.0,0.0,0.0
2024-06-11,-0.01879679395604561,0.0,0.0,0.0
2024-06-12,-0.002357984255637491,0.0,0.0,0.0
2024-06-13,-0.005564484978198503,0.0,0.0,0.0
2024-06-14,-0.007162473838881023,0.0,0.0,-0.0007493895702798126
2024-06-17,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0
2024-06-20,-0.0016489366625402901,-0.002716558113670331,-0.007707942643185195,-0.0025241629070602567
2024-06-21,-0.010271581303495037,-0.004053638166253037,-0.0103666089941169,-0.004045790001947824
2024-06-24,-0.013337339694179162,-0.007291200379045182,-0.021633189852177437,-0.0057164112060345
2024-06-25,-0.01314906768154589,-0.003468408512468879,-0.010445033476814358,-0.002449840591447372
2024-06-26,-0.01512276059356199,-0.00222446694218148,-0.008401413677688097,-0.002487001749253981
2024-06-27,-0.011068645134375887,-0.0006516265350280381,-0.0058418600861394054,-7.420582295558642e-05
2024-06-28,-0.011069617939540977,-0.00458424181447048,-0.011002407478843734,-0.003493847789761695
2024-07-01,-0.007751815756115499,-0.0025354237646669775,-0.005201923946075437,-0.0014821360839269992
2024-07-02,-0.005404667841237165,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0
2024-07-09,-0.0005528685723490412,0.0,0.0,-0.00025672844866819755
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,0.0,-0.00862278725723764,-0.021930055558127104,-0.004471973649758709
2024-07-12,0.0,-0.0023694382426687755,-0.016184174747370328,0.0
2024-07-15,0.0,0.0,-0.013539898509774217,0.0
2024-07-16,0.0,0.0,-0.013162092208158893,0.0
2024-07-17,-0.021870716132934898,-0.014020906922318055,-0.04213061417435804,-0.014116752795030885
2024-07-18,-0.030567272150281544,-0.02159813429179036,-0.04666373798317536,-0.022715882170437185
2024-07-19,-0.03942690390239856,-0.028095349865640107,-0.05511361319734687,-0.02880673606311024
2024-07-22,-0.026024417064739347,-0.018075043785607203,-0.04103698694262936,-0.018667077803039556
2024-07-23,-0.031271933016607245,-0.019615199893989854,-0.04441701060304015,-0.019383952034189633
2024-07-24,-0.05143448649331961,-0.04183331228025622,-0.07869413416170323,-0.04145466980591417
2024-07-25,-0.05695859642028889,-0.04682554623886237,-0.08885394769878141,-0.04514503705773676
2024-07-26,-0.04241672071530034,-0.036150530017669213,-0.07950934230618201,-0.03371549818669384
2024-07-29,-0.04511912848488142,-0.03558397733258323,-0.0776602864080781,-0.03364401244748272
2024-07-30,-0.04926458112793064,-0.04047013475370442,-0.09032525860755525,-0.03765684985204831
2024-07-31,-0.030147242155694864,-0.024873454783410187,-0.0634046895927608,-0.02339656534552903
2024-08-01,-0.057174359892392945,-0.03868198740753137,-0.08609023512954839,-0.03869585809610199
2024-08-02,-0.07717506298649812,-0.05658016322292159,-0.1077819698349689,-0.058043619074233055
2024-08-05,-0.10668886329192417,-0.0840560327463471,-0.13438432808939582,-0.08570417430777899
2024-08-06,-0.09777088436148673,-0.07561155502009709,-0.12611336212353896,-0.0764241936873612
2024-08-07,-0.10658971929293692,-0.08178998792342418,-0.13557734253549003,-0.08348262610818324
2024-08-08,-0.08095561792214034,-0.06056350865347848,-0.10913384441210583,-0.062020937702419454
2024-08-09,-0.07948755277068342,-0.05642099311088755,-0.1044814068962222,-0.057972133335021714
2024-08-12,-0.07738611469281975,-0.05592523185853393,-0.1025528902764542,-0.05858121872428912
2024-08-13,-0.06521643039548819,-0.040399122097744766,-0.0802847587775436,-0.04292382499798075
2024-08-14,-0.06497872739618782,-0.037372014067142634,-0.0799864745098775,-0.04020075615777419
2024-08-15,-0.047977985582572824,-0.02087241149467045,-0.056744029486304415,-0.023575839926623265
2024-08-16,-0.03940015458420776,-0.01867721341028672,-0.055531333796650206,-0.021246726978370933
2024-08-19,-0.03037436960640516,-0.009294251448072277,-0.043124608942580966,-0.012002881390704823
2024-08-20,-0.03452899985550306,-0.010905198989187181,-0.04513270890858345,-0.014403592124781484
2024-08-21,-0.02583443775883143,-0.007506214713512871,-0.0406791684460005,-0.00945897508497906
2024-08-22,-0.035188571291943305,-0.01529570576956829,-0.05588902966870857,-0.01784286291645909
2024-08-23,-0.017137526524863222,-0.004832953234958359,-0.04564975540996641,-0.0054102827641944184
2024-08-26,-0.021348316325377703,-0.007205240512786593,-0.05491490008090172,-0.007918222107088035
2024-08-27,-0.02092410553760793,-0.005842062986234797,-0.05209159197042068,-0.007022633527909661
2024-08-28,-0.02960908423207753,-0.011613445151350876,-0.0628479127305458,-0.013077632504363779
2024-08-29,-0.02962764583823474,-0.011524845248821802,-0.06421971380038383,-0.012110334092747754
2024-08-30,-0.02223056599245099,-0.002088900323671483,-0.053065782870512446,-0.0025797612219443655
2024-09-03,-0.04499690877926077,-0.022624831289636105,-0.08181560391527998,-0.024041505651014816
2024-09-04,-0.043444195388261275,-0.024625463545619675,-0.08420151018289768,-0.026227310981004948
2024-09-05,-0.04489823267050219,-0.026997640211834373,-0.08334651036530172,-0.029236770964509384
2024-09-06,-0.06336802011655229,-0.04337335777702489,-0.10790116091746493,-0.045360166555049375
2024-09-09,-0.05163175938206355,-0.03266283522785196,-0.09642914185179674,-0.03514868641592772
2024-09-10,-0.04728605991458046,-0.02844941764091502,-0.08807853122742015,-0.03138660933166737
2024-09-11,-0.04042637776096503,-0.0184824263586586,-0.06827588934236162,-0.021748471712207507
2024-09-12,-0.030119467283338697,-0.010214761296819086,-0.059129935753922,-0.013615344201032942
2024-09-13,-0.017636108267814588,-0.005045438144768544,-0.054914900080901496,-0.006735906244772272
2024-09-16,-0.01589585192841758,-0.003575962857504611,-0.05909014408080471,-0.004765454505321509
2024-09-17,-0.014457815276158414,-0.0031686908960664173,-0.05859320800897849,-0.0037620770842603513
2024-09-18,-0.018236126177356038,-0.006125339328777346,-0.06266900348223126,-0.006270240520380499
2024-09-19,-0.0030150700075709524,0.0,-0.03896929143537886,0.0
2024-09-20,-0.004379066599489834,-0.0017287123161396911,-0.04079829821621117,-0.0020917623524687734
2024-09-23,0.0,0.0,-0.03825592299667491,0.0
2024-09-24,0.0,0.0,-0.033616912871257454,0.0
2024-09-25,-0.003608899902252438,-0.0022056825709863004,-0.032720895134839556,-0.0032877444706492787
2024-09-26,0.0,0.0,-0.02545367259055742,0.0
2024-09-27,-0.0003240726548469075,-0.0014503989358952696,-0.030869202808470386,-0.0009882990908862688
2024-09-30,-0.004349297797940022,0.0,-0.028241174326461338,0.0
2024-10-01,-0.01016670615987203,-0.008958495996637117,-0.04177996921510141,-0.009111360745476804
2024-10-02,-0.009613069590115098,-0.00854020342068429,-0.04042607133255183,-0.008899527526042394
2024-10-03,-0.01272398136489461,-0.01035287695836462,-0.04114287325922905,-0.011018190021664487
2024-10-04,-0.0064921641575724776,-0.0013594237311390645,-0.02973431240877855,-0.00144793070103022
2024-10-07,-0.018224788632182687,-0.010387725626124888,-0.04012741919117424,-0.010559291446507024
2024-10-08,-0.011907219090218746,-0.001028524231657113,-0.025792177717337217,-0.002224689205765351
2024-10-09,-0.00710631153661867,0.0,-0.018126731880456548,0.0
2024-10-10,-0.009664927554419833,-0.0017500368840644986,-0.019241695787446944,-0.002073945368206931
2024-10-11,0.0,0.0,-0.017708643407441937,0.0
2024-10-14,0.0,0.0,-0.009465697155937147,0.0
2024-10-15,-0.005131805957959035,-0.0077698155240460975,-0.02270596252777013,-0.006866965690147775
2024-10-16,0.0,-0.003457065285233485,-0.022586587508418243,-0.001803482667752987
2024-10-17,-0.001693893642918054,-0.0033715714104646244,-0.021909577254858315,-0.0020115102848246025
2024-10-18,0.0,0.0,-0.015498519461591531,0.0
2024-10-21,-0.007164541342624453,-0.0016419605413759975,-0.01360703546210551,-0.0031498700576080285
2024-10-22,-0.013746804292503634,-0.002172481082291622,-0.012531863228232187,-0.004292491140585719
2024-10-23,-0.019127708847239466,-0.011289890530991387,-0.0276637352241218,-0.013292304876514338
2024-10-24,-0.01734906480414422,-0.009151612520327146,-0.019779220592098135,-0.010661621637021557
2024-10-25,-0.024680950947308378,-0.009493962891478414,-0.013806177764547178,-0.011596179492951553
2024-10-28,-0.01751095308623707,-0.006431775740368351,-0.013646827135222472,-0.00758081821079859
2024-10-29,-0.01910181184046178,-0.00482380516736991,-0.004169664581945787,-0.006265530549357967
2024-10-30,-0.021967154065411276,-0.00783452788360095,-0.011695624969917606,-0.008723223460553098
2024-10-31,-0.03235846148909638,-0.027283928754468723,-0.03664322595814906,-0.027207720268055957
2024-11-01,-0.03380514599096007,-0.023178601194528747,-0.029515366238205276,-0.023053794056686616
2024-11-04,-0.03563614601841569,-0.02528278268519024,-0.032342537022656215,-0.02481930982146896
2024-11-05,-0.02384591286344917,-0.013496574684910834,-0.01999816676267052,-0.012427029485192143
2024-11-06,-0.003948949104402688,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,-0.0005833162333451769,0.0
2024-11-12,-0.008040870137613232,-0.0031063360412690866,-0.002392381179639358,-0.003932261867328091
2024-11-13,-0.014114527549872746,-0.0026219723236485803,-0.003676048241253005,-0.004402930425191132
2024-11-14,-0.01743248836956668,-0.009035318291773176,-0.010600135913461206,-0.011763046671523503
2024-11-15,-0.02015434286254314,-0.02172822763763138,-0.03417356266364047,-0.024299259702902476
2024-11-18,-0.014158137709312069,-0.017719951426308556,-0.027463359606821558,-0.020333468463687332
2024-11-19,-0.00965260847315208,-0.014129147637410688,-0.02077256249102355,-0.015829845143548016
2024-11-20,-0.007588136397636558,-0.013795315341481929,-0.021336532678227438,-0.015258483690737124
2024-11-21,0.0,-0.008501020170273987,-0.017816211124180414,-0.008368826443693411
2024-11-22,0.0,-0.005427765671574325,-0.016240676313815205,-0.0034615933094651608
2024-11-25,0.0,-0.0020541765395476475,-0.014684727129110176,0.0
2024-11-26,-0.0020885102076414475,0.0,-0.00939421240569116,0.0
2024-11-27,0.0,-0.0030301917856291327,-0.01719372363951488,-0.0028420703557842097
2024-11-29,0.0,0.0,-0.008557960095395889,0.0
2024-12-02,-0.004827152668735568,0.0,0.0,0.0
2024-12-03,-0.005721441284746165,0.0,0.0,0.0
2024-12-04,-0.0020966729604515733,0.0,0.0,0.0
2024-12-05,-0.004670139970029963,-0.0016456373133858504,-0.0027712914218025464,-0.0027773416993055466
2024-12-06,-0.00620496378768165,0.0,0.0,0.0
2024-12-09,-0.015243471381200302,-0.005149673070058869,-0.007787612068804184,-0.006381268281580588
2024-12-10,-0.020770887153269135,-0.008242653824833801,-0.011168393321728698,-0.010117341243699451
2024-12-11,-0.015843587657413005,-0.0005759435353975828,0.0,-0.002149079464401016
2024-12-12,-0.020129725978989654,-0.005725309162288084,-0.00645384287815598,-0.007836012321155272
2024-12-13,-0.02089677379972177,-0.005922790157432356,0.0,-0.0083319220196173
2024-12-16,-0.01814867278692145,-0.0016782297750304043,0.0,-0.004298262007101483
2024-12-17,-0.025815724719466804,-0.005791204481373602,-0.0044038036522240365,-0.009224786249107497
2024-12-18,-0.05630324646868856,-0.03542216712385171,-0.040321794324825744,-0.039874397030602804
2024-12-19,-0.056631725040371506,-0.035718542338152304,-0.04459559301488847,-0.0412298766678455
2024-12-20,-0.0460610070121652,-0.02413644081857358,-0.03625261612098152,-0.03031903867528707
2024-12-23,-0.04283305796012382,-0.01829266355541015,-0.02686307639347918,-0.024809606650117
2024-12-24,-0.033476006487862975,-0.007380890623915781,-0.013667343852138525,-0.014460648467643056
2024-12-26,-0.03146238352116082,-0.007314892823774177,-0.014337510276800636,-0.013896810169869767
2024-12-27,-0.039746462972666485,-0.017764373711108505,-0.027439973413069696,-0.02457747431984536
2024-12-30,-0.046891216748537023,-0.028973341705352373,-0.040374894943173145,-0.035357505950452395
2024-12-31,-0.04744538646309482,-0.03250596619088453,-0.048526755387424014,-0.03870775683787919
2025-01-02,-0.04877777447901854,-0.03488311676865741,-0.050387851951814056,-0.040532036580838926
2025-01-03,-0.03809874809458935,-0.022815869929403654,-0.03484728079057675,-0.027927519050673255
2025-01-06,-0.03652862106717203,-0.017186687997756578,-0.023754859164342834,-0.022487664877605007
2025-01-07,-0.04384265870454207,-0.028296454329675647,-0.041175237991478264,-0.03340046135785213
2025-01-08,-0.04247695138715957,-0.026876886740293426,-0.04100775360580666,-0.03250481401427785
2025-01-10,-0.062027773666105235,-0.04173377040820525,-0.056045757169041255,-0.04703328800293294
2025-01-13,-0.06222009858434463,-0.04024810253762534,-0.05907947331510821,-0.04547422872435525
2025-01-14,-0.05300695354712792,-0.03892742916739944,-0.05997274244552142,-0.043318346092193205
2025-01-15,-0.038115219098590836,-0.021445698209071495,-0.0383463139931115,-0.02577153334021176
2025-01-16,-0.0330036746758996,-0.023327557842613533,-0.04508362660743803,-0.026501430778334667
2025-01-17,-0.02693420153124404,-0.013521862949828933,-0.028966043985622414,-0.017512281521678608
2025-01-21,-0.014492900546267062,-0.004492154613988997,-0.023271002667848095,-0.007760249771088468
2025-01-22,-0.016372772903574195,0.0,-0.01078262987221057,-0.0029175281865028158
2025-01-23,-0.01350799941548797,0.0,-0.008679547839079427,0.0
2025-01-24,-0.013101593093047481,-0.002919265256986714,-0.01428177751573334,-0.0029122054088986937
2025-01-27,-0.022989999025616936,-0.017023328872595278,-0.04298037291282519,-0.016811152559949694
2025-01-28,-0.019106274704177473,-0.008577282490150773,-0.02883581014148573,-0.008372564840739671
2025-01-29,-0.020959285955871265,-0.013021594804801473,-0.030659656164340965,-0.012608415839649223
2025-01-30,-0.013690650852631436,-0.007724400508573259,-0.02652799318114829,-0.006420262154019807
2025-01-31,-0.016692078334437088,-0.013005203017880884,-0.02794248379057862,-0.011847198789127877
2025-02-03,-0.02133989021558136,-0.019647338340328724,-0.035721953260469674,-0.019061483754155173
2025-02-04,-0.015744140048475797,-0.013070668353222348,-0.02388520744946765,-0.011946541624956453
2025-02-05,-0.010395669387921025,-0.00906923972245166,-0.01945565457498455,-0.007379753518700349
2025-02-06,-0.011999492501474363,-0.00562513184698199,-0.014337510276800636,-0.004930839492211847
2025-02-07,-0.014502945570975312,-0.014727155143274606,-0.026769921429395382,-0.013832924272580982
2025-02-10,-0.009954538551926628,-0.008036048084747005,-0.014988908379460875,-0.007512004954389417
2025-02-11,-0.014171762660310838,-0.007281618637034359,-0.01733391866083922,-0.00804162773339312
2025-02-12,-0.018166381250173225,-0.010479646084012528,-0.016757021641248704,-0.011317781688873096
2025-02-13,-0.007562493348421517,-3.278357384173258e-05,-0.002612115546945626,-0.0009928113220387669
