Date,Strategy,SPY,QQQ,VTI
2023-11-16,-0.00250050714330996,0.0,0.0,-0.0006734737411990821
2023-11-17,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0
2023-11-21,-0.0014122746962684785,-0.0021793547156035986,-0.005809435563804088,-0.00271366172816756
2023-11-22,-0.0008231382134900045,0.0,-0.0017401644800609795,0.0
2023-11-24,0.0,0.0,-0.0031477694828790925,0.0
2023-11-27,-0.0003928537785118369,-0.0018008995207470235,-0.004017772372044037,-0.0012866552373714812
2023-11-28,-6.417026374083701e-05,-0.0008127481167893302,-0.001407605002817891,-0.0006654653580862036
2023-11-29,-0.0027893300835765134,-0.0015154012059011013,-0.0023800498593227193,-0.0002218685641359741
2023-11-30,0.0,0.0,-0.004888092664671051,0.0
2023-12-01,0.0,0.0,-0.002047172978617895,0.0
2023-12-04,0.0,-0.005249483147646505,-0.011311783278185605,-0.00359374983755667
2023-12-05,-0.0030094201899911743,-0.005445573860640485,-0.008829370802388659,-0.005522346836261627
2023-12-06,-0.007227819705197591,-0.009453332507350365,-0.014562232781000994,-0.009729621457564952
2023-12-07,-0.005994116770865254,-0.0018951081073814713,-0.0007933499531076471,-0.0017967709550215094
2023-12-08,-0.0030387411241519224,0.0,0.0,0.0
2023-12-11,-0.0044507483207650855,0.0,0.0,0.0
2023-12-12,-0.004387336574778744,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,-0.0008667948901568412,0.0
2023-12-15,-0.005178346811540613,-0.0016463950775735814,0.0,-0.0013581363008839942
2023-12-18,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.008885246923785006,-0.013857132046325105,-0.014859819897654725,-0.014912291423755164
2023-12-21,0.0,-0.00450664493102737,-0.0033972627686440493,-0.004019599975766508
2023-12-22,0.0,-0.0025059059175301934,-0.0019064935583524845,-0.001741589723259107
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.002678113451631714,0.0,-0.000486046256091055,-0.0005035640757030668
2023-12-29,-0.004720932353288965,-0.002895052261572939,-0.004811685072089289,-0.004323222175589669
2024-01-02,-0.008985790979563313,-0.00847503681056605,-0.021652394929606356,-0.010996784565916351
2024-01-03,-0.01388669963565825,-0.016572569938756665,-0.032004796878962294,-0.020482678625129314
2024-01-04,-0.011913260025552597,-0.01974026374871196,-0.03698663947753822,-0.023001027749229186
2024-01-05,-0.011588310151422587,-0.018397632727432445,-0.03584438943886947,-0.02153190814367334
2024-01-08,-0.004582843937465775,-0.004384424319415103,-0.015917394834155996,-0.007555047372299728
2024-01-09,-0.004266629394018118,-0.0058946369020007605,-0.013973284967709998,-0.009401889604531366
2024-01-10,-0.002068460045436926,-0.00027264154838235743,-0.007290468367610492,-0.004281186901650136
2024-01-11,-0.002967218153264395,-0.0007131944132091617,-0.005224752989744341,-0.00495269379351837
2024-01-12,0.0,-2.0972426798437915e-05,-0.004714355568201989,-0.004784883163749254
2024-01-16,-0.009615862309128254,-0.0036922023330041576,-0.004811685072089067,-0.009401889604531366
2024-01-17,-0.016059533647728386,-0.009230307979427699,-0.010425305129873497,-0.015362042015445998
2024-01-18,-0.013625968214413309,-0.0004196463890556723,0.0,-0.006673628483524596
2024-01-19,-0.008232054527629429,0.0,0.0,0.0
2024-01-22,-0.007207258607080935,0.0,0.0,0.0
2024-01-23,-0.011656477377149366,0.0,0.0,0.0
2024-01-24,-0.009168527382272362,0.0,0.0,-0.00016588202096967652
2024-01-25,-0.007549966151716325,0.0,0.0,0.0
2024-01-26,-0.0028582174043230157,-0.001270334204830803,-0.005957647883562123,-0.000825415251713979
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,0.0,-0.0007732361857384351,-0.0066565421867057495,-0.0013915646856189623
2024-01-31,-0.0038775932994276063,-0.01707813352316434,-0.02611243229217919,-0.018213764856955916
2024-02-01,0.0,-0.004213346889764158,-0.01464437836372079,-0.0049934169599840095
2024-02-02,0.0,0.0,0.0,0.0
2024-02-05,-0.00719394985493127,-0.003641195700596067,-0.0013052677929245027,-0.004731076113011046
2024-02-06,-0.004261060740176514,-0.0007485132282384344,-0.003310028206789273,-0.0013458365001650652
2024-02-07,0.0,0.0,0.0,0.0
2024-02-08,-0.0019311770139160966,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0,0.0
2024-02-12,0.0,-0.00043901818497515954,-0.003912692580270605,0.0
2024-02-13,-0.016444412748142456,-0.014205961062806693,-0.019448541886551762,-0.01601500670944611
2024-02-14,-0.0016549654767460398,-0.0052473932393583,-0.008763293491925506,-0.005137683171422047
2024-02-15,0.0,0.0,-0.005811649127177243,0.0
2024-02-16,-0.0024812932980987634,-0.004979910956536826,-0.014826650777751582,-0.005244887506610119
2024-02-20,-0.004934728462994253,-0.010458063507266302,-0.02226290375825002,-0.011490485402224526
2024-02-21,-0.007778787648000884,-0.009561591860601015,-0.026175454810177023,-0.01129031810649661
2024-02-22,0.0,0.0,0.0,0.0
2024-02-23,-0.0006483115785954618,0.0,-0.0029449126321876573,0.0
2024-02-26,0.0,-0.0036624551393661386,-0.0034698897456282296,-0.003015931227894786
2024-02-27,0.0,-0.001811634799681383,-0.001073040229583766,-0.00023801268097078943
2024-02-28,-0.007313595168632836,-0.0031308813131277757,-0.006391857573907034,-0.0019046638300520558
2024-02-29,-0.004426278002183426,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0
2024-03-04,-0.002024345350719159,-0.0010725214798541494,-0.0035683098164367433,-0.000980817745134921
2024-03-05,-0.010588407765504071,-0.011055933441877053,-0.021453722742473036,-0.011572994566861672
2024-03-06,-0.0018117616397553826,-0.006044703107222937,-0.015304803049258853,-0.0057276247438381445
2024-03-07,0.0,0.0,-0.00035910051913401464,0.0
2024-03-08,-0.007970582036644691,-0.006002269514841396,-0.014788778240646172,-0.005783287917445978
2024-03-11,-0.012990351334520978,-0.006857032167826405,-0.018446689674825878,-0.007385340139204333
2024-03-12,-0.007330880887957969,0.0,-0.004376043067631841,0.0
2024-03-13,-0.012700035101732787,-0.0015674080357630515,-0.012028479294669325,-0.001247373707785715
2024-03-14,-0.018972247218502325,-0.0035410707139800213,-0.014519487553703692,-0.005106553128507385
2024-03-15,-0.01806888052667932,-0.010383340615256254,-0.02623377124533466,-0.010992860610146926
2024-03-18,-0.017405660462632477,-0.004501895185815563,-0.016946435167364715,-0.005964141734947526
2024-03-19,-0.01797713696032499,0.0,-0.01449720860769621,-0.0002338710608070782
2024-03-20,-0.003425506876722051,0.0,-0.0028124219629594993,0.0
2024-03-21,0.0,0.0,0.0,0.0
2024-03-22,-0.005368096347889595,-0.001895873233305756,0.0,-0.002812360512402745
2024-03-25,-0.005571449089487479,-0.004653408817764104,-0.0036292042376374622,-0.005049791510873258
2024-03-26,-0.006271323432903153,-0.006491965930337629,-0.006855148183626536,-0.006824397592148257
2024-03-27,-0.0001879462427565315,0.0,-0.0034724807371940836,0.0
2024-03-28,0.0,-0.00019091919535252355,-0.005309294001108578,0.0
2024-04-01,0.0,-0.0019305782581195974,-0.0032036636072946267,-0.0007694840671216285
2024-04-02,-0.005277063805975035,-0.008276260255391965,-0.011806226925664687,-0.010004017376997187
2024-04-03,0.0,-0.007186816739018664,-0.00958822612800081,-0.008464747365913294
2024-04-04,-0.011599357356912421,-0.019305243430660313,-0.02473249062911076,-0.020354045988883906
2024-04-05,-0.0042145175401571144,-0.009060065323478916,-0.013239918285127827,-0.010465647441901593
2024-04-08,-0.0005246224153648837,-0.008505698761259617,-0.012948751622935517,-0.009311270402798999
2024-04-09,-0.005250250758563224,-0.007358985476841884,-0.0092970594658085,-0.00788780034783454
2024-04-10,-0.013390434208111812,-0.017298345418891636,-0.017944321848764155,-0.01896897466806513
2024-04-11,-0.009929079418649622,-0.009881910457159915,-0.00226269986224914,-0.012312409202993035
2024-04-12,-0.024841837712949455,-0.023548597771295254,-0.018168439914077905,-0.026548800262946592
2024-04-15,-0.0359564410691654,-0.03578174371587084,-0.03432064756351305,-0.038514896354209016
2024-04-16,-0.0406407086708076,-0.03754021314178213,-0.03423097265994812,-0.041400657825861
2024-04-17,-0.044432284481943474,-0.043236398460042125,-0.046014642472524736,-0.04701822358037255
2024-04-18,-0.04356208136739326,-0.045205076689371126,-0.051458379635382356,-0.04898054379611061
2024-04-19,-0.045321948188409955,-0.05353890624088298,-0.07108306802201181,-0.05644493168708187
2024-04-22,-0.03547456400458315,-0.044822818959360355,-0.06174117110442068,-0.04717206001842855
2024-04-23,-0.024388061785520332,-0.03348807752457539,-0.047739638881377,-0.035821611556231314
2024-04-24,-0.02723730982989314,-0.03394689463069556,-0.044513556548191,-0.03559061539767461
2024-04-25,-0.027831950088711643,-0.037616832423506774,-0.049128631176254656,-0.04016942294309822
2024-04-26,-0.020327286774863063,-0.028499257709522996,-0.03445495233806495,-0.03124286438617585
2024-04-29,-0.018211935727584838,-0.025058698516964406,-0.03053471982543232,-0.027433722033978203
2024-04-30,-0.035332359622065046,-0.040502905242615794,-0.04881497659457279,-0.043439835885258904
2024-05-01,-0.03544714089180934,-0.04361865619005301,-0.05569247431049207,-0.045825387431755904
2024-05-02,-0.02542507408608019,-0.03467325021389289,-0.04363998736801611,-0.03593692850940555
2024-05-03,-0.016882654455549373,-0.02270758284077934,-0.024418697660231636,-0.024509441077444127
2024-05-06,-0.005496751147543333,-0.012615223957741173,-0.013732784286741961,-0.014043974761646982
2024-05-07,-0.008994749493864473,-0.011525720535752848,-0.013575853205503474,-0.013158871864510702
2024-05-08,-0.01105021653300231,-0.011430290890884098,-0.014158394110682981,-0.013851558463340297
2024-05-09,-0.005480689318355547,-0.0057342852894695096,-0.012007787877889808,-0.008041636785890427
2024-05-10,-0.006958461879177258,-0.004453383427207469,-0.009677901031565295,-0.007118255905344539
2024-05-13,-0.008520563834492956,-0.004319733999899156,-0.0073929208306214855,-0.0065794661199392035
2024-05-14,-0.0008633059164545598,0.0,-0.0010082199227182675,-0.0017313844325490546
2024-05-15,0.0,0.0,0.0,0.0
2024-05-16,-0.0025150441606232032,-0.0020575211449046504,-0.0020313985319945216,-0.002703364424493593
2024-05-17,0.0,-0.0006230538441096556,-0.002517101031234592,-0.0012946850043930036
2024-05-20,0.0,0.0,0.0,-0.0002663454429894241
2024-05-21,-0.0011728092412423008,0.0,0.0,0.0
2024-05-22,-0.007947515923581117,-0.0028795139861687025,-0.00019732756674240015,-0.0033826522226301226
2024-05-23,-0.01667894951168103,-0.0101626435849419,-0.004695067922154239,-0.011858218093309891
2024-05-24,-0.00809353401581403,-0.0036133712785879624,0.0,-0.004712835673917004
2024-05-28,-0.009012946903083519,-0.002917144668740823,0.0,-0.004712835673917004
2024-05-29,-0.018357753154178758,-0.009899346771458317,-0.007048333416091013,-0.01288424374323538
2024-05-30,-0.018188512350036046,-0.01646731645457611,-0.01768611019599875,-0.017711049134486068
2024-05-31,-0.014724165641258002,-0.0075092675877728166,-0.019513654982738937,-0.010147718112752058
2024-06-03,-0.01268308308056576,-0.006699795036642642,-0.014249057419201128,-0.009843619950175353
2024-06-04,-0.02444671740723192,-0.005589512953979137,-0.011551448385852647,-0.009957649306293614
2024-06-05,-0.008978606551126034,0.0,0.0,0.0
2024-06-06,-0.004992293822281724,-1.8991945070490068e-05,-0.000345161695927354,-0.0008721765100537793
2024-06-07,-0.013579566069790827,-0.001234476429589182,-0.0012296552001240801,-0.0027685177129315175
2024-06-10,-0.007682450753118908,0.0,0.0,0.0
2024-06-11,-0.013517004832520718,0.0,0.0,0.0
2024-06-12,-0.0009479878096466665,0.0,0.0,0.0
2024-06-13,-0.003352004707156686,0.0,0.0,0.0
2024-06-14,-0.003943731460820388,0.0,0.0,-0.0007492721582953443
2024-06-17,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0
2024-06-20,-0.0007124717750737197,-0.0027163301738239998,-0.007708069464990475,-0.0025241629070603677
2024-06-21,-0.007552852622268458,-0.00405352481238308,-0.010366799302913399,-0.004045906494605567
2024-06-24,-0.009440534490233632,-0.007291087765154747,-0.021633252131322056,-0.005716294713376868
2024-06-25,-0.009509697002579198,-0.0034681807444658652,-0.010445032811923105,-0.00244984059144715
2024-06-26,-0.011302297749950285,-0.002224238889862229,-0.008401476799117735,-0.0024868852565960164
2024-06-27,-0.008970635818904671,-0.0006513981232193489,-0.005841923370500712,-7.432231561310676e-05
2024-06-28,-0.009511244243123107,-0.004584128581875624,-0.01100253409093599,-0.0034937312971038414
2024-07-01,-0.006989831215232223,-0.0025354243441650937,-0.005201923614940873,-0.001482369069242262
2024-07-02,-0.00370414197982738,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,-0.00036008659638198104,0.0,0.0,0.0
2024-07-09,-1.3566158902800218e-05,0.0,0.0,-0.00025684321328545145
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,-1.6051845607045756e-05,-0.008622675948070313,-0.021930176838108495,-0.004471859957440261
2024-07-12,0.0,-0.002369549551835992,-0.016184235067363217,0.0
2024-07-15,0.0,0.0,-0.013539836367330693,0.0
2024-07-16,0.0,0.0,-0.01316209140116098,0.0
2024-07-17,-0.02076810123570516,-0.014021237206247483,-0.04213061159123377,-0.01411686325989725
2024-07-18,-0.02991643633995822,-0.021598242514387578,-0.04666373512211486,-0.022715991671800384
2024-07-19,-0.036885037285434574,-0.028095457369569976,-0.055113793755049545,-0.028807068975215122
2024-07-22,-0.025182146091218716,-0.01807504178629793,-0.04103704573883915,-0.018667187758057535
2024-07-23,-0.030471488999271323,-0.019615308335922732,-0.04441706919201316,-0.01938383781568309
2024-07-24,-0.05002976850732366,-0.04183341826460818,-0.0786941293367861,-0.04145488925426055
2024-07-25,-0.05961787420869746,-0.0468257622826167,-0.08885400356322437,-0.04514536813919079
2024-07-26,-0.04706537163199609,-0.03615052601900137,-0.07950933743128252,-0.03371571850218802
2024-07-29,-0.049240800637415205,-0.035583973396582924,-0.07766034295882984,-0.03364412072438594
2024-07-30,-0.05248912256739824,-0.040470130277238336,-0.09032519175722564,-0.0376568456327262
2024-07-31,-0.03401653396502269,-0.024873562643719205,-0.06340462439299288,-0.02339656272402324
2024-08-01,-0.05844302120491618,-0.038682204352057936,-0.08609041378800375,-0.038695965806962995
2024-08-02,-0.07945325614521503,-0.05658037818770212,-0.10778196322661027,-0.05804383666384394
2024-08-05,-0.10702983042037584,-0.08405613406037615,-0.13438450378683042,-0.08570422072821782
2024-08-06,-0.09746761184062169,-0.07561165726818342,-0.12611347701580367,-0.0764242971708905
2024-08-07,-0.1038865320920872,-0.0817902000997055,-0.13557745684749656,-0.0834827848241394
2024-08-08,-0.08151503000331195,-0.06056361256605347,-0.10913396034542344,-0.06202081870658316
2024-08-09,-0.08000367567099986,-0.056420986870071466,-0.10448140049022847,-0.0579720147928402
2024-08-12,-0.07927013612493838,-0.055925115060953434,-0.10255288398870244,-0.058581212160462304
2024-08-13,-0.06895217419950517,-0.04039944946393792,-0.08028481516738317,-0.04292370814191093
2024-08-14,-0.06866573153297384,-0.03737212054496608,-0.07998646960572398,-0.040200751653415634
2024-08-15,-0.05388302102272147,-0.020872519797541456,-0.056744087319479664,-0.023576061378231317
2024-08-16,-0.04764916825729271,-0.018676990121167747,-0.05553133039189695,-0.021247060737549006
2024-08-19,-0.039177067797077414,-0.009294471643223279,-0.04312466761079392,-0.012003104139023835
2024-08-20,-0.04236179044943689,-0.010905308394547286,-0.045132767453675116,-0.014403590510907782
2024-08-21,-0.03464138660873417,-0.007506213883238799,-0.040679227264149076,-0.009459086071733624
2024-08-22,-0.04384647865927449,-0.015295814689287757,-0.055889148866587135,-0.017843085010428306
2024-08-23,-0.02604943227671197,-0.004833063311979746,-0.04564981392335676,-0.005410394204591329
2024-08-26,-0.028952964109949075,-0.007205239715804002,-0.054914958026225036,-0.007918445313079614
2024-08-27,-0.02951255357288074,-0.005842062340035481,-0.052091588776565945,-0.007022632741047641
2024-08-28,-0.0387710874211834,-0.011613665089972636,-0.06284803150175955,-0.013077855132260896
2024-08-29,-0.03828871953305235,-0.011524954585642289,-0.06421989379977078,-0.012110556829027397
2024-08-30,-0.0314380378156488,-0.0020890107042169648,-0.05306590224149088,-0.0025797609328910287
2024-09-03,-0.056419543140617034,-0.02262505001027082,-0.08181572152354133,-0.024041615003846606
2024-09-04,-0.055507706719521765,-0.024625460821758427,-0.08420156633259235,-0.026227195995723318
2024-09-05,-0.05649033069410769,-0.02699785844878566,-0.08334662787969982,-0.02923687973522937
2024-09-06,-0.07256926466431102,-0.04337346359103045,-0.10790109298951667,-0.04536016147259714
2024-09-09,-0.06243742424828269,-0.03266305283816695,-0.096429197251787,-0.035148794524237914
2024-09-10,-0.05906578076391966,-0.028449635717283095,-0.0880785871394053,-0.031386717861505486
2024-09-11,-0.05334820034376497,-0.018482424314288926,-0.06827588515621053,-0.02174858132196633
2024-09-12,-0.04376664185187462,-0.010214870778550322,-0.059130054753093075,-0.013615454722080922
2024-09-13,-0.03281999276937131,-0.005045548198286842,-0.05491495802622459,-0.006736017536637884
2024-09-16,-0.030186276316897298,-0.003576073073564001,-0.059090263082415384,-0.004765566017969403
2024-09-17,-0.02904037545358995,-0.003168911768776095,-0.05859326572877599,-0.003762188709333203
2024-09-18,-0.03360007114992303,-0.0061253386512445385,-0.06266893832756948,-0.006270463911022595
2024-09-19,-0.02027202371701764,0.0,-0.038969350358363464,0.0
2024-09-20,-0.019862362658094268,-0.001728493464093095,-0.04079847965161798,-0.002091873227182628
2024-09-23,-0.01637810220657876,0.0,-0.03825592065111605,0.0
2024-09-24,-0.010987481928786402,0.0,-0.033616910810126965,0.0
2024-09-25,-0.013089506845313736,-0.00220535596104654,-0.032720954440927486,-0.0032876339173532054
2024-09-26,-0.006537065516041163,0.0,-0.025453732342215374,0.0
2024-09-27,-0.007497908497081318,-0.0014501814141686387,-0.030869262228089833,-0.0009884092970765535
2024-09-30,-0.009343388420709475,0.0,-0.028241049970366805,0.0
2024-10-01,-0.01400296030504622,-0.00895860358689371,-0.04178002796575697,-0.009111578939951182
2024-10-02,-0.011345783609025828,-0.008540311056352001,-0.04042613016621799,-0.008899635666760997
2024-10-03,-0.014722961927623235,-0.010353092960059596,-0.041143054673509316,-0.0110185178966552
2024-10-04,-0.008530609102568754,-0.0013595321463725218,-0.029734433210262257,-0.001448040482596502
2024-10-07,-0.016345781497514977,-0.010387941624036667,-0.040127539355432784,-0.010559509322145999
2024-10-08,-0.016157071887192176,-0.0010284155571816944,-0.0257921761359593,-0.0022250190170918227
2024-10-09,-0.014473526790362401,0.0,-0.018126669456783318,0.0
2024-10-10,-0.01638925259195123,-0.0017500368840644986,-0.01924175591997579,-0.0020737268863117997
2024-10-11,-0.00601040557494259,0.0,-0.017708642321684342,0.0
2024-10-14,0.0,0.0,-0.009465757887854864,0.0
2024-10-15,-0.006603624365627336,-0.007769603150609483,-0.022706083760178464,-0.006866750930123677
2024-10-16,0.0,-0.0034569590529066607,-0.022586586123582886,-0.0018032668127762053
2024-10-17,-0.002577603731472533,-0.003371571769876569,-0.021909698536094924,-0.0020112944748327255
2024-10-18,0.0,0.0,-0.015498579823623349,0.0
2024-10-21,-0.0058727602718907645,-0.0016422800212634314,-0.013607157252389923,-0.003150301384084231
2024-10-22,-0.009667559303464857,-0.0021724808508102322,-0.012531923772156617,-0.004292490677354599
2024-10-23,-0.016014060443870548,-0.011290102431262605,-0.027663733527995116,-0.013292303442053899
2024-10-24,-0.014986782936749599,-0.009151718096822026,-0.019779280691670564,-0.010661836319655449
2024-10-25,-0.020371628747423154,-0.009493961879881607,-0.013806238230340329,-0.011596178241531363
2024-10-28,-0.01248890900637356,-0.00643188160666619,-0.013646948923067392,-0.007580817392702555
2024-10-29,-0.012808529072254937,-0.004823911204999587,-0.004169664326294398,-0.006265529873203279
2024-10-30,-0.01679766950141315,-0.007834633600433238,-0.011695685565114022,-0.00872322251917268
2024-10-31,-0.027016685043286026,-0.027284032398935842,-0.036643223711469664,-0.027207825248491413
2024-11-01,-0.026989248486314565,-0.023178598724811317,-0.029515364428551294,-0.02305389948539982
2024-11-04,-0.030031838119989662,-0.025282779991268933,-0.032342596351943254,-0.024819307143053804
2024-11-05,-0.018895798204201175,-0.013496679798442601,-0.01999828816110072,-0.012427028144109675
2024-11-06,-0.0034620921376120606,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0
2024-11-08,-0.0025397026374088805,0.0,0.0,0.0
2024-11-11,0.0,0.0,-0.0005834958480873675,0.0
2024-11-12,-0.007918993845486777,-0.0031063363644213693,-0.0023925006828015016,-0.0039321575000497155
2024-11-13,-0.016850245748127213,-0.002621972596412503,-0.0036761076957724237,-0.004402826107228863
2024-11-14,-0.018616704090423375,-0.009035319231717631,-0.010600254433418388,-0.011763152683345268
2024-11-15,-0.022028654423585703,-0.02172822989801959,-0.03417361846487055,-0.024299262248961728
2024-11-18,-0.012352391572861943,-0.01771995326971576,-0.027463476106737383,-0.020333365814915627
2024-11-19,-0.006820883216938967,-0.014129149107266703,-0.020772619897555744,-0.015829742022890003
2024-11-20,-0.005749610421898255,-0.013795004686552481,-0.02133664991207429,-0.015258485289510237
2024-11-21,-0.00018605440115748717,-0.008500812994597928,-0.017816268884853437,-0.008368617761976727
2024-11-22,0.0,-0.005427766236225429,-0.016240794158093985,-0.0034616984514664884
2024-11-25,0.0,-0.002054072723225331,-0.014684785264903355,0.0
2024-11-26,-0.0037240826573875507,0.0,-0.009394390964978627,0.0
2024-11-27,-0.0015644041654578889,-0.003029984694522536,-0.017193901264500933,-0.0028422785599788725
2024-11-29,0.0,0.0,-0.008558018965112768,0.0
2024-12-02,-0.003979924674269886,0.0,0.0,0.0
2024-12-03,-0.0031100540004180832,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0
2024-12-05,-0.0022606324011469336,-0.0016456371446975648,-0.0027710563441453173,-0.0027773416993054356
2024-12-06,0.0,0.0,0.0,0.0
2024-12-09,-0.008939030753428834,-0.0051496735978027175,-0.007787494175756859,-0.006381165203281136
2024-12-10,-0.013267648081880967,-0.008242552188483021,-0.01116850899726396,-0.010117238165399889
2024-12-11,-0.004889946972645776,-0.0005756361512208041,0.0,-0.0021491825427002453
2024-12-12,-0.009374495825866358,-0.0057254122300902655,-0.006453728155660143,-0.007836115399454502
2024-12-13,-0.011308215885874384,-0.005922893245472571,0.0,-0.008332025097916418
2024-12-16,-0.006473071910028216,-0.0016781274659501966,0.0,-0.004298262007101261
2024-12-17,-0.01332528547850409,-0.00579110259379545,-0.0044038036522239254,-0.009224683170807824
2024-12-18,-0.04416963105043947,-0.035421965791819665,-0.04032179432482563,-0.03987429395230324
2024-12-19,-0.04648391784871653,-0.035718341036493184,-0.044595593014888246,-0.04123008282444429
2024-12-20,-0.03737379347809133,-0.024136340811034773,-0.03625261612098141,-0.03031903867528718
2024-12-23,-0.036598714480650774,-0.018292460467928096,-0.02686296195249127,-0.024809606650117
2024-12-24,-0.025716539660947557,-0.007380993861383689,-0.013667343852138525,-0.014460751545942507
2024-12-26,-0.025510371103503737,-0.0073148935734118625,-0.014337624717788322,-0.013896707091570537
2024-12-27,-0.03376754699507789,-0.017764375531620136,-0.027440087854057382,-0.02457737124154602
2024-12-30,-0.04065918111277589,-0.028973139712437646,-0.04037472328169134,-0.035357402872153054
2024-12-31,-0.04058057812725968,-0.03250586704106373,-0.048526755387424014,-0.03870765375957996
2025-01-02,-0.03675581185409682,-0.034883017862449406,-0.050387851951814056,-0.04053203658083926
2025-01-03,-0.0252520308833053,-0.022815769786531326,-0.03484739523156466,-0.0279275190506737
2025-01-06,-0.020795599094532546,-0.01718658727799971,-0.023754973605330743,-0.02248766487760534
2025-01-07,-0.028900879657735468,-0.028296354748459485,-0.041175237991478486,-0.03340046135785257
2025-01-08,-0.03100335401454979,-0.02687658205146526,-0.04100758194432497,-0.032505123249176426
2025-01-10,-0.04392237846443059,-0.04173377468512618,-0.056045814389535265,-0.04703339108123261
2025-01-13,-0.04661509378971107,-0.04024800418122687,-0.059079416094614534,-0.04547443488095426
2025-01-14,-0.037887281515646465,-0.0389273306756569,-0.059972685225027855,-0.043318243013893754
2025-01-15,-0.02124336033526575,-0.021445495444715856,-0.038346313993111725,-0.025771636418511323
2025-01-16,-0.017143486720600398,-0.02332745775217948,-0.04508345494595656,-0.026501224621736097
2025-01-17,-0.008987006142029519,-0.013521761854496717,-0.028966158426610433,-0.017512178443379378
2025-01-21,0.0,-0.004492052593282669,-0.02327100266784843,-0.007760352849388141
2025-01-22,0.0,0.0,-0.010782858754186497,-0.002917528186503038
2025-01-23,0.0,0.0,-0.008679547839079538,0.0
2025-01-24,0.0,-0.0029191634446456005,-0.014281548633757746,-0.0029123082482730434
2025-01-27,-0.017752296915482524,-0.017023227060254276,-0.04298054457430711,-0.016811152559949583
2025-01-28,-0.014108322109590343,-0.00857718067780966,-0.02883581014148573,-0.00837256484073956
2025-01-29,-0.014482569452977545,-0.013021594804801473,-0.030659656164340965,-0.012608313000274651
2025-01-30,-0.003345950593928282,-0.00772440050857337,-0.026528107622136088,-0.006420159314645124
