Date,Strategy,SPY,QQQ,VTI
2023-11-16,-0.0025003825991216644,0.0,0.0,-0.0006736866323941992
2023-11-17,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0
2023-11-21,-0.0014123488302341114,-0.002179493691767842,-0.0058095149146696334,-0.0027136615372579387
2023-11-22,-0.0008231614812966859,0.0,-0.0017402438309264134,0.0
2023-11-24,0.0,0.0,-0.0031478488337445265,0.0
2023-11-27,-0.0003928869562420667,-0.0018011072590951027,-0.004018010424640561,-0.0012867254045330068
2023-11-28,-6.418123058626879e-05,-0.0008127480040945878,-0.001407446301087134,-0.0006654653580864256
2023-11-29,-0.002789342182490051,-0.0015156089838360698,-0.0023802085610536983,-0.00022186856413630718
2023-11-30,0.0,0.0,-0.004888251366401808,0.0
2023-12-01,0.0,0.0,-0.002047411031214086,0.0
2023-12-04,0.0,-0.005249551903155902,-0.01131170392731995,-0.003593819395812492
2023-12-05,-0.0030094692869961914,-0.005445505105131088,-0.008829291451523003,-0.005522208600658662
2023-12-06,-0.007227871498044491,-0.009453332507350476,-0.014562153430135227,-0.009729552822741017
2023-12-07,-0.005994125689666729,-0.0018950393518720743,-0.0007933499531074251,-0.001796909697906246
2023-12-08,-0.003038697109876476,0.0,0.0,0.0
2023-12-11,-0.004450798775164522,0.0,0.0,0.0
2023-12-12,-0.004387460668208054,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,-0.0008669482821459518,0.0
2023-12-15,-0.005178258556063131,-0.0016465288275291368,0.0,-0.0013581363920350809
2023-12-18,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.008885300823558095,-0.013857262627366751,-0.01485974539396362,-0.014912224003352237
2023-12-21,0.0,-0.004506842958196033,-0.00339733865307279,-0.004019666138527667
2023-12-22,0.0,-0.0025061042096287123,-0.0019064180750334447,-0.0017417888969126771
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.0026780529904758543,0.0,-0.0004862716567508585,-0.0005036962620993402
2023-12-29,-0.004720888165589576,-0.002895052070641224,-0.004811834664630421,-0.004323156082391866
2024-01-02,-0.008985739417132876,-0.00847510220265213,-0.021652617148629316,-0.010996850659114488
2024-01-03,-0.013886671861254918,-0.016572700747825242,-0.0320049423839488,-0.020482612531931288
2024-01-04,-0.01191321783989352,-0.019740328397844453,-0.03698670907576829,-0.023001027749229186
2024-01-05,-0.011588329606871062,-0.018397697465112883,-0.035844384050890965,-0.02153190814367334
2024-01-08,-0.00458274196203956,-0.004384358079234318,-0.015917392441519795,-0.007555047372299728
2024-01-09,-0.004266562712751831,-0.005894834366312884,-0.013973358025211047,-0.009401889604531255
2024-01-10,-0.0020684806511032106,-0.0002727734324476927,-0.007290467271737988,-0.004281319088045965
2024-01-11,-0.0029672464077130645,-0.0007131943661730089,-0.005224827362288242,-0.0049526277003201225
2024-01-12,0.0,-2.097242541532207e-05,-0.00471450517537364,-0.004784817070551117
2024-01-16,-0.00961580876591872,-0.0036922020894997187,-0.004811834664630421,-0.009401889604531255
2024-01-17,-0.016059414927436233,-0.009230373321702956,-0.010425378720692269,-0.015361975922247972
2024-01-18,-0.013625920081862142,-0.0004195804103563905,0.0,-0.006673496297128545
2024-01-19,-0.008231924301275728,0.0,0.0,0.0
2024-01-22,-0.007207290565631075,0.0,0.0,0.0
2024-01-23,-0.011656435350332894,0.0,0.0,0.0
2024-01-24,-0.009168480252835898,0.0,0.0,-0.0001660126773316284
2024-01-25,-0.007549817104456791,0.0,0.0,0.0
2024-01-26,-0.002858113761309178,-0.0012702054495150605,-0.005957574911274355,-0.000825415251713979
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,0.0,-0.0007735560553606691,-0.006656469951546229,-0.0013916290470724624
2024-01-31,-0.0038775821850525194,-0.01707813133737779,-0.026112360057019668,-0.018213892585340785
2024-02-01,0.0,-0.0042135383316607156,-0.014644306128561047,-0.00499348108929365
2024-02-02,0.0,0.0,0.0,0.0
2024-02-05,-0.007194000986329274,-0.0036413228906092554,-0.0013051958907631667,-0.004731204259304178
2024-02-06,-0.0042610478497853155,-0.0007485132282383233,-0.0033098845033202595,-0.0013459006388019112
2024-02-07,0.0,0.0,0.0,0.0
2024-02-08,-0.00193107593955677,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0,0.0
2024-02-12,0.0,-0.00043895545913075207,-0.003912622092972384,0.0
2024-02-13,-0.0164443558463655,-0.014205961062806693,-0.019448472498635128,-0.016015069913687507
2024-02-14,-0.0016550053996644554,-0.0052473932393583,-0.008763364876229529,-0.005137556762939033
2024-02-15,0.0,0.0,-0.005811578774257309,0.0
2024-02-16,-0.0024813360064812606,-0.004979973893040612,-0.014826651826947312,-0.005244824131133696
2024-02-20,-0.004934805170452972,-0.01045793891292146,-0.022262834569489298,-0.011490736857063588
2024-02-21,-0.007778851522524222,-0.009561529834753557,-0.02617538589828483,-0.011290506529141653
2024-02-22,0.0,0.0,0.0,0.0
2024-02-23,-0.0006482388831878794,0.0,-0.0029446306503793096,0.0
2024-02-26,0.0,-0.0036625174973051733,-0.0034697490367593398,-0.003015806254053399
2024-02-27,0.0,-0.0018115112149896806,-0.0010728285828757178,-0.0002380126809706784
2024-02-28,-0.007313592666532309,-0.0031307578917706413,-0.006391646678209684,-0.0019046638300521668
2024-02-29,-0.004426211238411026,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0
2024-03-04,-0.0020243065762716173,-0.0010725215456006687,-0.003568032940088006,-0.0009806941325271046
2024-03-05,-0.01058850579390036,-0.011055872818659163,-0.021453657804618498,-0.011573179179953041
2024-03-06,-0.0018117899989946729,-0.006044580875854688,-0.015304736831110333,-0.005727562613999981
2024-03-07,0.0,0.0,-0.00035889237941233443,0.0
2024-03-08,-0.00797059928214261,-0.0060022091803609845,-0.014788642510223049,-0.0057832263852513055
2024-03-11,-0.012990404373080633,-0.006856910870173927,-0.018446415896371637,-0.007385401671399006
2024-03-12,-0.007330887077702131,0.0,-0.004375835764295788,0.0
2024-03-13,-0.012700097442483127,-0.0015674079404101038,-0.012028204179850843,-0.0012473123243051942
2024-03-14,-0.01897229002590395,-0.003541253002880551,-0.01451921295754921,-0.005106553128507385
2024-03-15,-0.01806888645225946,-0.010383461653135195,-0.02623349908826378,-0.010992799226666516
2024-03-18,-0.017405749468060172,-0.004502016581491075,-0.016946230481366564,-0.005964080351467449
2024-03-19,-0.01797714196528344,0.0,-0.014497072816564316,-0.00023387106080741127
2024-03-20,-0.0034255734460172382,0.0,-0.0028122143340552075,0.0
2024-03-21,0.0,0.0,0.0,0.0
2024-03-22,-0.0053681082674792435,-0.001895873233305645,0.0,-0.0028121190667327323
2024-03-25,-0.005571506606012133,-0.00465346883464457,-0.003629135295151964,-0.005049429543636075
2024-03-26,-0.0062713662217963595,-0.0064917858796966765,-0.006855148657958998,-0.00682409658624461
2024-03-27,-0.00018789690538023596,0.0,-0.003472550171070732,0.0
2024-03-28,0.0,-0.0001912187119731401,-0.005309432755684185,0.0
2024-04-01,0.0,-0.0019305182368556384,-0.0032035946353644595,-0.0007695444889511682
2024-04-02,-0.005277120380187572,-0.008276439476432196,-0.011806089355373639,-0.010003897230249748
2024-04-03,0.0,-0.007186936119711218,-0.009588226791444887,-0.0084648082523473
2024-04-04,-0.011599394399312013,-0.0193052422741683,-0.024732353953234587,-0.020354047217767013
2024-04-05,-0.004214505449936956,-0.009060184591953568,-0.013239850007642384,-0.010465527323025414
2024-04-08,-0.0005246384357018297,-0.00850587796855562,-0.012948614131700231,-0.009311270964970642
2024-04-09,-0.005250296755446082,-0.007358985035997967,-0.009296990915502623,-0.007887559322576343
2024-04-10,-0.013390449917064284,-0.01729834438262423,-0.01794432309039684,-0.018968915437952538
2024-04-11,-0.009929100484704967,-0.00988214948762478,-0.0022626308252104987,-0.012312409946359737
2024-04-12,-0.024841899229552045,-0.023548656266214274,-0.018168302784011492,-0.026548681115097006
2024-04-15,-0.03595644960078015,-0.035781801477955844,-0.034320649938282766,-0.038514898679560594
2024-04-16,-0.04064073181356531,-0.037540270798524955,-0.03423097502851302,-0.04140059995006984
2024-04-17,-0.044432357703562575,-0.04323639586993999,-0.046014576462840906,-0.04701816604374398
2024-04-18,-0.04356212377905433,-0.045205253698168635,-0.05145831400237044,-0.04898042600258601
2024-04-19,-0.04532193884665059,-0.05353896293921434,-0.0710829345532995,-0.05644481434422255
2024-04-22,-0.03547457186308822,-0.04482281627422258,-0.061741036989308884,-0.04717206286645981
2024-04-23,-0.024388103814534712,-0.0334881354240637,-0.047739572991051915,-0.03582155334360326
2024-04-24,-0.02723733153386121,-0.03394683269147525,-0.04451362882184817,-0.03559067792184356
2024-04-25,-0.027831959034069875,-0.03761683017004802,-0.049128565382039024,-0.040169304617599155
2024-04-26,-0.020327307000523764,-0.028499256002258222,-0.034455023915731076,-0.031242805897104153
2024-04-29,-0.01821196935695779,-0.0250587569214199,-0.030534514357430598,-0.027433663314927914
2024-04-30,-0.03533228372632957,-0.04050302262748806,-0.04881491077865441,-0.043439778132583706
2024-05-01,-0.035447180776097986,-0.04361859367143972,-0.05569254735765905,-0.04582532982310927
2024-05-02,-0.025664978035044195,-0.03467318823115961,-0.04363999038762478,-0.03593693067911141
2024-05-03,-0.017257229394043616,-0.022707641386079724,-0.024418630156247012,-0.024509442557210992
2024-05-06,-0.005745589907141246,-0.012615343013241964,-0.01373264684975728,-0.014043794483441951
2024-05-07,-0.009267151995495437,-0.011525899562132347,-0.013575923338469797,-0.013158812283611043
2024-05-08,-0.010992714690175931,-0.011430350111757526,-0.014158325896750923,-0.013851680050377402
2024-05-09,-0.0051520528353901085,-0.0057342250403426,-0.012007857902355923,-0.008041637271407831
2024-05-10,-0.006455308157314099,-0.004453502971648482,-0.009677832507611561,-0.007118135584368912
2024-05-13,-0.007466571806027056,-0.004319853552346431,-0.00739278295495871,-0.006579406141805744
2024-05-14,0.0,0.0,-0.0010081507988785043,-0.0017314449124545828
2024-05-15,0.0,0.0,0.0,0.0
2024-05-16,-0.0030093896473211146,-0.00205752090146627,-0.002031262137021317,-0.0027037224128932946
2024-05-17,0.0,-0.000623053770392068,-0.002517101031234592,-0.0012948640088086272
2024-05-20,0.0,0.0,0.0,-0.00026664412270138715
2024-05-21,-0.0014838236860370557,0.0,0.0,0.0
2024-05-22,-0.008423529004993435,-0.002879396361313069,-0.00019746308053658623,-0.003382652424367416
2024-05-23,-0.01706011535926244,-0.010162408854701321,-0.00469499984041688,-0.011858039884155125
2024-05-24,-0.007954819738793195,-0.0036133717048377756,0.0,-0.004712716677408468
2024-05-28,-0.009237163960543748,-0.0029170270483245275,0.0,-0.004712716677408468
2024-05-29,-0.0184774251132358,-0.00989911201015814,-0.007048467325726837,-0.012884125234059685
2024-05-30,-0.017910629674973255,-0.016467141450331457,-0.01768624339086522,-0.017711109829539717
2024-05-31,-0.014030838699107706,-0.00750903254452806,-0.019513519288360315,-0.010147778356737636
2024-06-03,-0.012548755451297966,-0.006699795826981103,-0.014248989270171486,-0.009843739814813013
2024-06-04,-0.02431396341304992,-0.005589395648807671,-0.011551581992916726,-0.009957828816519965
2024-06-05,-0.008843703133418979,0.0,0.0,0.0
2024-06-06,-0.004856836703757694,-1.852301466975792e-05,-0.000345161695927354,-0.0008720575941255637
2024-06-07,-0.013445355993121466,-0.001234007926677827,-0.0012297218336561055,-0.0027684585325723488
2024-06-10,-0.007547436303589894,0.0,0.0,0.0
2024-06-11,-0.013382748264521016,0.0,0.0,0.0
2024-06-12,-0.0008120181374450253,0.0,0.0,0.0
2024-06-13,-0.003216355781802016,0.0,0.0,0.0
2024-06-14,-0.003808189989705113,0.0,0.0,-0.000749507246608605
2024-06-17,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0
2024-06-20,-0.0007124604408433877,-0.0027166727044790617,-0.007708005808758522,-0.002524162613013914
2024-06-21,-0.007552846705045302,-0.004053638629504253,-0.010366671990449494,-0.004046022515931447
2024-06-24,-0.009440497171397388,-0.007291086931926705,-0.021633315787553897,-0.0057165270327589335
2024-06-25,-0.009509665830990222,-0.0034682946284804173,-0.010445160124386565,-0.0024500732913470546
2024-06-26,-0.011302241670312907,-0.002224352916034844,-0.008401540455349354,-0.0024871179521804843
2024-06-27,-0.008970568825754532,-0.0006515123291367386,-0.005841859714268538,-7.43223069550325e-05
2024-06-28,-0.009511224152829678,-0.004584128057999792,-0.011002470434703593,-0.0034939638753981317
2024-07-01,-0.006989813879781037,-0.00253542405441598,-0.0052017963024763025,-0.0014822524039130869
2024-07-02,-0.0037040538250601163,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,-0.00036007552515116004,0.0,0.0,0.0
2024-07-09,-1.3562473108907902e-05,0.0,0.0,-0.0002567285075948389
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,-1.6068465107044183e-05,-0.008622787257237419,-0.021930116870412575,-0.004471633589584467
2024-07-12,0.0,-0.002369549551835881,-0.01618417474737044,0.0
2024-07-15,0.0,0.0,-0.01353983719748908,0.0
2024-07-16,0.0,0.0,-0.013162030895873644,0.0
2024-07-17,-0.020768031429614364,-0.014021126594645938,-0.04213061417435793,-0.014116754376765295
2024-07-18,-0.029916398728628946,-0.021598242514387467,-0.046663676670889886,-0.022715660622423584
2024-07-19,-0.03688502702991148,-0.028095457369569754,-0.05511379713420239,-0.028806851337433326
2024-07-22,-0.025182172388811264,-0.018075263009500464,-0.04103704825491439,-0.01866707989462224
2024-07-23,-0.030471471502548253,-0.019615418947523833,-0.04441707191532529,-0.019383618066218578
2024-07-24,-0.05002977966503408,-0.041833418264607736,-0.07869419547398848,-0.04145467445076978
2024-07-25,-0.0596178159553149,-0.04682576228261626,-0.0888539476987813,-0.04514493006945974
2024-07-26,-0.04706535191080308,-0.03615063663060225,-0.07950921968161129,-0.03371538991777556
2024-07-29,-0.049240744608075926,-0.035583862784980935,-0.07766016378350749,-0.03364379212392876
2024-07-30,-0.052489103044553675,-0.040470240888839215,-0.09032525860755503,-0.037656742024745116
2024-07-31,-0.03401648894084319,-0.024873452032117438,-0.06340462828047533,-0.02339656796703482
2024-08-01,-0.05844299039679535,-0.03868209374045606,-0.08609035775411855,-0.03869575038521611
2024-08-02,-0.0795797108573244,-0.05658015696449892,-0.10778190852268332,-0.05804373762445003
2024-08-05,-0.10702360568323088,-0.08405629997777786,-0.1343845733385366,-0.08570401584070364
2024-08-06,-0.09752164060444735,-0.07561149135078093,-0.12611330081125338,-0.07642420225043389
2024-08-07,-0.10412160357594702,-0.08179020009970495,-0.1355773425354896,-0.08348257943881665
2024-08-08,-0.08138679867037613,-0.060563612566052805,-0.10913378309982003,-0.062020664535091696
2024-08-09,-0.0799026004755159,-0.056421208093273445,-0.10448152952079193,-0.05797191573735205
2024-08-12,-0.07926828263454933,-0.055925336284155636,-0.10255282896416829,-0.058581113241490956
2024-08-13,-0.0688722166867598,-0.040399228240734386,-0.08028469746525779,-0.04292360571419862
2024-08-14,-0.06835960761537652,-0.037372120544965526,-0.0799864131975917,-0.04020076066213274
2024-08-15,-0.05334245050762065,-0.0208725197975409,-0.05674409079858922,-0.023575730521590232
2024-08-16,-0.047143411685282466,-0.018677100732768626,-0.05553127248436429,-0.02124672935899441
2024-08-19,-0.03867602762532585,-0.009294361031621401,-0.0431247315671508,-0.01200277068896094
2024-08-20,-0.04176616330641614,-0.010905197782945408,-0.04513283153315317,-0.014403257598777697
2024-08-21,-0.034112436799470736,-0.007506324494839567,-0.040679168445999836,-0.009458976144824827
2024-08-22,-0.04336402052497834,-0.01529581468928698,-0.055889213605563426,-0.017843089008942714
2024-08-23,-0.025463083781550155,-0.004832952700377535,-0.04564975540996563,-0.005410171323772306
2024-08-26,-0.028559610037074412,-0.007205350327404769,-0.054914777456330666,-0.007918110947672141
2024-08-27,-0.028789607037402742,-0.005842172951636138,-0.052091530658134766,-0.007022522268146036
2024-08-28,-0.038095527568280496,-0.011613333255167668,-0.06284791273054524,-0.013077746016293967
2024-08-29,-0.037682944287587894,-0.011525065197242945,-0.06421977511266852,-0.012110335449669662
2024-08-30,-0.030847139779091037,-0.002088900092614976,-0.05306584418279725,-0.002579649464371947
2024-09-03,-0.05598166056854048,-0.02262493939866872,-0.0818156652275649,-0.02404162039140989
2024-09-04,-0.05565564163983516,-0.02462546082175776,-0.0842014488706122,-0.026226865733183446
2024-09-05,-0.056670231229533186,-0.026997858448784995,-0.08334657167758663,-0.029236662193764973
2024-09-06,-0.07308540610524972,-0.043373574202631215,-0.10790122222974985,-0.04535994754425121
2024-09-09,-0.06292286266380831,-0.03266283161496342,-0.09642908053951116,-0.0351486903542193
2024-09-10,-0.059545025887368874,-0.028449525105680773,-0.08807859253970485,-0.03138672489505667
2024-09-11,-0.053412931965282184,-0.018482424314287926,-0.06827582803007581,-0.02174836210242448
2024-09-12,-0.04349608977880792,-0.010214981390150757,-0.05912981312935106,-0.013615233679960315
2024-09-13,-0.03309640142257697,-0.005045437586684631,-0.054914777456330666,-0.006735794952881902
2024-09-16,-0.03089441677660043,-0.003576073073563113,-0.05909014408080415,-0.004765230946022769
2024-09-17,-0.02986981275547773,-0.0031689117687753177,-0.05859314669669269,-0.003762077505787942
2024-09-18,-0.034227253893184595,-0.0061252280396423275,-0.06266894216994534,-0.0062701291763135325
2024-09-19,-0.019639332593253234,0.0,-0.03896941405994869,0.0
2024-09-20,-0.020942266221250505,-0.0017286027009622007,-0.04079842084078078,-0.002091983869948355
2024-09-23,-0.01787095178232434,0.0,-0.03825592299667402,0.0
2024-09-24,-0.01199394921209751,0.0,-0.033616851558971206,0.0
2024-09-25,-0.014462817604843248,-0.0022053562014971995,-0.03272089513483867,-0.0032877444706493897
2024-09-26,-0.00735550381217176,0.0,-0.025453611278271282,0.0
2024-09-27,-0.009077952876980433,-0.0014503990937564382,-0.030869264120754747,-0.000988298981753899
2024-09-30,-0.010977169943163556,0.0,-0.028240990389604703,0.0
2024-10-01,-0.016614013500204083,-0.008958604559465067,-0.04178009183967102,-0.00911147084590258
2024-10-02,-0.01429187450255387,-0.00854031198351235,-0.04042613264483608,-0.008899417425616507
2024-10-03,-0.01787747250671734,-0.010352768395537115,-0.04114287325922816,-0.011018410222516373
2024-10-04,-0.01167650019478561,-0.0013595322939674581,-0.029734373721063023,-0.0014478206006046657
2024-10-07,-0.018949269167070293,-0.010387725626125333,-0.04012741919117346,-0.010559291446507246
2024-10-08,-0.018153206667533173,-0.001028307106001658,-0.02579217771733644,-0.0022247993061912386
2024-10-09,-0.01565214590437003,0.0,-0.018126609255885495,0.0
2024-10-10,-0.017490635011009115,-0.0017500368840644986,-0.01924169578744639,-0.0020737268863117997
2024-10-11,-0.007394746499784333,0.0,-0.017708582095156356,0.0
2024-10-14,-0.0012204985578677663,0.0,-0.009465758468221952,0.0
2024-10-15,-0.008748604585507747,-0.007769603150609483,-0.022705962527769685,-0.006866750930123677
2024-10-16,-0.0018951905978811245,-0.0034569590529067717,-0.02258664882070316,-0.0018032668127762053
2024-10-17,-0.004187919228198611,-0.00337157176987668,-0.02190951594257251,-0.0020112944748328365
2024-10-18,0.0,0.0,-0.01549839683702059,0.0
2024-10-21,-0.005672033103847229,-0.0016422800212635424,-0.013606974149819706,-0.003150085550884585
2024-10-22,-0.009514198935567597,-0.0021725874024240976,-0.01253198585280213,-0.0042925985939545885
2024-10-23,-0.01627967439119493,-0.011290102431262938,-0.027663735224121355,-0.013292519275253656
2024-10-24,-0.015392929353447715,-0.009151718096822248,-0.01977915927981244,-0.010661512569855813
2024-10-25,-0.020249556541013347,-0.00949396187988194,-0.013806116452261596,-0.011596286158131353
2024-10-28,-0.012891811161792721,-0.006431775055052769,-0.013646949759792748,-0.007580817392702666
2024-10-29,-0.011925060747437155,-0.004823911204999809,-0.004169664581945787,-0.00626552987320339
2024-10-30,-0.01609132718033124,-0.007834420497206174,-0.011695686282202855,-0.00872322251917268
2024-10-31,-0.02724194952759873,-0.02728413895054982,-0.036643164645863924,-0.027207825248491413
2024-11-01,-0.02591702075730784,-0.023178811828039048,-0.029515366238205276,-0.02305389948539971
2024-11-04,-0.02816547264388536,-0.025282673439655512,-0.03234259833494124,-0.024819307143053693
2024-11-05,-0.017516648575732763,-0.013496679798442712,-0.019998289387240797,-0.012427136060709665
2024-11-06,-0.001579358037160472,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0
2024-11-08,-0.003925538779639637,0.0,0.0,0.0
2024-11-11,0.0,0.0,-0.0005835557429599847,0.0
2024-11-12,-0.007274730029571352,-0.0031063360412690866,-0.0023925006828015016,-0.0039320527207517
2024-11-13,-0.016273687979674323,-0.0026220763536567437,-0.0036761076957724237,-0.004402826107229085
2024-11-14,-0.018397832386317092,-0.009035422321781339,-0.010600314328291005,-0.011763047904047474
2024-11-15,-0.023595095908604757,-0.021728227637631603,-0.03417373825461545,-0.024299157469664046
2024-11-18,-0.014263423806593956,-0.01772005545631683,-0.027463416211864877,-0.020333470594213976
2024-11-19,-0.008957848143964386,-0.014129147637411132,-0.020772619897555744,-0.01582995158148648
2024-11-20,-0.007604525856555133,-0.013795211311474431,-0.02133664991207429,-0.015258380510212333
2024-11-21,-0.00301480406240906,-0.008501020170274542,-0.017816149095108202,-0.008368722541275075
2024-11-22,0.0,-0.0054278697015829325,-0.01624079415809343,-0.0034615936721685836
2024-11-25,0.0,-0.002054280569556366,-0.014684785264902911,0.0
2024-11-26,-0.004724060740777913,0.0,-0.009394450859850578,0.0
2024-11-27,-0.0024881985151785635,-0.0030298813060565255,-0.01719384136962787,-0.0028420703557842097
2024-11-29,0.0,0.0,-0.008558018965112324,0.0
2024-12-02,-0.002548400628723302,0.0,0.0,0.0
2024-12-03,-6.351853644270822e-05,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0
2024-12-05,-0.0021149878179782533,-0.0016456369760092793,-0.0027710560179866617,-0.0027776506478883745
2024-12-06,0.0,0.0,0.0,-1.1102230246251565e-16
2024-12-09,-0.006267077833117196,-0.005149570589002672,-0.007787611157793473,-0.006381267623810527
2024-12-10,-0.00937134565559794,-0.008242653824833801,-0.01116850899726396,-0.010117443279110128
2024-12-11,-0.000726208168969511,-0.0005757385732854114,0.0,-0.002149182321166343
2024-12-12,-0.006961809746817038,-0.00572541164334428,-0.006453959100790274,-0.007836217670010082
2024-12-13,-0.009325993665781906,-0.0059229951195447494,0.0,-0.008332127317354443
2024-12-16,-0.0035378186370426112,-0.0016781272939744296,0.0,-0.004298364642332797
2024-12-17,-0.01039705412697789,-0.00579130696242991,-0.0044038036522239254,-0.009224888376521134
2024-12-18,-0.04183832979123003,-0.03542216712385193,-0.04032190876581343,-0.03987449599870696
2024-12-19,-0.04513942888236433,-0.03571854233815275,-0.044595593014888246,-0.041230181652806785
2024-12-20,-0.03688604010744223,-0.024136440818573912,-0.03625261612098141,-0.03031924170663025
2024-12-23,-0.03673422749123556,-0.018292766036466568,-0.02686296195249127,-0.024809707171074225
2024-12-24,-0.026514486789168346,-0.007381095586028397,-0.013667458293126322,-0.0144607500553533
2024-12-26,-0.026286761902563405,-0.00731489282377451,-0.014337395835812838,-0.013896808737410837
2024-12-27,-0.034734334549822,-0.017764271230052753,-0.027439858972081788,-0.024577574864730667
2024-12-30,-0.042596483368492866,-0.02897323922429651,-0.040374837722679136,-0.03535760538415045
2024-12-31,-0.04293817620683482,-0.032505863709828886,-0.048526698166930005,-0.03870775284795036
2025-01-02,-0.038538003948933586,-0.03488311676865774,-0.050387794731319935,-0.040532032402866625
2025-01-03,-0.02731112093665289,-0.022815869929404098,-0.03484739523156444,-0.02792772232853069
2025-01-06,-0.022263532235173078,-0.01718679047881333,-0.023754859164342834,-0.022487765637904555
2025-01-07,-0.030168342860467212,-0.028296351848620227,-0.041175237991478375,-0.03340056099327937
2025-01-08,-0.03302109916445439,-0.026876784259238118,-0.04100752472383118,-0.03250501682031559
2025-01-10,-0.046617797094211766,-0.041733872889262114,-0.05604569994854758,-0.047033386233111596
2025-01-13,-0.049293999664260735,-0.04024810253762612,-0.059079416094614645,-0.04547432711523913
2025-01-14,-0.04185980755113117,-0.038927531648456526,-0.059972799666015764,-0.04331834162701298
2025-01-15,-0.025965116467139282,-0.021445800690128358,-0.03834608511113635,-0.025771633762015966
2025-01-16,-0.023057905060493766,-0.02332755784261431,-0.04508356938694458,-0.02650132496832469
2025-01-17,-0.015082596400896486,-0.0135218629498296,-0.028966158426610766,-0.017512279716543677
2025-01-21,-0.0051045898790090805,-0.004492052132933466,-0.02327100266784876,-0.0077603520494650136
2025-01-22,-0.00340903155795913,0.0,-0.010782629872211236,-0.002917630964058837
2025-01-23,-0.001275017562933356,0.0,-0.008679547839080204,0.0
2025-01-24,-0.000949284761458169,-0.0029191634446454895,-0.01428166307474621,-0.0029122054088985827
2025-01-27,-0.016851666896587902,-0.017023227060254054,-0.04298043013331976,-0.016811255399324154
2025-01-28,-0.013415336665338118,-0.008577282490150662,-0.028835810141486506,-0.008372564840739893
2025-01-29,-0.013369165040979847,-0.013021696617142364,-0.030659541723353834,-0.012608415839649445
