Date,Strategy,SPY,QQQ,VTI
2023-11-16,-0.0025005049875758134,0.0,0.0,-0.000673473693374671
2023-11-17,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0
2023-11-21,-0.0014124047435583043,-0.002179493691767731,-0.0058095144536796095,-0.002713661728167782
2023-11-22,-0.0008233310903984492,0.0,-0.001740402394554974,0.0
2023-11-24,0.0,0.0,-0.003147848583960111,0.0
2023-11-27,-0.0003929005151482867,-0.001800899271036549,-0.004018168807526368,-0.0012868656485598429
2023-11-28,-6.41561641704369e-05,-0.0008127480040945878,-0.0014076048911234595,-0.0006656056457053916
2023-11-29,-0.002789440916883934,-0.0015156089838362918,-0.0023802083721822243,-0.00022186854856831584
2023-11-30,0.0,0.0,-0.004888250978515085,0.0
2023-12-01,0.0,0.0,-0.0020474108687504877,0.0
2023-12-04,0.0,-0.00524934635847063,-0.01131186173144516,-0.003593749837556781
2023-12-05,-0.003009337155518099,-0.005445368342910206,-0.008829449452629756,-0.0055221389087479755
2023-12-06,-0.007227779535047052,-0.009453196296250299,-0.01456223162547532,-0.009729621457565063
2023-12-07,-0.005994058340169639,-0.0018949708569422352,-0.0007933498901544489,-0.0017969095733640916
2023-12-08,-0.0030387747873050763,0.0,0.0,0.0
2023-12-11,-0.0044508535636830215,0.0,0.0,0.0
2023-12-12,-0.004387359479674835,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,-0.0008667180277350806,0.0
2023-12-15,-0.005178315054197635,-0.0016465287174175502,0.0,-0.0013580691860244354
2023-12-18,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.008885168643501418,-0.013857064920894668,-0.014859744270158348,-0.01491222499396816
2023-12-21,0.0,-0.004506710840629369,-0.0033974140236370243,-0.004019599975766286
2023-12-22,0.0,-0.0025061043755527646,-0.0019064935583522624,-0.001741456863684876
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.002678100656833826,0.0,-0.00048619649884407146,-0.0005036962288081925
2023-12-29,-0.004720883503195217,-0.002894986119617804,-0.004811834664630421,-0.004323155796660538
2024-01-02,-0.008985761446203444,-0.008475168153675439,-0.02165254199072253,-0.010996849932297437
2024-01-03,-0.013886642074687927,-0.016572634796802044,-0.03200509269976226,-0.020482743364557243
2024-01-04,-0.01191321340148721,-0.019740394348867984,-0.0369866339178615,-0.023000960135823978
2024-01-05,-0.011588311452972011,-0.018397697465113105,-0.03584453436670454,-0.021532038906947992
2024-01-08,-0.004582712352454332,-0.004384489981281048,-0.015917392441519795,-0.0075551129661560745
2024-01-09,-0.004266568301549589,-0.005894768415289797,-0.013973433183117945,-0.009401955076324131
2024-01-10,-0.002068497357951782,-0.00027277343244791474,-0.00729046727173821,-0.004281252711886396
2024-01-11,-0.002967155236654473,-0.0007133922192431585,-0.0052248273622884644,-0.004952759559372577
2024-01-12,0.0,-2.1104327461940464e-05,-0.004714580333280538,-0.004784882847501115
2024-01-16,-0.009615864416861908,-0.003692268040522917,-0.004811834664630643,-0.009401955076324131
2024-01-17,-0.01605957805661018,-0.009230373321702734,-0.010425453878599167,-0.015362107093313204
2024-01-18,-0.013625975393210532,-0.00041958041035616844,0.0,-0.006673628042443203
2024-01-19,-0.0082321018718291,0.0,0.0,0.0
2024-01-22,-0.00720738863284931,0.0,0.0,0.0
2024-01-23,-0.011656500052568242,0.0,0.0,0.0
2024-01-24,-0.009168641245918763,0.0,0.0,-0.00016594734373187592
2024-01-25,-0.007549934832729255,0.0,0.0,0.0
2024-01-26,-0.002858220222461738,-0.0012704630419710927,-0.005957430695341381,-0.0008254802348072188
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,0.0,-0.0007733641731894059,-0.0066565421867055274,-0.001391757949355421
2024-01-31,-0.0038776359105495706,-0.01707813352316423,-0.026112287821859925,-0.01821395703648232
2024-02-01,0.0,-0.004213410883489477,-0.014644306128560824,-0.004993481089293872
2024-02-02,0.0,0.0,0.0,0.0
2024-02-05,-0.007193979126266958,-0.0036412592956027723,-0.0013053399773722552,-0.004731204563166003
2024-02-06,-0.00426109045036116,-0.0007485768232449175,-0.0033101005357609736,-0.0013458365001649542
2024-02-07,0.0,0.0,0.0,0.0
2024-02-08,-0.0019310582345125615,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0,0.0
2024-02-12,0.0,-0.0004390181849750485,-0.003912622092972384,0.0
2024-02-13,-0.01644434205271028,-0.014205961062806582,-0.019448543262811868,-0.01601513210570471
2024-02-14,-0.0016549647700090375,-0.0052474559652027075,-0.008763081819522678,-0.0051376196424612885
2024-02-15,0.0,0.0,-0.005811649538433827,0.0
2024-02-16,-0.0024813711720421683,-0.004979910956536937,-0.014826651826947312,-0.005244887175947399
2024-02-20,-0.004934722130207181,-0.010457938257996902,-0.02226290533366604,-0.011490610767436293
2024-02-21,-0.00777887388468157,-0.009561591860601015,-0.026175456662461682,-0.011290569573955134
2024-02-22,0.0,0.0,0.0,0.0
2024-02-23,-0.0006483088735993459,0.0,-0.0029448422406951336,0.0
2024-02-26,0.0,-0.0036625170438527865,-0.0034698899906003833,-0.0030158685525218942
2024-02-27,0.0,-0.001811634799681272,-0.001072969705938176,-0.00023813763993163484
2024-02-28,-0.007313579494673483,-0.003130819408641128,-0.006391787425766737,-0.0019047886848692075
2024-02-29,-0.004426217507915831,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0
2024-03-04,-0.0020243468153972044,-0.0010725214798541494,-0.0035681016019880607,-0.0009808176845438332
2024-03-05,-0.010588472579124764,-0.011055872140923628,-0.021453722742473036,-0.011573179179953152
2024-03-06,-0.001811735466555997,-0.006044580505316088,-0.015304872454075191,-0.00572762439000829
2024-03-07,0.0,0.0,-0.00035916992395024216,0.0
2024-03-08,-0.00797054145730347,-0.00600220881382052,-0.014788778240646172,-0.005783349449640651
2024-03-11,-0.012990389520219692,-0.006856910451438991,-0.01844662027000965,-0.0073854632035937895
2024-03-12,-0.007330867205271097,0.0,-0.004376043067631841,0.0
2024-03-13,-0.01270008424872171,-0.0015673472009858358,-0.01202840988985332,-0.001247373707785715
2024-03-14,-0.018972214305633894,-0.0035410707139800213,-0.01451927933925512,-0.005106553128507385
2024-03-15,-0.01806881536265237,-0.01038340145003347,-0.026233632435702536,-0.010992860610147037
2024-03-18,-0.017405682803122824,-0.004501895185815563,-0.016946435167365048,-0.005964264501908789
2024-03-19,-0.017977090056622957,0.0,-0.014497278012512771,-0.00023387106080730025
2024-03-20,-0.0034255028753746863,0.0,-0.002812352558143827,0.0
2024-03-21,0.0,0.0,0.0,0.0
2024-03-22,-0.005368099348751598,-0.0018958731195212186,0.0,-0.002812421214282934
2024-03-25,-0.005571514709154957,-0.004653468555357865,-0.0036291355462648722,-0.00504961022161543
2024-03-26,-0.0062713496798663115,-0.006491965540710187,-0.0068550107450754405,-0.006824276941953311
2024-03-27,-0.00018787524105490228,0.0,-0.003472273636917156,0.0
2024-03-28,0.0,-0.00019103899513850386,-0.005309294735847181,0.0
2024-04-01,0.0,-0.0019305781424672208,-0.0032033872762088356,-0.0007693030339108731
2024-04-02,-0.005277097938744091,-0.008276319665209253,-0.011806159365887692,-0.010003897834238606
2024-04-03,0.0,-0.007186936119711107,-0.009588158261280899,-0.008464748388037902
2024-04-04,-0.011599404736680863,-0.01930536208539102,-0.02473235566455545,-0.020353988071274864
2024-04-05,-0.004214552451642484,-0.009060124686341764,-0.013239781730147393,-0.010465588330261122
2024-04-08,-0.0005246372625585805,-0.008505818062943815,-0.012948615027661314,-0.009311211151766585
2024-04-09,-0.005250262002702399,-0.007358985035997856,-0.0092968531715788,-0.007887499423415156
2024-04-10,-0.013390477660622624,-0.017298464193847063,-0.017944255138420906,-0.018968856207832285
2024-04-11,-0.009929134519974125,-0.009881969770789922,-0.0022624234009458455,-0.012312410689725883
2024-04-12,-0.024841881393470877,-0.023548776077437106,-0.01816816565392565,-0.02654862234260802
2024-04-15,-0.035956440924850064,-0.03578180147795551,-0.03432044473222817,-0.03851478025416111
2024-04-16,-0.04064070995376157,-0.03754027079852462,-0.03423090820346941,-0.04140054207427113
2024-04-17,-0.04443235010533786,-0.04323645577555113,-0.04601457964675537,-0.047018168882483335
2024-04-18,-0.04356213566468159,-0.04520513388694514,-0.05145831756295671,-0.04898036858442201
2024-04-19,-0.04532198387395037,-0.0535389629392139,-0.07108287027817606,-0.056444697001348354
2024-04-22,-0.03547458195491571,-0.044822876179833826,-0.06174104126139379,-0.04717194496373989
2024-04-23,-0.024388068472059432,-0.03348813542406348,-0.04773950710071706,-0.03582155550634303
2024-04-24,-0.0272373422920823,-0.03394689259708639,-0.04451349351469058,-0.035590619695268666
2024-04-25,-0.027831991807059753,-0.03761677026443622,-0.04912843039420556,-0.04016924666746047
2024-04-26,-0.020327302433358008,-0.02849925600225789,-0.03445468033175825,-0.031242747408024685
2024-04-29,-0.01821198077764219,-0.02505881682703126,-0.03053451647022354,-0.027433604595870187
2024-04-30,-0.03533234694852627,-0.04050296272187637,-0.04881484496272592,-0.04343978075527655
2024-05-01,-0.03544720195505513,-0.04361871348266266,-0.05569241282401094,-0.04582533258983057
2024-05-02,-0.02566505595129498,-0.03467324813677086,-0.04363999340723279,-0.03593693284881683
2024-05-03,-0.017257291606317615,-0.022707641386079502,-0.02441856265225162,-0.02450938366160227
2024-05-06,-0.0057456135460285385,-0.01261528310763027,-0.01373250941275228,-0.014043734955965781
2024-05-07,-0.009267192438700333,-0.011525779750909404,-0.013575785890620473,-0.013158873453454345
2024-05-08,-0.010992708886305658,-0.011430350111757415,-0.014158188489200363,-0.013851439385175746
2024-05-09,-0.0051521132984394535,-0.005734344851565432,-0.012007651152398657,-0.008041577381548981
2024-05-10,-0.006455341682706894,-0.0044534430660367885,-0.009677694790039548,-0.0071180756387534405
2024-05-13,-0.007466573548073563,-0.004319733741123155,-0.007392783466491748,-0.006579406539039656
2024-05-14,0.0,0.0,-0.0010080816750275279,-0.0017313242662401196
2024-05-15,0.0,0.0,0.0,0.0
2024-05-16,-0.003009363762822015,-0.002057639461244154,-0.002031261998494349,-0.002703424169994584
2024-05-17,0.0,-0.0006230538441097666,-0.0025171008595745725,-0.0012947447498941056
2024-05-20,0.0,0.0,0.0,-0.0002665844249931659
2024-05-21,-0.0014838319210064288,0.0,0.0,0.0
2024-05-22,-0.008423481986246428,-0.0028795139861687025,-0.00019739533032991918,-0.003382354432146295
2024-05-23,-0.017060100344093554,-0.010162525620419749,-0.00469500015856672,-0.011857980952562852
2024-05-24,-0.007954824989043319,-0.0036133712785880734,0.0,-0.004712597680885944
2024-05-28,-0.009237167780353439,-0.002917144668740934,0.0,-0.004712597680885944
2024-05-29,-0.018477405574451322,-0.009899228806936278,-0.007048400134114563,-0.012884066363661795
2024-05-30,-0.017910637788164263,-0.01646719849005418,-0.017686310582477383,-0.017710991608225535
2024-05-31,-0.014030859165006793,-0.007509149623250777,-0.019513519288360204,-0.010147659684355603
2024-06-03,-0.012548710259765006,-0.006700030965686943,-0.014249056461783649,-0.009843621124298374
2024-06-04,-0.024313936924642232,-0.005589512953979137,-0.011551581992916726,-0.009957471577642707
2024-06-05,-0.008843701268013704,0.0,0.0,0.0
2024-06-06,-0.004856867667437648,-1.8874713054506387e-05,-0.00034522830645555835,-0.0008721765100537793
2024-06-07,-0.013445325647415407,-0.0012342421058271213,-0.001229721751715429,-0.002768339183350843
2024-06-10,-0.00754739408383831,0.0,0.0,0.0
2024-06-11,-0.013382760383669812,0.0,0.0,0.0
2024-06-12,-0.0008120343907200844,0.0,0.0,0.0
2024-06-13,-0.003216337138377545,0.0,0.0,0.0
2024-06-14,-0.0038081496109254598,0.0,0.0,-0.0007492722464008672
2024-06-17,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0
2024-06-20,-0.000712499720419868,-0.0027163301738238887,-0.007708005808758522,-0.002524162613013914
2024-06-21,-0.007552826982866634,-0.004053639092755579,-0.010366671990449494,-0.004045906023287249
2024-06-24,-0.009440509505055705,-0.00729085920440975,-0.021633252131322167,-0.005716410540114625
2024-06-25,-0.009509711570918622,-0.0034681807444658652,-0.010445032811923105,-0.002449956798702968
2024-06-26,-0.011302316037187232,-0.002224467450607337,-0.008401540455349688,-0.0024871179521804843
2024-06-27,-0.008970615411909688,-0.0006513981232192378,-0.005841923370500934,-7.420581431105688e-05
2024-06-28,-0.009511223864237084,-0.004584128581875513,-0.011002470434704259,-0.0034940803680422183
2024-07-01,-0.006989830235739958,-0.0025354243441648716,-0.005201987271172714,-0.0014826018818455688
2024-07-02,-0.0037041030285297483,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,-0.00036005987249809746,0.0,0.0,0.0
2024-07-09,-1.3557171563483017e-05,0.0,0.0,-0.0002567284781315182
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,-1.6070819920499524e-05,-0.00862278725723764,-0.021930178182697824,-0.004471746265121923
2024-07-12,0.0,-0.0023694382426687755,-0.01618417474737055,0.0
2024-07-15,0.0,0.0,-0.013539775885203942,0.0
2024-07-16,0.0,0.0,-0.013162030895873755,0.0
2024-07-17,-0.020768037437641218,-0.014021346266925194,-0.04213061417435804,-0.014116752795030663
2024-07-18,-0.02991637364693467,-0.021598571960139035,-0.04666367667089011,-0.022715882170437074
2024-07-19,-0.036884986072971415,-0.028095564873475865,-0.055113674509632116,-0.028806848109723338
2024-07-22,-0.025182101079575303,-0.018075261010166876,-0.04103698694262925,-0.018667189849652766
2024-07-23,-0.03047144694975623,-0.019615638001009517,-0.04441701060304015,-0.019383727940963325
2024-07-24,-0.05002967839487571,-0.04183352424893605,-0.07869413416170323,-0.04145466980591417
2024-07-25,-0.05961778079795166,-0.046825978326322626,-0.08885394769878141,-0.04514514910434997
2024-07-26,-0.04706528536255172,-0.036150853855101195,-0.07950934230618201,-0.03371538614008063
2024-07-29,-0.04924072476589414,-0.03558419068376084,-0.07766022509579285,-0.03364390040086929
2024-07-30,-0.05248906486911031,-0.04047023641236158,-0.09032519729527,-0.03765673780543488
2024-07-31,-0.034016469088324675,-0.024873670504003575,-0.06340468959276091,-0.02339656534552892
2024-08-01,-0.058442978224147124,-0.03868208946176799,-0.08609035775411888,-0.038695746049488666
2024-08-02,-0.07957967878444638,-0.056580593152434244,-0.10778190852268377,-0.058043731120846154
2024-08-05,-0.10702359229140179,-0.08405629068017673,-0.13438445071396632,-0.08570406226116578
2024-08-06,-0.09752161272586002,-0.07561170421045171,-0.12611336212353885,-0.07642430573397441
2024-08-07,-0.10412154762836368,-0.08179019105276064,-0.13557740384777528,-0.08348262610818324
2024-08-08,-0.08138678357704043,-0.06056382709019348,-0.10913390572439108,-0.06202071360919292
2024-08-09,-0.07990254592464607,-0.05642120185243382,-0.1044814068962222,-0.05797224538163481
2024-08-12,-0.07926827269175829,-0.055925219486575806,-0.10255282896416917,-0.0585812187242889
2024-08-13,-0.06887216443983757,-0.0403995556068788,-0.08028482008982896,-0.04292371295136732
2024-08-14,-0.06835955351621681,-0.03737211641117544,-0.07998653582216275,-0.040200532064547656
2024-08-15,-0.05334242348810847,-0.020872517488797704,-0.056744029486304415,-0.023575839926623154
2024-08-16,-0.04714334552605293,-0.01867731989004251,-0.0555312111720796,-0.021246951071597353
2024-08-19,-0.03867597606492423,-0.00929469183832421,-0.04312473156715124,-0.012002881390704934
2024-08-20,-0.04176610137825865,-0.010905417799881745,-0.04513277022086848,-0.014403368031555286
2024-08-21,-0.03411243534423525,-0.007506434276141505,-0.04067922975828564,-0.009458975084979171
2024-08-22,-0.04336395637842849,-0.015295812997391911,-0.055889152293278954,-0.01784308700968562
2024-08-23,-0.025463040705827278,-0.00483328400056382,-0.04564969409768105,-0.0054102827641947515
2024-08-26,-0.028559579163512372,-0.007205460141997966,-0.05491490008090161,-0.007918222107088368
2024-08-27,-0.02878957564572593,-0.005842282917012609,-0.05209153065813532,-0.007022409434683574
2024-08-28,-0.038095449485523014,-0.011613663805365215,-0.0628479127305458,-0.01307785659759042
2024-08-29,-0.03768290993230383,-0.011525063922436463,-0.06421977511266896,-0.012110334092748198
2024-08-30,-0.030847083805990994,-0.0020892316963252444,-0.053065844182797806,-0.0025797612219449206
2024-09-03,-0.055981567453515346,-0.02262515811926591,-0.08181554260299473,-0.02404150565101537
2024-09-04,-0.055655603735598635,-0.02462578993266329,-0.08420151018289768,-0.026227310981005614
2024-09-05,-0.05667015214728144,-0.026998076685686656,-0.08334651036530161,-0.02923688301112326
2024-09-06,-0.07308534928965948,-0.04337345879342147,-0.10790109960517957,-0.04535994246182362
2024-09-09,-0.0629228304961501,-0.03266304922525354,-0.09642920316408177,-0.03514868641592861
2024-09-10,-0.05954497110026302,-0.028449743182011433,-0.08807853122741982,-0.03138672137828136
2024-09-11,-0.05341291567625461,-0.018482754104684695,-0.0682757667177909,-0.021748583758821494
2024-09-12,-0.043496032192050005,-0.010214980260255024,-0.059129935753922114,-0.013615232154420398
2024-09-13,-0.03309634207829826,-0.005045547640189385,-0.05491490008090183,-0.006736018291385815
2024-09-16,-0.030894390581729048,-0.003576183289596635,-0.05909026670537543,-0.00476545450532162
2024-09-17,-0.029869801382556238,-0.003169022029845703,-0.05859308538440844,-0.003762189130873561
2024-09-18,-0.034227222604402696,-0.006125448585298954,-0.06266894216994634,-0.006270128473767178
2024-09-19,-0.019639315147564673,0.0,-0.03896935274766433,0.0
2024-09-20,-0.020942236277068482,-0.0017287121269734529,-0.04079848215306703,-0.0020917623524688844
2024-09-23,-0.01787093264334516,0.0,-0.03825592299667491,0.0
2024-09-24,-0.011993887343797804,0.0,-0.033616912871257565,0.0
2024-09-25,-0.01446280886051221,-0.0022054649913506585,-0.03272095644712503,-0.0032875237275036273
2024-09-26,-0.007355426659499842,0.0,-0.025453611278272503,0.0
2024-09-27,-0.009077907799473928,-0.0014505077756773455,-0.03086920280847094,-0.0009881886664068196
2024-09-30,-0.010977110488712194,0.0,-0.028241174326461893,0.0
2024-10-01,-0.0166139848076976,-0.00895838840635732,-0.04178009183967246,-0.009111688037152232
2024-10-02,-0.014291801179742825,-0.008540204347833202,-0.04042607133255249,-0.008899854887686631
2024-10-03,-0.017877470892897818,-0.01035266095662335,-0.041142934571514966,-0.011018736884291225
2024-10-04,-0.011676469521937682,-0.0013594238787224544,-0.029734373721064467,-0.0014480403231665884
2024-10-07,-0.018949227754285425,-0.010387618191006753,-0.040127480503460156,-0.01055972836031882
2024-10-08,-0.01815316603421324,-0.0010283072176376917,-0.025792116405052745,-0.0022250187721162273
2024-10-09,-0.015652118573826312,0.0,-0.018126731880457547,0.0
2024-10-10,-0.017490603980670705,-0.0017500366951881396,-0.019241634475162694,-0.0020737266590690195
2024-10-11,-0.007394713655741625,0.0,-0.0177085820951578,0.0
2024-10-14,-0.001220468928086027,0.0,-0.009465697155938146,0.0
2024-10-15,-0.008748576056890278,-0.007769709751462295,-0.02270596252777113,-0.006866857567685902
2024-10-16,-0.0018951470675754312,-0.003456959052906994,-0.022586526196134105,-0.00180348266775332
2024-10-17,-0.004187881465176235,-0.003371571769877013,-0.0219096998794297,-0.0020116184072871413
2024-10-18,0.0,0.0,-0.015498519461592641,0.0
2024-10-21,-0.00567203409516559,-0.001642173469649788,-0.01360697414982115,-0.0031499779742195644
2024-10-22,-0.009514244363420299,-0.0021723742991967,-0.012531863228233076,-0.004292383223974183
2024-10-23,-0.016279692108133625,-0.011289995879649073,-0.02766367391183744,-0.013292304876514227
2024-10-24,-0.015392979494555536,-0.009151611545208493,-0.019779220592099023,-0.010661621637021446
2024-10-25,-0.02024960489748806,-0.009493961879881718,-0.013806177764547956,-0.011596179492951553
2024-10-28,-0.012891842762214223,-0.006431881606666412,-0.01364688844750861,-0.007580818210798479
2024-10-29,-0.011925097756382508,-0.004823804653386277,-0.004169541957376399,-0.006265530549357967
2024-10-30,-0.016091379401547257,-0.007834420497206285,-0.011695563657633468,-0.008723007627330026
2024-10-31,-0.027242007030627735,-0.02728413895054993,-0.036643103333579785,-0.02720761235144442
2024-11-01,-0.02591707887219097,-0.023178598724811872,-0.029515366238206386,-0.023053901973298152
2024-11-04,-0.02816549640344468,-0.0252827799912696,-0.03234259833494235,-0.024819093988245777
2024-11-05,-0.017516699235501476,-0.01349678635005691,-0.01999822807495688,-0.012426921568580718
2024-11-06,-0.0015794386536338578,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0
2024-11-08,-0.003925547295542731,0.0,0.0,0.0
2024-11-11,0.0,0.0,-0.0005834958480873675,0.0
2024-11-12,-0.007274743141068241,-0.0031063360412689756,-0.0023925605776741188,-0.003932262279347842
2024-11-13,-0.016273715241313158,-0.0026220763536566327,-0.0036761076957724237,-0.004402826107228974
2024-11-14,-0.018397862536035037,-0.009035422321781228,-0.010600314328291005,-0.011763152683345268
2024-11-15,-0.02359509652957681,-0.021728331667639544,-0.03417361846487044,-0.024299262248961728
2024-11-18,-0.014263432898796835,-0.01772005545631683,-0.027463476106737272,-0.0203332610356175
2024-11-19,-0.008957844172737928,-0.014129147637411021,-0.02077267979242825,-0.01582984680218813
2024-11-20,-0.007604503839103716,-0.01379531534148215,-0.021336709806946796,-0.015258485289510348
2024-11-21,-0.0030148268280962842,-0.00850102017027432,-0.017816149095108202,-0.008368617761976949
2024-11-22,0.0,-0.005427869701582599,-0.016240794158093652,-0.0034615936721684726
2024-11-25,0.0,-0.002054072509539928,-0.014684845159775417,0.0
2024-11-26,-0.004724045944904831,0.0,-0.0093944508598508,0.0
2024-11-27,-0.0024881732693894376,-0.003029984694522536,-0.017193961159372995,-0.00284217430973821
2024-11-29,0.0,0.0,-0.008558138754857558,0.0
2024-12-02,-0.002548421711538351,0.0,0.0,0.0
2024-12-03,-6.355486623910167e-05,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0
2024-12-05,-0.0021149752628623064,-0.0016456371446975648,-0.0027709386422235527,-0.0027776506478882634
2024-12-06,0.0,0.0,0.0,-1.1102230246251565e-16
2024-12-09,-0.006267109288309203,-0.0051497755511148435,-0.007787378104703646,-0.006381267623810638
2024-12-10,-0.00937136978647457,-0.008242551343777715,-0.011168510303779078,-0.010117443279110239
2024-12-11,-0.0007262724513924512,-0.0005758410543414971,0.0,-0.0021490792428777716
2024-12-12,-0.006961841040648342,-0.005725309162287973,-0.006453843628238531,-0.007836114591721621
2024-12-13,-0.009326028058934344,-0.005922892638488331,0.0,-0.008332127317354776
2024-12-16,-0.003537881572383883,-0.0016781272939742076,0.0,-0.004298364642333019
2024-12-17,-0.010397118605498301,-0.0057913069624294655,-0.0044038036522239254,-0.009224785298232563
2024-12-18,-0.041838355633808,-0.03542216712385149,-0.04032185154531953,-0.03987449599870729
2024-12-19,-0.045139454018801706,-0.03571843985709622,-0.04459559301488836,-0.04123018165280701
2024-12-20,-0.03688607646552522,-0.024136543299629665,-0.03625238723900592,-0.030319241706630362
2024-12-23,-0.03673425522937801,-0.018292561074354063,-0.026862961952491493,-0.024809707171074336
2024-12-24,-0.026514500948291553,-0.007380993104972311,-0.013667458293126544,-0.014460646977064617
2024-12-26,-0.026286762165912192,-0.007314892823774621,-0.014337510276800858,-0.013896808737410948
2024-12-27,-0.03473437016079628,-0.017764578673221232,-0.027439973413069807,-0.02457757486473089
2024-12-30,-0.042596488741989735,-0.028973341705352817,-0.040374952163667266,-0.03535770846243935
2024-12-31,-0.042938199182049774,-0.03250606867194117,-0.04852669816693023,-0.03870775284795047
2025-01-02,-0.038538013950090155,-0.03488311676865796,-0.050387851951814056,-0.04053203240286685
2025-01-03,-0.027179151992339223,-0.02281586992940421,-0.03484728079057686,-0.027927722328530913
2025-01-06,-0.022082546944481418,-0.017186585516701047,-0.023754859164343056,-0.022487765637904777
2025-01-07,-0.029986218109263163,-0.028296351848620227,-0.04117535243246628,-0.033400664071568276
2025-01-08,-0.03275073921136318,-0.02687668177818181,-0.04100758194432519,-0.03250501682031581
2025-01-10,-0.04634133329283008,-0.04173397537031809,-0.05604575716904148,-0.04703348931140061
2025-01-13,-0.04900637791639806,-0.04024810253762601,-0.059079358874120635,-0.04547453327181694
2025-01-14,-0.04149607856850235,-0.03892763412951239,-0.05997274244552164,-0.04331834162701309
2025-01-15,-0.025557344473324917,-0.021445595728015965,-0.038346313993111614,-0.025771530683727284
2025-01-16,-0.02268452587780112,-0.0233275578426142,-0.04508345494595645,-0.02650132496832469
2025-01-17,-0.014724780353971068,-0.013521862949829488,-0.028966043985622525,-0.017512279716543677
2025-01-21,-0.004695597233195237,-0.004492154613989663,-0.023271117108836004,-0.007760455127753918
2025-01-22,-0.0030166523455900096,0.0,-0.01078262987221068,-0.002917630964058837
2025-01-23,-0.0008343106709481907,0.0,-0.008679547839079649,0.0
2025-01-24,-0.000461722045776769,-0.0029193667721002514,-0.014281663074745654,-0.002912102869002897
2025-01-27,-0.016426123390722358,-0.017023327139410682,-0.04298054457430711,-0.016811051449413195
2025-01-28,-0.013009013074632314,-0.00857738342920833,-0.028835695700497932,-0.008372462862384134
2025-01-29,-0.012970596364681342,-0.013021695291373203,-0.030659656164340854,-0.012608417136291239
