Date,Strategy,SPY,QQQ,VTI
2023-12-21,0.0,-0.004506842958196033,-0.0033971876549890867,-0.004019600242787469
2023-12-22,0.0,-0.0025060380016553863,-0.0019063425917033028,-0.0017415234091608944
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.001787120054763447,0.0,-0.0004860462195607207,-0.0005036962620992291
2023-12-29,-0.004516291665293104,-0.002895052070641224,-0.004811609552540452,-0.004323156082391866
2024-01-02,-0.013462536286033555,-0.00847503625162882,-0.021652393302257322,-0.010996850659114599
2024-01-03,-0.01928014286640367,-0.016572700747825353,-0.03200501994728544,-0.020482546438733484
2024-01-04,-0.017487956176386432,-0.019740328397844453,-0.036986711855611754,-0.02300102774922952
2024-01-05,-0.016808346594053836,-0.018397697465112883,-0.03584453706070456,-0.02153197423687181
2024-01-08,-0.006666684413107804,-0.004384424030257739,-0.015917393637837507,-0.007555113465497976
2024-01-09,-0.0034871649025399742,-0.005894834366312995,-0.01397335907541919,-0.009401889604531699
2024-01-10,0.0,-0.00027270748142460555,-0.007290392661761458,-0.004281186901650358
2024-01-11,0.0,-0.000713194366173453,-0.005224752597062565,-0.004952759886716618
2024-01-12,0.0,-2.0972425415655138e-05,-0.004714430371793088,-0.004784883163749476
2024-01-16,-0.006566072862597139,-0.003692268040523361,-0.00481160955254023,-0.009401889604531699
2024-01-17,-0.013661693797639485,-0.009230307370679869,-0.010425304346329045,-0.01536190982905028
2024-01-18,-0.0063725318643846895,-0.0004196463613798107,0.0,-0.006673628483524818
2024-01-19,0.0,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0,0.0
2024-01-23,-0.005952351355052898,0.0,0.0,0.0
2024-01-24,-0.00335576046820496,0.0,0.0,-0.00016594735457375887
2024-01-25,-0.0022657351319830266,0.0,0.0,0.0
2024-01-26,-0.0014906030823339522,-0.0012703985415637442,-0.00595757534343766,-0.0008253503222545033
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,0.0,-0.0007734281174205382,-0.0066565421867057495,-0.0013916934982141083
2024-01-31,-0.004552970078801399,-0.01707813243027112,-0.026112287821860036,-0.01821395703648243
2024-02-01,0.0,-0.004213602595022348,-0.014644306128561047,-0.004993545540435518
2024-02-02,0.0,0.0,0.0,0.0
2024-02-05,-0.005289059541033203,-0.0036411961637198287,-0.0013052678870217882,-0.004731204563166114
2024-02-06,-0.0020096223269350233,-0.0007483861334123265,-0.0033100284454106177,-0.0013458365001649542
2024-02-07,0.0,0.0,0.0,0.0
2024-02-08,-0.0036660072493152063,0.0,0.0,0.0
2024-02-09,-0.0009859247826005113,0.0,0.0,0.0
2024-02-12,-0.0016700192863678964,-0.00043901818497515954,-0.003912551328795422,0.0
2024-02-13,-0.015926249646347146,-0.014206023788651101,-0.019448614026988276,-0.016015131093480628
2024-02-14,-0.003133966698210977,-0.0052473932393583,-0.008763152583699085,-0.005137745726208842
2024-02-15,0.0,0.0,-0.005811649538433494,0.0
2024-02-16,-0.0034419336207346385,-0.004979973581171526,-0.014826722591123609,-0.005244824461792752
2024-02-20,-0.008083196359749856,-0.010458063507266302,-0.022262763805312447,-0.011490611491859926
2024-02-21,-0.014885110101047538,-0.009561529235966204,-0.02617545666246146,-0.011290381151314532
2024-02-22,0.0,0.0,0.0,0.0
2024-02-23,-0.00014503272681187784,0.0,-0.0029447012497860747,0.0
2024-02-26,0.0,-0.0036625789483394344,-0.003469819636165994,-0.0030159310394385352
2024-02-27,0.0,-0.0018115728951948462,-0.001072899182282594,-0.00023813763993163484
2024-02-28,-0.006040244642958936,-0.003130757504154813,-0.006391576078803252,-0.0019047886848690965
2024-02-29,-0.0011188335817600148,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0
2024-03-04,-0.001264373706955535,-0.001072399009425351,-0.003568240659273525,-0.0009807559085354134
2024-03-05,-0.010233938366991269,-0.01105575089447286,-0.02145393244592797,-0.011573117403944844
2024-03-06,-0.0004968501045600204,-0.006044581246392955,-0.015304804111486159,-0.00572768616601671
2024-03-07,0.0,0.0,-0.0003589617344155194,0.0
2024-03-08,-0.00921413303367502,-0.006002330582402515,-0.014788848671879906,-0.005783410981835546
2024-03-11,-0.014124457779010169,-0.0068570932353874126,-0.018446552145473194,-0.007385340139204444
2024-03-12,-0.00822298556737766,0.0,-0.004375973966529445,0.0
2024-03-13,-0.015948270910139506,-0.0015675295145970436,-0.01202834131986208,-0.0012474350912663468
2024-03-14,-0.021091896455478376,-0.0035411919526794344,-0.014519349751784483,-0.005106614511987906
2024-03-15,-0.021501989895087226,-0.010383461021459595,-0.026233634256443317,-0.010992799226666405
2024-03-18,-0.021266487185713223,-0.0045020163076118225,-0.016946436343529547,-0.005964141734947526
2024-03-19,-0.022074603514234403,0.0,-0.01449720961387313,-0.00023387106080696718
2024-03-20,-0.007098993200011283,0.0,-0.0028123527533350234,0.0
2024-03-21,0.0,0.0,0.0,0.0
2024-03-22,-0.004837267581192739,-0.0018956931826646928,0.0,-0.0028123001509962053
2024-03-25,-0.003918707770635965,-0.004653528851524813,-0.0036292044887551445,-0.005049549689972066
2024-03-26,-0.004341490883880139,-0.0064917858796966765,-0.006855148657958998,-0.006824276941953422
2024-03-27,0.0,0.0,-0.00347227339665801,0.0
2024-03-28,0.0,-0.0001912186776077407,-0.005309363562081226,0.0
2024-04-01,0.0,-0.0019307575123119758,-0.00320352544176139,-0.0007696049107881464
2024-04-02,-0.006272589361494996,-0.008276497894617485,-0.01180615854897693,-0.01000383745886324
2024-04-03,-0.00021533303344001276,-0.007187114544899953,-0.009588157597841707,-0.00846474838803768
2024-04-04,-0.012715130663739527,-0.019305358615892998,-0.024732284759631518,-0.020353988071274642
2024-04-05,-0.003277617234247243,-0.00906030277488723,-0.013239850007642606,-0.010465527954885423
2024-04-08,0.0,-0.008506056156708075,-0.012948614131700453,-0.00931127152714184
2024-04-09,-0.0039801580581665386,-0.0073591634302663245,-0.009296921721899776,-0.007887559798790522
2024-04-10,-0.013786403758641042,-0.017298640801824305,-0.01794425389679377,-0.018968856207832285
2024-04-11,-0.010285677610093802,-0.009882267522837163,-0.0022627000188141233,-0.012312350314350406
2024-04-12,-0.02616250156234523,-0.02354883175092659,-0.01816851036482159,-0.026548682717983385
2024-04-15,-0.03859531521212145,-0.035781974764166224,-0.03432051155107674,-0.03851465950341004
2024-04-16,-0.04261959635600787,-0.03754050367430961,-0.034230905834910175,-0.04140048169889543
2024-04-17,-0.048485011243444065,-0.04323656781643448,-0.04601464565644453,-0.047017987756356794
2024-04-18,-0.04746567762645626,-0.04520536538522557,-0.051458314002370775,-0.04898036858442201
2024-04-19,-0.049681070703364694,-0.053539133034164355,-0.07108293455329984,-0.05644475737672372
2024-04-22,-0.040434931613490877,-0.04482298793561068,-0.06174117537651558,-0.04717200533911514
2024-04-23,-0.029458690177892155,-0.03348824921688376,-0.04773957299105225,-0.03582149513096733
2024-04-24,-0.031896361088997516,-0.033947066213061095,-0.044513698015451686,-0.0355906800706437
2024-04-25,-0.03108830863927059,-0.03761706303207368,-0.04912849618843618,-0.040169246667460023
2024-04-26,-0.02447068695065413,-0.028499490502865155,-0.03445495472212812,-0.03124274740802424
2024-04-29,-0.021557050157133495,-0.02505893213474164,-0.03053458355103389,-0.027433544220494266
2024-04-30,-0.038717125554409204,-0.04050325497081653,-0.04881491077865463,-0.04343984113065169
2024-05-01,-0.038855376712063516,-0.04361876554924704,-0.05569254735765916,-0.04582533258983035
2024-05-02,-0.028945999982592396,-0.0346733617166064,-0.043639990387625005,-0.035936932848816494
2024-05-03,-0.021522987999109455,-0.02270781702193636,-0.024418699349850415,-0.024509383661601825
2024-05-06,-0.009606217791286453,-0.012615580368454893,-0.013732716043360682,-0.014043734955965448
2024-05-07,-0.014219118838853184,-0.011526017301935254,-0.013575854144866617,-0.013158813078078757
2024-05-08,-0.016174560442845598,-0.011430587679933657,-0.014158256703147853,-0.01385149976055089
2024-05-09,-0.010787604317083699,-0.005734463632208087,-0.012007788708752853,-0.008041517006173282
2024-05-10,-0.013064493483515682,-0.004453741793681409,-0.009677901701214853,-0.0071180756387531074
2024-05-13,-0.01409438623838799,-0.004320032492797665,-0.00739278295495871,-0.00657928578828848
2024-05-14,-0.005741129024724012,0.0,-0.0010080124116719213,-0.0017313846416152634
2024-05-15,0.0,0.0,0.0,0.0
2024-05-16,-0.0037169979087946503,-0.0020575211449047615,-0.0020312622755483956,-0.0027034840770163715
2024-05-17,0.0,-0.0006230538441096556,-0.002517033005403402,-0.0012945655907357079
2024-05-20,0.0,0.0,0.0,-0.00026652469541588175
2024-05-21,-0.0013457812796423552,0.0,0.0,0.0
2024-05-22,-0.010099774922605942,-0.00287939636131318,-0.0001975308307339274,-0.0033824735080030255
2024-05-23,-0.01752130764356663,-0.010162526819237239,-0.004694931758688403,-0.011858039884155236
2024-05-24,-0.007868232269437114,-0.0036133717048376646,0.0,-0.004712835954984951
2024-05-28,-0.006745913040981932,-0.0029170270483244165,0.0,-0.004712835954984951
2024-05-29,-0.017248632966745725,-0.00989911201015814,-0.007048534043736732,-0.012884065595271887
2024-05-30,-0.01768727124751368,-0.016467259414867597,-0.017686376585713592,-0.01771099055196368
2024-05-31,-0.014769945892918579,-0.007509032544528171,-0.019513719552039066,-0.010147659079161708
2024-06-03,-0.011406169985333503,-0.006699677862444964,-0.014249055504366837,-0.009843680176025216
2024-06-04,-0.02839375017914847,-0.00558927768427131,-0.011551581216747264,-0.009957709538944037
2024-06-05,-0.010867424109734403,0.0,0.0,0.0
2024-06-06,-0.007113962984405031,-1.8405780399799454e-05,-0.0003451617189267342,-0.0008720575941255637
2024-06-07,-0.018334366566365667,-0.001234242395218077,-0.0012295886485240715,-0.0027683395128380583
2024-06-10,-0.01188885125707706,0.0,0.0,0.0
2024-06-11,-0.018796946630673106,0.0,0.0,0.0
2024-06-12,-0.002358135662377303,0.0,0.0,0.0
2024-06-13,-0.005564635740290869,0.0,0.0,0.0
2024-06-14,-0.007162677976295551,0.0,0.0,-0.0007493897465186139
2024-06-17,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0
2024-06-20,-0.0016489298735146152,-0.0027164444541963872,-0.00770775216512376,-0.0025240464144027364
2024-06-21,-0.01027157981979343,-0.004053639092755468,-0.010366482341536254,-0.004045906494605678
2024-06-24,-0.013337306622638323,-0.007290859204409639,-0.021633191229264992,-0.00571629471337709
2024-06-25,-0.013149049710029836,-0.0034680664640932557,-0.010444970485465999,-0.0024499570841050033
2024-06-26,-0.015122720516760668,-0.002224238889862229,-0.00840141421249041,-0.00248700174925387
2024-06-27,-0.01106858014654033,-0.0006513981232192378,-0.005841669489290435,-7.420582295536438e-05
2024-06-28,-0.011069636061975197,-0.004584014301503014,-0.011002408179215717,-0.0034937312971038414
2024-07-01,-0.007751792576728311,-0.0025351957834200967,-0.005201733308490386,-0.0014822525765845196
2024-07-02,-0.005404645799704566,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0
2024-07-09,-0.0005528830209934332,0.0,0.0,-0.0002567284781314072
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,0.0,-0.008622787257237419,-0.021930176838108495,-0.004471859957440372
2024-07-12,0.0,-0.0023694382426686644,-0.016184173755081632,0.0
2024-07-15,0.0,0.0,-0.013539897679612056,0.0
2024-07-16,0.0,0.0,-0.013162152713442121,0.0
2024-07-17,-0.021870701236769263,-0.014020906922318055,-0.04213067290351513,-0.014116754376765295
2024-07-18,-0.030567271460639756,-0.02159813429179036,-0.04666373512211486,-0.022715660622423473
2024-07-19,-0.03942688464558186,-0.028095349865639996,-0.055113793755049656,-0.02880673929080768
2024-07-22,-0.02602443356831996,-0.018075043785607092,-0.04103704573883937,-0.018667079894622463
2024-07-23,-0.031271910432768446,-0.019615199893989743,-0.04441713050429463,-0.019383730112844333
2024-07-24,-0.05143445150967174,-0.04183320166864235,-0.07869412933678632,-0.04145456240414391
2024-07-25,-0.05695856349803574,-0.04682543562724839,-0.08885406487550607,-0.0451450421160855
2024-07-26,-0.0424166571945106,-0.036150419406055234,-0.07950927611900127,-0.03371538991777556
2024-07-29,-0.04511907446213237,-0.035583977332582784,-0.07766034295883018,-0.03364379212392887
2024-07-30,-0.04926450598906973,-0.04047013475370409,-0.09032525306950734,-0.03765662997811936
2024-07-31,-0.03014723624099036,-0.024873122948569026,-0.0634046243929931,-0.023396455920409176
2024-08-01,-0.05717428326557228,-0.03868198740753104,-0.08609041378800408,-0.038695638338590466
2024-08-02,-0.07717499447858145,-0.05658016322292114,-0.1077819019143289,-0.05804373762445003
2024-08-05,-0.10668876678652595,-0.08405608805215348,-0.1343843811622677,-0.08570395981739076
2024-08-06,-0.09777079205259942,-0.07561149971428982,-0.12611341570352252,-0.0764241462271209
2024-08-07,-0.10658962696663177,-0.08178998792342351,-0.13557739553521542,-0.08348252341550366
2024-08-08,-0.08095555753615757,-0.06056350865347804,-0.10913383772086083,-0.062020664535091474
2024-08-09,-0.07948746729524703,-0.05642110372250064,-0.10448152311479164,-0.057971803690725854
2024-08-12,-0.07738605036091473,-0.05592512124691995,-0.10255282267642118,-0.05858122528811627
2024-08-13,-0.06521639394482326,-0.04039912209774443,-0.0802848151673835,-0.0429238298074498
2024-08-14,-0.06497867872365104,-0.03737201406714219,-0.07998646960572431,-0.04020064861550676
2024-08-15,-0.04797794835970126,-0.02087230088305647,-0.05674408731948,-0.02357573052159001
2024-08-16,-0.03940010508337832,-0.01867710279867263,-0.05553133039189728,-0.021246729358994187
2024-08-19,-0.030374343162326012,-0.009294251448071611,-0.04312479023535709,-0.012002770688960829
2024-08-20,-0.03452896641353875,-0.010905198989186515,-0.04513282876595681,-0.014403369645403341
2024-08-21,-0.025834369887300035,-0.007506214713512205,-0.0406791659518676,-0.009458864098199071
2024-08-22,-0.03518852009110085,-0.015295816381181493,-0.055889148866587246,-0.017842864915691314
2024-08-23,-0.017137475314323747,-0.004832953234958137,-0.045649813923356874,-0.005410171323772195
2024-08-26,-0.021348243724691573,-0.007205129901172613,-0.05491495802622515,-0.007917998901046275
2024-08-27,-0.020924024871284752,-0.005841952374620818,-0.05209165008884753,-0.007022298174894526
2024-08-28,-0.02960900467609351,-0.011613334539737008,-0.06284797018947819,-0.013077746016293856
2024-08-29,-0.029627557490520595,-0.011524845248821691,-0.06421989379977089,-0.01211011135641804
2024-08-30,-0.022230484811706086,-0.002088900323671372,-0.05306584092920941,-0.0025797615109977023
2024-09-03,-0.04499677305974159,-0.022624831289635994,-0.08181566021125986,-0.02404162039140989
2024-09-04,-0.04344406989977434,-0.024625352934005917,-0.08420168895715507,-0.026227089826434957
2024-09-05,-0.044898167520725285,-0.02699764021183415,-0.08334656656741812,-0.029236662193764973
2024-09-06,-0.06336789831387568,-0.043373468388638314,-0.10790115430179825,-0.04536005959087708
2024-09-09,-0.05163163121365011,-0.03266283522785174,-0.09642919725178722,-0.03514857830759366
2024-09-10,-0.047285958407179085,-0.028449417640914798,-0.08807852582712405,-0.031386500801805384
2024-09-11,-0.04042629660677499,-0.018482315747044953,-0.06827588515621075,-0.021748474149050345
2024-09-12,-0.030119372704895397,-0.010214761296818864,-0.05913005475309352,-0.013615121633334781
2024-09-13,-0.01763603335207853,-0.005045327533154675,-0.054914958026225036,-0.006735682906256146
2024-09-16,-0.015895742311353045,-0.003575962857504389,-0.059090201770134354,-0.004765230946022769
2024-09-17,-0.014457716841256074,-0.0031688015076797305,-0.05859320441649507,-0.0037619654591624085
2024-09-18,-0.018236013436828458,-0.0061251181055496096,-0.0626689996398514,-0.0062701291763137545
2024-09-19,-0.0030150091745058116,0.0,-0.03896922773380096,0.0
2024-09-20,-0.004378947035723502,-0.0017284936532351303,-0.04079860227618137,-0.002091872995246824
2024-09-23,0.0,0.0,-0.03825598196339819,0.0
2024-09-24,0.0,0.0,-0.03361691081012763,0.0
2024-09-25,-0.0036088849422207803,-0.002205574021654777,-0.03272089312864668,-0.0032877448341203097
2024-09-26,0.0,0.0,-0.025453671029934788,0.0
2024-09-27,-0.00032407298767156423,-0.0014503989358951586,-0.03086920091580936,-0.0009881886664067085
2024-09-30,-0.004349332927020666,0.0,-0.028241233907212226,0.0
2024-10-01,-0.010166687834280208,-0.00895871214970978,-0.04178015059032092,-0.009111360745476804
2024-10-02,-0.009613078806622877,-0.00854031105635189,-0.0404261301662191,-0.008899417425616507
2024-10-03,-0.012723963953776396,-0.010352984397243414,-0.04114299336122906,-0.011018520322942149
2024-10-04,-0.00649215334274178,-0.0013597492720047732,-0.029734371897982004,-0.0014478206006044436
2024-10-07,-0.01822479595448301,-0.010387833061220486,-0.040127539355434005,-0.010559291446507135
2024-10-08,-0.011907242345596925,-0.0010286326828139458,-0.025792114823679047,-0.002224689205765351
2024-10-09,-0.007106292672687142,0.0,-0.018126853393629072,0.0
2024-10-10,-0.009664961809239814,-0.0017498212188461482,-0.019241694607695536,-0.0020738360136498546
2024-10-11,0.0,0.0,-0.017708642321685453,0.0
2024-10-14,0.0,0.0,-0.00946569657557439,0.0
2024-10-15,-0.005131745149739908,-0.00776970892320461,-0.022706083760179463,-0.006866642807638157
2024-10-16,0.0,-0.0034571718860747502,-0.02258664743586536,-0.0018033749352615036
2024-10-17,-0.0016939211929171138,-0.003371464809623137,-0.021909698536095812,-0.0020112944748326145
2024-10-18,0.0,0.0,-0.01549864113590571,0.0
2024-10-21,-0.0071645690813335605,-0.0016420669180361447,-0.013607095940109226,-0.003149762480908147
2024-10-22,-0.013746852867793202,-0.0021725874024240976,-0.012531923772157283,-0.004292383687193646
2024-10-23,-0.01912772055759171,-0.011289995879649295,-0.027663794840277367,-0.013292198394351584
2024-10-24,-0.017349127934249475,-0.009151718096822026,-0.01977928069167112,-0.01066151487096445
2024-10-25,-0.024681000681626486,-0.009493855328268075,-0.013806176918059854,-0.011596072827748882
2024-10-28,-0.017511018985978066,-0.006431881606666301,-0.013646948923068503,-0.007580603195648683
2024-10-29,-0.019101813901088338,-0.004823911204999809,-0.004169664326295508,-0.006265423308889795
2024-10-30,-0.021967180956539045,-0.007834633600433571,-0.011695685565115022,-0.008722900652064713
2024-10-31,-0.032358487302448835,-0.02728413895054993,-0.03664316239918919,-0.027207507370975215
2024-11-01,-0.033805192924330485,-0.023178705276425515,-0.029515425740833434,-0.02305368862795132
2024-11-04,-0.03563617521680584,-0.025282886542883132,-0.03234253503966256,-0.024819204583262144
2024-11-05,-0.023845924695112042,-0.013496573246829402,-0.019998288161101385,-0.012426922909652305
2024-11-06,-0.003948978884849463,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,-0.0005836156378326018,0.0
2024-11-12,-0.008040854852714774,-0.0031062323344025478,-0.0023925006828016127,-0.003932157088041066
2024-11-13,-0.01411452222700238,-0.002621972596412614,-0.0036761076957725347,-0.004402825645903885
2024-11-14,-0.01743246282735267,-0.009035111171679988,-0.010600194538546215,-0.011763046671523392
2024-11-15,-0.020154321637847028,-0.02172812586800066,-0.03417361846487077,-0.0242993644821895
2024-11-18,-0.014158122294084752,-0.017719745209677895,-0.0274634162118651,-0.02033346846368722
2024-11-19,-0.009652604498503914,-0.014129149107266481,-0.02077256000268357,-0.015829949922835262
2024-11-20,-0.007588127575587245,-0.013795108716571525,-0.021336590017202228,-0.01525858847002437
2024-11-21,0.0,-0.00850091702461686,-0.017816268884853548,-0.008368826443693633
2024-11-22,0.0,-0.005427870266244361,-0.01624073426322148,-0.0034616980887525184
2024-11-25,0.0,-0.00205407272322522,-0.01468484515977575,0.0
2024-11-26,-0.0020884643074764453,0.0,-0.009394450859851022,0.0
2024-11-27,0.0,-0.0030300883971953185,-0.017193841369628204,-0.002842174309738321
2024-11-29,0.0,0.0,-0.008558078859985163,0.0
2024-12-02,-0.004827190516042523,0.0,0.0,0.0
2024-12-03,-0.005721452872977317,0.0,0.0,0.0
2024-12-04,-0.002096668846523486,0.0,0.0,0.0
2024-12-05,-0.004670144370166551,-0.001645534807012794,-0.0027712914218026574,-0.0027774444913106766
2024-12-06,-0.0062049706358942025,0.0,0.0,0.0
2024-12-09,-0.015243486809013551,-0.005149571116736196,-0.007787378104703646,-0.006381267623810416
2024-12-10,-0.020770862491561903,-0.008242654669549765,-0.011168627285829236,-0.010117443279110017
2024-12-11,-0.015843592138198304,-0.000575738632287548,0.0,-0.0021492853994551364
2024-12-12,-0.020129727499967887,-0.005725309749023744,-0.006453727405590914,-0.007836217670010082
2024-12-13,-0.020896745297544372,-0.005922790764406161,0.0,-0.00833202423906565
2024-12-16,-0.018148655660229718,-0.0016780249848840079,0.0,-0.004298261564044004
2024-12-17,-0.02581572953706146,-0.0057912050748624155,-0.0044036897151986665,-0.00922478529823223
2024-12-18,-0.05630321398368787,-0.03542217075395315,-0.04032174171879155,-0.03987439292041817
2024-12-19,-0.056631702008399065,-0.035718341036493406,-0.04459542645695114,-0.04123007857451799
2024-12-20,-0.046060968392778956,-0.024136238329968474,-0.03625239138776515,-0.03031924170663025
2024-12-23,-0.04283302483755702,-0.018292665430061583,-0.02686296502671548,-0.02480960409278543
2024-12-24,-0.03347597866258223,-0.0073807888992508675,-0.013667345416242926,-0.014460646977064395
2024-12-26,-0.031462327398886214,-0.007314791092345674,-0.014337283035597781,-0.01389691181569952
2024-12-27,-0.03974645469430815,-0.017764273050553836,-0.02743974767132573,-0.024577471786441762
2024-12-30,-0.04689120935833713,-0.028973242193504722,-0.040374899563716427,-0.035357605384150226
2024-12-31,-0.04744531623404202,-0.03250586704106406,-0.04852653205887236,-0.03870775284795025
2025-01-02,-0.04877773573374522,-0.03488301786244985,-0.05038774327724915,-0.040532032402866514
2025-01-03,-0.03809874224491172,-0.02281576978653177,-0.034847055896532364,-0.027927619250241786
2025-01-06,-0.03652862811157431,-0.017186587278000154,-0.02375474744187145,-0.022487765637904333
2025-01-07,-0.04384264957689288,-0.028296252267393407,-0.041175071042112155,-0.03340056099327915
2025-01-08,-0.042476898872000346,-0.026876684532532447,-0.04100752941677299,-0.03250501682031548
2025-01-10,-0.0620277850398232,-0.0417336722040601,-0.05604559192147218,-0.047033386233111485
2025-01-13,-0.062220081479576694,-0.04024790170016079,-0.059079308414720755,-0.045474430193527704
2025-01-14,-0.053006954847993004,-0.03892743315672431,-0.059972634867861085,-0.043318547783590455
2025-01-15,-0.03811524030274038,-0.021445597925783266,-0.038346089499500136,-0.02577173684030465
2025-01-16,-0.03300371579387751,-0.02332745775218026,-0.04508351732585236,-0.026501428046613484
2025-01-17,-0.026934281933923332,-0.013521761854497494,-0.028965932859524535,-0.01751238279483225
2025-01-21,-0.014492940927325448,-0.004491950112216814,-0.02327066200800232,-0.0077603520494650136
2025-01-22,-0.016372809780320297,0.0,-0.01078263110618538,-0.0029177340423476306
2025-01-23,-0.013508046996516199,0.0,-0.00867943439137464,0.0
2025-01-24,-0.013101626883219475,-0.002919264959769352,-0.014281664709153263,-0.0029123082482731544
2025-01-27,-0.022990071658258615,-0.017023530764072037,-0.042980263390541174,-0.016811152559949583
2025-01-28,-0.019106349318588678,-0.008577281616877541,-0.02883581344148456,-0.00837256484073956
2025-01-29,-0.02095930030744475,-0.01302179710370377,-0.030659545232061602,-0.012608518679023795
2025-01-30,-0.013690716676330816,-0.007724399722133679,-0.026527881776037265,-0.006420159314645124
2025-01-31,-0.01669213831656713,-0.01300530350612139,-0.02794237254734333,-0.011847198789127655
2025-02-03,-0.021339978965543516,-0.019647336339987276,-0.03572195734852557,-0.019061483754155173
2025-02-04,-0.015744175060770194,-0.013070768834797408,-0.023884981300912655,-0.011946541624956453
2025-02-05,-0.010395687996838432,-0.009069340611421506,-0.01945554236050806,-0.007379650679325778
2025-02-06,-0.011999548454140085,-0.0056253348989353524,-0.014337283035597781,-0.004930839492212069
2025-02-07,-0.014503036488298982,-0.014727255456199018,-0.026770038933972784,-0.01383282143320641
2025-02-10,-0.009954533657473452,-0.008036047266578028,-0.014988910094806296,-0.007512107793764211
2025-02-11,-0.014171819348873682,-0.007281617895675385,-0.017333806203549074,-0.00804152489401877
2025-02-12,-0.018166443666563836,-0.010479746829385683,-0.016756909117937924,-0.011317781688873207
2025-02-13,-0.007562565394068077,-3.278357050329195e-05,-0.0026121158458786153,-0.000992811322038989
