Date,Strategy,SPY,QQQ,VTI
2024-01-24,-0.007120252579645103,0.0,0.0,-0.00016594734373198694
2024-01-25,-0.006305266613584992,0.0,0.0,0.0
2024-01-26,-0.0023538745315164755,-0.0012704629601297812,-0.0059576474513934885,-0.000825415305351962
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,0.0,-0.0007734281174205382,-0.006656469470715076,-0.001391629136764605
2024-01-31,-0.00595307306958337,-0.01707813243027112,-0.026112430405943576,-0.01821389375924709
2024-02-01,0.0,-0.004213538601300915,-0.014644449541035831,-0.004993352508838145
2024-02-02,0.0,0.0,0.0,0.0
2024-02-05,-0.006427808871901863,-0.003641195932157837,-0.0013052679811189627,-0.004731204563166003
2024-02-06,-0.0037829639633607526,-0.0007485132758399127,-0.0033098124129643525,-0.0013458365001648431
2024-02-07,0.0,0.0,0.0,0.0
2024-02-08,-0.0012810964409639691,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0,0.0
2024-02-12,0.0,-0.00043895545913064105,-0.003912622092972384,0.0
2024-02-13,-0.015590842903030033,-0.014206086514495397,-0.019448614026988276,-0.016015070925908037
2024-02-14,-0.001276028001761742,-0.0052474559652024855,-0.008763294112052677,-0.00513755708765451
2024-02-15,0.0,0.0,-0.005811508010080235,0.0
2024-02-16,-0.002453087157725631,-0.004979973269302551,-0.01482658106277035,-0.005244824131133696
2024-02-20,-0.005637618772174946,-0.010458062852333971,-0.022262834569489076,-0.011490673812249885
2024-02-21,-0.009034942134167445,-0.009561653886440591,-0.02617545666246146,-0.011290506529141542
2024-02-22,-9.844528424340915e-05,0.0,0.0,0.0
2024-02-23,-0.0009581796447724056,0.0,-0.0029447012497860747,0.0
2024-02-26,0.0,-0.003662517270578869,-0.003469819636165883,-0.0030158683640695294
2024-02-27,0.0,-0.0018115111028488284,-0.0010728285828757178,-0.00023826259887693713
2024-02-28,-0.007009834603288412,-0.003130695793472138,-0.006391646678209573,-0.001904913539670372
2024-02-29,-0.0036963133881098287,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0
2024-03-04,-0.0016939114791102439,-0.001072337642729293,-0.003568032940087895,-0.0009808793999571686
2024-03-05,-0.011522767400286349,-0.011055750216744764,-0.021453657804618276,-0.011573178465008271
2024-03-06,-0.0019067390703761955,-0.006044580875854577,-0.01530473683111011,-0.005727747588187504
2024-03-07,0.0,0.0,-0.00035882297458145196,0.0
2024-03-08,-0.008541869927309986,-0.006002087411756674,-0.014788573105392278,-0.0057832267411058735
2024-03-11,-0.013257902290237489,-0.006856850221336419,-0.018446415896371415,-0.007385217529243482
2024-03-12,-0.006873303247117768,0.0,-0.004375696954634023,0.0
2024-03-13,-0.011637468096558634,-0.0015677118281638425,-0.012028412394342491,-0.0012474350146942648
2024-03-14,-0.01841643266423243,-0.003541252356586755,-0.014519212957548766,-0.005106552815049237
2024-03-15,-0.01796101776281156,-0.010383581427633959,-0.026233568493094106,-0.010992921318843663
2024-03-18,-0.017372017097702752,-0.004502137429378661,-0.016946369291027774,-0.0059642641358013115
2024-03-19,-0.017822947469800954,0.0,-0.014497003411733544,-0.00023393242992830743
2024-03-20,-0.0034664762220053547,0.0,-0.0028122143340548744,0.0
2024-03-21,0.0,0.0,0.0,0.0
2024-03-22,-0.004735749234689446,-0.0018958733470900713,0.0,-0.0028123608528765054
2024-03-25,-0.004570512242170532,-0.004653349080163349,-0.0036291355462648722,-0.0050496105272767045
2024-03-26,-0.005178623323670917,-0.006491666235545535,-0.00685514913229146,-0.0068241562917442655
2024-03-27,0.0,0.0,-0.0034723428305251103,0.0
2024-03-28,0.0,-0.00019127860612588865,-0.005309363929455246,0.0
2024-04-01,0.0,-0.0019305780268147332,-0.003203456469816901,-0.0007693030803578305
2024-04-02,-0.006855658656936381,-0.008276438980627132,-0.011806090172279515,-0.010003898438227798
2024-04-03,-0.0008015588586585132,-0.0071869356891735015,-0.009588158261280788,-0.008464748899100205
2024-04-04,-0.014139696350487063,-0.01930542083449971,-0.02473235566455534,-0.02035386854939636
2024-04-05,-0.006030327178913386,-0.009060124143589587,-0.013239850923755125,-0.010465528586745876
2024-04-08,-0.0018346238966288064,-0.00850587745900555,-0.012948476640445294,-0.009311151338555423
2024-04-09,-0.006552449303804608,-0.007358984595153162,-0.009296991558794598,-0.007887620650384286
2024-04-10,-0.01513175217290319,-0.017298403251963967,-0.01794432433202875,-0.01896873660232612
2024-04-11,-0.01200642567693544,-0.009882148895628107,-0.0022626309817695978,-0.012312290682334304
2024-04-12,-0.027692574168353357,-0.023548714761125078,-0.018168304041141448,-0.02654856357011215
2024-04-15,-0.03938141967732611,-0.0357817993344246,-0.03432044473222784,-0.03851472220412644
2024-04-16,-0.042999357224473345,-0.037540328455259564,-0.034230839009861125,-0.041400544573844456
2024-04-17,-0.04885246388836928,-0.04323633337422883,-0.046014510453147084,-0.047017990595085934
2024-04-18,-0.0482123726396434,-0.04520519108451204,-0.051458386756564334,-0.048980311166251456
2024-04-19,-0.05135332575767104,-0.05353901963753749,-0.07108280108456788,-0.05644464003383942
2024-04-22,-0.04076938236223204,-0.04482293340029986,-0.06174104126139346,-0.04717182706100587
2024-04-23,-0.028628113204880234,-0.033488133417936106,-0.04773950710071673,-0.035821255792187645
2024-04-24,-0.031194344316754274,-0.033946890563476995,-0.044513562708298204,-0.03559050109330797
2024-04-25,-0.03290837355303233,-0.03761676801098046,-0.04912836120059705,-0.0401693094680734
2024-04-26,-0.02510044066969286,-0.028499314200600367,-0.034454887912581666,-0.031242749294317917
2024-04-29,-0.02345395789203475,-0.02505881532586729,-0.030534516470222983,-0.02743354587680591
2024-04-30,-0.04101188797738864,-0.04050308010673753,-0.04881491415633321,-0.04343966262721233
2024-05-01,-0.042521701536365475,-0.043618650964049044,-0.055692412824010384,-0.04582521460579503
2024-05-02,-0.031526443667590165,-0.03467330596525675,-0.0436400626008403,-0.03593687464314432
2024-05-03,-0.022735539597017018,-0.022707699931372116,-0.02441849345864311,-0.024509324765986995
2024-05-06,-0.00990733790570264,-0.012615282351903678,-0.013732647799967745,-0.0140437358038622
2024-05-07,-0.014404674592520816,-0.011525838966057966,-0.013575785890619918,-0.013158753497168774
2024-05-08,-0.016250130581749844,-0.01143034942701493,-0.014158257682807762,-0.01385150059684126
2024-05-09,-0.010893018069704219,-0.005734344508045663,-0.012007651152398102,-0.00804151749168358
2024-05-10,-0.012944598836338694,-0.004453502704858114,-0.009677833177255124,-0.007118076068510337
2024-05-13,-0.014870629105854127,-0.004319973104778496,-0.007392783466491415,-0.006579346560895205
2024-05-14,-0.006441308668708068,0.0,-0.0010080816750274169,-0.0017313243707698378
2024-05-15,0.0,0.0,0.0,0.0
2024-05-16,-0.0038499030642488163,-0.002057520901466381,-0.002031262137021428,-0.0027032452565054488
2024-05-17,0.0,-0.0006231720867178048,-0.002517101031234592,-0.0012946254135882684
2024-05-20,0.0,0.0,0.0,-0.00026646496583149215
2024-05-21,-0.0017448039593788156,0.0,0.0,0.0
2024-05-22,-0.0075793879394187025,-0.002879160771879663,-0.00019739531695361912,-0.003382533348521344
2024-05-23,-0.015431031855090538,-0.010162410053505044,-0.004694932076833802,-0.01185798095256263
2024-05-24,-0.005830728596803447,-0.0036131362019873325,0.0,-0.004712657319677405
2024-05-28,-0.00531479130722623,-0.0029169094278801433,0.0,-0.004712657319677405
2024-05-29,-0.015578282457055614,-0.009899113177902374,-0.007048333416091013,-0.012884066363661684
2024-05-30,-0.018316352107652256,-0.01646702542832046,-0.017686177387615465,-0.01771105124701733
2024-05-31,-0.01736115857951437,-0.00750891546577781,-0.019513520599505063,-0.010147600045564031
2024-06-03,-0.013955864825728193,-0.006699678652769436,-0.014248923035967143,-0.009843740401882073
2024-06-04,-0.02629427247569549,-0.005589278343608006,-0.0115513811942356,-0.009957710132809772
2024-06-05,-0.009937874340702035,0.0,0.0,0.0
2024-06-06,-0.005844327568715224,-1.840577824185896e-05,-0.0003450950623952176,-0.0008721766138598541
2024-06-07,-0.01774777998425614,-0.0012343594847787909,-0.0012296552001240801,-0.0027683990227050925
2024-06-10,-0.011834952302752888,0.0,0.0,0.0
2024-06-11,-0.017975528228961868,0.0,0.0,0.0
2024-06-12,-0.0031691939678660797,0.0,0.0,0.0
2024-06-13,-0.0032806265503346754,0.0,0.0,0.0
2024-06-14,-0.003962871506375865,0.0,0.0,-0.0007495071584753266
2024-06-17,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0
2024-06-20,-0.001052488984120914,-0.0027164444541964983,-0.007707942643185306,-0.0025240467084355345
2024-06-21,-0.008281247387592172,-0.00405352481238308,-0.01036660899411701,-0.004045790473252708
2024-06-24,-0.013022127885806922,-0.007290973484782248,-0.021633253508413608,-0.005716178886612022
2024-06-25,-0.011580829245591562,-0.003468180744465754,-0.010445033476814691,-0.0024497243841643535
2024-06-26,-0.013901100784378007,-0.002224238889862118,-0.00840141367768843,-0.002486769053628657
2024-06-27,-0.009889774810082907,-0.0006513981232192378,-0.0058418600861398495,-7.408933892849578e-05
2024-06-28,-0.01147001126066638,-0.004583900021130516,-0.011002471135080016,-0.0034937317040978355
2024-07-01,-0.00973237923574688,-0.002535310063792706,-0.00520179663360365,-0.0014822527492561743
2024-07-02,-0.006077162398861913,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0
2024-07-09,-2.5036867047356637e-05,0.0,0.0,-0.00025672847813162925
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,-0.0013737726023823615,-0.00862245428949393,-0.02193023815038997,-0.0044717467735252425
2024-07-12,0.0,-0.002369215888049614,-0.01618423506736333,0.0
2024-07-15,0.0,0.0,-0.013539897679612278,0.0
2024-07-16,0.0,0.0,-0.013162152713442565,0.0
2024-07-17,-0.023685767246065748,-0.01402112659464605,-0.04213073421579705,-0.014116752795030774
2024-07-18,-0.030702181296249464,-0.02159835312598901,-0.04666385774667814,-0.022715770123823864
2024-07-19,-0.04018231094336666,-0.028095457369569976,-0.05511385506733146,-0.028806960156336436
2024-07-22,-0.026925304144585827,-0.01807504178629793,-0.041037045738839595,-0.018667189849652543
2024-07-23,-0.03180011190964871,-0.019615308335922732,-0.04441706919201338,-0.019383615894349893
2024-07-24,-0.053520700772276775,-0.041833307653006746,-0.07869412933678643,-0.041454781852527156
2024-07-25,-0.061504378828110884,-0.04682565167101527,-0.08885406487550607,-0.04514514910434975
2024-07-26,-0.04761100780174088,-0.036150636630602695,-0.07950933743128286,-0.033715386140080295
2024-07-29,-0.051050701163258716,-0.0355839733965827,-0.07766034295883029,-0.033643788354255744
2024-07-30,-0.053665675565343185,-0.040470130277238225,-0.09032525306950745,-0.03765673780543466
2024-07-31,-0.03528553448703842,-0.024873452032117882,-0.06340468570527458,-0.023396565345528697
2024-08-01,-0.06174584490319779,-0.0386820937404565,-0.0860903524757225,-0.038695970142714864
2024-08-02,-0.08457676972919603,-0.05658015696449936,-0.10778202453889185,-0.05804373112084593
2024-08-05,-0.112723221466416,-0.08405613406037638,-0.13438450378683042,-0.08570406226116567
2024-08-06,-0.10320211125780432,-0.07561171257398447,-0.12611347701580367,-0.07642424971066752
2024-08-07,-0.10915834830570337,-0.081790144793905,-0.13557739553521508,-0.08348268213148946
2024-08-08,-0.08621202963449459,-0.06056350195445215,-0.10913396034542344,-0.0620207136091927
2024-08-09,-0.0847021680111808,-0.05642120809327433,-0.1044815231147912,-0.05797213333502149
2024-08-12,-0.08520406975739736,-0.055925115060953545,-0.1025528839887021,-0.0585812187242889
2024-08-13,-0.07313122051601872,-0.0403993388523366,-0.08028475385510159,-0.04292382499798053
2024-08-14,-0.07209796734240603,-0.03737200993336476,-0.07998646960572398,-0.040200644111160866
2024-08-15,-0.05750552818060273,-0.020872409185940133,-0.05674408731947955,-0.023575951973236475
2024-08-16,-0.053553680053099795,-0.018677211344370614,-0.05553133039189684,-0.021246839024984032
2024-08-19,-0.04414831967269517,-0.009294250420020411,-0.04312472892307517,-0.012002881390704823
2024-08-20,-0.048194732076010105,-0.010905419006148831,-0.04513282876595637,-0.014403480078168496
2024-08-21,-0.040041841932803135,-0.00750621388323891,-0.040679227264148854,-0.009458975084979282
2024-08-22,-0.049299675215022876,-0.01529592530088919,-0.055889148866587024,-0.017843087009685732
2024-08-23,-0.031455489074765586,-0.004832952700378423,-0.04564981392335676,-0.0054102827641947515
2024-08-26,-0.036285994052822956,-0.00720546093900698,-0.054914958026224925,-0.007918334153701578
2024-08-27,-0.034781339211078066,-0.0058422835632383485,-0.052091588776565834,-0.007022745574523204
2024-08-28,-0.04259747466356134,-0.011613554478371313,-0.06284797018947796,-0.013077520457751124
2024-08-29,-0.04365939371473637,-0.011524843974041077,-0.0642198324874893,-0.012110446139361408
2024-08-30,-0.03412874829230428,-0.002088900092615864,-0.053065963553772355,-0.002579649175331711
2024-09-03,-0.05818723112169233,-0.02262493939866972,-0.08181566021125974,-0.02404150565101526
2024-09-04,-0.05645246655356506,-0.024625571433360083,-0.08420162764487349,-0.026227086887778972
2024-09-05,-0.06024845057182482,-0.026997969060387206,-0.08334656656741801,-0.029236995057736248
2024-09-06,-0.07751150755046687,-0.04337368481423354,-0.10790115430179814,-0.04536016655504982
2024-09-09,-0.06696621163487393,-0.03266294222656585,-0.09642919725178711,-0.035148686415928276
2024-09-10,-0.06228738861105476,-0.02844952510568166,-0.08807858713940542,-0.031386721378281135
2024-09-11,-0.05402716747897762,-0.018482424314288814,-0.06827588515621053,-0.021748359665594852
2024-09-12,-0.04609872731391762,-0.010214870778550211,-0.059129993440811934,-0.013615232154420287
2024-09-13,-0.03585018461161371,-0.005045658809888276,-0.054914958026224925,-0.006736018291385704
2024-09-16,-0.033087269303252564,-0.003576183685165435,-0.05909026308241583,-0.00476545450532162
2024-09-17,-0.031893013314931995,-0.003168911768776428,-0.058593143104213485,-0.0037620770842605733
2024-09-18,-0.03452931488304034,-0.006125228039643327,-0.06266893832756981,-0.006270128473767289
2024-09-19,-0.019161936701269866,0.0,-0.03896941167064527,0.0
2024-09-20,-0.019672973469177735,-0.0017286027009622007,-0.040798479651618424,-0.002091762584392254
2024-09-23,-0.014320101857371093,0.0,-0.03825585933883491,0.0
2024-09-24,-0.008572537801370683,0.0,-0.033616849497845824,0.0
2024-09-25,-0.01054191395383941,-0.0022054652318133083,-0.03272089312864623,-0.0032877444706492787
2024-09-26,-0.0018708786688871326,0.0,-0.025453732342215818,0.0
2024-09-27,-0.003363797823217052,-0.0014502902539623719,-0.030869323540371862,-0.0009884094062212467
2024-09-30,-0.0070672648543488314,0.0,-0.028241111282648834,0.0
2024-10-01,-0.011579110559964634,-0.008958712149709891,-0.04178008927803889,-0.009111468839549497
2024-10-02,-0.009455716666745606,-0.008540311056352001,-0.04042613016621843,-0.00889952556635909
2024-10-03,-0.013189605207764799,-0.010352984397243414,-0.04114299336122851,-0.011018517896655089
2024-10-04,-0.005796841258140062,-0.001359640709188814,-0.029734433210262923,-0.00144804048259628
2024-10-07,-0.015676568915994893,-0.010387724498404638,-0.040127600667714924,-0.010559399221744092
2024-10-08,-0.01039737879094238,-0.0010285241199980977,-0.025792176135959965,-0.002224908916690138
2024-10-09,-0.006897200170513651,0.0,-0.018126730769065458,0.0
2024-10-10,-0.00975919171594608,-0.0017500368840644986,-0.01924169460769498,-0.0020737268863117997
2024-10-11,0.0,0.0,-0.01770870363396637,0.0
2024-10-14,0.0,0.0,-0.009465819200136671,0.0
2024-10-15,-0.0074366520044159,-0.007769708923204499,-0.022706083760178797,-0.006866965690147997
2024-10-16,0.0,-0.0034571718860747502,-0.02258658612358333,-0.001803482667753098
2024-10-17,0.0,-0.0033716780113058897,-0.021909698536095368,-0.0020116184072870302
2024-10-18,0.0,0.0,-0.015498579823623793,0.0
2024-10-21,-0.0070069886526032965,-0.0016422798462759625,-0.013607095940108782,-0.003150085550884585
2024-10-22,-0.013313876820127524,-0.002172693722533592,-0.012531923772156839,-0.00429249067735471
2024-10-23,-0.020769174730410844,-0.011290101228284222,-0.027663794840276812,-0.013292411358653888
2024-10-24,-0.01840923143962181,-0.009151823673294035,-0.019779280691670675,-0.010661620486455692
2024-10-25,-0.025046933950116923,-0.00949396086828469,-0.013806238230340662,-0.011596394074731231
2024-10-28,-0.017642647704079306,-0.006432094024543589,-0.013646948923067614,-0.007580817392702666
2024-10-29,-0.01788903400262365,-0.004824123794208823,-0.004169603014013257,-0.006265637789803269
2024-10-30,-0.02200343573430341,-0.007834739317242989,-0.011695746877395718,-0.008723222519172569
2024-10-31,-0.03493471340555432,-0.02728413604338098,-0.03664328502375136,-0.027207609415291545
2024-11-01,-0.03551212954335836,-0.02317891590990162,-0.02951542574083288,-0.02305389948539971
2024-11-04,-0.0379925513898971,-0.02528288384895061,-0.032342596351943476,-0.024819415059653682
2024-11-05,-0.0274219661327042,-0.013496784911952053,-0.01999828816110094,-0.012427136060709443
2024-11-06,-0.011240553964781408,0.0,0.0,0.0
2024-11-07,-0.0030628937539318724,0.0,0.0,0.0
2024-11-08,-0.0036096038084462156,0.0,0.0,0.0
2024-11-11,-0.0005165741860815309,0.0,-0.0005836156028767858,0.0
2024-11-12,-0.007104968290592595,-0.0031063360412691976,-0.0023925005395030174,-0.003932471425902473
2024-11-13,-0.015265854693128245,-0.0026220763536567437,-0.0036761673704613917,-0.004402930425191132
2024-11-14,-0.016840331470767245,-0.009035422321781228,-0.010600313693386654,-0.011763256230097774
2024-11-15,-0.020498472869351914,-0.02172812360762333,-0.034173676312915124,-0.024299259702902365
2024-11-18,-0.011076282657000336,-0.017720055456316608,-0.02746359425155409,-0.02033346846368722
2024-11-19,-0.00552127254261725,-0.014129251667418852,-0.020772738443120442,-0.015829845143548127
2024-11-20,-0.005374758305812688,-0.013795211311473987,-0.02133664863411855,-0.015258483690737124
2024-11-21,0.0,-0.00850102017027421,-0.0178162079228813,-0.00836861688511914
2024-11-22,0.0,-0.005427869701582488,-0.01624079318535343,-0.0034616980887521853
2024-11-25,0.0,-0.002054280569555922,-0.01468484428022876,0.0
2024-11-26,-0.0037393163564031218,0.0,-0.009394510192040295,0.0
2024-11-27,-0.002515536665792961,-0.003029985008740077,-0.017193960129542996,-0.0028422785599788725
2024-11-29,0.0,0.0,-0.008558198137137651,0.0
2024-12-02,-0.004311738408978916,0.0,0.0,0.0
2024-12-03,-0.0036463425124269033,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0
2024-12-05,-0.0026500913989363495,-0.0016457394823612415,-0.0027712914218025464,-0.0027774444913106766
2024-12-06,-0.0028518731335632763,0.0,0.0,0.0
2024-12-09,-0.010952352701040557,-0.005149775023360559,-0.007787728139830086,-0.006381473780388003
2024-12-10,-0.01678811713905992,-0.008242755461163598,-0.01116850899726396,-0.010117340200821223
2024-12-11,-0.010619985592264403,-0.000575943476374241,0.0,-0.002149388477744041
2024-12-12,-0.01573253850045475,-0.00572561601868915,-0.0064538436282386424,-0.007836320748298986
2024-12-13,-0.016501927612885825,-0.00592299451254974,0.0,-0.008332127317354554
2024-12-16,-0.012716045063384307,-0.001678229603043646,0.0,-0.004298364642332908
2024-12-17,-0.020174661101939106,-0.005791408849975976,-0.004403917589223094,-0.009224682219943547
2024-12-18,-0.05126649701793062,-0.035422265974796585,-0.04032196137182231,-0.03987439292041828
2024-12-19,-0.05291027302212192,-0.035718538677678824,-0.04459564513181247,-0.041230078574518214
2024-12-20,-0.04330789001880242,-0.024136438345045863,-0.03625272641317134,-0.03031913862834157
2024-12-23,-0.04257815774119644,-0.018292866642850014,-0.02686318776021701,-0.024809707171074225
2024-12-24,-0.03322925521808384,-0.007380992348560267,-0.013667685610958213,-0.014460750055353189
2024-12-26,-0.03137216922498742,-0.007314994555182031,-0.014337623076976391,-0.013896808737410726
2024-12-27,-0.038998605805466435,-0.017764474371642636,-0.027440084713786783,-0.024577471786441762
2024-12-30,-0.04417744896258835,-0.02897333873613417,-0.04037500476360523,-0.03535760538415034
2024-12-31,-0.0439164100578886,-0.03250596285963936,-0.048526807054461885,-0.03870775284795025
2025-01-02,-0.04262275821968675,-0.03488321567484487,-0.050387960626353534,-0.040532135481155196
2025-01-03,-0.033750004864159466,-0.02281597007225522,-0.03484750568456907,-0.02792772232853047
2025-01-06,-0.030928716938430245,-0.017186891198538334,-0.02375497088678802,-0.022487765637904333
2025-01-07,-0.03795914107207876,-0.02829655391087138,-0.04117540494080585,-0.03340066407156794
2025-01-08,-0.03776116433517818,-0.026876781504876712,-0.041007691692351855,-0.032505222976892956
2025-01-10,-0.05428934938259422,-0.04173397109337629,-0.05604580797559744,-0.047033386233111374
2025-01-13,-0.056170187009935146,-0.040248303375049144,-0.05907946655399554,-0.04547443019352759
2025-01-14,-0.046501916469053106,-0.038927630140167424,-0.05997290724364435,-0.04331823854872385
2025-01-15,-0.03301516087003098,-0.02144579849233985,-0.03834642404569666,-0.025771736840304316
2025-01-16,-0.027574818704105164,-0.023327657933026935,-0.04508367866851126,-0.026501324968324136
2025-01-17,-0.020898596184895646,-0.013521964045140056,-0.028966269552669566,-0.017512279716543122
2025-01-21,-0.00987757374007936,-0.004492154153628469,-0.023271114445666763,-0.0077603520494644584
2025-01-22,-0.010665958126323205,0.0,-0.010782857520185374,-0.0029177340423470755
2025-01-23,-0.009288274581135902,0.0,-0.008679661286758344,0.0
2025-01-24,-0.008613967106040787,-0.0029191634446453785,-0.014281775881312853,-0.002912102869002897
2025-01-27,-0.02190088340877161,-0.017023227060254165,-0.04298071131703374,-0.016811051449413195
2025-01-28,-0.019814260486127555,-0.008577282490150662,-0.028835806841487566,-0.008372462862384022
2025-01-29,-0.02034971044760292,-0.013021696617142253,-0.030659767096594792,-0.01260821145752078
2025-01-30,-0.012107643141139768,-0.007724400508572926,-0.026527990145258862,-0.006419954296120189
2025-01-31,-0.016037400133947943,-0.013005203017880662,-0.027942595033788153,-0.011847200007486514
2025-02-03,-0.021520154788691848,-0.01964723652798739,-0.03572217805436384,-0.019061382875041333
2025-02-04,-0.014787415729644704,-0.013070770165563239,-0.023885319156995766,-0.011946440014146353
2025-02-05,-0.007801110397767652,-0.00906923972245155,-0.019455881230409755,-0.007379754277629824
2025-02-06,-0.008287609693518383,-0.005625131846981879,-0.014337623076976724,-0.004930737159911325
2025-02-07,-0.012263403570352716,-0.014727155143274495,-0.02677014724776894,-0.013832720016380029
2025-02-10,-0.006742686849574686,-0.008035946272406003,-0.01498902110509015,-0.007512005726919568
2025-02-11,-0.010375036924200165,-0.007281618637034248,-0.017334031118103166,-0.00804152572100425
2025-02-12,-0.01404062373488979,-0.010479646084012528,-0.016757019723558697,-0.011317680013401943
2025-02-13,-0.002819647188127661,-3.278357384151054e-05,-0.0026123441299619188,-0.0009927085847540873
2025-02-14,-0.00467538213344787,-8.195893460338777e-05,0.0,-0.0011250628734289503
2025-02-18,-0.0007740277880493585,0.0,0.0,0.0
2025-02-19,-0.0017681461834472278,0.0,0.0,0.0
2025-02-20,-0.0056413336701190975,-0.0041602448320542385,-0.00424461655816466,-0.005377404015460496
2025-02-21,-0.02083761508297799,-0.021193294951382002,-0.024911065692459045,-0.023752764080187783
2025-02-24,-0.023981256339558943,-0.02564716241930054,-0.03642121029526102,-0.02873433653720081
2025-02-25,-0.028840685047272108,-0.030492796825999036,-0.04856161372701462,-0.033550851027598694
2025-02-26,-0.025725078924141997,-0.030003594573075665,-0.04626327746216097,-0.03322114517627339
