Date,Strategy,SPY,QQQ,VTI
2023-11-16,-0.0025006336753278235,0.0,0.0,-0.0006734735977258488
2023-11-17,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0
2023-11-21,-0.0014122200820352315,-0.0021792852275217545,-0.005809593804538715,-0.0027135915677456435
2023-11-22,-0.0008230108587495844,0.0,-0.0017403230436958683,0.0
2023-11-24,0.0,0.0,-0.00314784858396,0.0
2023-11-27,-0.0003928958597239074,-0.0018009687252493745,-0.004018089456667151,-0.0012867254045328957
2023-11-28,-6.419838229632102e-05,-0.0008126094017263386,-0.0014076842419825653,-0.0006654653580864256
2023-11-29,-0.0027893689700975166,-0.0015156090889123508,-0.0023801290213228965,-0.00022186856413619616
2023-11-30,0.0,0.0,-0.004888250978514974,0.0
2023-12-01,0.0,0.0,-0.0020474902196094824,0.0
2023-12-04,0.0,-0.00524934635847063,-0.011311782380585722,-0.003593749837556781
2023-12-05,-0.003009326236524168,-0.005445299587391372,-0.008829370101770317,-0.005522277527090447
2023-12-06,-0.007227772620060358,-0.00945319629625041,-0.014562152274615658,-0.009729690766736243
2023-12-07,-0.005994113430686898,-0.0018949708569422352,-0.0007933498901540048,-0.001797117500877743
2023-12-08,-0.0030386116214777825,0.0,0.0,0.0
2023-12-11,-0.004450671467365885,0.0,0.0,0.0
2023-12-12,-0.004387312268629429,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,-0.0008668714863021565,0.0
2023-12-15,-0.005178404011384807,-0.001646595592390998,0.0,-0.0013581362097329075
2023-12-18,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.008885362283420739,-0.01385726354482808,-0.01485966976646147,-0.01491228944251477
2023-12-21,0.0,-0.00450671084062948,-0.0033972630255704184,-0.004019865160836522
2023-12-22,0.0,-0.0025060381675751087,-0.0019062668200291455,-0.0017416559216498761
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.0026780875237943924,0.0,-0.0004860462195607207,-0.0005035640757030668
2023-12-29,-0.004720926361351352,-0.00289492035951755,-0.0048116847104530125,-0.004323089989193729
2024-01-02,-0.008985749632759887,-0.0084751027615938,-0.021652618775994892,-0.010996784565916462
2024-01-03,-0.013886631481643152,-0.016572635889784304,-0.0320048696314611,-0.0204826125319314
2024-01-04,-0.011913269371023771,-0.01974026374871185,-0.03698663669769975,-0.023001027749229297
2024-01-05,-0.011588402046985413,-0.018397698678460084,-0.035844537060704895,-0.02153190814367345
2024-01-08,-0.004582824148396836,-0.004384358368387242,-0.01591724332201294,-0.007555113465497865
2024-01-09,-0.004266590840136031,-0.005894768804055817,-0.013973283917507073,-0.009401823511333562
2024-01-10,-0.002068501571186543,-0.0002727074994099965,-0.007290317503849564,-0.004281186901650136
2024-01-11,-0.0029672227910567672,-0.0007132603642370228,-0.00522475259706312,-0.004952693793518481
2024-01-12,0.0,-2.097242679865996e-05,-0.004714505529706092,-0.004784817070551339
2024-01-16,-0.009615729345028634,-0.0036921363819767405,-0.0048116847104532345,-0.009401823511333562
2024-01-17,-0.01605945727043323,-0.009230242028400282,-0.010425304346329711,-0.015361975922248194
2024-01-18,-0.013625915424858803,-0.0004195144870005052,0.0,-0.006673628483524818
2024-01-19,-0.008231907805628214,0.0,0.0,0.0
2024-01-22,-0.007207132547263018,0.0,0.0,0.0
2024-01-23,-0.011656360111660269,0.0,0.0,0.0
2024-01-24,-0.009168413648381502,0.0,0.0,-0.0001658820101319014
2024-01-25,-0.007549778158982723,0.0,0.0,0.0
2024-01-26,-0.0028580443867797234,-0.0012705272968502879,-0.0059576474513935995,-0.0008253502686206282
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,0.0,-0.0007734281174205382,-0.0066565421867057495,-0.0013916934982141083
2024-01-31,-0.0038776136820337648,-0.017078196423992442,-0.026112287821860036,-0.018213892585341007
2024-02-01,0.0,-0.0042134746075791485,-0.014644306128560935,-0.004993545540435518
2024-02-02,0.0,0.0,0.0,0.0
2024-02-05,-0.007193934502965904,-0.0036412590640367837,-0.0013051958907632777,-0.004731140641946241
2024-02-06,-0.00426096997914116,-0.0007486403706419287,-0.0033099565936758335,-0.0013457723615196704
2024-02-07,0.0,0.0,0.0,0.0
2024-02-08,-0.0019311040375862287,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0,0.0
2024-02-12,0.0,-0.0004390181849750485,-0.003912480841482435,0.0
2024-02-13,-0.016444419770156427,-0.014206023788651101,-0.019448403110708612,-0.016015133117929015
2024-02-14,-0.001655018268822528,-0.0052474559652029296,-0.008763223967998335,-0.005137619967180651
2024-02-15,0.0,0.0,-0.005811579185508675,0.0
2024-02-16,-0.0024812627343561156,-0.004979973893040723,-0.014826582111961528,-0.005244824131133696
2024-02-20,-0.004934751319193964,-0.010457938912921572,-0.02226290690908239,-0.011490673812249996
2024-02-21,-0.007778795785161385,-0.009561592459392476,-0.026175387750564827,-0.011290506529141653
2024-02-22,0.0,0.0,0.0,0.0
2024-02-23,-0.000648366889296037,0.0,-0.002944771849192507,0.0
2024-02-26,0.0,-0.0036625789483393234,-0.0034697490367592287,-0.003015806254053399
2024-02-27,0.0,-0.001811634799681494,-0.0010728991822822609,-0.00023807516789131622
2024-02-28,-0.0073135317773799224,-0.0031309432176145346,-0.006391717277616227,-0.0019047263169726936
2024-02-29,-0.0044261853729118394,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0
2024-03-04,-0.0020243343378699707,-0.0010723989436862702,-0.0035681020972750943,-0.0009808176239528565
2024-03-05,-0.010588427990110394,-0.011055750216744653,-0.021453586910805122,-0.011573178465008382
2024-03-06,-0.0018117430366265674,-0.006044703477768643,-0.015304805173713354,-0.005727747588187504
2024-03-07,0.0,0.0,-0.00035882294967726214,0.0
2024-03-08,-0.007970521125292285,-0.006002148112792316,-0.014788710888645418,-0.00578328827330421
2024-03-11,-0.012990359808767615,-0.006856910870173816,-0.018446484020926968,-0.0073852790614418184
2024-03-12,-0.007330902726373711,0.0,-0.004375904865417168,0.0
2024-03-13,-0.012700049381729972,-0.001567407845057267,-0.012028480964338506,-0.0012473737843538002
2024-03-14,-0.018972193928578296,-0.0035412527874492117,-0.01451921194984529,-0.005106492058481016
2024-03-15,-0.018068875099386483,-0.010383521856229483,-0.02623349726753199,-0.01099267713447416
2024-03-18,-0.017405726762194984,-0.0045020771423816,-0.016946368114867605,-0.005964142101047343
2024-03-19,-0.017977155962305424,0.0,-0.014497071810397055,-0.00023387107516292804
2024-03-20,-0.0034255041210776715,0.0,-0.0028122835436992233,0.0
2024-03-21,0.0,0.0,0.0,0.0
2024-03-22,-0.005368135954164299,-0.001895753313322035,0.0,-0.0028121794281611434
2024-03-25,-0.005571535242037018,-0.004653409097047145,-0.0036292734312358688,-0.005049550301287287
2024-03-26,-0.00627134428147913,-0.0064916662355453125,-0.0068552173772249425,-0.006824096173170813
2024-03-27,-0.00018793605942424296,0.0,-0.0034724807371941946,0.0
2024-03-28,0.0,-0.00019103899513850386,-0.005309432388305613,0.0
2024-04-01,0.0,-0.0019306979536902746,-0.0032035944136963312,-0.0007693634557369711
2024-04-02,-0.005753243346663051,-0.008276379570820613,-0.01180615773206617,-0.01000377768746974
2024-04-03,0.0,-0.007187055930934272,-0.009588364515197623,-0.008464688523721065
2024-04-04,-0.011704162287942133,-0.01930530217977955,-0.024732352241913946,-0.02035386854939647
2024-04-05,-0.004426076948603752,-0.009060004875118599,-0.013239918285127938,-0.010465468211366624
2024-04-08,-0.0009688973505508347,-0.008505818062943371,-0.012948613235738926,-0.009311151338555312
2024-04-09,-0.0055656968817113794,-0.007358925130385718,-0.009296990272210315,-0.007887499899625894
2024-04-10,-0.013762958646570289,-0.017298344382623565,-0.017944321848764155,-0.018968796977705038
2024-04-11,-0.010224025952426663,-0.009882089582012421,-0.00226269986224914,-0.012312351057713111
2024-04-12,-0.02522873510946022,-0.023548656266213386,-0.018168439914077905,-0.026548563570112038
2024-04-15,-0.036315548802932085,-0.03578186138356654,-0.03432057836991487,-0.03851466182874719
2024-04-16,-0.040907475181453545,-0.03754027079852407,-0.03423104185354675,-0.041400484198465204
2024-04-17,-0.04479677795407566,-0.043236395869939215,-0.04601464247252507,-0.04701805097046474
2024-04-18,-0.043903876294879796,-0.045205193792556275,-0.05145858721617813,-0.048980250790872204
2024-04-19,-0.04568543802135716,-0.05353896293921345,-0.07108292963481533,-0.05644470040921823
2024-04-22,-0.03614052890601471,-0.04482287617983338,-0.0617411711044209,-0.04717200818714273
2024-04-23,-0.024738416732355217,-0.03348807551845134,-0.04773970807497563,-0.035821436918324734
2024-04-24,-0.0278344645821601,-0.03394689259708594,-0.04451369493538815,-0.035590561468686666
2024-04-25,-0.028357841765163316,-0.037616890075658715,-0.04912863117625499,-0.040169188717314785
2024-04-26,-0.020682516330745804,-0.028499256002257445,-0.034455090725262205,-0.031242749294317362
2024-04-29,-0.018594018459290318,-0.025058756921419123,-0.030534581438235953,-0.027433485501426103
2024-04-30,-0.03574349558959966,-0.040502962721875924,-0.04881490740097483,-0.04343972300259058
2024-05-01,-0.03606475668020348,-0.043618593671439165,-0.05569254350409103,-0.04582527498117328
2024-05-02,-0.026288909750801892,-0.03467324813677053,-0.04364019494881177,-0.035936814267764405
2024-05-03,-0.017886496420681297,-0.022707641386079058,-0.024418766853830598,-0.02450938514136536
2024-05-06,-0.006382208053223981,-0.012615283107629827,-0.013732853480341034,-0.014043735803861424
2024-05-07,-0.009901523775695198,-0.011525719845297266,-0.01357585320550414,-0.013158753497168107
2024-05-08,-0.011625950128545504,-0.011430170394922223,-0.014158463304282165,-0.013851379846082423
2024-05-09,-0.005789112715768763,-0.005734284945953405,-0.012007787877890475,-0.008041517491683137
2024-05-10,-0.007091501970494796,-0.004453383160424651,-0.009677831837967332,-0.007118076068509893
2024-05-13,-0.00810207379267236,-0.004319853552345876,-0.007392851637023523,-0.006579225810136369
2024-05-14,-0.0006241973894477448,0.0,-0.0010082891163173402,-0.001731263995390031
2024-05-15,0.0,0.0,0.0,0.0
2024-05-16,-0.003009397863157015,-0.0020576392177918956,-0.002031193939534881,-0.0027033645860077282
2024-05-17,0.0,-0.0006229354540667753,-0.002517032833748045,-0.0012946850817449063
2024-05-20,0.0,0.0,0.0,-0.00026676367743394547
2024-05-21,-0.0014838525808464897,0.0,0.0,0.0
2024-05-22,-0.008423522674344208,-0.002879396361313069,-0.00019732756674251117,-0.003382711659673854
2024-05-23,-0.017060117746716452,-0.010162644783773378,-0.004695000158566942,-0.011858098108538218
2024-05-24,-0.007954811704942055,-0.0036132537403015252,0.0,-0.00471295467041144
2024-05-28,-0.009237228320276736,-0.002917145012860556,0.0,-0.00471295467041144
2024-05-29,-0.018477463482477585,-0.009898876081086083,-0.007048400607707839,-0.012884242974835036
2024-05-30,-0.017910637790738648,-0.0164670824680635,-0.017686177387615576,-0.017711107717002017
2024-05-31,-0.014030885414745953,-0.007508914579992143,-0.019513520599505174,-0.010147836785116882
2024-06-03,-0.012548739136662102,-0.006699795826981214,-0.014249057419201017,-0.00984391755701941
2024-06-04,-0.024313998632306766,-0.005589395648807671,-0.011551448385852647,-0.009957827628775062
2024-06-05,-0.008843792397884798,0.0,0.0,0.0
2024-06-06,-0.004856907374954478,-1.864024675468645e-05,-0.0003450950853901569,-0.0008721766138599651
2024-06-07,-0.01344536464690238,-0.0012342422505225992,-0.001229721915596782,-0.0027683395128378363
2024-06-10,-0.007547428096394859,0.0,0.0,0.0
2024-06-11,-0.013382791379236036,0.0,0.0,0.0
2024-06-12,-0.000812075718119809,0.0,0.0,0.0
2024-06-13,-0.0032163527607028675,0.0,0.0,0.0
2024-06-14,-0.0038082059240148736,0.0,0.0,-0.000749507246608605
2024-06-17,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0
2024-06-20,-0.0007124701889251739,-0.002716558424119442,-0.007708068974323634,-0.002524046120369716
2024-06-21,-0.0075528133531213015,-0.0040536386295040305,-0.010366671330546251,-0.004045906023287027
2024-06-24,-0.009440531769074334,-0.007291086931926483,-0.021633250754230615,-0.0057165270327587114
2024-06-25,-0.009509695189181988,-0.003468294628480084,-0.010445159459487208,-0.0024498403060588814
2024-06-26,-0.011302310271752436,-0.002224352916034622,-0.008401603576767003,-0.002486884966892311
2024-06-27,-0.008970597637032118,-0.0006515123291364056,-0.005841922998625848,-7.420581431105688e-05
2024-06-28,-0.009511217540427941,-0.004584128057999459,-0.011002533390555902,-0.003493847382754045
2024-07-01,-0.0069898530836467465,-0.002535424054415536,-0.005201923283805754,-0.001482252403913198
2024-07-02,-0.003704107063584705,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,-0.00036008243064755696,0.0,0.0,0.0
2024-07-09,-1.3550346104507227e-05,0.0,0.0,-0.0002566137135011637
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,-1.6057304303873643e-05,-0.008622676907853233,-0.02193023949498296,-0.0044717467735253535
2024-07-12,0.0,-0.0023695498155884565,-0.01618417474737055,0.0
2024-07-15,0.0,0.0,-0.01353983719748919,0.0
2024-07-16,0.0,0.0,-0.013162030895873755,0.0
2024-07-17,-0.020768050251949055,-0.014020906922318166,-0.04213061417435804,-0.014116754376765184
2024-07-18,-0.029916436745744512,-0.021598244903404007,-0.04666367667089011,-0.022715772669049117
2024-07-19,-0.036885023534519945,-0.028095460477253642,-0.05511379713420261,-0.02880673929080757
2024-07-22,-0.025182167516232035,-0.018074933173993446,-0.04103704825491461,-0.018666967847996707
2024-07-23,-0.030471479890050945,-0.019615199893989632,-0.0444170719153254,-0.0193836180662188
2024-07-24,-0.050029756440200246,-0.04183320166864235,-0.0786940728494182,-0.04145467445076989
2024-07-25,-0.05961785630865568,-0.04682554623886215,-0.08885394769878163,-0.04514504211608572
2024-07-26,-0.04706538054086784,-0.03615030879444181,-0.07950934230618212,-0.03371550196440143
2024-07-29,-0.0492407853124861,-0.03558386672096958,-0.07766022509579296,-0.03364379212392876
2024-07-30,-0.05248911221473784,-0.04047024536531807,-0.09032525860755514,-0.03765685407137087
2024-07-31,-0.03401649779256144,-0.024873344171796652,-0.0634045669681903,-0.023396455920409065
2024-08-01,-0.05844300374704825,-0.03868209801914513,-0.08609041906640402,-0.03869552629196471
2024-08-02,-0.07957970259403857,-0.05658016322292159,-0.10778190852268366,-0.05804362557782439
2024-08-05,-0.1070235589631553,-0.08405608805215392,-0.13438445071396632,-0.08570401584070375
2024-08-06,-0.09752162963419475,-0.07561161032590391,-0.1261134234358241,-0.07642414622712101
2024-08-07,-0.1041215655566402,-0.08179020914665136,-0.13557740384777528,-0.08348252341550366
2024-08-08,-0.0813868035254387,-0.060563398041864724,-0.10913384441210583,-0.06202055248846583
2024-08-09,-0.0799026281931362,-0.05642077188766026,-0.1044814068962222,-0.05797169164410043
2024-08-12,-0.07926829195723528,-0.055925121246920284,-0.10255289027645431,-0.058581113241490956
2024-08-13,-0.06887218590483535,-0.040399232709358524,-0.08028475877754371,-0.042923717760824376
2024-08-14,-0.06835958161299793,-0.03737190345552899,-0.07998647450987761,-0.04020053656888156
2024-08-15,-0.05334246253799446,-0.020872411494670562,-0.056744029486304415,-0.02357561847496481
2024-08-16,-0.047143329652418964,-0.018677102798672962,-0.055531272484364735,-0.021246729358994743
2024-08-19,-0.038676031769855346,-0.009294472671299236,-0.04312479287943649,-0.01200288273558714
2024-08-20,-0.04176615630762459,-0.01090519898918696,-0.045132831533153506,-0.014403369645403896
2024-08-21,-0.034112421393146075,-0.007506325325126406,-0.04067916844600039,-0.009458864098199515
2024-08-22,-0.0433639954282562,-0.015295816381181826,-0.05588915229327873,-0.01784286491569176
2024-08-23,-0.025463083348770787,-0.004832953234958581,-0.045649755409966186,-0.005410059277146884
2024-08-26,-0.028559615674697225,-0.007205240512786815,-0.05491490008090161,-0.00791822299429823
2024-08-27,-0.028789623582591295,-0.005841952374621373,-0.05209153065813532,-0.0070225222681463695
2024-08-28,-0.03809549581296123,-0.011613334539737452,-0.06284803535511618,-0.013077633969668545
2024-08-29,-0.03768290328337143,-0.011524845248822024,-0.06421971380038372,-0.012110335449669996
2024-08-30,-0.030847171110878535,-0.002088789712058059,-0.05306590549508294,-0.00257964946437228
2024-09-03,-0.05598160954683862,-0.022624941901249862,-0.08181560391527987,-0.024041508344784468
2024-09-04,-0.05565559248370611,-0.024625463545619786,-0.0842014488706122,-0.02622686573318378
2024-09-05,-0.056670177127331245,-0.026997640211834484,-0.08334657167758674,-0.029236662193765306
2024-09-06,-0.07308534684209722,-0.04337346838863876,-0.10790128354203521,-0.045359947544251655
2024-09-09,-0.06292280986673415,-0.03266294583946583,-0.09642914185179652,-0.03514869035421986
2024-09-10,-0.059544919935156204,-0.028449417640915242,-0.08807853122741982,-0.03138650080180583
2024-09-11,-0.0534128908559528,-0.018482315747045286,-0.0682757667177909,-0.0217484741490509
2024-09-12,-0.043496007991376096,-0.010214650685205773,-0.059129935753922,-0.01361523367996087
2024-09-13,-0.03309631677851732,-0.0050453275331553415,-0.054914900080901496,-0.006735906999508101
2024-09-16,-0.03089437892393243,-0.003575962857505055,-0.05909014408080471,-0.004765230946023102
2024-09-17,-0.029869773292131474,-0.003168912119294265,-0.058593085384407995,-0.0037619654591627416
2024-09-18,-0.03422723527953486,-0.0061250074939368515,-0.0626689421699459,-0.006270129176313977
2024-09-19,-0.019639309889472267,0.0,-0.03896929143537886,0.0
2024-09-20,-0.020942205274201542,-0.0017286028901163375,-0.040798482153066695,-0.002091872995246713
2024-09-23,-0.01787092448019567,0.0,-0.03825586168438955,0.0
2024-09-24,-0.01199389137417528,0.0,-0.03361691287125734,0.0
2024-09-25,-0.014462727904228867,-0.0022053562014971995,-0.032720895134839445,-0.003287634280812024
2024-09-26,-0.00735542798700084,0.0,-0.02545367259055742,0.0
2024-09-27,-0.009077908759459574,-0.0014505076178044085,-0.030869202808470386,-0.0009882988726215292
2024-09-30,-0.010977123781519382,0.0,-0.028241113014175978,0.0
2024-10-01,-0.01661396897877765,-0.008958496969196927,-0.041780091839671685,-0.009111469842725928
2024-10-02,-0.014291800561614276,-0.008539987222153766,-0.04042601002026647,-0.008899526546200631
2024-10-03,-0.017877421061445187,-0.010352769519462957,-0.04114299588379944,-0.011018519109798453
2024-10-04,-0.011676454776000544,-0.0013593153158825144,-0.02973431240877855,-0.0014479305416125188
2024-10-07,-0.018949201528680404,-0.010387618191006531,-0.04012741919117413,-0.010559510484752455
2024-10-08,-0.018153190165348665,-0.0010280900919582558,-0.025792116405051968,-0.002224909161653743
2024-10-09,-0.015652134034070397,0.0,-0.01812673188045677,0.0
2024-10-10,-0.01749058353752675,-0.0017500366951881396,-0.01924163447516203,-0.0020737266590690195
2024-10-11,-0.007394692966738559,0.0,-0.01770864340744238,0.0
2024-10-14,-0.0012204645953698412,0.0,-0.009465697155937702,0.0
2024-10-15,-0.008748568976457372,-0.007769709751462184,-0.022705962527770684,-0.006866858310147328
2024-10-16,-0.0018951272802749664,-0.0034569590529068828,-0.02258652619613377,-0.0018033747402762534
2024-10-17,-0.004187856682744462,-0.003371358568171501,-0.02190969987942948,-0.0020114023798404324
2024-10-18,0.0,0.0,-0.01549845814930706,0.0
2024-10-21,-0.005672032843750285,-0.0016421736446261548,-0.013606974149820816,-0.0031500858908309892
2024-10-22,-0.009514185722783175,-0.002172481082291844,-0.012531985852803351,-0.004292383223974183
2024-10-23,-0.01627967087030313,-0.01128989053099172,-0.027663796536407714,-0.013292412793125652
2024-10-24,-0.015392945331281105,-0.00915161252032759,-0.019779159279813552,-0.010661405803798485
2024-10-25,-0.02024957016015394,-0.009493856339853779,-0.013806239076833093,-0.011596179492951664
2024-10-28,-0.01289184200836413,-0.006431669188743716,-0.013647011072078996,-0.007580710294187276
2024-10-29,-0.01192508713088436,-0.0048236986157452755,-0.004169603269661426,-0.006265422632746653
2024-10-30,-0.016091356850838623,-0.007834527883601394,-0.011695624969918494,-0.008723115543941784
2024-10-31,-0.027241994032145667,-0.0272838222028442,-0.0366431646458647,-0.02720772026805618
2024-11-01,-0.025917049715146967,-0.02317860119452908,-0.029515366238205942,-0.023053901973298263
2024-11-04,-0.028165454840384463,-0.025282676133565496,-0.03234259833494202,-0.024819309821469182
2024-11-05,-0.017516661865942917,-0.013496468133285977,-0.019998289387241686,-0.0124271374018039
2024-11-06,-0.0015794811931046926,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0
2024-11-08,-0.003925530702296953,0.0,0.0,0.0
2024-11-11,0.0,0.0,-0.0005834359881596862,0.0
2024-11-12,-0.0072747482551658305,-0.0031062323344024367,-0.002392381036347868,-0.0039323662345849275
2024-11-13,-0.01627371443675052,-0.0026220766264312134,-0.003676048021076239,-0.004402929963855384
2024-11-14,-0.018397877828723375,-0.009035215201698477,-0.010600195173443239,-0.011763254997552486
2024-11-15,-0.023595109673964165,-0.021728125868000436,-0.03417356061681909,-0.024299571494672212
2024-11-18,-0.014263452302424762,-0.017719953269715538,-0.027463357961906687,-0.020333675891713532
2024-11-19,-0.008957836658937235,-0.014129253137285303,-0.020772621141729286,-0.015830053043460746
2024-11-20,-0.007604528014376499,-0.013795004686552259,-0.021336591295154195,-0.015258586871240598
2024-11-21,-0.003014761937935817,-0.008500917024616528,-0.01781615016220428,-0.008369035125366242
2024-11-22,0.0,-0.0054277662362249846,-0.016240795130834096,-0.003461907284590504
2024-11-25,0.0,-0.0020541767532438193,-0.014684786144446349,0.0
2024-11-26,-0.004724038667758501,0.0,-0.009394391527654089,0.0
2024-11-27,-0.002488178813032871,-0.003029985008740077,-0.017193902294327046,-0.002842070059497659
2024-11-29,0.0,0.0,-0.008558079372570027,0.0
2024-12-02,-0.0025484388882229814,0.0,0.0,0.0
2024-12-03,-6.355174748695624e-05,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0
2024-12-05,-0.002115001746994416,-0.0016458419887135367,-0.0027714087975104773,-0.002777753439850983
2024-12-06,0.0,0.0,0.0,0.0
2024-12-09,-0.006267030243027993,-0.005149570589002783,-0.007787378104703646,-0.006381473122596626
2024-12-10,-0.009371318523480165,-0.008242858786946083,-0.011168510303778967,-0.010117545314499488
2024-12-11,-0.0007262168547443881,-0.0005759435353976938,0.0,-0.002149285177910354
2024-12-12,-0.006961798698993715,-0.005725514124400477,-0.006453611932998871,-0.007836319940544345
2024-12-13,-0.009325993817508205,-0.005922790157432578,0.0,-0.008332229536771263
2024-12-16,-0.0035378587255677774,-0.0016782297750306263,0.0,-0.0042984672775427946
2024-12-17,-0.010397067395901183,-0.005791511924542081,-0.0044036897151986665,-0.00922488742563532
2024-12-18,-0.04183831537926275,-0.03542216712385193,-0.04032174171879166,-0.0398745949667908
2024-12-19,-0.045139425795805765,-0.03571843985709644,-0.04459542645695136,-0.04123028048114874
2024-12-20,-0.036886045436472115,-0.02413644081857369,-0.03625239138776548,-0.030319238581374863
2024-12-23,-0.036734203709646196,-0.01829266355541026,-0.026862850585714804,-0.02480970461373211
2024-12-24,-0.026514484044025455,-0.007380993104972089,-0.013667345416243037,-0.014460851643042005
2024-12-26,-0.026286754654589295,-0.007314995304830374,-0.01433739747659879,-0.013897013461507735
2024-12-27,-0.034734336896493745,-0.01776427123005242,-0.02743997655332775,-0.0245775723313163
2024-12-30,-0.04259646020300245,-0.028973341705352373,-0.04037472790221519,-0.03535780789610543
2024-12-31,-0.04293812488513016,-0.03250596619088464,-0.04852664649987348,-0.038707851936299664
2025-01-02,-0.03853796023635658,-0.03488301428760132,-0.050387743277249264,-0.040532234381450594
2025-01-03,-0.027311133379258834,-0.02281576744834768,-0.03484728477853438,-0.027927822528066915
2025-01-06,-0.02226354178456902,-0.017186790478812997,-0.023754747441871782,-0.02248796947646048
2025-01-07,-0.030168300561611683,-0.02829645432967598,-0.04117512826261294,-0.03340066062868485
2025-01-08,-0.033021051503241305,-0.02687688674029387,-0.041007586637273774,-0.0325053227045885
2025-01-10,-0.046617711441138576,-0.04173387288926189,-0.056045649141973075,-0.04703358754154707
2025-01-13,-0.04929394044978053,-0.040248102537625896,-0.05907925119422064,-0.04547442550610148
2025-01-14,-0.04185972917936209,-0.038927429167399996,-0.05997274930886243,-0.04331854331838869
2025-01-15,-0.02596504734809213,-0.02144569820907205,-0.03834597505849946,-0.02577183726207588
2025-01-16,-0.023057847227880846,-0.023327455361558003,-0.04508346010535225,-0.026501631471447462
2025-01-17,-0.015082559213867808,-0.013521862949829155,-0.028965932859524757,-0.017512484067963352
2025-01-21,-0.005104510033955734,-0.004492052132933244,-0.023271005331005234,-0.007760557406096824
2025-01-22,-0.003408977277532088,0.0,-0.010782402224183696,-0.0029176306633137417
2025-01-23,-0.001274943489386282,0.0,-0.00867943439137453,0.0
2025-01-24,-0.0009492433426074864,-0.0029191631474386748,-0.014281550268152254,-0.0029123082482731544
2025-01-27,-0.01685163472468465,-0.017023530764071926,-0.04298049227254297,-0.016811152559949583
2025-01-28,-0.0134152928391168,-0.00857728161687743,-0.02883581344148467,-0.008372564840739671
2025-01-29,-0.013369150594311652,-0.01302179710370377,-0.030659430791060927,-0.012608518679023906
