Date,Strategy,SPY,QQQ,VTI
2023-11-16,-0.002500429593010889,0.0,0.0,-0.0006736866323940882
2023-11-17,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0
2023-11-21,-0.0014122132316305436,-0.002179354867042904,-0.00580927732304426,-0.002713661728167782
2023-11-22,-0.0008229290355268315,0.0,-0.0017402439690162863,0.0
2023-11-24,0.0,0.0,-0.0031477697326572907,0.0
2023-11-27,-0.00039289169494338694,-0.0018010380546071847,-0.004017931392601426,-0.0012867954814035354
2023-11-28,-6.419905469667864e-05,-0.00081274806044207,-0.0014072877110256066,-0.0006656758128619211
2023-11-29,-0.002789344788307724,-0.0015154704301971744,-0.0023799706973098855,-0.00022179838141200836
2023-11-30,0.0,0.0,-0.004888093052545228,0.0
2023-12-01,0.0,0.0,-0.0020472524919343815,0.0
2023-12-04,0.0,-0.005249414753063064,-0.011311704824913504,-0.00359381914672785
2023-12-05,-0.0030093169780845974,-0.005445436724025199,-0.008829371503006778,-0.005522208217919156
2023-12-06,-0.007227770276011514,-0.009453401912833281,-0.014562075234783034,-0.009729621457564841
2023-12-07,-0.005994023299703666,-0.0018950394821662941,-0.0007933500160601792,-0.0017969788825350497
2023-12-08,-0.0030386059907807628,0.0,0.0,0.0
2023-12-11,-0.004450789213150785,0.0,0.0,0.0
2023-12-12,-0.004387301278767075,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,-0.0008666412984338345,0.0
2023-12-15,-0.005178304681454304,-0.0016463950775735814,0.0,-0.0013579351385800686
2023-12-18,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.008885341571982508,-0.013857460333812521,-0.01485966976646147,-0.014912225984584193
2023-12-21,0.0,-0.00450690886777616,-0.0033971873980681577,-0.004019600242787691
2023-12-22,0.0,-0.0025062364596427633,-0.0019064180750334447,-0.001741456979369782
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.002677936619187249,0.0,-0.0004860462195608317,-0.0005036301023281231
2023-12-29,-0.0047207645661315745,-0.002894986310545189,-0.00481191018419036,-0.004323287697308054
2024-01-02,-0.008985658080571057,-0.008475036810566161,-0.02165254361808233,-0.010997047485048372
2024-01-03,-0.01388661961850124,-0.016572635889784193,-0.032004869631460986,-0.020482808103976735
2024-01-04,-0.011913124921771323,-0.01974032969973938,-0.03698656153978719,-0.023001156895185226
2024-01-05,-0.011588296017659427,-0.018397698678460084,-0.035844461902792446,-0.021532103577016404
2024-01-08,-0.004582664022981131,-0.004384358368387242,-0.01591724332201294,-0.007555178560004205
2024-01-09,-0.004266486287303639,-0.005894768804055817,-0.013973359075419634,-0.009402086641297824
2024-01-10,-0.0020683461326467256,-0.0002727074994098855,-0.007290317503849675,-0.004281318522114441
2024-01-11,-0.002967095643282458,-0.0007131284621814116,-0.005224902912887797,-0.004952825325218679
2024-01-12,0.0,-2.0972426798437915e-05,-0.004714505529705981,-0.004785014717632041
2024-01-16,-0.009615725520859542,-0.0036920704309487684,-0.00481191018419036,-0.009402086641298046
2024-01-17,-0.016059443575759724,-0.00923024202840017,-0.01042530434632949,-0.015362172171172528
2024-01-18,-0.01362589664549807,-0.0004195144870005052,0.0,-0.006673759787740985
2024-01-19,-0.008231949694682772,0.0,0.0,0.0
2024-01-22,-0.007207201539572106,0.0,0.0,0.0
2024-01-23,-0.0116564581824522,0.0,0.0,0.0
2024-01-24,-0.009168429944417578,0.0,0.0,-0.0001658820101319014
2024-01-25,-0.0075498233062732956,0.0,0.0,0.0
2024-01-26,-0.0028581045089254298,-0.0012702697862604362,-0.0059577204236865855,-0.0008254802348072188
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,0.0,-0.0007735560553606691,-0.006656613941023459,-0.0013916934982141083
2024-01-31,-0.0038775721701659327,-0.017078195331095225,-0.026112358170789052,-0.018214021487623966
2024-02-01,0.0,-0.004213602325378152,-0.014644449541035831,-0.004993545540435518
2024-02-02,0.0,0.0,0.0,0.0
2024-02-05,-0.007193974361857314,-0.0036412597587346385,-0.0013052678870218992,-0.004731204259304067
2024-02-06,-0.004261025686753794,-0.0007483861334123265,-0.0033099563550602618,-0.0013459006388020223
2024-02-07,0.0,0.0,0.0,0.0
2024-02-08,-0.0019310678229595979,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0,0.0
2024-02-12,0.0,-0.00043908088327770933,-0.003912621816098638,0.0
2024-02-13,-0.016444303641260705,-0.01420614834924716,-0.019448612650723063,-0.01601513210570482
2024-02-14,-0.0016549145355140293,-0.005247455636051668,-0.008763222727753428,-0.005137746050936087
2024-02-15,0.0,0.0,-0.005811649127176799,0.0
2024-02-16,-0.0024812669111856644,-0.004980098518564402,-0.014826650777751138,-0.005244761416975274
2024-02-20,-0.0049347269778496905,-0.010458125476965008,-0.022262832994078052,-0.011490548447042337
2024-02-21,-0.007778803193660755,-0.009561653886441035,-0.02617559633852018,-0.011290318106496833
2024-02-22,0.0,0.0,0.0,0.0
2024-02-23,-0.0006483778942656393,0.0,-0.0029449126321876573,0.0
2024-02-26,0.0,-0.0036626408528259713,-0.0034698897456282296,-0.0030159937148156457
2024-02-27,0.0,-0.0018116347996816051,-0.001073040229583766,-0.00023801268097056738
2024-02-28,-0.007313535011507,-0.0031308813131279978,-0.006391928173303696,-0.0019047888038933314
2024-02-29,-0.004426134977671081,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0
2024-03-04,-0.0020243587128027096,-0.001072399009425462,-0.0035683100640946375,-0.0009807557873612316
2024-03-05,-0.010588495956792232,-0.011055812195433834,-0.02145358542182263,-0.011573301302065353
2024-03-06,-0.0018117214883978106,-0.006044458644471451,-0.015304734706664935,-0.005727685458349785
2024-03-07,0.0,0.0,-0.0003588923295941848,0.0
2024-03-08,-0.007970521137849795,-0.00600220881382052,-0.01478870986223757,-0.005783410625969543
2024-03-11,-0.012990336787922163,-0.006856971519003774,-0.018446552145472972,-0.007385462749150085
2024-03-12,-0.007330879745699792,0.0,-0.004375973966529334,0.0
2024-03-13,-0.012700022996729121,-0.0015674686798271553,-0.012028480129503971,-0.001247373707785715
2024-03-14,-0.018972207785923567,-0.0035412527874493227,-0.01451934975178415,-0.005106614511987795
2024-03-15,-0.01806885426719862,-0.010383400186689817,-0.026233703661263874,-0.010992799226666405
2024-03-18,-0.0174056422923764,-0.004502137977151488,-0.016946436343528992,-0.005964141734947637
2024-03-19,-0.017977141815446296,0.0,-0.014497209613872575,-0.00023387106080718922
2024-03-20,-0.0034255009216194177,0.0,-0.0028123527533342463,0.0
2024-03-21,0.0,0.0,0.0,0.0
2024-03-22,-0.00536811572405993,-0.0018959334777619574,0.0,-0.002812118726288393
2024-03-25,-0.005571510546717673,-0.004653349359442838,-0.003629342373706823,-0.0050496105272768155
2024-03-26,-0.006271316550702344,-0.006491846675817703,-0.006855216902887706,-0.0068241562917441545
2024-03-27,-0.00018788629753430097,0.0,-0.00347261888410777,0.0
2024-03-28,0.0,-0.0001912187119731401,-0.005309362827333075,0.0
2024-04-01,0.0,-0.001930458331244278,-0.0032038017728089896,-0.0007694841135793551
2024-04-02,-0.005277106385708996,-0.00827625975959767,-0.011806295302343006,-0.01000395760562145
2024-04-03,0.0,-0.007187055930934383,-0.009588433045337852,-0.008464808252347411
2024-04-04,-0.011599396120912875,-0.0193052422741683,-0.024732419724187382,-0.020354107593138826
2024-04-05,-0.004214519419006857,-0.00906024449756504,-0.013240055756197688,-0.01046564807376904
2024-04-08,-0.0005246007993892077,-0.00850593787416698,-0.012948681533371587,-0.009311210589598717
2024-04-09,-0.005250275113220404,-0.007359044941609327,-0.009297128016105494,-0.00788774044869156
2024-04-10,-0.013390401079707348,-0.01729834438262401,-0.017944528187913256,-0.01896879468720869
2024-04-11,-0.00992911139640651,-0.009882029676401505,-0.0022627688992786776,-0.01231234957098748
2024-04-12,-0.02484185209636991,-0.02354865626621394,-0.018168507850532034,-0.026548741490468597
2024-04-15,-0.0359564332708171,-0.03578174157234393,-0.03432071438233808,-0.03851483830418845
2024-04-16,-0.04064069191424724,-0.037540390609747565,-0.034231039484978076,-0.041400599950069505
2024-04-17,-0.04443232237116035,-0.04323645577555102,-0.04601477767579387,-0.04701804529300013
2024-04-18,-0.04356207346360985,-0.04520513388694525,-0.0514585144619798,-0.048980365627214195
2024-04-19,-0.04532191957620635,-0.053538903033602425,-0.07108299390992545,-0.056444753968850736
2024-04-22,-0.035474562814836075,-0.044822876179833715,-0.061741236025920854,-0.047172002491088105
2024-04-23,-0.024388060683663837,-0.033488075518451677,-0.04773963557809979,-0.035821553343603374
2024-04-24,-0.027237295693110175,-0.033946892597086165,-0.044513622661731644,-0.035590738297215374
2024-04-25,-0.027831954894532163,-0.03761689007565894,-0.049128627776868106,-0.040169304617599044
2024-04-26,-0.02032727232723841,-0.028499315907869138,-0.0344551575347839,-0.03124280589710393
2024-04-29,-0.018211939093401575,-0.025058697015807985,-0.03053464851903165,-0.027433663314927803
2024-04-30,-0.0353322949712519,-0.04050302262748784,-0.048815042410482734,-0.04343983850795541
2024-05-01,-0.035447154651795154,-0.0436185936714395,-0.0556926780377105,-0.04582532982310916
2024-05-02,-0.02566502807694282,-0.03467318823115928,-0.0436401227355957,-0.03593699105448289
2024-05-03,-0.01725722414472608,-0.02270764138607939,-0.024418834357801456,-0.024509563307954396
2024-05-06,-0.005745557638182741,-0.012615223202018466,-0.013732852530115025,-0.014043854858813432
2024-05-07,-0.009267127956621879,-0.011525839656520431,-0.013575990653328818,-0.013158933034354336
2024-05-08,-0.010992650248728197,-0.01143035011175697,-0.014158462324606824,-0.013851438548889927
2024-05-09,-0.005152051021597881,-0.005734225040342045,-0.012007787047027985,-0.008041576896035796
2024-05-10,-0.006455278161333289,-0.004453502971647927,-0.009677969555510368,-0.007118256335112427
2024-05-13,-0.007466521238198354,-0.004319913457957458,-0.0073929203190790105,-0.006579466517177224
2024-05-14,0.0,0.0,-0.0010082890465501482,-0.0017313241617107344
2024-05-15,0.0,0.0,0.0,0.0
2024-05-16,-0.0030093516322304836,-0.0020577572906512742,-0.002031262137021317,-0.0027033645860077282
2024-05-17,0.0,-0.0006231720129864504,-0.002517032833748045,-0.0012945058452313862
2024-05-20,0.0,0.0,0.0,-0.0002666441864248581
2024-05-21,-0.0014838316934110418,0.0,0.0,0.0
2024-05-22,-0.008423521159890424,-0.0028795143258492084,-0.00019739531695361912,-0.0033825331467910447
2024-05-23,-0.01706007518849839,-0.010162408854701321,-0.00469499984041688,-0.011857920606578864
2024-05-24,-0.007954789247458516,-0.0036132537403016363,0.0,-0.004712895593772859
2024-05-28,-0.00923720030249331,-0.002917262977396695,0.0,-0.004712895593772859
2024-05-29,-0.018477433195873916,-0.009898994045622223,-0.00704840060770795,-0.012884244511635945
2024-05-30,-0.01791063114051228,-0.016467141450331457,-0.017686244579232402,-0.017710990551963235
2024-05-31,-0.014030863229885782,-0.00750903254452806,-0.01951358779112211,-0.010147659079161264
2024-06-03,-0.01254869243405854,-0.006699795826981103,-0.014248923035967365,-0.009843680176024883
2024-06-04,-0.024314009866243547,-0.005589159719735282,-0.011551448385852536,-0.009957709538943704
2024-06-05,-0.008843727285656633,0.0,0.0,0.0
2024-06-06,-0.004856862482240376,-1.852301249849475e-05,-0.00034529493998314287,-0.0008722955297739698
2024-06-07,-0.013445357839681371,-0.001234359484778902,-0.0012297883852430136,-0.0027684582030711447
2024-06-10,-0.007547424179382034,0.0,0.0,0.0
2024-06-11,-0.013382739340447314,0.0,0.0,0.0
2024-06-12,-0.0008120465284200407,0.0,0.0,0.0
2024-06-13,-0.0032163929963686666,0.0,0.0,0.0
2024-06-14,-0.0038081500821596226,0.0,0.0,-0.0007493896583993243
2024-06-17,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0
2024-06-20,-0.0007124823625103138,-0.002716444143760155,-0.007707878986949246,-0.002524046120369716
2024-06-21,-0.007552834341297943,-0.004053524349144744,-0.0103666089941169,-0.004045906023287027
2024-06-24,-0.009440502516464111,-0.007291086931926594,-0.021633189852177548,-0.0057165270327587114
2024-06-25,-0.00950967555747495,-0.003468294628480195,-0.010444969820578631,-0.0024498403060588814
2024-06-26,-0.011302263169853166,-0.00222446719639402,-0.008401477333924157,-0.0024870014595363976
2024-06-27,-0.00897057705894655,-0.0006516266094959144,-0.005841796429903678,-7.432230695514352e-05
2024-06-28,-0.009511241156601402,-0.00458401377763995,-0.011002407478843956,-0.003493847382754045
2024-07-01,-0.0069898086551174465,-0.002535424054415647,-0.005201796633603761,-0.0014824853892015932
2024-07-02,-0.003704072693047511,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,-0.00036009244870305324,0.0,0.0,0.0
2024-07-09,-1.3585345431943452e-05,0.0,0.0,-0.00025684321328534043
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,-1.6059931438716646e-05,-0.008622454289494152,-0.021930178182697713,-0.004471746265121923
2024-07-12,0.0,-0.002369327197229265,-0.016184236059655577,0.0
2024-07-15,0.0,0.0,-0.01353977588520372,0.0
2024-07-16,0.0,0.0,-0.013161969583588506,0.0
2024-07-17,-0.020768061174672114,-0.014020906922318055,-0.04213049154978765,-0.01411664233013954
2024-07-18,-0.02991640212489466,-0.02159813429179036,-0.046663860607745855,-0.022715996762300628
2024-07-19,-0.03688506456968621,-0.028095349865640107,-0.05511379713420261,-0.02880673929080746
2024-07-22,-0.025182174943202296,-0.01807515439722096,-0.0410370482549145,-0.01866685580137073
2024-07-23,-0.03047149852838793,-0.019615199893989854,-0.04441701060304015,-0.019383730112844333
2024-07-24,-0.05002974140487304,-0.04183320166864257,-0.07869407284941798,-0.041454562404144024
2024-07-25,-0.05961782405926275,-0.046825656850475905,-0.08885400901106666,-0.045145154162711254
2024-07-26,-0.047065367881300335,-0.036150419406055456,-0.07950921968161151,-0.03371527787114981
2024-07-29,-0.04924077728888221,-0.03558397733258312,-0.0776602864080781,-0.03364368007730312
2024-07-30,-0.0524891132041444,-0.04047013475370431,-0.09032525860755514,-0.03765674202474523
2024-07-31,-0.03401649959833186,-0.02487312294856925,-0.06340462828047555,-0.023396455920409176
2024-08-01,-0.058443034691223916,-0.03868198740753137,-0.08609029644183352,-0.03869575038521633
2024-08-02,-0.07957976449985804,-0.05658027383453501,-0.10778178589811316,-0.05804384967107601
2024-08-05,-0.1070236510575151,-0.08405614335796052,-0.13438438940168107,-0.08570401584070375
2024-08-06,-0.09752163240192069,-0.07561144440848333,-0.12611336212353874,-0.07642414622712101
2024-08-07,-0.10412160994295805,-0.08179004322923078,-0.13557740384777506,-0.08348257943881665
2024-08-08,-0.08138679527152703,-0.060563619265091906,-0.10913378309982047,-0.06202055248846572
2024-08-09,-0.0799025892238554,-0.05642099311088733,-0.10448146820850723,-0.057972027783977476
2024-08-12,-0.07926833628549113,-0.05592512124692006,-0.10255282896416895,-0.05858100119486498
2024-08-13,-0.06887223103852702,-0.04039923270935841,-0.08028469746525846,-0.0429236057141984
2024-08-14,-0.06835962040485344,-0.03737212467875617,-0.07998641319759237,-0.04020064861550687
2024-08-15,-0.05334249319646045,-0.020872300883056694,-0.056744029486304526,-0.02357573052159012
2024-08-16,-0.04714344944805826,-0.018677102798672962,-0.055531272484364846,-0.02124672935899441
2024-08-19,-0.03867604330005081,-0.009294362059685701,-0.04312460894258108,-0.012002994782212562
2024-08-20,-0.041766170975180095,-0.01090519898918696,-0.04513277022086848,-0.014403369645403563
2024-08-21,-0.03411245178286193,-0.007506325325126406,-0.04067922975828564,-0.009458752051573538
2024-08-22,-0.043364017795073706,-0.01529570576956829,-0.055889090980993705,-0.017843089008942825
2024-08-23,-0.025463102651907876,-0.004832953234958359,-0.04564975540996641,-0.005410283370398172
2024-08-26,-0.028559675564294507,-0.007205240512786593,-0.05491496139318708,-0.007918335040923652
2024-08-27,-0.028789645333283542,-0.005842062986234797,-0.05209159197042068,-0.007022410221520503
2024-08-28,-0.038095517551007485,-0.011613445151350987,-0.06284797404283116,-0.013077521923042568
2024-08-29,-0.03768299629574379,-0.011524845248821913,-0.06421977511266919,-0.012110447496295529
2024-08-30,-0.03084714525247445,-0.0020890109352853514,-0.053065844182797806,-0.0025798735576234577
2024-09-03,-0.055981658691067304,-0.02262472067802268,-0.08181560391528009,-0.0240413962981586
2024-09-04,-0.05565570075505233,-0.024625463545619897,-0.08420157149518304,-0.026226977779809313
2024-09-05,-0.056670243480347215,-0.026997640211834595,-0.08334657167758697,-0.02923677424039084
2024-09-06,-0.07308546932717319,-0.04337346838863898,-0.10790128354203543,-0.0453600595908773
2024-09-09,-0.06292292891782436,-0.03266294583946605,-0.09642926447636713,-0.035148690354219525
2024-09-10,-0.059545083598657844,-0.028449417640915464,-0.08807846991513457,-0.03138661284843125
2024-09-11,-0.053413034228027234,-0.01848231574704573,-0.06827582803007604,-0.021748250055799057
2024-09-12,-0.04349614614471886,-0.010214761296819641,-0.05912993575392178,-0.013615233679960759
2024-09-13,-0.03309642373979349,-0.005045438144769099,-0.054914961393186634,-0.006735906999507879
2024-09-16,-0.030894526854176152,-0.0035760734691188123,-0.059090205393089734,-0.004765230946022991
2024-09-17,-0.02986986498211952,-0.0031686908960670834,-0.058593024072122635,-0.003762077505788164
2024-09-18,-0.03422729643785383,-0.0061250074939370736,-0.06266900348223092,-0.0062701291763137545
2024-09-19,-0.019639356544365327,0.0,-0.03896929143537853,0.0
2024-09-20,-0.020942321543811704,-0.001728712126973564,-0.040798420840781224,-0.002091983869948355
2024-09-23,-0.017871012077061654,0.0,-0.03825592299667435,0.0
2024-09-24,-0.011994035151111415,0.0,-0.03361679024668662,0.0
2024-09-25,-0.01446288519240102,-0.002205573781180248,-0.03272089513483922,-0.003287855023945241
2024-09-26,-0.007355549368580294,0.0,-0.025453611278271837,0.0
2024-09-27,-0.009077984843538278,-0.0014501815720058264,-0.030869202808470275,-0.0009882990908862688
2024-09-30,-0.010977165292571645,0.0,-0.02824105170189084,0.0
2024-10-01,-0.016614076120595733,-0.00895860358689371,-0.04178009183967191,-0.009111469842725928
2024-10-02,-0.014291905672414118,-0.00854031105635189,-0.040426132644836965,-0.008899526546200631
2024-10-03,-0.017877556175210252,-0.010352767271611274,-0.04114293457151419,-0.011018409009384778
2024-10-04,-0.011676555593423399,-0.0013597492720048843,-0.02973431240877844,-0.0014479305416125188
2024-10-07,-0.01894929689198832,-0.010387724498404527,-0.04012741919117402,-0.010559400384338447
2024-10-08,-0.01815323678367886,-0.0010285241199979867,-0.02579205509276672,-0.002224799061239846
2024-10-09,-0.01565214415267957,0.0,-0.01812673188045666,0.0
2024-10-10,-0.01749065145254014,-0.0017500368840644986,-0.01924157316287667,-0.0020737268863117997
2024-10-11,-0.007394787128764624,0.0,-0.01770864340744205,0.0
2024-10-14,-0.001220507351171185,0.0,-0.009465758468222396,0.0
2024-10-15,-0.008748606656077795,-0.007769709751462295,-0.02270596252777013,-0.006866966432621302
2024-10-16,-0.0018952398573813811,-0.003456959052906994,-0.022586526196133105,-0.0018033747402763645
2024-10-17,-0.004187962950487845,-0.0033714651690243125,-0.021909577254858426,-0.0020114023798406544
2024-10-18,0.0,0.0,-0.015498458149306504,0.0
2024-10-21,-0.005672024226360595,-0.0016421736446260438,-0.013607035462105732,-0.0031499776342847063
2024-10-22,-0.009514176087278337,-0.002172481082291733,-0.012531924540517658,-0.0042925985939546996
2024-10-23,-0.01627966486382304,-0.011289890530991498,-0.02766373522412191,-0.013292519275253878
2024-10-24,-0.015392952469867605,-0.009151612520327257,-0.019779220592098135,-0.010661620486455692
2024-10-25,-0.02024957375700731,-0.009493856339853557,-0.013806177764547067,-0.011596178241531474
2024-10-28,-0.012891825108600541,-0.006431775740368573,-0.013646827135222361,-0.007580709476102787
2024-10-29,-0.01192502973065035,-0.004823805167370243,-0.004169541957375289,-0.006265637789803269
2024-10-30,-0.01609132213136355,-0.007834421331976316,-0.011695563657632357,-0.00872333043577267
2024-10-31,-0.027241936636810515,-0.027283928754469056,-0.03664322595814906,-0.027207717331891645
2024-11-01,-0.02591698986139923,-0.02317860119452897,-0.029515366238205165,-0.023054007401999588
2024-11-04,-0.028165439763368383,-0.025282676133565496,-0.032342475710370855,-0.024819307143053804
2024-11-05,-0.01751664123598018,-0.013496574684910945,-0.01999828938724102,-0.012427028144109786
2024-11-06,-0.001579249799853577,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0
2024-11-08,-0.003925529401589523,0.0,0.0,0.0
2024-11-11,0.0,0.0,-0.0005835557779119149,0.0
2024-11-12,-0.007274704945670951,-0.0031062320112611452,-0.002392440931223927,-0.003932261867328202
2024-11-13,-0.01627367447910566,-0.0026220763536566327,-0.003676107915952409,-0.004402930425191132
2024-11-14,-0.018397825592606165,-0.009035318291773287,-0.010600255068319298,-0.011763046671523392
2024-11-15,-0.023595113630315634,-0.021728227637631603,-0.03417350072194292,-0.0242993644821895
2024-11-18,-0.01426345374503879,-0.017719847396300725,-0.027463417856782857,-0.02033346846368722
2024-11-19,-0.008957869807997842,-0.01412914763741091,-0.02077250135197728,-0.01582994992283515
2024-11-20,-0.007604533308285366,-0.01379521131147421,-0.021336591295154417,-0.01525858847002437
2024-11-21,-0.0030148448802876926,-0.008501020170274431,-0.017816150162204503,-0.008368931222980658
2024-11-22,0.0,-0.005427765671574769,-0.016240735235958148,-0.0034616980887524074
2024-11-25,0.0,-0.0020543845995643073,-0.014684786144446571,0.0
2024-11-26,-0.004724063520640143,0.0,-0.0093943915276542,0.0
2024-11-27,-0.0024881673973943252,-0.0030300883971954296,-0.01719378250457504,-0.00284217430973821
2024-11-29,0.0,0.0,-0.008558139267446307,0.0
2024-12-02,-0.002548403015828038,0.0,0.0,0.0
2024-12-03,-6.348565181468757e-05,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0
2024-12-05,-0.002114982230543294,-0.0016456371446975648,-0.0027710560179866617,-0.002777547569599581
2024-12-06,0.0,0.0,0.0,-1.1102230246251565e-16
2024-12-09,-0.006267081792713736,-0.0051497755511149546,-0.007787611157793473,-0.0063813707020994315
2024-12-10,-0.009371346335003028,-0.008242756305889998,-0.011168625979300462,-0.010117443279110128
2024-12-11,-0.0007262620072823189,-0.0005759435353975828,0.0,-0.0021492853994552474
2024-12-12,-0.006961807716869384,-0.005725514124400366,-0.006453611932998982,-0.007836217670010193
2024-12-13,-0.00932601445483161,-0.005922790157432356,0.0,-0.008332230395643347
2024-12-16,-0.003537824410102197,-0.0016782297750304043,0.0,-0.0042984677206218125
2024-12-17,-0.010397082758179743,-0.0057913069624295765,-0.0044038036522239254,-0.009224785298232563
2024-12-18,-0.041838328711224726,-0.035422269604907686,-0.04032185154531942,-0.03987449599870718
2024-12-19,-0.04513942901275381,-0.03571854233815219,-0.04459547857390034,-0.04122997549622942
2024-12-20,-0.03688607823269652,-0.02413633833751716,-0.036252616120981296,-0.03031913862834157
2024-12-23,-0.03673425328153013,-0.018292663555409816,-0.026862847511503363,-0.02480960409278543
2024-12-24,-0.026514472053134952,-0.007380890623915448,-0.013667458293126211,-0.014460853133641871
2024-12-26,-0.026286753541295615,-0.007314892823773844,-0.014337624717788322,-0.013896808737410726
2024-12-27,-0.03473436751991221,-0.017764476192164258,-0.027439973413069474,-0.024577471786441762
2024-12-30,-0.04259650527151537,-0.028973239224295844,-0.04037489494317292,-0.035357605384150226
2024-12-31,-0.042938212027333944,-0.032505966190884195,-0.04852675538742368,-0.03870785592623893
2025-01-02,-0.03853803927746191,-0.034883116768657074,-0.050387851951813833,-0.040532135481155085
2025-01-03,-0.02731116544955725,-0.02281586992940343,-0.03484705190860071,-0.027927722328530247
2025-01-06,-0.022263539533942223,-0.017186687997756356,-0.02375485916434239,-0.022487662559615096
2025-01-07,-0.03016834970998361,-0.028296454329675536,-0.04117523799147793,-0.033400560993278705
2025-01-08,-0.033021114369565674,-0.026876681778181033,-0.04100769638531243,-0.03250511989860383
2025-01-10,-0.04661783789334717,-0.04173377040820514,-0.05604569994854702,-0.047033489311399834
2025-01-13,-0.04929403891039108,-0.040248205018681316,-0.05907941609461409,-0.045474327115238466
2025-01-14,-0.04185987271686764,-0.03892753164845553,-0.05997285688650922,-0.04331823854872352
2025-01-15,-0.025965176272104595,-0.0214455957280153,-0.03834642843409919,-0.0257716337620153
2025-01-16,-0.02305798897428335,-0.023327557842613422,-0.04508351216645001,-0.026501324968324025
2025-01-17,-0.015082648472022453,-0.0135218629498286,-0.0289661584266101,-0.017512382794831804
2025-01-21,-0.005104614519721329,-0.004492052132932689,-0.023271002667848095,-0.0077603520494645695
2025-01-22,-0.0034090408558696828,0.0,-0.010782744313198256,-0.002917630964058393
2025-01-23,-0.0012750305669454454,0.0,-0.008679662280067113,0.0
2025-01-24,-0.0009493293202901265,-0.0029191634446454895,-0.014281548633757413,-0.002912307948773285
2025-01-27,-0.01685168488408295,-0.017023227060254165,-0.04298043013331887,-0.016811356509829345
2025-01-28,-0.01341535462869392,-0.008577282490150662,-0.028835810141485507,-0.008372666819074559
2025-01-29,-0.013369192233706473,-0.01302159480480125,-0.030659656164340743,-0.01260851738237212
