Date,Strategy,SPY,QQQ,VTI
2024-02-20,-0.008654155977782296,-0.010457875633362312,-0.022262832994078496,-0.011490611491859704
2024-02-21,-0.015355678835145659,-0.009561529235966537,-0.026175596338520513,-0.011290318106496722
2024-02-22,-0.004452804848892988,0.0,0.0,0.0
2024-02-23,-0.005702944590444847,0.0,-0.0029447012497859637,0.0
2024-02-26,0.0,-0.0036626408528259713,-0.003469819636165883,-0.003015931227894897
2024-02-27,0.0,-0.0018116347996816051,-0.001072899182282483,-0.00023807516789131622
2024-02-28,-0.00761258571312029,-0.0031310051221012936,-0.006391646678209795,-0.0019047263169726936
2024-02-29,-0.0037238703679260965,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0
2024-03-04,-0.0028694575152685697,-0.0010725214798539273,-0.003568101849631411,-0.0009808176845438332
2024-03-05,-0.012286443137972225,-0.011055810839969982,-0.021453724231464744,-0.011573117403944844
2024-03-06,-0.003759936350546056,-0.006044641806269069,-0.015305012325949163,-0.00572774794202513
2024-03-07,0.0,0.0,-0.00035889232959440687,0.0
2024-03-08,-0.006846009493202132,-0.006002148112792205,-0.014788779267058683,-0.005783471802290663
2024-03-11,-0.014791427594667228,-0.006856788735036479,-0.018446552145473194,-0.007385523826893503
2024-03-12,-0.010378062539784239,0.0,-0.0043760433713503355,0.0
2024-03-13,-0.016684898357198885,-0.0015675295145969326,-0.012028410724682859,-0.001247496321595487
2024-03-14,-0.023504921830110104,-0.003541131117909435,-0.01451934975178415,-0.0051067980354834175
2024-03-15,-0.021393418315138968,-0.010383461021459595,-0.026233634256442984,-0.010992982027533182
2024-03-18,-0.019179018548886484,-0.004501955472841934,-0.016946575153171217,-0.005964325153167249
2024-03-19,-0.021034585945873263,0.0,-0.014497140209051351,-0.00023405518251473634
2024-03-20,-0.00463611789209728,0.0,-0.0028124221581552478,0.0
2024-03-21,0.0,0.0,0.0,0.0
2024-03-22,-0.0046143234128041,-0.001895633620864312,0.0,-0.00281236102311333
2024-03-25,-0.0031053946062233884,-0.004653289901107138,-0.003629135295151964,-0.005049550301287287
2024-03-26,-0.0046683011898979165,-0.0064915473705848825,-0.006855079464355818,-0.006824035641520232
2024-03-27,0.0,0.0,-0.0034723425902611904,0.0
2024-03-28,0.0,-0.0001910988893021326,-0.005309432755684518,0.0
2024-04-01,0.0,-0.0019307577436384893,-0.003203525441761501,-0.0007696048643228703
2024-04-02,-0.006579592040560689,-0.008276379075018991,-0.011806089355373861,-0.010003897230249748
2024-04-03,0.0,-0.007186995594780976,-0.009588295985048179,-0.008464747876975598
2024-04-04,-0.01383396243625079,-0.019305360928891346,-0.024732284759631518,-0.0203539868423952
2024-04-05,-0.006588263243005099,-0.009060184049197173,-0.013239780814039315,-0.010465587698397116
2024-04-08,-0.0020382232842689474,-0.008505817553397188,-0.012948614131700231,-0.009311270964970308
2024-04-09,-0.006192916316447805,-0.00735892468954491,-0.009296990915502623,-0.007887619697947934
2024-04-10,-0.015393510120760179,-0.017298343346355605,-0.0179443922839998,-0.018968915437952094
2024-04-11,-0.008501187254256082,-0.009882148895627885,-0.0022625616316070962,-0.012312409946359404
2024-04-12,-0.026467269920719017,-0.023548714761124967,-0.018168441171217853,-0.026548681115096784
2024-04-15,-0.03867305884138805,-0.03578197905124825,-0.03432051155107618,-0.03851483830418856
2024-04-16,-0.04396781139818806,-0.03754044826647529,-0.03423090583490973,-0.041400599950069505
2024-04-17,-0.04871375492479524,-0.043236513091052364,-0.0460146456564442,-0.04701816604374376
2024-04-18,-0.048689927296092006,-0.045205310895727435,-0.0514584523895768,-0.04898048637795771
2024-04-19,-0.05163344636527334,-0.053539019637537266,-0.0710830037469028,-0.05644493509496595
2024-04-22,-0.04233023591118068,-0.044822993305907666,-0.061741106182912175,-0.047172062866459585
2024-04-23,-0.030016431951150557,-0.0334881933235438,-0.047739572991052026,-0.03582149296823134
2024-04-24,-0.03246717326135207,-0.033946830657868965,-0.04451362882184817,-0.035590617546471526
2024-04-25,-0.03376197689753169,-0.03761682791658827,-0.049128426994832664,-0.04016942536834245
2024-04-26,-0.02467949073787834,-0.028499374106208064,-0.034454954722127895,-0.031242805897104042
2024-04-29,-0.023974634234432912,-0.025058875231475097,-0.030534514357430598,-0.027433602939556212
2024-04-30,-0.044315122500485304,-0.04050302020112928,-0.04881491077865441,-0.04343977813258393
2024-05-01,-0.04517622279816169,-0.04361871086965674,-0.05569254735765905,-0.0458253901984812
2024-05-02,-0.03319790980488757,-0.03467330596525642,-0.04363992119402149,-0.035936991054483336
2024-05-03,-0.02526286585597992,-0.022707640025764086,-0.02441856096264361,-0.024509442557211214
2024-05-06,-0.011563944169023843,-0.012615521974335242,-0.013732716043360349,-0.014043794483442285
2024-05-07,-0.017161550969367778,-0.011525779060449826,-0.013575992532072867,-0.013158872658982967
2024-05-08,-0.01955552326772858,-0.011430349427014597,-0.014158325896751034,-0.013851559299633998
2024-05-09,-0.013387368413137812,-0.005734404413653249,-0.01200765032154616,-0.008041576896036129
2024-05-10,-0.01743955295535715,-0.004453682421681426,-0.009677832507611561,-0.007118256335112649
2024-05-13,-0.01748481977794336,-0.004319853293562215,-0.00739278295495871,-0.006579406141805855
2024-05-14,-0.008670213959921735,0.0,-0.0010080124116720324,-0.0017313241617109565
2024-05-15,0.0,0.0,0.0,0.0
2024-05-16,-0.004282006393753757,-0.0020574030719894276,-0.0020313982549220455,-0.0027034839154953527
2024-05-17,0.0,-0.0006229356014735288,-0.002517168885392107,-0.0012948044953948745
2024-05-20,0.0,0.0,0.0,-0.0002665844249930549
2024-05-21,-0.0006708712868452871,0.0,0.0,0.0
2024-05-22,-0.007694177214662257,-0.0028792780571242904,-0.00019746308053658623,-0.0033825329450609676
2024-05-23,-0.016001307033193135,-0.010162643584941677,-0.004694999840416991,-0.011858218093309891
2024-05-24,-0.004190122501625093,-0.0036133712785879624,0.0,-0.004712716396347738
2024-05-28,-0.0015855948292637922,-0.0029170267042186726,0.0,-0.004712716396347738
2024-05-29,-0.011279662826375603,-0.009899346771458317,-0.007048332942502178,-0.012884422659589112
2024-05-30,-0.01461080580477081,-0.01646731645457611,-0.017686243390864997,-0.017711108773270645
2024-05-31,-0.013675763683024145,-0.007509149623250777,-0.019513519288360315,-0.010147956667890368
2024-06-03,-0.010578720138062492,-0.006699913001165014,-0.014248989270171375,-0.009843798866529085
2024-06-04,-0.022092457289787704,-0.005589630918501287,-0.011551447609691845,-0.009957708945078192
2024-06-05,-0.005333205123939311,0.0,0.0,0.0
2024-06-06,-0.00114382540654423,-1.8640246754797474e-05,-0.0003452283294593794,-0.0008720574903334777
2024-06-07,-0.011112049517913558,-0.001234359484778902,-0.0012297218336561055,-0.002768398693211105
2024-06-10,-0.0036457494946977587,0.0,0.0,0.0
2024-06-11,-0.009203297046246117,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0
2024-06-13,-0.0027572096529278056,0.0,0.0,0.0
2024-06-14,-0.0023126933391789395,0.0,0.0,-0.0007497423348664656
2024-06-17,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0
2024-06-20,-0.00010466266615716258,-0.0027164444541963872,-0.007708069464990364,-0.002523929921744772
2024-06-21,-0.008996928620936817,-0.004053524812382969,-0.010366608334217542,-0.0040461394799208295
2024-06-24,-0.014473386400145394,-0.007291087765154636,-0.021633252131321945,-0.005716294713376757
2024-06-25,-0.012073599362038001,-0.0034680664640930337,-0.010445032811922883,-0.002449840591447039
2024-06-26,-0.012966385395188573,-0.002224467450607004,-0.008401540455349576,-0.002486768763938163
2024-06-27,-0.010915566394775866,-0.0006513981232190158,-0.005841923370500712,-7.420582295536438e-05
2024-06-28,-0.010906765807668362,-0.004584014301502903,-0.011002534090935878,-0.003493847789761473
2024-07-01,-0.006505417894641652,-0.0025351957834198746,-0.005201923614940762,-0.0014821360839267772
2024-07-02,-0.0024915253565180873,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,-0.0001818637483345098,0.0,0.0,0.0
2024-07-09,-0.0002900387897105672,0.0,0.0,-0.0002569579779023723
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,-0.0026094147611535057,-0.008622565598673804,-0.02193023815038997,-0.004471973649758709
2024-07-12,0.0,-0.0023694385064091383,-0.016184235067363217,0.0
2024-07-15,0.0,0.0,-0.013539836367330693,0.0
2024-07-16,0.0,0.0,-0.013162091401160758,0.0
2024-07-17,-0.025002714081428512,-0.014021015983044616,-0.04213061159123377,-0.014116754376765295
2024-07-18,-0.03463598223819153,-0.021598353125989123,-0.04666379643439633,-0.022715660622423473
2024-07-19,-0.04356447109734185,-0.02809523614636722,-0.05511385506733113,-0.028806851337433215
2024-07-22,-0.031378974489280176,-0.018075263009500686,-0.04103704573883926,-0.01866685580137084
2024-07-23,-0.036391501120687564,-0.0196155295591256,-0.04441713050429463,-0.019383730112844333
2024-07-24,-0.0584323197504214,-0.04183341826460818,-0.07869412933678621,-0.04145467445076989
2024-07-25,-0.06828678778915953,-0.04682587289421791,-0.08885400356322459,-0.04514504211608572
2024-07-26,-0.055579995174179,-0.036150636630602806,-0.07950933743128286,-0.03371550196440154
2024-07-29,-0.05784156470905577,-0.035584084008184136,-0.07766022033426723,-0.033643792123928984
2024-07-30,-0.06205979045379462,-0.04047024088883966,-0.09032537569407029,-0.03765662997811958
2024-07-31,-0.03998962580637533,-0.02487334142051656,-0.06340456308071174,-0.02339656796703493
2024-08-01,-0.06637550872924114,-0.03868220435205816,-0.08609041378800397,-0.03869586243184209
2024-08-02,-0.08837136688694114,-0.05658037818770234,-0.10778202453889185,-0.05804373762445025
2024-08-05,-0.11922273292390739,-0.0840561893661772,-0.13438450378683042,-0.08570401584070386
2024-08-06,-0.1096465969632554,-0.07561160196238292,-0.12611347701580378,-0.07642414622712124
2024-08-07,-0.1162659272606652,-0.08179031071130705,-0.13557745684749678,-0.08348257943881676
2024-08-08,-0.09002114155699814,-0.060563723177654794,-0.10913396034542366,-0.062020720558404574
2024-08-09,-0.08752135554644314,-0.056421097481672566,-0.10448152311479153,-0.05797191573735205
2024-08-12,-0.08591866423017003,-0.05592533628415597,-0.10255294530098391,-0.05858122528811682
2024-08-13,-0.07451431116174445,-0.0403994494639377,-0.08028481516738328,-0.0429237177608246
2024-08-14,-0.07417127081834429,-0.03737189932176321,-0.07998646960572409,-0.040200648615507206
2024-08-15,-0.058118809823548556,-0.020872298574338477,-0.056744087319479664,-0.023575730521590454
2024-08-16,-0.05136585648357905,-0.018677100732768848,-0.055531269079615475,-0.021246617312368987
2024-08-19,-0.04192442317854228,-0.009294361031621512,-0.043124728923075284,-0.012002882735587028
2024-08-20,-0.04519039026733873,-0.010905308394546953,-0.04513282876595637,-0.014403369645403896
2024-08-21,-0.03844017867611205,-0.007506213883238355,-0.0406793498887118,-0.009458864098199737
2024-08-22,-0.049438203532213953,-0.015295925300888635,-0.05588914886658691,-0.017842976962317625
2024-08-23,-0.03382277388072563,-0.004833063311979302,-0.04564993654791949,-0.005410171323772972
2024-08-26,-0.03709453674045027,-0.0072052397158035575,-0.05491489671394323,-0.007918335040924207
2024-08-27,-0.035565884934754766,-0.005842062340035037,-0.05209158877656572,-0.007022298174895192
2024-08-28,-0.04481156028219735,-0.011613443866769213,-0.06284797018947796,-0.013077633969668767
2024-08-29,-0.0456196604455531,-0.011525065197243167,-0.06421977117520761,-0.012110335449670218
2024-08-30,-0.03922965781755772,-0.0020890107042166317,-0.05306590224149066,-0.0025795374177468577
2024-09-03,-0.06385706922218348,-0.022625271233473243,-0.08181559889897805,-0.024041396298159046
2024-09-04,-0.06307954225223134,-0.024625571433359417,-0.08420168895715485,-0.0262270898264354
2024-09-05,-0.06157822346708308,-0.02699796906038665,-0.08334662787969938,-0.02923688628701704
2024-09-06,-0.0820906757728842,-0.04337368481423287,-0.10790127692636087,-0.045359947544251766
2024-09-09,-0.06971970592627097,-0.032662942226565295,-0.09642925856406825,-0.0351485783075941
2024-09-10,-0.06587225398090057,-0.028449414494079894,-0.08807858713940497,-0.03138650080180572
2024-09-11,-0.058513289510842226,-0.018482534925890026,-0.06827588515621008,-0.02174825005579939
2024-09-12,-0.047763070520907225,-0.0102148707785501,-0.05912999344081138,-0.01361523367996087
2024-09-13,-0.03703681984707141,-0.005045437586685186,-0.054914896713942896,-0.006735794952882346
2024-09-16,-0.0352234001219478,-0.003576073073563779,-0.05909032439469686,-0.00476534299264908
2024-09-17,-0.035669039262135493,-0.003168801157174772,-0.058593204416494515,-0.0037621895524143634
2024-09-18,-0.04113439136888308,-0.0061253386512446495,-0.06266899963985084,-0.006270129176314199
2024-09-19,-0.02660304297549343,0.0,-0.038969411670644716,0.0
2024-09-20,-0.025730492571010677,-0.0017286027009622007,-0.04079847965161776,-0.002091873227182628
2024-09-23,-0.02291976091028558,0.0,-0.0382559819633973,0.0
2024-09-24,-0.015294511487003448,0.0,-0.03361697212240833,0.0
2024-09-25,-0.016889643493621653,-0.0022054649913506585,-0.0327208931286459,-0.0032876339173532054
2024-09-26,-0.00980722965398173,0.0,-0.0254536710299339,0.0
2024-09-27,-0.012787282830028723,-0.0014506166154593103,-0.03086932354037142,-0.0009881886664067085
2024-09-30,-0.015553705555474084,0.0,-0.028241172594929975,0.0
2024-10-01,-0.021919911494367006,-0.008958279843517603,-0.04178015059032003,-0.009111469842725928
2024-10-02,-0.019266049017268916,-0.008540204347833313,-0.04042619147849946,-0.008899416445787067
2024-10-03,-0.020988616615504108,-0.010352769519463179,-0.04114293204894648,-0.011018409009384889
2024-10-04,-0.01187702098943677,-0.0013594238787225654,-0.029734371897980894,-0.0014479305416126298
2024-10-07,-0.024679046948825056,-0.010387618191006753,-0.04012747804315142,-0.010559180183510986
2024-10-08,-0.01877310600474469,-0.0010283072176376917,-0.02579217613595941,-0.002224909161653632
2024-10-09,-0.013586663478412975,0.0,-0.018126792081346377,0.0
2024-10-10,-0.014637847545332483,-0.0017499289570287457,-0.0192417559199759,-0.002073836240904736
2024-10-11,-0.003946105448897841,0.0,-0.017708642321684565,0.0
2024-10-14,0.0,0.0,-0.00946581920013645,0.0
2024-10-15,-0.0063630192676796815,-0.007769603150609372,-0.022706083760178464,-0.006866965690147886
2024-10-16,0.0,-0.0034569590529066607,-0.02258664743586447,-0.0018035907902150816
2024-10-17,-0.001715692862309881,-0.003371571769876569,-0.021909698536095035,-0.0020115102848248245
2024-10-18,0.0,0.0,-0.01549857982362357,0.0
2024-10-21,-0.004152389745860963,-0.0016422798462758514,-0.013607034627826975,-0.0031499779742195644
2024-10-22,-0.0065899134735685205,-0.0021725871709312727,-0.012531923772156506,-0.0042921673907511115
2024-10-23,-0.013579333556315909,-0.011290101228284222,-0.02766379484027648,-0.013292304876514227
2024-10-24,-0.012338351884505272,-0.009151823673294035,-0.019779280691670342,-0.010661621637021557
2024-10-25,-0.01839840016759997,-0.009494173971489217,-0.013806115605777491,-0.011596287409563089
2024-10-28,-0.010275182139627304,-0.0064319874729409365,-0.013646887610785918,-0.007580818210798479
2024-10-29,-0.008253801573352093,-0.004823910691003963,-0.00416972563857565,-0.006265422632746431
2024-10-30,-0.012632472611474044,-0.007834526214038129,-0.01169568556511369,-0.008723115543941562
2024-10-31,-0.024984873494063975,-0.02728413604338087,-0.03664322371146933,-0.027207720268056068
2024-11-01,-0.024836620493965844,-0.02317870280669687,-0.029515425740832213,-0.023053794056686727
2024-11-04,-0.028248718750076063,-0.02528288384895072,-0.032342657664224284,-0.02481930982146907
2024-11-05,-0.01796007422940704,-0.013496784911952053,-0.019998288161100386,-0.01242692156858094
2024-11-06,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0
2024-11-08,-0.0029188192359322906,0.0,0.0,0.0
2024-11-11,0.0,0.0,-0.0005834359881597972,0.0
2024-11-12,-0.004415712549210249,-0.003106335718117026,-0.002392500826100097,-0.003932366646615448
2024-11-13,-0.01105955612415288,-0.0026221801108793352,-0.00367604802107635,-0.004402825645904107
2024-11-14,-0.013078157618047093,-0.00903562944182068,-0.01060019517344335,-0.011763256230097885
2024-11-15,-0.018282277116361323,-0.021728433437238404,-0.034173680406571205,-0.024299364482189723
2024-11-18,-0.011467792584153425,-0.017720157642896472,-0.027463417856782746,-0.02033357324297458
2024-11-19,-0.006210135132814765,-0.014129354227550128,-0.020772740931481626,-0.01583005470212251
2024-11-20,-0.006260721584281259,-0.01379541793635286,-0.021336591295154195,-0.01525858847002437
2024-11-21,-0.0006907905644538692,-0.00850101928591307,-0.01781615016220417,-0.00836861688511914
2024-11-22,0.0,-0.005427973166918676,-0.016240795130833874,-0.003461802868039654
2024-11-25,0.0,-0.002054280355849203,-0.014684726249570068,0.0
2024-11-26,-0.0006163904725068337,0.0,-0.009394451422530037,0.0
2024-11-27,0.0,-0.0030298813060564145,-0.017193782504574817,-0.0028422782636706723
2024-11-29,0.0,0.0,-0.008558019477693746,0.0
2024-12-02,-0.0025976244779924995,0.0,0.0,0.0
2024-12-03,-0.0011901518844174008,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0
2024-12-05,-0.0015310999623944221,-0.0016456369760091683,-0.0027709389683684416,-0.0027774444913106766
2024-12-06,-0.0021554267699082086,0.0,0.0,0.0
2024-12-09,-0.012092689211459229,-0.005149673070058758,-0.007787494175756859,-0.006381370702099209
2024-12-10,-0.015898124213597598,-0.008242653824833912,-0.011168625979300462,-0.010117443279110017
2024-12-11,-0.007791762896320886,-0.0005757385732854114,0.0,-0.0021492853994550254
2024-12-12,-0.012808283676255305,-0.005725411643344169,-0.0064538436282386424,-0.007836114591721177
2024-12-13,-0.014040914272663518,-0.005922892638488442,0.0,-0.008332230395643236
2024-12-16,-0.00929949240866057,-0.0016782297750302932,0.0,-0.004298467720621479
2024-12-17,-0.016073660567156978,-0.0057913069624295765,-0.0044038036522239254,-0.00922478529823223
2024-12-18,-0.048758415036079916,-0.0354221671238516,-0.04032185154531964,-0.03987428984212937
2024-12-19,-0.05009399237878842,-0.03571843985709622,-0.04459565023538237,-0.04122997549622909
2024-12-20,-0.04172704297756957,-0.024136440818573468,-0.03625261612098163,-0.030319138628341236
2024-12-23,-0.04026336137564146,-0.01829266355541015,-0.0268631908344672,-0.024809707171074002
2024-12-24,-0.0305522332958148,-0.007380993104971978,-0.013667458293126433,-0.014460646977064284
2024-12-26,-0.03064614083854722,-0.007314892823774399,-0.014337395835812838,-0.013896808737410615
2024-12-27,-0.03932040817917859,-0.017764476192164813,-0.0274398589720819,-0.02457747178644165
2024-12-30,-0.04812281229769755,-0.028973341705352595,-0.040374894943173256,-0.035357605384150226
2024-12-31,-0.049170831017378736,-0.03250596619088486,-0.04852664094643622,-0.03870775284795025
2025-01-02,-0.046190623969637135,-0.034883219249713715,-0.050387909172307954,-0.040532032402866514
2025-01-03,-0.03622553571237108,-0.022815869929403987,-0.034847166349588954,-0.027927619250241786
2025-01-06,-0.03354069999874976,-0.01718668799775691,-0.023754859164342612,-0.022487765637904444
2025-01-07,-0.042251114229599596,-0.02829645432967598,-0.04117523799147815,-0.03340066407156794
2025-01-08,-0.04304641507567808,-0.026876784259237563,-0.04100775360580644,-0.03250511989860427
2025-01-10,-0.06225136450310931,-0.041733975370317644,-0.056045699948547245,-0.04703359238968896
2025-01-13,-0.06551884957152976,-0.040248102537625674,-0.05907947331510799,-0.045474533271816386
2025-01-14,-0.057788718559139696,-0.03892753164845597,-0.05997279966601521,-0.04331844470530144
2025-01-15,-0.04190739008702027,-0.02144569820907194,-0.03834631399311139,-0.025771633762015522
2025-01-16,-0.03781713228017458,-0.023327557842613977,-0.04508356938694402,-0.02650142804661304
2025-01-17,-0.030940171265233962,-0.013521862949829266,-0.028966043985622303,-0.01751227971654301
2025-01-21,-0.022300984587226735,-0.0044922570950455265,-0.023271002667847984,-0.007760248971175776
2025-01-22,-0.023457114396185696,0.0,-0.010782744313198145,-0.0029177340423472975
2025-01-23,-0.021605329543354257,0.0,-0.008679547839079316,0.0
2025-01-24,-0.020981026874750452,-0.0029193667721001404,-0.01428177751573323,-0.002912205708388127
2025-01-27,-0.03376128640995679,-0.01702332713941057,-0.042980315692331184,-0.016811051449413195
2025-01-28,-0.03008541849597779,-0.008577281616877652,-0.028835810141485396,-0.008372462862384022
2025-01-29,-0.02733549721413009,-0.013021695291373203,-0.030659656164340743,-0.01260831429690601
2025-01-30,-0.01739294137899916,-0.00772439972213379,-0.02652787874016027,-0.0064199542961203004
2025-01-31,-0.020962387487896583,-0.013005303506121502,-0.027942483790578287,-0.011847200007486625
2025-02-03,-0.02614639261986418,-0.019647438152317953,-0.03572206770145714,-0.019061382875041444
2025-02-04,-0.020379473571125017,-0.013070972459459207,-0.023885207449467205,-0.011946337174761235
