Date,Strategy,SPY,QQQ,VTI
2024-01-18,-0.006850442573237081,-0.00041964636137947764,0.0,-0.006673562831403856
2024-01-19,-0.0006959306634867213,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0,0.0
2024-01-23,-0.003008493765315756,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.0,-0.0001660126773317394
2024-01-25,0.0,0.0,0.0,0.0
2024-01-26,0.0,-0.0012703986234009479,-0.005957502803313197,-0.0008253503222545033
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,0.0,-0.0007733641731895169,-0.006656685695331066,-0.0013915645959308165
2024-01-31,-0.00562308910455489,-0.0170780695294388,-0.026112428519708075,-0.01821395703648221
2024-02-01,0.0,-0.004213410883489588,-0.014644520718340992,-0.0049936099915766086
2024-02-02,0.0,0.0,0.0,0.0
2024-02-05,-0.00437093028245128,-0.003641132800262903,-0.0013052678870217882,-0.0047310124956326804
2024-02-06,-0.0023910137709368673,-0.0007483225859872267,-0.0033100284454105067,-0.001345708222866393
2024-02-07,0.0,0.0,0.0,0.0
2024-02-08,-0.0011446389966242032,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0,0.0
2024-02-12,0.0,-0.00043908091081934497,-0.003912692580270494,0.0
2024-02-13,-0.014425874046450904,-0.014205835611117767,-0.01944868341489503,-0.016015257501947433
2024-02-14,-0.0013497634400218006,-0.005247518691047004,-0.008763222727753761,-0.00513774572620862
2024-02-15,0.0,0.0,-0.005811649127177021,0.0
2024-02-16,-0.0035212644652573566,-0.004979911268402026,-0.014826792306094738,-0.005244887175947288
2024-02-20,-0.007923311724833515,-0.01045793891292146,-0.022262903758249797,-0.011490610767436182
2024-02-21,-0.01174909554681558,-0.009561592459392254,-0.026175525574348546,-0.011290443484327839
2024-02-22,-0.0008365474614949742,0.0,0.0,0.0
2024-02-23,-0.0016194224282606307,0.0,-0.002944701457680332,0.0
2024-02-26,0.0,-0.003662331783822581,-0.0034696786823100734,-0.0030157439555772436
2024-02-27,0.0,-0.0018114493104953722,-0.0010726874597936087,-0.00023801269584333706
2024-02-28,-0.006382154951158792,-0.003130695987276333,-0.006391576530044518,-0.0019047264359931537
2024-02-29,-0.0026443192019127704,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0
2024-03-04,-0.001971352290136452,-0.0010725214798540383,-0.0035681712544526345,-0.0009808176845438332
2024-03-05,-0.011663003724105891,-0.011055994742830255,-0.021453724231464855,-0.011573179179953041
2024-03-06,-0.0019725062413418204,-0.006044703107222715,-0.015304804111486048,-0.005727624390008068
2024-03-07,0.0,0.0,-0.0003590311392361878,0.0
2024-03-08,-0.009189451799769599,-0.006002148479328784,-0.014788571052595345,-0.005783287917445978
2024-03-11,-0.013692562222898386,-0.006856789153763865,-0.018446552145472972,-0.007385278607009549
2024-03-12,-0.006163702851729513,0.0,-0.0043759045617079995,0.0
2024-03-13,-0.01278527728835721,-0.0015673472963350088,-0.012028480129503527,-0.0012473736312174077
2024-03-14,-0.017710372226844018,-0.0035410709294003695,-0.014519280346962815,-0.005106614198525983
2024-03-15,-0.018691871711610353,-0.010383280412143536,-0.026233703661263763,-0.01099279855189017
2024-03-18,-0.0175771304153588,-0.004501834624906387,-0.01694643634352888,-0.0059641413688477085
2024-03-19,-0.0184207553901381,0.0,-0.014497209613872353,-0.00023387104645111734
2024-03-20,-0.00558984769800408,0.0,-0.0028123527533341353,0.0
2024-03-21,0.0,0.0,0.0,0.0
2024-03-22,-0.003177691190437648,-0.0018958135577675783,0.0,-0.0028123001509963164
2024-03-25,-0.0029821867052616247,-0.004653169588048955,-0.003629135295151853,-0.005049549689972177
2024-03-26,-0.003790268308094369,-0.006491727031655792,-0.00685528704516547,-0.006824276941953644
2024-03-27,0.0,0.0,-0.003472411783864482,0.0
2024-03-28,0.0,-0.0001911588063615577,-0.005309432755684629,0.0
2024-04-01,0.0,-0.0019306380480788032,-0.0032034562481584317,-0.0007694237846618268
2024-04-02,-0.007268184302961611,-0.008276379570820724,-0.011806089355373972,-0.010003897834238717
2024-04-03,-0.0011202856713623532,-0.007186936119711329,-0.00958822679144522,-0.008464748388038013
2024-04-04,-0.013894531465019178,-0.0193052422741683,-0.02473235395323492,-0.020354048446650452
2024-04-05,-0.005738897885218863,-0.009060124686342097,-0.013239919201246009,-0.010465527954885867
2024-04-08,-0.0025132058624554032,-0.008505818062944148,-0.012948614131700453,-0.00931115077639122
2024-04-09,-0.006575727643430507,-0.007359044941609438,-0.009296990915502845,-0.007887559798790744
2024-04-10,-0.016111280719572796,-0.01729828447701265,-0.017944323090396952,-0.01896879583245714
2024-04-11,-0.012294337754055973,-0.009882089582013087,-0.0022626308252106098,-0.012312410689726105
2024-04-12,-0.027711972294233167,-0.023548716171825634,-0.018168302784011492,-0.02654862234260824
2024-04-15,-0.04020613415127339,-0.035781921289178675,-0.03432064993828288,-0.03851478025416133
2024-04-16,-0.04507438858205248,-0.037540330704136315,-0.03423097502851302,-0.04140054207427124
2024-04-17,-0.050430563916428306,-0.04323645577555124,-0.04601457646284102,-0.047018048131732715
2024-04-18,-0.050241407268347804,-0.04520525369816841,-0.051458452389576914,-0.04898042895979793
2024-04-19,-0.05459057899211972,-0.053538903033602425,-0.07108293455329973,-0.05644481775209975
2024-04-22,-0.04312234449347985,-0.044822876179833826,-0.061741036989308995,-0.04717194496374033
2024-04-23,-0.030425060620094313,-0.03348813542406359,-0.047739434603845776,-0.035821495130967884
2024-04-24,-0.032890288216916974,-0.03394683269147514,-0.0445135596282451,-0.035590680070644476
2024-04-25,-0.03415229859483704,-0.03761677026443633,-0.049128426994832886,-0.0401692466674608
2024-04-26,-0.027015282385287498,-0.028499375813481165,-0.034454885528524826,-0.031242747408025018
2024-04-29,-0.025450870337989984,-0.025058697015808318,-0.03053451435743082,-0.027433483845119344
2024-04-30,-0.04169460202784259,-0.04050296272187648,-0.04881491077865452,-0.043439841130652135
2024-05-01,-0.041847495923642786,-0.04361859367143972,-0.05569247816405598,-0.045825272214455315
2024-05-02,-0.03241573113566909,-0.034673248136771084,-0.043639921194021714,-0.03593693284881694
2024-05-03,-0.023854153092283226,-0.022707641386079613,-0.024418630156247012,-0.024509323286226792
2024-05-06,-0.011372318854364294,-0.012615343013241853,-0.013732716043360571,-0.014043855706716735
2024-05-07,-0.0148528764884025,-0.011525839656520875,-0.013575854144866506,-0.013158873453454567
2024-05-08,-0.015926597705275936,-0.011430410017368997,-0.014158325896751034,-0.013851499760551333
2024-05-09,-0.0097160963567674,-0.005734344851565654,-0.012007719515149673,-0.008041637756924458
2024-05-10,-0.011753290176272135,-0.004453562877259953,-0.009677832507611783,-0.0071180756387534405
2024-05-13,-0.013356586134312898,-0.004319853552346431,-0.007392852148562112,-0.006579406539039767
2024-05-14,-0.0053617572520152645,0.0,-0.0010081507988785043,-0.0017313846416154854
2024-05-15,0.0,0.0,0.0,0.0
2024-05-16,-0.004574550256443821,-0.002057639461244154,-0.0020311940780571858,-0.0027034839154954637
2024-05-17,0.0,-0.000622935527770041,-0.002516964807912192,-0.0012946850043931146
2024-05-20,0.0,0.0,0.0,-0.00026676366149569475
2024-05-21,-0.0014410567104771177,0.0,0.0,0.0
2024-05-22,-0.008172075368922505,-0.002879396361313069,-0.00019746306715562323,-0.0033825921803780634
2024-05-23,-0.01635083918031832,-0.010162526819237128,-0.0046950672858450115,-0.011858276317668115
2024-05-24,-0.006339550340943356,-0.0036132537403015252,0.0,-0.004713014028114082
2024-05-28,-0.005627490015217451,-0.0029170270483241945,0.0,-0.004713014028114082
2024-05-29,-0.014971095949199986,-0.009899229974694168,-0.007048400134114452,-0.012884480761544359
2024-05-30,-0.01564458771650068,-0.016467141450331457,-0.017686176199252723,-0.017711166299510528
2024-05-31,-0.012502143058666149,-0.00750891457999181,-0.019513586479972478,-0.010148015096244523
2024-06-03,-0.009544846237423243,-0.006699795826980881,-0.014249056461783871,-0.009843857331162331
2024-06-04,-0.02247686338031074,-0.005589395648807227,-0.011551581992916837,-0.00995782703490189
2024-06-05,-0.006758179652809337,0.0,0.0,0.0
2024-06-06,-0.004031869817398892,-1.8757478812081452e-05,-0.0003450950853901569,-0.0008720574903333667
2024-06-07,-0.011228454894693485,-0.0012343593400697683,-0.0012296552820604267,-0.002768636732651486
2024-06-10,-0.005709135324708958,0.0,0.0,0.0
2024-06-11,-0.012569208412889776,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0
2024-06-13,-0.002371558340293345,0.0,0.0,0.0
2024-06-14,-0.004312899774472356,0.0,0.0,-0.0007495073347417724
2024-06-17,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0
2024-06-20,-0.0011730500211648565,-0.0027164444541963872,-0.007707815821363817,-0.002524278811598224
2024-06-21,-0.007376316317894482,-0.004053410532010471,-0.010366609654016257,-0.004046138537230015
2024-06-24,-0.008718594539664282,-0.007290973484782137,-0.021633127573024935,-0.005716409874195083
2024-06-25,-0.007897670100286303,-0.003468180744465643,-0.010444970485465888,-0.0024501894985622386
2024-06-26,-0.009392515075012042,-0.002224467450607004,-0.008401414212490299,-0.0024871176624495783
2024-06-27,-0.008160709089528817,-0.0006513981232190158,-0.005841860458010162,-7.432229829706927e-05
2024-06-28,-0.008049290569869028,-0.004584014301502792,-0.011002408179215384,-0.003493963468376937
2024-07-01,-0.005868801479343211,-0.0025351957834198746,-0.005201796964730221,-0.001482485216502627
2024-07-02,-0.0018053827492966468,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,-0.00025672844866808653
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,0.0,-0.008622675948070202,-0.02193023815038997,-0.00447186046585657
2024-07-12,0.0,-0.0023694382426686644,-0.016184173755081743,0.0
2024-07-15,0.0,0.0,-0.013539958991893752,0.0
2024-07-16,0.0,0.0,-0.013162214025723928,0.0
2024-07-17,-0.02001419425155959,-0.014021015983044616,-0.04213061159123388,-0.014116864841643983
2024-07-18,-0.0276644404425056,-0.021598242514387578,-0.04666385774667792,-0.022715882170437074
2024-07-19,-0.0369813679566422,-0.028095457369569865,-0.05511367113048682,-0.028806960156336325
2024-07-22,-0.025024472209315696,-0.01807515239789914,-0.04103704573883937,-0.018667189849652432
2024-07-23,-0.02887564868639947,-0.019615529559125378,-0.04441706919201327,-0.01938372794096299
2024-07-24,-0.04870555140143795,-0.0418335288762095,-0.0786941906490678,-0.041454781852527045
2024-07-25,-0.0535617916469483,-0.04682576228261659,-0.08885400356322459,-0.045145037057736426
2024-07-26,-0.03893313447593705,-0.03615052601900126,-0.07950933743128286,-0.03371549818669328
2024-07-29,-0.042237947642539186,-0.035584084008184025,-0.07766034295883018,-0.03364390040086884
2024-07-30,-0.04394256125801144,-0.04047024088883966,-0.09032525306950745,-0.03765684985204765
2024-07-31,-0.026666739647376092,-0.02487334142051656,-0.06340462439299321,-0.023396677392141685
2024-08-01,-0.05260233383197466,-0.038682204352057936,-0.0860904137880042,-0.03869574604948833
2024-08-02,-0.07469195095904058,-0.056580267576100796,-0.1077819019143289,-0.05804373112084582
2024-08-05,-0.10404028405652332,-0.08405618936617698,-0.13438438116226759,-0.08570417430777877
2024-08-06,-0.09361473135009446,-0.07561171257398414,-0.12611347701580378,-0.07642430573397407
2024-08-07,-0.0997470398954442,-0.08179025540550633,-0.1355773955352152,-0.08348268213148957
2024-08-08,-0.07594356197312757,-0.06056361256605336,-0.10913377640857924,-0.06202088167911246
2024-08-09,-0.0733943575831304,-0.05642109748167268,-0.10448152311479153,-0.05797190924179496
2024-08-12,-0.07404664522919535,-0.055925225672554646,-0.10255294530098391,-0.058581218724288786
2024-08-13,-0.061878416382899815,-0.0403994494639377,-0.08028475385510181,-0.04292382499798031
2024-08-14,-0.06014663900958228,-0.03737212054496586,-0.07998640829344283,-0.04020075615777374
2024-08-15,-0.045222770886122254,-0.020872187962737043,-0.05674414863176136,-0.023575727880009723
2024-08-16,-0.040313160603390075,-0.01867721134437028,-0.05553133039189717,-0.02124672697837071
2024-08-19,-0.029921865575132878,-0.009294361031621401,-0.04312479023535709,-0.0120028813907046
2024-08-20,-0.03428153271477996,-0.010905197782945408,-0.04513276745367534,-0.014403480078168163
2024-08-21,-0.026298264998641296,-0.007506213883238244,-0.04067922726414919,-0.009459087131592159
2024-08-22,-0.03518123189816236,-0.015295925300888524,-0.055889148866587246,-0.0178430870096854
2024-08-23,-0.015284553248571142,-0.004833063311979191,-0.04564987523563835,-0.0054102827641945295
2024-08-26,-0.018135250187414687,-0.007205350327404991,-0.054914896713943784,-0.007918222107088035
2024-08-27,-0.018017685133882577,-0.005842062340035148,-0.052091711401129115,-0.007022521481296562
2024-08-28,-0.02339006111876929,-0.011613554478370869,-0.0628479701894783,-0.0130777445509771
2024-08-29,-0.02379329889482107,-0.011524954585641956,-0.064219893799771,-0.012110334092748087
2024-08-30,-0.015109099207490373,-0.002088900092615198,-0.0530659022414911,-0.0025797612219446986
2024-09-03,-0.037127841256468175,-0.02262516062187181,-0.08181566021126008,-0.02404150565101515
2024-09-04,-0.035772755671753864,-0.024625460821758094,-0.0842016889571553,-0.026227198934392182
2024-09-05,-0.037965518157610845,-0.026997747837183894,-0.08334662787970004,-0.02923665891789662
2024-09-06,-0.053535584240783085,-0.04337357420263155,-0.10790127692636142,-0.04536016655504993
2024-09-09,-0.043202619991837166,-0.032662942226565406,-0.09642913593950597,-0.035148686415928276
2024-09-10,-0.03991776271033276,-0.028449525105681328,-0.08807858713940575,-0.031386721378281024
2024-09-11,-0.03452251488579705,-0.018482534925889915,-0.06827594646849233,-0.02174847171220795
2024-09-12,-0.02529011790627078,-0.01021487077854999,-0.059129993440812156,-0.013615232154419954
2024-09-13,-0.012071001264622683,-0.00504554819828662,-0.054914896713943784,-0.006735906244772272
2024-09-16,-0.008334142499820785,-0.0035758518503608006,-0.0590901404578531,-0.0047652304120952005
2024-09-17,-0.006031993134893776,-0.0031689117687758728,-0.05859314310421371,-0.003762189130873561
2024-09-18,-0.009983526081785099,-0.006125338651244316,-0.06266906095213298,-0.006270240520380499
2024-09-19,0.0,0.0,-0.03896935035836402,0.0
2024-09-20,-0.0019457749919717937,-0.0017286028901163375,-0.04079854096390012,-0.002091983869948244
2024-09-23,0.0,0.0,-0.03825598196339819,0.0
2024-09-24,0.0,0.0,-0.03361691081012752,0.0
2024-09-25,-0.004454500352524149,-0.0022054649913507696,-0.03272095444092815,-0.003287634280812024
2024-09-26,0.0,0.0,-0.025453609717653203,0.0
2024-09-27,0.0,-0.0014501814141685276,-0.030869323540372196,-0.0009882990908862688
2024-09-30,-0.00242989364336621,0.0,-0.028241172594930752,0.0
2024-10-01,-0.004995577771493731,-0.00895838840635732,-0.0417801505903207,-0.009111469842725817
2024-10-02,-0.003015314791730339,-0.008540204347833313,-0.04042613016621888,-0.008899416445786845
2024-10-03,-0.006748575459088357,-0.010352769519462957,-0.041143054673510315,-0.011018519109798453
2024-10-04,-0.0010300885058153186,-0.0013593153158826254,-0.029734433210263256,-0.0014479305416126298
2024-10-07,-0.010072823997308356,-0.01038772675384625,-0.040127539355433894,-0.010559400384338558
2024-10-08,-0.008631667777952878,-0.0010281986547978628,-0.025792114823678824,-0.002224909161653632
2024-10-09,-0.006137993168272238,0.0,-0.018126792081347265,0.0
2024-10-10,-0.009165722824436617,-0.0017500368840644986,-0.019241694607695314,-0.0020738364681596178
2024-10-11,0.0,0.0,-0.017708703633966816,0.0
2024-10-14,0.0,0.0,-0.009465757887855974,0.0
2024-10-15,-0.005759306928337149,-0.007769603150609372,-0.02270602244789799,-0.006866858310147328
2024-10-16,0.0,-0.0034569590529067717,-0.022586586123583885,-0.0018032666178026124
2024-10-17,-0.0020427194680047167,-0.0033714651690242015,-0.021909698536096145,-0.0020114023798406544
2024-10-18,0.0,0.0,-0.015498518511342985,0.0
2024-10-21,-0.007930112620193275,-0.0016420669180360337,-0.013607034627827974,-0.0031500858908311002
2024-10-22,-0.013843172295779471,-0.0021723742991967,-0.012531985084438868,-0.004292383223974183
2024-10-23,-0.01984126473405934,-0.01129020898287636,-0.027663794840277478,-0.013292412793125652
2024-10-24,-0.018538004683437914,-0.009151824648435558,-0.019779342003953038,-0.010661621637021557
2024-10-25,-0.026055135640263405,-0.009493961879881496,-0.013806238230341439,-0.0115962874095632
2024-10-28,-0.018724007033700474,-0.00643188160666619,-0.013646887610786806,-0.007580710294187165
2024-10-29,-0.02137998263445262,-0.004823804653386055,-0.004169603014013812,-0.006265530549358078
2024-10-30,-0.024645794724274306,-0.007834527048819817,-0.011695624252833436,-0.008723115543941673
2024-10-31,-0.033591197536541495,-0.02728392584732242,-0.03664322371147055,-0.027207612351444643
2024-11-01,-0.035061655615807985,-0.02317859872481154,-0.02951548705311491,-0.023053686140075302
2024-11-04,-0.03690397057241157,-0.025282779991269155,-0.032342657664225394,-0.024819201904857646
2024-11-05,-0.02510081119812746,-0.013496786350056467,-0.01999834947338286,-0.01242692156858094
2024-11-06,-0.009621673495243788,0.0,0.0,0.0
2024-11-07,-0.003673297907573536,0.0,0.0,0.0
2024-11-08,-0.001986582800981407,0.0,0.0,0.0
2024-11-11,0.0,0.0,-0.0005835557779118039,0.0
2024-11-12,-0.008538629919862206,-0.0031066478081087645,-0.002392440931223927,-0.0039321575000496045
2024-11-13,-0.014665144829578813,-0.0026222841408765074,-0.0036759881262001803,-0.0044027213279308475
2024-11-14,-0.017054993346715897,-0.009035525411823508,-0.010600195173443239,-0.01176315268334538
2024-11-15,-0.01855242444225702,-0.021728433437238515,-0.03417356061681909,-0.02429926224896184
2024-11-18,-0.011833248630405246,-0.017720053612899522,-0.027463417856782746,-0.020333470594213754
2024-11-19,-0.006594675256277549,-0.014129354227550461,-0.020772621141729286,-0.01582984680218813
2024-11-20,-0.005546322792493119,-0.01379531390635591,-0.021336591295154306,-0.015258485289510348
2024-11-21,0.0,-0.008501123315910797,-0.01781615016220439,-0.008368722541275075
2024-11-22,0.0,-0.005428077196916403,-0.016240675341081756,-0.0034615936721685836
2024-11-25,0.0,-0.002054280355849536,-0.014684786144446349,0.0
2024-11-26,-0.002837010353327507,0.0,-0.009394391527654089,0.0
2024-11-27,-7.885250924699605e-05,-0.0030300883971953185,-0.017193842399450987,-0.002842070059497659
2024-11-29,0.0,0.0,-0.008558079372570027,0.0
2024-12-02,-0.005858741655974553,0.0,0.0,0.0
2024-12-03,-0.0058378891299464275,0.0,0.0,0.0
2024-12-04,-0.0018679631991349588,0.0,0.0,0.0
2024-12-05,-0.0036803077681736296,-0.0016454323006397376,-0.0027712914218026574,-0.0027776506478882634
2024-12-06,-0.004951149718384951,0.0,0.0,0.0
2024-12-09,-0.013537638245751604,-0.005149571116736196,-0.007787612068804184,-0.0063813707020993204
2024-12-10,-0.018818848765710383,-0.008242552188483021,-0.011168510303778967,-0.010117340200821334
2024-12-11,-0.014422354464969755,-0.000575738632287548,0.0,-0.0021492853994551364
2024-12-12,-0.019403141640943145,-0.0057254122300902655,-0.006453842878155869,-0.007836217670010082
2024-12-13,-0.020655977218014154,-0.00592279076440605,0.0,-0.00833202423906565
2024-12-16,-0.018263699491856134,-0.0016781274659503076,0.0,-0.004298261564043893
2024-12-17,-0.02688658749529449,-0.0057912050748621935,-0.004404032030197791,-0.00922478529823223
2024-12-18,-0.0582824075470979,-0.0354220682728863,-0.04032207581279701,-0.03987449599870707
2024-12-19,-0.06031383427810766,-0.035718341036493295,-0.044595702352299815,-0.041230181652806897
2024-12-20,-0.050830300473447054,-0.024136340811034884,-0.03625249753122206,-0.03031924170663025
2024-12-23,-0.05029877679143335,-0.01829256294899495,-0.026863187760217344,-0.024809810249363018
2024-12-24,-0.04108355968154487,-0.007380993861383911,-0.013667685610958547,-0.014460750055353078
2024-12-26,-0.039166459771972306,-0.007314791092345563,-0.014337508636002028,-0.013896911815699298
2024-12-27,-0.046165650293175764,-0.017764273050553836,-0.02743997027281231,-0.02457747178644165
2024-12-30,-0.05207019596652718,-0.02897313971243798,-0.040374833102143404,-0.03535770846243902
2024-12-31,-0.05258952497412228,-0.032505867041064174,-0.04852674983397465,-0.03870775284795014
2025-01-02,-0.05112184409203768,-0.03488301786244996,-0.05038801784684099,-0.0405320324028664
2025-01-03,-0.041888612510779466,-0.02281576978653188,-0.03484750568456918,-0.027927619250241786
2025-01-06,-0.041250755813399986,-0.017186587278000265,-0.023754856445813433,-0.022487868716193127
2025-01-07,-0.04833193773297528,-0.02829635474846015,-0.04117534772031861,-0.03340066407156783
2025-01-08,-0.0475348244710424,-0.026876684532532336,-0.041007691692351855,-0.03250511989860416
2025-01-10,-0.06475812707449369,-0.04173377468512662,-0.05604580797559733,-0.04703348931140017
2025-01-13,-0.06707998386415215,-0.040248004181227315,-0.05907952377448289,-0.04547443019352759
2025-01-14,-0.05723227242791862,-0.03892733067565746,-0.05997285002315711,-0.04331823854872385
2025-01-15,-0.044221023991410924,-0.02144549544471641,-0.038346195163747154,-0.02577153068372673
2025-01-16,-0.03758451078665692,-0.023327457752180036,-0.04508373588899861,-0.02650142804661304
2025-01-17,-0.031799474738693045,-0.013521761854497272,-0.02896615511169487,-0.017512279716543122
2025-01-21,-0.02095161327503825,-0.004491950112216592,-0.02327122888664135,-0.0077603520494644584
2025-01-22,-0.02332121633970241,0.0,-0.010782743079210566,-0.0029177340423471865
2025-01-23,-0.02048979828213149,0.0,-0.00867977572773282,0.0
2025-01-24,-0.01905486005200574,-0.0029191634446454895,-0.014281890322287327,-0.002912102869002897
2025-01-27,-0.03201210270089261,-0.017023227060254276,-0.04298059687605882,-0.016811051449413084
2025-01-28,-0.029937886962588478,-0.00857718067780966,-0.02883592128246204,-0.008372360022998904
2025-01-29,-0.03080837823484206,-0.01302149299246047,-0.030659652655619762,-0.01260831429690612
2025-01-30,-0.02023180134959912,-0.007724400508573259,-0.026528104586233114,-0.006420159974890649
2025-01-31,-0.024587121481592367,-0.013005304830221998,-0.027942709474762517,-0.011847097168101506
2025-02-03,-0.030878525277557967,-0.019647338340328613,-0.03572206361338881,-0.019061382875041666
2025-02-04,-0.02509154662592028,-0.013070871977904353,-0.02388543359797002,-0.011946542853531694
2025-02-05,-0.019461212316394638,-0.009069239722451328,-0.019455881230409422,-0.007379651438244816
2025-02-06,-0.019281124940604966,-0.00562523365932277,-0.014337508636001584,-0.004930634320526317
2025-02-07,-0.023318751489505574,-0.014727256955615387,-0.026770147247768494,-0.013832720016380251
2025-02-10,-0.01834997669366767,-0.008036149897087785,-0.014989135546064292,-0.007512005726919679
2025-02-11,-0.023305965447109167,-0.007281516824692691,-0.01733414555907742,-0.008041525721004361
2025-02-12,-0.026142283529142274,-0.010479646084012084,-0.01675713416453284,-0.011317680013402054
2025-02-13,-0.015745529125035906,-3.278357384117747e-05,-0.0026124585709361714,-0.0009927085847543093
2025-02-14,-0.017585515653085304,-8.18571222619413e-05,0.0,-0.0011250628734291723
2025-02-18,-0.014865120185112435,0.0,0.0,0.0
2025-02-19,-0.0161373354767409,0.0,0.0,0.0
2025-02-20,-0.019270099652040074,-0.0041602448320543495,-0.004244616074401963,-0.005377301494984277
2025-02-21,-0.03583442437996809,-0.021193294951382224,-0.024911062853323895,-0.023752764080187783
2025-02-24,-0.04002738506407344,-0.025647364987521404,-0.03642132011514698,-0.02873423401672459
2025-02-25,-0.04304886086859583,-0.030492898110109357,-0.04856172216324872,-0.03355085102759858
