Date,Strategy,SPY,QQQ,VTI
2024-03-18,-0.018242205749589346,-0.004502016581490853,-0.016946436343529214,-0.0059642641358014226
2024-03-19,-0.020299707541288292,0.0,-0.014497070804230572,-0.00023393242992841845
2024-03-20,-0.005553010724926755,0.0,-0.0028123527533344683,0.0
2024-03-21,0.0,0.0,0.0,0.0
2024-03-22,-0.005327566673852702,-0.0018958132164252905,0.0,-0.002812179598386977
2024-03-25,-0.0041128634672598086,-0.00465346883464457,-0.0036292731801134126,-0.005049429543636186
2024-03-26,-0.004364466875877326,-0.006491905913457385,-0.00685528609648145,-0.006824036054590477
2024-03-27,0.0,0.0,-0.0034725496905142483,0.0
2024-03-28,0.0,-0.0001911588063615577,-0.005309501214520451,0.0
2024-04-01,0.0,-0.0019305781424673318,-0.0032036633856217245,-0.0007694841600373037
2024-04-02,-0.004387188568453659,-0.008276259759597782,-0.011806226108749374,-0.010003897834238829
2024-04-03,0.0,-0.0071869960253228005,-0.009588433045337963,-0.00846462763728717
2024-04-04,-0.010340903676745672,-0.019305242274168077,-0.024732419724187382,-0.020353988071274864
2024-04-05,-0.002904086884158441,-0.009060124686341764,-0.01324005575619791,-0.010465648705636599
2024-04-08,0.0,-0.008505758157332122,-0.012948681533371809,-0.00931115077639122
2024-04-09,-0.003918130200844971,-0.007359044941608994,-0.009297058822512083,-0.007887439048039901
2024-04-10,-0.012208498456657724,-0.017298284477012205,-0.017944528187913367,-0.01896879583245703
2024-04-11,-0.00807302230378848,-0.0098819697707897,-0.002262838092872421,-0.01231235031435074
2024-04-12,-0.023776410437465256,-0.023548776077436773,-0.01816857704412589,-0.026548743093359306
2024-04-15,-0.03321653320843343,-0.03578186138356676,-0.03432064518874478,-0.03851478025416133
2024-04-16,-0.039469428769029924,-0.03754033070413598,-0.03423110867857204,-0.041400481698895764
2024-04-17,-0.04354804506689425,-0.043236395869939326,-0.046014777675794205,-0.04701816888248356
2024-04-18,-0.04350244244359491,-0.045205133886945026,-0.05145851446198002,-0.04898036858442234
2024-04-19,-0.046726077869712834,-0.0535389030336022,-0.07108306310351964,-0.05644481775209942
2024-04-22,-0.03937970699706317,-0.04482275636861033,-0.06174123602592141,-0.047172005339115586
2024-04-23,-0.027867436044549665,-0.033488075518451565,-0.04773963557810046,-0.03582149513096777
2024-04-24,-0.030870722679133267,-0.033946892597086054,-0.0445137610489198,-0.03559061969526911
2024-04-25,-0.03089130358172887,-0.037616830170047466,-0.049128627776868994,-0.04016912591671007
2024-04-26,-0.022106515798262616,-0.028499256002257667,-0.0344551575347849,-0.031242807783400606
2024-04-29,-0.020095619239743123,-0.025058697015808096,-0.03053471771262628,-0.02743360459587063
2024-04-30,-0.039062825216697905,-0.04050296272187626,-0.048815042410483844,-0.0434397807552771
2024-05-01,-0.03968066837825446,-0.04361865357705097,-0.055692608844117975,-0.045825332589831125
2024-05-02,-0.02907142125037465,-0.03467318823115917,-0.04364005354200318,-0.03593693284881738
2024-05-03,-0.02120812967825514,-0.022707581480467698,-0.024418834357802677,-0.02450944403697819
2024-05-06,-0.008302684009207306,-0.012615402918852991,-0.013732921723709768,-0.014043855706717068
2024-05-07,-0.013948773907751955,-0.011525839656520431,-0.01357605984692345,-0.0131588734534549
2024-05-08,-0.01590551271454388,-0.011430170394922445,-0.014158531518201345,-0.013851499760551667
2024-05-09,-0.00859433006149779,-0.005734165134730573,-0.012007925434216138,-0.008041456630798471
2024-05-10,-0.012068943879131822,-0.004453383160424984,-0.009677900361917513,-0.0071181360141292505
2024-05-13,-0.01222506243390531,-0.004319853552346209,-0.007392920319079677,-0.006579346163664623
2024-05-14,-0.0034874257300828715,0.0,-0.0010082890465508143,-0.0017313242662403416
2024-05-15,0.0,0.0,0.0,0.0
2024-05-16,-0.005365345052196879,-0.0020576392177918956,-0.002031262137021428,-0.0027035433379473117
2024-05-17,0.0,-0.0006229354540667753,-0.002517032833748045,-0.001294744595183639
2024-05-20,0.0,0.0,0.0,-0.0002664649021512089
2024-05-21,-0.001185218037239033,0.0,0.0,0.0
2024-05-22,-0.010952132243297164,-0.002879396021646441,-0.0001974630805364752,-0.003382473709729661
2024-05-23,-0.018073274529667116,-0.010162643584941677,-0.004694932076833802,-0.011857980952562741
2024-05-24,-0.0075058297131106455,-0.0036133712785878513,0.0,-0.0047128362360527865
2024-05-28,-0.004822703545800389,-0.0029172626332629736,0.0,-0.0047128362360527865
2024-05-29,-0.016067447652319045,-0.00989934677145854,-0.007048400607707839,-0.012884066363661906
2024-05-30,-0.017414577437571133,-0.016467139507793105,-0.017686110195998528,-0.017710991608225757
2024-05-31,-0.015502338832388163,-0.007509031658728738,-0.0195133862162713,-0.010147719323147508
2024-06-03,-0.0120801646629638,-0.006699913001165125,-0.01424899022758408,-0.00984368076309039
2024-06-04,-0.027910384064131377,-0.005589512953979359,-0.011551448385852536,-0.009957769771601455
2024-06-05,-0.011376999459005499,0.0,0.0,0.0
2024-06-06,-0.0073189292248152515,-1.875747881197043e-05,-0.0003450284518536906,-0.0008722954259536841
2024-06-07,-0.02179653373427126,-0.0012345938085547292,-0.0012295886485238494,-0.002768338853864072
2024-06-10,-0.015099121297755702,0.0,0.0,0.0
2024-06-11,-0.022471486024779885,0.0,0.0,0.0
2024-06-12,-0.005903162672447615,0.0,0.0,0.0
2024-06-13,-0.011059071443165314,0.0,0.0,0.0
2024-06-14,-0.013099639309888667,0.0,0.0,-0.0007493896583993243
2024-06-17,-0.005390903417052728,0.0,0.0,0.0
2024-06-18,-0.00203403075941766,0.0,0.0,0.0
2024-06-20,-0.002296375347250579,-0.0027165587345688857,-0.007708006299421144,-0.002524046120369716
2024-06-21,-0.011310282669079519,-0.004053524812383191,-0.01036648168164489,-0.004046022515931114
2024-06-24,-0.0140900848495209,-0.007290859204409972,-0.021633189852177437,-0.005716410540114514
2024-06-25,-0.013818758815168142,-0.0034680664640934777,-0.01044503347681447,-0.002449956798702746
2024-06-26,-0.015410636090618102,-0.0022243531702349495,-0.008401413677688208,-0.002486884966892089
2024-06-27,-0.012428900749051008,-0.0006513981232193489,-0.0058418600861396275,-7.40893216667482e-05
2024-06-28,-0.011818803452256388,-0.004584014301503236,-0.011002407478843845,-0.0034939638753980207
2024-07-01,-0.009599378430696914,-0.0025351957834203187,-0.005201923946075437,-0.0014823688965571735
2024-07-02,-0.006834133801336351,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,-0.0002566137135012747
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,0.0,-0.008622454289494041,-0.021930116870412353,-0.0044715198972403725
2024-07-12,0.0,-0.0023694385064090273,-0.016184113435084968,0.0
2024-07-15,0.0,0.0,-0.013539898509774106,0.0
2024-07-16,0.0,0.0,-0.013162092208158782,0.0
2024-07-17,-0.02502593523417085,-0.014021346266925194,-0.042130675486643177,-0.014116864841644094
2024-07-18,-0.03355620414968763,-0.021598461348550035,-0.046663737983175246,-0.022715770123823864
2024-07-19,-0.04126244356337161,-0.028095454261886754,-0.055113674509631894,-0.028806960156336325
2024-07-22,-0.028433317524432233,-0.01807537162175632,-0.04103704825491439,-0.018667077803039334
2024-07-23,-0.03450557286757949,-0.01961552738942074,-0.04441701060304004,-0.019383727940963213
2024-07-24,-0.05596193402687888,-0.04183352424893649,-0.07869407284941798,-0.04145455775930085
2024-07-25,-0.06384036017554406,-0.04682597832632296,-0.08885400901106644,-0.04514526115096318
2024-07-26,-0.05128122768514354,-0.03615074324351253,-0.0795093423061819,-0.033715722279920146
2024-07-29,-0.05538424265073549,-0.035584190683761174,-0.07766028640807798,-0.033644012447482385
2024-07-30,-0.061851981694446945,-0.040470236412361915,-0.09032525860755514,-0.03765673780543488
2024-07-31,-0.04021558969641781,-0.02487367050400402,-0.06340462828047555,-0.023396565345528808
2024-08-01,-0.06852996446966508,-0.03868220007335754,-0.08609029644183352,-0.038695858096101765
2024-08-02,-0.08766859194948184,-0.05658037192925636,-0.1077818472103983,-0.05804361907423283
2024-08-05,-0.11869363892701545,-0.08405629068017717,-0.13438438940168085,-0.08570406226116578
2024-08-06,-0.11126858323909916,-0.07561170421045216,-0.1261133008112535,-0.07642430573397441
2024-08-07,-0.12018234263294536,-0.0817903016643503,-0.13557740384777495,-0.08348257008487647
2024-08-08,-0.09208988683184793,-0.06056371647860492,-0.1091338444121055,-0.06202071360919292
2024-08-09,-0.09043132471676851,-0.05642120185243438,-0.10448146820850701,-0.05797202128840839
2024-08-12,-0.08628712185148057,-0.05592533009816547,-0.10255282896416862,-0.05858110667767569
2024-08-13,-0.07290788129671943,-0.040399444995290024,-0.08028475877754326,-0.04292371295136732
2024-08-14,-0.07385582793645651,-0.03737222702276499,-0.07998647450987717,-0.04020064411116053
2024-08-15,-0.056221279013829006,-0.020872406877209038,-0.05674402948630408,-0.023575839926623043
2024-08-16,-0.04721697475598907,-0.018677319890042954,-0.05553133379664976,-0.02124695107159713
2024-08-19,-0.03664751467318306,-0.00929436000355699,-0.04312460894258063,-0.012002881390704712
2024-08-20,-0.04187204343495743,-0.010905417799881967,-0.045132770220868146,-0.014403592124781373
2024-08-21,-0.03256547387149289,-0.007506323664552617,-0.04067916844600017,-0.009459087131592159
2024-08-22,-0.045286021242865515,-0.015295923608981354,-0.05588902966870812,-0.01784319905629861
2024-08-23,-0.02379253336907139,-0.00483317338897471,-0.04564981672225121,-0.005410394810807517
2024-08-26,-0.02966900739086631,-0.0072053495304088555,-0.054914961393186634,-0.007918334153701245
2024-08-27,-0.028968215346424686,-0.00584239352860183,-0.05209165328270571,-0.007022521481296451
2024-08-28,-0.03975814094536212,-0.011613553193776216,-0.06284797404283093,-0.013077856597590198
2024-08-29,-0.040178473901645084,-0.011525174534025795,-0.06421971380038372,-0.012110446139360853
2024-08-30,-0.033835497840966844,-0.002089121084736245,-0.053065844182797584,-0.0025796491753312667
2024-09-03,-0.06069645134912294,-0.0226250475076768,-0.081815665227565,-0.024041505651014816
2024-09-04,-0.060125988569146305,-0.024625568709484957,-0.08420151018289757,-0.026227198934391738
2024-09-05,-0.06110237071863822,-0.026997966074097546,-0.08334644905301636,-0.029236883011122483
2024-09-06,-0.08236612537811949,-0.043373790628189024,-0.1079011609174646,-0.045359942461823066
2024-09-09,-0.06974613689002562,-0.03266315983684265,-0.09642914185179641,-0.03514857436931462
2024-09-10,-0.06580740530235474,-0.028449632570422212,-0.08807859253970496,-0.03138672137828069
2024-09-11,-0.056983732247407604,-0.018482532881506253,-0.06827588934236117,-0.021748471712207507
2024-09-12,-0.045383983456850796,-0.010214980260254913,-0.05912993575392167,-0.013615232154419621
2024-09-13,-0.031812981745170776,-0.005045547640189163,-0.05491496139318641,-0.0067360182913850375
2024-09-16,-0.03189397169877872,-0.0035760726780073027,-0.059090144080804374,-0.004765454505321065
2024-09-17,-0.031021090093136805,-0.0031690220298452587,-0.05859320800897838,-0.003762189130873006
2024-09-18,-0.03618878108173551,-0.00612533797370951,-0.06266900348223114,-0.006270128473766623
2024-09-19,-0.018859973576516587,0.0,-0.03896929143537875,0.0
2024-09-20,-0.021376377471639896,-0.0017288215529849271,-0.040798359528496086,-0.002091762584392254
2024-09-23,-0.01880233986119728,0.0,-0.03825592299667446,0.0
2024-09-24,-0.0065870744575377005,0.0,-0.03361685155897165,0.0
2024-09-25,-0.009449164300206037,-0.002205682811472487,-0.03272083382255386,-0.0032876339173530944
2024-09-26,0.0,0.0,-0.025453672590557086,0.0
2024-09-27,-0.003361476008503561,-0.0014503989358952696,-0.030869202808470053,-0.000988298981753899
2024-09-30,-0.010226168154247262,0.0,-0.028241051701890618,0.0
2024-10-01,-0.019217420643274807,-0.008958279843517492,-0.0417799692151013,-0.009111578939951182
2024-10-02,-0.017876739230899052,-0.008540204347833202,-0.040426071332551716,-0.008899635666760997
2024-10-03,-0.020534687625913484,-0.010352660956623239,-0.04114287325922894,-0.011018407796253626
2024-10-04,-0.013807337799179087,-0.0013593153158826254,-0.02973431240877844,-0.0014480404825966131
2024-10-07,-0.023961484569649638,-0.010387509628166813,-0.04012748050345938,-0.010559399221744536
2024-10-08,-0.01855473614796621,-0.0010281986547979738,-0.025792239029622466,-0.0022250190170921558
2024-10-09,-0.013426549356041595,0.0,-0.01812667056817141,0.0
2024-10-10,-0.014580307848647722,-0.0017501446222122352,-0.019241634475161917,-0.0020737266590690195
2024-10-11,-0.0028275197613931713,0.0,-0.01770864340744216,0.0
2024-10-14,0.0,0.0,-0.00946569715593737,0.0
2024-10-15,-0.009835907812663303,-0.007769603150609483,-0.02270602384005571,-0.006866858310147439
2024-10-16,-0.0030614468845475695,-0.003456852452054293,-0.022586587508418576,-0.0018032666178027235
2024-10-17,-0.005815071138313921,-0.0033714651690243125,-0.021909577254858537,-0.0020114023798406544
2024-10-18,0.0,0.0,-0.015498458149306726,0.0
2024-10-21,-0.005238788337524336,-0.001642173469649677,-0.013606974149820483,-0.0031501931275264017
2024-10-22,-0.00825646810119407,-0.0021725874024238756,-0.012531924540517658,-0.004292598130712033
2024-10-23,-0.01622744023471323,-0.011290102431262716,-0.027663612599551524,-0.013292625757358567
2024-10-24,-0.015330640087325542,-0.009151718096822026,-0.019779220592098357,-0.010661835169066491
2024-10-25,-0.0207797669936014,-0.009493961879881718,-0.01380617776454729,-0.01159650073987617
2024-10-28,-0.014693619311550665,-0.006431881606666301,-0.013646827135222694,-0.007580816574606741
2024-10-29,-0.011420993869759699,-0.004823804653386277,-0.004169603269660871,-0.006265745030225478
2024-10-30,-0.019655847923560454,-0.007834633600433571,-0.01169562496991805,-0.008723329494380705
2024-10-31,-0.0331400606328085,-0.027284032398936287,-0.03664316464586426,-0.027207822312315888
2024-11-01,-0.0326085130952829,-0.023178705276425626,-0.02951536623820561,-0.0230538969975016
2024-11-04,-0.03331645530887273,-0.025282886542883132,-0.03234253702265655,-0.0248194123812272
2024-11-05,-0.022507427721139006,-0.013496679798443156,-0.019998228074956215,-0.012427350552791983
2024-11-06,-0.012598809564283497,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0
2024-11-08,-0.0042985817742823285,0.0,0.0,0.0
2024-11-11,-0.002684155003892963,0.0,-0.0005833761282250105,0.0
2024-11-12,-0.010587156781754925,-0.0031065441012853023,-0.002392381179639358,-0.003932261867328091
2024-11-13,-0.01938152392244541,-0.002622180383664685,-0.0036759284514934487,-0.004402825645903885
2024-11-14,-0.02147818229630072,-0.009035422321781228,-0.010600195808340818,-0.011763256230097663
2024-11-15,-0.027690866354585286,-0.02172822763763138,-0.034173562663640356,-0.0242993644821895
2024-11-18,-0.02020091844109384,-0.01772005545631672,-0.02746323981706189,-0.02033346846368722
2024-11-19,-0.01653490063386065,-0.014129251667418852,-0.020772502596143716,-0.01583005470212251
2024-11-20,-0.01758785449383249,-0.013795107281465824,-0.021336472783347604,-0.01525858847002437
2024-11-21,-0.012327470538437524,-0.008500916140266046,-0.017816211124180414,-0.008368721664406276
2024-11-22,-0.004914101878180421,-0.005427973731590874,-0.016240676313815317,-0.0034616980887524074
2024-11-25,-0.001253862334003486,-0.002054280569556033,-0.014684787023990009,0.0
2024-11-26,-0.004429729448227171,0.0,-0.00939427230057066,0.0
2024-11-27,-0.00366654100680075,-0.0030300883971953185,-0.017193723639514658,-0.0028422785599787614
2024-11-29,0.0,0.0,-0.008557960095395667,0.0
2024-12-02,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0
2024-12-05,0.0,-0.001645534807012905,-0.0027711737198947706,-0.002777444777604998
2024-12-06,0.0,0.0,0.0,0.0
2024-12-09,-0.006992273723408382,-0.00514977502336067,-0.007787612068804184,-0.006381165203281358
2024-12-10,-0.015472014730100403,-0.008242755461163709,-0.011168627285829347,-0.010117341243699562
2024-12-11,-0.009813651281366687,-0.0005760459574198906,0.0,-0.002149079464401016
2024-12-12,-0.016739562295421173,-0.005725513537643612,-0.0064538436282387535,-0.007836012321155272
2024-12-13,-0.013228494343692443,-0.0059230969935955,0.0,-0.00833202509791664
2024-12-16,-0.007210488629335932,-0.0016783320840891847,0.0,-0.004298262007101483
2024-12-17,-0.015678810984734004,-0.005791306368930327,-0.0044036897151986665,-0.009224683170808046
2024-12-18,-0.047872419070013716,-0.035422368455842124,-0.04032174171879155,-0.0398741908740039
2024-12-19,-0.0500524765453908,-0.03571853867767871,-0.044595540897952035,-0.04123008282444429
2024-12-20,-0.042009669586988374,-0.0241365408260914,-0.03625250582876616,-0.03031914175358652
2024-12-23,-0.039634334397974036,-0.018292661680758604,-0.02686296502671548,-0.02480950357181777
2024-12-24,-0.02932450784765772,-0.007380992348559823,-0.013667230975241917,-0.014460545389343826
2024-12-26,-0.028001297254117707,-0.007314892074136159,-0.014337397476598568,-0.01389691324816944
2024-12-27,-0.0369996578725047,-0.017764576852687952,-0.02743986211232652,-0.024577371241546242
2024-12-30,-0.04534653517336129,-0.028973338736133725,-0.040374842343215867,-0.03535750595045262
2024-12-31,-0.0478855381804999,-0.032505860378593265,-0.04852658927937281,-0.038707756837879526
2025-01-02,-0.04539581081660227,-0.034883113193798776,-0.05038774327724904,-0.04053193350254003
2025-01-03,-0.031830455517484424,-0.022815970072254887,-0.03484717033753315,-0.02792751905067392
2025-01-06,-0.026567993950783242,-0.017186686236446702,-0.023754861882872236,-0.022487767955905014
2025-01-07,-0.03587435328050481,-0.028296553910871047,-0.04117512826261238,-0.03340066751445159
2025-01-08,-0.03841060808815744,-0.02687698646696768,-0.04100770107827412,-0.032504917092577856
2025-01-10,-0.05521968418410428,-0.041734073574421715,-0.05604564914197252,-0.047033391081232834
2025-01-13,-0.06068888332163602,-0.04024830337504903,-0.05907936563522098,-0.045474331802655144
2025-01-14,-0.051660367053803835,-0.03892752765912155,-0.05997263486786086,-0.04331824301389409
2025-01-15,-0.036741020748188746,-0.02144559353024822,-0.03834620394050059,-0.025771430261912864
2025-01-16,-0.032862776570808716,-0.023327657933026602,-0.04508346010535158,-0.026501224621736208
2025-01-17,-0.02574192635224193,-0.013521964045139834,-0.02896593285952409,-0.01751207536508037
2025-01-21,-0.014824260861417193,-0.004492256634673897,-0.02327089089000367,-0.007760249771089023
2025-01-22,-0.013613927757761157,0.0,-0.010782745547186057,-0.002917528186503482
2025-01-23,-0.01141237077664492,0.0,-0.008679548832375095,0.0
2025-01-24,-0.011887490610291374,-0.0029191634446454895,-0.014281435827151023,-0.0029120000296177784
2025-01-27,-0.031725386220528784,-0.017023227060254165,-0.04298032061104118,-0.016811154288798202
2025-01-28,-0.02881952357962314,-0.00857718067780966,-0.028835813441484004,-0.008372462862384134
2025-01-29,-0.027873915788290682,-0.013021594804801473,-0.030659659673061945,-0.01260831429690612
2025-01-30,-0.014561392824653852,-0.007724400508573259,-0.026527996217037497,-0.00642005713550553
2025-01-31,-0.02111938250922274,-0.013005203017880995,-0.02794248698834345,-0.011847200007486736
2025-02-03,-0.028864522303656104,-0.01964723652798772,-0.03572195734852479,-0.019061485714426785
2025-02-04,-0.020951922195535433,-0.013070871977904797,-0.023885095741912776,-0.011946440014146464
2025-02-05,-0.014263133653003024,-0.009069239722451883,-0.019455542360507172,-0.007379548598859587
2025-02-06,-0.012253618529338262,-0.005625131846982101,-0.01433739747659779,-0.0049308399992964436
