Date,Strategy,SPY,QQQ,VTI
2023-11-16,-0.0025006198118107115,0.0,0.0,-0.0006734026339891841
2023-11-17,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0
2023-11-21,-0.0014122891511721969,-0.0021794245065737128,-0.0058095144536797205,-0.002713661728167671
2023-11-22,-0.0008230741115947682,0.0,-0.0017402436928366516,0.0
2023-11-24,0.0,0.0,-0.003147927934819328,0.0
2023-11-27,-0.00039290920970591614,-0.0018008996456021498,-0.004018168807526368,-0.0012867955716943102
2023-11-28,-6.432984605597714e-05,-0.000812540185034516,-0.0014075255402643538,-0.0006654653580864256
2023-11-29,-0.002789493821149458,-0.0015154706403301965,-0.0023801290213230075,-0.00022186856413630718
2023-11-30,0.0,0.0,-0.0048881716276559795,0.0
2023-12-01,0.0,0.0,-0.0020474902196099265,0.0
2023-12-04,0.0,-0.005249551542220288,-0.0113119410823046,-0.003593819395812492
2023-12-05,-0.003009344466468278,-0.0054456422417319406,-0.008829370101770873,-0.005522139291482708
2023-12-06,-0.00722776628748012,-0.00945346936839131,-0.014562310976334758,-0.009729552822740795
2023-12-07,-0.005994065555716577,-0.0018951767325871005,-0.0007934292410141097,-0.0017969790070822
2023-12-08,-0.0030386754599047716,0.0,0.0,0.0
2023-12-11,-0.004450675176375318,0.0,0.0,0.0
2023-12-12,-0.004387369231260707,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,-0.0008667946904582502,0.0
2023-12-15,-0.005178443899766738,-0.0016466623572436445,0.0,-0.0013580690037310328
2023-12-18,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.008885297448078866,-0.013857329752805847,-0.014859519635245344,-0.014912356862917142
2023-12-21,0.0,-0.004506710840629258,-0.003397112027480942,-0.004019666138527667
2023-12-22,0.0,-0.0025061043755525425,-0.001906266964194936,-0.0017415896075654302
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.002678110798696509,0.0,-0.0004859710981729437,-0.0005035640757030668
2023-12-29,-0.004720823959828868,-0.002894986310545078,-0.004811685072089289,-0.004323156082391755
2024-01-02,-0.008985749162738643,-0.00847510276159369,-0.021652470087524467,-0.01099678456591624
2024-01-03,-0.013886685741204885,-0.016572635889784193,-0.032004872036880294,-0.020482678625129203
2024-01-04,-0.011913215751850337,-0.01974026374871163,-0.03698663947753833,-0.023001027749229186
2024-01-05,-0.011588335753241363,-0.01839769867845986,-0.035844464596787695,-0.021532040330069502
2024-01-08,-0.004582763606524876,-0.004384292417359492,-0.015917244518319773,-0.007554981279101702
2024-01-09,-0.004266539995016361,-0.005894768804055817,-0.013973284967710109,-0.009401889604531477
2024-01-10,-0.002068419093786966,-0.0002727074994099965,-0.0072903180517744914,-0.004281186901650136
2024-01-11,-0.0029671731445929383,-0.0007131944132092727,-0.005224752989744452,-0.004952759886716507
2024-01-12,0.0,-2.0972426798548938e-05,-0.004714355568202211,-0.004784883163749254
2024-01-16,-0.009615821610104103,-0.0036920704309489905,-0.004811685072089289,-0.009401889604531477
2024-01-17,-0.016059454936611983,-0.009230242028400282,-0.010425305129873719,-0.015362042015446109
2024-01-18,-0.013625911692598303,-0.00041958043802814426,0.0,-0.006673628483524707
2024-01-19,-0.008232010028564551,0.0,0.0,0.0
2024-01-22,-0.007207238507719982,0.0,0.0,0.0
2024-01-23,-0.011656426500456951,0.0,0.0,0.0
2024-01-24,-0.009168453007259547,0.0,0.0,-0.00016601266648541557
2024-01-25,-0.007549844679194395,0.0,0.0,0.0
2024-01-26,-0.0028581407363937883,-0.001270334204830581,-0.005957574911274244,-0.0008253502686206282
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,0.0,-0.0007734281174205382,-0.006656469470715076,-0.0013916935879103587
2024-01-31,-0.003877637534116074,-0.017078132430270898,-0.02611228593563497,-0.01821382930810156
2024-02-01,0.0,-0.0042134746075791485,-0.01464437730588164,-0.0049936103134208265
2024-02-02,0.0,0.0,0.0,0.0
2024-02-05,-0.007193934676025582,-0.003641259527168539,-0.0013053399773723662,-0.004731140641946241
2024-02-06,-0.0042610162639085125,-0.0007485132758401347,-0.0033100284454106177,-0.0013458365866012567
2024-02-07,0.0,0.0,0.0,0.0
2024-02-08,-0.0019310727284169715,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0,0.0
2024-02-12,0.0,-0.00043908091081934497,-0.003912622092972273,0.0
2024-02-13,-0.016444403232898308,-0.014205961062806693,-0.019448543262811757,-0.01601519632217041
2024-02-14,-0.0016550546975765412,-0.0052473932393583,-0.008763152583699307,-0.00513761996718054
2024-02-15,0.0,0.0,-0.005811578774256976,0.0
2024-02-16,-0.0024813294968571986,-0.004979911268401915,-0.01482665182694709,-0.005244824461792752
2024-02-20,-0.004934768477597995,-0.010458001537560158,-0.022262834569489187,-0.011490611491859926
2024-02-21,-0.007778836230007968,-0.009561529834753668,-0.02617552742663809,-0.011290381151314643
2024-02-22,0.0,0.0,0.0,0.0
2024-02-23,-0.0006483958205826257,0.0,-0.0029448422406951336,0.0
2024-02-26,0.0,-0.0036624553660886683,-0.003469819391198836,-0.0030159935263553983
2024-02-27,0.0,-0.001811573007339362,-0.0010727579077332017,-0.00023801266609801974
2024-02-28,-0.007313615481296498,-0.0031307576979626717,-0.006391787425766626,-0.0019048511717859595
2024-02-29,-0.0044262634020264535,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0
2024-03-04,-0.002024348711596957,-0.001072337642729293,-0.0035679635352571237,-0.0009806941931104207
2024-03-05,-0.010588440592411041,-0.011055750216744875,-0.021453657804618276,-0.011573056342873644
2024-03-06,-0.0018117617664215047,-0.006044642176811665,-0.01530473683111011,-0.0057276247438381445
2024-03-07,0.0,0.0,-0.000358822974581563,0.0
2024-03-08,-0.00797049003295014,-0.00600202597765509,-0.014788573105392389,-0.005783287917445978
2024-03-11,-0.012990302380616825,-0.006856910870173594,-0.018446415896371415,-0.007385401671399006
2024-03-12,-0.007330805568728671,0.0,-0.004375905169126004,0.0
2024-03-13,-0.01270002057986852,-0.0015675904447306488,-0.01202841239434238,-0.001247373707785715
2024-03-14,-0.0189721787856848,-0.003541253002880329,-0.014519143552717884,-0.005106614511987906
2024-03-15,-0.01806881658965942,-0.010383400818361421,-0.026233499088263224,-0.010992737843185885
2024-03-18,-0.017405671100354292,-0.004502016581490631,-0.01694629988619678,-0.005964203118428046
2024-03-19,-0.017977087594791663,0.0,-0.014497072816563872,-0.00023387106080718922
2024-03-20,-0.003425459531790631,0.0,-0.002812144929223992,0.0
2024-03-21,0.0,0.0,0.0,0.0
2024-03-22,-0.0053681555592514085,-0.0018958733470899602,0.0,-0.0028123001509962053
2024-03-25,-0.005571514800086108,-0.0046534691139310524,-0.0036292047398728267,-0.005049670753258906
2024-03-26,-0.006271365653217287,-0.006491786269313016,-0.006855079938683284,-0.006824155878666804
2024-03-27,-0.00018794818307088512,0.0,-0.0034723428305249993,0.0
2024-03-28,0.0,-0.00019091919535252355,-0.005309294735846959,0.0
2024-04-01,0.0,-0.001930458446889327,-0.0032035256634246334,-0.0007693634092863499
2024-04-02,-0.005753289682870366,-0.0082763201610071,-0.011806020978671339,-0.010003958209613972
2024-04-03,0.0,-0.007186936550248824,-0.009588158261280677,-0.00846474838803768
2024-04-04,-0.011704195005454165,-0.01930530333627556,-0.024732286470947162,-0.020353988071274642
2024-04-05,-0.004426071510012175,-0.00906000541786367,-0.013239850923755125,-0.010465527954885645
2024-04-08,-0.0009689787071881506,-0.008505758666874863,-0.012948615027661203,-0.009311271527141951
2024-04-09,-0.005565704165995555,-0.007358985476841995,-0.009296922365186533,-0.007887680549541587
2024-04-10,-0.01376294509845466,-0.017298345418891636,-0.017944255138420573,-0.018968735457081554
2024-04-11,-0.010224014542694726,-0.00988197036277505,-0.0022626309817695978,-0.012312350314350518
2024-04-12,-0.025228761400356237,-0.023548717582525525,-0.018168304041141448,-0.02654862234260802
2024-04-15,-0.03631564214446059,-0.03578174371587084,-0.03432044473222784,-0.03851471987878552
2024-04-16,-0.040907540108853,-0.03754021314178224,-0.03423076981625317,-0.041400542074270796
2024-04-17,-0.04479675728534416,-0.043236398460042236,-0.046014510453147084,-0.04701810850710764
2024-04-18,-0.04390385433953914,-0.04520513659498615,-0.05145831756295627,-0.048980368584421896
2024-04-19,-0.045685513707439895,-0.053538906240882866,-0.07108280108456766,-0.05644469700134824
2024-04-22,-0.03614059576426609,-0.044822818959360244,-0.06174097206778528,-0.047171944963739776
2024-04-23,-0.024738456627513283,-0.03348807752457539,-0.04773957629432457,-0.03582149513096733
2024-04-24,-0.02783451505097012,-0.03394683472508053,-0.04451349351469003,-0.035590619695268555
2024-04-25,-0.028357923054215695,-0.03761677251789164,-0.04912836120059694,-0.04016924666746047
2024-04-26,-0.02068251470525706,-0.028499257709523107,-0.0344548187189736,-0.031242807783400273
2024-04-29,-0.018593997978755272,-0.025058638611349493,-0.030534516470222983,-0.027433604595870298
2024-04-30,-0.03574357010247431,-0.040502905242615905,-0.0488147757691173,-0.043439841130652135
2024-05-01,-0.03606478268402591,-0.04361853637882296,-0.055692412824010384,-0.04582533258983068
2024-05-02,-0.026288926530527612,-0.03467319030827787,-0.04363992421362417,-0.03593687247344146
2024-05-03,-0.01788653259736006,-0.02270758284077934,-0.024418562652251063,-0.024509444036977635
2024-05-06,-0.006382181215567773,-0.012615283863356308,-0.013732716993575589,-0.014043795331341147
2024-05-07,-0.009901538960275236,-0.011525780441367872,-0.013575716697011964,-0.013158873453454567
2024-05-08,-0.01162595774576769,-0.011430230985268963,-0.014158257682807762,-0.013851499760551222
2024-05-09,-0.005789085326004417,-0.0057342852894693985,-0.012007720346006168,-0.008041456630798138
2024-05-10,-0.007091508645387212,-0.004453503238437739,-0.009677763983646948,-0.007118196389504283
2024-05-13,-0.008102100800276735,-0.0043196141886691075,-0.007392783466491193,-0.006579406539039545
2024-05-14,-0.0006242325734118204,0.0,-0.0010080816750269728,-0.0017314450169909623
2024-05-15,0.0,0.0,0.0,0.0
2024-05-16,-0.0030093491053463373,-0.0020577577775837685,-0.002031262137021428,-0.0027033645860077282
2024-05-17,0.0,-0.0006230538441095446,-0.002517101031234481,-0.0012945655907357079
2024-05-20,0.0,0.0,0.0,-0.00026652469541588175
2024-05-21,-0.0014838675731170259,0.0,0.0,0.0
2024-05-22,-0.008423512788041543,-0.002879160771879774,-0.00019739533032991918,-0.003382354633865936
2024-05-23,-0.01706013804982054,-0.010162645982604968,-0.00469500015856672,-0.011857862382167905
2024-05-24,-0.007954850015798876,-0.0036131362019873325,0.0,-0.004712717239530262
2024-05-28,-0.009237220098477605,-0.002916791463330126,0.0,-0.004712717239530262
2024-05-29,-0.01847745161223202,-0.009898995213352357,-0.007048332942502067,-0.012884007493257021
2024-05-30,-0.017910653809826926,-0.016467143392870365,-0.017686310582477383,-0.017710992664488168
2024-05-31,-0.014030836923467183,-0.007509033430327716,-0.019513653671584974,-0.01014760065075504
2024-06-03,-0.012548720195963758,-0.006699796617319231,-0.014249123653396367,-0.009843681350156008
2024-06-04,-0.0243139933539821,-0.005589278343607784,-0.011551581992916948,-0.009957710726676061
2024-06-05,-0.008843746080574366,0.0,0.0,0.0
2024-06-06,-0.00485689584235971,-1.864024675468645e-05,-0.0003452283294593794,-0.0008721766138599651
2024-06-07,-0.013445349900564452,-0.0012342422505225992,-0.0012297218336562166,-0.0027683395128378363
2024-06-10,-0.007547420310543895,0.0,0.0,0.0
2024-06-11,-0.013382761663596643,0.0,0.0,0.0
2024-06-12,-0.0008120452183892901,0.0,0.0,0.0
2024-06-13,-0.0032163833852926205,0.0,0.0,0.0
2024-06-14,-0.0038082159896676293,0.0,0.0,-0.0007492720701899325
2024-06-17,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0
2024-06-20,-0.0007124850274257133,-0.002716672394016739,-0.007707942643185195,-0.0025241629070601457
2024-06-21,-0.007552807893762559,-0.004053638166253037,-0.010366545337881061,-0.004045906494605345
2024-06-24,-0.009440523535845458,-0.007291200379045071,-0.021633317164649446,-0.0057164112060342775
2024-06-25,-0.00950968941036101,-0.003468408512468657,-0.01044503347681447,-0.00244984059144715
2024-06-26,-0.011302274033337278,-0.0022246955028741855,-0.008401350021452147,-0.002487001749253648
2024-06-27,-0.008970622961441244,-0.0006516265350280381,-0.005841796429903678,-7.420582295525335e-05
2024-06-28,-0.009511199888882271,-0.00458424181447048,-0.011002343822607896,-0.003493847789761473
2024-07-01,-0.006989826890133832,-0.002535652325359461,-0.00520179663360365,-0.0014822525765845196
2024-07-02,-0.0037040473411052988,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,-0.00036008640265405845,0.0,0.0,0.0
2024-07-09,-1.3546341391390548e-05,0.0,0.0,-0.0002566137135011637
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,-1.607394447100674e-05,-0.008622787257237419,-0.021930176838108606,-0.004471633589584467
2024-07-12,0.0,-0.0023694382426686644,-0.01618429637964469,0.0
2024-07-15,0.0,0.0,-0.013539775055049108,0.0
2024-07-16,0.0,0.0,-0.013162030088879506,0.0
2024-07-17,-0.020768060761911955,-0.014021017533931812,-0.042130672903515576,-0.014116754376765295
2024-07-18,-0.029916402117839302,-0.02159813429179036,-0.04666373512211519,-0.022715772669049228
2024-07-19,-0.03688501079800277,-0.02809523925402646,-0.055113732442768404,-0.02880673929080768
2024-07-22,-0.02518210853018965,-0.018075043785607314,-0.041037045738839484,-0.018667079894622574
2024-07-23,-0.030471452939235588,-0.019615421117217147,-0.044417130504294744,-0.01938361806621891
2024-07-24,-0.05002971431062042,-0.04183331228025622,-0.07869406802450485,-0.04145456240414436
2024-07-25,-0.05961782670166016,-0.046825656850476016,-0.08885400356322448,-0.0451451541627117
2024-07-26,-0.04706536318228782,-0.03615041940605557,-0.07950927611900116,-0.03371527787115036
2024-07-29,-0.04924073015783059,-0.0355838667209698,-0.07766040427111154,-0.033643792123929206
2024-07-30,-0.052489097141224295,-0.040470134753704645,-0.09032525306950745,-0.03765674202474545
2024-07-31,-0.03401648667754209,-0.024873344171796985,-0.06340462439299321,-0.023396455920409287
2024-08-01,-0.05844295909477648,-0.038681987407531815,-0.08609047510028545,-0.03869563833859058
2024-08-02,-0.07957969505484452,-0.05658016322292181,-0.10778196322661038,-0.05804351353119863
2024-08-05,-0.10702362334736637,-0.0840559774405405,-0.13438444247454895,-0.08570407186401652
2024-08-06,-0.09752162088222371,-0.07561144440848366,-0.1261134157035222,-0.0764241462271209
2024-08-07,-0.10412154644996408,-0.08179020914665147,-0.13557751815977803,-0.08348252341550355
2024-08-08,-0.08138679212787436,-0.060563508653478704,-0.10913389903314219,-0.06202066453509125
2024-08-09,-0.07990255725232231,-0.05642088249927424,-0.10448152311479142,-0.05797191573735161
2024-08-12,-0.07926828908030226,-0.05592523185853426,-0.10255288398870233,-0.05858111324149051
2024-08-13,-0.06887219704389558,-0.0403993433209725,-0.08028481516738317,-0.04292371776082404
2024-08-14,-0.06835956893324335,-0.03737201406714308,-0.07998646960572386,-0.04020064861550676
2024-08-15,-0.05334243681880224,-0.02087230088305736,-0.05674408731947955,-0.02357573052159012
2024-08-16,-0.04714339081751606,-0.0186773240219007,-0.05553133039189684,-0.021246617312368543
2024-08-19,-0.038676013503045836,-0.009294362059686145,-0.04312485154763834,-0.012002882735586584
2024-08-20,-0.04176618056669268,-0.010905198989187403,-0.04513289007823795,-0.014403481692029207
2024-08-21,-0.03411243239414885,-0.007506214713513093,-0.04067916595186749,-0.009458976144824827
2024-08-22,-0.043363985331106414,-0.015295816381182159,-0.05588908755430566,-0.01784297696231696
2024-08-23,-0.025463074989425127,-0.0048330638465723386,-0.04564975261107518,-0.005410283370398061
2024-08-26,-0.028559616669798782,-0.007205351124400572,-0.05491501933850651,-0.007918222994297786
2024-08-27,-0.02878963584462202,-0.00584206298623513,-0.052091588776565834,-0.007022522268146036
2024-08-28,-0.03809550593108846,-0.011613334539737563,-0.06284803150175944,-0.013077746016293967
2024-08-29,-0.03768294981450859,-0.011524845248822135,-0.06421977117520783,-0.012110223403044018
2024-08-30,-0.030847162055531396,-0.0020889003236719272,-0.05306584092920952,-0.002579649464372169
2024-09-03,-0.055981602406377506,-0.022624941901250084,-0.08181566021125986,-0.024041284251532846
2024-09-04,-0.05565565392791505,-0.02462535293400625,-0.08420156633259224,-0.02622686573318367
2024-09-05,-0.05667021658544147,-0.026997640211834595,-0.08334662787969971,-0.029236662193765084
2024-09-06,-0.0730854224646228,-0.04337346838863876,-0.10790121561407973,-0.045360171637502944
2024-09-09,-0.06292287889889048,-0.03266294583946594,-0.09642919725178711,-0.0351484662609679
2024-09-10,-0.05954503593173199,-0.028449417640915353,-0.08807864845168689,-0.031386500801805384
2024-09-11,-0.053412967351623375,-0.018482315747045397,-0.06827588515621064,-0.021748362102424812
2024-09-12,-0.04349610295682704,-0.010214650685205884,-0.059129993440811934,-0.013615121633334781
2024-09-13,-0.033096434375864736,-0.005045438144768988,-0.0549150193385064,-0.006735906999507546
2024-09-16,-0.03089445459983753,-0.003575962857504944,-0.05909026308241572,-0.004765230946022547
2024-09-17,-0.02986983245553565,-0.0031688015076802856,-0.058593143104213485,-0.003762077505787831
2024-09-18,-0.03422726846812574,-0.006125228717163922,-0.06266893832756981,-0.0062701291763134215
2024-09-19,-0.019639317672319745,0.0,-0.038969472982926745,0.0
2024-09-20,-0.020942298979660712,-0.0017286028901163375,-0.0407985409638999,-0.002091762584392143
2024-09-23,-0.017870988286271983,0.0,-0.03825598196339797,0.0
2024-09-24,-0.011993967462236244,0.0,-0.0336169108101273,0.0
2024-09-25,-0.01446284645358531,-0.002205682811472598,-0.03272095444092782,-0.0032877444706493897
2024-09-26,-0.007355537352326302,0.0,-0.02545360971765276,0.0
2024-09-27,-0.009077968311480444,-0.0014503990937562161,-0.030869262228090277,-0.0009884094062211357
2024-09-30,-0.010977147223652173,0.0,-0.028241172594930197,0.0
2024-10-01,-0.016614039186425678,-0.008958279843517603,-0.04178015059032025,-0.009111469842725928
2024-10-02,-0.014291887095052802,-0.008540095784993484,-0.04042613016621832,-0.008899416445786956
2024-10-03,-0.017877531258308155,-0.01035255239378352,-0.04114305467350987,-0.011018519109798564
2024-10-04,-0.011676527944614268,-0.0013593153158826254,-0.02973443321026281,-0.0014479305416127408
2024-10-07,-0.01894928760453629,-0.010387401065327206,-0.04012753935543334,-0.010559180183511208
2024-10-08,-0.018153219176997415,-0.0010281986547978628,-0.025792176135959965,-0.002224799061239957
2024-10-09,-0.01565213795785647,0.0,-0.018126853393628406,0.0
2024-10-10,-0.017490631673427903,-0.001750252360336657,-0.01924169460769487,-0.002073836240904736
2024-10-11,-0.0073947710002131295,0.0,-0.01770870363396637,0.0
2024-10-14,-0.001220509831359018,0.0,-0.009465696575573945,0.0
2024-10-15,-0.008748592668397337,-0.007769603150609483,-0.022706022447897434,-0.006867073812609981
2024-10-16,-0.001895190730856866,-0.0034569590529067717,-0.022586647435864804,-0.001803482667752987
2024-10-17,-0.004187919322690581,-0.0033714651690242015,-0.02190975984837662,-0.0020115102848247135
2024-10-18,0.0,0.0,-0.015498518511342207,0.0
2024-10-21,-0.005672047066605068,-0.0016422800212635424,-0.013607034627827086,-0.0031499779742194534
2024-10-22,-0.009514223847903791,-0.0021724808508104543,-0.012532046396719454,-0.004292383223974183
2024-10-23,-0.016279711728604873,-0.011289995879649184,-0.02766379484027659,-0.013292304876514116
2024-10-24,-0.015392966551402876,-0.009151718096822137,-0.019779280691670342,-0.01066151372041002
2024-10-25,-0.02024959858869413,-0.009493961879881607,-0.013806299542621692,-0.011596179492951442
2024-10-28,-0.012891837916877535,-0.00643188160666619,-0.013646948923067281,-0.007580818210798479
2024-10-29,-0.01192506150040129,-0.004824017756613341,-0.004169603014012924,-0.006265422632746431
2024-10-30,-0.016091350844928187,-0.007834633600433238,-0.011695685565114022,-0.008723223460553098
2024-10-31,-0.027241998424707425,-0.02728392584732231,-0.036643223711469775,-0.027207828184667604
2024-11-01,-0.025917021624322967,-0.023178705276425182,-0.02951548705311402,-0.023053901973298152
2024-11-04,-0.02816543226956847,-0.0252828865428828,-0.03234265766422462,-0.024819201904857424
2024-11-05,-0.01751663037119311,-0.013496679798442823,-0.01999828816110072,-0.012427029485192254
2024-11-06,-0.0015793168441580185,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0
2024-11-08,-0.003925506219080166,0.0,0.0,0.0
2024-11-11,0.0,0.0,-0.0005836754977458503,0.0
2024-11-12,-0.007274758910898682,-0.0031062323344023257,-0.002392560434371971,-0.003932471013861072
2024-11-13,-0.01627367559773607,-0.002621972596412503,-0.0036761074755924383,-0.004402929963855384
2024-11-14,-0.018397819723248388,-0.00903531923171752,-0.010600313693386654,-0.011763254997552375
2024-11-15,-0.023595096964907025,-0.0217283339280383,-0.034173676312915124,-0.024299466715396068
2024-11-18,-0.014263448254199229,-0.017719849239696717,-0.027463534356685138,-0.0203335711124375
2024-11-19,-0.008957877098834999,-0.014129149107266481,-0.020772738443120442,-0.015830053043460857
2024-11-20,-0.007604548747375484,-0.013795212746590346,-0.021336708528987502,-0.015258691650516853
2024-11-21,-0.0030148229135538163,-0.00850091702461675,-0.017816267817750364,-0.00836893034609032
2024-11-22,0.0,-0.005427662206206496,-0.016240793185353652,-0.0034618025053145818
2024-11-25,0.0,-0.00205407272322522,-0.014684904175097713,0.0
2024-11-26,-0.004724036909883433,0.0,-0.009394510192040406,0.0
2024-11-27,-0.00248819604035011,-0.0030302951740415196,-0.017193960129543107,-0.0028422785599788725
2024-11-29,0.0,0.0,-0.008558198137137762,0.0
2024-12-02,-0.0025484374021578216,0.0,0.0,0.0
2024-12-03,-6.35085108572353e-05,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0
2024-12-05,-0.0021149860678041366,-0.0016456371446976759,-0.0027712914218024354,-0.002777444777604998
2024-12-06,0.0,0.0,0.0,0.0
2024-12-09,-0.006267094754417779,-0.005149673070058869,-0.007787495086753915,-0.006381268281580588
2024-12-10,-0.009371331630516289,-0.008242653824833912,-0.011168510303779078,-0.010117238165399889
2024-12-11,-0.000726254912655877,-0.0005757385732854114,0.0,-0.0021491825427002453
2024-12-12,-0.0069618008063190295,-0.005725411643344169,-0.006453842878155869,-0.00783601232115505
2024-12-13,-0.00932599528599698,-0.005922892638488442,0.0,-0.008332025097916529
2024-12-16,-0.003537826136639999,-0.0016782297750302932,0.0,-0.004298262007101372
2024-12-17,-0.010397053002231815,-0.0057913069624295765,-0.004404032030197791,-0.009224683170808046
2024-12-18,-0.041838320215806246,-0.0354221671238516,-0.04032207581279701,-0.039874500108902255
2024-12-19,-0.04513943748342075,-0.03571833737604013,-0.04459570235230004,-0.04122997974614495
2024-12-20,-0.03688605350387819,-0.024136338337517382,-0.03625249753122217,-0.03031903867528718
2024-12-23,-0.03673420388700699,-0.01829256107435384,-0.026863187760217455,-0.024809606650117
2024-12-24,-0.02651445563225807,-0.007380993104971978,-0.013667571169984072,-0.014460648467643167
2024-12-26,-0.026286744643996718,-0.007314892823774177,-0.01433750863600225,-0.013896810169869878
2024-12-27,-0.03473431111634229,-0.01776447619216459,-0.027440084713787227,-0.02457737124154613
2024-12-30,-0.04259644952025943,-0.028973239224296177,-0.04037494754311832,-0.03535760902875196
2024-12-31,-0.04293816236148762,-0.032505761228772356,-0.04852680705446222,-0.038707653759580074
2025-01-02,-0.03853799517923595,-0.03488311676865752,-0.050388017846841215,-0.04053193350253992
2025-01-03,-0.02731114495823217,-0.022815869929403765,-0.034847391243594594,-0.02792751905067381
2025-01-06,-0.022263529810123472,-0.017186585516700603,-0.023754856445813544,-0.022487767955904903
2025-01-07,-0.030168333625710697,-0.02829645432967598,-0.04117534772031861,-0.033400461357852684
2025-01-08,-0.033021105237443615,-0.026876784259237563,-0.041007806133326774,-0.03250502017087731
2025-01-10,-0.04661777153692703,-0.04173387288926156,-0.05604580797559766,-0.047033391081232945
2025-01-13,-0.04929402426676588,-0.040248102537625674,-0.05907952377448322,-0.045474331802655144
2025-01-14,-0.04185985689180349,-0.03892753164845608,-0.05997285002315733,-0.04331834609219376
2025-01-15,-0.025965148536801874,-0.02144569820907194,-0.038346195163747376,-0.025771533340212316
2025-01-16,-0.023057934566587,-0.02332755784261409,-0.04508367866851137,-0.02650143077833511
2025-01-17,-0.01508267435064925,-0.013521862949829266,-0.02896615511169498,-0.01751228152167905
2025-01-21,-0.0051045887892887665,-0.0044922570950456375,-0.02327122888664146,-0.007760352849388363
2025-01-22,-0.0034090351167880284,0.0,-0.010782743079210677,-0.002917528186503149
2025-01-23,-0.0012750265515725223,0.0,-0.008679775727733041,0.0
2025-01-24,-0.0009493273746529196,-0.0029191634446454895,-0.014281890322287438,-0.0029122054088985827
2025-01-27,-0.016851690925399176,-0.017023227060254054,-0.04298059687605882,-0.016811152559949583
2025-01-28,-0.013415314318004135,-0.008577180677809548,-0.02883592128246204,-0.008372564840739671
2025-01-29,-0.0133691566091515,-0.01302159480480125,-0.030659652655619873,-0.012608518679023906
