Date,Strategy,SPY,QQQ,VTI
2023-12-06,-0.005265723034120207,-0.009453333157319,-0.014562075234783367,-0.00972962213191697
2023-12-07,-0.0011744261018989954,-0.0018950394821662941,-0.000793270665188861,-0.001796909697906246
2023-12-08,-0.0004994711394817886,0.0,0.0,0.0
2023-12-11,-0.002100509652230298,0.0,0.0,0.0
2023-12-12,-0.000659660356457481,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,-0.0008666413649881521,0.0
2023-12-15,-0.003757610953571189,-0.0016465288275291368,0.0,-0.0013580691860244354
2023-12-18,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.013152596233708125,-0.013857263544828191,-0.014859672014061243,-0.01491222499396816
2023-12-21,0.0,-0.004506777048607358,-0.0033971879119100157,-0.004019599975766286
2023-12-22,0.0,-0.0025061043755528756,-0.0019061914808480296,-0.0017415232934718805
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.0011886424438417587,0.0,-0.00048604621956060967,-0.0005035641089853327
2023-12-29,-0.004559645257613987,-0.002894986119618026,-0.0048116847104529015,-0.004323156368122971
2024-01-02,-0.011607694931805357,-0.00847516815367555,-0.021652468460169882,-0.010996785292728961
2024-01-03,-0.01598787232170973,-0.016572568845778735,-0.03200494478937321,-0.020482547792490258
2024-01-04,-0.013429088752384577,-0.019740460299891294,-0.036986636697699526,-0.023000897083035876
2024-01-05,-0.013197480586096821,-0.01839756556306671,-0.035844461902792335,-0.02153184347358361
2024-01-08,-0.0042491588232007604,-0.004384424030258072,-0.01591739363783773,-0.007554981778434389
2024-01-09,-0.0033968651792332105,-0.00589490031733686,-0.013973283917507073,-0.009401758039527475
2024-01-10,0.0,-0.00027283938347177905,-0.00729046781967424,-0.00428118718460746
2024-01-11,-0.00011184030761790531,-0.0007131943661737861,-0.005224902912887686,-0.004952561934453037
2024-01-12,0.0,-2.0972425415988205e-05,-0.00471450552970587,-0.004784685200390326
2024-01-16,-0.008293618890126586,-0.003692202089500274,-0.0048116847104531235,-0.009401758039527697
2024-01-17,-0.015681138466312805,-0.009230307370680202,-0.0104253043463296,-0.015361976937570243
2024-01-18,-0.011645263702924957,-0.0004195804103570566,0.0,-0.006673628924606101
2024-01-19,-0.004619485710457338,0.0,0.0,0.0
2024-01-22,-0.0026258933833606113,0.0,0.0,0.0
2024-01-23,-0.008532760947340567,0.0,0.0,0.0
2024-01-24,-0.005794048680213937,0.0,0.0,-0.00016607801093171393
2024-01-25,-0.003946624961311929,0.0,0.0,0.0
2024-01-26,0.0,-0.0012703986234009479,-0.005957503235471173,-0.000825415198075885
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,-0.0009734762274170583,-0.0007733641236991051,-0.006656398197212532,-0.0013917578596550628
2024-01-31,-0.006602519430622067,-0.01707813243027101,-0.026112217472920807,-0.018213955862572018
2024-02-01,0.0,-0.0042134746075791485,-0.01464423495123024,-0.004993545218595519
2024-02-02,0.0,0.0,0.0,0.0
2024-02-05,-0.008802755946327956,-0.003641195932157726,-0.0013052678870216772,-0.004731204259304178
2024-02-06,-0.005175733535491722,-0.0007484496808292107,-0.0033099563550599287,-0.0013459006388019112
2024-02-07,0.0,0.0,0.0,0.0
2024-02-08,-0.0013914993215220495,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0,0.0
2024-02-12,0.0,-0.00043883003496769657,-0.003912410077300588,0.0
2024-02-13,-0.017546911624281236,-0.014205961953887458,-0.019448473874890015,-0.01601519429771403
2024-02-14,0.0,-0.0052472681168087565,-0.00876308243963475,-0.005137682521975329
2024-02-15,0.0,0.0,-0.005811579185508453,0.0
2024-02-16,-0.0037752587642877478,-0.0049800362058063374,-0.014826582111961195,-0.005244761747630222
2024-02-20,-0.008680566094081188,-0.010458000882631602,-0.022262765380718696,-0.011490612216283336
2024-02-21,-0.01529499421634739,-0.009561591860601015,-0.026175387750564383,-0.011290381863114485
2024-02-22,-0.00439105458968414,0.0,0.0,0.0
2024-02-23,-0.005782113764946861,0.0,-0.0029447012497859637,0.0
2024-02-26,0.0,-0.0036625789483392124,-0.003469890235572426,-0.003015806254053288
2024-02-27,0.0,-0.001811634799681383,-0.001072969781688915,-0.0002380751678912052
2024-02-28,-0.00782676992450937,-0.0031309432176144236,-0.006391717277616227,-0.0019047263169724715
2024-02-29,-0.003992145025325633,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0
2024-03-04,-0.002962481653131399,-0.0010724602446435805,-0.0035683098164368543,-0.0009806941325269936
2024-03-05,-0.012460880105026217,-0.011055750216744764,-0.021453722742473147,-0.01157324095596124
2024-03-06,-0.003727690277370521,-0.006044642176811665,-0.01530494185889153,-0.005727624390007957
2024-03-07,0.0,0.0,-0.0003591005191342367,0.0
2024-03-08,-0.007015754015270437,-0.0060020874117564516,-0.014788708835830056,-0.005783471802290663
2024-03-11,-0.014742569046572118,-0.006856850221336308,-0.01844662027000976,-0.007385523826893503
2024-03-12,-0.009726572719915283,0.0,-0.004376043067632063,0.0
2024-03-13,-0.016378056200047397,-0.0015675295145969326,-0.012028479294669547,-0.001247373707785715
2024-03-14,-0.022977547358099537,-0.0035412527874492117,-0.014519487553703914,-0.005106614511987906
2024-03-15,-0.021625172396723014,-0.010383521856229483,-0.026233701840518875,-0.010992799226666405
2024-03-18,-0.01974758776683294,-0.0045020163076117115,-0.016946504572181498,-0.005964141734947526
2024-03-19,-0.021951208804883215,0.0,-0.014497208607696876,-0.00023393244428770998
2024-03-20,-0.005253717862514162,0.0,-0.0028124219629602765,0.0
2024-03-21,0.0,0.0,0.0,0.0
2024-03-22,-0.00480579945826598,-0.0018956335070943187,0.0,-0.0028121190667325102
2024-03-25,-0.003507978541462231,-0.0046532896218313136,-0.003629066352656918,-0.00504949007529043
2024-03-26,-0.004550238817974117,-0.006491546980982532,-0.006855079938683395,-0.006824157117899077
2024-03-27,0.0,0.0,-0.003472273636917045,0.0
2024-03-28,0.0,-0.0001911588063616687,-0.00530929473584707,0.0
2024-04-01,0.0,-0.001930458331244278,-0.0032033872762089466,-0.0007691824224790311
2024-04-02,-0.006590266189724137,-0.00827649938204389,-0.011806090172279737,-0.010003778895433468
2024-04-03,0.0,-0.0071869960253226894,-0.00958815826128101,-0.008464568795065963
2024-04-04,-0.013680508171756367,-0.01930530217977955,-0.02473221727733954,-0.02035381063175523
2024-04-05,-0.005938167908144054,-0.009060124686341653,-0.013239781730147504,-0.01046528834892091
2024-04-08,-0.0007436711907403692,-0.008505818062943704,-0.012948545834053693,-0.009311031712111228
2024-04-09,-0.00507932304453429,-0.00735886522477458,-0.009296853171579245,-0.007887500852047702
2024-04-10,-0.014269752290538396,-0.01729840428823537,-0.017944324332029415,-0.01896861814204298
2024-04-11,-0.007511644544469842,-0.009882089582012754,-0.0022625617881623095,-0.012312111042893537
2024-04-12,-0.026075155874472733,-0.02354865626621372,-0.018168304041142225,-0.02654844602509876
2024-04-15,-0.038078002645580034,-0.03578186138356676,-0.034320444732228506,-0.03851460610403601
2024-04-16,-0.044084569740867496,-0.0375402707985244,-0.0342308390098619,-0.041400368446832925
2024-04-17,-0.04819730749303974,-0.04323645577555091,-0.046014579646755815,-0.04701793589715808
2024-04-18,-0.04793821388484765,-0.04520519379255661,-0.051458317562957046,-0.048980196329888925
2024-04-19,-0.05065595490928443,-0.05353890303360209,-0.0710828702781765,-0.05644458647418671
2024-04-22,-0.04111625239118688,-0.04482287617983349,-0.06174097206778628,-0.04717177238165393
2024-04-23,-0.028866009689247463,-0.03348813542406315,-0.047739507100717504,-0.035821380868404584
2024-04-24,-0.031667656592957116,-0.033946892597086165,-0.04451356270829898,-0.035590384640115436
2024-04-25,-0.032809498937141135,-0.037616830170047466,-0.04912843039420611,-0.04016907281700277
2024-04-26,-0.023805706935495996,-0.028499256002257667,-0.03445474952536698,-0.031242511565358178
2024-04-29,-0.022768786617129666,-0.025058756921419345,-0.030534378083008407,-0.027433428438654373
2024-04-30,-0.04345334397062106,-0.0405030825330992,-0.048814775769118746,-0.04343960749719811
2024-05-01,-0.044258653412326154,-0.04361865357705086,-0.05569234363040376,-0.045825099388451696
2024-05-02,-0.0321766400416279,-0.03467318823115906,-0.04363999340723368,-0.03593675823177633
2024-05-03,-0.023972454240114738,-0.022707521574856115,-0.024418701039468416,-0.02450914659934711
2024-05-06,-0.009919777614352254,-0.012615402918852991,-0.013732578606361123,-0.01404361674888066
2024-05-07,-0.015625980606266632,-0.011525959467743374,-0.01357578589062125,-0.013158573959938802
2024-05-08,-0.017865847259332823,-0.011430290206145277,-0.01415818848920114,-0.01385132114326093
2024-05-09,-0.011293023197082697,-0.005734284945953294,-0.012007789539615454,-0.008041337336543442
2024-05-10,-0.015762797040374643,-0.004453502971647705,-0.00967776398364839,-0.007117956177250306
2024-05-13,-0.014747762663863573,-0.00432003326918029,-0.007392783466492636,-0.006579226604583099
2024-05-14,-0.005404620144551231,0.0,-0.0010081508686365925,-0.0017311434536688708
2024-05-15,0.0,0.0,0.0,0.0
2024-05-16,-0.004061656546716308,-0.0020576392177918956,-0.002031330195976344,-0.002703424493029516
2024-05-17,0.0,-0.0006229354540667753,-0.0025170326620926886,-0.001294386431556216
2024-05-20,0.0,0.0,0.0,-0.0002665844568474629
2024-05-21,-0.0008929186802415501,0.0,0.0,0.0
2024-05-22,-0.008547028893652442,-0.002879160771879774,-0.0001973953169535081,-0.003382354028707346
2024-05-23,-0.01653773958204352,-0.010162528018055172,-0.004694999840416658,-0.011858277732094358
2024-05-24,-0.004692192388546346,-0.0036132541665374607,0.0,-0.004712895312701582
2024-05-28,-0.0016308677162371055,-0.0029169094278801433,0.0,-0.004712895312701582
2024-05-29,-0.011954527240088386,-0.009898995213352357,-0.007048266224474298,-0.012884303382019957
2024-05-30,-0.015316618785391034,-0.016467143392870254,-0.017686177387615465,-0.017711049134486068
2024-05-31,-0.013866550945984768,-0.007508915465777699,-0.019513520599505174,-0.010147837390321102
2024-06-03,-0.010398628928060316,-0.006699678652769436,-0.014248923035967254,-0.009843858505313552
2024-06-04,-0.023338280968569936,-0.005589278343608006,-0.011551448385852536,-0.009957887861431813
2024-06-05,-0.006713524915717306,0.0,0.0,0.0
2024-06-06,-0.001861754780379199,-1.8405780399799454e-05,-0.00034529493998314287,-0.0008721765100536683
2024-06-07,-0.013337966688461989,-0.0012341251609478965,-0.001229855018770598,-0.0027684582030712557
2024-06-10,-0.006375798829009072,0.0,0.0,0.0
2024-06-11,-0.012566646512420121,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0
2024-06-13,-0.003671127702579269,0.0,0.0,0.0
2024-06-14,-0.0034511102029546326,0.0,0.0,-0.0007491546581638309
2024-06-17,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0
2024-06-20,0.0,-0.0027165587345688857,-0.007707942643185084,-0.002524395304228766
2024-06-21,-0.009097176203388124,-0.00405352481238308,-0.01036654533788084,-0.004046138537230126
2024-06-24,-0.013329608370088675,-0.00729085920440975,-0.021633189852177437,-0.005716759352086709
2024-06-25,-0.011039470551565289,-0.003468180744465754,-0.010445033476814358,-0.0024499565133011547
2024-06-26,-0.012190191026995256,-0.002224467450607226,-0.008401413677688097,-0.0024872341550803423
2024-06-27,-0.010487731286309199,-0.0006513981232192378,-0.0058417964299039005,-7.420580566686041e-05
2024-06-28,-0.010493416064790373,-0.004584014301503125,-0.011002407478844067,-0.003494196453638354
2024-07-01,-0.006237433959546679,-0.0025351957834202077,-0.005201796633603872,-0.001482485216502849
2024-07-02,-0.002407477624930987,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,-0.0002568431838088081
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,-0.002641866838882234,-0.008622675948070313,-0.0219301781826976,-0.004471633081193915
2024-07-12,0.0,-0.002369549551835992,-0.01618417474737044,0.0
2024-07-15,0.0,0.0,-0.013539898509774329,0.0
2024-07-16,0.0,0.0,-0.013162153520444142,0.0
2024-07-17,-0.025161968185490657,-0.014021126594645938,-0.04213061417435804,-0.01411664233013954
2024-07-18,-0.03484952461355417,-0.021598242514387578,-0.04666373798317536,-0.022715884715674983
2024-07-19,-0.04382653729550734,-0.0280955679811713,-0.05511379713420261,-0.028806851337433437
2024-07-22,-0.03159989280478159,-0.01807515239789914,-0.04103704825491461,-0.01866707989462235
2024-07-23,-0.03662465135409809,-0.0196153083359224,-0.04441701060304026,-0.019383618066218467
2024-07-24,-0.05878349454454823,-0.04183330765300641,-0.0786940728494182,-0.04145456240414391
2024-07-25,-0.06872921831388279,-0.04682587289421769,-0.08885394769878152,-0.0451450421160855
2024-07-26,-0.05598007574807262,-0.03615063663060247,-0.07950934230618212,-0.03371550196440132
2024-07-29,-0.05827682861457406,-0.03558397339658248,-0.0776602864080781,-0.03364379212392865
2024-07-30,-0.06251191676963352,-0.04047024088883944,-0.09032525860755525,-0.037656517931493494
2024-07-31,-0.04031139014361962,-0.024873341420516226,-0.06340456696819041,-0.0233963438737832
2024-08-01,-0.06685004495985758,-0.03868198312885485,-0.08609041906640413,-0.038695862431841754
2024-08-02,-0.08897054192053722,-0.05658015696449903,-0.10778190852268366,-0.05804373762445003
2024-08-05,-0.11993286758034483,-0.08405613406037604,-0.13438451202625146,-0.08570401584070364
2024-08-06,-0.11033051142709993,-0.07561143604498044,-0.126113423435824,-0.07642425827374688
2024-08-07,-0.11698022553107579,-0.08179031071130671,-0.13557740384777506,-0.08348252341550388
2024-08-08,-0.09062090271714474,-0.06056372317765457,-0.10913390572439086,-0.062020720558404574
2024-08-09,-0.08811621759417565,-0.056421097481672344,-0.10448134558393674,-0.05797191573735205
2024-08-12,-0.08649119267072214,-0.05592522567255431,-0.10255282896416884,-0.05858111324149118
2024-08-13,-0.07502939183774415,-0.040399449463937476,-0.08028475877754349,-0.04292360571419884
2024-08-14,-0.07469119847072914,-0.03737212054496564,-0.07998641319759214,-0.04020042452225592
2024-08-15,-0.058549520758065854,-0.020872298574338144,-0.056744029486304304,-0.023575730521590788
2024-08-16,-0.05176485855392732,-0.01867721134437017,-0.055531211172079376,-0.02124684140562072
2024-08-19,-0.042277683125313104,-0.009294250420019856,-0.04312473156715113,-0.012002770688961384
2024-08-20,-0.04556091554677011,-0.010905308394546731,-0.04513270890858312,-0.014403369645403896
2024-08-21,-0.03879491735037999,-0.007506213883238133,-0.04067916844600039,-0.009458864098199737
2024-08-22,-0.04985767153560783,-0.01529581468928709,-0.05588915229327884,-0.01784308900894338
2024-08-23,-0.03415857874443873,-0.004832952700377535,-0.0456497554099663,-0.005410059277147106
2024-08-26,-0.03745530511703865,-0.007205350327404658,-0.05491483876861647,-0.00791822299429834
2024-08-27,-0.03591806216360105,-0.005842062340034704,-0.05209153065813543,-0.007022410221520836
2024-08-28,-0.04521709269604646,-0.011613554478370425,-0.06284791273054591,-0.013077521923043012
2024-08-29,-0.04602149026256208,-0.011525065197242945,-0.06421983642495455,-0.012110223403044351
2024-08-30,-0.03962770582876296,-0.002088900092614865,-0.053065966807368414,-0.0025795374177466357
2024-09-03,-0.06439807284308197,-0.022625050010270042,-0.0818156039152802,-0.02404128425153318
2024-09-04,-0.06362586673968462,-0.02462546082175765,-0.0842015101828979,-0.0262270898264354
2024-09-05,-0.06211174967612898,-0.02699774783718345,-0.0833465716775873,-0.029236550147139773
2024-09-06,-0.08272192996726757,-0.0433732423678268,-0.1079012222297504,-0.04536005959087752
2024-09-09,-0.07029124947107468,-0.032662831614963306,-0.09642908053951194,-0.03514869035421997
2024-09-10,-0.06643545389421013,-0.02844941449407945,-0.08807853122742038,-0.03138650080180594
2024-09-11,-0.05899239686680868,-0.01848253492588947,-0.06827582803007659,-0.02174847414905101
2024-09-12,-0.0488632203266991,-0.010214981390150979,-0.05912981312935184,-0.013615121633335336
2024-09-13,-0.037807019422791965,-0.005045437586684742,-0.05491483876861669,-0.00673590699950799
2024-09-16,-0.03583924567626218,-0.003576073073563335,-0.05909014408080493,-0.004765230946023213
2024-09-17,-0.03572807055253335,-0.003168801157174106,-0.05859314669669369,-0.003762077505788497
2024-09-18,-0.040882149832204395,-0.006125228039642661,-0.06266894216994623,-0.006270017129688221
2024-09-19,-0.02635033178516366,0.0,-0.03896935274766433,0.0
2024-09-20,-0.025661026384843577,-0.0017283842272000083,-0.04079842084078178,-0.0020917623524687734
2024-09-23,-0.023071958886867305,0.0,-0.03825592299667491,0.0
2024-09-24,-0.015192690635574269,0.0,-0.033616851558972205,0.0
2024-09-25,-0.01683408059831093,-0.0022054649913506585,-0.032720895134839556,-0.003287855023945352
2024-09-26,-0.00966352804710302,0.0,-0.025453611278272392,0.0
2024-09-27,-0.012653504074912503,-0.0014503989358951586,-0.030869264120755857,-0.000988298981753899
2024-09-30,-0.015419798555276754,0.0,-0.028241113014176533,0.0
2024-10-01,-0.022317362753782155,-0.008958604559465067,-0.0417800305273871,-0.009111469842725928
2024-10-02,-0.020152757339079508,-0.00854009485785645,-0.04042613264483752,-0.008899526546200631
2024-10-03,-0.02221246557172618,-0.010352768395536782,-0.041142934571514744,-0.011018409009384778
2024-10-04,-0.013206198090278454,-0.0013594237311393975,-0.029734312408779107,-0.0014478204411988438
2024-10-07,-0.02624722765595855,-0.01038772562612511,-0.040127480503459934,-0.010559290283924772
2024-10-08,-0.019992432811563376,-0.0010284156688293855,-0.025792116405052523,-0.002224799061239957
2024-10-09,-0.014596969388774306,0.0,-0.018126731880457214,0.0
2024-10-10,-0.01586605272864683,-0.0017500368840646097,-0.01924169578744761,-0.002073945595473803
2024-10-11,-0.005522983411525462,0.0,-0.017708643407442604,0.0
2024-10-14,0.0,0.0,-0.009465758468222951,0.0
2024-10-15,-0.006343752575954209,-0.007769603978856066,-0.022706023840055822,-0.006867073812609981
2024-10-16,0.0,-0.003456852820557743,-0.022586464883848523,-0.0018033745452908923
2024-10-17,-0.0015479345992858162,-0.003371358927561352,-0.02190963856714412,-0.0020115102848249355
2024-10-18,0.0,0.0,-0.0154983968370217,0.0
2024-10-21,-0.004242121402556864,-0.0016423863978781705,-0.013606974149820816,-0.0031498700576080285
2024-10-22,-0.006544416914258444,-0.002172693722533703,-0.012531985852803351,-0.004292383223974183
2024-10-23,-0.01373611480562098,-0.011290101228284333,-0.027663735224122465,-0.013292304876514338
2024-10-24,-0.012560473406275086,-0.009151823673294035,-0.019779097967528414,-0.010661621637021557
2024-10-25,-0.01869587573471254,-0.009494067419887009,-0.013806177764547845,-0.011596179492951664
2024-10-28,-0.011044629706083997,-0.0064319874729410476,-0.013646888447508498,-0.007580710294187165
2024-10-29,-0.009148059084979399,-0.004824017242606504,-0.004169541957376399,-0.006265530549358078
2024-10-30,-0.013604443310475056,-0.007834739317242989,-0.011695686282203965,-0.008723115543941784
2024-10-31,-0.02585969898481133,-0.02728413604338098,-0.03664316464586492,-0.027207612351444754
2024-11-01,-0.02558410594843885,-0.023178702806697093,-0.029515304925921138,-0.02305379405668695
2024-11-04,-0.028562842859825577,-0.025282883848950832,-0.03234259833494246,-0.024819201904857757
2024-11-05,-0.018218830137248676,-0.013496784911952275,-0.019998228074956992,-0.01242692156858105
2024-11-06,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0
2024-11-08,-0.0031242811536936754,0.0,0.0,0.0
2024-11-11,0.0,0.0,-0.0005834958830357451,0.0
2024-11-12,-0.004301365353109321,-0.00310644007127725,-0.002392440931223927,-0.003932262279347842
2024-11-13,-0.01127999276742564,-0.0026220763536567437,-0.003676107915952298,-0.004402826107229085
2024-11-14,-0.012685461073719151,-0.009035422321781339,-0.010600255068319187,-0.011763257462643617
2024-11-15,-0.017560629947534934,-0.021728227637631492,-0.03417356061681864,-0.024299367028260077
2024-11-18,-0.01041061123707876,-0.017719951426308556,-0.027463357961906354,-0.02033336581491585
2024-11-19,-0.005600030925026922,-0.014129251667418963,-0.020772681036605012,-0.015829742022890114
2024-11-20,-0.006207707562249198,-0.013795211311474098,-0.02133659129515386,-0.01525848528951046
2024-11-21,-0.0010877099389302591,-0.00850102017027432,-0.017816150162203948,-0.008368617761976949
2024-11-22,0.0,-0.00542786970158271,-0.01624079513083354,-0.003461803230764615
2024-11-25,0.0,-0.002054072509539928,-0.014684666354693898,0.0
2024-11-26,-0.0011645418561865295,0.0,-0.009394331632777586,0.0
2024-11-27,0.0,-0.0030300883971953185,-0.017193842399450543,-0.0028422782636706723
2024-11-29,0.0,0.0,-0.00855807937256936,0.0
2024-12-02,-0.0022044345536147425,0.0,0.0,0.0
2024-12-03,-0.0005267468946585918,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0
2024-12-05,-0.0007096635098294835,-0.0016456369760092793,-0.002771174046067082,-0.002777238621006095
2024-12-06,-0.0010988910763900517,0.0,0.0,0.0
2024-12-09,-0.010358580170339637,-0.005149673070058869,-0.007787495086753915,-0.006381268281580588
2024-12-10,-0.014252977982291526,-0.008242653824833801,-0.011168393321728698,-0.01011734124369934
2024-12-11,-0.005978322963538618,-0.0005757385732853004,0.0,-0.002149079464400905
2024-12-12,-0.0114286818689453,-0.005725411643344058,-0.0064534964603802925,-0.00783590924285582
2024-12-13,-0.012349122396610679,-0.005922892638488442,0.0,-0.00833202509791664
2024-12-16,-0.007498215681846165,-0.00167833225608649,0.0,-0.004298158928802143
2024-12-17,-0.014691133283485591,-0.0057913069624296876,-0.004403917589222983,-0.009224683170808046
2024-12-18,-0.04746305281387231,-0.03542216712385171,-0.0403219613718222,-0.0398741908740039
2024-12-19,-0.04835013260134324,-0.035718542338152415,-0.044595702352299815,-0.04122997974614495
2024-12-20,-0.04004030255794999,-0.024136338337517382,-0.03625249753122206,-0.030318935596987617
2024-12-23,-0.038544823075764345,-0.01829256107435384,-0.026863187760217344,-0.02480950357181755
2024-12-24,-0.02868114549710865,-0.0073807881428596955,-0.013667685610958658,-0.014460545389343715
2024-12-26,-0.02831036149118027,-0.007314790342718092,-0.014337623076976835,-0.013896810169869878
2024-12-27,-0.036546099745106364,-0.017764373711108394,-0.027440084713787227,-0.02457737124154613
2024-12-30,-0.04446916219429975,-0.028973341705352262,-0.040374833102143515,-0.035357505950452506
2024-12-31,-0.04563873006443675,-0.032506068671940724,-0.04852680705446233,-0.038707859916178644
2025-01-02,-0.042964055352134545,-0.03488301428760132,-0.05038796062635387,-0.040531933502539585
2025-01-03,-0.033000953690616286,-0.022815767448347568,-0.0348475056845694,-0.02792762212897293
2025-01-06,-0.03009710830380996,-0.017186687997756578,-0.023754970886788462,-0.02248766487760523
2025-01-07,-0.03862229111329485,-0.028296351848619672,-0.04117534772031883,-0.03340066751445114
2025-01-08,-0.039935300449424505,-0.026876784259237452,-0.04100769169235219,-0.03250502017087675
2025-01-10,-0.059224542911780476,-0.04173397537031753,-0.05604586519608512,-0.04703328800293294
2025-01-13,-0.06258794494375963,-0.04024810253762545,-0.059079523774483333,-0.04547443488095404
2025-01-14,-0.05499124244516129,-0.03892753164845586,-0.05997296446413214,-0.04331824301389364
2025-01-15,-0.03924673729208217,-0.021445698209071717,-0.038346309604722406,-0.02577143026191242
2025-01-16,-0.03568197473987833,-0.02332745536155767,-0.045083678668511706,-0.026501327700035104
2025-01-17,-0.028643472219641253,-0.013521862949828933,-0.028966155111695424,-0.017512178443379045
2025-01-21,-0.019510692539395635,-0.004492154613989108,-0.023271228886641904,-0.007760249771088357
2025-01-22,-0.020178674653950734,0.0,-0.010782628638236202,-0.0029175281865027047
2025-01-23,-0.018746944944987298,0.0,-0.008679775727733263,0.0
2025-01-24,-0.017846788601216246,-0.002919264959769352,-0.014281775881313075,-0.002912102869002897
2025-01-27,-0.031460846895249306,-0.01702332713941046,-0.04298059687605926,-0.016811051449413084
2025-01-28,-0.027584511314831528,-0.008577281616877541,-0.028836035723437292,-0.008372360022998904
2025-01-29,-0.025085342352958118,-0.01302179710370388,-0.030659767096595014,-0.012608417136291239
2025-01-30,-0.015209401591134597,-0.0077245015344645784,-0.02652810458623378,-0.00642005713550553
2025-01-31,-0.019352568086450916,-0.01300530350612139,-0.02794282391573788,-0.011847097168101506
2025-02-03,-0.024728693612948716,-0.019647438152317953,-0.03572217805436417,-0.019061382875041555
2025-02-04,-0.01810908914220488,-0.013070870647128197,-0.023885433597970795,-0.011946337174761457
