Date,Strategy,SPY,QQQ,VTI
2023-11-16,-0.002500616555431767,0.0,0.0,-0.0006734736455502599
2023-11-17,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0
2023-11-21,-0.0014122005330217124,-0.002179424203685665,-0.005809594265535067,-0.0027137320794944353
2023-11-22,-0.000823031961035503,0.0,-0.0017403231817919584,0.0
2023-11-24,0.0,0.0,-0.0031479281846100715,0.0
2023-11-27,-0.0003928773784587225,-0.0018008303162347916,-0.004017851722909582,-0.0012867254948188966
2023-11-28,-6.412175306835799e-05,-0.0008124708556670468,-0.001407525651952679,-0.0006654654047802966
2023-11-29,-0.0027893200690769504,-0.0015154706403300855,-0.0023801292101883753,-0.0002217282453714775
2023-11-30,0.0,0.0,-0.004888013313805728,0.0
2023-12-01,0.0,0.0,-0.00204741103121453,0.0
2023-12-04,0.0,-0.005249346719391923,-0.011312021330782351,-0.00359374983755667
2023-12-05,-0.0030093250843609143,-0.0054453687173091625,-0.008829291451523447,-0.005522208217919045
2023-12-06,-0.007227704202845797,-0.009453265701733327,-0.014562153430135671,-0.00972962145756473
2023-12-07,-0.005994108046420754,-0.0018949709872316811,-0.0007934293039730811,-0.0017969788825349386
2023-12-08,-0.0030385355619017007,0.0,0.0,0.0
2023-12-11,-0.004450710300002991,0.0,0.0,0.0
2023-12-12,-0.004387224343962215,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,-0.0008667948235907552,0.0
2023-12-15,-0.005178404313917695,-0.001646461952551359,0.0,-0.0013580691860242133
2023-12-18,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.00888530915994834,-0.013857328835340188,-0.01485967089026119,-0.014912224003352237
2023-12-21,0.0,-0.0045068429581961444,-0.0033972632824971205,-0.004019666138527667
2023-12-22,0.0,-0.0025061042096287123,-0.0019061913366875682,-0.0017415896075654302
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.0026780826917164324,0.0,-0.00048597113469750486,-0.0005036301356146078
2023-12-29,-0.004720834724917133,-0.002894986119617804,-0.00481153511787813,-0.004323155796660649
2024-01-02,-0.008985855184169167,-0.008475168153675439,-0.02165217108318429,-0.010996849932297548
2024-01-03,-0.01388669240614493,-0.016572568845778624,-0.0320047241264525,-0.02048267727136366
2024-01-04,-0.011913264236128374,-0.019740460299891405,-0.0369864919415297,-0.02300109232221137
2024-01-05,-0.011588363694947756,-0.018397697465113327,-0.03584439213285917,-0.021531972813754408
2024-01-08,-0.004582780417371479,-0.004384424030258072,-0.015917245714626715,-0.007555245152543355
2024-01-09,-0.004266685910601309,-0.005894966268360169,-0.013973060544141935,-0.009401888983130324
2024-01-10,-0.0020684805792157146,-0.0002727074814248276,-0.007290168283852316,-0.004281252711886285
2024-01-11,-0.002967226737999318,-0.000713194366173564,-0.005224678224502344,-0.004952825652566162
2024-01-12,0.0,-2.097242541576616e-05,-0.004714431080447112,-0.004784882847501004
2024-01-16,-0.009615885230929266,-0.003692202089500163,-0.00481153511787813,-0.009401888983130546
2024-01-17,-0.016059518465177502,-0.009230241419656782,-0.010425155597570512,-0.015361974906926146
2024-01-18,-0.013626008382190746,-0.0004196463613801438,0.0,-0.00667356194924984
2024-01-19,-0.0082321241613732,0.0,0.0,0.0
2024-01-22,-0.007207306951557801,0.0,0.0,0.0
2024-01-23,-0.01165653791025778,0.0,0.0,0.0
2024-01-24,-0.009168530632048033,0.0,0.0,-0.00016607800008128226
2024-01-25,-0.007549957937005858,0.0,0.0,0.0
2024-01-26,-0.002858261720603661,-0.0012703986234009479,-0.005957574911274355,-0.000825415251713979
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,0.0,-0.0007734921111419713,-0.006656398197212643,-0.0013915645959309275
2024-01-31,-0.0038775954779867172,-0.01707813243027101,-0.026112217472920696,-0.01821395703648232
2024-02-01,0.0,-0.0042134106138578264,-0.014644307186394867,-0.004993545540435296
2024-02-02,0.0,0.0,0.0,0.0
2024-02-05,-0.007193961745392219,-0.003641259527168428,-0.0013053399773722552,-0.004731140338088635
2024-02-06,-0.0042610648302850995,-0.0007483860858186198,-0.0033099563550598177,-0.0013457722750874757
2024-02-07,0.0,0.0,0.0,0.0
2024-02-08,-0.0019311000391164512,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0,0.0
2024-02-12,0.0,-0.00043895545913053,-0.003912551328795422,0.0
2024-02-13,-0.016444372907413296,-0.014206023788650879,-0.019448543262811424,-0.016015133117928904
2024-02-14,-0.0016549101910293684,-0.005247393239358078,-0.008763294112052566,-0.005137619967180318
2024-02-15,0.0,0.0,-0.005811437245903495,0.0
2024-02-16,-0.0024813121351093814,-0.004979973893040612,-0.01482658106277035,-0.005244824792451808
2024-02-20,-0.004934801762420116,-0.01045793891292146,-0.02226276380531267,-0.011490549171461861
2024-02-21,-0.007778858288785773,-0.009561467210114971,-0.026175385898284942,-0.011290318818293121
2024-02-22,0.0,0.0,0.0,0.0
2024-02-23,-0.000648251434872682,0.0,-0.0029448422406951336,0.0
2024-02-26,0.0,-0.0036626408528258603,-0.003469819391198725,-0.003015868929426402
2024-02-27,0.0,-0.001811634799681494,-0.001072969705938176,-0.00023801269584322604
2024-02-28,-0.007313615683113506,-0.00313081940864135,-0.006391716826365079,-0.001904663949068408
2024-02-29,-0.004426266734546491,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0
2024-03-04,-0.0020243267892149364,-0.001072276407503736,-0.003568032692449319,-0.0009806941325271046
2024-03-05,-0.01058843507106666,-0.011055812195433834,-0.02145365631563112,-0.011573055627936424
2024-03-06,-0.0018117018656144124,-0.006044581246393288,-0.015304805173713576,-0.00572768616601671
2024-03-07,0.0,0.0,-0.0003588923545035927,0.0
2024-03-08,-0.007970510557607002,-0.006002148112792316,-0.014788710888645973,-0.005783349449640651
2024-03-11,-0.012990335215999571,-0.006856910870173816,-0.01844648402092741,-0.007385401671399006
2024-03-12,-0.007330877182065376,0.0,-0.0043759048654177235,0.0
2024-03-13,-0.01270006923271827,-0.0015672862708629998,-0.012028411559513175,-0.0012473124008695047
2024-03-14,-0.018972245211632544,-0.003541131333333225,-0.014519281354671731,-0.005106492058481127
2024-03-15,-0.01806885344000142,-0.010383400818361421,-0.026233636077184208,-0.01099267713447416
2024-03-18,-0.0174057208060312,-0.004502077416264405,-0.016946437519694157,-0.005964080717563047
2024-03-19,-0.017977130825241328,0.0,-0.014497141215223497,-0.0002338096916785215
2024-03-20,-0.0034255132857523574,0.0,-0.0028122835437000004,0.0
2024-03-21,0.0,0.0,0.0,0.0
2024-03-22,-0.005368096921678167,-0.0018959932670662427,0.0,-0.0028119981736389743
2024-03-25,-0.005571504551786344,-0.004653528851524813,-0.003629342373706823,-0.005049429849286691
2024-03-26,-0.006271301191312029,-0.0064917858796965655,-0.006855286096481339,-0.006824036467660721
2024-03-27,-0.00018792614869300728,0.0,-0.0034725496905141373,0.0
2024-03-28,0.0,-0.0001912785946672768,-0.005309501214520229,0.0
2024-04-01,0.0,-0.0019306378167667226,-0.0032036633856215024,-0.0007694842064952523
2024-04-02,-0.005277023186772145,-0.0082765582960308,-0.011806295302342895,-0.01000377768746974
2024-04-03,0.0,-0.007187174881053249,-0.009588363851744108,-0.008464688523721287
2024-04-04,-0.01159936622798774,-0.019305419677996816,-0.02473241972418705,-0.02035392892477561
2024-04-05,-0.004214473732675472,-0.009060303317650509,-0.013240055756197355,-0.010465649337503935
2024-04-08,-0.0005246048032558903,-0.008505936855060292,-0.012948681533371253,-0.009311090963176172
2024-04-09,-0.005250237619397691,-0.007359223776726376,-0.009297058822511528,-0.007887560275004812
2024-04-10,-0.013390427180888675,-0.01729840221569301,-0.017944389800725546,-0.018968736602325786
2024-04-11,-0.009929112502228166,-0.009882208209236909,-0.0022627688992783446,-0.01231229068233397
2024-04-12,-0.02484185977510034,-0.023548833161634364,-0.018168577044125334,-0.026548563570111816
2024-04-15,-0.03595640897348862,-0.03578185709649917,-0.034320645188744114,-0.038514722204126106
2024-04-16,-0.04064071497196309,-0.037540446017592766,-0.034231108678571376,-0.04140048419846498
2024-04-17,-0.04443234498164894,-0.043236450595339426,-0.04601477767579354,-0.04701793021970646
2024-04-18,-0.04356203569525896,-0.04520530818767676,-0.051458514461979465,-0.04898025079087198
2024-04-19,-0.04532194006005619,-0.05353913624145923,-0.07108299390992523,-0.05644464003383909
2024-04-22,-0.03547457193484027,-0.04482299062075967,-0.06174123602592063,-0.047171887436384674
2024-04-23,-0.024388051979168268,-0.03348825122301824,-0.047739704771693314,-0.035821436918324734
2024-04-24,-0.027237333021852272,-0.033947008341077,-0.044513691855325166,-0.035590561468686666
2024-04-25,-0.02783193762619207,-0.03761694547433869,-0.049128627776867995,-0.040169249092693926
2024-04-26,-0.0203273070043426,-0.02849937239893663,-0.034455088341190154,-0.031242688918938333
2024-04-29,-0.018211963940091946,-0.02505881382470443,-0.03053464851903165,-0.027433485501426325
2024-04-30,-0.0353323116646993,-0.0405031375859809,-0.04881511160407648,-0.04343972300259069
2024-05-01,-0.03544709425935855,-0.04361882806786088,-0.05569267803771061,-0.04582521460579425
2024-05-02,-0.02566499849470072,-0.034673303888131946,-0.04364012273559581,-0.03593681426776474
2024-05-03,-0.01725720628323757,-0.022707758476658624,-0.02441869597061419,-0.02450938514136547
2024-05-06,-0.00574554707495456,-0.012615521218595771,-0.013732852530115136,-0.014043735803861535
2024-05-07,-0.009267125821136424,-0.011526017992409376,-0.013575990653328818,-0.013158753497168219
2024-05-08,-0.01099264144206269,-0.011430408647877921,-0.014158531518200346,-0.013851379846082423
2024-05-09,-0.005152049380386936,-0.0057342243533182735,-0.012007856240621617,-0.008041396740924855
2024-05-10,-0.00645529971602099,-0.004453502438068968,-0.009677969555510368,-0.007118136443888812
2024-05-13,-0.007466564413078025,-0.004319972845988507,-0.007392989512672532,-0.006579346560894539
2024-05-14,0.0,0.0,-0.0010082198529562936,-0.0017313243707691717
2024-05-15,0.0,0.0,0.0,0.0
2024-05-16,-0.003009355299919303,-0.0020575211449046504,-0.002031193939534992,-0.0027033645860077282
2024-05-17,0.0,-0.000622935527770152,-0.00251716922872125,-0.0012946850817447952
2024-05-20,0.0,0.0,0.0,-0.00026640520440701643
2024-05-21,-0.0014838563917949354,0.0,0.0,0.0
2024-05-22,-0.008423524943656835,-0.002879396361312958,-0.00019739531695361912,-0.0033824739114562963
2024-05-23,-0.017060091445773806,-0.0101624088547011,-0.004695067603999514,-0.011857862382167905
2024-05-24,-0.007954847308860313,-0.0036133717048376646,0.0,-0.004712836517120511
2024-05-28,-0.009237221185954714,-0.0029170270483243055,0.0,-0.004712836517120511
2024-05-29,-0.01847744861484557,-0.009899347939230196,-0.007048333416091013,-0.012884186409642506
2024-05-30,-0.017910661101852354,-0.016467200432599416,-0.017686244579232402,-0.01771105230328307
2024-05-31,-0.014030879847985234,-0.007509032544527949,-0.01951358779112211,-0.010147421734369
2024-06-03,-0.012548736469391253,-0.006699677862444742,-0.014248990227584302,-0.009843562072565093
2024-06-04,-0.02431402629832813,-0.005589277684270977,-0.011551448385852758,-0.00995765108788027
2024-06-05,-0.008843779452324507,0.0,0.0,0.0
2024-06-06,-0.0048568929986000375,-1.8640244569434472e-05,-0.00034529491697499193,-0.0008720575941255637
2024-06-07,-0.013445387149062626,-0.0012344765743121933,-0.0012297883032978962,-0.0027681014733691445
2024-06-10,-0.007547467670966035,0.0,0.0,0.0
2024-06-11,-0.013382817528853175,0.0,0.0,0.0
2024-06-12,-0.0008120468764171163,0.0,0.0,0.0
2024-06-13,-0.003216379920328749,0.0,0.0,0.0
2024-06-14,-0.003808205028797751,0.0,0.0,-0.0007496247466710626
2024-06-17,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0
2024-06-20,-0.0007125193901300619,-0.002716558424119553,-0.007707942643185195,-0.002524162613013914
2024-06-21,-0.007552875709044726,-0.004053410068785346,-0.010366672650352848,-0.004046139008575533
2024-06-24,-0.009440535087380741,-0.007291086931926483,-0.021633253508413497,-0.0057165270327589335
2024-06-25,-0.00950972730846722,-0.003468294628480195,-0.010445097133050418,-0.0024498403060589924
2024-06-26,-0.01130229511162928,-0.002224352916034622,-0.008401477333924046,-0.0024870014595366197
2024-06-27,-0.008970617255826152,-0.0006515123291365166,-0.0058418600861396275,-7.42058143111679e-05
2024-06-28,-0.00951126414731529,-0.0045838994972805525,-0.011002407478843956,-0.0034939638753983537
2024-07-01,-0.0069898692031663545,-0.002535424054415536,-0.005201732977367701,-0.0014823688965573956
2024-07-02,-0.0037041153351229372,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,-0.00036008541144050277,0.0,0.0,0.0
2024-07-09,-1.3580268263480022e-05,0.0,0.0,-0.00025672844866808653
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,-1.6023008046928133e-05,-0.008622676907853233,-0.021930056902709216,-0.004471633081193915
2024-07-12,0.0,-0.002369215888049725,-0.0161840531150812,0.0
2024-07-15,0.0,0.0,-0.013539776715358443,0.0
2024-07-16,0.0,0.0,-0.013162031702867893,0.0
2024-07-17,-0.02076807770863287,-0.014021346266925194,-0.042130555445193396,-0.014116864841643983
2024-07-18,-0.029916427167377524,-0.021598240125371482,-0.046663679531946944,-0.022715882170436963
2024-07-19,-0.03688507492011828,-0.028095675485064864,-0.055113677888777635,-0.028806960156336436
2024-07-22,-0.025182165474994522,-0.018075371621756098,-0.04103692814641191,-0.018667301896265642
2024-07-23,-0.030471503145378942,-0.019615527389420517,-0.04441701332634873,-0.019383839987576312
2024-07-24,-0.05002978115441925,-0.04183352424893627,-0.07869407767433167,-0.041454669805913946
2024-07-25,-0.059617890691543995,-0.04682597832632274,-0.08885401445890928,-0.045145261150962845
2024-07-26,-0.047065403701205044,-0.036150632631923085,-0.07950922455650378,-0.0337156102333066
2024-07-29,-0.04924083063797913,-0.03558408007217195,-0.07766022985731902,-0.03364401244748216
2024-07-30,-0.05248918412931969,-0.040470347023951136,-0.09032520283331458,-0.03765662575882145
2024-07-31,-0.03401653542874861,-0.0248734492808258,-0.0634045095433804,-0.023396565345528697
2024-08-01,-0.05844305954757678,-0.038682200073357764,-0.08609024040793767,-0.03869608218932796
2024-08-02,-0.07957976680518386,-0.05658048254084569,-0.10778191513103907,-0.05804395521407224
2024-08-05,-0.10702364481687499,-0.0840562906801775,-0.13438433632880653,-0.08570411828447211
2024-08-06,-0.09752168293345342,-0.07561164890465799,-0.12611330854354852,-0.07642430573397407
2024-08-07,-0.10412166104443366,-0.08179030166435064,-0.135577350848047,-0.08348262610818291
2024-08-08,-0.08138689321727477,-0.060563716478605145,-0.1091339124156403,-0.06202088167911246
2024-08-09,-0.07990265890564574,-0.0564212018524346,-0.10448141330221594,-0.05797190924179507
2024-08-12,-0.07926834225835,-0.055925440709754914,-0.1025528965642063,-0.058581330770901885
2024-08-13,-0.06887228426904968,-0.04039966621846858,-0.0802847023876967,-0.0429238249979802
2024-08-14,-0.06835967979454471,-0.037372227022765214,-0.07998629547716418,-0.04020064411116042
2024-08-15,-0.053342529274417405,-0.02087262810038748,-0.05674403296541064,-0.02357583992662282
2024-08-16,-0.047143428689028766,-0.018677319890043287,-0.05553115326453617,-0.02124683902498381
2024-08-19,-0.03867608872281292,-0.009294360003557323,-0.04312467289893829,-0.012002993437317921
2024-08-20,-0.041766171771282945,-0.010905417799882411,-0.04513277298806184,-0.014403592124781484
2024-08-21,-0.0341124862202844,-0.007506434276142171,-0.04067917094013329,-0.009459087131592159
2024-08-22,-0.04336406166174889,-0.015295923608981687,-0.05588897178310359,-0.0178430870096854
2024-08-23,-0.02546314576788722,-0.004833284000564486,-0.04564969689656817,-0.005410394810807739
2024-08-26,-0.028559682128676322,-0.007205460141998632,-0.05491478082328183,-0.007918222107088257
2024-08-27,-0.0287896546366625,-0.005842393528602496,-0.05209153385198628,-0.007022409434683463
2024-08-28,-0.03809557488053028,-0.01161344258218755,-0.06284785527160608,-0.01307774455097721
2024-08-29,-0.037683016362636046,-0.011525285145615571,-0.06421971773784141,-0.012110334092748087
2024-08-30,-0.030847211403955632,-0.0020891210847366892,-0.05306584743638598,-0.0025797612219448096
2024-09-03,-0.05598168722450947,-0.022625047507677465,-0.08181542499471484,-0.02404161769762836
2024-09-04,-0.05565570170479517,-0.024625679321074734,-0.08420151534548492,-0.02622719893439207
2024-09-05,-0.056670280282206,-0.02699774485091977,-0.0833465154754669,-0.029236883011122927
2024-09-06,-0.07308544354380109,-0.04337390123977869,-0.10790122884542075,-0.04536005450843661
2024-09-09,-0.06292292310473224,-0.032663159836843314,-0.09642908645179893,-0.035148686415928276
2024-09-10,-0.05954504620345846,-0.028449521958833657,-0.08807853662771603,-0.031386721378281024
2024-09-11,-0.053412986521531036,-0.01848264349309603,-0.0682757095916453,-0.02174847171220795
2024-09-12,-0.04349614296369697,-0.01021498026025558,-0.0591298167547355,-0.013615232154420065
2024-09-13,-0.0330964313721277,-0.005045547640189829,-0.054914780823281495,-0.006736018291385482
2024-09-16,-0.03089447441144111,-0.00357618328959719,-0.05909014770375631,-0.004765566551934497
2024-09-17,-0.02986985485016047,-0.003169022029846147,-0.05859308897688387,-0.003762189130873339
2024-09-18,-0.034227282722021246,-0.006125448585299398,-0.06266888470003285,-0.006270128473766956
2024-09-19,-0.019639370565638692,0.0,-0.03896929382467473,0.0
2024-09-20,-0.020942298632752765,-0.0017288213638069205,-0.040798362029936586,-0.0020919841018964824
2024-09-23,-0.017870995765558395,0.0,-0.038255802717654386,0.0
2024-09-24,-0.011993992127367514,0.0,-0.03361673099551965,0.0
2024-09-25,-0.014462857374393678,-0.0022054649913506585,-0.03272077451645394,-0.003287634280812024
2024-09-26,-0.0073555219663945515,0.0,-0.025453674151179717,0.0
2024-09-27,-0.009077958451417456,-0.0014503989358952696,-0.030869204701131303,-0.0009882990908863798
2024-09-30,-0.010977199117888858,0.0,-0.028240992121124853,0.0
2024-10-01,-0.016614068067690946,-0.008958171280677774,-0.041780033089015456,-0.009111360745476804
2024-10-02,-0.014291890389463324,-0.008540095784993595,-0.04042607381116614,-0.008899417425616396
2024-10-03,-0.017877519884476722,-0.010352660956623239,-0.041142814469503186,-0.01101841022251615
2024-10-04,-0.011676569236662715,-0.0013593153158826254,-0.029734314231856906,-0.0014478206006044436
2024-10-07,-0.01894930915211268,-0.010387509628166924,-0.04012742165147776,-0.010559291446507135
2024-10-08,-0.01815324525066997,-0.0010280900919582558,-0.025792117986425223,-0.0022245791053392416
2024-10-09,-0.01565219619475311,0.0,-0.018126610367269813,0.0
2024-10-10,-0.017490686148478707,-0.0017501446222121242,-0.01924151303033228,-0.0020737266590690195
2024-10-11,-0.007394796523457647,0.0,-0.017708521868621374,0.0
2024-10-14,-0.0012205408471204215,0.0,-0.009465697736300571,0.0
2024-10-15,-0.00874864250822327,-0.0077698163523149955,-0.022706025232213545,-0.006866858310147328
2024-10-16,-0.0018952270625987033,-0.0034569590529068828,-0.022586588893253823,-0.0018033747402762534
2024-10-17,-0.004187955950116895,-0.0033714651690242015,-0.02190951728589574,-0.0020112942573666803
2024-10-18,0.0,0.0,-0.015498520411841521,0.0
2024-10-21,-0.005672017875949398,-0.0016422800212634314,-0.013607036296384045,-0.0031499779742194534
2024-10-22,-0.009514195727087227,-0.0021725874024240976,-0.012531802684300652,-0.004292491140585608
2024-10-23,-0.01627969491569936,-0.011289995879649295,-0.027663675607959903,-0.013292412793125652
2024-10-24,-0.015392958495757947,-0.009151718096822026,-0.01977916049251871,-0.010661621637021446
2024-10-25,-0.02024956531421107,-0.009493961879881718,-0.01380605598645801,-0.011596179492951442
2024-10-28,-0.012891802242224526,-0.006431881606666412,-0.013646827971941167,-0.007580710294187054
2024-10-29,-0.011925066047801636,-0.00482391120499992,-0.004169603525309262,-0.006265530549357856
2024-10-30,-0.016091342758679072,-0.007834527048819928,-0.011695564374714973,-0.008723115543941451
2024-10-31,-0.0272419725027635,-0.027283925847322532,-0.03664310558025197,-0.027207720268055957
2024-11-01,-0.025917049175582685,-0.023178705276425515,-0.0295153680478607,-0.023053794056686616
2024-11-04,-0.028165481283674576,-0.025282779991269377,-0.03234247769336274,-0.02481930982146896
2024-11-05,-0.017516646651496548,-0.013496679798443045,-0.019998229301093517,-0.012426921568580607
2024-11-06,-0.001579425317549954,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0
2024-11-08,-0.0039255357017723425,0.0,0.0,0.0
2024-11-11,0.0,0.0,-0.0005834359881596862,0.0
2024-11-12,-0.0072747097954677375,-0.0031063360412689756,-0.002392440931223927,-0.003932157088041066
2024-11-13,-0.016273695124624288,-0.0026220763536566327,-0.003676048021076239,-0.004402825645903996
2024-11-14,-0.01839783420567842,-0.009035422321781228,-0.010600195173443239,-0.011763046671523503
2024-11-15,-0.023595092793262662,-0.02172822763763138,-0.03417356061681909,-0.024299364482189723
2024-11-18,-0.014263450978033831,-0.017719847396300503,-0.027463357961906687,-0.020333573242974468
2024-11-19,-0.008957863146045408,-0.014129251667418852,-0.020772561246853116,-0.015829949922835262
2024-11-20,-0.0076045170422545105,-0.013795211311473987,-0.021336531400278025,-0.015258588470024481
2024-11-21,-0.00301480915741581,-0.008500916140266046,-0.01781615016220428,-0.008368826443693633
2024-11-22,0.0,-0.005427869701582599,-0.016240735235957926,-0.003461802868039654
2024-11-25,0.0,-0.002054280569555922,-0.014684726249570401,0.0
2024-11-26,-0.004724044255143389,0.0,-0.009394391527654089,0.0
2024-11-27,-0.0024882052564446644,-0.0030300883971953185,-0.017193782504574817,-0.002842174606035641
2024-11-29,0.0,0.0,-0.008558079372569805,0.0
2024-12-02,-0.0025484297464616334,0.0,0.0,0.0
2024-12-03,-6.3522656547077e-05,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0
2024-12-05,-0.0021149969321268003,-0.0016455346383350555,-0.0027712910956163572,-0.0027773416993055466
2024-12-06,0.0,0.0,0.0,-1.1102230246251565e-16
2024-12-09,-0.006267055768825469,-0.0051497755511148435,-0.007787379015687157,-0.006381165203281358
2024-12-10,-0.009371323723803782,-0.008242756305889887,-0.011168394628230383,-0.010117444321998903
2024-12-11,-0.000726213678168941,-0.0005758410543414971,0.0,-0.002149079464401238
2024-12-12,-0.006961784993403275,-0.005725514124400255,-0.006453727405591025,-0.007836218477754286
2024-12-13,-0.009325987901128596,-0.005922687676376159,0.0,-0.00833192201961741
2024-12-16,-0.003537825829919794,-0.0016782297750304043,0.0,-0.004298158928802254
2024-12-17,-0.01039706096174886,-0.005791409443485773,-0.0044036897151986665,-0.009224683170808157
2024-12-18,-0.04183829122322302,-0.035422269604907686,-0.04032174171879166,-0.039874293952303574
2024-12-19,-0.045139428500788004,-0.03571833737604013,-0.0445954836774517,-0.04122997974614517
2024-12-20,-0.036886033111714345,-0.024136543299629554,-0.03625239138776537,-0.030319038675287402
2024-12-23,-0.03673420099283109,-0.018292561074353952,-0.026862850585714804,-0.024809606650117333
2024-12-24,-0.026514480086629155,-0.007380890623915892,-0.01366723097524225,-0.01446054538934416
2024-12-26,-0.02628674137994702,-0.007314892823774177,-0.01433739747659879,-0.013896810169870433
2024-12-27,-0.03473432866260873,-0.017764476192164702,-0.02743986211232674,-0.024577474319846138
2024-12-30,-0.042596447646899294,-0.028973239224296288,-0.04037489956371654,-0.03535750595045306
2024-12-31,-0.04293815614377139,-0.03250586370982855,-0.048526589279373034,-0.03870765375958052
2025-01-02,-0.038537983748310634,-0.03488301428760143,-0.050387686056748704,-0.04053193350254036
2025-01-03,-0.027311118066384754,-0.022815869929403876,-0.03484717033753337,-0.027927519050674254
2025-01-06,-0.022263539506420793,-0.017186585516700825,-0.023754861882872458,-0.022487664877605895
2025-01-07,-0.030168354789154583,-0.028296351848619894,-0.041175185483113164,-0.03340046135785302
2025-01-08,-0.03302104606042189,-0.02687688674029387,-0.041007643857774,-0.03250481401427885
2025-01-10,-0.04661774066887914,-0.04173387288926167,-0.056045591921472404,-0.047033288002933715
2025-01-13,-0.0492939396112515,-0.04024820501868165,-0.05907930841472098,-0.045474228724356136
2025-01-14,-0.041859783952291396,-0.038927429167399774,-0.059972749308862316,-0.04331834609219409
2025-01-15,-0.02596511425201753,-0.021445595728015632,-0.03834597505849935,-0.02577153334021276
2025-01-16,-0.02305788825008981,-0.02332745536155778,-0.045083460105352136,-0.026501430778335555
2025-01-17,-0.015082606098777429,-0.013521862949829044,-0.028966047300525544,-0.017512281521679496
2025-01-21,-0.005104567323548137,-0.0044922570950454155,-0.023270890890004226,-0.007760249771089467
2025-01-22,-0.003409009222433923,0.0,-0.010782516665184816,-0.002917528186503815
2025-01-23,-0.0012749623811778577,0.0,-0.008679434391374974,0.0
2025-01-24,-0.0009492708569547315,-0.0029193667721002514,-0.014281550268152698,-0.0029123082482731544
2025-01-27,-0.016851646673119114,-0.017023327139410682,-0.042980377831542294,-0.016811255399324154
2025-01-28,-0.013415346730414668,-0.008577281616877763,-0.02883581344148478,-0.00837246200136521
2025-01-29,-0.013369191887244947,-0.013021695291373425,-0.030659545232061824,-0.012608415839649445
