Date,Strategy,SPY,QQQ,VTI
2024-03-11,-0.012997489025681652,-0.006856849802605258,-0.018446414616101192,-0.007385401671399117
2024-03-12,-0.006186923118859822,0.0,-0.004375904865417279,0.0
2024-03-13,-0.013724904587780529,-0.0015675295145969326,-0.012028342154686844,-0.0012475577050682363
2024-03-14,-0.017772205250451867,-0.0035411919526793234,-0.014519350759497174,-0.0051067980354831954
2024-03-15,-0.01824645573107364,-0.010383400186689706,-0.026233497267532102,-0.010992859260586796
2024-03-18,-0.01658058611725277,-0.0045020163076118225,-0.01694629871004194,-0.005964325153166805
2024-03-19,-0.018500040322322997,0.0,-0.014497141215222942,-0.00023387103209548954
2024-03-20,-0.005786502078968581,0.0,-0.0028123529485251098,0.0
2024-03-21,0.0,0.0,0.0,0.0
2024-03-22,-0.004178569557135581,-0.0018959933808578855,0.0,-0.002812360512402745
2024-03-25,-0.003430508343623684,-0.004653289063279331,-0.0036291355462648722,-0.00504973097923378
2024-03-26,-0.0040998140588680565,-0.006491786269313238,-0.006855079938683395,-0.006824276528868856
2024-03-27,0.0,0.0,-0.0034724120241330647,0.0
2024-03-28,0.0,-0.00019115881781295307,-0.005309363929455135,0.0
2024-04-01,-1.5603451985590766e-05,-0.0019305183525044622,-0.003203456469816901,-0.0007693030803578305
2024-04-02,-0.0066843993701537485,-0.008276260255391965,-0.011806090172279515,-0.010003838062848769
2024-04-03,-0.0008200618053034736,-0.007186936550248935,-0.009588089067672723,-0.008464748899100316
2024-04-04,-0.01271124546065927,-0.01930518352504529,-0.02473235566455534,-0.0203539289247755
2024-04-05,-0.004791669601807547,-0.009060065323478916,-0.013239850923755236,-0.010465528586745765
2024-04-08,-0.0011303565806994875,-0.008505938383720157,-0.012948476640445516,-0.009311211713934564
2024-04-09,-0.005532752966197707,-0.0073588057599967005,-0.009296991558794931,-0.007887499899626116
2024-04-10,-0.014750502702965185,-0.017298285513276723,-0.017944255138421017,-0.0189686762269472
2024-04-11,-0.01175695686728373,-0.009881910457160137,-0.0022625617881618654,-0.012312290682334526
2024-04-12,-0.02705454775500571,-0.02354865767691061,-0.0181684424283578,-0.02654856357011237
2024-04-15,-0.038958020797718595,-0.03578168381025604,-0.03432051392583613,-0.03851472220412677
2024-04-16,-0.04369434051297438,-0.037540213141782464,-0.03423090820346941,-0.04140054457384468
2024-04-17,-0.048748259127687876,-0.04323633855442721,-0.04601457964675537,-0.047018111345844216
2024-04-18,-0.048156049493387365,-0.045205136594986484,-0.05145831756295671,-0.04898037154163082
2024-04-19,-0.0514804589216179,-0.053538966146498224,-0.07108273189096026,-0.056444640033839644
2024-04-22,-0.04038347952314425,-0.04482275905374544,-0.061741179648610034,-0.04717182706100598
2024-04-23,-0.02980157200125233,-0.0334880775245755,-0.04773943790710933,-0.03582143691832529
2024-04-24,-0.032609168417255585,-0.03394677481946562,-0.044513493514690694,-0.03559056146868733
2024-04-25,-0.03365667151124929,-0.03761677251789197,-0.04912843039420578,-0.04016918871731545
2024-04-26,-0.026187163208412523,-0.028499197803908305,-0.034454887912582555,-0.03124274929431814
2024-04-29,-0.023607892521073648,-0.025058758422579985,-0.030534585663831715,-0.02743354587680602
2024-04-30,-0.03980436151169464,-0.04050290524261613,-0.048814844962726145,-0.0434397833779705
2024-05-01,-0.040597146512705296,-0.04361853637882329,-0.055692343630403096,-0.04582521460579503
2024-05-02,-0.02884170256924734,-0.034673130402662955,-0.04363992421362506,-0.035936814267765516
2024-05-03,-0.019805834260369637,-0.02270758284077956,-0.02441870103946797,-0.024509385141366358
2024-05-06,-0.008091953365235383,-0.01261516405212637,-0.01373257860636068,-0.014043735803862534
2024-05-07,-0.012600900235056334,-0.01152572053575307,-0.013575785890620695,-0.0131586931217903
2024-05-08,-0.014206511394036059,-0.011430230985269185,-0.014158396070024448,-0.013851379846083534
2024-05-09,-0.009045344774806785,-0.0057342253838545965,-0.012007651152398657,-0.008041336365547047
2024-05-10,-0.012063193460655874,-0.004453443332822937,-0.009677763983647503,-0.007118136443890255
2024-05-13,-0.011999738481857536,-0.004319733999899489,-0.007392921853707879,-0.006579346560895871
2024-05-14,-0.0035462819930465184,0.0,-0.0010080124814200175,-0.0017313847461497556
2024-05-15,0.0,0.0,0.0,0.0
2024-05-16,-0.004080996020190963,-0.0020576392177920066,-0.0020313303345078637,-0.002703304678992713
2024-05-17,0.0,-0.0006229354540668863,-0.002517169228721139,-0.0012945057678904748
2024-05-20,0.0,0.0,0.0,-0.00026658442499338797
2024-05-21,-0.0009618168788543269,0.0,0.0,0.0
2024-05-22,-0.008464581851743369,-0.002879396361313069,-0.00019725978978790693,-0.003382354633865936
2024-05-23,-0.016245450032899234,-0.010162644783773267,-0.004695067603999736,-0.011857862382168016
2024-05-24,-0.005155732396602386,-0.0036133717048375535,0.0,-0.0047127768783253865
2024-05-28,-0.002511637729297078,-0.002917145012860556,0.0,-0.0047127768783253865
2024-05-29,-0.012556969556839825,-0.009899229974694279,-0.007048400607707728,-0.012884067132052035
2024-05-30,-0.012925674750009053,-0.016467200432599638,-0.017686177387615465,-0.0177109330256926
2024-05-31,-0.010702471399539282,-0.007508914579992143,-0.01951358779112189,-0.01014754101195936
2024-06-03,-0.006424904898124639,-0.006699677862445075,-0.014249057419200795,-0.009843681350155453
2024-06-04,-0.019839318440404763,-0.005589395648807671,-0.011551515577469251,-0.009957591449084924
2024-06-05,-0.004347934681215637,0.0,0.0,0.0
2024-06-06,0.0,-1.8288546129840988e-05,-0.00034516167292797384,-0.0008722954259536841
2024-06-07,-0.010755775531590128,-0.001234242395218188,-0.001229721751715429,-0.0027685768932762533
2024-06-10,-0.00448548322002984,0.0,0.0,0.0
2024-06-11,-0.012554246155902393,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0
2024-06-13,-0.0024109883189091796,0.0,0.0,0.0
2024-06-14,-0.003392809758440918,0.0,0.0,-0.0007493896583993243
2024-06-17,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0
2024-06-20,-0.000747286840628747,-0.0027167866743630364,-0.007708133121222316,-0.002524046120369716
2024-06-21,-0.00897558904324347,-0.004053638166252926,-0.010366671990449605,-0.004046022515931225
2024-06-24,-0.013336735926583021,-0.00729120037904496,-0.02163331578755401,-0.0057165270327587114
2024-06-25,-0.011707990936754675,-0.003468408512468546,-0.010445096468154946,-0.0024498403060587703
2024-06-26,-0.013196851420294142,-0.0022246955028739634,-0.008401476799117846,-0.0024868849668922
2024-06-27,-0.010068067987624718,-0.0006516265350277051,-0.005841987026732776,-7.432230695514352e-05
2024-06-28,-0.011209451555075578,-0.004584241814470147,-0.011002406778472085,-0.0034939638753981317
2024-07-01,-0.008064388565280356,-0.0025355380450128306,-0.005201859958708699,-0.0014823688965571735
2024-07-02,-0.005013566704203387,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,-0.0002567284781314072
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,0.0,-0.008622455249252425,-0.02193011821499813,-0.004471973141329744
2024-07-12,0.0,-0.0023693274609571935,-0.016184114427370222,0.0
2024-07-15,0.0,0.0,-0.01353971540306953,0.0
2024-07-16,0.0,0.0,-0.01316197039057887,0.0
2024-07-17,-0.02318715283788797,-0.014021017533931812,-0.04213049413290426,-0.014116530283513784
2024-07-18,-0.03110271383539087,-0.02159813429179036,-0.04666367953194672,-0.02271577266904934
2024-07-19,-0.04023785222352716,-0.028095349865639996,-0.055113739201066436,-0.02880673929080768
2024-07-22,-0.02789579879583537,-0.018075043785607092,-0.04103692814641169,-0.018666967847996818
2024-07-23,-0.03349309525091548,-0.019615199893989632,-0.044416952014059596,-0.0193836180662188
2024-07-24,-0.055024071389851215,-0.041833312280255885,-0.07869401636204265,-0.04145467445077
2024-07-25,-0.0628107542803219,-0.04682565685047568,-0.08885395314662015,-0.045144930069460076
2024-07-26,-0.04721972842040556,-0.036150419406055234,-0.07950922455650355,-0.03371527787114992
2024-07-29,-0.05140577004678892,-0.03558386672096947,-0.0776602298573188,-0.03364368007730312
2024-07-30,-0.05574632184565831,-0.04047013475370431,-0.09032526414560327,-0.03765674202474523
2024-07-31,-0.03548577671248776,-0.024873233560183006,-0.06340457085566908,-0.023396567967035042
2024-08-01,-0.06470107123098168,-0.03868198740753137,-0.08609024040793745,-0.03869575038521644
2024-08-02,-0.08719438734911444,-0.05658016322292159,-0.10778191513103885,-0.0580436255778245
2024-08-05,-0.11590683093643395,-0.08405608805215392,-0.1343843363288063,-0.08570407186401663
2024-08-06,-0.10656922986864426,-0.07561149971429015,-0.12611336985583743,-0.07642425827374677
2024-08-07,-0.11441848973985136,-0.08179004322923078,-0.1355773508480469,-0.08348257943881654
2024-08-08,-0.08871150852102294,-0.06056350865347826,-0.10913378979106225,-0.062020664535091585
2024-08-09,-0.08694236670902755,-0.05642099311088744,-0.10448135198992692,-0.05797213983060345
2024-08-12,-0.08591303933313166,-0.05592512124692017,-0.10255283525191727,-0.058581113241490956
2024-08-13,-0.07340120935744632,-0.0403992327093583,-0.08028470238769647,-0.04292360571419873
2024-08-14,-0.07310999466836876,-0.03737179284391523,-0.07998641810174201,-0.04020042452225581
2024-08-15,-0.05658424156169173,-0.020872190271443047,-0.05674397165312128,-0.023575842568216432
2024-08-16,-0.05034124402329432,-0.01867710279867285,-0.05553121457682475,-0.021246729358994854
2024-08-19,-0.040559679017302175,-0.00929436205968559,-0.04312461158664882,-0.012002658642335629
2024-08-20,-0.04414589325204665,-0.010905309600800495,-0.04513265036348346,-0.014403369645403896
2024-08-21,-0.03553145739419239,-0.007505993490285245,-0.040679109627843824,-0.009458976144825382
2024-08-22,-0.04553835283167906,-0.015295705769568069,-0.05588897178310315,-0.017842976962317514
2024-08-23,-0.026097029408938655,-0.004832953234958137,-0.045649696896567615,-0.00541017132377275
2024-08-26,-0.030207610626002968,-0.007205351124400017,-0.054914842135570296,-0.007918110947672474
2024-08-27,-0.029707487842588032,-0.005841952374620818,-0.05209153385198573,-0.007022410221520725
2024-08-28,-0.038805769221138764,-0.011613334539737008,-0.06284785527160563,-0.01307752192304279
2024-08-29,-0.040320995550346406,-0.011524955860435115,-0.06421965642555183,-0.012110335449670107
2024-08-30,-0.03272449573828984,-0.002088789712057615,-0.05306590874867445,-0.002579649464372391
2024-09-03,-0.05744391290108297,-0.02262494190124953,-0.08181554761929233,-0.024041508344784468
2024-09-04,-0.05510820324076382,-0.024625463545619453,-0.08420145403319546,-0.026227201873060935
2024-09-05,-0.05784140603314858,-0.026997750823447686,-0.08334651547546645,-0.02923677424039106
2024-09-06,-0.0763637753690325,-0.0433734683886382,-0.10790104490855357,-0.0453600595908773
2024-09-09,-0.06545875067937501,-0.03266272461623798,-0.09642914776408751,-0.03514857830759388
2024-09-10,-0.059885784678321285,-0.02844930702930104,-0.08807841400313765,-0.03138661284843114
2024-09-11,-0.05079401346054668,-0.018482205135431307,-0.06827577090393377,-0.021748250055799057
2024-09-12,-0.04016166268233423,-0.010214650685205329,-0.05912987806702408,-0.013615009586709137
2024-09-13,-0.029573601638539282,-0.0050453275331550085,-0.054914842135570185,-0.006735794952882013
2024-09-16,-0.027946774111991868,-0.003575962857504722,-0.05909008639146707,-0.00476545503927428
2024-09-17,-0.026989609974651607,-0.003168912119293932,-0.058593088976883645,-0.003762077505788164
2024-09-18,-0.03135524399968337,-0.006125118105550165,-0.06266894601232165,-0.006270129176313866
2024-09-19,-0.014846833657642833,0.0,-0.038969171200096686,0.0
2024-09-20,-0.015119740495484923,-0.0017284936532351303,-0.04079830071764756,-0.002091873227182628
2024-09-23,-0.00964646677214731,0.0,-0.03825586402994341,0.0
2024-09-24,-0.0019958173108133304,0.0,-0.03361679230780856,0.0
2024-09-25,-0.004783083663253751,-0.002205355961046651,-0.032720835828742856,-0.0032879648502506242
2024-09-26,0.0,0.0,-0.025453612838890693,0.0
2024-09-27,-0.00042959519210328256,-0.0014502902539623719,-0.03086914338884228,-0.0009884094062211357
2024-09-30,-0.00502586803370908,0.0,-0.028240992121124964,0.0
2024-10-01,-0.009907384955695764,-0.008958495996637117,-0.04177991046443752,-0.009111358739147812
2024-10-02,-0.009078238645039205,-0.00854020342068429,-0.04042601249887734,-0.008899635666760775
2024-10-03,-0.012280265174279048,-0.010352876958364732,-0.04114287578179232,-0.011018517896654978
2024-10-04,-0.006598886684720751,-0.001359532293967236,-0.029734314231856906,-0.0014479303821947065
2024-10-07,-0.01826655837050095,-0.01038772562612511,-0.040127421651477646,-0.010559399221744203
2024-10-08,-0.011016784326620677,-0.001028307106001436,-0.025792179298714357,-0.0022250190170918227
2024-10-09,-0.008348638634142813,0.0,-0.018126610367269813,0.0
2024-10-10,-0.010960072924345865,-0.0017500366951881396,-0.019241574342621304,-0.002073836240904736
2024-10-11,-0.0011211263261006188,0.0,-0.017708521868621374,0.0
2024-10-14,0.0,0.0,-0.00946569773630046,0.0
2024-10-15,-0.005820183540244939,-0.0077698155240459865,-0.02270596391992452,-0.006866965690147886
2024-10-16,0.0,-0.0034571718860747502,-0.022586466268675665,-0.0018033745452911143
2024-10-17,-0.0017847193866145084,-0.003371464809623137,-0.02190951728589574,-0.0020115102848250466
2024-10-18,0.0,0.0,-0.015498520411841521,0.0
2024-10-21,-0.005832062485952583,-0.0016420670930010761,-0.013607036296383934,-0.0031501934674843524
2024-10-22,-0.010702161212935657,-0.0021722679790417976,-0.012531741372011518,-0.0042925985939545885
2024-10-23,-0.019687697190451825,-0.011289997082616687,-0.02766361429567088,-0.013292519275253767
2024-10-24,-0.017766755171727655,-0.009151612520327701,-0.019779221804807512,-0.010661620486455692
2024-10-25,-0.02435731837403765,-0.009493643236603955,-0.01380611729874659,-0.011596286158131353
2024-10-28,-0.016140292221232366,-0.006431775740369017,-0.013646766659651699,-0.007580817392702666
2024-10-29,-0.01473370604013613,-0.004823805167370687,-0.0041695422130196835,-0.00626552987320339
2024-10-30,-0.0191023906621014,-0.007834527883601727,-0.011695686999292465,-0.008723114602572912
2024-10-31,-0.032794951093768954,-0.02728392875446939,-0.0366430442679625,-0.027207825248491635
2024-11-01,-0.0336014642205309,-0.023178494642904224,-0.02951524542328221,-0.02305389948539993
2024-11-04,-0.037007134186813784,-0.02528256958194075,-0.03234253900565143,-0.024819307143053915
2024-11-05,-0.02627035600245886,-0.01349636158166112,-0.01999829061338232,-0.012427028144109897
2024-11-06,-0.010671535251107311,0.0,0.0,0.0
2024-11-07,-0.0034230241329845645,0.0,0.0,0.0
2024-11-08,-0.004381896680222153,0.0,0.0,0.0
2024-11-11,0.0,0.0,-0.0005834958830358561,0.0
2024-11-12,-0.007077532472836379,-0.003106440071277361,-0.002392440931224038,-0.003932262279347842
2024-11-13,-0.01621643706010445,-0.002622180383664907,-0.00367604802107635,-0.0044027213279308475
2024-11-14,-0.018341244448889404,-0.009035214261765234,-0.010600255068319409,-0.01176315268334538
2024-11-15,-0.022933829188159782,-0.021728227637631603,-0.034173620511695146,-0.024299052690365586
2024-11-18,-0.01372468238143254,-0.01771974336629245,-0.027463357961906687,-0.020333365814915627
2024-11-19,-0.007095136896858367,-0.014129251667419074,-0.020772621141729286,-0.015829951581486257
2024-11-20,-0.006942701759304115,-0.013795315341482373,-0.021336591295154306,-0.015258485289510237
2024-11-21,-0.0016567967190557198,-0.008501020170274431,-0.01781621005708045,-0.008368617761976727
2024-11-22,0.0,-0.005427973731590985,-0.016240735235958148,-0.0034615936721682505
2024-11-25,0.0,-0.002054072509540261,-0.014684786144446682,0.0
2024-11-26,-0.00160045061154801,0.0,-0.009394331632778363,0.0
2024-11-27,0.0,-0.003029984694522536,-0.01719384239945121,-0.002842174309738432
2024-11-29,0.0,0.0,-0.008558019477693968,0.0
2024-12-02,-0.004310802152932225,0.0,0.0,0.0
2024-12-03,-0.003398701864551712,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0
2024-12-05,-0.002617120684254237,-0.0016457394823613525,-0.0027712910956163572,-0.0027774444913106766
2024-12-06,-0.0022206587259697708,0.0,0.0,0.0
2024-12-09,-0.010672970281034977,-0.005149570589002672,-0.007787495086753915,-0.0063813707020993204
2024-12-10,-0.015789735224503,-0.008242653824833801,-0.011168627285829236,-0.010117443279110017
2024-12-11,-0.009124620805142314,-0.0005758410543413861,0.0,-0.0021492853994551364
2024-12-12,-0.01584599097987094,-0.005725616605456341,-0.00645361268305511,-0.007836114591721288
2024-12-13,-0.016527548484989607,-0.005922790157432356,0.0,-0.008332127317354554
2024-12-16,-0.011804028188127758,-0.0016782297750304043,0.0,-0.004298467720621479
2024-12-17,-0.020504280781588946,-0.005791409443485773,-0.0044035752741977685,-0.00922478529823223
2024-12-18,-0.052561747453337526,-0.03542216712385171,-0.04032185615979256,-0.03987459907699564
2024-12-19,-0.05493581645400214,-0.03571833737604024,-0.0445953692364508,-0.04122997549622909
2024-12-20,-0.04555710033698768,-0.024136338337517493,-0.03625239138776537,-0.030319138628341236
2024-12-23,-0.04517338953081884,-0.01829266355541015,-0.026862850585714693,-0.02480970717107389
2024-12-24,-0.036094008909486,-0.007380993104971978,-0.013667345416242926,-0.014460750055352967
2024-12-26,-0.03461950864460028,-0.007314892823774288,-0.014337511917599577,-0.013896911815699076
2024-12-27,-0.0424593558573525,-0.017764373711108616,-0.02743986211232652,-0.02457747178644132
2024-12-30,-0.05046281308266487,-0.0289732392242964,-0.04037472790221497,-0.03535760538414989
2024-12-31,-0.051299285720250776,-0.03250596619088486,-0.04852658927937281,-0.03870775284794992
2025-01-02,-0.047153579350576735,-0.034883219249713715,-0.05038774327724893,-0.04053203240286618
2025-01-03,-0.037110559270353116,-0.02281576744834768,-0.03484717033753304,-0.027927722328530247
2025-01-06,-0.036787588575118435,-0.017186585516700603,-0.023754861882872125,-0.022487868716193016
2025-01-07,-0.04426376826942191,-0.02829645432967587,-0.041175013821611484,-0.03340066407156772
2025-01-08,-0.045717236751588564,-0.02687688674029365,-0.04100758663727322,-0.03250511989860405
2025-01-10,-0.06058625265511752,-0.041733770408205584,-0.05604564914197252,-0.04703348931140017
2025-01-13,-0.06512613955092539,-0.04024800005656959,-0.05907930841472053,-0.045474533271816386
2025-01-14,-0.055866597304783605,-0.038927634129512056,-0.0599726920883612,-0.043318341627012535
2025-01-15,-0.040939179114105384,-0.021445595728015743,-0.0383462039405007,-0.025771633762015522
2025-01-16,-0.03609380891198277,-0.023327557842613977,-0.04508340288485124,-0.02650142804661293
2025-01-17,-0.030806028383369988,-0.013521862949829155,-0.028965932859524313,-0.017512382794831804
2025-01-21,-0.02090856949296982,-0.00449215461398933,-0.02327089089000378,-0.007760455127753252
2025-01-22,-0.0217074697219527,0.0,-0.01078251666518426,-0.0029177340423470755
2025-01-23,-0.019295920587683257,0.0,-0.008679548832375206,0.0
2025-01-24,-0.019924551772899757,-0.0029191631474385638,-0.014281550268152032,-0.002912205708388127
2025-01-27,-0.035126546277568726,-0.01702342895174125,-0.04298037783154185,-0.016811154288798313
2025-01-28,-0.033662655570629085,-0.00857738342920833,-0.028835813441484226,-0.008372565701769252
2025-01-29,-0.03281523096832273,-0.013021797103703991,-0.03065954523206127,-0.01260831429690612
2025-01-30,-0.02056138629273152,-0.007724603346795478,-0.02652799621703783,-0.006419851456735293
2025-01-31,-0.025433214450749753,-0.013005303506121502,-0.027942486988343784,-0.011847097168101506
2025-02-03,-0.030571627312459437,-0.0196472345276566,-0.03572195734852501,-0.019061280035656436
2025-02-04,-0.025174133302909962,-0.01307076883479763,-0.023885095741912887,-0.011946337174761457
2025-02-05,-0.019637026759284693,-0.009069340611421728,-0.019455542360507394,-0.007379548598859698
2025-02-06,-0.020158105383634384,-0.005625131274274109,-0.014337511917599133,-0.004930737159911547
2025-02-07,-0.025503388897745616,-0.014727357268530028,-0.026769695610969646,-0.013832720016380362
2025-02-10,-0.021037252070514323,-0.008036047266578139,-0.014988681212804167,-0.007512005726919901
2025-02-11,-0.026276117343734473,-0.007281617895675607,-0.01733380620354863,-0.008041525721004472
2025-02-12,-0.029721218381745684,-0.010479746829385794,-0.01675690911793748,-0.011317577174017046
2025-02-13,-0.02043716246882399,-3.278357050340297e-05,-0.0026121158458783933,-0.0009927085847543093
2025-02-14,-0.024522626341919707,-8.195892625872947e-05,0.0,-0.0011250628734291723
2025-02-18,-0.022788273640125034,0.0,0.0,0.0
2025-02-19,-0.022889147649773012,0.0,0.0,0.0
