TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
XBI,CIBR,0.4142037788033044,0.4142037788033044,0.11196434233470792,0.046431674131775444
THD,VTV,0.4109501321478717,0.4109501321478717,0.09343944849823604,0.06445263357725747
LIT,SPYD,0.4062978747361721,0.4062978747361721,0.04264830438238205,0.036808395673989816
XBI,SMH,0.39783090941566673,0.39783090941566673,0.11196434233470792,0.05291407260093357
XBI,EWT,0.39656739057280704,0.39656739057280704,0.11196434233470792,0.0918117472773657
EIS,XBI,0.3965347896466063,0.3965347896466063,0.11706853328235706,0.11196434233470792
EIS,LIT,0.39428624722640526,0.39428624722640526,0.11706853328235706,0.04264830438238205
EWY,AVUV,0.3894939736677225,0.3894939736677225,0.0749864371111811,0.03889767467643212
XBI,LIT,0.38670529364515094,0.38670529364515094,0.11196434233470792,0.04264830438238205
OIH,LIT,0.3858945348120806,0.3858945348120806,0.05154963720588024,0.04264830438238205
CIBR,LIT,0.38439343940183207,0.38439343940183207,0.046431674131775444,0.04264830438238205
EWY,CIBR,0.3826226310997607,0.3826226310997607,0.0749864371111811,0.046431674131775444
EIS,SPYD,0.38242591501997214,0.38242591501997214,0.11706853328235706,0.036808395673989816
THD,GLDM,0.37821235170964596,0.37821235170964596,0.09343944849823604,0.050074551015931834
SMH,OIH,0.3679795779274458,0.3679795779274458,0.05291407260093357,0.05154963720588024
EWT,OIH,0.3641651141451798,0.3641651141451798,0.0918117472773657,0.05154963720588024
THD,AVUV,0.3590298467988831,0.3590298467988831,0.09343944849823604,0.03889767467643212
CIBR,SPYD,0.3559543467267789,0.3559543467267789,0.046431674131775444,0.036808395673989816
XBI,THD,0.34686543517506746,0.34686543517506746,0.11196434233470792,0.09343944849823604
XBI,EWY,0.33983472673124654,0.33983472673124654,0.11196434233470792,0.0749864371111811
EWY,GLDM,0.33644076621227303,0.33644076621227303,0.0749864371111811,0.050074551015931834
THD,CIBR,0.33227370464375633,0.33227370464375633,0.09343944849823604,0.046431674131775444
OIH,CIBR,0.3283519862210231,0.3283519862210231,0.05154963720588024,0.046431674131775444
EIS,THD,0.32756421865826524,0.32756421865826524,0.11706853328235706,0.09343944849823604
THD,SPYD,0.3190611597693246,0.3190611597693246,0.09343944849823604,0.036808395673989816
EWT,SPYD,0.3184647296927597,0.3184647296927597,0.0918117472773657,0.036808395673989816
CIBR,XOP,0.30050501801387597,0.30050501801387597,0.046431674131775444,0.03889767467643212
EWY,OIH,0.29919888847933007,0.29919888847933007,0.0749864371111811,0.05154963720588024
THD,OIH,0.29704578657456393,0.29704578657456393,0.09343944849823604,0.05154963720588024
EWT,GLDM,0.2842410986809586,0.2842410986809586,0.0918117472773657,0.050074551015931834
XBI,OIH,0.28026793432533986,0.28026793432533986,0.11196434233470792,0.05154963720588024
GLDM,LIT,0.27866953119168814,0.27866953119168814,0.050074551015931834,0.04264830438238205
LIT,XOP,0.2730177425578275,0.2730177425578275,0.04264830438238205,0.03889767467643212
SMH,SPYD,0.25173813743195217,0.25173813743195217,0.05291407260093357,0.036808395673989816
EWY,SPYD,0.24908208150128044,0.24908208150128044,0.0749864371111811,0.036808395673989816
EIS,OIH,0.2487073730628468,0.2487073730628468,0.11706853328235706,0.05154963720588024
SMH,XOP,0.23908746841466977,0.23908746841466977,0.05291407260093357,0.03889767467643212
EWT,XOP,0.20788119009512665,0.20788119009512665,0.0918117472773657,0.03889767467643212
XBI,XOP,0.20709636936581938,0.20709636936581938,0.11196434233470792,0.03889767467643212
SMH,TUR,0.19648269803791737,0.19648269803791737,0.05291407260093357,0.04511898760782685
EIS,TUR,0.19636370472693565,0.19636370472693565,0.11706853328235706,0.04511898760782685
EWT,TUR,0.19486757681069794,0.19486757681069794,0.0918117472773657,0.04511898760782685
TUR,AVUV,0.18920011468849907,0.18920011468849907,0.04511898760782685,0.03889767467643212
TUR,LIT,0.18395176574835928,0.18395176574835928,0.04511898760782685,0.04264830438238205
EWY,TUR,0.17904458901971756,0.17904458901971756,0.0749864371111811,0.04511898760782685
VTV,TUR,0.1788176849094694,0.1788176849094694,0.06445263357725747,0.04511898760782685
SMH,GLDM,0.16647541321618634,0.16647541321618634,0.05291407260093357,0.050074551015931834
THD,TUR,0.1644923228882556,0.1644923228882556,0.09343944849823604,0.04511898760782685
THD,XOP,0.16229896890545042,0.16229896890545042,0.09343944849823604,0.03889767467643212
EIS,XOP,0.1558917140102653,0.1558917140102653,0.11706853328235706,0.03889767467643212
XBI,GLDM,0.1548621671683033,0.1548621671683033,0.11196434233470792,0.050074551015931834
VTV,GLDM,0.13992372832377692,0.13992372832377692,0.06445263357725747,0.050074551015931834
EIS,GLDM,0.13953095712926747,0.13953095712926747,0.11706853328235706,0.050074551015931834
TUR,SPYD,0.13556196533678241,0.13556196533678241,0.04511898760782685,0.036808395673989816
CIBR,TUR,0.12836527275617302,0.12836527275617302,0.046431674131775444,0.04511898760782685
EWY,XOP,0.11667898673146823,0.11667898673146823,0.0749864371111811,0.03889767467643212
OIH,GLDM,0.10348641935067913,0.10348641935067913,0.05154963720588024,0.050074551015931834
XBI,TUR,0.10225023705608516,0.10225023705608516,0.11196434233470792,0.04511898760782685
OIH,TUR,0.09526336901856573,0.09526336901856573,0.05154963720588024,0.04511898760782685
EIS,SGOV,-0.09215216203455168,0.09215216203455168,0.11706853328235706,0.042935885947310515
GLDM,CIBR,0.08784892412194109,0.08784892412194109,0.050074551015931834,0.046431674131775444
GLDM,SPYD,0.08189827446254043,0.08189827446254043,0.050074551015931834,0.036808395673989816
GLDM,AVUV,0.07616669028592159,0.07616669028592159,0.050074551015931834,0.03889767467643212
GLDM,TUR,0.07522919791926477,0.07522919791926477,0.050074551015931834,0.04511898760782685
TUR,SGOV,0.07179916999981145,0.07179916999981145,0.04511898760782685,0.042935885947310515
EWY,SGOV,-0.05795073380412004,0.05795073380412004,0.0749864371111811,0.042935885947310515
OIH,SGOV,-0.05702341850592638,0.05702341850592638,0.05154963720588024,0.042935885947310515
SGOV,LIT,-0.051880021693386076,0.051880021693386076,0.042935885947310515,0.04264830438238205
XBI,SGOV,-0.04825573615959695,0.04825573615959695,0.11196434233470792,0.042935885947310515
GLDM,XOP,0.03273309004616839,0.03273309004616839,0.050074551015931834,0.03889767467643212
SMH,SGOV,-0.0318724452851038,0.0318724452851038,0.05291407260093357,0.042935885947310515
SGOV,AVUV,-0.03091590083326905,0.03091590083326905,0.042935885947310515,0.03889767467643212
EWT,SGOV,-0.026556459464240373,0.026556459464240373,0.0918117472773657,0.042935885947310515
THD,SGOV,-0.02430873877459615,0.02430873877459615,0.09343944849823604,0.042935885947310515
VTV,SGOV,-0.022445114441883317,0.022445114441883317,0.06445263357725747,0.042935885947310515
SGOV,XOP,-0.022216821579459704,0.022216821579459704,0.042935885947310515,0.03889767467643212
CIBR,SGOV,-0.02205521579958352,0.02205521579958352,0.046431674131775444,0.042935885947310515
SGOV,SPYD,0.0202910228308263,0.0202910228308263,0.042935885947310515,0.036808395673989816
TUR,XOP,0.017776689574208544,0.017776689574208544,0.04511898760782685,0.03889767467643212
GLDM,SGOV,-0.008833019253581488,0.008833019253581488,0.050074551015931834,0.042935885947310515
