TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
XBI,OIH,0.2841265002628366,0.2841265002628366,0.07680024001471591,0.06606707837742214
EIS,KIE,0.2828592501445946,0.2828592501445946,0.09544804738836815,0.031767213385309384
EWT,GLDM,0.2781967198337688,0.2781967198337688,0.08480978536872043,0.051404083321578496
LIT,GLDM,0.27310477797912786,0.27310477797912786,0.0516578307392111,0.051404083321578496
EIS,OIH,0.2540972521472833,0.2540972521472833,0.09544804738836815,0.06606707837742214
GLDM,XAR,0.23753366055744474,0.23753366055744474,0.051404083321578496,0.033269225925885104
TUR,AVDV,0.20925156567389971,0.20925156567389971,0.0349884912142316,0.03468442438858772
TUR,XLI,0.19547080610662465,0.19547080610662465,0.0349884912142316,0.03315195462950932
EIS,TUR,0.19503626556705392,0.19503626556705392,0.09544804738836815,0.0349884912142316
EWT,TUR,0.19433831121779802,0.19433831121779802,0.08480978536872043,0.0349884912142316
AVUV,TUR,0.18874799131958828,0.18874799131958828,0.06165811819094675,0.0349884912142316
TUR,JETS,0.18605666391279674,0.18605666391279674,0.0349884912142316,0.03315195462950932
LIT,TUR,0.18164902411195513,0.18164902411195513,0.0516578307392111,0.0349884912142316
EWY,TUR,0.17662212130964786,0.17662212130964786,0.06472421750549509,0.0349884912142316
LIT,KIE,0.16930813867926803,0.16930813867926803,0.0516578307392111,0.031767213385309384
EWT,KIE,0.16641432606467232,0.16641432606467232,0.08480978536872043,0.031767213385309384
XBI,GLDM,0.15261596053552812,0.15261596053552812,0.07680024001471591,0.051404083321578496
GLDM,XLI,0.14257889209936334,0.14257889209936334,0.051404083321578496,0.03315195462950932
TUR,XAR,0.1406163832268333,0.1406163832268333,0.0349884912142316,0.033269225925885104
EIS,GLDM,0.1336537074618893,0.1336537074618893,0.09544804738836815,0.051404083321578496
CIBR,TUR,0.12933742058102188,0.12933742058102188,0.058984646320695,0.0349884912142316
OIH,GLDM,0.10773357252446351,0.10773357252446351,0.06606707837742214,0.051404083321578496
XBI,TUR,0.10242217241003902,0.10242217241003902,0.07680024001471591,0.0349884912142316
OIH,TUR,0.09689224151445314,0.09689224151445314,0.06606707837742214,0.0349884912142316
SGOV,CIBR,-0.09010531311465805,0.09010531311465805,0.18743268859981443,0.058984646320695
SGOV,EWY,-0.08918700978578441,0.08918700978578441,0.18743268859981443,0.06472421750549509
GLDM,JETS,0.08308006136608018,0.08308006136608018,0.051404083321578496,0.03315195462950932
CIBR,GLDM,0.08126716897264977,0.08126716897264977,0.058984646320695,0.051404083321578496
TUR,KIE,0.0775061971052152,0.0775061971052152,0.0349884912142316,0.031767213385309384
AVUV,GLDM,0.07513328840331861,0.07513328840331861,0.06165811819094675,0.051404083321578496
GLDM,TUR,0.0719033860910458,0.0719033860910458,0.051404083321578496,0.0349884912142316
EWY,KIE,0.06903818035924052,0.06903818035924052,0.06472421750549509,0.031767213385309384
SGOV,EWT,-0.06330181874501471,0.06330181874501471,0.18743268859981443,0.08480978536872043
SGOV,OIH,-0.05178751710162457,0.05178751710162457,0.18743268859981443,0.06606707837742214
GLDM,KIE,-0.046452905527925255,0.046452905527925255,0.051404083321578496,0.031767213385309384
SGOV,TUR,0.04266005214985554,0.04266005214985554,0.18743268859981443,0.0349884912142316
SGOV,KIE,-0.03620491065118926,0.03620491065118926,0.18743268859981443,0.031767213385309384
SGOV,EIS,-0.03341076167137251,0.03341076167137251,0.18743268859981443,0.09544804738836815
SGOV,LIT,-0.02986315470592646,0.02986315470592646,0.18743268859981443,0.0516578307392111
SGOV,AVUV,-0.02476699364563055,0.02476699364563055,0.18743268859981443,0.06165811819094675
SGOV,GLDM,0.0190314586460641,0.0190314586460641,0.18743268859981443,0.051404083321578496
SGOV,XLI,-0.017400245167072982,0.017400245167072982,0.18743268859981443,0.03315195462950932
SGOV,XBI,-0.013768692103145262,0.013768692103145262,0.18743268859981443,0.07680024001471591
SGOV,JETS,0.010845902930138849,0.010845902930138849,0.18743268859981443,0.03315195462950932
SGOV,XAR,0.009851561941080608,0.009851561941080608,0.18743268859981443,0.033269225925885104
SGOV,AVDV,-0.002944307753213336,0.002944307753213336,0.18743268859981443,0.03468442438858772
