TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
MLPA,XBI,0.24105647303939942,0.24105647303939942,0.1130687471123456,0.0766185625435697
DIV,SMH,0.2399889845828209,0.2399889845828209,0.07507023960210792,0.06149624198118175
MLPA,SMH,0.23805435749607676,0.23805435749607676,0.1130687471123456,0.06149624198118175
IXC,CIBR,0.23050126327400472,0.23050126327400472,0.04453351599915493,0.035458108616143034
MLPA,EWT,0.22998767999037395,0.22998767999037395,0.1130687471123456,0.09695435059732477
EWT,IXC,0.22677090508240744,0.22677090508240744,0.09695435059732477,0.04453351599915493
MLPA,LIT,0.22556567711107015,0.22556567711107015,0.1130687471123456,0.0543380745063574
MLPA,EIS,0.21206141334122106,0.21206141334122106,0.1130687471123456,0.10273493394429371
EIS,TUR,0.19513149385824669,0.19513149385824669,0.10273493394429371,0.0519725944823005
SMH,TUR,0.19442583607521705,0.19442583607521705,0.06149624198118175,0.0519725944823005
SMH,IXC,0.19391777421626424,0.19391777421626424,0.06149624198118175,0.04453351599915493
EWT,TUR,0.19241567133193313,0.19241567133193313,0.09695435059732477,0.0519725944823005
TUR,AVUV,0.18906215547705266,0.18906215547705266,0.0519725944823005,0.035458108616143034
LIT,TUR,0.18245406560733196,0.18245406560733196,0.0543380745063574,0.0519725944823005
EWY,TUR,0.1760022697997017,0.1760022697997017,0.06207720823490401,0.0519725944823005
XBI,IXC,0.1716898619820266,0.1716898619820266,0.0766185625435697,0.04453351599915493
LIT,KIE,0.16894165515610615,0.16894165515610615,0.0543380745063574,0.03545810861614303
SMH,GLDM,0.1614638214206874,0.1614638214206874,0.06149624198118175,0.05611838832585516
EWT,KIE,0.15930635917156363,0.15930635917156363,0.09695435059732477,0.03545810861614303
EWY,IXC,0.15883048760409743,0.15883048760409743,0.06207720823490401,0.04453351599915493
XBI,GLDM,0.15175958963499347,0.15175958963499347,0.0766185625435697,0.05611838832585516
EIS,IXC,0.13707748637979772,0.13707748637979772,0.10273493394429371,0.04453351599915493
EIS,GLDM,0.13673288283936752,0.13673288283936752,0.10273493394429371,0.05611838832585516
SMH,KIE,0.13162094476902683,0.13162094476902683,0.06149624198118175,0.03545810861614303
DIV,TUR,0.1308539718217513,0.1308539718217513,0.07507023960210792,0.0519725944823005
MLPA,EWY,0.1290995005532252,0.1290995005532252,0.1130687471123456,0.06207720823490401
TUR,CIBR,0.1290428003931835,0.1290428003931835,0.0519725944823005,0.035458108616143034
DIV,GLDM,0.10495398834461261,0.10495398834461261,0.07507023960210792,0.05611838832585516
OIH,GLDM,0.10456800259173332,0.10456800259173332,0.07575161126450818,0.05611838832585516
GLDM,IXC,0.1038162696524888,0.1038162696524888,0.05611838832585516,0.04453351599915493
XBI,TUR,0.10222168287600995,0.10222168287600995,0.0766185625435697,0.0519725944823005
OIH,TUR,0.09519422170150788,0.09519422170150788,0.07575161126450818,0.0519725944823005
CIBR,SGOV,-0.09247566800521756,0.09247566800521756,0.035458108616143034,0.022891205557667375
EWY,SGOV,-0.09209106789041438,0.09209106789041438,0.06207720823490401,0.022891205557667375
GLDM,CIBR,0.08505929572810327,0.08505929572810327,0.05611838832585516,0.035458108616143034
TUR,KIE,0.07828630778877807,0.07828630778877807,0.0519725944823005,0.03545810861614303
GLDM,AVUV,0.07648881974464568,0.07648881974464568,0.05611838832585516,0.035458108616143034
GLDM,TUR,0.07262652064122188,0.07262652064122188,0.05611838832585516,0.0519725944823005
EWT,SGOV,-0.06576507509384429,0.06576507509384429,0.09695435059732477,0.022891205557667375
EWY,KIE,0.0650306563446609,0.0650306563446609,0.06207720823490401,0.03545810861614303
OIH,SGOV,-0.052101523059096044,0.052101523059096044,0.07575161126450818,0.022891205557667375
MLPA,GLDM,0.04695421981314844,0.04695421981314844,0.1130687471123456,0.05611838832585516
GLDM,KIE,-0.04666387524447832,0.04666387524447832,0.05611838832585516,0.03545810861614303
TUR,SGOV,0.043006210424347366,0.043006210424347366,0.0519725944823005,0.022891205557667375
MLPA,TUR,0.04072143094057402,0.04072143094057402,0.1130687471123456,0.0519725944823005
SMH,SGOV,-0.036043874197213,0.036043874197213,0.06149624198118175,0.022891205557667375
EIS,SGOV,-0.035158173942833076,0.035158173942833076,0.10273493394429371,0.022891205557667375
IXC,SGOV,-0.034928695079784786,0.034928695079784786,0.04453351599915493,0.022891205557667375
KIE,SGOV,-0.03484271175062418,0.03484271175062418,0.03545810861614303,0.022891205557667375
LIT,SGOV,-0.02927085301285998,0.02927085301285998,0.0543380745063574,0.022891205557667375
AVUV,SGOV,-0.02492094536131136,0.02492094536131136,0.035458108616143034,0.022891205557667375
TUR,IXC,0.0190878226407752,0.0190878226407752,0.0519725944823005,0.04453351599915493
GLDM,SGOV,0.017951127449183892,0.017951127449183892,0.05611838832585516,0.022891205557667375
XBI,SGOV,-0.01376418643583492,0.01376418643583492,0.0766185625435697,0.022891205557667375
MLPA,SGOV,-0.01127750585012714,0.01127750585012714,0.1130687471123456,0.022891205557667375
DIV,SGOV,0.002341667881360241,0.002341667881360241,0.07507023960210792,0.022891205557667375
