TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
MLPA,SPYD,0.520655207844457,0.520655207844457,0.10647679455330367,0.032535737436740916
MLPA,AVUV,0.5195390696173899,0.5195390696173899,0.10647679455330367,0.06582620325202745
AVUV,SMH,0.5174575989982312,0.5174575989982312,0.06582620325202745,0.062447974127256174
SPYD,XLE,0.5159007984491512,0.5159007984491512,0.032535737436740916,0.032535737436740916
OIH,SPYD,0.5158608136931246,0.5158608136931246,0.06653348997019128,0.032535737436740916
IXC,SPYD,0.5094043431798312,0.5094043431798312,0.04468013247501273,0.032535737436740916
EIS,EWT,0.5087309779633651,0.5087309779633651,0.11608776825723045,0.09573843994254273
EWT,AVUV,0.4985279757910445,0.4985279757910445,0.09573843994254273,0.06582620325202745
EIS,VTV,0.49642113694503937,0.49642113694503937,0.11608776825723045,0.03329046581528654
EIS,AVUV,0.48876635188336714,0.48876635188336714,0.11608776825723045,0.06582620325202745
XBI,SPYD,0.48206232263192145,0.48206232263192145,0.07479138198236783,0.032535737436740916
EIS,EWY,0.4565599455593091,0.4565599455593091,0.11608776825723045,0.06064135149006323
DIV,XBI,0.44903135538096844,0.44903135538096844,0.08204554166957913,0.07479138198236783
EWY,VTV,0.4476500671439474,0.4476500671439474,0.06064135149006323,0.03329046581528654
EIS,XBI,0.39656878484591274,0.39656878484591274,0.11608776825723045,0.07479138198236783
XBI,SMH,0.3964128335222691,0.3964128335222691,0.07479138198236783,0.062447974127256174
AVUV,EWY,0.39524728260843073,0.39524728260843073,0.06582620325202745,0.06064135149006323
EWT,XBI,0.3942653751132279,0.3942653751132279,0.09573843994254273,0.07479138198236783
EIS,SPYD,0.384366513600092,0.384366513600092,0.11608776825723045,0.032535737436740916
OIH,SMH,0.36911519567086404,0.36911519567086404,0.06653348997019128,0.062447974127256174
EWT,OIH,0.36680221263813667,0.36680221263813667,0.09573843994254273,0.06653348997019128
EIS,DIV,0.36291885735388296,0.36291885735388296,0.11608776825723045,0.08204554166957913
XBI,EWY,0.3381998374216486,0.3381998374216486,0.07479138198236783,0.06064135149006323
EWY,GLDM,0.3291951823816163,0.3291951823816163,0.06064135149006323,0.055653278070750024
EWT,DIV,0.3225004629124469,0.3225004629124469,0.09573843994254273,0.08204554166957913
EWT,SPYD,0.32173283015152654,0.32173283015152654,0.09573843994254273,0.032535737436740916
OIH,EWY,0.3035818765266193,0.3035818765266193,0.06653348997019128,0.06064135149006323
XBI,OIH,0.2811793831418112,0.2811793831418112,0.07479138198236783,0.06653348997019128
EWT,GLDM,0.2798265933209571,0.2798265933209571,0.09573843994254273,0.055653278070750024
EWY,SPYD,0.25742908947793913,0.25742908947793913,0.06064135149006323,0.032535737436740916
SMH,SPYD,0.25465291223854364,0.25465291223854364,0.062447974127256174,0.032535737436740916
DIV,EWY,0.25351344391436625,0.25351344391436625,0.08204554166957913,0.06064135149006323
EIS,OIH,0.2501504648286684,0.2501504648286684,0.11608776825723045,0.06653348997019128
MLPA,XBI,0.24311546771482886,0.24311546771482886,0.10647679455330367,0.07479138198236783
DIV,SMH,0.23992001834707755,0.23992001834707755,0.08204554166957913,0.062447974127256174
MLPA,SMH,0.23797916924152782,0.23797916924152782,0.10647679455330367,0.062447974127256174
MLPA,EWT,0.22954730019451158,0.22954730019451158,0.10647679455330367,0.09573843994254273
EWT,IXC,0.2267339715455902,0.2267339715455902,0.09573843994254273,0.04468013247501273
EIS,MLPA,0.21251567737180363,0.21251567737180363,0.11608776825723045,0.10647679455330367
EIS,TUR,0.1947706557078254,0.1947706557078254,0.11608776825723045,0.048795912456874396
SMH,TUR,0.19435892891526302,0.19435892891526302,0.062447974127256174,0.048795912456874396
SMH,IXC,0.19392350630797053,0.19392350630797053,0.062447974127256174,0.04468013247501273
EWT,TUR,0.19252035408204907,0.19252035408204907,0.09573843994254273,0.048795912456874396
AVUV,TUR,0.1892733047372272,0.1892733047372272,0.06582620325202745,0.048795912456874396
EWT,XLE,0.18587502523292312,0.18587502523292312,0.09573843994254273,0.032535737436740916
TUR,VTV,0.17946246704114965,0.17946246704114965,0.048795912456874396,0.03329046581528654
SMH,XLE,0.1785182952108683,0.1785182952108683,0.062447974127256174,0.032535737436740916
EWY,TUR,0.17583584814036107,0.17583584814036107,0.06064135149006323,0.048795912456874396
XBI,IXC,0.17132341739566906,0.17132341739566906,0.07479138198236783,0.04468013247501273
XBI,XLE,0.1674812572329459,0.1674812572329459,0.07479138198236783,0.032535737436740916
SMH,GLDM,0.16147702633146008,0.16147702633146008,0.062447974127256174,0.055653278070750024
EWY,IXC,0.15885171417864505,0.15885171417864505,0.06064135149006323,0.04468013247501273
XBI,GLDM,0.15260667078808846,0.15260667078808846,0.07479138198236783,0.055653278070750024
GLDM,VTV,0.1409819131585366,0.1409819131585366,0.055653278070750024,0.03329046581528654
EIS,IXC,0.1371164456488493,0.1371164456488493,0.11608776825723045,0.04468013247501273
EIS,GLDM,0.13698144100289625,0.13698144100289625,0.11608776825723045,0.055653278070750024
TUR,SPYD,0.1366360426068297,0.1366360426068297,0.048795912456874396,0.032535737436740916
DIV,TUR,0.13111168625618846,0.13111168625618846,0.08204554166957913,0.048795912456874396
MLPA,EWY,0.12929090031344592,0.12929090031344592,0.10647679455330367,0.06064135149006323
EWY,XLE,0.12170615060867437,0.12170615060867437,0.06064135149006323,0.032535737436740916
EIS,XLE,0.12167992612096228,0.12167992612096228,0.11608776825723045,0.032535737436740916
DIV,GLDM,0.10464468220794879,0.10464468220794879,0.08204554166957913,0.055653278070750024
OIH,GLDM,0.10431797728912154,0.10431797728912154,0.06653348997019128,0.055653278070750024
GLDM,IXC,0.10385903097927801,0.10385903097927801,0.055653278070750024,0.04468013247501273
XBI,TUR,0.10027055262899878,0.10027055262899878,0.07479138198236783,0.048795912456874396
OIH,TUR,0.09540812809050667,0.09540812809050667,0.06653348997019128,0.048795912456874396
EWY,SGOV,-0.09216276317147508,0.09216276317147508,0.06064135149006323,0.021919791064032638
GLDM,SPYD,0.08429763546661816,0.08429763546661816,0.055653278070750024,0.032535737436740916
AVUV,GLDM,0.07622059695959717,0.07622059695959717,0.06582620325202745,0.055653278070750024
GLDM,TUR,0.07231873042177293,0.07231873042177293,0.055653278070750024,0.048795912456874396
EWT,SGOV,-0.06562980083805288,0.06562980083805288,0.09573843994254273,0.021919791064032638
OIH,SGOV,-0.05189390020277748,0.05189390020277748,0.06653348997019128,0.021919791064032638
MLPA,GLDM,0.04750849594101262,0.04750849594101262,0.10647679455330367,0.055653278070750024
GLDM,XLE,0.046665877645983206,0.046665877645983206,0.055653278070750024,0.032535737436740916
TUR,SGOV,0.04320745096625345,0.04320745096625345,0.048795912456874396,0.021919791064032638
MLPA,TUR,0.04007218117141474,0.04007218117141474,0.10647679455330367,0.048795912456874396
SMH,SGOV,-0.0360076023291221,0.0360076023291221,0.062447974127256174,0.021919791064032638
EIS,SGOV,-0.03537639822227916,0.03537639822227916,0.11608776825723045,0.021919791064032638
IXC,SGOV,-0.034930807462686495,0.034930807462686495,0.04468013247501273,0.021919791064032638
XLE,SGOV,-0.034009861248711484,0.034009861248711484,0.032535737436740916,0.021919791064032638
SPYD,SGOV,0.03153330060134182,0.03153330060134182,0.032535737436740916,0.021919791064032638
AVUV,SGOV,-0.024746812558029227,0.024746812558029227,0.06582620325202745,0.021919791064032638
TUR,XLE,0.01962345448113241,0.01962345448113241,0.048795912456874396,0.032535737436740916
TUR,IXC,0.01902334647442551,0.01902334647442551,0.048795912456874396,0.04468013247501273
GLDM,SGOV,0.017771499404469638,0.017771499404469638,0.055653278070750024,0.021919791064032638
XBI,SGOV,-0.014895698884720395,0.014895698884720395,0.07479138198236783,0.021919791064032638
VTV,SGOV,-0.012499972590308049,0.012499972590308049,0.03329046581528654,0.021919791064032638
MLPA,SGOV,-0.0116985980494786,0.0116985980494786,0.10647679455330367,0.021919791064032638
DIV,SGOV,0.002544042999513735,0.002544042999513735,0.08204554166957913,0.021919791064032638
