TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
JETS,KIE,0.4478348549471047,0.4478348549471047,0.0331519590480785,0.03176720435732576
XAR,KIE,0.44640774464795957,0.44640774464795957,0.03326923805054745,0.03176720435732576
LIT,JETS,0.44553652551560624,0.44553652551560624,0.05165784284815641,0.0331519590480785
GLDM,AVDV,0.442011153581451,0.442011153581451,0.05140386943095058,0.03468438705814156
CIBR,JETS,0.44083847857960107,0.44083847857960107,0.05898465266486287,0.0331519590480785
LIT,XAR,0.4312778378489754,0.4312778378489754,0.05165784284815641,0.03326923805054745
EWY,JETS,0.41873937911645154,0.41873937911645154,0.06472423459337907,0.0331519590480785
XBI,CIBR,0.4149634743827161,0.4149634743827161,0.07680026594233888,0.05898465266486287
AVDV,KIE,0.4124108165687226,0.4124108165687226,0.03468438705814156,0.03176720435732576
EWT,XBI,0.40425968236319965,0.40425968236319965,0.08480980189623492,0.07680026594233888
EIS,XBI,0.4004494136966918,0.4004494136966918,0.09544804325648883,0.07680026594233888
EWY,AVUV,0.39552048610808055,0.39552048610808055,0.06472423459337907,0.061658131983243755
OIH,LIT,0.3928376390928163,0.3928376390928163,0.06606711019417133,0.05165784284815641
EIS,LIT,0.39180864209680927,0.39180864209680927,0.09544804325648883,0.05165784284815641
XBI,LIT,0.38808609263458904,0.38808609263458904,0.07680026594233888,0.05165784284815641
CIBR,LIT,0.3824139651114923,0.3824139651114923,0.05898465266486287,0.05165784284815641
EWY,CIBR,0.3803633807878015,0.3803633807878015,0.06472423459337907,0.05898465266486287
OIH,KIE,0.37469904509553115,0.37469904509553115,0.06606711019417133,0.03176720435732576
EWT,OIH,0.37188914042575094,0.37188914042575094,0.08480980189623492,0.06606711019417133
OIH,JETS,0.36377881384510674,0.36377881384510674,0.06606711019417133,0.0331519590480785
CIBR,KIE,0.3616602459976629,0.3616602459976629,0.05898465266486287,0.03176720435732576
XBI,EWY,0.3426439879442539,0.3426439879442539,0.07680026594233888,0.06472423459337907
OIH,CIBR,0.3344589360817392,0.3344589360817392,0.06606711019417133,0.05898465266486287
EWY,GLDM,0.3277781856147818,0.3277781856147818,0.06472423459337907,0.05140386943095058
XBI,KIE,0.31288533796217644,0.31288533796217644,0.07680026594233888,0.03176720435732576
OIH,EWY,0.307088405202428,0.307088405202428,0.06606711019417133,0.06472423459337907
XBI,OIH,0.28412664955178435,0.28412664955178435,0.07680026594233888,0.06606711019417133
EIS,KIE,0.28187101694916,0.28187101694916,0.09544804325648883,0.03176720435732576
EWT,GLDM,0.27901912051276245,0.27901912051276245,0.08480980189623492,0.05140386943095058
LIT,GLDM,0.2727712229263096,0.2727712229263096,0.05165784284815641,0.05140386943095058
EIS,OIH,0.2538173458448037,0.2538173458448037,0.09544804325648883,0.06606711019417133
GLDM,XAR,0.23781111772189237,0.23781111772189237,0.05140386943095058,0.03326923805054745
TUR,AVDV,0.2092534831770262,0.2092534831770262,0.03498846902868746,0.03468438705814156
TUR,XLI,0.19551518824221462,0.19551518824221462,0.03498846902868746,0.0331519590480785
EIS,TUR,0.19501377572019613,0.19501377572019613,0.09544804325648883,0.03498846902868746
EWT,TUR,0.19431756953807047,0.19431756953807047,0.08480980189623492,0.03498846902868746
AVUV,TUR,0.18876329699388092,0.18876329699388092,0.061658131983243755,0.03498846902868746
TUR,JETS,0.18607655341053275,0.18607655341053275,0.03498846902868746,0.0331519590480785
LIT,TUR,0.18160033948964463,0.18160033948964463,0.05165784284815641,0.03498846902868746
EWY,TUR,0.1763690324303136,0.1763690324303136,0.06472423459337907,0.03498846902868746
LIT,KIE,0.16940514515586344,0.16940514515586344,0.05165784284815641,0.03176720435732576
EWT,KIE,0.16557672222585113,0.16557672222585113,0.08480980189623492,0.03176720435732576
XBI,GLDM,0.1526283766119135,0.1526283766119135,0.07680026594233888,0.05140386943095058
GLDM,XLI,0.14316023310244033,0.14316023310244033,0.05140386943095058,0.0331519590480785
TUR,XAR,0.14066407366161732,0.14066407366161732,0.03498846902868746,0.03326923805054745
EIS,GLDM,0.1346956174577638,0.1346956174577638,0.09544804325648883,0.05140386943095058
CIBR,TUR,0.1293744753241281,0.1293744753241281,0.05898465266486287,0.03498846902868746
OIH,GLDM,0.10770865582696885,0.10770865582696885,0.06606711019417133,0.05140386943095058
XBI,TUR,0.102431419959759,0.102431419959759,0.07680026594233888,0.03498846902868746
OIH,TUR,0.0968931427359082,0.0968931427359082,0.06606711019417133,0.03498846902868746
SGOV,CIBR,-0.0918882519641073,0.0918882519641073,0.18743283059931412,0.05898465266486287
SGOV,EWY,-0.0916895757300235,0.0916895757300235,0.18743283059931412,0.06472423459337907
GLDM,JETS,0.08319865534163148,0.08319865534163148,0.05140386943095058,0.0331519590480785
CIBR,GLDM,0.08255056145348012,0.08255056145348012,0.05898465266486287,0.05140386943095058
TUR,KIE,0.07744288014133681,0.07744288014133681,0.03498846902868746,0.03176720435732576
AVUV,GLDM,0.07522250629718982,0.07522250629718982,0.061658131983243755,0.05140386943095058
GLDM,TUR,0.07198940254115148,0.07198940254115148,0.05140386943095058,0.03498846902868746
EWY,KIE,0.06771451394253825,0.06771451394253825,0.06472423459337907,0.03176720435732576
SGOV,EWT,-0.06486941059097867,0.06486941059097867,0.18743283059931412,0.08480980189623492
SGOV,OIH,-0.05174187322455976,0.05174187322455976,0.18743283059931412,0.06606711019417133
GLDM,KIE,-0.046766428526092266,0.046766428526092266,0.05140386943095058,0.03176720435732576
SGOV,TUR,0.042556624989311315,0.042556624989311315,0.18743283059931412,0.03498846902868746
SGOV,KIE,-0.03579407270430072,0.03579407270430072,0.18743283059931412,0.03176720435732576
SGOV,EIS,-0.03505308495675326,0.03505308495675326,0.18743283059931412,0.09544804325648883
SGOV,LIT,-0.029515667912610975,0.029515667912610975,0.18743283059931412,0.05165784284815641
SGOV,AVUV,-0.024934241377215484,0.024934241377215484,0.18743283059931412,0.061658131983243755
SGOV,XLI,-0.018288512144603957,0.018288512144603957,0.18743283059931412,0.0331519590480785
SGOV,GLDM,0.01811701828931408,0.01811701828931408,0.18743283059931412,0.05140386943095058
SGOV,XBI,-0.013885822187762412,0.013885822187762412,0.18743283059931412,0.07680026594233888
SGOV,JETS,0.01062015587201831,0.01062015587201831,0.18743283059931412,0.0331519590480785
SGOV,XAR,0.009346047399745006,0.009346047399745006,0.18743283059931412,0.03326923805054745
SGOV,AVDV,-0.004359286853339874,0.004359286853339874,0.18743283059931412,0.03468438705814156
