TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
EIS,LIT,0.3956024936689576,0.3956024936689576,0.10193454299067238,0.04866542502612763
XBI,LIT,0.3868569863788773,0.3868569863788773,0.09643267087136911,0.04866542502612763
OIH,LIT,0.38576897165649465,0.38576897165649465,0.07874592911489464,0.04866542502612763
EIS,SPYD,0.3826323687184407,0.3826323687184407,0.10193454299067238,0.06112597475281089
THD,GLDM,0.37820971417887644,0.37820971417887644,0.10204605377945335,0.05287873033774575
MLPA,AVDV,0.3692145008792574,0.3692145008792574,0.03672436415116491,0.035172891372512734
EWT,OIH,0.36438489651374656,0.36438489651374656,0.09171165771509976,0.07874592911489464
XOP,AVDV,0.35657868218755023,0.35657868218755023,0.03672436415116491,0.035172891372512734
THD,XBI,0.3470228789715562,0.3470228789715562,0.10204605377945335,0.09643267087136911
XBI,EWY,0.34065790647520755,0.34065790647520755,0.09643267087136911,0.06067992079389542
EWY,GLDM,0.3367089470529834,0.3367089470529834,0.06067992079389542,0.05287873033774575
THD,EIS,0.32882575532503233,0.32882575532503233,0.10204605377945335,0.10193454299067238
OIH,EWP,0.3254861257822356,0.3254861257822356,0.07874592911489464,0.04391852854250481
THD,SPYD,0.3191928005236502,0.3191928005236502,0.10204605377945335,0.06112597475281089
EWT,SPYD,0.3184217121247782,0.3184217121247782,0.09171165771509976,0.06112597475281089
OIH,EWY,0.29883640803416617,0.29883640803416617,0.07874592911489464,0.06067992079389542
THD,OIH,0.29689256174191564,0.29689256174191564,0.10204605377945335,0.07874592911489464
IXC,LIT,0.28542099252677444,0.28542099252677444,0.05088792834266887,0.04866542502612763
EWT,GLDM,0.28428760990104496,0.28428760990104496,0.09171165771509976,0.05287873033774575
XBI,OIH,0.28043194706449504,0.28043194706449504,0.09643267087136911,0.07874592911489464
IXC,EWP,0.28027360344773605,0.28027360344773605,0.05088792834266887,0.04391852854250481
GLDM,LIT,0.27865565362480965,0.27865565362480965,0.05287873033774575,0.04866542502612763
GLDM,EWP,0.2733137198772788,0.2733137198772788,0.05287873033774575,0.04391852854250481
LIT,XOP,0.27290170411713816,0.27290170411713816,0.04866542502612763,0.03672436415116491
EWP,MLPA,0.2714602155053606,0.2714602155053606,0.04391852854250481,0.03672436415116491
EIS,OIH,0.2499226242511493,0.2499226242511493,0.10193454299067238,0.07874592911489464
SPYD,EWY,0.2497200253003578,0.2497200253003578,0.06112597475281089,0.06067992079389542
XBI,MLPA,0.23842040787450716,0.23842040787450716,0.09643267087136911,0.03672436415116491
EWT,MLPA,0.2218452263050731,0.2218452263050731,0.09171165771509976,0.03672436415116491
LIT,MLPA,0.2216338828672341,0.2216338828672341,0.04866542502612763,0.03672436415116491
EWT,IXC,0.21811469125376784,0.21811469125376784,0.09171165771509976,0.05088792834266887
TUR,AVDV,0.21177965913058985,0.21177965913058985,0.040867400003437394,0.035172891372512734
EIS,MLPA,0.20936153874764007,0.20936153874764007,0.10193454299067238,0.03672436415116491
EWT,XOP,0.2080294356684196,0.2080294356684196,0.09171165771509976,0.03672436415116491
XBI,XOP,0.20721253109868612,0.20721253109868612,0.09643267087136911,0.03672436415116491
THD,IXC,0.2031906429851367,0.2031906429851367,0.10204605377945335,0.05088792834266887
EIS,TUR,0.19640974711427725,0.19640974711427725,0.10193454299067238,0.040867400003437394
EWT,TUR,0.1948342644699234,0.1948342644699234,0.09171165771509976,0.040867400003437394
LIT,TUR,0.18402902106440017,0.18402902106440017,0.04866542502612763,0.040867400003437394
EWP,XOP,0.18170768831276216,0.18170768831276216,0.04391852854250481,0.03672436415116491
THD,MLPA,0.18078316722722776,0.18078316722722776,0.10204605377945335,0.03672436415116491
EWY,TUR,0.17948791331651395,0.17948791331651395,0.06067992079389542,0.040867400003437394
XBI,IXC,0.16626959126737317,0.16626959126737317,0.09643267087136911,0.05088792834266887
THD,TUR,0.16457279397436683,0.16457279397436683,0.10204605377945335,0.040867400003437394
THD,XOP,0.1621570063956652,0.1621570063956652,0.10204605377945335,0.03672436415116491
EIS,XOP,0.15677093926660798,0.15677093926660798,0.10193454299067238,0.03672436415116491
XBI,GLDM,0.15489126421940677,0.15489126421940677,0.09643267087136911,0.05287873033774575
EWP,TUR,0.15481226812429555,0.15481226812429555,0.04391852854250481,0.040867400003437394
EWY,IXC,0.1466041850031477,0.1466041850031477,0.06067992079389542,0.05088792834266887
EIS,GLDM,0.13989234723958255,0.13989234723958255,0.10193454299067238,0.05287873033774575
SPYD,TUR,0.13553739891170485,0.13553739891170485,0.06112597475281089,0.040867400003437394
EIS,IXC,0.1344018911695963,0.1344018911695963,0.10193454299067238,0.05088792834266887
EWY,MLPA,0.1187247726513465,0.1187247726513465,0.06067992079389542,0.03672436415116491
EWY,XOP,0.11623400254251387,0.11623400254251387,0.06067992079389542,0.03672436415116491
OIH,GLDM,0.10345312789107174,0.10345312789107174,0.07874592911489464,0.05287873033774575
XBI,TUR,0.10221949658582652,0.10221949658582652,0.09643267087136911,0.040867400003437394
GLDM,IXC,0.09770337316508394,0.09770337316508394,0.05287873033774575,0.05088792834266887
OIH,TUR,0.09534422514050547,0.09534422514050547,0.07874592911489464,0.040867400003437394
EIS,SGOV,-0.09244364244493189,0.09244364244493189,0.10193454299067238,0.061483618054477336
SPYD,GLDM,0.08192024547715572,0.08192024547715572,0.06112597475281089,0.05287873033774575
GLDM,TUR,0.07524357155233616,0.07524357155233616,0.05287873033774575,0.040867400003437394
SGOV,TUR,0.07184845858053425,0.07184845858053425,0.061483618054477336,0.040867400003437394
SGOV,EWY,-0.057792667665457736,0.057792667665457736,0.061483618054477336,0.06067992079389542
OIH,SGOV,-0.05692059553988346,0.05692059553988346,0.07874592911489464,0.061483618054477336
SGOV,LIT,-0.05177143354562108,0.05177143354562108,0.061483618054477336,0.04866542502612763
XBI,SGOV,-0.04819776946579561,0.04819776946579561,0.09643267087136911,0.061483618054477336
GLDM,MLPA,0.04220610940559399,0.04220610940559399,0.05287873033774575,0.03672436415116491
TUR,MLPA,0.037892451004534394,0.037892451004534394,0.040867400003437394,0.03672436415116491
SGOV,AVDV,-0.03347438855476997,0.03347438855476997,0.061483618054477336,0.035172891372512734
GLDM,XOP,0.03269979254951729,0.03269979254951729,0.05287873033774575,0.03672436415116491
EWT,SGOV,-0.026572819635862974,0.026572819635862974,0.09171165771509976,0.061483618054477336
THD,SGOV,-0.024186107850972166,0.024186107850972166,0.10204605377945335,0.061483618054477336
SGOV,XOP,-0.02208988850691176,0.02208988850691176,0.061483618054477336,0.03672436415116491
SGOV,SPYD,0.02037309555611379,0.02037309555611379,0.061483618054477336,0.06112597475281089
TUR,XOP,0.017830976156587124,0.017830976156587124,0.040867400003437394,0.03672436415116491
IXC,TUR,0.016807648910016407,0.016807648910016407,0.05088792834266887,0.040867400003437394
SGOV,EWP,-0.01408219757925569,0.01408219757925569,0.061483618054477336,0.04391852854250481
SGOV,IXC,-0.011922503448737819,0.011922503448737819,0.061483618054477336,0.05088792834266887
SGOV,MLPA,0.011482941023135452,0.011482941023135452,0.061483618054477336,0.03672436415116491
SGOV,GLDM,-0.008770315538573367,0.008770315538573367,0.061483618054477336,0.05287873033774575
