TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
LIT,TUR,0.18164861794425843,0.18164861794425843,0.05165781635594061,0.03498845647965527
EWY,TUR,0.17662204241853974,0.17662204241853974,0.06472417630137808,0.03498845647965527
LIT,KIE,0.16930820002579264,0.16930820002579264,0.05165781635594061,0.03176717198704614
EWT,KIE,0.16641455550104747,0.16641455550104747,0.08480976780559497,0.03176717198704614
XBI,GLDM,0.15261563585616475,0.15261563585616475,0.0768002148811653,0.05140408678231141
GLDM,XLI,0.14257952065008989,0.14257952065008989,0.05140408678231141,0.03315195144965437
TUR,XAR,0.14061673850948675,0.14061673850948675,0.03498845647965527,0.03326919318637463
EIS,GLDM,0.1336538638601787,0.1336538638601787,0.09544799447225835,0.05140408678231141
CIBR,TUR,0.1293370852879138,0.1293370852879138,0.058984684534273926,0.03498845647965527
OIH,GLDM,0.10773351255323654,0.10773351255323654,0.06606736755943346,0.05140408678231141
XBI,TUR,0.10242185452012252,0.10242185452012252,0.0768002148811653,0.03498845647965527
OIH,TUR,0.096892295928913,0.096892295928913,0.06606736755943346,0.03498845647965527
SGOV,CIBR,-0.09013139097794104,0.09013139097794104,0.1874326702794585,0.058984684534273926
SGOV,EWY,-0.08914201664781038,0.08914201664781038,0.1874326702794585,0.06472417630137808
GLDM,JETS,0.08308006136608018,0.08308006136608018,0.05140408678231141,0.03315195144965437
CIBR,GLDM,0.081267025136522,0.081267025136522,0.058984684534273926,0.05140408678231141
TUR,KIE,0.07750574875858987,0.07750574875858987,0.03498845647965527,0.03176717198704614
AVUV,GLDM,0.07513318968368489,0.07513318968368489,0.06165811142531533,0.05140408678231141
GLDM,TUR,0.07190331123168732,0.07190331123168732,0.05140408678231141,0.03498845647965527
EWY,KIE,0.06903843572811497,0.06903843572811497,0.06472417630137808,0.03176717198704614
SGOV,EWT,-0.06330389723274547,0.06330389723274547,0.1874326702794585,0.08480976780559497
SGOV,OIH,-0.051802784927110435,0.051802784927110435,0.1874326702794585,0.06606736755943346
GLDM,KIE,-0.046452684751713665,0.046452684751713665,0.05140408678231141,0.03176717198704614
SGOV,TUR,0.04272648701056663,0.04272648701056663,0.1874326702794585,0.03498845647965527
SGOV,KIE,-0.03625669492035714,0.03625669492035714,0.1874326702794585,0.03176717198704614
SGOV,EIS,-0.03341120301216497,0.03341120301216497,0.1874326702794585,0.09544799447225835
SGOV,LIT,-0.029848612063259363,0.029848612063259363,0.1874326702794585,0.05165781635594061
SGOV,AVUV,-0.024799127505615654,0.024799127505615654,0.1874326702794585,0.06165811142531533
SGOV,GLDM,0.01902596290584532,0.01902596290584532,0.1874326702794585,0.05140408678231141
SGOV,XLI,-0.017390241862444013,0.017390241862444013,0.1874326702794585,0.03315195144965437
SGOV,XBI,-0.013805015011097512,0.013805015011097512,0.1874326702794585,0.0768002148811653
SGOV,JETS,0.010806139409566096,0.010806139409566096,0.1874326702794585,0.03315195144965437
SGOV,XAR,0.009839167183666014,0.009839167183666014,0.1874326702794585,0.03326919318637463
SGOV,AVDV,-0.002976168778177722,0.002976168778177722,0.1874326702794585,0.03468438505048529
