TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
EWT,AVUV,0.5015251623100793,0.5015251623100793,0.0848117954470704,0.06164357811999008
EWT,XAR,0.5013210353142308,0.5013210353142308,0.0848117954470704,0.03337777595586521
AVUV,LIT,0.4979452787182501,0.4979452787182501,0.06164357811999008,0.05165709328591375
XBI,JETS,0.4970059039577149,0.4970059039577149,0.076851267715377,0.03315470216115665
LIT,XLI,0.49623079215380295,0.49623079215380295,0.05165709328591375,0.03315470216115665
XBI,AVDV,0.49113652221909804,0.49113652221909804,0.076851267715377,0.034725963061015795
EWY,XLI,0.490683221878604,0.490683221878604,0.06479998941001315,0.03315470216115665
EIS,CIBR,0.4899319894035888,0.4899319894035888,0.09550285098794332,0.058969903869330285
EIS,AVUV,0.4898097797062974,0.4898097797062974,0.09550285098794332,0.06164357811999008
CIBR,AVDV,0.4797168892042581,0.4797168892042581,0.058969903869330285,0.034725963061015795
EIS,XAR,0.4782993602555705,0.4782993602555705,0.09550285098794332,0.03337777595586521
EIS,JETS,0.4696040850004512,0.4696040850004512,0.09550285098794332,0.03315470216115665
OIH,XAR,0.45418892690977275,0.45418892690977275,0.06612093310113461,0.03337777595586521
EIS,EWY,0.45182732913129775,0.45182732913129775,0.09550285098794332,0.06479998941001315
EWY,XAR,0.449781934850324,0.449781934850324,0.06479998941001315,0.03337777595586521
JETS,KIE,0.44795526450742734,0.44795526450742734,0.03315470216115665,0.03176983334476561
XAR,KIE,0.4466884296402794,0.4466884296402794,0.03337777595586521,0.03176983334476561
LIT,JETS,0.44561449039354234,0.44561449039354234,0.05165709328591375,0.03315470216115665
GLDM,AVDV,0.4414832364588501,0.4414832364588501,0.05132261304131288,0.034725963061015795
CIBR,JETS,0.4412189489823284,0.4412189489823284,0.058969903869330285,0.03315470216115665
LIT,XAR,0.4314789923442794,0.4314789923442794,0.05165709328591375,0.03337777595586521
EWY,JETS,0.41971782163108823,0.41971782163108823,0.06479998941001315,0.03315470216115665
XBI,CIBR,0.41548137949650055,0.41548137949650055,0.076851267715377,0.058969903869330285
AVDV,KIE,0.4133017208595511,0.4133017208595511,0.034725963061015795,0.03176983334476561
EWT,XBI,0.4046147101648755,0.4046147101648755,0.0848117954470704,0.076851267715377
EIS,XBI,0.4008031072457448,0.4008031072457448,0.09550285098794332,0.076851267715377
EWY,AVUV,0.39652100909507765,0.39652100909507765,0.06479998941001315,0.06164357811999008
OIH,LIT,0.39285783731760643,0.39285783731760643,0.06612093310113461,0.05165709328591375
EIS,LIT,0.39272773259244104,0.39272773259244104,0.09550285098794332,0.05165709328591375
XBI,LIT,0.3881256807476479,0.3881256807476479,0.076851267715377,0.05165709328591375
CIBR,LIT,0.3835445396085557,0.3835445396085557,0.058969903869330285,0.05165709328591375
EWY,CIBR,0.377598780046136,0.377598780046136,0.06479998941001315,0.058969903869330285
OIH,KIE,0.3747358863481885,0.3747358863481885,0.06612093310113461,0.03176983334476561
EWT,OIH,0.3723052500909954,0.3723052500909954,0.0848117954470704,0.06612093310113461
OIH,JETS,0.36378256514263246,0.36378256514263246,0.06612093310113461,0.03315470216115665
CIBR,KIE,0.3629943387118522,0.3629943387118522,0.058969903869330285,0.03176983334476561
XBI,EWY,0.3436255972151047,0.3436255972151047,0.076851267715377,0.06479998941001315
OIH,CIBR,0.3349646018375237,0.3349646018375237,0.06612093310113461,0.058969903869330285
EWY,GLDM,0.3268868263984182,0.3268868263984182,0.06479998941001315,0.05132261304131288
XBI,KIE,0.31294432196093563,0.31294432196093563,0.076851267715377,0.03176983334476561
OIH,EWY,0.3081180833460543,0.3081180833460543,0.06612093310113461,0.06479998941001315
XBI,OIH,0.2841264944379582,0.2841264944379582,0.076851267715377,0.06612093310113461
EIS,KIE,0.2828599106474464,0.2828599106474464,0.09550285098794332,0.03176983334476561
EWT,GLDM,0.27819671279638547,0.27819671279638547,0.0848117954470704,0.05132261304131288
LIT,GLDM,0.273104751201695,0.273104751201695,0.05165709328591375,0.05132261304131288
EIS,OIH,0.2540975273450034,0.2540975273450034,0.09550285098794332,0.06612093310113461
GLDM,XAR,0.23753359870165433,0.23753359870165433,0.05132261304131288,0.03337777595586521
TUR,AVDV,0.20925134701156708,0.20925134701156708,0.03502738486639341,0.034725963061015795
TUR,XLI,0.19547168715839733,0.19547168715839733,0.03502738486639341,0.03315470216115665
EIS,TUR,0.19503631775596073,0.19503631775596073,0.09550285098794332,0.03502738486639341
EWT,TUR,0.19433853717353267,0.19433853717353267,0.0848117954470704,0.03502738486639341
AVUV,TUR,0.18874774329949842,0.18874774329949842,0.06164357811999008,0.03502738486639341
TUR,JETS,0.18605653137020317,0.18605653137020317,0.03502738486639341,0.03315470216115665
LIT,TUR,0.18164875513579304,0.18164875513579304,0.05165709328591375,0.03502738486639341
EWY,TUR,0.1766221930658338,0.1766221930658338,0.06479998941001315,0.03502738486639341
LIT,KIE,0.16930816921258962,0.16930816921258962,0.05165709328591375,0.03176983334476561
EWT,KIE,0.1664148016097945,0.1664148016097945,0.0848117954470704,0.03176983334476561
XBI,GLDM,0.15261563712916684,0.15261563712916684,0.076851267715377,0.05132261304131288
GLDM,XLI,0.14257938257411526,0.14257938257411526,0.05132261304131288,0.03315470216115665
TUR,XAR,0.14061686693813708,0.14061686693813708,0.03502738486639341,0.03337777595586521
EIS,GLDM,0.13365375124407536,0.13365375124407536,0.09550285098794332,0.05132261304131288
CIBR,TUR,0.12933710496549566,0.12933710496549566,0.058969903869330285,0.03502738486639341
OIH,GLDM,0.10773360400844738,0.10773360400844738,0.06612093310113461,0.05132261304131288
XBI,TUR,0.10242187472918618,0.10242187472918618,0.076851267715377,0.03502738486639341
OIH,TUR,0.09689222924175342,0.09689222924175342,0.06612093310113461,0.03502738486639341
SGOV,CIBR,-0.09013075297449875,0.09013075297449875,0.18710961347156124,0.058969903869330285
SGOV,EWY,-0.08915763851847096,0.08915763851847096,0.18710961347156124,0.06479998941001315
GLDM,JETS,0.08308006136608018,0.08308006136608018,0.05132261304131288,0.03315470216115665
CIBR,GLDM,0.08126710728426549,0.08126710728426549,0.058969903869330285,0.05132261304131288
TUR,KIE,0.07750610515422963,0.07750610515422963,0.03502738486639341,0.03176983334476561
AVUV,GLDM,0.07513351685674877,0.07513351685674877,0.06164357811999008,0.05132261304131288
GLDM,TUR,0.07190345603768782,0.07190345603768782,0.05132261304131288,0.03502738486639341
EWY,KIE,0.0690385782789177,0.0690385782789177,0.06479998941001315,0.03176983334476561
SGOV,EWT,-0.06329671154399805,0.06329671154399805,0.18710961347156124,0.0848117954470704
SGOV,OIH,-0.051821990535609444,0.051821990535609444,0.18710961347156124,0.06612093310113461
GLDM,KIE,-0.046452736176523894,0.046452736176523894,0.05132261304131288,0.03176983334476561
SGOV,TUR,0.042681999720144845,0.042681999720144845,0.18710961347156124,0.03502738486639341
SGOV,KIE,-0.03627908570722497,0.03627908570722497,0.18710961347156124,0.03176983334476561
SGOV,EIS,-0.03341242925259747,0.03341242925259747,0.18710961347156124,0.09550285098794332
SGOV,LIT,-0.029858796321615706,0.029858796321615706,0.18710961347156124,0.05165709328591375
SGOV,AVUV,-0.024818464923798415,0.024818464923798415,0.18710961347156124,0.06164357811999008
SGOV,GLDM,0.019012780595220935,0.019012780595220935,0.18710961347156124,0.05132261304131288
SGOV,XLI,-0.017421803824049346,0.017421803824049346,0.18710961347156124,0.03315470216115665
SGOV,XBI,-0.01383637041791792,0.01383637041791792,0.18710961347156124,0.076851267715377
SGOV,JETS,0.010789731597231705,0.010789731597231705,0.18710961347156124,0.03315470216115665
SGOV,XAR,0.009827935113498316,0.009827935113498316,0.18710961347156124,0.03337777595586521
SGOV,AVDV,-0.002985277690860454,0.002985277690860454,0.18710961347156124,0.034725963061015795
