TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
EWT,EWP,0.530214672637289,0.530214672637289,0.08460984908688313,0.03611632193832568
XBI,XLI,0.5291048623405663,0.5291048623405663,0.0822462627511539,0.03342889913551665
EIS,XLI,0.5283539334160181,0.5283539334160181,0.08267385238200889,0.03342889913551665
EWT,CIBR,0.5268424140173735,0.5268424140173735,0.08460984908688313,0.059734366305387025
JETS,XME,0.5261534506581843,0.5261534506581843,0.03342889913551665,0.033412097336113146
LIT,EWY,0.5250868253968052,0.5250868253968052,0.05118094995136648,0.045728205571502235
CIBR,XAR,0.517958594639129,0.517958594639129,0.059734366305387025,0.03612258066388347
XBI,XAR,0.5177788769874231,0.5177788769874231,0.0822462627511539,0.03612258066388347
EWY,XME,0.5144549220178588,0.5144549220178588,0.045728205571502235,0.033412097336113146
EWP,JETS,0.5121585557302125,0.5121585557302125,0.03611632193832568,0.03342889913551665
EWT,EIS,0.5037824132102687,0.5037824132102687,0.08460984908688313,0.08267385238200889
EWT,JETS,0.5014662868245227,0.5014662868245227,0.08460984908688313,0.03342889913551665
AVUV,EWP,0.5009979166276134,0.5009979166276134,0.06243010844176733,0.03611632193832568
EWT,AVUV,0.50038805425486,0.50038805425486,0.08460984908688313,0.06243010844176733
EWT,XAR,0.5001210295613834,0.5001210295613834,0.08460984908688313,0.03612258066388347
EWY,EWP,0.49917813905785174,0.49917813905785174,0.045728205571502235,0.03611632193832568
AVUV,LIT,0.49764563983598636,0.49764563983598636,0.06243010844176733,0.05118094995136648
XBI,JETS,0.4974477221838728,0.4974477221838728,0.0822462627511539,0.03342889913551665
LIT,XLI,0.496782543225374,0.496782543225374,0.05118094995136648,0.03342889913551665
EIS,CIBR,0.4907763148800339,0.4907763148800339,0.08267385238200889,0.059734366305387025
EIS,AVUV,0.4899514705849291,0.4899514705849291,0.08267385238200889,0.06243010844176733
EWY,XLI,0.48880652154091614,0.48880652154091614,0.045728205571502235,0.03342889913551665
EIS,XAR,0.47901558374110204,0.47901558374110204,0.08267385238200889,0.03612258066388347
EWP,XME,0.4753141719863516,0.4753141719863516,0.03611632193832568,0.033412097336113146
EIS,JETS,0.4698259337605694,0.4698259337605694,0.08267385238200889,0.03342889913551665
LIT,EWP,0.46747926910523463,0.46747926910523463,0.05118094995136648,0.03611632193832568
XAR,EWP,0.4616921733129934,0.4616921733129934,0.03612258066388347,0.03611632193832568
EIS,XME,0.4537721612468822,0.4537721612468822,0.08267385238200889,0.033412097336113146
OIH,XAR,0.45340412734648217,0.45340412734648217,0.0641136194666959,0.03612258066388347
XBI,XME,0.4509136409673689,0.4509136409673689,0.0822462627511539,0.033412097336113146
JETS,KIE,0.45081749623292755,0.45081749623292755,0.03342889913551665,0.0320325568251662
EIS,EWY,0.4498725807504042,0.4498725807504042,0.08267385238200889,0.045728205571502235
XAR,KIE,0.4491097240894033,0.4491097240894033,0.03612258066388347,0.0320325568251662
EWY,XAR,0.44808354979850235,0.44808354979850235,0.045728205571502235,0.03612258066388347
EIS,EWP,0.44643833343187606,0.44643833343187606,0.08267385238200889,0.03611632193832568
LIT,JETS,0.44575442132955273,0.44575442132955273,0.05118094995136648,0.03342889913551665
GLDM,XME,0.4448927421201578,0.4448927421201578,0.05634190052040826,0.033412097336113146
CIBR,XME,0.4438333317547122,0.4438333317547122,0.059734366305387025,0.033412097336113146
CIBR,JETS,0.4417618109698917,0.4417618109698917,0.059734366305387025,0.03342889913551665
LIT,XAR,0.43217710420188427,0.43217710420188427,0.05118094995136648,0.03612258066388347
EWY,JETS,0.4190111782529844,0.4190111782529844,0.045728205571502235,0.03342889913551665
XBI,CIBR,0.41658657161757584,0.41658657161757584,0.0822462627511539,0.059734366305387025
EWP,KIE,0.4079205599780963,0.4079205599780963,0.03611632193832568,0.0320325568251662
XBI,EWP,0.40736894775451743,0.40736894775451743,0.0822462627511539,0.03611632193832568
EWT,XBI,0.4057370806849016,0.4057370806849016,0.08460984908688313,0.0822462627511539
EIS,XBI,0.4009986458613323,0.4009986458613323,0.08267385238200889,0.0822462627511539
AVUV,EWY,0.3942599781264784,0.3942599781264784,0.06243010844176733,0.045728205571502235
OIH,LIT,0.39284540700421794,0.39284540700421794,0.0641136194666959,0.05118094995136648
EIS,LIT,0.3927376393764353,0.3927376393764353,0.08267385238200889,0.05118094995136648
XBI,LIT,0.39015602295366136,0.39015602295366136,0.0822462627511539,0.05118094995136648
CIBR,LIT,0.3835508124915766,0.3835508124915766,0.059734366305387025,0.05118094995136648
OIH,KIE,0.3777574316599599,0.3777574316599599,0.0641136194666959,0.0320325568251662
CIBR,EWY,0.3773456062931785,0.3773456062931785,0.059734366305387025,0.045728205571502235
EWT,OIH,0.3709874319241243,0.3709874319241243,0.08460984908688313,0.0641136194666959
CIBR,KIE,0.3663711581634736,0.3663711581634736,0.059734366305387025,0.0320325568251662
OIH,JETS,0.3634929454712586,0.3634929454712586,0.0641136194666959,0.03342889913551665
CIBR,EWP,0.36071192823282644,0.36071192823282644,0.059734366305387025,0.03611632193832568
XBI,EWY,0.3461491898181606,0.3461491898181606,0.0822462627511539,0.045728205571502235
OIH,CIBR,0.3354557775029557,0.3354557775029557,0.0641136194666959,0.059734366305387025
OIH,EWP,0.33072908881942326,0.33072908881942326,0.0641136194666959,0.03611632193832568
GLDM,EWY,0.328324660390281,0.328324660390281,0.05634190052040826,0.045728205571502235
XBI,KIE,0.3108612562346183,0.3108612562346183,0.0822462627511539,0.0320325568251662
XME,KIE,0.3059333378874975,0.3059333378874975,0.033412097336113146,0.0320325568251662
OIH,EWY,0.30553193588905225,0.30553193588905225,0.0641136194666959,0.045728205571502235
EIS,KIE,0.2862285443969952,0.2862285443969952,0.08267385238200889,0.0320325568251662
XBI,OIH,0.28407606876505664,0.28407606876505664,0.0822462627511539,0.0641136194666959
EWT,GLDM,0.2787033796980818,0.2787033796980818,0.08460984908688313,0.05634190052040826
GLDM,LIT,0.27544751134928597,0.27544751134928597,0.05634190052040826,0.05118094995136648
GLDM,EWP,0.2677733131796669,0.2677733131796669,0.05634190052040826,0.03611632193832568
EIS,OIH,0.25326865200589355,0.25326865200589355,0.08267385238200889,0.0641136194666959
GLDM,XAR,0.2383447939027944,0.2383447939027944,0.05634190052040826,0.03612258066388347
LIT,KIE,0.17339286732090717,0.17339286732090717,0.05118094995136648,0.0320325568251662
EWT,KIE,0.1693295430048602,0.1693295430048602,0.08460984908688313,0.0320325568251662
XBI,GLDM,0.15022820288213334,0.15022820288213334,0.0822462627511539,0.05634190052040826
GLDM,XLI,0.14282103793241505,0.14282103793241505,0.05634190052040826,0.03342889913551665
EIS,GLDM,0.1350656221212547,0.1350656221212547,0.08267385238200889,0.05634190052040826
OIH,GLDM,0.10762183624595843,0.10762183624595843,0.0641136194666959,0.05634190052040826
SGOV,EIS,-0.08732373338664223,0.08732373338664223,0.206399530488305,0.08267385238200889
GLDM,JETS,0.08406055030694738,0.08406055030694738,0.05634190052040826,0.03342889913551665
CIBR,GLDM,0.08345757566890973,0.08345757566890973,0.059734366305387025,0.05634190052040826
SGOV,KIE,-0.08077358969307476,0.08077358969307476,0.206399530488305,0.0320325568251662
AVUV,GLDM,0.07693764401009677,0.07693764401009677,0.06243010844176733,0.05634190052040826
EWY,KIE,0.07395059144642264,0.07395059144642264,0.045728205571502235,0.0320325568251662
SGOV,XAR,-0.05599538756516266,0.05599538756516266,0.206399530488305,0.03612258066388347
GLDM,KIE,-0.04856740824135867,0.04856740824135867,0.05634190052040826,0.0320325568251662
SGOV,LIT,-0.043285368479216546,0.043285368479216546,0.206399530488305,0.05118094995136648
SGOV,CIBR,-0.038166642937133496,0.038166642937133496,0.206399530488305,0.059734366305387025
SGOV,XBI,-0.03424746312469103,0.03424746312469103,0.206399530488305,0.0822462627511539
SGOV,AVUV,-0.032889141061574416,0.032889141061574416,0.206399530488305,0.06243010844176733
SGOV,GLDM,-0.03060589074383229,0.03060589074383229,0.206399530488305,0.05634190052040826
SGOV,OIH,-0.02891204886786146,0.02891204886786146,0.206399530488305,0.0641136194666959
SGOV,XLI,-0.025416916811548326,0.025416916811548326,0.206399530488305,0.03342889913551665
SGOV,XME,-0.02381925174883675,0.02381925174883675,0.206399530488305,0.033412097336113146
SGOV,EWY,0.023639701912223525,0.023639701912223525,0.206399530488305,0.045728205571502235
SGOV,JETS,-0.013760548838650946,0.013760548838650946,0.206399530488305,0.03342889913551665
SGOV,EWT,0.009616670903181685,0.009616670903181685,0.206399530488305,0.08460984908688313
SGOV,EWP,0.0019860570965212826,0.0019860570965212826,0.206399530488305,0.03611632193832568
