TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
CIBR,AVDV,0.4797172991046522,0.4797172991046522,0.058984678655799684,0.034684306039741215
EIS,XAR,0.47829851049587946,0.47829851049587946,0.09544796816574033,0.03326918274876804
EIS,JETS,0.46960383875671086,0.46960383875671086,0.09544796816574033,0.03315195898043004
OIH,XAR,0.4541888345182317,0.4541888345182317,0.06606756964650937,0.03326918274876804
EIS,EWY,0.45182737977052395,0.45182737977052395,0.09544796816574033,0.06472419719478137
EWY,XAR,0.4497817191271751,0.4497817191271751,0.06472419719478137,0.03326918274876804
JETS,KIE,0.4479545718858215,0.4479545718858215,0.03315195898043004,0.031767144171481076
XAR,KIE,0.4466879690234926,0.4466879690234926,0.03326918274876804,0.031767144171481076
LIT,JETS,0.4456142000438103,0.4456142000438103,0.05165783355235365,0.03315195898043004
GLDM,AVDV,0.44148337700792284,0.44148337700792284,0.05140373155882878,0.034684306039741215
CIBR,JETS,0.44121892829164094,0.44121892829164094,0.058984678655799684,0.03315195898043004
LIT,XAR,0.43147866641388005,0.43147866641388005,0.05165783355235365,0.03326918274876804
EWY,JETS,0.4197178009609979,0.4197178009609979,0.06472419719478137,0.03315195898043004
XBI,CIBR,0.4154809969834839,0.4154809969834839,0.07680025229753419,0.058984678655799684
AVDV,KIE,0.413301253838236,0.413301253838236,0.034684306039741215,0.031767144171481076
EWT,XBI,0.40461499792721456,0.40461499792721456,0.08480979253278369,0.07680025229753419
EIS,XBI,0.4008030091711938,0.4008030091711938,0.09544796816574033,0.07680025229753419
EWY,AVUV,0.3965211086467428,0.3965211086467428,0.06472419719478137,0.06165813478345958
OIH,LIT,0.39285766594942223,0.39285766594942223,0.06606756964650937,0.05165783355235365
EIS,LIT,0.3927277827310462,0.3927277827310462,0.09544796816574033,0.05165783355235365
XBI,LIT,0.3881256392150196,0.3881256392150196,0.07680025229753419,0.05165783355235365
CIBR,LIT,0.38354473890350865,0.38354473890350865,0.058984678655799684,0.05165783355235365
EWY,CIBR,0.3775988541782077,0.3775988541782077,0.06472419719478137,0.058984678655799684
OIH,KIE,0.3747359448320399,0.3747359448320399,0.06606756964650937,0.031767144171481076
EWT,OIH,0.37230536031643896,0.37230536031643896,0.08480979253278369,0.06606756964650937
OIH,JETS,0.3637826336687255,0.3637826336687255,0.06606756964650937,0.03315195898043004
CIBR,KIE,0.3629935379020168,0.3629935379020168,0.058984678655799684,0.031767144171481076
XBI,EWY,0.3436259215358003,0.3436259215358003,0.07680025229753419,0.06472419719478137
OIH,CIBR,0.3349645524546522,0.3349645524546522,0.06606756964650937,0.058984678655799684
EWY,GLDM,0.32688681715879464,0.32688681715879464,0.06472419719478137,0.05140373155882878
XBI,KIE,0.3129437950814182,0.3129437950814182,0.07680025229753419,0.031767144171481076
OIH,EWY,0.3081181258620313,0.3081181258620313,0.06606756964650937,0.06472419719478137
XBI,OIH,0.2841263492386552,0.2841263492386552,0.07680025229753419,0.06606756964650937
EIS,KIE,0.2828590137550234,0.2828590137550234,0.09544796816574033,0.031767144171481076
EWT,GLDM,0.27819670204706376,0.27819670204706376,0.08480979253278369,0.05140373155882878
LIT,GLDM,0.2731047607328777,0.2731047607328777,0.05165783355235365,0.05140373155882878
EIS,OIH,0.25409711872518387,0.25409711872518387,0.09544796816574033,0.06606756964650937
GLDM,XAR,0.23753374043475012,0.23753374043475012,0.05140373155882878,0.03326918274876804
TUR,AVDV,0.20925082086756208,0.20925082086756208,0.03498840341099214,0.034684306039741215
TUR,XLI,0.19547136855057412,0.19547136855057412,0.03498840341099214,0.03315195898043004
EIS,TUR,0.19503641528693577,0.19503641528693577,0.09544796816574033,0.03498840341099214
EWT,TUR,0.1943384001880433,0.1943384001880433,0.08480979253278369,0.03498840341099214
AVUV,TUR,0.1887478591198936,0.1887478591198936,0.06165813478345958,0.03498840341099214
TUR,JETS,0.1860566190844344,0.1860566190844344,0.03498840341099214,0.03315195898043004
LIT,TUR,0.18164886059091775,0.18164886059091775,0.05165783355235365,0.03498840341099214
EWY,TUR,0.1766221710536571,0.1766221710536571,0.06472419719478137,0.03498840341099214
LIT,KIE,0.1693080273887836,0.1693080273887836,0.05165783355235365,0.031767144171481076
EWT,KIE,0.166414542367477,0.166414542367477,0.08480979253278369,0.031767144171481076
XBI,GLDM,0.15261580434763602,0.15261580434763602,0.07680025229753419,0.05140373155882878
GLDM,XLI,0.14258023662609404,0.14258023662609404,0.05140373155882878,0.03315195898043004
TUR,XAR,0.1406163609556929,0.1406163609556929,0.03498840341099214,0.03326918274876804
EIS,GLDM,0.13365370248091912,0.13365370248091912,0.09544796816574033,0.05140373155882878
CIBR,TUR,0.1293374435419626,0.1293374435419626,0.058984678655799684,0.03498840341099214
OIH,GLDM,0.10773363883055799,0.10773363883055799,0.06606756964650937,0.05140373155882878
XBI,TUR,0.10242198402447343,0.10242198402447343,0.07680025229753419,0.03498840341099214
OIH,TUR,0.0968920548888524,0.0968920548888524,0.06606756964650937,0.03498840341099214
SGOV,EIS,-0.08887694181806759,0.08887694181806759,0.1874328872803669,0.09544796816574033
GLDM,JETS,0.08308006136608018,0.08308006136608018,0.05140373155882878,0.03315195898043004
CIBR,GLDM,0.08126706447410145,0.08126706447410145,0.058984678655799684,0.05140373155882878
TUR,KIE,0.07750608383551973,0.07750608383551973,0.03498840341099214,0.031767144171481076
AVUV,GLDM,0.07513330912880738,0.07513330912880738,0.06165813478345958,0.05140373155882878
SGOV,TUR,0.07242781405231212,0.07242781405231212,0.1874328872803669,0.03498840341099214
GLDM,TUR,0.07190340829467072,0.07190340829467072,0.05140373155882878,0.03498840341099214
EWY,KIE,0.06903807945721936,0.06903807945721936,0.06472419719478137,0.031767144171481076
SGOV,OIH,-0.05631139315880704,0.05631139315880704,0.1874328872803669,0.06606756964650937
SGOV,LIT,-0.05123568861923528,0.05123568861923528,0.1874328872803669,0.05165783355235365
SGOV,EWY,-0.05063769997043117,0.05063769997043117,0.1874328872803669,0.06472419719478137
SGOV,XBI,-0.04817856468121316,0.04817856468121316,0.1874328872803669,0.07680025229753419
GLDM,KIE,-0.046452781587647755,0.046452781587647755,0.05140373155882878,0.031767144171481076
SGOV,KIE,-0.03796356912840084,0.03796356912840084,0.1874328872803669,0.031767144171481076
SGOV,XAR,-0.03554706797516769,0.03554706797516769,0.1874328872803669,0.03326918274876804
SGOV,XLI,-0.03228549678839866,0.03228549678839866,0.1874328872803669,0.03315195898043004
SGOV,AVDV,-0.03099189390562502,0.03099189390562502,0.1874328872803669,0.034684306039741215
SGOV,AVUV,-0.03084181632621233,0.03084181632621233,0.1874328872803669,0.06165813478345958
SGOV,EWT,-0.02312711426036385,0.02312711426036385,0.1874328872803669,0.08480979253278369
SGOV,CIBR,-0.015362378333363997,0.015362378333363997,0.1874328872803669,0.058984678655799684
SGOV,GLDM,-0.0059041464352791815,0.0059041464352791815,0.1874328872803669,0.05140373155882878
SGOV,JETS,-0.004400810735320357,0.004400810735320357,0.1874328872803669,0.03315195898043004
