TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
EIS,EWP,0.44730104984587915,0.44730104984587915,0.11091184292270037,0.033443301435320004
GLDM,AVDV,0.440707864079063,0.440707864079063,0.059731923880870265,0.04030365248758011
LIT,XAR,0.43238628952050945,0.43238628952050945,0.06002710367381497,0.03865926350616191
THD,SMH,0.4220385760892975,0.4220385760892975,0.03636362203002806,0.033124563636355936
XBI,CIBR,0.4181728381294272,0.4181728381294272,0.05071990119045241,0.033124563636355936
EWP,SMH,0.41271992717621775,0.41271992717621775,0.033443301435320004,0.033124563636355936
XBI,EWP,0.40719598331245815,0.40719598331245815,0.05071990119045241,0.033443301435320004
XBI,SMH,0.4067905456818061,0.4067905456818061,0.05071990119045241,0.033124563636355936
EWT,XBI,0.4065480297424816,0.4065480297424816,0.06002710367381497,0.05071990119045241
EIS,XBI,0.40175672101581605,0.40175672101581605,0.11091184292270037,0.05071990119045241
EWY,AVUV,0.39830068985249784,0.39830068985249784,0.07521038681439679,0.03312456363635595
OIH,LIT,0.39327118793049737,0.39327118793049737,0.0767716968461472,0.06002710367381497
EIS,LIT,0.3926925515932858,0.3926925515932858,0.11091184292270037,0.06002710367381497
LIT,XBI,0.39055636784478903,0.39055636784478903,0.06002710367381497,0.05071990119045241
EWY,CIBR,0.3849429528661168,0.3849429528661168,0.07521038681439679,0.033124563636355936
LIT,CIBR,0.3837005698608393,0.3837005698608393,0.06002710367381497,0.033124563636355936
GLDM,THD,0.37756482486162074,0.37756482486162074,0.059731923880870265,0.03636362203002806
OIH,EWT,0.370463786862512,0.370463786862512,0.0767716968461472,0.06002710367381497
OIH,SMH,0.3703802392145396,0.3703802392145396,0.0767716968461472,0.033124563636355936
XAR,THD,0.36681494874147696,0.36681494874147696,0.03865926350616191,0.03636362203002806
EWP,CIBR,0.3622668573175834,0.3622668573175834,0.033443301435320004,0.033124563636355936
THD,AVUV,0.35875847344344014,0.35875847344344014,0.03636362203002806,0.03312456363635595
XBI,THD,0.350547306751227,0.350547306751227,0.05071990119045241,0.03636362203002806
EWY,XBI,0.34736944845762735,0.34736944845762735,0.07521038681439679,0.05071990119045241
OIH,CIBR,0.3375469285783265,0.3375469285783265,0.0767716968461472,0.033124563636355936
EWY,GLDM,0.33555506574836735,0.33555506574836735,0.07521038681439679,0.059731923880870265
THD,CIBR,0.33120855989253967,0.33120855989253967,0.03636362203002806,0.033124563636355936
OIH,EWP,0.33026819798913953,0.33026819798913953,0.0767716968461472,0.033443301435320004
EIS,THD,0.32605695583202465,0.32605695583202465,0.11091184292270037,0.03636362203002806
OIH,EWY,0.30440012581681253,0.30440012581681253,0.0767716968461472,0.07521038681439679
OIH,THD,0.30051958777014803,0.30051958777014803,0.0767716968461472,0.03636362203002806
OIH,XBI,0.2838003397341652,0.2838003397341652,0.0767716968461472,0.05071990119045241
EWT,GLDM,0.28189773308170646,0.28189773308170646,0.06002710367381497,0.059731923880870265
LIT,GLDM,0.27574018272835665,0.27574018272835665,0.06002710367381497,0.059731923880870265
GLDM,EWP,0.2691307432129655,0.2691307432129655,0.059731923880870265,0.033443301435320004
EIS,OIH,0.2543370035680338,0.2543370035680338,0.11091184292270037,0.0767716968461472
GLDM,XAR,0.23757459667650102,0.23757459667650102,0.059731923880870265,0.03865926350616191
TUR,AVDV,0.20897337741820077,0.20897337741820077,0.040656997840001215,0.04030365248758011
TUR,SMH,0.19862895292997138,0.19862895292997138,0.040656997840001215,0.033124563636355936
EWT,TUR,0.19592100963802142,0.19592100963802142,0.06002710367381497,0.040656997840001215
EIS,TUR,0.19525013686418188,0.19525013686418188,0.11091184292270037,0.040656997840001215
TUR,AVUV,0.18907931795757082,0.18907931795757082,0.040656997840001215,0.03312456363635595
LIT,TUR,0.18217090743570466,0.18217090743570466,0.06002710367381497,0.040656997840001215
EWY,TUR,0.18054870569937498,0.18054870569937498,0.07521038681439679,0.040656997840001215
GLDM,SMH,0.1661653656386577,0.1661653656386577,0.059731923880870265,0.033124563636355936
TUR,THD,0.16427780512695983,0.16427780512695983,0.040656997840001215,0.03636362203002806
TUR,EWP,0.15275254776503575,0.15275254776503575,0.040656997840001215,0.033443301435320004
GLDM,XBI,0.1509936799525754,0.1509936799525754,0.059731923880870265,0.05071990119045241
TUR,XAR,0.14081057847068537,0.14081057847068537,0.040656997840001215,0.03865926350616191
EIS,GLDM,0.13439101122388036,0.13439101122388036,0.11091184292270037,0.059731923880870265
TUR,CIBR,0.1292705870949389,0.1292705870949389,0.040656997840001215,0.033124563636355936
OIH,GLDM,0.10898835966513604,0.10898835966513604,0.0767716968461472,0.059731923880870265
XBI,TUR,0.10243721574259329,0.10243721574259329,0.05071990119045241,0.040656997840001215
OIH,TUR,0.09772772017496237,0.09772772017496237,0.0767716968461472,0.040656997840001215
SGOV,EIS,-0.0882401680022521,0.0882401680022521,0.21779951278964388,0.11091184292270037
GLDM,CIBR,0.08208091367766666,0.08208091367766666,0.059731923880870265,0.033124563636355936
GLDM,AVUV,0.07639875638407469,0.07639875638407469,0.059731923880870265,0.03312456363635595
SGOV,TUR,0.07177308554296001,0.07177308554296001,0.21779951278964388,0.040656997840001215
GLDM,TUR,0.07140567007016801,0.07140567007016801,0.059731923880870265,0.040656997840001215
SGOV,OIH,-0.055580284020457525,0.055580284020457525,0.21779951278964388,0.0767716968461472
SGOV,XBI,-0.05071099830527219,0.05071099830527219,0.21779951278964388,0.05071990119045241
SGOV,LIT,-0.04916239974037693,0.04916239974037693,0.21779951278964388,0.06002710367381497
SGOV,EWY,-0.04585874030960322,0.04585874030960322,0.21779951278964388,0.07521038681439679
SGOV,XAR,-0.03514346360051536,0.03514346360051536,0.21779951278964388,0.03865926350616191
SGOV,AVDV,-0.03264413591830985,0.03264413591830985,0.21779951278964388,0.04030365248758011
SGOV,AVUV,-0.02967496048324799,0.02967496048324799,0.21779951278964388,0.03312456363635595
SGOV,SMH,-0.021620765736082313,0.021620765736082313,0.21779951278964388,0.033124563636355936
SGOV,THD,-0.020713858732768993,0.020713858732768993,0.21779951278964388,0.03636362203002806
SGOV,EWT,-0.020068891918109143,0.020068891918109143,0.21779951278964388,0.06002710367381497
SGOV,CIBR,-0.01449010459264743,0.01449010459264743,0.21779951278964388,0.033124563636355936
SGOV,EWP,-0.014133727867900814,0.014133727867900814,0.21779951278964388,0.033443301435320004
SGOV,GLDM,-0.009156578790482739,0.009156578790482739,0.21779951278964388,0.059731923880870265
