TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
DIV,XBI,0.4511309976611354,0.4511309976611354,0.0818762746433018,0.07460029633080288
EWY,VTV,0.44755168061951717,0.44755168061951717,0.06044817345415522,0.033253305191295456
XBI,CIBR,0.4163345142831087,0.4163345142831087,0.07460029633080288,0.033253305191295456
XBI,SMH,0.3966676140142935,0.3966676140142935,0.07460029633080288,0.06233304390045109
EIS,XBI,0.3962524173618548,0.3962524173618548,0.1159446435788557,0.07460029633080288
AVUV,EWY,0.39518029492268164,0.39518029492268164,0.06573907899355495,0.06044817345415522
EWT,XBI,0.3943148647537745,0.3943148647537745,0.09558634909174654,0.07460029633080288
EWY,CIBR,0.3806983500154973,0.3806983500154973,0.06044817345415522,0.033253305191295456
OIH,SMH,0.36917966725633156,0.36917966725633156,0.06639303012542859,0.06233304390045109
EWT,OIH,0.36706566692632236,0.36706566692632236,0.09558634909174654,0.06639303012542859
EIS,DIV,0.36248772620615133,0.36248772620615133,0.1159446435788557,0.0818762746433018
DIV,CIBR,0.34831309840981867,0.34831309840981867,0.0818762746433018,0.033253305191295456
XBI,EWY,0.3389731718583885,0.3389731718583885,0.07460029633080288,0.06044817345415522
EWY,GLDM,0.3292184966887568,0.3292184966887568,0.06044817345415522,0.05574743929639721
OIH,CIBR,0.3282277058228136,0.3282277058228136,0.06639303012542859,0.033253305191295456
EWT,DIV,0.3231031712207098,0.3231031712207098,0.09558634909174654,0.0818762746433018
MLPA,CIBR,0.31475500136807627,0.31475500136807627,0.1062578873793332,0.033253305191295456
OIH,EWY,0.3032785513454269,0.3032785513454269,0.06639303012542859,0.06044817345415522
XBI,OIH,0.28127929758988457,0.28127929758988457,0.07460029633080288,0.06639303012542859
EWT,GLDM,0.2796968984118567,0.2796968984118567,0.09558634909174654,0.05574743929639721
DIV,EWY,0.2533466581359589,0.2533466581359589,0.0818762746433018,0.06044817345415522
EIS,OIH,0.2502016214721001,0.2502016214721001,0.1159446435788557,0.06639303012542859
MLPA,XBI,0.2421823075352421,0.2421823075352421,0.1062578873793332,0.07460029633080288
DIV,SMH,0.24063826697813206,0.24063826697813206,0.0818762746433018,0.06233304390045109
MLPA,SMH,0.23784078504540707,0.23784078504540707,0.1062578873793332,0.06233304390045109
MLPA,EWT,0.22929567386246963,0.22929567386246963,0.1062578873793332,0.09558634909174654
IXC,CIBR,0.22927469806694709,0.22927469806694709,0.044574655728404564,0.033253305191295456
CIBR,XLE,0.2290777060161976,0.2290777060161976,0.033253305191295456,0.03248577380225949
EWT,IXC,0.22695951035933046,0.22695951035933046,0.09558634909174654,0.044574655728404564
EIS,MLPA,0.21215830813510664,0.21215830813510664,0.1159446435788557,0.1062578873793332
EIS,TUR,0.19497314336700702,0.19497314336700702,0.1159446435788557,0.048693507760325265
SMH,TUR,0.1944778953552724,0.1944778953552724,0.06233304390045109,0.048693507760325265
SMH,IXC,0.19395902966042058,0.19395902966042058,0.06233304390045109,0.044574655728404564
EWT,TUR,0.19272441967795045,0.19272441967795045,0.09558634909174654,0.048693507760325265
AVUV,TUR,0.18925374870887393,0.18925374870887393,0.06573907899355495,0.048693507760325265
EWT,XLE,0.18609653232630616,0.18609653232630616,0.09558634909174654,0.03248577380225949
TUR,VTV,0.17949455305813214,0.17949455305813214,0.048693507760325265,0.033253305191295456
SMH,XLE,0.17854594002219593,0.17854594002219593,0.06233304390045109,0.03248577380225949
EWY,TUR,0.17571733056954028,0.17571733056954028,0.06044817345415522,0.048693507760325265
XBI,IXC,0.17055163128957374,0.17055163128957374,0.07460029633080288,0.044574655728404564
XBI,XLE,0.1666095773832401,0.1666095773832401,0.07460029633080288,0.03248577380225949
SMH,GLDM,0.16139982847652562,0.16139982847652562,0.06233304390045109,0.05574743929639721
EWY,IXC,0.15864494881467153,0.15864494881467153,0.06044817345415522,0.044574655728404564
XBI,GLDM,0.1521456841580544,0.1521456841580544,0.07460029633080288,0.05574743929639721
GLDM,VTV,0.1410173219119386,0.1410173219119386,0.05574743929639721,0.033253305191295456
EIS,IXC,0.13698301242012723,0.13698301242012723,0.1159446435788557,0.044574655728404564
EIS,GLDM,0.1367949848344085,0.1367949848344085,0.1159446435788557,0.05574743929639721
DIV,TUR,0.13049813078580916,0.13049813078580916,0.0818762746433018,0.048693507760325265
MLPA,EWY,0.12939401376537935,0.12939401376537935,0.1062578873793332,0.06044817345415522
TUR,CIBR,0.12762966407556608,0.12762966407556608,0.048693507760325265,0.033253305191295456
EIS,XLE,0.12151889722378102,0.12151889722378102,0.1159446435788557,0.03248577380225949
EWY,XLE,0.12151409265222088,0.12151409265222088,0.06044817345415522,0.03248577380225949
OIH,GLDM,0.10425502506136801,0.10425502506136801,0.06639303012542859,0.05574743929639721
DIV,GLDM,0.10416447673739541,0.10416447673739541,0.0818762746433018,0.05574743929639721
GLDM,IXC,0.1036679403957444,0.1036679403957444,0.05574743929639721,0.044574655728404564
XBI,TUR,0.10083195515387307,0.10083195515387307,0.07460029633080288,0.048693507760325265
OIH,TUR,0.09560266679502238,0.09560266679502238,0.06639303012542859,0.048693507760325265
EIS,SGOV,-0.09071119605843864,0.09071119605843864,0.1159446435788557,0.022813235532392645
GLDM,CIBR,0.08557735211554626,0.08557735211554626,0.05574743929639721,0.033253305191295456
AVUV,GLDM,0.07633258194547443,0.07633258194547443,0.06573907899355495,0.05574743929639721
TUR,SGOV,0.07286255918082954,0.07286255918082954,0.048693507760325265,0.022813235532392645
GLDM,TUR,0.07240842685137232,0.07240842685137232,0.05574743929639721,0.048693507760325265
OIH,SGOV,-0.05663696048524203,0.05663696048524203,0.06639303012542859,0.022813235532392645
EWY,SGOV,-0.05458670358178227,0.05458670358178227,0.06044817345415522,0.022813235532392645
XBI,SGOV,-0.048258532408138044,0.048258532408138044,0.07460029633080288,0.022813235532392645
MLPA,GLDM,0.04722979530708519,0.04722979530708519,0.1062578873793332,0.05574743929639721
GLDM,XLE,0.04645610247562341,0.04645610247562341,0.05574743929639721,0.03248577380225949
MLPA,TUR,0.04021367707122745,0.04021367707122745,0.1062578873793332,0.048693507760325265
AVUV,SGOV,-0.03092760079981635,0.03092760079981635,0.06573907899355495,0.022813235532392645
SMH,SGOV,-0.03015527337294539,0.03015527337294539,0.06233304390045109,0.022813235532392645
EWT,SGOV,-0.026519461802057605,0.026519461802057605,0.09558634909174654,0.022813235532392645
VTV,SGOV,-0.023087825157441615,0.023087825157441615,0.033253305191295456,0.022813235532392645
TUR,XLE,0.019913506139228227,0.019913506139228227,0.048693507760325265,0.03248577380225949
TUR,IXC,0.01930431517883881,0.01930431517883881,0.048693507760325265,0.044574655728404564
CIBR,SGOV,-0.01891023576499486,0.01891023576499486,0.033253305191295456,0.022813235532392645
IXC,SGOV,-0.011897951544653404,0.011897951544653404,0.044574655728404564,0.022813235532392645
XLE,SGOV,-0.011745358705432581,0.011745358705432581,0.03248577380225949,0.022813235532392645
MLPA,SGOV,0.011170840995912463,0.011170840995912463,0.1062578873793332,0.022813235532392645
GLDM,SGOV,-0.007045819791710912,0.007045819791710912,0.05574743929639721,0.022813235532392645
DIV,SGOV,0.00452328609856273,0.00452328609856273,0.0818762746433018,0.022813235532392645
