TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
CIBR,KIE,0.36095434802426546,0.36095434802426546,0.05898468380583627,0.031767135105810355
XBI,EWY,0.33888267455071236,0.33888267455071236,0.07680022089961815,0.06472418418561549
OIH,CIBR,0.33364239382889394,0.33364239382889394,0.06606733422671364,0.05898468380583627
EWY,GLDM,0.3292753381695686,0.3292753381695686,0.06472418418561549,0.05140407294213879
XBI,KIE,0.3134745096983509,0.3134745096983509,0.07680022089961815,0.031767135105810355
OIH,EWY,0.303941628159948,0.303941628159948,0.06606733422671364,0.06472418418561549
XBI,OIH,0.28486041877317997,0.28486041877317997,0.07680022089961815,0.06606733422671364
EWT,GLDM,0.281032721102422,0.281032721102422,0.0848097735481644,0.05140407294213879
EIS,KIE,0.2792895568321741,0.2792895568321741,0.09544800348377314,0.031767135105810355
LIT,GLDM,0.2741162328794651,0.2741162328794651,0.05165782028011185,0.05140407294213879
EIS,OIH,0.25098535644271397,0.25098535644271397,0.09544800348377314,0.06606733422671364
GLDM,XAR,0.2398166162504107,0.2398166162504107,0.05140407294213879,0.0332692260046712
TUR,AVDV,0.20933769603896268,0.20933769603896268,0.03498846429675845,0.034684390726967704
TUR,XLI,0.19565922357287127,0.19565922357287127,0.03498846429675845,0.03315195326805252
EIS,TUR,0.19510355911182434,0.19510355911182434,0.09544800348377314,0.03498846429675845
EWT,TUR,0.1939714572213205,0.1939714572213205,0.0848097735481644,0.03498846429675845
AVUV,TUR,0.18886273599862724,0.18886273599862724,0.061658114703223896,0.03498846429675845
TUR,JETS,0.1862548078550901,0.1862548078550901,0.03498846429675845,0.03315195326805252
LIT,TUR,0.181775581638706,0.181775581638706,0.05165782028011185,0.03498846429675845
EWY,TUR,0.1764925577444165,0.1764925577444165,0.06472418418561549,0.03498846429675845
LIT,KIE,0.1677235456525525,0.1677235456525525,0.05165782028011185,0.031767135105810355
EWT,KIE,0.16153157415682665,0.16153157415682665,0.0848097735481644,0.031767135105810355
XBI,GLDM,0.15120488242219382,0.15120488242219382,0.07680022089961815,0.05140407294213879
GLDM,XLI,0.14487201295184862,0.14487201295184862,0.05140407294213879,0.03315195326805252
TUR,XAR,0.1408465924207664,0.1408465924207664,0.03498846429675845,0.0332692260046712
EIS,GLDM,0.13676495171661557,0.13676495171661557,0.09544800348377314,0.05140407294213879
CIBR,TUR,0.1295134538748443,0.1295134538748443,0.05898468380583627,0.03498846429675845
OIH,GLDM,0.10656772846535702,0.10656772846535702,0.06606733422671364,0.05140407294213879
XBI,TUR,0.10207245994159535,0.10207245994159535,0.07680022089961815,0.03498846429675845
OIH,TUR,0.09660513281548598,0.09660513281548598,0.06606733422671364,0.03498846429675845
SGOV,CIBR,-0.09198361629349164,0.09198361629349164,0.18743266925449162,0.05898468380583627
SGOV,EWY,-0.09177158270344225,0.09177158270344225,0.18743266925449162,0.06472418418561549
GLDM,JETS,0.08465522467963901,0.08465522467963901,0.05140407294213879,0.03315195326805252
CIBR,GLDM,0.08320382472743346,0.08320382472743346,0.05898468380583627,0.05140407294213879
TUR,KIE,0.07720764449946946,0.07720764449946946,0.03498846429675845,0.031767135105810355
AVUV,GLDM,0.07571080775522254,0.07571080775522254,0.061658114703223896,0.05140407294213879
GLDM,TUR,0.07223358802875825,0.07223358802875825,0.05140407294213879,0.03498846429675845
EWY,KIE,0.06564988369499118,0.06564988369499118,0.06472418418561549,0.031767135105810355
SGOV,EWT,-0.06491161966616996,0.06491161966616996,0.18743266925449162,0.0848097735481644
SGOV,OIH,-0.05169373870374299,0.05169373870374299,0.18743266925449162,0.06606733422671364
GLDM,KIE,-0.047602838248037634,0.047602838248037634,0.05140407294213879,0.031767135105810355
SGOV,TUR,0.04245553581735381,0.04245553581735381,0.18743266925449162,0.03498846429675845
SGOV,KIE,-0.0356664026298985,0.0356664026298985,0.18743266925449162,0.031767135105810355
SGOV,EIS,-0.0352369410936828,0.0352369410936828,0.18743266925449162,0.09544800348377314
SGOV,LIT,-0.029714875467012083,0.029714875467012083,0.18743266925449162,0.05165782028011185
SGOV,AVUV,-0.02505692919006829,0.02505692919006829,0.18743266925449162,0.061658114703223896
SGOV,XLI,-0.0185526825780167,0.0185526825780167,0.18743266925449162,0.03315195326805252
SGOV,GLDM,0.017946255630342006,0.017946255630342006,0.18743266925449162,0.05140407294213879
SGOV,XBI,-0.01383674347179733,0.01383674347179733,0.18743266925449162,0.07680022089961815
SGOV,JETS,0.01036011386037761,0.01036011386037761,0.18743266925449162,0.03315195326805252
SGOV,XAR,0.00890584608360176,0.00890584608360176,0.18743266925449162,0.0332692260046712
SGOV,AVDV,-0.004633429360287314,0.004633429360287314,0.18743266925449162,0.034684390726967704
