TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVDV,MLPA,0.36555795060588553,0.36555795060588553,0.06558912700159755,0.06185329394961104
OIH,EWT,0.36347255956007757,0.36347255956007757,0.054217759623795575,0.05022059295863892
THD,AVUV,0.3593741464621015,0.3593741464621015,0.0843099667894315,0.0342599806831069
XOP,KIE,0.35559184789556947,0.35559184789556947,0.061853293949611025,0.03425998068310689
EIS,DIV,0.35534612640802227,0.35534612640802227,0.11934216366793468,0.032725654694477725
AVDV,XOP,0.35280871251601537,0.35280871251601537,0.06558912700159755,0.061853293949611025
XBI,THD,0.34499559121321766,0.34499559121321766,0.10559278793540904,0.0843099667894315
XBI,EWY,0.34208114514596893,0.34208114514596893,0.10559278793540904,0.05599494436869976
EIS,THD,0.32604079468403196,0.32604079468403196,0.11934216366793468,0.0843099667894315
THD,SPYD,0.31964718642849554,0.31964718642849554,0.0843099667894315,0.033567859043232666
EWT,DIV,0.3151824934656952,0.3151824934656952,0.05022059295863892,0.032725654694477725
EWT,SPYD,0.31388530618793065,0.31388530618793065,0.05022059295863892,0.033567859043232666
THD,DIV,0.3106963803206675,0.3106963803206675,0.0843099667894315,0.032725654694477725
XBI,KIE,0.3045375092020031,0.3045375092020031,0.10559278793540904,0.03425998068310689
EWY,OIH,0.2998761093492924,0.2998761093492924,0.05599494436869976,0.054217759623795575
THD,OIH,0.2964194437865673,0.2964194437865673,0.0843099667894315,0.054217759623795575
XBI,OIH,0.28110395755331524,0.28110395755331524,0.10559278793540904,0.054217759623795575
LIT,XOP,0.27089210317671436,0.27089210317671436,0.07057191099667555,0.061853293949611025
EIS,KIE,0.26527662404498414,0.26527662404498414,0.11934216366793468,0.03425998068310689
EIS,OIH,0.2493386504367739,0.2493386504367739,0.11934216366793468,0.054217759623795575
EWY,SPYD,0.24272487218712316,0.24272487218712316,0.05599494436869976,0.033567859043232666
EWY,DIV,0.2407747736495012,0.2407747736495012,0.05599494436869976,0.032725654694477725
XBI,MLPA,0.2346234214902552,0.2346234214902552,0.10559278793540904,0.06185329394961104
LIT,MLPA,0.21874950780819052,0.21874950780819052,0.07057191099667555,0.06185329394961104
MLPA,EWT,0.21796862587433605,0.21796862587433605,0.06185329394961104,0.05022059295863892
AVDV,TUR,0.2112385700944271,0.2112385700944271,0.06558912700159755,0.043781634996487816
XBI,XOP,0.2067121813880215,0.2067121813880215,0.10559278793540904,0.061853293949611025
EIS,MLPA,0.20425987481124935,0.20425987481124935,0.11934216366793468,0.06185329394961104
XOP,EWT,0.2033597163006699,0.2033597163006699,0.061853293949611025,0.05022059295863892
EIS,TUR,0.19486150609569425,0.19486150609569425,0.11934216366793468,0.043781634996487816
EWT,TUR,0.19388808051669307,0.19388808051669307,0.05022059295863892,0.043781634996487816
TUR,AVUV,0.19011777313709474,0.19011777313709474,0.043781634996487816,0.0342599806831069
LIT,TUR,0.1823358698043722,0.1823358698043722,0.07057191099667555,0.043781634996487816
THD,MLPA,0.18186951861627335,0.18186951861627335,0.0843099667894315,0.06185329394961104
EWY,TUR,0.17647988671915704,0.17647988671915704,0.05599494436869976,0.043781634996487816
THD,TUR,0.16496919966607393,0.16496919966607393,0.0843099667894315,0.043781634996487816
THD,XOP,0.16234533142990587,0.16234533142990587,0.0843099667894315,0.061853293949611025
LIT,KIE,0.16029677492451824,0.16029677492451824,0.07057191099667555,0.03425998068310689
EIS,XOP,0.15409746906927582,0.15409746906927582,0.11934216366793468,0.061853293949611025
THD,KIE,0.1490712606692008,0.1490712606692008,0.0843099667894315,0.03425998068310689
EWT,KIE,0.14656044642930832,0.14656044642930832,0.05022059295863892,0.03425998068310689
TUR,SPYD,0.13723483439461384,0.13723483439461384,0.043781634996487816,0.033567859043232666
TUR,DIV,0.13216445461043727,0.13216445461043727,0.043781634996487816,0.032725654694477725
MLPA,EWY,0.1159041599689367,0.1159041599689367,0.06185329394961104,0.05599494436869976
XOP,EWY,0.11447892758492563,0.11447892758492563,0.061853293949611025,0.05599494436869976
XBI,TUR,0.10000681911301762,0.10000681911301762,0.10559278793540904,0.043781634996487816
OIH,TUR,0.0944168848855766,0.0944168848855766,0.054217759623795575,0.043781634996487816
EIS,SGOV,-0.09129880160233737,0.09129880160233737,0.11934216366793468,0.09185904865818342
TUR,KIE,0.07596195433339893,0.07596195433339893,0.043781634996487816,0.03425998068310689
SGOV,TUR,0.07065111089835643,0.07065111089835643,0.09185904865818342,0.043781634996487816
SGOV,EWY,-0.05649307813260543,0.05649307813260543,0.09185904865818342,0.05599494436869976
SGOV,OIH,-0.056309134455625506,0.056309134455625506,0.09185904865818342,0.054217759623795575
EWY,KIE,0.051411744929147046,0.051411744929147046,0.05599494436869976,0.03425998068310689
SGOV,LIT,-0.050986811125499645,0.050986811125499645,0.09185904865818342,0.07057191099667555
XBI,SGOV,-0.046321674802068884,0.046321674802068884,0.10559278793540904,0.09185904865818342
MLPA,TUR,0.03904268342955155,0.03904268342955155,0.06185329394961104,0.043781634996487816
SGOV,KIE,-0.03432440839822231,0.03432440839822231,0.09185904865818342,0.03425998068310689
SGOV,AVDV,-0.033860195385317274,0.033860195385317274,0.09185904865818342,0.06558912700159755
SGOV,AVUV,-0.031872044225514595,0.031872044225514595,0.09185904865818342,0.0342599806831069
SGOV,EWT,-0.027178122394614326,0.027178122394614326,0.09185904865818342,0.05022059295863892
SGOV,THD,-0.02470949604775718,0.02470949604775718,0.09185904865818342,0.0843099667894315
SGOV,XOP,-0.021392074573378193,0.021392074573378193,0.09185904865818342,0.061853293949611025
SGOV,SPYD,0.018684693769439657,0.018684693769439657,0.09185904865818342,0.033567859043232666
XOP,TUR,0.01741205363892319,0.01741205363892319,0.061853293949611025,0.043781634996487816
SGOV,MLPA,0.010242440110694964,0.010242440110694964,0.09185904865818342,0.06185329394961104
SGOV,DIV,0.0017618601718767423,0.0017618601718767423,0.09185904865818342,0.032725654694477725
