Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
EAGG,8.42584782442323,-0.03645263366410101,-0.06111875823666746,-0.07003285870755804,0.005864944495903024,0.09876567963685379,0.08250089200775965,False,False,False,False,True,True,2022-10-17,2022-01-01,False,24
DIVO,8.313067071134748,-0.01748317899877827,-0.01784391164989252,-0.09179780667703163,0.049139791082677964,0.0770007316673802,0.15767467748113662,False,False,False,False,True,True,2022-10-17,2022-01-01,False,25
HEFA,8.308599509726275,-0.02469924725764361,-0.03266338264406621,-0.07573029389178154,0.034320320088504275,0.09306824445263029,0.15113014747265582,False,False,False,False,True,True,2022-10-17,2022-01-01,False,26
ANGL,8.220648018487157,-0.03377394787859089,-0.03597534323711982,-0.07834924717090164,0.031008359495450666,0.0904492911735102,0.12792701886808566,False,False,False,False,True,True,2022-10-17,2022-01-01,False,27
HYD,7.865323404656319,-0.031205533946475406,-0.07117552410291428,-0.08507772692809468,-0.004191821370343796,0.08372081141631715,0.07086981439508165,False,False,False,False,False,True,2022-10-17,2022-01-01,False,28
VMBS,7.690591513976793,-0.0406284649148263,-0.06879030922854878,-0.07053070475218459,-0.0018066064959783024,0.09826783359222724,0.09862863439972468,False,False,False,False,False,True,2022-10-17,2022-01-01,False,29
KSA,7.329409874372636,0.02236636172909945,-0.0028148509542298417,-0.1469961856802775,0.06416885177834064,0.021802352664134328,0.1923677801979933,False,False,False,False,True,True,2022-10-17,2022-01-01,False,30
XBI,7.295699699579169,-0.018606416517623958,-0.045196281015197015,-0.04609929271109703,0.021787421717373467,0.1226992456333148,0.4139571423047067,False,True,False,False,True,True,2022-10-17,2022-01-01,False,31
PAVE,7.067542017197003,-0.03429030203602956,0.0053964722790667,-0.1381033683433085,0.07238017501163718,0.030695170001103333,0.27266943410178685,False,False,True,False,True,True,2022-10-17,2022-01-01,False,32
FTCS,6.712953159700515,-0.023458816825805195,-0.022354892876789045,-0.10691190161801267,0.04462880985578144,0.06188663672639916,0.19161015437767984,False,False,False,False,True,True,2022-10-17,2022-01-01,False,33
SUSC,6.32279565515431,-0.05027719913322248,-0.072665562826018,-0.08843928019894287,-0.0056818600934475105,0.08035925814546896,0.10900732384952114,False,False,False,False,False,True,2022-10-17,2022-01-01,False,34
AVUV,6.21407851327143,-0.005374277021831575,-0.012742200409407323,-0.10816935727664911,0.05424150232316316,0.060629181067762716,0.26563649222331825,False,False,False,False,True,True,2022-10-17,2022-01-01,False,35
JEPI,6.199827327236861,-0.037004828852847615,-0.04087615018985524,-0.10825412177713367,0.02610755254271524,0.06054441656727816,0.15710389240146214,False,False,False,False,True,True,2022-10-17,2022-01-01,False,36
GLDM,5.768276852019536,-0.015935021228000057,-0.028495076390759766,-0.15448203781113057,0.03848862634181072,0.014316500533281262,0.14310968921720993,False,False,False,False,True,True,2022-10-17,2022-01-01,False,37
PHO,5.759776978904718,-0.046262682919216314,-0.017718025305411333,-0.08653389559369351,0.04926567742715915,0.08226464275071832,0.2534975132986963,False,False,False,False,True,True,2022-10-17,2022-01-01,False,38
GNR,5.547677186258364,-0.02492957313840727,0.022204778420532367,-0.1873354424412429,0.08918848115310285,-0.018536904096831064,0.29766216994246986,False,False,True,False,True,False,2022-10-17,2022-01-01,False,39
RYLD,5.365543944406324,-0.002065265547053552,-0.056432618133671064,-0.13197393117073775,0.010551084598899418,0.036824607173674084,0.18403619353882947,False,False,False,False,True,True,2022-10-17,2022-01-01,False,40
EBND,5.360738006164963,-0.053676797503203866,-0.04767407753841535,-0.12749735336206103,0.019309625194155133,0.0413011849823508,0.11862753014456753,False,False,False,False,True,True,2022-10-17,2022-01-01,False,41
PFFD,5.24538662339179,-0.0609718555621418,-0.08465480993700158,-0.08788862156861399,-0.017671107204431102,0.08090991677579784,0.12581421520526273,False,False,False,False,False,True,2022-10-17,2022-01-01,False,42
ICVT,5.168014315589403,-0.0402414052724408,-0.030158242659249823,-0.14361896889948456,0.03682546007332066,0.025179569444927274,0.1516418533543504,False,False,False,False,True,True,2022-10-17,2022-01-01,False,43
LQD,4.834981734809485,-0.05672221935572619,-0.08556152255229532,-0.09786605420462446,-0.01857781981972484,0.07093248413978737,0.13237016315249125,False,False,False,False,False,True,2022-10-17,2022-01-01,False,44
VTV,4.802202946005686,-0.037286324712888175,-0.034627778869463555,-0.12957245589608268,0.03235592386310693,0.03922608244832915,0.19755240943535193,False,False,False,False,True,True,2022-10-17,2022-01-01,False,45
DIA,4.706713152088828,-0.02608417766774651,-0.04797787613162385,-0.12636940153488452,0.01900582660094663,0.04242913680952731,0.20413357021818068,False,False,False,False,True,True,2022-10-17,2022-01-01,False,46
XLP,4.551489227045654,-0.043173479820456495,-0.052358167058929705,-0.12799288378800866,0.014625535673640777,0.04080565455640317,0.17036722501604912,False,False,False,False,True,True,2022-10-17,2022-01-01,False,47
PKW,4.460279420506353,-0.022538738287499083,-0.02306550966643517,-0.14098356832451975,0.043918193066135314,0.027814970019892082,0.23955415725876927,False,False,False,False,True,True,2022-10-17,2022-01-01,False,48
THD,4.351602706961441,-0.06738002425244394,-0.013308803223568755,-0.13872975826624978,0.05367489950900173,0.03006878007816205,0.18886234565380208,False,False,False,False,True,True,2022-10-17,2022-01-01,False,49
USMV,3.8172912845017652,-0.04795654525622406,-0.05342817022425217,-0.1336019005413529,0.013555532508318313,0.03519663780305893,0.18699744695738532,False,False,False,False,True,True,2022-10-17,2022-01-01,False,50
XLI,3.7665733765677025,-0.03778206393912564,-0.03424931657873187,-0.13820049903462595,0.03273438615383861,0.030598039309785885,0.23414730728734814,False,False,False,False,True,True,2022-10-17,2022-01-01,False,51
VWOB,3.755948680378687,-0.06428627068032355,-0.0595781994201694,-0.1284595794850487,0.007405503312401085,0.04033895885936312,0.16054955538926644,False,False,False,False,True,True,2022-10-17,2022-01-01,False,52
VIG,3.7057894502258235,-0.045893791766885905,-0.051839068818024914,-0.13137660317457778,0.015144633914545569,0.03742193516983405,0.20426886428222635,False,False,False,False,True,True,2022-10-17,2022-01-01,False,53
EEMV,3.5912042307031515,-0.04672547764870627,-0.07044838192541636,-0.15003613604632438,-0.0034646791928458764,0.018762402298087455,0.13443925108605928,False,False,False,False,False,True,2022-10-17,2022-01-01,False,54
VBR,3.510244330953598,-0.04034572447173235,-0.03608693262549567,-0.1360694789879573,0.03089677010707481,0.03272905935645454,0.24424533268921506,False,False,False,False,True,True,2022-10-17,2022-01-01,False,55
XLF,3.402192334418387,-0.044197070318154785,-0.02361046823835533,-0.14599755212913645,0.04337323449421515,0.022800986215275376,0.24567213096160162,False,False,False,False,True,True,2022-10-17,2022-01-01,False,56
XYLD,2.9997498951550168,-0.020469626787745443,-0.07542667409530723,-0.1612530621720859,-0.00844297136273675,0.007545476172325927,0.17938327678218208,False,False,False,False,False,True,2022-10-17,2022-01-01,False,57
AVUS,2.832239773607187,-0.04216195907982434,-0.04525088400111421,-0.145736203338662,0.02173281873145627,0.023062335005749834,0.23935145063970723,False,False,False,False,True,True,2022-10-17,2022-01-01,False,58
JQUA,2.733799860426032,-0.03976039242472984,-0.06431817763916714,-0.14352105825449013,0.0026655250934033425,0.0252774800899217,0.21761898563226495,False,False,False,False,True,True,2022-10-17,2022-01-01,False,59
FNDE,2.461901216596507,-0.061586894408113046,-0.05411863981672371,-0.15989838567267878,0.01286506291584677,0.008900152671733053,0.17793512990684468,False,False,False,False,True,True,2022-10-17,2022-01-01,False,60
DIV,2.213827087073634,-0.07508037703753334,-0.06611013659032772,-0.13239988959080862,0.0008735661422427654,0.03639864875360321,0.20264289976744596,False,False,False,False,True,True,2022-10-17,2022-01-01,False,61
BBJP,1.9089165198978135,-0.05559413825645665,-0.0879929737998637,-0.13883058918525237,-0.021009271067293223,0.029967949159159457,0.19863871246152712,False,False,False,False,False,True,2022-10-17,2022-01-01,False,62
SCHA,1.8028226853957923,-0.045658075991508396,-0.049783584406831616,-0.15113907819421768,0.017200118325738867,0.01765946015019415,0.2678548091017113,False,False,False,False,True,True,2022-10-17,2022-01-01,False,63
UAE,1.7930217152222891,-0.0641184404035644,-0.036190584406762705,-0.18290477367468105,0.030793118325807778,-0.014106235330269223,0.19412677881825657,False,False,False,False,True,False,2022-10-17,2022-01-01,False,64
FNDA,1.7732418019487028,-0.0442095068669458,-0.05761779430861058,-0.15346295031936197,0.009365908423959901,0.015335588025049862,0.252339686673567,False,False,False,False,True,True,2022-10-17,2022-01-01,False,65
EWQ,1.7235513417729045,-0.03264192613926853,-0.05888178622274387,-0.14896063343833388,0.008101916509826612,0.019837904906077952,0.2826363050606981,False,False,False,False,True,True,2022-10-17,2022-01-01,False,66
XHB,1.6805719068557419,-0.042263178413981195,-0.07174161850961758,-0.10624231023946862,-0.004757915777047095,0.06255622810494321,0.3338311374248893,False,False,False,False,False,True,2022-10-17,2022-01-01,False,67
EMXC,1.3771720099185543,-0.05366071093205593,-0.050302762180450045,-0.189495909666062,0.016680940552120438,-0.02069737132165017,0.19427866296289123,False,False,False,False,True,False,2022-10-17,2022-01-01,False,68
JMOM,1.2500331692517206,-0.053535205062726465,-0.054972489693660975,-0.16231613488781427,0.012011213038909507,0.006482403456597563,0.24985056735440042,False,False,False,False,True,True,2022-10-17,2022-01-01,False,69
VYMI,1.2197514823542128,-0.055761277044751645,-0.06214472431234863,-0.17555180233060597,0.004838978420221851,-0.006753263986194136,0.2060560553645288,False,False,False,False,True,False,2022-10-17,2022-01-01,False,70
RSP,1.2064899497854877,-0.05864186973908214,-0.06055911059198127,-0.162414103316894,0.006424592140589214,0.006384435027517843,0.2323733807715617,False,False,False,False,True,True,2022-10-17,2022-01-01,False,71
GSLC,1.1130758700212577,-0.05148286234007604,-0.06647535742036692,-0.16436365208828818,0.0005083453122035619,0.004434886256123649,0.23478407308082716,False,False,False,False,True,True,2022-10-17,2022-01-01,False,72
VOE,1.0782143463151659,-0.06544416587109658,-0.05881767119094883,-0.16469339902154378,0.008166031541621654,0.0041051393228680455,0.2255757355514832,False,False,False,False,True,True,2022-10-17,2022-01-01,False,73
VIGI,0.8167100461719254,-0.04517891907253058,-0.08921706000119023,-0.1754419254752454,-0.022233357268619747,-0.006643387130833567,0.195498195743769,False,False,False,False,False,False,2022-10-17,2022-01-01,False,74
IHI,0.8056191485482567,-0.03809738306621535,-0.05023335595899869,-0.1904785258605346,0.01675034677357179,-0.021679987516122767,0.25030141147033025,False,False,False,False,True,False,2022-10-17,2022-01-01,False,75
EWS,0.8037230832242369,-0.08648065422220463,-0.08547933251578621,-0.15498696194526107,-0.018495629783215728,0.01381157639915076,0.17310912894535868,False,False,False,False,False,True,2022-10-17,2022-01-01,False,76
EFAV,0.7819466950427871,-0.056775078711981064,-0.0980114339926006,-0.17466020333171173,-0.03102773126003011,-0.005861664987299897,0.16185475076107494,False,False,False,False,False,False,2022-10-17,2022-01-01,False,77
SPY,0.6695023246823963,-0.05592569701340655,-0.06698370273257048,-0.16879853834441183,0.0,0.0,0.24012583784909403,False,False,False,False,False,False,2022-10-17,2022-01-01,False,78
EWM,0.6079992365095199,-0.07292142084767939,-0.07635361491251935,-0.1970454665827449,-0.00936991217994887,-0.02824692823833308,0.1359393698029527,False,False,False,False,False,False,2022-10-17,2022-01-01,False,79
LIT,0.5375969948928384,-0.10843524544569838,-0.08085972542946773,-0.09169266596349257,-0.01387602269689725,0.07710587238091926,0.29061604821149517,False,False,False,False,False,True,2022-10-17,2022-01-01,False,80
MGC,0.5248383065243932,-0.054644252943519156,-0.06752618852946302,-0.17218063131180272,-0.0005424857968925334,-0.003382092967390893,0.24191760383296926,False,False,False,False,False,False,2022-10-17,2022-01-01,False,81
VTI,0.5225523116636062,-0.05621110045537803,-0.06621540668805392,-0.17147021650170657,0.0007682960445165588,-0.0026716781572947434,0.24322585615362582,False,False,False,False,True,False,2022-10-17,2022-01-01,False,82
PICK,0.509564847844818,-0.03853483226234,0.031974324132590715,-0.2940045410881451,0.0989580268651612,-0.12520600274373328,0.3341402562906334,False,False,True,False,True,False,2022-10-17,2022-01-01,False,83
EFV,0.5084345454115394,-0.05641114571148642,-0.0707281029571204,-0.17862253808375173,-0.0037444002245499153,-0.009823999739339895,0.22002167962147706,False,False,False,False,False,False,2022-10-17,2022-01-01,False,84
VWO,0.4147782941959586,-0.06946557219255556,-0.08933034127790906,-0.1707770022407339,-0.022346638545338582,-0.001978463896322058,0.18336651825171824,False,False,False,False,False,False,2022-10-17,2022-01-01,False,85
JEPQ,0.39781848062000114,-0.061145018057635836,-0.10218092100101661,-0.14531149380265473,-0.03519721826844613,0.023487044541757096,0.22861258281573693,False,False,False,False,False,True,2022-10-17,2022-01-01,False,86
KCE,0.3426611246031948,-0.07696175161588403,-0.050342687523152185,-0.15471284337899827,0.016641015209418297,0.014085694965413564,0.2812133513809665,False,False,False,False,True,True,2022-10-17,2022-01-01,False,87
SPYD,0.3331015399557271,-0.07010892990311268,-0.0729248770282459,-0.16594095670676934,-0.005941174295675422,0.0028575816376424923,0.22765930254481395,False,False,False,False,False,True,2022-10-17,2022-01-01,False,88
FNDF,0.2856124064408172,-0.057371149285106005,-0.07615657129328324,-0.17740804498821905,-0.009172868560712755,-0.008609506643807219,0.2224913272893055,False,False,False,False,False,False,2022-10-17,2022-01-01,False,89
FEZ,0.2153606882696235,-0.0406046338859235,-0.06440096506999848,-0.16847975491922906,0.002582737662571999,0.00031878342518276703,0.2969651989004531,False,False,False,False,True,True,2022-10-17,2022-01-01,False,90
VT,0.0905759787834603,-0.059186741376001994,-0.07595125833058303,-0.17826427923058863,-0.008967555598012544,-0.009465740886176799,0.22820169955268219,False,False,False,False,False,False,2022-10-17,2022-01-01,False,91
ESGU,0.08652254456914898,-0.05834449042058487,-0.07139009582531941,-0.17559430438001966,-0.004406393092748928,-0.006795766035607831,0.24413701302492985,False,False,False,False,False,False,2022-10-17,2022-01-01,False,92
BLV,-0.026660992627629332,-0.07890902050391035,-0.12525462089348893,-0.14767129738326346,-0.05827091816091845,0.021127240961148375,0.17119388937834965,False,False,False,False,False,True,2022-10-17,2022-01-01,False,93
VPL,-0.04711105574684793,-0.06440674318084472,-0.09502042280100575,-0.17618165233860617,-0.028036720068435272,-0.007383113994194335,0.19474183296189565,False,False,False,False,False,False,2022-10-17,2022-01-01,False,94
SPYX,-0.05081343838674862,-0.05937664894562422,-0.07525970353747369,-0.17691456682831963,-0.008276000804903205,-0.0081160284839078,0.23952286457386682,False,False,False,False,False,False,2022-10-17,2022-01-01,False,95
VCLT,-0.12802708277650998,-0.08241994066077563,-0.1246986150664291,-0.14264868026097544,-0.057714912333858615,0.026149858083436395,0.18199601817111274,False,False,False,False,False,True,2022-10-17,2022-01-01,False,96
QYLD,-0.20407954685088026,-0.028728734293655078,-0.10625249482275367,-0.19072989686294228,-0.03926879209018319,-0.021931358518530453,0.21453452771951934,False,False,False,False,False,False,2022-10-17,2022-01-01,False,97
EWI,-0.391000796332321,-0.05815907049695346,-0.013152114571806761,-0.20728295648022954,0.05383158816076372,-0.03848441813581771,0.31255174212913855,False,False,False,False,True,False,2022-10-17,2022-01-01,False,98
XME,-0.5581499660402276,-0.021539691582939446,0.02612310046902233,-0.29474297450540565,0.09310680320159281,-0.12594443616099382,0.40841386255421025,False,False,True,False,True,False,2022-10-17,2022-01-01,False,99
GSIE,-0.5631963502878276,-0.05388031658228032,-0.0873084624863647,-0.18894355396411666,-0.02032475975379422,-0.02014501561970483,0.2283961435146528,False,False,False,False,False,False,2022-10-17,2022-01-01,False,100
EWL,-0.5750632920533009,-0.04817765799846341,-0.0873622413741334,-0.199756369426338,-0.020378538641562916,-0.03095783108192618,0.21621492387583838,False,False,False,False,False,False,2022-10-17,2022-01-01,False,101
VXUS,-0.6044492914581251,-0.06197183633421699,-0.08998584298379564,-0.18872586870281438,-0.023002140251225156,-0.01992733035840255,0.21164331820249854,False,False,False,False,False,False,2022-10-17,2022-01-01,False,102
ESGD,-0.6396692693024151,-0.05485300653400038,-0.09126793977387604,-0.18503979028551432,-0.024284237041305556,-0.016241251941102486,0.23151793271517532,False,False,False,False,False,False,2022-10-17,2022-01-01,False,103
VO,-0.7593274146635878,-0.06971486143401384,-0.0710172399506932,-0.1842890178417249,-0.004033537218122718,-0.015490479497313081,0.25120375154008084,False,False,False,False,False,False,2022-10-17,2022-01-01,False,104
VGLT,-0.877714701733151,-0.0778496823376581,-0.13078694763724874,-0.15615117200463136,-0.06380324490467826,0.012647366339780475,0.1899343974554599,False,False,False,False,False,True,2022-10-17,2022-01-01,False,105
AVDE,-0.8941420796936284,-0.05881167986759628,-0.08184842447601459,-0.19549091602843593,-0.01486472174344411,-0.026692377684024104,0.2336677459768595,False,False,False,False,False,False,2022-10-17,2022-01-01,False,106
DSI,-0.9377081820969986,-0.060755027923499405,-0.08595074048435924,-0.1856350250467561,-0.018967037751788762,-0.016836486702344278,0.24561894761431896,False,False,False,False,False,False,2022-10-17,2022-01-01,False,107
AVEM,-0.9556810847102661,-0.07598706896148577,-0.09103384535603865,-0.1957664052186292,-0.024050142623468163,-0.026967866874217372,0.18857454165748005,False,False,False,False,False,False,2022-10-17,2022-01-01,False,108
EWU,-1.0325969781423194,-0.052650088781477145,-0.08786759453613457,-0.19239726230019483,-0.020883891803564092,-0.023598723955782996,0.24715445021213403,False,False,False,False,False,False,2022-10-17,2022-01-01,False,109
VBK,-1.0579130924997393,-0.06303270153462215,-0.0675501834986918,-0.17598141301723236,-0.0005664807661213134,-0.007182874672820527,0.30298509956199976,False,False,False,False,False,False,2022-10-17,2022-01-01,False,110
VEA,-1.0698975350225797,-0.05860079494840209,-0.09020679573972701,-0.19448830280754048,-0.023223093007156526,-0.02568976446312865,0.22975329002226536,False,False,False,False,False,False,2022-10-17,2022-01-01,False,111
XLB,-1.0819010253602488,-0.05170284273942416,-0.05721420257710719,-0.2135843867215842,0.009769500155463295,-0.044785848377172366,0.2644277041020344,False,False,False,False,True,False,2022-10-17,2022-01-01,False,112
VSGX,-1.1473951526667254,-0.06333401338149702,-0.09848095395086165,-0.19245204751147071,-0.03149725121829117,-0.023653509167058884,0.21418815652186704,False,False,False,False,False,False,2022-10-17,2022-01-01,False,113
EIS,-1.2074003071386163,-0.06429024525661642,-0.06250002416905753,-0.20231168796983423,0.0044836785635129495,-0.0335131496254224,0.2625997799369381,False,False,False,False,True,False,2022-10-17,2022-01-01,False,114
EFG,-1.2963171405602671,-0.04958376923820196,-0.10443081257644282,-0.18914421781440938,-0.03744710984387234,-0.020345679469997546,0.24228252375326853,False,False,False,False,False,False,2022-10-17,2022-01-01,False,115
ECH,-1.3733208360316393,-0.12729288478320666,-0.05029954983164109,-0.11225037225100776,0.016684152900929394,0.05654816609340407,0.37272237037446837,False,False,False,False,True,True,2022-10-17,2022-01-01,False,116
DVYE,-1.6071170456884236,-0.062117199831450476,-0.056174051792286406,-0.24872000267640482,0.010809650940284077,-0.07992146433199299,0.2015943191115261,False,False,False,False,True,False,2022-10-17,2022-01-01,False,117
XSOE,-1.7615503484003376,-0.07527366295338722,-0.11197431895992427,-0.19141241865668135,-0.044990616227353786,-0.02261388031226952,0.20239215208005806,False,False,False,False,False,False,2022-10-17,2022-01-01,False,118
VGK,-1.7930370006373462,-0.05031700245812809,-0.09018368291893109,-0.2024256805889768,-0.023199980186360603,-0.03362714224456498,0.2661306331181633,False,False,False,False,False,False,2022-10-17,2022-01-01,False,119
AVDV,-1.8496283288532895,-0.06138999062263262,-0.08848907352438118,-0.2055238792735058,-0.021505370791810696,-0.036725340929093964,0.246129882014025,False,False,False,False,False,False,2022-10-17,2022-01-01,False,120
FNDC,-1.9720257438944457,-0.069979674823479,-0.1018609325527402,-0.2018053584338635,-0.03487722982016972,-0.03300682008945166,0.22005812637243533,False,False,False,False,False,False,2022-10-17,2022-01-01,False,121
EWP,-2.0496931654344475,-0.08050100625774081,-0.07010423499171115,-0.19620231860828774,-0.0031205322591406626,-0.02740378026387591,0.277127196030002,False,False,False,False,False,False,2022-10-17,2022-01-01,False,122
XLU,-2.1470621288095613,-0.1535485491758063,-0.0648549978081654,-0.1546415522563348,0.0021287049244050893,0.014156986088077028,0.25028326910676757,False,False,False,False,True,True,2022-10-17,2022-01-01,False,123
BBCA,-2.3487351465521513,-0.07988886595328626,-0.07490600309832063,-0.2111628654701776,-0.007922300365750146,-0.042364327125765766,0.25345933077197097,False,False,False,False,False,False,2022-10-17,2022-01-01,False,124
EWA,-2.463304967213787,-0.06856360973413989,-0.07331778555212098,-0.22688142993538551,-0.006334082819550502,-0.058082891590973684,0.2494429052936742,False,False,False,False,False,False,2022-10-17,2022-01-01,False,125
EWH,-2.4947048830348146,-0.09564345834334598,-0.15882637353931695,-0.16714472990015272,-0.09184267080674646,0.0016538084442591083,0.16819263590495329,False,False,False,False,False,True,2022-10-17,2022-01-01,False,126
MOAT,-2.538028075389133,-0.06503951143673703,-0.10776949320378149,-0.1835964555509496,-0.040785790471211,-0.01479791720653778,0.28619979347896,False,False,False,False,False,False,2022-10-17,2022-01-01,False,127
ESGE,-2.5479408631847167,-0.07524034316502781,-0.11848334276816841,-0.20685447270117263,-0.05149964003559793,-0.0380559343567608,0.19933884787116848,False,False,False,False,False,False,2022-10-17,2022-01-01,False,128
XAR,-2.7539539710968044,-0.04460301870275307,-0.08545133229734803,-0.22731561222645558,-0.018467629564777543,-0.058517073882043746,0.2836403546385764,False,False,False,False,False,False,2022-10-17,2022-01-01,False,129
XT,-2.8043781025243955,-0.0684025007862008,-0.10555571747021208,-0.19803983683125914,-0.0385720147376416,-0.02924129848684731,0.26804118450820796,False,False,False,False,False,False,2022-10-17,2022-01-01,False,130
SLV,-2.8253505680028645,-0.048360141353726016,-0.0040721170825767095,-0.2633390272013044,0.06291158564999377,-0.09454048885689259,0.35791205230458245,False,False,False,False,True,False,2022-10-17,2022-01-01,False,131
TMFC,-2.9262468496347758,-0.07001494075028392,-0.09259810922196787,-0.20718307756215915,-0.02561440648939739,-0.038384539217747315,0.27673844771678335,False,False,False,False,False,False,2022-10-17,2022-01-01,False,132
EWG,-3.033598954678051,-0.04405675082263094,-0.09118660065707951,-0.21666940252592948,-0.024202897924509026,-0.04787086418151765,0.3111380456513718,False,False,False,False,False,False,2022-10-17,2022-01-01,False,133
VOT,-3.158115838631742,-0.07578746143273585,-0.08503628729806623,-0.20731502967623217,-0.018052584565495744,-0.038516491331820335,0.29276066206426227,False,False,False,False,False,False,2022-10-17,2022-01-01,False,134
EZA,-3.1881401476158375,-0.017335104356471676,-0.06591239773787982,-0.2526128974420765,0.0010713049946906583,-0.08381435909766466,0.33845944253050986,False,False,False,False,True,False,2022-10-17,2022-01-01,False,135
SCZ,-3.400284049830759,-0.07118716493510524,-0.1048155135787242,-0.22171565461189435,-0.037831810846153724,-0.05291711626748252,0.2461358907980792,False,False,False,False,False,False,2022-10-17,2022-01-01,False,136
