Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
GNR,6.187360873910629,0.00545942616605255,0.042756779778802656,-0.1353952199793209,0.06709503794249616,0.019512100944709232,0.2985747378813905,False,False,True,False,True,True,2022-10-04,2022-01-01,False,33
VBR,6.145245792905146,-0.015640581050851532,0.00928391117529248,-0.10544567606868394,0.033622169338985985,0.04946164485534621,0.24325715172494733,False,False,True,False,True,True,2022-10-04,2022-01-01,False,34
XLV,5.9457518096259845,0.014899937565853172,-0.02589867555438663,-0.07069330710770871,-0.0015604173906931251,0.08421401381632143,0.18830177625064917,False,False,False,False,False,True,2022-10-04,2022-01-01,False,35
BND,5.94267543094834,-0.019743236366645434,-0.036811912347118114,-0.07150883199367153,-0.01247365418342461,0.08339848893035862,0.08314229583483591,False,False,False,False,False,True,2022-10-04,2022-01-01,False,36
EAGG,5.78585422459585,-0.021102821643687153,-0.03835099954731336,-0.07289416123222814,-0.014012741383619853,0.082013159691802,0.08192952888786739,False,False,False,False,False,True,2022-10-04,2022-01-01,False,37
ANGL,5.746836709325828,-0.014740901307699006,-0.010554451998295189,-0.08743528557373315,0.013783806165398316,0.067472035350297,0.1287210437123771,False,False,False,False,True,True,2022-10-04,2022-01-01,False,38
XLF,5.354539008569943,-0.00913974662821937,0.011201386747611064,-0.13558775880657237,0.03553964491130457,0.019319562117457778,0.2388568605902076,False,False,True,False,True,True,2022-10-04,2022-01-01,False,39
VMBS,5.27073064365777,-0.02867842156126965,-0.03970912152837369,-0.06907280859561538,-0.015370863364680187,0.08583451232841477,0.09725498159838122,False,False,False,False,False,True,2022-10-04,2022-01-01,False,40
DIVO,5.268085520298937,-0.02169212965527323,-0.00766059483636472,-0.08362745300260532,0.016677663327328784,0.07127986792142482,0.152964271261629,False,False,False,False,True,True,2022-10-04,2022-01-01,False,41
UAE,5.181757940070857,-0.0009007546573439607,0.01902877265725511,-0.17385381898317487,0.043367030820948615,-0.018946498059144723,0.20106678153124696,False,False,True,False,True,False,2022-10-04,2022-01-01,False,42
JEPI,5.051575312757463,-0.01959198873680834,-0.021071841939659386,-0.08078904319360625,0.003266416224034119,0.0741182777304239,0.14564025992800622,False,False,False,False,True,True,2022-10-04,2022-01-01,False,43
SLVP,4.803631926003523,0.16686400029034432,0.031380864917279094,-0.29927950597121245,0.0557191230809726,-0.1443721850471823,0.4660798980572682,True,False,True,False,True,False,2022-10-04,2022-01-01,False,44
XLI,4.7950836296151325,-0.03875283482562353,0.004786888966541891,-0.11409260152100587,0.029125147130235396,0.04081471940302428,0.23329866722177384,False,False,True,False,True,True,2022-10-04,2022-01-01,False,45
HYD,4.746380728291831,-0.021956058370927956,-0.04769103822878018,-0.09403762007045946,-0.023352780065086676,0.060869700853570685,0.06846533405194244,False,False,False,False,False,True,2022-10-04,2022-01-01,False,46
SCHA,4.700586149232891,-0.011460860741626444,0.006458975287124691,-0.132886212779166,0.030797233450818196,0.022021108144864132,0.2636282142963238,False,False,True,False,True,True,2022-10-04,2022-01-01,False,47
KCE,4.435871298101618,-0.024233939001459315,0.02356640409737798,-0.1379706138295178,0.047904662261071485,0.016936707094512338,0.27542509362352013,False,False,True,False,True,True,2022-10-04,2022-01-01,False,48
JMOM,4.424914960408714,-0.01844864587889461,0.001754300151419974,-0.1378252459455681,0.02609255831511348,0.017082074978462036,0.24108353851674819,False,False,True,False,True,True,2022-10-04,2022-01-01,False,49
SCHP,4.243820112618722,-0.04027870323663907,-0.03842941103549968,-0.08351485067099562,-0.014091152871806178,0.07139247025303452,0.09670463236317321,False,False,False,False,False,True,2022-10-04,2022-01-01,False,50
SUSC,4.220684713184317,-0.019554242846725578,-0.040251366718863424,-0.09842108874108924,-0.01591310855516992,0.05648623218294091,0.10889891916537904,False,False,False,False,False,True,2022-10-04,2022-01-01,False,51
ICLN,4.1963293807663335,-0.06322099483275456,0.02836888542811633,-0.07180574059823452,0.052707143591809835,0.08310158032579562,0.35349830706792434,False,False,True,False,True,True,2022-10-04,2022-01-01,False,52
EBND,4.144448856610863,-0.022971130486496683,-0.019224974301261355,-0.11363949228118575,0.00511328386243215,0.041267828642844395,0.11876504466309559,False,False,False,False,True,True,2022-10-04,2022-01-01,False,53
FTCS,4.133854185509595,-0.010585184470999986,-0.01295647382470222,-0.10252721848381674,0.011381784338991285,0.052380102440213405,0.185778939482342,False,False,False,False,True,True,2022-10-04,2022-01-01,False,54
XBI,3.9597531899934126,0.020407777991104048,-0.005511850501576765,-0.10991964962930534,0.01882640766211674,0.04498767129472481,0.4258482500305533,False,True,False,False,True,True,2022-10-04,2022-01-01,False,55
PICK,3.856643723321886,0.031772351462027615,0.05170437669781247,-0.25419989458318293,0.07604263486150598,-0.09929257365915278,0.3504162679192293,True,False,True,False,True,False,2022-10-04,2022-01-01,False,56
VTV,3.6469674029732473,-0.01931248021782539,-0.014012006852090364,-0.10205006706014563,0.01032625131160314,0.05285725386388451,0.1903670245698681,False,False,False,False,True,True,2022-10-04,2022-01-01,False,57
VBK,3.4953322707503443,-0.0038694380791057803,0.004897636875530242,-0.15252950636404794,0.029235895039223747,0.0023778145599822054,0.2988539474101109,False,False,True,False,True,True,2022-10-04,2022-01-01,False,58
OIH,3.1604239856001097,-0.010692948607125552,0.06051716815253605,-0.15957376037018078,0.08485542631622955,-0.004666439446150639,0.51561033527251,True,False,True,False,True,False,2022-10-04,2022-01-01,False,59
LQD,3.0160441192651968,-0.019576432281366518,-0.046656088907987225,-0.11081145275325488,-0.02231783074429372,0.044095868170775265,0.13167517862372935,False,False,False,False,False,True,2022-10-04,2022-01-01,False,60
USMV,2.9841801493929037,-0.022527707447118295,-0.02921697169991877,-0.10637440750083627,-0.004878713536225265,0.04853291342319388,0.17502540907426303,False,False,False,False,False,True,2022-10-04,2022-01-01,False,61
VWOB,2.9052854214785606,-0.02277438227516304,-0.021077048098767537,-0.12214865393112717,0.003261210064925968,0.032758666992902974,0.16243738981494107,False,False,False,False,True,True,2022-10-04,2022-01-01,False,62
RYLD,2.7066187485800803,0.0028935268444647555,-0.039326239341951785,-0.13530566659133236,-0.01498798117825828,0.019601654332697782,0.16256550522759095,False,False,False,False,False,True,2022-10-04,2022-01-01,False,63
XLP,2.560641963977929,-0.03869380743972439,-0.05027731929947854,-0.08630943725461648,-0.025939061135785035,0.06859788366941366,0.15735917273548178,False,False,False,False,False,True,2022-10-04,2022-01-01,False,64
VIG,2.508150934050884,-0.027138617078345972,-0.020942728262798194,-0.1126287019662231,0.003395529900895311,0.042278618957807046,0.19455491562672042,False,False,False,False,True,True,2022-10-04,2022-01-01,False,65
AVUS,2.501710866263135,-0.01710394360337386,-0.0020725411074475897,-0.12509302038415282,0.022265717056245915,0.029814300539877325,0.23269811920351158,False,False,False,False,True,True,2022-10-04,2022-01-01,False,66
XME,2.47934413356478,-0.010428498110482076,0.09622499622082858,-0.2122213102829692,0.12056325438452209,-0.057313989358939055,0.41099364444785796,False,False,True,False,True,False,2022-10-04,2022-01-01,False,67
ECH,2.2585510084739613,-0.10366486360888605,0.060718806235665834,-0.0838304699413559,0.08505706439935934,0.07107685098267424,0.40964754791588487,False,False,True,False,True,True,2022-10-04,2022-01-01,False,68
XLU,2.201033333944526,-0.07305273317957683,-0.010329688312578744,-0.07307097231197501,0.01400856985111476,0.08183634861205513,0.21540990802994409,False,False,False,False,True,True,2022-10-04,2022-01-01,False,69
URA,2.043504771166794,-0.05339811206090117,0.12186184462741156,-0.16028431351508232,0.14620010279110507,-0.0053769925910521765,0.5057455177917294,False,False,True,False,True,False,2022-10-04,2022-01-01,False,70
DIA,1.9655820246729685,-0.026438168763451286,-0.029591164946385806,-0.11588576612638812,-0.0052529067826923015,0.03902155479764202,0.1986819620886673,False,False,False,False,False,True,2022-10-04,2022-01-01,False,71
DIV,1.7851244811115283,-0.05002540775387554,-0.03391749147196055,-0.09602287903183693,-0.009579233308267043,0.05888444189219322,0.18786833585003127,False,False,False,False,False,True,2022-10-04,2022-01-01,False,72
VOE,1.7547491753260696,-0.03430268519290047,-0.01229672057816067,-0.12232964510384159,0.012041537585532835,0.032577675820188556,0.21630947798274702,False,False,False,False,True,True,2022-10-04,2022-01-01,False,73
RSP,1.7288130341788555,-0.02518583207877445,-0.011578721461154573,-0.12864114655491676,0.012759536702538932,0.026266174369113382,0.22642332230985224,False,False,False,False,True,True,2022-10-04,2022-01-01,False,74
BBJP,1.542543280415107,-0.003020532439621859,-0.03659633491433467,-0.14317100292541363,-0.012258076750641167,0.011736317998616519,0.19984585388243545,False,False,False,False,False,True,2022-10-04,2022-01-01,False,75
JQUA,1.482402793742997,-0.021753464900207464,-0.0291743893228541,-0.12811796738595982,-0.004836131159160595,0.026789353538070326,0.2094011924115916,False,False,False,False,False,True,2022-10-04,2022-01-01,False,76
GDXJ,1.4777644696759618,0.11565333346552542,0.01785133727706656,-0.3146598586897579,0.042189595440760064,-0.15975253776572773,0.46207079620446045,True,False,True,False,True,False,2022-10-04,2022-01-01,False,77
FNDA,1.4392178349842477,-0.02184334153313927,-0.009104148971021853,-0.1294711453410129,0.015234109192671652,0.02543617558301725,0.25315698653010676,False,False,False,False,True,True,2022-10-04,2022-01-01,False,78
XYLD,1.405897171889705,-0.01434254220657416,-0.04410629154810464,-0.14706827122503363,-0.019768033384411132,0.007839049698996514,0.15602397946968996,False,False,False,False,False,True,2022-10-04,2022-01-01,False,79
EWS,1.394341040356752,-0.01895192221845421,-0.021678629029005858,-0.15448065585582227,0.0026596291346876466,0.00042666506820787653,0.17981606361286553,False,False,False,False,True,True,2022-10-04,2022-01-01,False,80
EEMV,1.1669138082489932,-0.026467995626449303,-0.056709416609864394,-0.14000167373577554,-0.03237115844617089,0.0149056471882546,0.12832638017498044,False,False,False,False,False,True,2022-10-04,2022-01-01,False,81
JEPQ,0.9490571003775552,-0.027197055702033124,-0.04987666476455577,-0.11420984060073502,-0.025538406600862262,0.04069748032329512,0.20951693385637973,False,False,False,False,False,True,2022-10-04,2022-01-01,False,82
VO,0.7690877614964804,-0.02499954517929026,-0.008732682485776189,-0.1478943673706845,0.015605575677917316,0.0070129535533456355,0.2422978470520932,False,False,False,False,True,True,2022-10-04,2022-01-01,False,83
EWQ,0.5559442584073575,-0.004476664548373144,-0.021989139087109644,-0.14489791185977385,0.002349119076583861,0.010009409064256292,0.2776493428733536,False,False,False,False,True,True,2022-10-04,2022-01-01,False,84
FEZ,0.5289552725570765,0.012870555188314148,-0.01686716066178251,-0.16189881797965044,0.007471097501910995,-0.006991497055620299,0.29319685324852857,False,False,False,False,True,False,2022-10-04,2022-01-01,False,85
XLB,0.4969456763426362,-0.012253767555926887,-0.007163750956616477,-0.16598587565174716,0.017174507207077028,-0.011078554727717016,0.250070831091398,False,False,False,False,True,False,2022-10-04,2022-01-01,False,86
GSLC,0.3975238469086003,-0.02679292948129819,-0.024401197060627267,-0.14685776921272353,-6.293889693376187e-05,0.008049551711306613,0.2253652604063305,False,False,False,False,False,True,2022-10-04,2022-01-01,False,87
VYMI,0.38520047498918053,-0.01568094280067278,-0.03490462571834163,-0.15795352377039817,-0.010566367554648126,-0.003046202846368029,0.20397506233233648,False,False,False,False,False,False,2022-10-04,2022-01-01,False,88
THD,0.38425849950872926,-0.05071325444195263,-0.029887921253222816,-0.13482514011139735,-0.005549663089529311,0.0200821808126328,0.18529553554635061,False,False,False,False,False,True,2022-10-04,2022-01-01,False,89
BBCA,0.12735048942850608,-0.007957947620705341,-0.01773686020527432,-0.17153938284442183,0.006601397958419186,-0.016632061920391683,0.24396317273873222,False,False,False,False,True,False,2022-10-04,2022-01-01,False,90
PBW,0.11674553135070198,-0.03368174973018023,0.08808112476068053,-0.19267904104310996,0.11241938292437403,-0.03777172011907981,0.5077146347038608,False,False,True,False,True,False,2022-10-04,2022-01-01,False,91
EFV,0.11127393800192309,-0.01157181582181277,-0.04048672932507913,-0.15728090571255393,-0.016148471161385625,-0.002373584788523786,0.21699148291501388,False,False,False,False,False,False,2022-10-04,2022-01-01,False,92
SPYD,0.012814606208928048,-0.042042975202040256,-0.04850745115500177,-0.12178964706573359,-0.024169192991308264,0.03311767385829656,0.2118439598365251,False,False,False,False,False,True,2022-10-04,2022-01-01,False,93
VTI,-0.008803796970612843,-0.026357026678289985,-0.020959763716206448,-0.15690585912441524,0.003378494447487057,-0.0019985382003850916,0.23374921135554086,False,False,False,False,True,False,2022-10-04,2022-01-01,False,94
SPY,-0.09711476231989263,-0.02875751211590427,-0.024338258163693505,-0.15490732092403015,0.0,0.0,0.22978486662875408,False,False,False,False,False,False,2022-10-04,2022-01-01,False,95
IHI,-0.09886654643507689,0.002693715686217235,-0.029288668001198226,-0.17511678324967528,-0.004950409837504721,-0.020209462325645133,0.2469068766592806,False,False,False,False,False,False,2022-10-04,2022-01-01,False,96
FNDE,-0.12367683580281752,-0.039874949657942915,-0.04212171966764178,-0.15128028443021435,-0.017783461503948272,0.003627036493815794,0.1741118556044918,False,False,False,False,False,True,2022-10-04,2022-01-01,False,97
FNDF,-0.14594296222606606,-0.01687434100254137,-0.04080173083707428,-0.15608692150581516,-0.016463472673380775,-0.001179600581785012,0.22041934895779908,False,False,False,False,False,False,2022-10-04,2022-01-01,False,98
MOAT,-0.16630510465846826,-0.016868551156471234,-0.032155850621003235,-0.13980955113759852,-0.00781759245730973,0.015097769786431625,0.27613411357086654,False,False,False,False,False,True,2022-10-04,2022-01-01,False,99
XLY,-0.27938023795648115,-0.04698720151810598,0.010447354376375895,-0.19858916252042969,0.0347856125400694,-0.04368184159639954,0.31289981158686975,False,False,True,False,True,False,2022-10-04,2022-01-01,False,100
VOT,-0.4778931398281384,-0.013331274837421692,-0.0043623928373281995,-0.17630282021667876,0.019975865326365305,-0.021395499292648612,0.28319245547169225,False,False,False,False,True,False,2022-10-04,2022-01-01,False,101
EFAV,-0.4807623455802188,-0.01884606638222963,-0.06520712402237783,-0.1657528210368534,-0.04086886585868432,-0.010845500112823259,0.15842934118061383,False,False,False,False,False,False,2022-10-04,2022-01-01,False,102
VT,-0.5340778408563406,-0.025025817166310138,-0.032998185551694315,-0.16509985657504644,-0.00865992738800081,-0.010192535651016299,0.22012851491545346,False,False,False,False,False,False,2022-10-04,2022-01-01,False,103
ESGU,-0.6176102705588322,-0.029349756665532967,-0.02632833122820033,-0.16285102494401715,-0.0019900730645068254,-0.007943704019987008,0.23438649876197742,False,False,False,False,False,False,2022-10-04,2022-01-01,False,104
MGC,-0.6398455355579443,-0.028765544832036416,-0.02762366107155878,-0.16373268018642106,-0.0032854029078652758,-0.00882535926239092,0.23210851344359523,False,False,False,False,False,False,2022-10-04,2022-01-01,False,105
VIGI,-0.7188398929289457,-0.014023902878784744,-0.052748441803830315,-0.17481509791714878,-0.02841018364013681,-0.01990777699311863,0.1900990114753001,False,False,False,False,False,False,2022-10-04,2022-01-01,False,106
EWI,-0.7673155424854743,0.019349073863993427,-0.018212608103506445,-0.185915230144848,0.00612565006018706,-0.031007909220817864,0.32168026355869866,False,False,False,False,True,False,2022-10-04,2022-01-01,False,107
QYLD,-0.8473022621465942,-0.015851884238097025,-0.0541480464413896,-0.17637319897550663,-0.029809788277696092,-0.021465878051476484,0.1862415123869515,False,False,False,False,False,False,2022-10-04,2022-01-01,False,108
SPYX,-0.890520106440865,-0.031218569150120334,-0.03223550506828565,-0.16421969288228133,-0.007897246904592148,-0.009312371958251187,0.2285041567777863,False,False,False,False,False,False,2022-10-04,2022-01-01,False,109
ESGD,-1.0133882849569749,-0.013705548906719267,-0.04462572458759817,-0.17332461995711546,-0.020287466423904665,-0.01841729903308531,0.22777510212119909,False,False,False,False,False,False,2022-10-04,2022-01-01,False,110
VPL,-1.0976943894653513,-0.022346867949572857,-0.05173609449265082,-0.17317800823144436,-0.027397836328957315,-0.018270687307414213,0.19699107474102273,False,False,False,False,False,False,2022-10-04,2022-01-01,False,111
EMXC,-1.0982698597942204,-0.035018706516214304,-0.01895939191179674,-0.1956944924392462,0.005378866251896763,-0.04078717151521605,0.19189809023650348,False,False,False,False,True,False,2022-10-04,2022-01-01,False,112
EWP,-1.194206754309928,-0.0018701611400904206,-0.05739526450625976,-0.15818022609847582,-0.03305700634256625,-0.0032729051744456727,0.2690280998750594,False,False,False,False,False,False,2022-10-04,2022-01-01,False,113
GSIE,-1.2002750361746357,-0.01534269291182988,-0.044491372049921485,-0.17777452898032653,-0.02015311388622798,-0.022867208056296384,0.22457887743849944,False,False,False,False,False,False,2022-10-04,2022-01-01,False,114
LIT,-1.217510079670804,-0.029285308010943867,-0.06895632080859382,-0.10155798827508211,-0.044618062644900314,0.053349332648948034,0.3049714369883114,False,False,False,False,False,True,2022-10-04,2022-01-01,False,115
AVDE,-1.2513174962052611,-0.018005255598425807,-0.039952513951335256,-0.1778424101334325,-0.015614255787641751,-0.02293508920940235,0.23113778603475635,False,False,False,False,False,False,2022-10-04,2022-01-01,False,116
AVDV,-1.2904767550948315,-0.021528189914761908,-0.02943418412199106,-0.17983059671423307,-0.005095925958297554,-0.024923275790202926,0.24420993958733225,False,False,False,False,False,False,2022-10-04,2022-01-01,False,117
VCLT,-1.6106207637845693,-0.02835716952319567,-0.06944327956503937,-0.16939058322898504,-0.04510502140134587,-0.014483262304954891,0.1793698335028603,False,False,False,False,False,False,2022-10-04,2022-01-01,False,118
EWM,-1.6569739260059881,-0.06255675145946504,-0.0434784675830201,-0.18195182126491605,-0.019140209419326593,-0.027044500340885902,0.13394733032007197,False,False,False,False,False,False,2022-10-04,2022-01-01,False,119
VEA,-1.6637740043840226,-0.018541731760854163,-0.046542144762009796,-0.18307869187763792,-0.02220388659831629,-0.028171370953607777,0.22579130361613453,False,False,False,False,False,False,2022-10-04,2022-01-01,False,120
BLV,-1.699697207506332,-0.03168460479794277,-0.07196640297431645,-0.16940211398212224,-0.04762814481062294,-0.014494793058092093,0.17085395571781903,False,False,False,False,False,False,2022-10-04,2022-01-01,False,121
VXUS,-1.786748865644666,-0.0245687905822225,-0.05358718588225431,-0.18005166842598097,-0.029248927718560802,-0.025144347501950826,0.2094555849077209,False,False,False,False,False,False,2022-10-04,2022-01-01,False,122
EWU,-1.8157276751541809,-0.02686674454823834,-0.05777032914421343,-0.16374641565375836,-0.03343207098051992,-0.008839094729728214,0.2319010565193223,False,False,False,False,False,False,2022-10-04,2022-01-01,False,123
FNDC,-1.9418799390237629,-0.024415031273378185,-0.049239963668586295,-0.1836448876391149,-0.02490170550489279,-0.02873756671508476,0.21989818593032198,False,False,False,False,False,False,2022-10-04,2022-01-01,False,124
DSI,-2.056343053161246,-0.031539325700428944,-0.044843289256435326,-0.17665797400069483,-0.02050503109274182,-0.021750653076664683,0.23464270092069558,False,False,False,False,False,False,2022-10-04,2022-01-01,False,125
EWL,-2.121067863510529,-0.018990521651537362,-0.05214863603763675,-0.19443944591934992,-0.02781037787394325,-0.03953212499531977,0.21189285119879614,False,False,False,False,False,False,2022-10-04,2022-01-01,False,126
QQQJ,-2.1387523512039204,-0.019955229574042388,-0.028386408182984657,-0.17743339395923685,-0.004048150019291152,-0.022526073035206706,0.30042778650526714,False,False,False,False,False,False,2022-10-04,2022-01-01,False,127
KOMP,-2.2510040328940546,-0.018967937364521736,-0.014551901135317125,-0.19184005792023784,0.00978635702837638,-0.03693273699620769,0.308068307844923,False,False,False,False,True,False,2022-10-04,2022-01-01,False,128
EWA,-2.260730965731207,-0.029343321425161828,-0.02662307294759436,-0.1962175284729667,-0.002284814783900857,-0.04131020754893655,0.24848641153558176,False,False,False,False,False,False,2022-10-04,2022-01-01,False,129
EFG,-2.3992619721326145,-0.01607154085987761,-0.050351036852665176,-0.19377631575131093,-0.02601277868897167,-0.03886899482728079,0.238794128098593,False,False,False,False,False,False,2022-10-04,2022-01-01,False,130
XT,-2.4002368919501826,-0.013297484588667086,-0.04657704837643595,-0.1911322589781027,-0.022238790212742443,-0.036224938054072564,0.2593343733684922,False,False,False,False,False,False,2022-10-04,2022-01-01,False,131
VWO,-2.4364848184100802,-0.041112809492344304,-0.07289160421913077,-0.17233652000478517,-0.04855334605543726,-0.01742919908075502,0.17998651481688233,False,False,False,False,False,False,2022-10-04,2022-01-01,False,132
VSGX,-2.5919837344763716,-0.025583449987586437,-0.06248870462472311,-0.1885520721063244,-0.03815044646102961,-0.033644751182294264,0.21164783394413197,False,False,False,False,False,False,2022-10-04,2022-01-01,False,133
VGK,-2.5981304037421418,-0.01618882324647053,-0.05064589264169628,-0.1892298375737309,-0.026307634478002773,-0.03432251664970076,0.25832596751357567,False,False,False,False,False,False,2022-10-04,2022-01-01,False,134
VGLT,-2.712154916595696,-0.03313100621957532,-0.0799971499323745,-0.17393177505077795,-0.055658891768680996,-0.019024454126747803,0.1936408581880791,False,False,False,False,False,False,2022-10-04,2022-01-01,False,135
EWN,-3.0583074009993094,-0.0015055837513578973,-0.039953753049923546,-0.2048007703474758,-0.015615494886230041,-0.049893449423445646,0.30628527984623477,False,False,False,False,False,False,2022-10-04,2022-01-01,False,136
