Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
PHO,7.976284854794739,-0.010940789936658923,0.02149744460843972,-0.07515209595414418,0.04583586628532765,0.0797554178233536,0.24975177807690815,False,False,True,False,True,True,2022-10-04,2022-01-01,False,22
IBB,7.7844182906229396,0.027433062475710868,-0.02384887646880418,-0.07407622592270435,0.0004895452080837526,0.08083128785479343,0.27589627481549633,False,True,False,False,True,True,2022-10-04,2022-01-01,False,23
VGIT,7.542520053357894,-0.0164060882721645,-0.03259729945758838,-0.04389175726982408,-0.008258877780700447,0.1110157565076737,0.07520280884132961,False,False,False,False,False,True,2022-10-04,2022-01-01,False,24
ICVT,7.125007842402549,-0.006880667245084293,0.011682048966143999,-0.13603595186709694,0.03602047064303193,0.018871561910400847,0.15004341466951812,False,False,True,False,True,True,2022-10-04,2022-01-01,False,25
BNDX,7.030876948276903,-0.014081644850875819,-0.025310235189559216,-0.0674609877562633,-0.0009718135126712824,0.08744652602123448,0.07264533550415656,False,False,False,False,False,True,2022-10-04,2022-01-01,False,26
HEFA,6.789803168485099,-0.00698181601649428,-0.005719625963095387,-0.06458553839992243,0.018618795713792546,0.09032197537757536,0.15150335493610437,False,False,False,False,True,True,2022-10-04,2022-01-01,False,27
GOVT,6.743552045574099,-0.017159761462551826,-0.03482226903413588,-0.060972430097719243,-0.010483847357247944,0.09393508367977854,0.0738376525510225,False,False,False,False,False,True,2022-10-04,2022-01-01,False,28
USHY,6.676902706189379,-0.007951607026016161,-0.0032858044698863553,-0.0770156532330839,0.021052617207001578,0.07789186054441388,0.13365764734872873,False,False,False,False,True,True,2022-10-04,2022-01-01,False,29
EWW,6.665241849992058,0.022222189924029356,0.00987925871625217,-0.13748495276615724,0.034217680393140104,0.017422561011340543,0.2339271288771835,False,False,True,False,True,True,2022-10-04,2022-01-01,False,30
PFFD,6.513582016602053,-0.009056317146383552,-0.018268025058568282,-0.0690456226187457,0.006070396618319651,0.08586189115875209,0.12384115745165368,False,False,False,False,True,True,2022-10-04,2022-01-01,False,31
PKW,6.4884893639832875,-0.006935574046589732,0.008108902117069938,-0.10936437975551472,0.03244732379395787,0.04554313402198307,0.2338077616486433,False,False,True,False,True,True,2022-10-04,2022-01-01,False,32
GNR,6.187360330227697,0.0054595095497465,0.042756690094177374,-0.1353952199793207,0.06709511177106531,0.019512293798177094,0.29857463807666657,False,False,True,False,True,True,2022-10-04,2022-01-01,False,33
VBR,6.145275937117233,-0.01564047320464368,0.009284128923468193,-0.10544548307286816,0.03362255060035613,0.04946203070462962,0.24325660927637,False,False,True,False,True,True,2022-10-04,2022-01-01,False,34
XLV,5.945724955441633,0.014899609801293234,-0.025898863189238397,-0.07069359701522404,-0.0015604415123504634,0.08421391676227374,0.18830136912453166,False,False,False,False,False,True,2022-10-04,2022-01-01,False,35
BND,5.942667506693109,-0.01974310689283365,-0.03681196766313877,-0.07150897911248233,-0.012473545986250834,0.08339853466501546,0.0831425745826297,False,False,False,False,False,True,2022-10-04,2022-01-01,False,36
EAGG,5.7858260209747865,-0.021102823569676854,-0.038351089206079436,-0.07289424767038333,-0.014012667529191503,0.08201326610711446,0.08193064050939194,False,False,False,False,False,True,2022-10-04,2022-01-01,False,37
ANGL,5.746875310315239,-0.014740608134836242,-0.010554002788198735,-0.0874350643152193,0.013784418888689198,0.06747244946227848,0.1287211181150685,False,False,False,False,True,True,2022-10-04,2022-01-01,False,38
XLF,5.354535376645789,-0.00913999390488629,0.01120132322392009,-0.1355879069882605,0.035539744900808024,0.019319606789237276,0.23885593718895914,False,False,True,False,True,True,2022-10-04,2022-01-01,False,39
VMBS,5.2707538115243615,-0.0286781121546974,-0.03970900007875444,-0.06907260690136552,-0.015370578401866508,0.08583490687613227,0.09725516078318565,False,False,False,False,False,True,2022-10-04,2022-01-01,False,40
DIVO,5.268127122461371,-0.021692129655273673,-0.007660252777656584,-0.08362698629554455,0.01667816889923135,0.07128052748195324,0.1529637940467194,False,False,False,False,True,True,2022-10-04,2022-01-01,False,41
UAE,5.181767813640852,-0.0009008261040915899,0.019028846982810377,-0.17385372127990872,0.04336726865969831,-0.01894620750241094,0.2010664046130657,False,False,True,False,True,False,2022-10-04,2022-01-01,False,42
JEPI,5.051581606861802,-0.019591798557779483,-0.021071933783948116,-0.08078878763337038,0.0032664878929398178,0.0741187261441274,0.14564067947575154,False,False,False,False,True,True,2022-10-04,2022-01-01,False,43
SLVP,4.803626573425033,0.16686401995269362,0.03138065334300677,-0.2992794775646248,0.055719075019894704,-0.14437196378712702,0.46607969234097724,True,False,True,False,True,False,2022-10-04,2022-01-01,False,44
XLI,4.795069119192793,-0.03875291925530222,0.004786796715154029,-0.1140926732346258,0.029125218392041963,0.04081484054287199,0.2332987876434718,False,False,True,False,True,True,2022-10-04,2022-01-01,False,45
HYD,4.746389906079779,-0.02195633354350568,-0.047690622197583354,-0.09403741543717958,-0.02335220052069542,0.0608700983403182,0.06846559994458383,False,False,False,False,False,True,2022-10-04,2022-01-01,False,46
SCHA,4.700564367131498,-0.01146096032852073,0.006458875691302879,-0.13288638550817422,0.030797297368190812,0.022021128269323564,0.26362844734511565,False,False,True,False,True,True,2022-10-04,2022-01-01,False,47
KCE,4.435881231825005,-0.02423342884908697,0.023566513242029075,-0.1379704426723548,0.04790493491891701,0.016937071105142976,0.2754262311345122,False,False,True,False,True,True,2022-10-04,2022-01-01,False,48
JMOM,4.424923109403882,-0.018448543611431112,0.0017541936307787775,-0.13782516704102166,0.02609261530766671,0.01708234673647613,0.24108318456075564,False,False,True,False,True,True,2022-10-04,2022-01-01,False,49
SCHP,4.2437746534754,-0.040278988680040095,-0.038429612704171556,-0.08351528809788811,-0.014091191027283623,0.07139222567960968,0.09670498229381194,False,False,False,False,False,True,2022-10-04,2022-01-01,False,50
SUSC,4.220702044094214,-0.01955397031329642,-0.04025144534427827,-0.0984209758697624,-0.015913023667390336,0.05648653790773539,0.10889868430765234,False,False,False,False,False,True,2022-10-04,2022-01-01,False,51
ICLN,4.196322543859371,-0.06322100070393666,0.02836867864133108,-0.0718056617963233,0.05270710031821901,0.08310185198117448,0.3534981916732583,False,False,True,False,True,True,2022-10-04,2022-01-01,False,52
EBND,4.144371472929777,-0.022971630817610666,-0.01922553811533312,-0.11363989219915871,0.005112883561554815,0.041267621578339075,0.11876586649370763,False,False,False,False,True,True,2022-10-04,2022-01-01,False,53
FTCS,4.133854067959594,-0.010585184470999764,-0.012956697734369582,-0.1025272184838164,0.011381723942518351,0.05238029529368138,0.18577839586502,False,False,False,False,True,True,2022-10-04,2022-01-01,False,54
XBI,3.9597610260133664,0.020407968701815715,-0.005511758507076636,-0.10991964057892611,0.018826663169811297,0.04498787319857167,0.42584833086296914,False,True,False,False,True,True,2022-10-04,2022-01-01,False,55
PICK,3.856652087847591,0.03177247378899972,0.051704501387925594,-0.25419980616109217,0.07604292306481353,-0.09929229238359438,0.35041643384753796,True,False,True,False,True,False,2022-10-04,2022-01-01,False,56
VTV,3.64696837768677,-0.019312540485082796,-0.014011819536048131,-0.10205000966037936,0.010326602140839802,0.052857504117118426,0.19036731747123556,False,False,False,False,True,True,2022-10-04,2022-01-01,False,57
VBK,3.4952862484043514,-0.003869885137428364,0.004897335825227334,-0.15252981404243082,0.029235757502115267,0.0023776997350669626,0.2988539175579267,False,False,True,False,True,True,2022-10-04,2022-01-01,False,58
OIH,3.160418612858611,-0.010692948607125996,0.060517168152535605,-0.15957376037018256,0.08485558982942354,-0.004666246592684775,0.5156103743810372,True,False,True,False,True,False,2022-10-04,2022-01-01,False,59
LQD,3.016013840192821,-0.01957629547021089,-0.046656111212566076,-0.11081146842163703,-0.022317689535678142,0.04409604535586076,0.13167699850479522,False,False,False,False,False,True,2022-10-04,2022-01-01,False,60
USMV,2.9841786028655033,-0.022527595193023053,-0.029217193145735343,-0.10637431367888339,-0.004878771468847409,0.04853320009861439,0.17502541237677283,False,False,False,False,False,True,2022-10-04,2022-01-01,False,61
VWOB,2.905265630193592,-0.0227744959651075,-0.021077366843141654,-0.12214914555597622,0.0032610548337462797,0.03275836822152156,0.1624363594641958,False,False,False,False,True,True,2022-10-04,2022-01-01,False,62
RYLD,2.7066368593573187,0.0028936037815499027,-0.039326024043891517,-0.1353054855369853,-0.014987602367003583,0.019602028240512492,0.16256556518477858,False,False,False,False,False,True,2022-10-04,2022-01-01,False,63
XLP,2.5606825639577653,-0.03869357207020563,-0.05027719718723045,-0.0863092135434731,-0.025938775510342515,0.06859830023402469,0.15735827234824287,False,False,False,False,False,True,2022-10-04,2022-01-01,False,64
VIG,2.5081481994688812,-0.02713872585165289,-0.020942838426011523,-0.11262852097342713,0.0033955832508764106,0.04227899280407066,0.19455489807061252,False,False,False,False,True,True,2022-10-04,2022-01-01,False,65
AVUS,2.5017478962449324,-0.017103591659314632,-0.0020721801590702915,-0.12509282233778118,0.022266241517817642,0.0298146914397166,0.23269810664853222,False,False,False,False,True,True,2022-10-04,2022-01-01,False,66
XME,2.479378042543556,-0.01042825019136917,0.0962252611301071,-0.21222099639629954,0.12056368280699503,-0.05731348261880176,0.4109934775314148,False,False,True,False,True,False,2022-10-04,2022-01-01,False,67
ECH,2.2585349684433162,-0.1036649402434402,0.06071861935121148,-0.0838304765078256,0.08505704102809941,0.07107703726967218,0.4096475589709145,False,False,True,False,True,True,2022-10-04,2022-01-01,False,68
XLU,2.2010337683725467,-0.07305247072334098,-0.010329871327797613,-0.07307092318627229,0.01400855034909032,0.0818365905912255,0.21541008704119124,False,False,False,False,True,True,2022-10-04,2022-01-01,False,69
URA,2.0435025043246204,-0.053398112060901504,0.1218618446274109,-0.16028431351508365,0.14620026630429883,-0.005376799737585869,0.5057453571120316,False,False,True,False,True,False,2022-10-04,2022-01-01,False,70
DIA,1.96557484185018,-0.02643836679035283,-0.02959146213688124,-0.11588566018827451,-0.005253040459993308,0.039021853589223277,0.19868139845100505,False,False,False,False,False,True,2022-10-04,2022-01-01,False,71
DIV,1.7851047576779115,-0.050025300823138386,-0.033917870968496744,-0.09602317258467064,-0.00957944929160881,0.05888434119282715,0.18786808038602396,False,False,False,False,False,True,2022-10-04,2022-01-01,False,72
VOE,1.754766330206924,-0.034302743022364135,-0.012296657074179373,-0.12232948962143675,0.01204176460270856,0.032578024156061036,0.21630883305543408,False,False,False,False,True,True,2022-10-04,2022-01-01,False,73
RSP,1.7287907837061856,-0.02518589058000331,-0.011579015302928042,-0.1286410165850178,0.012759406373959892,0.026266497192479976,0.2264239189168871,False,False,False,False,True,True,2022-10-04,2022-01-01,False,74
BBJP,1.5425474982386556,-0.003020432169614229,-0.03659633491433467,-0.14317100292541352,-0.012257913237446738,0.01173651085208427,0.19984580994796403,False,False,False,False,False,True,2022-10-04,2022-01-01,False,75
JQUA,1.4824313325021203,-0.02175335890673269,-0.0291741820128405,-0.12811779055143557,-0.004835760335952566,0.026789723226062212,0.20940069843468856,False,False,False,False,False,True,2022-10-04,2022-01-01,False,76
GDXJ,1.4777661376196063,0.11565333346552498,0.01785146880179589,-0.3146598586897582,0.04218989047868382,-0.15975234491226042,0.4620708537721718,True,False,True,False,True,False,2022-10-04,2022-01-01,False,77
FNDA,1.4392398427479378,-0.021843085698342035,-0.00910406130552932,-0.12947100127939726,0.015234360371358613,0.025436512498100528,0.25315681651995575,False,False,False,False,True,True,2022-10-04,2022-01-01,False,78
XYLD,1.405899582294454,-0.014342331484731408,-0.044106555798264835,-0.14706811343264237,-0.0197681341213769,0.007839400344855418,0.15602405950082338,False,False,False,False,False,True,2022-10-04,2022-01-01,False,79
EWS,1.3943108357468152,-0.018952113261562986,-0.021678881668479755,-0.15448082050692102,0.002659540008408179,0.0004266932705767612,0.17981626007822243,False,False,False,False,True,True,2022-10-04,2022-01-01,False,80
EEMV,1.1669196125415926,-0.026467836541987144,-0.05670940786852208,-0.14000159363244047,-0.032370986191634143,0.014905920145057316,0.12832661177997556,False,False,False,False,False,True,2022-10-04,2022-01-01,False,81
JEPQ,0.9490575424120852,-0.02719663542375783,-0.049876937219131,-0.11420939652914863,-0.025538515542243068,0.04069811724834915,0.20951817088523314,False,False,False,False,False,True,2022-10-04,2022-01-01,False,82
VO,0.7690894884139139,-0.02499947036021588,-0.008732683185009082,-0.14789449485083883,0.015605738491878851,0.007013018926658954,0.24229755697553695,False,False,False,False,True,True,2022-10-04,2022-01-01,False,83
EWQ,0.5559505738586112,-0.004476590987984919,-0.021989137498034772,-0.144897740616864,0.0023492841788531615,0.010009773160633784,0.2776494568611326,False,False,False,False,True,True,2022-10-04,2022-01-01,False,84
FEZ,0.5289382932994882,0.012870425890578518,-0.016867286163357753,-0.16189901463365497,0.0074711355135301805,-0.0069915008561571845,0.2931966567585849,False,False,False,False,True,False,2022-10-04,2022-01-01,False,85
XLB,0.4969441155840687,-0.012253766190945092,-0.007163527824995852,-0.16598586003982685,0.01717489385189208,-0.011078346262329064,0.2500713577713167,False,False,False,False,True,False,2022-10-04,2022-01-01,False,86
GSLC,0.3974995802519818,-0.026793338340801665,-0.024401303452305068,-0.14685795085532405,-6.288177541713402e-05,0.008049562922173736,0.2253649044353287,False,False,False,False,False,True,2022-10-04,2022-01-01,False,87
VYMI,0.3851916885347917,-0.015680944062485436,-0.03490455232964873,-0.1579538244637939,-0.010566130652760797,-0.0030463106862961276,0.2039749769309065,False,False,False,False,False,False,2022-10-04,2022-01-01,False,88
THD,0.38424772337145763,-0.050713138968159543,-0.02988810902015282,-0.1348251970649339,-0.005549687343264886,0.020082316712563886,0.18529576394843722,False,False,False,False,False,True,2022-10-04,2022-01-01,False,89
BBCA,0.12734815669294303,-0.00795794762070512,-0.0177367902383041,-0.17153943261595772,0.006601631438583833,-0.016631918838459936,0.2439632630715802,False,False,False,False,True,False,2022-10-04,2022-01-01,False,90
PBW,0.11676737411810745,-0.033681595646583684,0.08808139265052062,-0.1926789123123155,0.11241981432740855,-0.0377713985348177,0.5077144393988536,False,False,True,False,True,False,2022-10-04,2022-01-01,False,91
EFV,0.11126996152724489,-0.01157192510432381,-0.04048673362013888,-0.15728084184845936,-0.016148311943250948,-0.002373328070961578,0.21699151192484087,False,False,False,False,False,False,2022-10-04,2022-01-01,False,92
SPYD,0.012832845183472164,-0.0420429127374935,-0.048507170553549916,-0.12178948859695715,-0.024168748876661983,0.03311802518054063,0.21184403118474893,False,False,False,False,False,True,2022-10-04,2022-01-01,False,93
VTI,-0.008815769949723717,-0.026357109074639173,-0.020959846569308827,-0.1569058703194004,0.003378575107579107,-0.001998356541902613,0.233749367020231,False,False,False,False,True,False,2022-10-04,2022-01-01,False,94
SPY,-0.09712732594031248,-0.02875775454393137,-0.024338421676887934,-0.15490751377749779,0.0,0.0,0.2297841149426966,False,False,False,False,False,False,2022-10-04,2022-01-01,False,95
IHI,-0.09884305693252585,0.0026938712603288284,-0.029288519794574253,-0.1751167193428954,-0.004950098117686319,-0.020209205565397625,0.2469063793049976,False,False,False,False,False,False,2022-10-04,2022-01-01,False,96
FNDE,-0.12367393544450334,-0.03987494965794336,-0.04212171966764178,-0.15128021706133787,-0.017783297990753844,0.0036272967161599112,0.17411179527660575,False,False,False,False,False,True,2022-10-04,2022-01-01,False,97
FNDF,-0.14598928735736216,-0.01687481767407495,-0.04080196535089553,-0.15608718587452375,-0.016463543674007597,-0.0011796720970259633,0.22041955748560565,False,False,False,False,False,False,2022-10-04,2022-01-01,False,98
MOAT,-0.16629179655399473,-0.016868489787496888,-0.03215567326222135,-0.13980949744284055,-0.007817251585333418,0.015098016334657238,0.2761339609455786,False,False,False,False,False,True,2022-10-04,2022-01-01,False,99
XLY,-0.2793769481266537,-0.046987109310479,0.010447464535961792,-0.19858911092969522,0.034785886212849726,-0.04368159715219744,0.3129000598750502,False,False,True,False,True,False,2022-10-04,2022-01-01,False,100
VOT,-0.47791402169635466,-0.01333144430744726,-0.0043628192444943314,-0.17630290342720834,0.019975602432393602,-0.02139538964971055,0.28319194042536516,False,False,False,False,True,False,2022-10-04,2022-01-01,False,101
EFAV,-0.4807686399766551,-0.018846136304032535,-0.06520712402237783,-0.16575282103685351,-0.04086870234548989,-0.01084530725935573,0.15842948815054061,False,False,False,False,False,False,2022-10-04,2022-01-01,False,102
VT,-0.5340635420328109,-0.02502572124520186,-0.03299790642003919,-0.165099911592548,-0.008659484743151258,-0.010192397815050214,0.2201284031903189,False,False,False,False,False,False,2022-10-04,2022-01-01,False,103
ESGU,-0.6175887521655485,-0.029349664250095775,-0.026327967737827196,-0.16285087851440416,-0.0019895460609392623,-0.007943364736906378,0.2343866095195282,False,False,False,False,False,False,2022-10-04,2022-01-01,False,104
MGC,-0.6398154147473922,-0.02876519786855436,-0.02762354301718395,-0.16373240884489848,-0.0032851213402960155,-0.008824895067400695,0.23210847770670776,False,False,False,False,False,False,2022-10-04,2022-01-01,False,105
VIGI,-0.7188356719549487,-0.014023902878784966,-0.05274844180383009,-0.1748149252975767,-0.02841002012694216,-0.01990741152007891,0.19009911719818462,False,False,False,False,False,False,2022-10-04,2022-01-01,False,106
EWI,-0.7673017137734806,0.019349268827982824,-0.018212423816556522,-0.1859152158096199,0.006125997860331411,-0.03100770203212211,0.3216803080672739,False,False,False,False,True,False,2022-10-04,2022-01-01,False,107
QYLD,-0.847337636855698,-0.01585224524424922,-0.05414822130655039,-0.1763736647754397,-0.02980979962966246,-0.021466150997941913,0.18624112011315386,False,False,False,False,False,False,2022-10-04,2022-01-01,False,108
SPYX,-0.8905274133844199,-0.031218630152305638,-0.032235383319896616,-0.16421960207762742,-0.007896961643008682,-0.00931208830012964,0.22850479367431503,False,False,False,False,False,False,2022-10-04,2022-01-01,False,109
ESGD,-1.0133858160764113,-0.013705407886451026,-0.04462572151864641,-0.17332475722141105,-0.020287299841758477,-0.018417243443913267,0.22777493477790212,False,False,False,False,False,False,2022-10-04,2022-01-01,False,110
VPL,-1.0976842850169048,-0.02234680146279644,-0.05173609798510548,-0.1731778724245826,-0.027397676308217545,-0.018270358647084817,0.19699092421642023,False,False,False,False,False,False,2022-10-04,2022-01-01,False,111
EMXC,-1.0982752361735288,-0.035018706516214526,-0.01895947891030003,-0.1956944924392472,0.005378942766587902,-0.04078697866174941,0.19189811509300736,False,False,False,False,True,False,2022-10-04,2022-01-01,False,112
EWP,-1.1942035716975625,-0.0018699590621563678,-0.057395168998707,-0.15818028440999354,-0.03305674732181907,-0.0032727706324957584,0.26902840024373104,False,False,False,False,False,False,2022-10-04,2022-01-01,False,113
GSIE,-1.2002952422178104,-0.015342695354898517,-0.04449145274712585,-0.1777746072821903,-0.020153031070237915,-0.022867093504692515,0.22457952937954972,False,False,False,False,False,False,2022-10-04,2022-01-01,False,114
LIT,-1.2175040269148887,-0.029285094215100838,-0.06895622246951894,-0.10155789670236359,-0.044617800792631,0.05334961707513419,0.3049719164047021,False,False,False,False,False,True,2022-10-04,2022-01-01,False,115
AVDE,-1.2513253687831134,-0.01800534069273041,-0.0399525139513357,-0.1778424101334325,-0.015614092274447766,-0.02293489635593471,0.2311379370069551,False,False,False,False,False,False,2022-10-04,2022-01-01,False,116
AVDV,-1.2904948103355915,-0.021528276733292828,-0.029434352726315005,-0.1798307391920596,-0.0050959310494270715,-0.024923225414561823,0.2442099313029825,False,False,False,False,False,False,2022-10-04,2022-01-01,False,117
VCLT,-1.6106363086185187,-0.02835684188170029,-0.06944339062888627,-0.16939058777700067,-0.04510496895199834,-0.014483073999502882,0.17937111089084828,False,False,False,False,False,False,2022-10-04,2022-01-01,False,118
EWM,-1.6569428280923133,-0.06255646644313217,-0.04347817290637468,-0.18195180552366563,-0.019139751229486746,-0.027044291746167848,0.13394697605020803,False,False,False,False,False,False,2022-10-04,2022-01-01,False,119
VEA,-1.6637627388552227,-0.01854151372031032,-0.04654193294203146,-0.18307873278153408,-0.022203511265143527,-0.028171219004036296,0.22579151771996117,False,False,False,False,False,False,2022-10-04,2022-01-01,False,120
BLV,-1.699745637625924,-0.03168455077964494,-0.07196671157597234,-0.16940242650271164,-0.04762828989908441,-0.01449491272521386,0.17085524889338435,False,False,False,False,False,False,2022-10-04,2022-01-01,False,121
VXUS,-1.7867781507960263,-0.024568961344137996,-0.05358726975350292,-0.18005174108992805,-0.029248848076614986,-0.025144227312430267,0.20945634521824982,False,False,False,False,False,False,2022-10-04,2022-01-01,False,122
EWU,-1.8157294866493212,-0.026866742470221583,-0.05777025425514071,-0.16374646035262608,-0.033431832578252774,-0.008838946575128293,0.23190115510129172,False,False,False,False,False,False,2022-10-04,2022-01-01,False,123
FNDC,-1.9418755346466607,-0.024414957985557928,-0.04923989224566294,-0.1836449264408042,-0.024901470568775008,-0.028737412663306428,0.21989812676397646,False,False,False,False,False,False,2022-10-04,2022-01-01,False,124
DSI,-2.0563979632990543,-0.031539758872808465,-0.04484361221932276,-0.1766583287978486,-0.020505190542434826,-0.02175081502035081,0.23464305812309952,False,False,False,False,False,False,2022-10-04,2022-01-01,False,125
EWL,-2.12107632319104,-0.01899062281731201,-0.052148636037636864,-0.19443944591934992,-0.02781021436074893,-0.03953193214185213,0.2118930094396396,False,False,False,False,False,False,2022-10-04,2022-01-01,False,126
QQQJ,-2.1387518897058504,-0.019955227951677146,-0.028386327582141324,-0.17743338185179447,-0.0040479059052533906,-0.022525868074296684,0.3004278582622724,False,False,False,False,False,False,2022-10-04,2022-01-01,False,127
KOMP,-2.250997415059504,-0.018967656111355424,-0.014551899747368924,-0.19183997970038336,0.00978652192951901,-0.03693246592288557,0.30806865226594177,False,False,False,False,True,False,2022-10-04,2022-01-01,False,128
EWA,-2.2607449173010554,-0.029343321425161606,-0.02662317262136149,-0.19621746050630828,-0.002284750944473557,-0.0413099467288105,0.24848698756095464,False,False,False,False,False,False,2022-10-04,2022-01-01,False,129
EFG,-2.3992611114018043,-0.016071438424555273,-0.05035084600848072,-0.19377631575131038,-0.026012424331592787,-0.038868801973812594,0.23879466826915394,False,False,False,False,False,False,2022-10-04,2022-01-01,False,130
XT,-2.4002287828018094,-0.013297311352635566,-0.04657704445200517,-0.19113218749611371,-0.022238622775117234,-0.03622467371861593,0.2593344200856942,False,False,False,False,False,False,2022-10-04,2022-01-01,False,131
VWO,-2.4364673244027495,-0.041112603273459336,-0.07289150783081677,-0.17233652000478494,-0.04855308615392884,-0.017429006227287158,0.17998622404640197,False,False,False,False,False,False,2022-10-04,2022-01-01,False,132
VSGX,-2.5919732202487227,-0.025583356786864297,-0.06248861172713194,-0.188552043568191,-0.038150190050244004,-0.03364452979069321,0.2116476975152374,False,False,False,False,False,False,2022-10-04,2022-01-01,False,133
VGK,-2.598137182479887,-0.016188907809359998,-0.050645971384846056,-0.1892298950054523,-0.026307549707958122,-0.0343223812279545,0.25832575151200926,False,False,False,False,False,False,2022-10-04,2022-01-01,False,134
VGLT,-2.7121758796132425,-0.033131131185826224,-0.07999722622924232,-0.17393163095844855,-0.05565880455235439,-0.01902411718095076,0.19364178147525896,False,False,False,False,False,False,2022-10-04,2022-01-01,False,135
EWN,-3.058309891659605,-0.001505647357866402,-0.03995380949021743,-0.20480071953836043,-0.015615387813329495,-0.04989320576086265,0.30628514784371513,False,False,False,False,False,False,2022-10-04,2022-01-01,False,136
