Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
ICVT,7.125033194838348,-0.006880461137288685,0.011681692576662739,-0.13603578021577356,0.03601978924144811,0.01887172245674784,0.1500420958399455,False,False,True,False,True,True,2022-10-04,2022-01-01,False,25
BNDX,7.030836069374191,-0.014081769942013822,-0.02531099040423468,-0.06746139852662836,-0.0009728937394493098,0.08744610414589304,0.07264464915117837,False,False,False,False,False,True,2022-10-04,2022-01-01,False,26
HEFA,6.7898047629383775,-0.0069818237127287075,-0.0057196468589407745,-0.06458558523259295,0.018618449805844595,0.09032191743992846,0.15150309632343611,False,False,False,False,True,True,2022-10-04,2022-01-01,False,27
GOVT,6.7435243995015455,-0.017159486031742666,-0.03482219556249788,-0.060972727487029976,-0.010484098897712513,0.09393477518549143,0.07383927497269487,False,False,False,False,False,True,2022-10-04,2022-01-01,False,28
USHY,6.676909652534029,-0.007951800868893133,-0.003285433606520005,-0.07701614513926835,0.021052663058265364,0.07789135753325305,0.13365657844203652,False,False,False,False,True,True,2022-10-04,2022-01-01,False,29
EWW,6.665225929319215,0.022222090876252265,0.009879065375685947,-0.13748495276615746,0.034217162040471316,0.017422549906363938,0.23392726784734869,False,False,True,False,True,True,2022-10-04,2022-01-01,False,30
PFFD,6.5135432922043,-0.009056561910684602,-0.01826818046747314,-0.06904557507608589,0.006069916197312231,0.08586192759643552,0.12384240801522808,False,False,False,False,True,True,2022-10-04,2022-01-01,False,31
PKW,6.488495463492136,-0.006935278982947657,0.008108800759935697,-0.10936461708993528,0.032446897424721066,0.04554288558258612,0.23380735646468062,False,False,True,False,True,True,2022-10-04,2022-01-01,False,32
GNR,6.18734685621395,0.0054593630699368845,0.0427566480940782,-0.13539516783571515,0.06709474475886357,0.019512334836806255,0.29857500130121595,False,False,True,False,True,True,2022-10-04,2022-01-01,False,33
VBR,6.14527150212634,-0.015640682253831306,0.00928412892346775,-0.10544539675022102,0.03362222558825312,0.04946210592230038,0.2432565491821076,False,False,True,False,True,True,2022-10-04,2022-01-01,False,34
XLV,5.9457517487191645,0.014900003701346476,-0.02589861462926424,-0.07069363981118926,-0.0015605179644788691,0.08421386286133214,0.18830128130307308,False,False,False,False,False,True,2022-10-04,2022-01-01,False,35
BND,5.942728379506048,-0.019742947996001403,-0.036811653972732006,-0.07150895699226589,-0.012473557307946637,0.08339854568025551,0.08314045732409697,False,False,False,False,False,True,2022-10-04,2022-01-01,False,36
EAGG,5.785858381366638,-0.02110237396117154,-0.03835094177938614,-0.07289417201352244,-0.01401284511460077,0.08201333065899896,0.08193045209057234,False,False,False,False,False,True,2022-10-04,2022-01-01,False,37
ANGL,5.746858151911514,-0.014740599682030342,-0.010554211082469234,-0.08743519228386776,0.013783885582316135,0.06747231038865364,0.12872130416090172,False,False,False,False,True,True,2022-10-04,2022-01-01,False,38
XLF,5.354531357100771,-0.009139869413185564,0.011201450271303592,-0.13558789226276768,0.03553954693608896,0.019319610409753718,0.23885673248787825,False,False,True,False,True,True,2022-10-04,2022-01-01,False,39
VMBS,5.270782189481558,-0.028678084191396835,-0.0397084470629091,-0.06907267768805403,-0.015370350398123733,0.08583482498446737,0.0972548115349162,False,False,False,False,False,True,2022-10-04,2022-01-01,False,40
DIVO,5.268057475425354,-0.02169246653181056,-0.007660801655879568,-0.08362770232773964,0.0166772950089058,0.07127980034478176,0.15296395116375172,False,False,False,False,True,True,2022-10-04,2022-01-01,False,41
UAE,5.181778141690658,-0.0009005401882414832,0.019028918532526307,-0.1738537007192933,0.043367015197311676,-0.01894619804677189,0.20106667741202522,False,False,True,False,True,False,2022-10-04,2022-01-01,False,42
JEPI,5.051568282473763,-0.01959185648770201,-0.021071764516271574,-0.08078904763906791,0.0032663321485137953,0.07411845503345349,0.1456410714781551,False,False,False,False,True,True,2022-10-04,2022-01-01,False,43
SLVP,4.803614168401407,0.16686413778727616,0.03138075749593816,-0.29927945638714626,0.05571885416072353,-0.14437195371462486,0.46608067612353965,True,False,True,False,True,False,2022-10-04,2022-01-01,False,44
XLI,4.79510103605538,-0.03875274358835423,0.004786888087555674,-0.11409229619500683,0.029124984752341043,0.040815206477514576,0.2332985350569251,False,False,True,False,True,True,2022-10-04,2022-01-01,False,45
HYD,4.746355549531432,-0.021956146629355855,-0.04769110337785076,-0.09403751988272979,-0.023353006713065394,0.06086998278979161,0.06846656537378104,False,False,False,False,False,True,2022-10-04,2022-01-01,False,46
SCHA,4.700555164947579,-0.011461057658557539,0.006458774800562894,-0.1328864603960066,0.030796871465348263,0.0220210422765148,0.263628314051235,False,False,True,False,True,True,2022-10-04,2022-01-01,False,47
KCE,4.435904548121478,-0.02423342632765524,0.02356673410351684,-0.13797035075266495,0.04790483076830221,0.016937151919856452,0.2754256852572466,False,False,True,False,True,True,2022-10-04,2022-01-01,False,48
JMOM,4.424883489604181,-0.01844895844772454,0.001753981149089645,-0.13782544159515175,0.026092077813875014,0.017082061077369648,0.24108326501592547,False,False,True,False,True,True,2022-10-04,2022-01-01,False,49
SCHP,4.243806046387644,-0.04027890152739322,-0.03842923599418668,-0.08351477738451285,-0.014091139329401314,0.07139272528800855,0.09670549045103251,False,False,False,False,False,True,2022-10-04,2022-01-01,False,50
SUSC,4.220721367043236,-0.019553627530035755,-0.04025095175822979,-0.09842114748715924,-0.015912855093444422,0.05648635518536216,0.10889917157416959,False,False,False,False,False,True,2022-10-04,2022-01-01,False,51
ICLN,4.196324177320485,-0.06322108770033008,0.028368888320249752,-0.07180583261475959,0.05270698498503512,0.08310167005776181,0.35349805143365304,False,False,True,False,True,True,2022-10-04,2022-01-01,False,52
EBND,4.144424679652349,-0.02297151451355972,-0.019224651713521945,-0.11363951512603676,0.005113444951263424,0.04126798754648464,0.11876609770775899,False,False,False,False,True,True,2022-10-04,2022-01-01,False,53
FTCS,4.133855711317349,-0.010585298167932966,-0.012956475294282455,-0.10252732161538658,0.011381621370502915,0.05238018105713482,0.18577831117911978,False,False,False,False,True,True,2022-10-04,2022-01-01,False,54
XBI,3.9597778708681504,0.020408157486192513,-0.005511574518074935,-0.1099194759062937,0.018826522146710434,0.04498802676622771,0.4258486043171162,False,True,False,False,True,True,2022-10-04,2022-01-01,False,55
PICK,3.8566732006879634,0.031772722329605596,0.051704691646629275,-0.254199849629419,0.07604278831141464,-0.09929234695689759,0.3504161243050816,True,False,True,False,True,False,2022-10-04,2022-01-01,False,56
VTV,3.646957180472036,-0.01931254048508335,-0.014011943824657203,-0.10205011274460674,0.010326152840128167,0.052857389927914666,0.1903674144242365,False,False,False,False,True,True,2022-10-04,2022-01-01,False,57
VBK,3.4953131776682964,-0.003869438079104892,0.0048975612443526995,-0.15252966773582977,0.02923565790913807,0.0023778349366916363,0.29885430759132253,False,False,True,False,True,True,2022-10-04,2022-01-01,False,58
OIH,3.160432136469729,-0.010692880273715843,0.060517241404570266,-0.15957360474690419,0.08485533806935563,-0.004666102074382783,0.5156102951058777,True,False,True,False,True,False,2022-10-04,2022-01-01,False,59
LQD,3.0159645884189024,-0.01957675170164419,-0.04665631090192235,-0.1108122536527063,-0.02231821423713698,0.0440952490198151,0.13167642590793951,False,False,False,False,False,True,2022-10-04,2022-01-01,False,60
USMV,2.9841778339418905,-0.022527595193023164,-0.029217082422840268,-0.10637450132277204,-0.004878985758054899,0.04853300134974936,0.17502529919413776,False,False,False,False,False,True,2022-10-04,2022-01-01,False,61
VWOB,2.9053259670558806,-0.02277380190952427,-0.021076822417276597,-0.12214853974198492,0.003261274247508772,0.032758962930536484,0.16243727253802842,False,False,False,False,True,True,2022-10-04,2022-01-01,False,62
RYLD,2.7065868084068136,0.0028932962558103625,-0.03932667573449122,-0.13530564513379395,-0.014988579069705854,0.019601857538727452,0.162565703629204,False,False,False,False,False,True,2022-10-04,2022-01-01,False,63
XLP,2.5606876125875124,-0.038693685201308003,-0.05027697634495831,-0.08630911134205632,-0.025938879680172944,0.06859839133046508,0.15735849078614259,False,False,False,False,False,True,2022-10-04,2022-01-01,False,64
VIG,2.508116556451837,-0.027138840693591848,-0.020943173628540146,-0.11262881543493741,0.003394923036245223,0.04227868723758399,0.19455494181043553,False,False,False,False,True,True,2022-10-04,2022-01-01,False,65
AVUS,2.501712542040102,-0.017103828994937564,-0.00207260147358701,-0.12509321843048338,0.02226549519119836,0.029814284242038025,0.23269763949379074,False,False,False,False,True,True,2022-10-04,2022-01-01,False,66
XME,2.479363883745925,-0.010428579605090804,0.0962251962364995,-0.21222131028296998,0.12056329290128487,-0.057313807610448575,0.4109926074392781,False,False,True,False,True,False,2022-10-04,2022-01-01,False,67
ECH,2.258541345680179,-0.10366493229912455,0.060718806235663836,-0.08383046994135679,0.0850569029004492,0.07107703273116461,0.40964775410250454,False,False,True,False,True,True,2022-10-04,2022-01-01,False,68
XLU,2.2010433776311804,-0.07305251144600033,-0.010329808630621273,-0.07307107056334583,0.014008288034164096,0.08183643210917557,0.21540936577152658,False,False,False,False,True,True,2022-10-04,2022-01-01,False,69
URA,2.0435018603102666,-0.05339811206090139,0.12186184462741023,-0.16028431351508365,0.1461999412921956,-0.005376810842562252,0.5057454019154742,False,False,True,False,True,False,2022-10-04,2022-01-01,False,70
DIA,1.9656397847668299,-0.026438361262556165,-0.029590748135656875,-0.11588521851171796,-0.0052526514708715055,0.039022284160803444,0.19868051953695565,False,False,False,False,False,True,2022-10-04,2022-01-01,False,71
DIV,1.7850644152202286,-0.05002578204325514,-0.03391799674404583,-0.09602339478136812,-0.009579900079260462,0.05888410789115328,0.1878683999887576,False,False,False,False,False,True,2022-10-04,2022-01-01,False,72
VOE,1.754733140042797,-0.034302683063077044,-0.01229653162797184,-0.12232998488594027,0.012041565036813529,0.032577517786581134,0.21630995102055237,False,False,False,False,True,True,2022-10-04,2022-01-01,False,73
RSP,1.7287914483633982,-0.02518589058000331,-0.011579015302928264,-0.12864110771627513,0.012759081361857105,0.026266394956246275,0.2264236905882301,False,False,False,False,True,True,2022-10-04,2022-01-01,False,74
BBJP,1.5425321878295108,-0.0030205327434079665,-0.03659643210104202,-0.14317101530048926,-0.012258335436256651,0.011736487372032145,0.19984613475414045,False,False,False,False,False,True,2022-10-04,2022-01-01,False,75
JQUA,1.4824142224030203,-0.02175336121244642,-0.02917398084037104,-0.12811804975162744,-0.00483588417558567,0.026789452920893964,0.20940149088065635,False,False,False,False,False,True,2022-10-04,2022-01-01,False,76
GDXJ,1.4777740654095175,0.11565340428259119,0.017851467648431152,-0.31465969593096044,0.04218956431321652,-0.15975219325843903,0.4620707772056651,True,False,True,False,True,False,2022-10-04,2022-01-01,False,77
FNDA,1.439242372698268,-0.021843254994696193,-0.009103974438143259,-0.1294710012793986,0.01523412222664211,0.025436501393122812,0.25315648997137374,False,False,False,False,True,True,2022-10-04,2022-01-01,False,78
XYLD,1.4059299758007646,-0.01434211769662419,-0.04410615027833675,-0.14706813882250536,-0.019768053613551384,0.007839363850016046,0.15602377508568877,False,False,False,False,False,True,2022-10-04,2022-01-01,False,79
EWS,1.3943230447768349,-0.018952113261562875,-0.021678881668479977,-0.15448063488599684,0.0026592149963053924,0.00042686778652456514,0.17981600945902088,False,False,False,False,True,True,2022-10-04,2022-01-01,False,80
EEMV,1.166917575767054,-0.026467916084218834,-0.05670948493987371,-0.14000154304115275,-0.03237138827508834,0.014905959631368648,0.12832648737215985,False,False,False,False,False,True,2022-10-04,2022-01-01,False,81
JEPQ,0.9491001317969134,-0.027196620740750688,-0.04987634617125414,-0.11420951148659764,-0.02553824950646877,0.040697991185923765,0.20951702334852942,False,False,False,False,False,True,2022-10-04,2022-01-01,False,82
VO,0.7690944770366235,-0.02499946839133671,-0.0087326824857753,-0.14789436737068318,0.015605414179010069,0.007013135301838225,0.2422975770209894,False,False,False,False,True,True,2022-10-04,2022-01-01,False,83
EWQ,0.5559402256803998,-0.004476664219067672,-0.021989208175320796,-0.14489784867527755,0.0023488884894645734,0.01000965399724385,0.2776494329249875,False,False,False,False,True,True,2022-10-04,2022-01-01,False,84
FEZ,0.5289076200658567,0.012870361241710926,-0.01686741060648922,-0.1618991577938318,0.00747068605829615,-0.006991655121310392,0.293197515173421,False,False,False,False,True,False,2022-10-04,2022-01-01,False,85
XLB,0.4969050543357514,-0.012254099004360142,-0.007163862923466158,-0.16598612659503298,0.01717423374131921,-0.011078623922511577,0.2500713324878772,False,False,False,False,True,False,2022-10-04,2022-01-01,False,86
GSLC,0.3975295167997509,-0.02679302753244095,-0.024401093203206936,-0.14685783335838565,-6.299653842156694e-05,0.008049669314135754,0.22536475477268203,False,False,False,False,False,True,2022-10-04,2022-01-01,False,87
VYMI,0.3852217111129642,-0.015680702658732115,-0.034904239497903,-0.15795350202425873,-0.010566142833117631,-0.0030459993517373274,0.2039753256053589,False,False,False,False,False,False,2022-10-04,2022-01-01,False,88
THD,0.3842388928699708,-0.050713260780149705,-0.029888172881587294,-0.134825352567984,-0.005550076216801925,0.0200821501045374,0.1852955073608052,False,False,False,False,False,True,2022-10-04,2022-01-01,False,89
BBCA,0.12737183137229507,-0.00795787568120454,-0.017736719007931834,-0.17153907390949552,0.006601377656853535,-0.01663157123697412,0.24396309049182513,False,False,False,False,True,False,2022-10-04,2022-01-01,False,90
PBW,0.1167478716373429,-0.03368167009348544,0.08808129825989042,-0.19267896427585396,0.11241939492467579,-0.03777146160333256,0.5077149753093105,False,False,True,False,True,False,2022-10-04,2022-01-01,False,91
EFV,0.11127650981062942,-0.01157170780388661,-0.04048672932507902,-0.15728082719418746,-0.01614863266029365,-0.0023733245216660537,0.2169916954311671,False,False,False,False,False,False,2022-10-04,2022-01-01,False,92
SPYD,0.012816921346996524,-0.042042696794173384,-0.04850739392427006,-0.12178959424280644,-0.02416929725948469,0.03311790842971496,0.21184467753252234,False,False,False,False,False,True,2022-10-04,2022-01-01,False,93
VTI,-0.008799574196248994,-0.026357187127516557,-0.020959682599678287,-0.15690567866409388,0.0033784140651070826,-0.0019981759915724817,0.23374911329616743,False,False,False,False,True,False,2022-10-04,2022-01-01,False,94
SPY,-0.09711392014678227,-0.02875759213548712,-0.02433809666478537,-0.1549075026725214,0.0,0.0,0.2297845285731459,False,False,False,False,False,False,2022-10-04,2022-01-01,False,95
IHI,-0.09887238160239116,0.0026935596936459305,-0.029288592796569257,-0.17511687748976712,-0.004950496131783888,-0.020209374817245718,0.2469066917122859,False,False,False,False,False,False,2022-10-04,2022-01-01,False,96
FNDE,-0.12366975255340806,-0.03987494965794347,-0.04212171966764244,-0.15128028443021457,-0.017783623002857074,0.003627218242306829,0.17411144794734373,False,False,False,False,False,True,2022-10-04,2022-01-01,False,97
FNDF,-0.14596313530606497,-0.01687465743157046,-0.0408017340265977,-0.15608693224084058,-0.016463637361812333,-0.0011794295683191791,0.22041959906786768,False,False,False,False,False,False,2022-10-04,2022-01-01,False,98
MOAT,-0.16629596276478864,-0.016868490822699034,-0.03215579214897546,-0.13980945876215345,-0.00781769548419009,0.015098043910367953,0.2761340019405834,False,False,False,False,False,True,2022-10-04,2022-01-01,False,99
XLY,-0.27943501884743505,-0.046987710375739455,0.010447032916186538,-0.19858931608523278,0.03478512958097191,-0.04368181341271138,0.3129003791716114,False,False,True,False,True,False,2022-10-04,2022-01-01,False,100
VOT,-0.47790092158406516,-0.01333127483742147,-0.004362648234017885,-0.17630282021667776,0.019975448430767484,-0.021395317544156356,0.28319217904891436,False,False,False,False,True,False,2022-10-04,2022-01-01,False,101
EFAV,-0.4807612359380684,-0.018846137647100858,-0.06520725538995742,-0.16575278052977716,-0.04086915872517205,-0.010845277857255753,0.1584288896741889,False,False,False,False,False,False,2022-10-04,2022-01-01,False,102
VT,-0.5340583059786916,-0.02502562532409347,-0.032997995278172376,-0.16509982945238844,-0.008659898613387007,-0.010192326779867034,0.22012832934841672,False,False,False,False,False,False,2022-10-04,2022-01-01,False,103
ESGU,-0.6175979899937484,-0.029349664250095664,-0.026328148262688034,-0.16285107868879567,-0.0019900515979026645,-0.007943576016274267,0.23438627144038143,False,False,False,False,False,False,2022-10-04,2022-01-01,False,104
MGC,-0.6398263914519934,-0.028765083344643227,-0.02762354301718417,-0.16373240884489837,-0.003285446352398802,-0.008824906172376967,0.2321093302136904,False,False,False,False,False,False,2022-10-04,2022-01-01,False,105
VIGI,-0.7188515697679567,-0.014023842143824683,-0.052748615570590074,-0.17481506390460633,-0.028410518905804705,-0.019907561232084925,0.19009940716416446,False,False,False,False,False,False,2022-10-04,2022-01-01,False,106
EWI,-0.7673240528609613,0.019348977316064442,-0.018212701093770267,-0.1859153072511116,0.006125395571015102,-0.031007804578590203,0.3216799680464902,False,False,False,False,True,False,2022-10-04,2022-01-01,False,107
QYLD,-0.8473228083976125,-0.015852063299086394,-0.05414796374310482,-0.17637332438805675,-0.029809867078319452,-0.02146582171553535,0.1862420570904569,False,False,False,False,False,False,2022-10-04,2022-01-01,False,108
SPYX,-0.8905138521687515,-0.03121850618216293,-0.03223538129223147,-0.16421954775434688,-0.0078972846274461,-0.009312045081825482,0.22850449000212206,False,False,False,False,False,False,2022-10-04,2022-01-01,False,109
ESGD,-1.013394629057816,-0.013705478883109135,-0.04462579028956104,-0.17332481672815525,-0.02028769362477567,-0.01841731405563385,0.2277749519968763,False,False,False,False,False,False,2022-10-04,2022-01-01,False,110
VPL,-1.0976967258222625,-0.022346799907519088,-0.05173609449265204,-0.17317820289816854,-0.02739799782786667,-0.01827070022564714,0.19699088077542287,False,False,False,False,False,False,2022-10-04,2022-01-01,False,111
EMXC,-1.0982832415553345,-0.03501870651621464,-0.01895956590878589,-0.19569443396293662,0.005378530755999478,-0.04078693129041522,0.19189847833384652,False,False,False,False,True,False,2022-10-04,2022-01-01,False,112
EWP,-1.1942019869766476,-0.0018700601956912477,-0.05739517448037901,-0.15818022609847604,-0.03305707781559364,-0.003272723425954638,0.26902818832413344,False,False,False,False,False,False,2022-10-04,2022-01-01,False,113
GSIE,-1.2002698157013492,-0.015342692911829992,-0.04449137204992215,-0.177774419652454,-0.020153275385136782,-0.022866916979932594,0.22457876578437044,False,False,False,False,False,False,2022-10-04,2022-01-01,False,114
LIT,-1.2174943436500705,-0.029284984092195487,-0.06895621518619821,-0.10155779477845961,-0.04461811852141284,0.05334970789406179,0.3049719237698176,False,False,False,False,False,True,2022-10-04,2022-01-01,False,115
AVDE,-1.2513424300296105,-0.018005514001813938,-0.03995276472016884,-0.17784249558587706,-0.015614668055383474,-0.022934992913355656,0.2311377001206406,False,False,False,False,False,False,2022-10-04,2022-01-01,False,116
AVDV,-1.2904966524656512,-0.02152835989249502,-0.029434352726314117,-0.1798306807640878,-0.005096256061528748,-0.02492317809156641,0.24420996378727508,False,False,False,False,False,False,2022-10-04,2022-01-01,False,117
VCLT,-1.610590050610642,-0.02835675092370682,-0.06944309568850249,-0.16939034551849574,-0.04510499902371712,-0.014482842845974342,0.17937005679800705,False,False,False,False,False,False,2022-10-04,2022-01-01,False,118
EWM,-1.656956802716076,-0.06255656558316258,-0.043478370823542,-0.18195196280897896,-0.01914027415875663,-0.02704446013645756,0.13394674788856945,False,False,False,False,False,False,2022-10-04,2022-01-01,False,119
VEA,-1.6637708932480089,-0.018541515741711034,-0.0465419378712868,-0.18307882352503468,-0.02220384120650143,-0.028171320852513282,0.22579173551599174,False,False,False,False,False,False,2022-10-04,2022-01-01,False,120
BLV,-1.6997077275300898,-0.031683736837970766,-0.07196673552612509,-0.16940226599126573,-0.04762863886133972,-0.01449476331874433,0.17085541024053288,False,False,False,False,False,False,2022-10-04,2022-01-01,False,121
VXUS,-1.7867659103320994,-0.024569043539357294,-0.05358718588225453,-0.18005154926460032,-0.02924908921746916,-0.025144046592078917,0.20945611543519593,False,False,False,False,False,False,2022-10-04,2022-01-01,False,122
EWU,-1.815728187899485,-0.02686674247022114,-0.05777032481784705,-0.1637463491877389,-0.03343222815306168,-0.008838846515217491,0.23190118349043604,False,False,False,False,False,False,2022-10-04,2022-01-01,False,123
FNDC,-1.9418669905333072,-0.02441502948405405,-0.04923982433959173,-0.183644776249012,-0.024901727674806362,-0.028737273576490585,0.21989799052667705,False,False,False,False,False,False,2022-10-04,2022-01-01,False,124
DSI,-2.0563962192303906,-0.03153964971905432,-0.04484371021838096,-0.1766582360001976,-0.020505613553595592,-0.021750733327676186,0.23464321140184574,False,False,False,False,False,False,2022-10-04,2022-01-01,False,125
EWL,-2.121085188366505,-0.018990624775705123,-0.05214883011874483,-0.194439530600247,-0.027810733453959458,-0.03953202792772559,0.2118928571070819,False,False,False,False,False,False,2022-10-04,2022-01-01,False,126
QQQJ,-2.1387559870569985,-0.019955068595878367,-0.028386327582140547,-0.17743338185179325,-0.004048230917355178,-0.022525879179271846,0.30042843989571,False,False,False,False,False,False,2022-10-04,2022-01-01,False,127
KOMP,-2.251020124335305,-0.018968032316251437,-0.01455199651446415,-0.1918401993542328,0.00978610015032122,-0.0369326966817114,0.3080682977723118,False,False,False,False,True,False,2022-10-04,2022-01-01,False,128
EWA,-2.260726715806421,-0.029343120193885852,-0.026622870873817872,-0.1962175118811046,-0.002284774209032503,-0.04131000920858319,0.2484870426496343,False,False,False,False,False,False,2022-10-04,2022-01-01,False,129
EFG,-2.3992500728539627,-0.016071334316048236,-0.05035084094915543,-0.1937762304455808,-0.02601274428437006,-0.038868727773059386,0.2387945113915673,False,False,False,False,False,False,2022-10-04,2022-01-01,False,130
XT,-2.400230934304269,-0.013297311352635122,-0.04657712478431253,-0.19113224531558848,-0.02223902811952716,-0.036224742643067076,0.2593342223788723,False,False,False,False,False,False,2022-10-04,2022-01-01,False,131
VWO,-2.4364623354292085,-0.04111280065060108,-0.07289129989760312,-0.1723363343752411,-0.048553203232817754,-0.017428831702719694,0.17998640002234187,False,False,False,False,False,False,2022-10-04,2022-01-01,False,132
VSGX,-2.5919731177364613,-0.025583452312503363,-0.0624887100883591,-0.18855220919138838,-0.03815061342357373,-0.033644706518866974,0.21164690159886904,False,False,False,False,False,False,2022-10-04,2022-01-01,False,133
VGK,-2.5981326928218573,-0.016188824637970667,-0.050645975585622005,-0.18922990840974419,-0.026307878920836636,-0.03432240573722278,0.25832566137503404,False,False,False,False,False,False,2022-10-04,2022-01-01,False,134
VGLT,-2.7121493716697986,-0.033130818660521144,-0.07999725491174048,-0.1739313069514724,-0.05565915824695511,-0.019023804278951006,0.19364174993936195,False,False,False,False,False,False,2022-10-04,2022-01-01,False,135
EWN,-3.0582835083891,-0.0015053922594409075,-0.039953448790816526,-0.20480064791776686,-0.015615352126031157,-0.04989314524524546,0.30628526565851305,False,False,False,False,False,False,2022-10-04,2022-01-01,False,136
