Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
BKLN,13.116757863954087,-0.003047452850988175,0.02132858473751864,-0.0386970435234093,0.045666923650646396,0.11621039856628923,0.07358079865460956,False,False,True,False,True,True,2022-10-04,2022-01-01,False,12
QCLN,12.140003728583276,-0.020484840375927127,0.11533927203503258,-0.05411131662004309,0.13967761094816034,0.10079612546965544,0.4204138380019052,False,True,True,False,True,True,2022-10-04,2022-01-01,False,13
SHYG,11.910175400136307,-0.0010410452308576845,0.007128510269444055,-0.04355910555514253,0.03146684918257181,0.111348336534556,0.10015040315248298,False,False,True,False,True,True,2022-10-04,2022-01-01,False,14
SUSB,9.655152093407462,-0.010071706980525064,-0.017440730187950337,-0.028230415101791806,0.006897608725177418,0.12667702698790673,0.045192729725704886,False,False,False,False,True,True,2022-10-04,2022-01-01,False,15
KSA,9.342795389246277,-0.007346141930650196,0.042681423554813414,-0.09068633027008854,0.06701976246794117,0.06422111181960999,0.19866601321010116,False,False,True,False,True,True,2022-10-04,2022-01-01,False,16
INDA,8.383735370970182,-0.027732427878409238,0.035235718167364594,-0.0926489459150357,0.05957405708049235,0.062258496174662836,0.18214881278802791,False,False,True,False,True,True,2022-10-04,2022-01-01,False,17
GLDM,8.266786000591228,0.014509856592461956,-0.00925400499065654,-0.10243646934710282,0.015084333922471216,0.05247097274259571,0.13830613058711638,True,False,False,False,True,True,2022-10-04,2022-01-01,False,18
XHB,8.244494342026755,0.011967713563074911,0.01820483324256239,-0.05438039693008212,0.042543172155690145,0.10052704515961641,0.32579248314931614,False,False,True,False,True,True,2022-10-04,2022-01-01,False,19
AVUV,8.240471532269552,-0.00542566583537718,0.035565500391447236,-0.08019502551406044,0.05990383930457499,0.0747124165756381,0.2686375462655708,False,False,True,False,True,True,2022-10-04,2022-01-01,False,20
PAVE,8.006016420604464,-0.022116764955128043,0.06586319202822999,-0.10103495058575573,0.09020153094135774,0.0538724915039428,0.26490919188383716,False,False,True,False,True,True,2022-10-04,2022-01-01,False,21
PHO,7.97628290715045,-0.010940868917846736,0.021497363036901085,-0.07515196489767118,0.04583570195002884,0.07975547719202736,0.249751712083863,False,False,True,False,True,True,2022-10-04,2022-01-01,False,22
IBB,7.784412448303506,0.027432799028841437,-0.02384887793104773,-0.07407628408077482,0.0004894609820800255,0.08083115800892371,0.2758957439765304,False,True,False,False,True,True,2022-10-04,2022-01-01,False,23
VGIT,7.5425241974670225,-0.016406172250870266,-0.032597390918804425,-0.043891577965062156,-0.00825905200567667,0.11101586412463638,0.07520243465452979,False,False,False,False,False,True,2022-10-04,2022-01-01,False,24
ICVT,7.125049591656893,-0.006880232398554509,0.011682161326837415,-0.13603540930316005,0.03602050023996517,0.018872032786538484,0.1500435168558531,False,False,True,False,True,True,2022-10-04,2022-01-01,False,25
BNDX,7.030886920125502,-0.014080964461501533,-0.025310548340879646,-0.0674610624737707,-0.0009722094277518911,0.08744637961592783,0.07264536081993882,False,False,False,False,False,True,2022-10-04,2022-01-01,False,26
HEFA,6.78980762964472,-0.006981824292388028,-0.005719647334412659,-0.06458559028369737,0.018618691578715096,0.09032185180600116,0.15150281121617684,False,False,False,False,True,True,2022-10-04,2022-01-01,False,27
GOVT,6.743535048962409,-0.017159754901263535,-0.03482219242594442,-0.06097255756433606,-0.010483853512816665,0.09393488452536247,0.07383832190640466,False,False,False,False,False,True,2022-10-04,2022-01-01,False,28
USHY,6.676890192613756,-0.007951800868893355,-0.0032855040895024556,-0.07701596381654585,0.0210528348236253,0.07789147827315268,0.13365773256182714,False,False,False,False,True,True,2022-10-04,2022-01-01,False,29
EWW,6.665261449501085,0.0222223837131843,0.009879546835808384,-0.1374848597696845,0.03421788574893614,0.017422582320014035,0.23392727408559788,False,False,True,False,True,True,2022-10-04,2022-01-01,False,30
PFFD,6.51353521021381,-0.009056675140674542,-0.018268402699788244,-0.0690457693107307,0.006069936213339511,0.08586167277896783,0.12384153540042814,False,False,False,False,True,True,2022-10-04,2022-01-01,False,31
PKW,6.488476495370155,-0.006935770755587933,0.008108902117069716,-0.10936453797847712,0.03244724103019747,0.045542904111221416,0.233807564466024,False,False,True,False,True,True,2022-10-04,2022-01-01,False,32
GNR,6.187331282629879,0.0054591167421707,0.04275656672799921,-0.13539530879239892,0.06709490564112697,0.019512133297299616,0.29857474446253635,False,False,True,False,True,True,2022-10-04,2022-01-01,False,33
VBR,6.145225791701955,-0.01564089628543286,0.009283802301206068,-0.10544594521177963,0.03362214121433382,0.0494614968779189,0.24325649606512975,False,False,True,False,True,True,2022-10-04,2022-01-01,False,34
XLV,5.9457354460002225,0.014899608830366784,-0.025898800644288622,-0.07069342644527654,-0.001560461731160867,0.08421401564442199,0.18830119161334272,False,False,False,False,False,True,2022-10-04,2022-01-01,False,35
BND,5.942725954457144,-0.019743120868860653,-0.03681181986515136,-0.07150869274209026,-0.012473480952023608,0.08339874934760827,0.08314025541777782,False,False,False,False,False,True,2022-10-04,2022-01-01,False,36
EAGG,5.785875935256887,-0.021102552636142136,-0.03835059691160769,-0.07289417201352288,-0.014012257998479938,0.08201327007617565,0.08192973569459458,False,False,False,False,False,True,2022-10-04,2022-01-01,False,37
ANGL,5.746863992070855,-0.014740771607426484,-0.010554297777241262,-0.08743497104688291,0.013784041135886493,0.06747247104281562,0.12872077280603533,False,False,False,False,True,True,2022-10-04,2022-01-01,False,38
XLF,5.3545250468169066,-0.009139932796881967,0.011201195464993097,-0.135588055169919,0.03553953437812085,0.019319386919779524,0.23885594547132855,False,False,True,False,True,True,2022-10-04,2022-01-01,False,39
VMBS,5.270682888019093,-0.028678646523312423,-0.039709358922161875,-0.06907304939432801,-0.01537102000903412,0.08583439269537052,0.09725582464443415,False,False,False,False,False,True,2022-10-04,2022-01-01,False,40
DIVO,5.268101729290523,-0.021691931657328523,-0.007660458541020487,-0.08362728331141678,0.016677880372107268,0.07128015877828175,0.15296438495239642,False,False,False,False,True,True,2022-10-04,2022-01-01,False,41
UAE,5.181764559648934,-0.0009006831461768616,0.019028919920451193,-0.17385385755448313,0.04336725883357895,-0.018946415464784594,0.20106669038001634,False,False,True,False,True,False,2022-10-04,2022-01-01,False,42
JEPI,5.051599234519822,-0.019591476163841492,-0.021071666619367102,-0.08078878482864271,0.003266672293760653,0.07411865726105582,0.14564096910135563,False,False,False,False,True,True,2022-10-04,2022-01-01,False,43
SLVP,4.803620530377104,0.16686401995269384,0.03138065334300655,-0.29927947756462536,0.0557189922561343,-0.14437203547492683,0.4660799306487839,True,False,True,False,True,False,2022-10-04,2022-01-01,False,44
XLI,4.795080964075262,-0.03875283142182795,0.00478679627566958,-0.11409237714436882,0.029125135188797335,0.040815064945329715,0.23329894258139697,False,False,True,False,True,True,2022-10-04,2022-01-01,False,45
HYD,4.746394780793841,-0.02195614851523553,-0.04769094807755814,-0.0940373111219529,-0.023352609164430382,0.06087013096774563,0.06846514075018911,False,False,False,False,False,True,2022-10-04,2022-01-01,False,46
SCHA,4.700573350915608,-0.011460765668389494,0.006458976582061959,-0.13288631062033096,0.030797315495189714,0.022021131469367572,0.26362873785316737,False,False,True,False,True,True,2022-10-04,2022-01-01,False,47
KCE,4.435880263845663,-0.024233735949146795,0.023566627531023565,-0.13797061382951803,0.04790496644415132,0.016936828260180503,0.2754254100442445,False,False,True,False,True,True,2022-10-04,2022-01-01,False,48
JMOM,4.424899676965103,-0.018448748146336902,0.001754300151419308,-0.13782524594556833,0.026092639064547063,0.0170821961441302,0.2410839625312391,False,False,True,False,True,True,2022-10-04,2022-01-01,False,49
SCHP,4.243808478386912,-0.04027874587706182,-0.038429462495072064,-0.08351477105019978,-0.01409112358194431,0.07139267103949876,0.09670509131378288,False,False,False,False,False,True,2022-10-04,2022-01-01,False,50
SUSC,4.220700219985143,-0.01955421385931866,-0.040251426997073625,-0.09842101064865116,-0.01591308808394587,0.05648643144104737,0.10889807444334815,False,False,False,False,False,True,2022-10-04,2022-01-01,False,51
ICLN,4.196331762377879,-0.06322108770033019,0.028368888320249308,-0.07180574720555022,0.05270722723337706,0.08310169488414831,0.35349776280133655,False,False,True,False,True,True,2022-10-04,2022-01-01,False,52
EBND,4.1444364057574585,-0.022971169088324528,-0.01922488376651721,-0.1136394203629899,0.005113455146610546,0.041268021726708626,0.1187658476868417,False,False,False,False,True,True,2022-10-04,2022-01-01,False,53
FTCS,4.133868455026903,-0.010585184471000209,-0.012956361869829625,-0.10252721848381718,0.01138197704329813,0.05238022360588135,0.18577827899395835,False,False,False,False,True,True,2022-10-04,2022-01-01,False,54
XBI,3.959780490515044,0.02040815941256313,-0.005511758000025013,-0.10991948495666037,0.01882658091310274,0.04498795713303816,0.42584802836508484,False,True,False,False,True,True,2022-10-04,2022-01-01,False,55
PICK,3.856654272311985,0.03177247378899972,0.051704501387925816,-0.25419993805149455,0.07604284030105357,-0.09929249596179601,0.3504159979212114,True,False,True,False,True,False,2022-10-04,2022-01-01,False,56
VTV,3.6469867261206845,-0.01931210771810976,-0.01401187991408992,-0.1020501010293019,0.010326458999037835,0.052857341060396634,0.19036690947587773,False,False,False,False,True,True,2022-10-04,2022-01-01,False,57
VBK,3.495310457971961,-0.003869587291024379,0.004897410719211459,-0.15252968709853987,0.029235749632339214,0.002377754991158665,0.2988537032858311,False,False,True,False,True,True,2022-10-04,2022-01-01,False,58
OIH,3.160430527074661,-0.010692880273715955,0.06051724140456938,-0.15957360474690474,0.08485558031769713,-0.004666162657206208,0.5156104171514149,True,False,True,False,True,False,2022-10-04,2022-01-01,False,59
LQD,3.016002251487124,-0.019576416253534346,-0.04665629568343499,-0.11081154364080237,-0.022317956770307235,0.044095898448896165,0.13167666237966305,False,False,False,False,False,True,2022-10-04,2022-01-01,False,60
USMV,2.9841879916642515,-0.02252748035181862,-0.029216968367570262,-0.1063744901544933,-0.004878629454442507,0.04853295193520524,0.1750252026436076,False,False,False,False,False,True,2022-10-04,2022-01-01,False,61
VWOB,2.905287542327395,-0.022774419739908902,-0.021077365160622197,-0.12214875087329047,0.003260973752505558,0.032758691216408065,0.1624361430204378,False,False,False,False,True,True,2022-10-04,2022-01-01,False,62
RYLD,2.706623571952737,0.002893449684765681,-0.03932623934195201,-0.13530572395093066,-0.014987900428824252,0.019601718138767876,0.16256481979668766,False,False,False,False,False,True,2022-10-04,2022-01-01,False,63
XLP,2.5606826232121387,-0.03869357207020563,-0.05027697634495898,-0.0863092135434731,-0.025938637431831224,0.06859822854622544,0.15735867311178414,False,False,False,False,False,True,2022-10-04,2022-01-01,False,64
VIG,2.5081653108013433,-0.027138617078346083,-0.020942728262798194,-0.1126283399805581,0.0033956106503295613,0.04227910210914043,0.1945547978814606,False,False,False,False,True,True,2022-10-04,2022-01-01,False,65
AVUS,2.5017259541159755,-0.017103708297466214,-0.0020721801590707356,-0.12509300717058425,0.02226615875405702,0.029814434919114285,0.2326985316213867,False,False,False,False,True,True,2022-10-04,2022-01-01,False,66
XME,2.4793644802188908,-0.010428334262417405,0.09622508745010894,-0.21222114142946968,0.12056342636323669,-0.05731369933977115,0.41099330289206426,False,False,True,False,True,False,2022-10-04,2022-01-01,False,67
ECH,2.258548357439942,-0.103664794918638,0.06071880623566517,-0.08383054170522841,0.08505714514879292,0.07107690038447012,0.4096474833852234,False,False,True,False,True,True,2022-10-04,2022-01-01,False,68
XLU,2.201016179467908,-0.07305252825829067,-0.010329932755892779,-0.07307140735790307,0.014008406157234976,0.08183603473179546,0.21540964903475118,False,False,False,False,True,True,2022-10-04,2022-01-01,False,69
URA,2.0435186127712512,-0.05339801567354763,0.12186195886053874,-0.16028415621255487,0.1462002977736665,-0.005376714122856341,0.5057453584758932,False,False,True,False,True,False,2022-10-04,2022-01-01,False,70
DIA,1.9656037215447184,-0.02643836679035272,-0.029591158779428417,-0.11588540838445693,-0.005252819866300662,0.0390220337052416,0.1986810104688242,False,False,False,False,False,True,2022-10-04,2022-01-01,False,71
DIV,1.7850681103984751,-0.05002549458424077,-0.03391806625659599,-0.09602348749340239,-0.009579727343468236,0.05888395459629614,0.18786839835410613,False,False,False,False,False,True,2022-10-04,2022-01-01,False,72
VOE,1.7547076530887789,-0.03430310703762485,-0.012296909528301092,-0.12232980058621179,0.012041429384826663,0.03257764150348674,0.21630981691883244,False,False,False,False,True,True,2022-10-04,2022-01-01,False,73
RSP,1.7287840263137182,-0.025185949081232506,-0.01157907462074248,-0.12864106887762605,0.012759264292385275,0.02626637321207248,0.22642383335183203,False,False,False,False,True,True,2022-10-04,2022-01-01,False,74
BBJP,1.5425381921330228,-0.003020532439621526,-0.03659633491433467,-0.14317100292541385,-0.012257996001206917,0.011736439164284684,0.1998459923862475,False,False,False,False,False,True,2022-10-04,2022-01-01,False,75
JQUA,1.4824284039577966,-0.02175315153116597,-0.029173977771576265,-0.12811787291712762,-0.00483563885844851,0.026789569172570915,0.2094015323214305,False,False,False,False,False,True,2022-10-04,2022-01-01,False,76
GDXJ,1.4777704377645988,0.11565340428259141,0.017851533410804032,-0.3146598151871959,0.04218987232393179,-0.15975237309749735,0.462070988965294,True,False,True,False,True,False,2022-10-04,2022-01-01,False,77
FNDA,1.4392414981781882,-0.02184308380807609,-0.009104147374782268,-0.12947092426288154,0.015234191538345487,0.025436517826816996,0.2531566498787968,False,False,False,False,True,True,2022-10-04,2022-01-01,False,78
XYLD,1.4059224163518604,-0.014342047455974671,-0.0441064805910405,-0.1470677706401322,-0.019768141677912743,0.007839671449566321,0.1560243235921649,False,False,False,False,False,True,2022-10-04,2022-01-01,False,79
EWS,1.3943320856597141,-0.018952110847783032,-0.021678692533048438,-0.15448061792905754,0.002659646380079317,0.0004268241606409928,0.17981592303611799,False,False,False,False,True,True,2022-10-04,2022-01-01,False,80
EEMV,1.1668973032692378,-0.02646799562645019,-0.056709634711885504,-0.1400017341644021,-0.03237129579875775,0.01490570792529644,0.12832653758368806,False,False,False,False,False,True,2022-10-04,2022-01-01,False,81
JEPQ,0.9490750369123236,-0.027197066961222593,-0.04987665799870922,-0.11420943427363561,-0.025538319085581462,0.04069800781606292,0.20951672289959655,False,False,False,False,False,True,2022-10-04,2022-01-01,False,82
VO,0.7690796719248477,-0.02499947036021566,-0.00873284192814705,-0.1478944948508394,0.015605496984980705,0.007012947238859146,0.24229767212817604,False,False,False,False,True,True,2022-10-04,2022-01-01,False,83
EWQ,0.5559601836089643,-0.004476444196496954,-0.02198906523166877,-0.1448976774323586,0.0023492736814589854,0.010009764657339937,0.277649522564152,False,False,False,False,True,True,2022-10-04,2022-01-01,False,84
FEZ,0.5289357497760313,0.012870557684514727,-0.016867348914144875,-0.1618990681274458,0.00747098999898288,-0.006991626037747278,0.29319677690836826,False,False,False,False,True,False,2022-10-04,2022-01-01,False,85
XLB,0.4969478091762579,-0.012253876218762394,-0.0071633054953798014,-0.16598593848361642,0.017175033417747954,-0.011078496393917892,0.2500711784168487,False,False,False,False,True,False,2022-10-04,2022-01-01,False,86
GSLC,0.3974972007616864,-0.026793237513868196,-0.024401202129119448,-0.14685802833878592,-6.286321599169309e-05,0.008049413750912615,0.22536526235183152,False,False,False,False,False,True,2022-10-04,2022-01-01,False,87
VYMI,0.3852225088867838,-0.01568078060305056,-0.034904236744084605,-0.1579534331871162,-0.01056589783095685,-0.003045991097417655,0.20397519961213034,False,False,False,False,False,False,2022-10-04,2022-01-01,False,88
THD,0.38422349854005455,-0.0507132639492488,-0.029888298695745497,-0.13482550807099847,-0.005549959782617742,0.020081934018700065,0.18529561337993872,False,False,False,False,False,True,2022-10-04,2022-01-01,False,89
BBCA,0.1273650246023886,-0.007957803169222344,-0.017736576547185634,-0.17153920261301858,0.006601762365942121,-0.01663176052332005,0.24396361584495846,False,False,False,False,True,False,2022-10-04,2022-01-01,False,90
PBW,0.1167257716874639,-0.033681824177069886,0.0880809359794974,-0.19267898907957193,0.11241927489262515,-0.037771546989873395,0.5077149869243052,False,False,True,False,True,False,2022-10-04,2022-01-01,False,91
EFV,0.11127448109140836,-0.011571814557215787,-0.04048672503001993,-0.15728081253991932,-0.016148386116892177,-0.002373370450220791,0.21699154288511732,False,False,False,False,False,False,2022-10-04,2022-01-01,False,92
SPYD,0.012830123982181973,-0.04204252393545871,-0.04850733114132111,-0.12178952855332537,-0.024168992228193353,0.03311791353637317,0.21184456759833295,False,False,False,False,False,True,2022-10-04,2022-01-01,False,93
VTI,-0.008797140573230444,-0.026356944281940353,-0.020959761979624902,-0.15690560731566827,0.0033785769335028526,-0.001998165225969739,0.23374946386538006,False,False,False,False,True,False,2022-10-04,2022-01-01,False,94
SPY,-0.09712186910369208,-0.02875759213548701,-0.024338338913127755,-0.15490744208969853,0.0,0.0,0.22978448645141522,False,False,False,False,False,False,2022-10-04,2022-01-01,False,95
IHI,-0.09885635180424013,0.0026937154769626215,-0.029288446792568146,-0.17511677205852627,-0.004950107879440391,-0.02020932996882774,0.24690671544903223,False,False,False,False,False,False,2022-10-04,2022-01-01,False,96
FNDE,-0.12366789186413563,-0.03987494965794314,-0.04212171966764189,-0.15128014969244896,-0.017783380754514133,0.0036272923972495708,0.1741115623703765,False,False,False,False,False,True,2022-10-04,2022-01-01,False,97
FNDF,-0.1459662786199678,-0.016874657431570572,-0.0408018090083484,-0.156086990281754,-0.016463470095220645,-0.0011795481920554574,0.22041941466725934,False,False,False,False,False,False,2022-10-04,2022-01-01,False,98
MOAT,-0.1662969237904633,-0.016868490822699034,-0.03215579214897546,-0.13980945876215345,-0.007817453235847704,0.015097983327545084,0.2761340019405834,False,False,False,False,False,True,2022-10-04,2022-01-01,False,99
XLY,-0.2793944943163167,-0.04698740506115917,0.010447465663294686,-0.19858912792536698,0.03478580457642244,-0.04368168583566845,0.312900282912298,False,False,True,False,True,False,2022-10-04,2022-01-01,False,100
VOT,-0.47792105847814303,-0.013331444307446816,-0.004362819244492555,-0.17630301996227016,0.0199755196686352,-0.021395577872571625,0.2831920209190256,False,False,False,False,True,False,2022-10-04,2022-01-01,False,101
EFAV,-0.48076682585408403,-0.018846206225826,-0.06520706055227887,-0.16575282103685351,-0.04086872163915112,-0.010845378947154982,0.15842930121267554,False,False,False,False,False,False,2022-10-04,2022-01-01,False,102
VT,-0.5340451188533689,-0.02502562292360777,-0.03299762414898977,-0.1650996787333856,-0.008659285235862013,-0.01019223664368707,0.22012873178132666,False,False,False,False,False,False,2022-10-04,2022-01-01,False,103
ESGU,-0.6175831414543196,-0.02934938971612011,-0.02632805311887987,-0.1628509192792097,-0.0019897142057521133,-0.007943477189511161,0.23438661624519333,False,False,False,False,False,False,2022-10-04,2022-01-01,False,104
MGC,-0.6398402343304587,-0.028765371350315427,-0.027623487251070666,-0.16373262942160294,-0.0032851483379429114,-0.008825187331904405,0.23210899791820483,False,False,False,False,False,False,2022-10-04,2022-01-01,False,105
VIGI,-0.7188114973618875,-0.014023840391191866,-0.052748268037028145,-0.17481478669051842,-0.02840992912390039,-0.019907344600819887,0.19009859980464303,False,False,False,False,False,False,2022-10-04,2022-01-01,False,106
EWI,-0.7673039421256849,0.01934926882798238,-0.018212606409911958,-0.18591509026753916,0.006125732503215797,-0.03100764817784063,0.32168024574922494,False,False,False,False,True,False,2022-10-04,2022-01-01,False,107
QYLD,-0.8473447351828551,-0.015852336216830687,-0.05414847413561075,-0.17637336467226106,-0.029810135222482992,-0.021465922582562524,0.1862413172225839,False,False,False,False,False,False,2022-10-04,2022-01-01,False,108
SPYX,-0.8905237705361777,-0.031218754122433023,-0.03223544622176444,-0.16421965640090697,-0.007897107308636686,-0.009312214311208433,0.22850401417473198,False,False,False,False,False,False,2022-10-04,2022-01-01,False,109
ESGD,-1.0133720847100507,-0.013705407886450582,-0.04462565581667843,-0.17332456045035627,-0.02028731690355068,-0.018417118360657736,0.2277747258560594,False,False,False,False,False,False,2022-10-04,2022-01-01,False,110
VPL,-1.0976879616154387,-0.022346869504855205,-0.0517360339723838,-0.17317806709138306,-0.027397695059256044,-0.018270625001684526,0.19699062721129568,False,False,False,False,False,False,2022-10-04,2022-01-01,False,111
EMXC,-1.0982758664198609,-0.035018709570832196,-0.018959393593112384,-0.1956945651433435,0.005378945320015371,-0.04078712305364496,0.19189812968349942,False,False,False,False,True,False,2022-10-04,2022-01-01,False,112
EWP,-1.1941992494277167,-0.0018700600065651996,-0.05739516899870589,-0.158180140802759,-0.03305683008557814,-0.0032726987130604623,0.26902819879170337,False,False,False,False,False,False,2022-10-04,2022-01-01,False,113
GSIE,-1.2003091415744893,-0.015342931761891276,-0.0444916038293357,-0.17777467376509015,-0.020153264916207947,-0.02286723167539162,0.22457919501371323,False,False,False,False,False,False,2022-10-04,2022-01-01,False,114
LIT,-1.2175143100051447,-0.02928520111303412,-0.06895622246951993,-0.10155807984778309,-0.04461788355639218,0.05334936224191544,0.30497178090838634,False,False,False,False,False,True,2022-10-04,2022-01-01,False,115
AVDE,-1.2513316276879811,-0.01800542734727195,-0.039952680002327434,-0.17784242303589548,-0.01561434108919968,-0.022934980946196948,0.23113762629705498,False,False,False,False,False,False,2022-10-04,2022-01-01,False,116
AVDV,-1.290494078655227,-0.021528359892495796,-0.029434352726315338,-0.1798306807640887,-0.005096013813187583,-0.02492323867439017,0.2442097876546238,False,False,False,False,False,False,2022-10-04,2022-01-01,False,117
VCLT,-1.6106330251733671,-0.028357156605525402,-0.06944309568850304,-0.16939059962692904,-0.04510475677537529,-0.014483157537230507,0.17937079033824208,False,False,False,False,False,False,2022-10-04,2022-01-01,False,118
EWM,-1.656958245950579,-0.06255665852132275,-0.04347817730452652,-0.18195196280898018,-0.019139838391398767,-0.02704452071928165,0.13394696162024533,False,False,False,False,False,False,2022-10-04,2022-01-01,False,119
VEA,-1.6637896212013612,-0.018542052757290706,-0.046542043781287346,-0.1830788401382496,-0.02220370486815959,-0.028171398048551066,0.22579118619072594,False,False,False,False,False,False,2022-10-04,2022-01-01,False,120
BLV,-1.6997123658723896,-0.03168431115108128,-0.0719663024918602,-0.16940216357080262,-0.047627963578732446,-0.01449472148110409,0.17085545521705786,False,False,False,False,False,False,2022-10-04,2022-01-01,False,121
VXUS,-1.7867684110744788,-0.024568963467949678,-0.053587274247935524,-0.18005175417320018,-0.02924893533480777,-0.025144312083501652,0.20945573732082698,False,False,False,False,False,False,2022-10-04,2022-01-01,False,122
EWU,-1.8157226916931042,-0.026866665124916866,-0.05777017936606854,-0.1637463383041715,-0.033431840452940786,-0.00883889621447298,0.2319013596134447,False,False,False,False,False,False,2022-10-04,2022-01-01,False,123
FNDC,-1.9418757266961468,-0.02441495798555804,-0.04923982433959151,-0.183644926440804,-0.024901485426463754,-0.028737484351105458,0.21989824481384304,False,False,False,False,False,False,2022-10-04,2022-01-01,False,124
DSI,-2.056382099809676,-0.03153964971905454,-0.04484360739171522,-0.17665815959601106,-0.02050526847858747,-0.021750717506312522,0.23464280789708208,False,False,False,False,False,False,2022-10-04,2022-01-01,False,125
EWL,-2.121074059510295,-0.018990521651537806,-0.05214873048018276,-0.19443951413493243,-0.027810391567055004,-0.0395320720452339,0.21189271678031257,False,False,False,False,False,False,2022-10-04,2022-01-01,False,126
QQQJ,-2.1387284084366662,-0.019954987295614512,-0.028386090355494997,-0.1774333697443532,-0.004047751442367242,-0.022525927654654665,0.30042768930623226,False,False,False,False,False,False,2022-10-04,2022-01-01,False,127
KOMP,-2.251014365412358,-0.018968030515204792,-0.014551901135318124,-0.19184005792023873,0.009786437777809631,-0.036932615830540194,0.3080685021955677,False,False,False,False,True,False,2022-10-04,2022-01-01,False,128
EWA,-2.2607244871100507,-0.029343120193885852,-0.02662297054761653,-0.19621744391445173,-0.0022846316344887763,-0.041310001824753195,0.24848681930822206,False,False,False,False,False,False,2022-10-04,2022-01-01,False,129
EFG,-2.3992393396888447,-0.016071334316048014,-0.050350745527042995,-0.1937761616700675,-0.02601240661391524,-0.03886871958036897,0.23879426837113743,False,False,False,False,False,False,2022-10-04,2022-01-01,False,130
XT,-2.400237370863952,-0.013297484588666864,-0.04657720904105056,-0.1911323167975717,-0.022238870127922805,-0.03622487470787317,0.2593337960938299,False,False,False,False,False,False,2022-10-04,2022-01-01,False,131
VWO,-2.4364745201679354,-0.04111280949234464,-0.07289150783081744,-0.17233644318538177,-0.04855316891768968,-0.01742900109568324,0.179986257683372,False,False,False,False,False,False,2022-10-04,2022-01-01,False,132
VSGX,-2.5919704668960564,-0.025583361436681384,-0.06248854068403609,-0.18855207210632452,-0.03815020177090833,-0.03364463001662599,0.21164759508701972,False,False,False,False,False,False,2022-10-04,2022-01-01,False,133
VGK,-2.598145965612162,-0.016189164281002588,-0.05064597978639784,-0.18922997924575657,-0.02630764087327009,-0.03432253715605804,0.2583253943260949,False,False,False,False,False,False,2022-10-04,2022-01-01,False,134
VGLT,-2.7121451122878737,-0.03313081421907149,-0.07999706867415368,-0.17393128703012184,-0.05565872976102593,-0.019023844940423307,0.1936419261332921,False,False,False,False,False,False,2022-10-04,2022-01-01,False,135
EWN,-3.0582917080059016,-0.0015054561541076872,-0.03995374814823871,-0.20480058792248945,-0.015615409235110955,-0.04989314583279092,0.30628501498812966,False,False,False,False,False,False,2022-10-04,2022-01-01,False,136
