Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-01,2022-01-01,EWP,Carryover due to turnover cap,"EWP was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",12.93695160332315,55.0,False,True,True,True,True,0.042329468641378654,0.09051873710141001,0.10724629335125657,-0.05056128762060319,0.015962084246441632,0.20494827235665272,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.041676875071213475,0.0,0.03143852965177339,0.03576140528702574,0.03576140528702574,3.576140528702574,-0.005915469784187735,0.0029577348920938676,0.2,0.2042426113257006,False,True,True
2026-07-01,2022-01-01,JETS,Selected and allocated,"JETS passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.105776677499644,9.0,True,True,True,True,True,0.1659648962188185,0.3149979794332429,0.18298324534451482,0.17391795471122973,0.09169903623969988,0.382990598533459,Classic_CVaR_Sharpe,,0.11151292447439627,0.11151292551609748,0.7333333333333333,0.19999999999999996,1.07,0.1162119719705484,0.12,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.12,0.11999999999999997,0.0,0.11999999999999997,0.02947921235057793,0.0335326770077444,0.0335326770077444,3.35326770077444,0.0335326770077444,0.0167663385038722,0.2,0.2042426113257006,False,True,True
2026-07-01,2022-01-01,XLI,Selected and allocated,"XLI passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.469850062406804,21.0,True,True,True,True,True,0.055233458488848086,0.1178686422498394,0.1784145632645575,-0.023211382472173803,0.08713035415974257,0.20843236706246743,Classic_CVaR_Sharpe,,0.11999999873847668,0.11999999985946014,0.4666666666666667,-0.06666666666666665,0.9766666666666667,0.11414831225296589,0.12,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.12,0.11999999999999997,0.0,0.11999999999999997,0.02947921235057793,0.0335326770077444,0.0335326770077444,3.35326770077444,0.0335326770077444,0.0167663385038722,0.2,0.2042426113257006,False,True,True
2026-07-01,2022-01-01,XME,Carryover due to turnover cap,"XME was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-12.291692588810927,173.0,False,False,False,False,False,-0.21379665431150197,-0.04975982921806321,-0.0022333029476137023,-0.1908398539400764,-0.09351751205242864,0.39260699498863827,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.03844921323726652,0.0,0.029003775556149587,0.03299186647740978,0.03299186647740978,3.299186647740978,-0.005457346759856742,0.002728673379928371,0.2,0.2042426113257006,False,True,True
2026-07-01,2022-01-01,AVDV,Carryover due to turnover cap,"AVDV was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",8.181300392733661,119.0,False,False,True,True,True,-0.04320449496756207,0.03174797589007161,0.11281469515451126,-0.10933204883194159,0.021530486049696318,0.1939391640899183,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.03797622365311397,0.0,0.02864698064192074,0.03258601137943233,0.03258601137943233,3.258601137943233,-0.005390212273681638,0.002695106136840819,0.2,0.2042426113257006,False,True,True
2026-07-01,2022-01-01,KIE,Selected and allocated,"KIE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",14.719722691093208,29.0,True,True,True,True,True,0.13606544511526475,0.14499615156425127,0.03778749287931382,0.003916126842238077,-0.05349671622550112,0.18402623279126457,Classic_CVaR_Sharpe,,0.11999999971881886,0.12,0.3333333333333333,-0.2,0.93,0.10869412681186359,0.11498765760773963,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.11498765760773963,0.1149876576077396,0.0,0.1149876576077396,0.028247879802617535,0.03213203318697863,0.03213203318697863,3.2132033186978632,0.03213203318697863,0.016066016593489316,0.2,0.2042426113257006,False,True,True
2026-07-01,2022-01-01,ARKG,Not selected,ARKG was not selected for final allocation in this rebalance.,32.062702832583696,1.0,False,True,True,True,True,0.2535293803495515,0.5732742226586249,0.4696551355822325,0.43219419793661173,0.37837092647741755,0.45436550875656945,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,False,False,False
2026-07-01,2022-01-01,SMH,Removed,SMH was previously held but was removed or reduced to zero by the latest rebalance.,31.39778447698507,2.0,False,True,True,True,True,-0.01858559591215725,0.5829273159690076,0.7077978204345723,0.4418472912469944,0.6165136113297573,0.49308189466010766,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.03445254758504716,0.0,0.025988931199397186,0.0,0.0,0.0,-0.03445254758504716,0.01722627379252358,0.2,0.2042426113257006,True,False,False
2026-07-01,2022-01-01,EWY,Not selected,EWY was not selected for final allocation in this rebalance.,24.651644410134814,4.0,False,False,True,True,True,-0.13531906467385113,0.46965614170485037,0.880957157106034,0.3285761169828372,0.789672948001219,0.7561187060654124,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,False,False,False
2026-07-01,2022-01-01,QTEC,Not selected,QTEC was not selected for final allocation in this rebalance.,24.13193079428099,5.0,False,True,True,True,True,-0.020471954601042786,0.4885161330225438,0.399536105033395,0.3474361083005306,0.30825189592858004,0.35197844199976663,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,False,False,False
2026-07-01,2022-01-01,IXN,Not selected,IXN was not selected for final allocation in this rebalance.,19.119773699036244,8.0,False,True,True,True,True,-0.06459607291968628,0.37780237293140373,0.3226382464546853,0.23672234820939053,0.23135403734987037,0.3495410710071978,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,False,False,False
2026-07-01,2022-01-01,SCHA,Selected but not final,"SCHA passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",18.934998422858744,10.0,True,True,True,True,True,0.04238405509685994,0.21712098236546384,0.24500471798301393,0.07604095764345065,0.153720508878199,0.1972826234157849,Classic_CVaR_Sharpe,,1.3116191625180667e-09,0.0,0.8,0.2666666666666667,1.0933333333333333,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,False,False,False
2026-07-01,2022-01-01,XLK,Not selected,XLK was not selected for final allocation in this rebalance.,18.68271922533667,11.0,False,True,True,True,True,-0.062401936857144014,0.37752074186506945,0.2796395194363872,0.23644071714305626,0.18835531033157227,0.31293303903622965,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,False,False,False
2026-07-01,2022-01-01,JMOM,Not selected,JMOM was not selected for final allocation in this rebalance.,18.0088683339427,12.0,False,True,True,True,True,0.008988457153714213,0.22688662594312103,0.2298017096963325,0.08580660122110784,0.13851750059151757,0.19625603175147793,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,False,False,False
2026-07-01,2022-01-01,QQQJ,Not selected,QQQJ was not selected for final allocation in this rebalance.,17.683892785920264,13.0,False,True,True,True,True,-0.0028656540174528677,0.23895438335808272,0.22751400328285754,0.09787435863606953,0.1362297941780426,0.2108720536564532,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,False,False,False
2026-07-01,2022-01-01,EMXC,Not selected,EMXC was not selected for final allocation in this rebalance.,17.401075090804575,14.0,False,True,True,True,True,-0.047344763847131266,0.24624979819466053,0.3625824754145832,0.10516977347264733,0.2712982663097683,0.38395863214731357,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,False,False,False
2026-07-01,2022-01-01,FNDA,Not selected,FNDA was not selected for final allocation in this rebalance.,17.361107981843563,15.0,False,True,True,True,True,0.0416489836259748,0.165191183720776,0.19555219224859255,0.024111158998762816,0.10426798314377761,0.1550444114922803,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,False,False,False
2026-07-01,2022-01-01,KBE,Selected but not final,"KBE passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",16.818226418073955,17.0,True,True,True,True,True,0.09812013820909593,0.1606088740022218,0.14528387408215293,0.019528849280208593,0.05399966497733799,0.18506299160755915,Classic_CVaR_Sharpe,,1.0715264803242916e-09,0.0,0.6,0.06666666666666665,1.0233333333333334,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,False,False,False
2026-07-01,2022-01-01,IBB,Not selected,IBB was not selected for final allocation in this rebalance.,16.348699652074355,18.0,False,True,True,True,True,0.15752560482381894,0.11765550132794234,0.1266837698794092,-0.023424523394070862,0.035399560774594274,0.21732621331782312,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,False,False,False
2026-07-01,2022-01-01,VBK,Not selected,VBK was not selected for final allocation in this rebalance.,16.254368398053398,19.0,False,True,True,True,True,0.012820354234978515,0.18985288419889623,0.1900815229512529,0.048772859476883035,0.09879731384643797,0.2048116666758204,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,False,False,False
2026-07-01,2022-01-01,QQQM,Not selected,QQQM was not selected for final allocation in this rebalance.,15.57882603831424,20.0,False,True,True,True,True,-0.026932450886445025,0.24269668115591148,0.17379746918959893,0.10161665643389828,0.08251326008478399,0.22959175269269302,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,False,False,False
2026-07-01,2022-01-01,JQUA,Not selected,JQUA was not selected for final allocation in this rebalance.,15.461025294187515,22.0,False,True,True,True,True,0.002216994810606776,0.174137263882844,0.1373830829044962,0.03305723916083081,0.04609887379968125,0.1387122347703722,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,False,False,False
2026-07-01,2022-01-01,VBR,Not selected,VBR was not selected for final allocation in this rebalance.,15.367645886128932,23.0,False,True,True,True,True,0.03289803239665434,0.11779703003516695,0.1463508646519558,-0.023282994686846248,0.05506665554714085,0.13356238477890053,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,False,False,False
2026-07-01,2022-01-01,ICVT,Selected but not final,"ICVT passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",15.361056462760263,24.0,True,True,True,True,True,-0.03512645053746288,0.16520560009849383,0.2162416625805259,0.024125575376480635,0.12495745347571097,0.20372651471809286,Classic_CVaR_Sharpe,,1.0645462415440497e-09,0.0,0.5333333333333333,0.0,1.0,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,False,False,False
2026-07-01,2022-01-01,VTV,Not selected,VTV was not selected for final allocation in this rebalance.,15.342488531700752,25.0,False,True,True,True,True,0.024297837079005014,0.11075405069003597,0.14185987124735244,-0.030325974031977232,0.0505756621425375,0.10753941987172072,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,False,False,False
2026-07-01,2022-01-01,XT,Not selected,XT was not selected for final allocation in this rebalance.,15.317769276679865,26.0,False,True,True,True,True,-0.017265115710337953,0.1978434115775678,0.17712975749586723,0.0567633868555546,0.0858455483910523,0.2104455403501328,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,False,False,False
2026-07-01,2022-01-01,EWN,Selected but not final,"EWN passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",15.091667765483965,27.0,True,True,True,True,True,0.010840069844728184,0.17755884263727184,0.20513059201069783,0.03647881791525864,0.11384638290588289,0.2830275296103291,Classic_CVaR_Sharpe,,4.690548482516206e-10,0.0,0.4,-0.1333333333333333,0.9533333333333334,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,False,False,False
2026-07-01,2022-01-01,AVUS,Not selected,AVUS was not selected for final allocation in this rebalance.,14.832637674881521,28.0,False,True,True,True,True,-0.0028715858043396603,0.14245200970971994,0.13687536443565174,0.0013719849877067425,0.0455911553308368,0.13166030199904816,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,False,False,False
2026-07-01,2022-01-01,RYLD,Not selected,RYLD was not selected for final allocation in this rebalance.,14.686016135012594,30.0,False,True,True,True,True,0.021738273575488964,0.09695014517144762,0.10323869715820067,-0.044129879550565576,0.011954488053385726,0.06836002517482329,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,False,False,False
2026-07-01,2022-01-01,RSP,Not selected,RSP was not selected for final allocation in this rebalance.,14.46837188509215,31.0,False,True,True,True,True,0.019979540663314976,0.1126857365070919,0.11357423075526674,-0.028394288214921293,0.022290021650451797,0.11450013136403873,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,False,False,False
2026-07-01,2022-01-01,PAVE,Not selected,PAVE was not selected for final allocation in this rebalance.,14.462572382296301,32.0,False,True,True,True,True,0.015664393986108305,0.11783999160758674,0.19580194713579258,-0.02324003311442646,0.10451773803097764,0.24243101041413215,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,False,False,False
2026-07-01,2022-01-01,VOE,Not selected,VOE was not selected for final allocation in this rebalance.,14.085021316797398,33.0,False,True,True,True,True,0.017710775207029794,0.07861356796238783,0.11972183179341767,-0.062466456759625366,0.028437622688602726,0.10355990035405117,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,False,False,False
2026-07-01,2022-01-01,SPYD,Selected but not final,"SPYD passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",14.026285680415121,34.0,True,True,True,True,True,0.02179662098416424,0.06911251378343808,0.1248859407364542,-0.07196751093857512,0.033601731631639264,0.10949920030642415,Classic_CVaR_Sharpe,,0.11999999976511098,0.12,0.26666666666666666,-0.26666666666666666,0.9066666666666667,0.10596703402446916,0.11210266261399705,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.11210266261399705,0.11210266261399703,0.0,0.11210266261399703,0.02753915163552677,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,True,False,False
2026-07-01,2022-01-01,VO,Not selected,VO was not selected for final allocation in this rebalance.,13.872377690989294,35.0,False,True,True,True,True,0.009324736699597436,0.11633417178716576,0.1055389993446394,-0.024745852934847434,0.014254790239824455,0.12863264252668147,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,False,False,False
2026-07-01,2022-01-01,DIA,Selected but not final,"DIA passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",13.870383194719317,36.0,True,True,True,True,True,0.01901663905317541,0.12644318507625596,0.08834445540827773,-0.014636839645757238,-0.002939753696537206,0.12799105148297443,Classic_CVaR_Sharpe,,7.59338242028611e-10,0.0,0.2,-0.3333333333333333,0.8833333333333333,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,False,False,False
2026-07-01,2022-01-01,EEMV,Not selected,EEMV was not selected for final allocation in this rebalance.,13.778878244053786,37.0,False,True,True,True,True,-0.018702422119116213,0.15147175360948406,0.16492773893109258,0.010391728887470864,0.07364352982627764,0.229475934285375,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,False,False,False
2026-07-01,2022-01-01,DSI,Selected but not final,"DSI passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",13.725908981689903,38.0,True,True,True,True,True,-0.012111482968998999,0.16565185312810815,0.09976033032963993,0.024571828406094953,0.008476121224824995,0.15822841383324002,Classic_CVaR_Sharpe,,3.1946475187338797e-10,0.0,0.13333333333333333,-0.4,0.86,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2042426113257006,False,False,False
