Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-14,2022-01-01,LIT,Carryover due to turnover cap,"LIT was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-7.106964379941115,164.0,False,False,False,False,True,-0.1272586928471675,-0.10753948096866106,0.02696719093567146,-0.19293946524893146,-0.06030117724331574,0.34586736098763543,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.05792277569666715,0.0,0.04251350065467907,0.04883823001062094,0.04883823001062094,4.883823001062094,-0.009084545686046212,0.004542272843023106,0.2,0.17587782064065388,False,True,True
2026-07-14,2022-01-01,EWP,Carryover due to turnover cap,"EWP was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",13.146080658675015,60.0,False,True,True,True,True,0.02551230612232014,0.035746310961585204,0.09529791520076292,-0.0496536733186852,0.008029547021775718,0.19751687489207242,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.05150777744549998,0.0,0.03780509314018123,0.04342935316830725,0.04342935316830725,4.342935316830725,-0.008078424277192735,0.004039212138596367,0.2,0.17587782064065388,False,True,True
2026-07-14,2022-01-01,TUR,Carryover due to turnover cap,"TUR was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-1.7006382637044468,148.0,False,False,False,False,True,-0.009004333749077276,-0.0792397057312586,0.04168060494815995,-0.164639690011529,-0.04558776323082725,0.3189793822136999,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.04835981020549953,0.0,0.03549458391977507,0.04077510971598789,0.04077510971598789,4.077510971598789,-0.007584700489511639,0.0037923502447558197,0.2,0.17587782064065388,False,True,True
2026-07-14,2022-01-01,XOP,Selected and allocated,"XOP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",16.27612495780197,17.0,True,True,True,True,True,0.008001022362130294,0.019843854986136167,0.31200183091143785,-0.06555612929413424,0.22473346273245065,0.32521062319909794,Classic_CVaR_Sharpe,,0.1199999994272716,0.12,0.3333333333333333,-0.2,0.93,0.11356747555137812,0.12,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.12,0.12,0.0,0.12,0.03192376371467582,0.03667305893640769,0.03667305893640769,3.6673058936407688,0.03667305893640769,0.018336529468203844,0.2,0.17587782064065388,False,True,True
2026-07-14,2022-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",16.205783895255255,18.0,True,True,True,True,True,0.030308679303294284,0.06193528274307214,0.1517729240291663,-0.023464701537198263,0.06450455585017911,0.15431420059917056,Classic_CVaR_Sharpe,,0.11999999959360506,0.12,0.4666666666666667,-0.06666666666666665,0.9766666666666667,0.11926620192313186,0.12,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.12,0.12,0.0,0.12,0.03192376371467582,0.03667305893640769,0.03667305893640769,3.6673058936407688,0.03667305893640769,0.018336529468203844,0.2,0.17587782064065388,False,True,True
2026-07-14,2022-01-01,AVDV,Carryover due to turnover cap,"AVDV was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",5.5866769776567144,123.0,False,False,True,False,True,-0.022343196849630154,-0.015238659202303606,0.07808968770096003,-0.10063864348257401,-0.009178680478027168,0.18219704289667715,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.04214834963320981,0.0,0.0309355666777587,0.03553784792245745,0.03553784792245745,3.553784792245745,-0.0066105017107523645,0.0033052508553761822,0.2,0.17587782064065388,False,True,True
2026-07-14,2022-01-01,CIBR,Selected but not final,"CIBR passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",31.35378546525253,1.0,True,True,True,True,True,0.11111527724433357,0.5099770884866004,0.3017588937799762,0.42457710420633,0.21449052560098902,0.3242063629929533,Classic_CVaR_Sharpe,,0.05716420213446305,0.057164212497180705,1.0,0.4666666666666667,1.1633333333333333,0.06767342776315372,0.07158409476956303,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.07158409476956303,0.07158409476956303,0.0,0.07158409476956303,0.01904361439293743,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,True,False,False
2026-07-14,2022-01-01,ARKG,Not selected,ARKG was not selected for final allocation in this rebalance.,30.085405574965307,2.0,False,True,True,True,True,0.22647139945930883,0.40102390122719966,0.2908805101234029,0.31562391694692926,0.20361214194441568,0.45776899809871024,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,False,False,False
2026-07-14,2022-01-01,SMH,Not selected,SMH was not selected for final allocation in this rebalance.,25.87535216097406,4.0,False,True,True,True,True,-0.03169563152078392,0.3281194636252074,0.5366558949756608,0.24271947934493698,0.4493875267966736,0.5130061167207319,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,False,False,False
2026-07-14,2022-01-01,QTEC,Not selected,QTEC was not selected for final allocation in this rebalance.,22.81360082994706,6.0,False,True,True,True,True,-0.01134298750020779,0.3385673571935688,0.3152341994931054,0.2531673729132984,0.22796583131411818,0.36991833595846835,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,False,False,False
2026-07-14,2022-01-01,IXN,Not selected,IXN was not selected for final allocation in this rebalance.,20.11127507679156,7.0,False,True,True,True,True,-0.004607276676367067,0.24117640081977387,0.2904641909287944,0.15577641653950347,0.2031958227498072,0.3603096309568707,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,False,False,False
2026-07-14,2022-01-01,XLK,Not selected,XLK was not selected for final allocation in this rebalance.,19.62889077762045,8.0,False,True,True,True,True,-0.0052005397536782905,0.24265878164766863,0.25395138298404385,0.15725879736739823,0.16668301480505665,0.32661243101826065,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,False,False,False
2026-07-14,2022-01-01,WCLD,Not selected,WCLD was not selected for final allocation in this rebalance.,19.308385956618242,9.0,False,True,True,True,True,0.14289773421193952,0.39206954039205866,0.009991912022540461,0.30666955611178826,-0.07727645615644674,0.45272804478178,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,False,False,False
2026-07-14,2022-01-01,EWS,Selected but not final,"EWS passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",19.046719269984923,10.0,True,True,True,True,True,0.10463087267098437,0.10160756222588496,0.13380242738257464,0.01620757794561456,0.04653405920358744,0.15827446557322036,Classic_CVaR_Sharpe,,1.0908045341307825e-09,0.0,0.8,0.2666666666666667,1.0933333333333333,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,False,False,False
2026-07-14,2022-01-01,JMOM,Not selected,JMOM was not selected for final allocation in this rebalance.,17.69672908335538,11.0,False,True,True,True,True,0.009279232299129525,0.13597837152694936,0.18764198921947695,0.05057838724667896,0.10037362104048975,0.19487808882649865,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,False,False,False
2026-07-14,2022-01-01,JQUA,Selected but not final,"JQUA passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",17.21296780945996,12.0,True,True,True,True,True,0.021415882046137202,0.13048362072882091,0.1259753845598377,0.04508363644855051,0.0387070163808505,0.131895742090661,Classic_CVaR_Sharpe,,1.8740725237826254e-09,0.0,0.7333333333333333,0.19999999999999996,1.07,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,False,False,False
2026-07-14,2022-01-01,KIE,Selected but not final,"KIE passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",16.903988179990193,14.0,True,True,True,True,True,0.09026856302849184,0.12174810932650071,0.072187286029197,0.036348125046230306,-0.015081082149790204,0.1858524742434235,Classic_CVaR_Sharpe,,0.11152450127238633,0.11152452148953053,0.4,-0.1333333333333333,0.9533333333333334,0.10819443527913504,0.114446703300847,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.114446703300847,0.114446703300847,0.0,0.114446703300847,0.030446412617498742,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,True,False,False
2026-07-14,2022-01-01,AVUV,Selected but not final,"AVUV passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",16.42098217968737,15.0,True,True,True,True,True,-0.0024119265877782237,0.07860984041450769,0.168417116375708,-0.00679014386576271,0.0811487481967208,0.12782505790332324,Classic_CVaR_Sharpe,,4.342886592900307e-09,0.0,0.6666666666666666,0.1333333333333333,1.0466666666666666,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,False,False,False
2026-07-14,2022-01-01,IBB,Not selected,IBB was not selected for final allocation in this rebalance.,16.390929275099857,16.0,False,True,True,True,True,0.10568693836186438,0.07305383390931741,0.10171741426360725,-0.01234615037095299,0.014449046084620054,0.22806782808216977,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,False,False,False
2026-07-14,2022-01-01,VTV,Selected but not final,"VTV passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",16.11057728707959,19.0,True,True,True,True,True,0.01192140304917677,0.08237095810905415,0.12185058828329298,-0.0030290261712162536,0.03458222010430578,0.09994726550878198,Classic_CVaR_Sharpe,,7.122927613182132e-08,0.0,0.6,0.06666666666666665,1.0233333333333334,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,False,False,False
2026-07-14,2022-01-01,RYLD,Selected but not final,"RYLD passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",16.023946982409285,20.0,True,True,True,True,True,0.024252892655780567,0.08363953099362087,0.08615104258408102,-0.0017604532866495326,-0.0011173255949061822,0.06919760557125117,Classic_CVaR_Sharpe,,2.024764036533556e-09,0.0,0.5333333333333333,0.0,1.0,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,False,False,False
2026-07-14,2022-01-01,QQQM,Not selected,QQQM was not selected for final allocation in this rebalance.,15.897085329283446,21.0,False,True,True,True,True,-0.0012023239168440503,0.1463517696369765,0.15032335156808796,0.06095178535670609,0.06305498338910076,0.2370766772508089,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,False,False,False
2026-07-14,2022-01-01,QQQJ,Not selected,QQQJ was not selected for final allocation in this rebalance.,15.891493448930177,22.0,False,True,True,True,True,0.009031119202258076,0.11726804900054355,0.14186757267388828,0.03186806472027315,0.05459920449490108,0.1983220099359561,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,False,False,False
2026-07-14,2022-01-01,XT,Not selected,XT was not selected for final allocation in this rebalance.,15.798647536071755,23.0,False,True,True,True,True,0.0126206322063529,0.126802946538342,0.13177714290244946,0.04140296225807161,0.04450877472346226,0.20854163533298833,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,False,False,False
2026-07-14,2022-01-01,AVUS,Not selected,AVUS was not selected for final allocation in this rebalance.,15.786090119270327,24.0,False,True,True,True,True,0.012070996286365654,0.0870847556646166,0.11950290466979685,0.0016847713843461953,0.03223453649080965,0.12414558580987152,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,False,False,False
2026-07-14,2022-01-01,VOE,Not selected,VOE was not selected for final allocation in this rebalance.,15.617160917090034,25.0,False,True,True,True,True,0.01865411730632438,0.06360095331137172,0.11198448461284283,-0.02179903096889868,0.02471611643385563,0.09859808642036023,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,False,False,False
2026-07-14,2022-01-01,ESGU,Not selected,ESGU was not selected for final allocation in this rebalance.,15.557760691776359,26.0,False,True,True,True,True,0.021217938029682193,0.09815808630172596,0.0948627103362869,0.012758102021455553,0.007594342157299705,0.1309471403602025,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,False,False,False
2026-07-14,2022-01-01,KBE,Selected but not final,"KBE passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",15.484463397509083,28.0,True,True,True,True,True,0.033005148449775756,0.09154495482958902,0.11374451173828048,0.006144970549318618,0.026476143559293286,0.1839734039809127,Classic_CVaR_Sharpe,,1.1743474574521936e-09,0.0,0.06666666666666667,-0.4666666666666667,0.8366666666666667,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,False,False,False
2026-07-14,2022-01-01,FNDA,Not selected,FNDA was not selected for final allocation in this rebalance.,15.376807394225011,29.0,False,True,True,True,True,0.008031311156207588,0.085325265888895,0.12576398370565967,-7.47183913754057e-05,0.038495615526672466,0.15033914223759873,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,False,False,False
2026-07-14,2022-01-01,XLE,Not selected,XLE was not selected for final allocation in this rebalance.,15.3409283864139,30.0,False,True,True,True,True,-0.003289143602904332,0.02521374212501848,0.24591036382773246,-0.06018624215525192,0.15864199564874526,0.25093683019555824,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,False,False,False
2026-07-14,2022-01-01,SCHA,Not selected,SCHA was not selected for final allocation in this rebalance.,15.291572338307125,31.0,False,True,True,True,True,-0.004894316281408906,0.10306967480974571,0.15101440857659765,0.017669690529475313,0.06374604039761045,0.20172989583776385,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,False,False,False
2026-07-14,2022-01-01,DIV,Selected but not final,"DIV passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",14.925007853498727,33.0,True,True,True,True,True,0.013327051174802929,0.03207033603531961,0.1294094428769521,-0.05332964824495079,0.04214107469796491,0.11376834039566364,Classic_CVaR_Sharpe,,0.11999999923582927,0.12,0.13333333333333333,-0.4,0.86,0.10501938599374751,0.11108817638037434,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.11108817638037434,0.11108817638037434,0.0,0.11108817638037434,0.029552939118844185,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,True,False,False
2026-07-14,2022-01-01,VTI,Not selected,VTI was not selected for final allocation in this rebalance.,14.919927410845794,34.0,False,True,True,True,True,0.016016189867549047,0.08632034477368755,0.08851658004391272,0.0009203604934171494,0.0012482118649255192,0.1309316218160456,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,False,False,False
2026-07-14,2022-01-01,QYLD,Not selected,QYLD was not selected for final allocation in this rebalance.,14.869216109951932,35.0,False,True,True,True,True,0.025724339055356316,0.07386333734431472,0.09003438114060214,-0.011536646935955686,0.0027660129616149387,0.13783040265702312,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,False,False,False
2026-07-14,2022-01-01,SPY,Not selected,SPY was not selected for final allocation in this rebalance.,14.865785853300787,36.0,False,True,True,True,True,0.016200743729954947,0.0853999842802704,0.0872683681789872,0.0,0.0,0.13110108399535267,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,False,False,False
2026-07-14,2022-01-01,SPYX,Not selected,SPYX was not selected for final allocation in this rebalance.,14.848697298593159,37.0,False,True,True,True,True,0.01855747631124749,0.0877519726178364,0.08223297569115817,0.0023519883375660022,-0.005035392487829027,0.13176238668567056,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17587782064065388,False,False,False
