Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-10,2022-01-01,VTV,Selected and allocated,"VTV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.343906492314687,20.0,True,True,True,True,True,0.04132071632587908,0.09423764368757315,0.13263788931766185,-0.019727769720446986,0.031911232336670814,0.10179170170320614,Classic_CVaR_Sharpe,,0.11999999957950419,0.12000000000000001,0.6666666666666666,0.1333333333333332,1.0466666666666666,0.12293749246546909,0.12000000000000001,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.12000000000000001,0.12000000000000001,0.0,0.12000000000000001,0.028291248018246812,0.03324287721736556,0.03324287721736556,3.324287721736556,0.03324287721736556,0.01662143860868278,0.19999999999999998,0.1830493029960501,False,True,True
2026-07-10,2022-01-01,JETS,Selected and allocated,"JETS passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.139171692343496,11.0,True,True,True,True,True,0.17761468449863815,0.23947473577069256,0.10655172939958235,0.12550932236267243,0.005825072418591315,0.3738277227811949,Classic_CVaR_Sharpe,,0.10746243839866251,0.10746244046750067,0.6,0.06666666666666654,1.0233333333333332,0.10763872161213758,0.1166198137292643,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.1166198137292643,0.1166198137292643,0.0,0.1166198137292643,0.02749433395046967,0.032306484574283124,0.032306484574283124,3.2306484574283125,0.032306484574283124,0.016153242287141562,0.19999999999999998,0.1830493029960501,False,True,True
2026-07-10,2022-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.02654070930037988,0.0,0.020283461055402907,0.02383354049892351,0.02383354049892351,2.383354049892351,-0.0027071688014563694,0.0013535844007281847,0.19999999999999998,0.1830493029960501,False,True,True
2026-07-10,2022-01-01,ARKG,Not selected,ARKG was not selected for final allocation in this rebalance.,32.467968163234445,1.0,False,True,True,True,True,0.25783870971487977,0.5487256080281357,0.3367842089550732,0.4347601946201156,0.23605755197408218,0.4636878255909411,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1830493029960501,False,False,False
2026-07-10,2022-01-01,QTEC,Not selected,QTEC was not selected for final allocation in this rebalance.,25.372743483026547,6.0,False,True,True,True,True,0.07393173548493204,0.41835652433425286,0.3557123368939996,0.3043911109262327,0.2549856799130086,0.36720838469507866,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1830493029960501,False,False,False
2026-07-10,2022-01-01,IXN,Not selected,IXN was not selected for final allocation in this rebalance.,21.948813162145363,8.0,False,True,True,True,True,0.06026335060417254,0.3064292503410242,0.3287286569395296,0.19246383693300406,0.22800199995853854,0.35446511235100936,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1830493029960501,False,False,False
2026-07-10,2022-01-01,XLK,Not selected,XLK was not selected for final allocation in this rebalance.,21.1216321631611,9.0,False,True,True,True,True,0.05305730801625108,0.3041756662551949,0.2911313233502262,0.19021025284717474,0.19040466636923514,0.3228400092771717,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1830493029960501,False,False,False
2026-07-10,2022-01-01,JMOM,Not selected,JMOM was not selected for final allocation in this rebalance.,18.148791254758997,10.0,False,True,True,True,True,0.05518704806335539,0.17019143377836587,0.2107643642054906,0.05622602037034574,0.11003770722449957,0.1935709792125006,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1830493029960501,False,False,False
2026-07-10,2022-01-01,EWS,Selected but not final,"EWS passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",18.041604042198234,12.0,True,True,True,True,True,0.128992963936003,0.11146203819908962,0.13977952338673494,-0.002503375208930514,0.0390528664057439,0.1578269517982013,Classic_CVaR_Sharpe,,5.612472631801537e-10,0.0,0.8,0.2666666666666666,1.0933333333333333,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1830493029960501,False,False,False
2026-07-10,2022-01-01,IBB,Not selected,IBB was not selected for final allocation in this rebalance.,17.70747414206623,13.0,False,True,True,True,True,0.15763885101425545,0.1341265680032515,0.11591382701481212,0.02016115459523138,0.015187170033821085,0.2306003704683321,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1830493029960501,False,False,False
2026-07-10,2022-01-01,EMXC,Not selected,EMXC was not selected for final allocation in this rebalance.,17.526848776360417,14.0,False,True,True,True,True,0.0500419097959075,0.1623524360289268,0.3072431607238899,0.04838702262090666,0.20651650374289887,0.37791283649951996,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1830493029960501,False,False,False
2026-07-10,2022-01-01,QQQJ,Selected but not final,"QQQJ passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",17.043986744722144,15.0,True,True,True,True,True,0.05376739479691928,0.1786318450115787,0.1724563979390652,0.06466643160355856,0.07172974095807416,0.20532399555183786,Classic_CVaR_Sharpe,,4.6144115358244253e-10,0.0,0.7333333333333333,0.19999999999999984,1.0699999999999998,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1830493029960501,False,False,False
2026-07-10,2022-01-01,JQUA,Not selected,JQUA was not selected for final allocation in this rebalance.,16.585372849228282,16.0,False,True,True,True,True,0.0506133804062201,0.15570808310233053,0.13711303773290706,0.0417426696943104,0.036386380751916025,0.13504739041066383,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1830493029960501,False,False,False
2026-07-10,2022-01-01,QQQM,Not selected,QQQM was not selected for final allocation in this rebalance.,16.55135517996691,17.0,False,True,True,True,True,0.045976805147401434,0.18865537998705229,0.17234527333843896,0.07468996657903215,0.07161861635744793,0.23290933682708848,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1830493029960501,False,False,False
2026-07-10,2022-01-01,XT,Not selected,XT was not selected for final allocation in this rebalance.,16.336042379459297,18.0,False,True,True,True,True,0.055685084773297255,0.16620701890287637,0.1544945009274148,0.052241605494856236,0.053767843946423755,0.2061347788860405,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1830493029960501,False,False,False
2026-07-10,2022-01-01,SCHA,Not selected,SCHA was not selected for final allocation in this rebalance.,16.290901891442488,19.0,False,True,True,True,True,0.05136513973994816,0.1411492523755058,0.17479946519773537,0.027183838967485663,0.07407280821674433,0.2006616947685069,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1830493029960501,False,False,False
2026-07-10,2022-01-01,AVUS,Not selected,AVUS was not selected for final allocation in this rebalance.,15.229372991511333,21.0,False,True,True,True,True,0.04098823559076492,0.1097621484873954,0.12975213152402,-0.0042032649206247275,0.02902547454302895,0.12441084073265815,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1830493029960501,False,False,False
2026-07-10,2022-01-01,TDIV,Selected but not final,"TDIV passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",14.990017948766551,23.0,True,True,True,True,True,0.010696661860975842,0.190094786042462,0.17148833770702576,0.07612937263444186,0.07076168072603473,0.25522847730023235,Classic_CVaR_Sharpe,,2.5900025630295353e-10,0.0,0.4,-0.13333333333333341,0.9533333333333334,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1830493029960501,False,False,False
2026-07-10,2022-01-01,FNDA,Not selected,FNDA was not selected for final allocation in this rebalance.,14.988402816626595,24.0,False,True,True,True,True,0.04333874352542044,0.10444070246212855,0.13795684901678995,-0.009524710945891579,0.037230192035798915,0.15166612880200372,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1830493029960501,False,False,False
2026-07-10,2022-01-01,ESGU,Not selected,ESGU was not selected for final allocation in this rebalance.,14.976405582728013,25.0,False,True,True,True,True,0.0458659941584485,0.12578805393951575,0.10550030488298479,0.01182264053149562,0.0047736479019937494,0.13077411773185205,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1830493029960501,False,False,False
2026-07-10,2022-01-01,KIE,Selected but not final,"KIE passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",14.928212757629321,26.0,True,True,True,True,True,0.09668069276889768,0.13944931192244292,0.062069861960639905,0.025483898514422787,-0.03865679502035113,0.18754236886839398,Classic_CVaR_Sharpe,,0.1199999995291858,0.12000000000000001,0.2,-0.3333333333333334,0.8833333333333333,0.10375297931002965,0.1124098552990199,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.1124098552990199,0.1124098552990199,0.0,0.1124098552990199,0.026501792466331726,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1830493029960501,True,False,False
2026-07-10,2022-01-01,VTI,Not selected,VTI was not selected for final allocation in this rebalance.,14.597847589640088,27.0,False,True,True,True,True,0.04391148242230325,0.11554121347418089,0.10229028193716472,0.0015758000661607596,0.0015636249561736815,0.13090501685795886,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1830493029960501,False,False,False
2026-07-10,2022-01-01,THD,Selected but not final,"THD passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",14.575063182995285,28.0,True,True,True,True,True,0.026525731537610175,0.0349716701387035,0.24443023049511847,-0.07899374326931663,0.14370357351412744,0.23100355616359358,Classic_CVaR_Sharpe,,0.1199999963631216,0.11999999867332947,0.26666666666666666,-0.2666666666666668,0.9066666666666666,0.10649362286917137,0.11537917095586223,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.11537917095586223,0.11537917095586223,0.0,0.11537917095586223,0.027201839513766642,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1830493029960501,True,False,False
2026-07-10,2022-01-01,XLI,Selected but not final,"XLI passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",14.562953403937076,29.0,True,True,True,True,True,0.07490026866400745,0.0632437976600142,0.1417868702509988,-0.05072161574800593,0.04106021327000775,0.19759942078599513,Classic_CVaR_Sharpe,,4.391201215013372e-09,0.0,0.13333333333333333,-0.40000000000000013,0.86,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1830493029960501,False,False,False
2026-07-10,2022-01-01,VPL,Not selected,VPL was not selected for final allocation in this rebalance.,14.55116570390673,30.0,False,True,True,True,True,0.04414056625411744,0.09456471495568386,0.21585805250047385,-0.019400698452336274,0.11513139551948282,0.30235307195600847,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1830493029960501,False,False,False
2026-07-10,2022-01-01,SPYX,Not selected,SPYX was not selected for final allocation in this rebalance.,14.527207073558253,31.0,False,True,True,True,True,0.04648603902477699,0.1173320197717087,0.0954218100747215,0.0033666063636885735,-0.005304846906269534,0.1314965117335307,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1830493029960501,False,False,False
2026-07-10,2022-01-01,MGC,Selected but not final,"MGC passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",14.509455499697705,32.0,True,True,True,True,True,0.043567631627393855,0.121609519315242,0.0997406777299692,0.007644105907221865,-0.0009859792510218401,0.13957210438934317,Classic_CVaR_Sharpe,,4.854633220032584e-10,0.0,0.3333333333333333,-0.20000000000000012,0.9299999999999999,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1830493029960501,False,False,False
2026-07-10,2022-01-01,SPY,Not selected,SPY was not selected for final allocation in this rebalance.,14.503857355700527,33.0,False,True,True,True,True,0.04337420193364672,0.11396541340802013,0.10072665698099104,0.0,0.0,0.13081492764784036,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1830493029960501,False,False,False
2026-07-10,2022-01-01,DSI,Not selected,DSI was not selected for final allocation in this rebalance.,14.430248079907951,34.0,False,True,True,True,True,0.03923623949621868,0.13594574782415325,0.09968184110608269,0.021980334416133118,-0.0010448158749083447,0.1545593443200296,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1830493029960501,False,False,False
2026-07-10,2022-01-01,VOE,Not selected,VOE was not selected for final allocation in this rebalance.,14.340699528920474,35.0,False,True,True,True,True,0.04026908916499394,0.06987001033898155,0.11521826271645397,-0.044095403069038586,0.014491605735462931,0.09946623680823176,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1830493029960501,False,False,False
2026-07-10,2022-01-01,RSP,Not selected,RSP was not selected for final allocation in this rebalance.,14.315440709075101,36.0,False,True,True,True,True,0.0416401980192298,0.09397383613486254,0.09971976824110151,-0.01999157727315759,-0.001006888739889522,0.10999663383744233,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1830493029960501,False,False,False
2026-07-10,2022-01-01,RYLD,Selected but not final,"RYLD passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",14.290654751801352,37.0,True,True,True,True,True,0.03536481326319163,0.08505971293948855,0.08961891066902039,-0.02890570046853158,-0.011107746311970645,0.06833242292833382,Classic_CVaR_Sharpe,,3.145292065088612e-09,0.0,0.4666666666666667,-0.06666666666666676,0.9766666666666667,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.1830493029960501,False,False,False
