Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-01,2022-01-01,TUR,Carryover due to turnover cap,"TUR was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",4.550345470946298,132.0,False,False,False,True,True,-0.011435492194058927,0.02484680964632613,0.15198496836303943,-0.11623321507568685,0.06070075925822471,0.3318072448349162,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.04069306267946087,0.0,0.030804344347048405,0.03502262085032201,0.03502262085032201,3.5022620850322013,-0.00567044182913886,0.00283522091456943,0.19999999999999998,0.20335880907007964,False,True,True
2026-07-01,2022-01-01,AVDV,Carryover due to turnover cap,"AVDV was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",8.20812778160951,115.0,False,False,True,True,True,-0.04320449496756207,0.03174797589007161,0.11281469515451126,-0.10933204883194136,0.02153048604969654,0.1939391640899183,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.04034896302860483,0.0,0.030543863482824375,0.03472647033195019,0.03472647033195019,3.472647033195019,-0.0056224926966546365,0.0028112463483273183,0.19999999999999998,0.20335880907007964,False,True,True
2026-07-01,2022-01-01,XAR,Carryover due to turnover cap,"XAR was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",12.402463566019,65.0,False,True,True,True,True,0.021097768598356437,0.09702702524980777,0.17289757670848172,-0.0440529994722052,0.081613367603667,0.31907649118391296,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.038778922409443105,0.0,0.02935535446711144,0.033375209608282434,0.033375209608282434,3.3375209608282432,-0.0054037128011606705,0.0027018564005803353,0.19999999999999998,0.20335880907007964,False,True,True
2026-07-01,2022-01-01,JETS,Selected and allocated,"JETS passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.109838520411078,9.0,True,True,True,True,True,0.1659648962188185,0.3149979794332429,0.18298324534451482,0.17391795471122995,0.0916990362397001,0.382990598533459,Classic_CVaR_Sharpe,,0.11151292457700586,0.11151292556186355,0.7333333333333333,0.19999999999999996,1.07,0.11621197202331786,0.12,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.12,0.12,0.0,0.12,0.02916089676603367,0.03315412331410443,0.03315412331410443,3.315412331410443,0.03315412331410443,0.016577061657052215,0.19999999999999998,0.20335880907007964,False,True,True
2026-07-01,2022-01-01,XLI,Selected and allocated,"XLI passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.488153988215599,21.0,True,True,True,True,True,0.055233458488847864,0.11786864224983962,0.1784145632645575,-0.02321138247217336,0.0871303541597428,0.20843236706246743,Classic_CVaR_Sharpe,,0.11999999852339639,0.11999999958321007,0.4666666666666667,-0.06666666666666665,0.9766666666666667,0.11414831199517161,0.12,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.12,0.12,0.0,0.12,0.02916089676603367,0.03315412331410443,0.03315412331410443,3.315412331410443,0.03315412331410443,0.016577061657052215,0.19999999999999998,0.20335880907007964,False,True,True
2026-07-01,2022-01-01,KIE,Selected and allocated,"KIE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",14.743125653001341,29.0,True,True,True,True,True,0.13606544511526453,0.14499615156425172,0.0377874928793136,0.003916126842238743,-0.05349671622550112,0.18402623279126457,Classic_CVaR_Sharpe,,0.11999999974774728,0.11999999999999997,0.3333333333333333,-0.2,0.93,0.10869412681661011,0.11498765755560966,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.11498765755560966,0.11498765755560966,0.0,0.11498765755560966,0.027942860094559707,0.03176929148498912,0.03176929148498912,3.176929148498912,0.03176929148498912,0.01588464574249456,0.19999999999999998,0.20335880907007964,False,True,True
2026-07-01,2022-01-01,ARKG,Not selected,ARKG was not selected for final allocation in this rebalance.,32.0385953697201,1.0,False,True,True,True,True,0.2535293803495515,0.5732742226586249,0.4696551355822325,0.43219419793661196,0.37837092647741777,0.45436550875656945,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20335880907007964,False,False,False
2026-07-01,2022-01-01,SMH,Removed,SMH was previously held but was removed or reduced to zero by the latest rebalance.,31.36400683475766,2.0,False,True,True,True,True,-0.01858559591215725,0.5829273159690076,0.7077978204345723,0.4418472912469946,0.6165136113297576,0.49308189466010766,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.033098774531150114,0.0,0.02505552497127434,0.0,0.0,0.0,-0.033098774531150114,0.016549387265575057,0.19999999999999998,0.20335880907007964,True,False,False
2026-07-01,2022-01-01,QTEC,Not selected,QTEC was not selected for final allocation in this rebalance.,24.120275845313923,5.0,False,True,True,True,True,-0.020471954601042786,0.4885161330225438,0.399536105033395,0.34743610830053084,0.30825189592858027,0.35197844199976663,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20335880907007964,False,False,False
2026-07-01,2022-01-01,IXN,Not selected,IXN was not selected for final allocation in this rebalance.,19.117473321343763,8.0,False,True,True,True,True,-0.06459607291968628,0.37780237293140373,0.3226382464546853,0.23672234820939075,0.2313540373498706,0.3495410710071978,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20335880907007964,False,False,False
2026-07-01,2022-01-01,SCHA,Selected but not final,"SCHA passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",18.94588711153277,10.0,True,True,True,True,True,0.042384055096860385,0.21712098236546407,0.24500480098303679,0.07604095764345109,0.15372059187822207,0.1972826234157849,Classic_CVaR_Sharpe,,1.222968362236515e-09,0.0,0.8,0.2666666666666667,1.0933333333333333,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20335880907007964,False,False,False
2026-07-01,2022-01-01,XLK,Not selected,XLK was not selected for final allocation in this rebalance.,18.683234940002986,11.0,False,True,True,True,True,-0.062401936857144014,0.37752074186506945,0.2796395194363872,0.23644071714305648,0.1883553103315725,0.31293303903622965,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20335880907007964,False,False,False
2026-07-01,2022-01-01,JMOM,Not selected,JMOM was not selected for final allocation in this rebalance.,18.020419193896796,12.0,False,True,True,True,True,0.008988457153714213,0.22688662594312103,0.22980170969633185,0.08580660122110806,0.13851750059151713,0.19625603175147793,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20335880907007964,False,False,False
2026-07-01,2022-01-01,QQQJ,Not selected,QQQJ was not selected for final allocation in this rebalance.,17.694817367712513,13.0,False,True,True,True,True,-0.0028656540174527567,0.23895438335808272,0.22751400328285643,0.09787435863606975,0.1362297941780417,0.2108720536564532,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20335880907007964,False,False,False
2026-07-01,2022-01-01,EMXC,Not selected,EMXC was not selected for final allocation in this rebalance.,17.402051487087302,14.0,False,True,True,True,True,-0.047344763847131266,0.24624979819466053,0.3625824754145832,0.10516977347264755,0.2712982663097685,0.38395863214731357,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20335880907007964,False,False,False
2026-07-01,2022-01-01,FNDA,Not selected,FNDA was not selected for final allocation in this rebalance.,17.377665634727872,15.0,False,True,True,True,True,0.0416489836259748,0.165191183720776,0.19555219224859255,0.024111158998763038,0.10426798314377783,0.1550444114922803,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20335880907007964,False,False,False
2026-07-01,2022-01-01,KBE,Selected but not final,"KBE passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",16.83615289175356,17.0,True,True,True,True,True,0.09812013820909615,0.160608874002222,0.14528387408215315,0.019528849280209037,0.053999664977338435,0.18506299160755915,Classic_CVaR_Sharpe,,1.0667241148190834e-09,0.0,0.6,0.06666666666666665,1.0233333333333334,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20335880907007964,False,False,False
2026-07-01,2022-01-01,IBB,Not selected,IBB was not selected for final allocation in this rebalance.,16.368178616583787,18.0,False,True,True,True,True,0.15752560482381894,0.11765550132794234,0.1266837698794092,-0.02342452339407064,0.035399560774594496,0.21732621331782312,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20335880907007964,False,False,False
2026-07-01,2022-01-01,VBK,Not selected,VBK was not selected for final allocation in this rebalance.,16.269320531122926,19.0,False,True,True,True,True,0.012820354234978515,0.18985288419889623,0.19008164224322455,0.04877285947688326,0.09879743313840983,0.2048116666758204,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20335880907007964,False,False,False
2026-07-01,2022-01-01,QQQM,Not selected,QQQM was not selected for final allocation in this rebalance.,15.592020098337102,20.0,False,True,True,True,True,-0.026932450886444248,0.24269668115591236,0.17379739878483336,0.10161665643389939,0.08251318968001864,0.22959175269269302,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20335880907007964,False,False,False
2026-07-01,2022-01-01,JQUA,Not selected,JQUA was not selected for final allocation in this rebalance.,15.480730399846307,22.0,False,True,True,True,True,0.002216994810606554,0.17413726388284512,0.13738308290449752,0.03305723916083214,0.046098873799682805,0.1387122347703722,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20335880907007964,False,False,False
2026-07-01,2022-01-01,VBR,Not selected,VBR was not selected for final allocation in this rebalance.,15.38930500143131,23.0,False,True,True,True,True,0.03289803239665434,0.11779703003516695,0.1463508646519558,-0.023282994686846026,0.055066655547141075,0.13356238477890053,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20335880907007964,False,False,False
2026-07-01,2022-01-01,VTV,Not selected,VTV was not selected for final allocation in this rebalance.,15.365329895526973,24.0,False,True,True,True,True,0.024297837079005014,0.11075405069003597,0.14185987124735244,-0.03032597403197701,0.050575662142537725,0.10753941987172072,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20335880907007964,False,False,False
2026-07-01,2022-01-01,XT,Not selected,XT was not selected for final allocation in this rebalance.,15.333181058590585,25.0,False,True,True,True,True,-0.017265115710337953,0.1978434115775678,0.17712975749586723,0.05676338685555482,0.08584554839105252,0.2104455403501328,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20335880907007964,False,False,False
2026-07-01,2022-01-01,ICVT,Selected but not final,"ICVT passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",15.324635533193629,26.0,True,True,True,True,True,-0.03512645053746277,0.16395037358262332,0.21493155637210237,0.022870348860610346,0.12364734726728766,0.2034197474764668,Classic_CVaR_Sharpe,,9.480192926582875e-10,0.0,0.5333333333333333,0.0,1.0,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20335880907007964,False,False,False
2026-07-01,2022-01-01,EWN,Selected but not final,"EWN passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",15.104847575719342,27.0,True,True,True,True,True,0.010840069844727962,0.17755884263727162,0.2051305920106976,0.03647881791525864,0.11384638290588289,0.2830275296103291,Classic_CVaR_Sharpe,,4.35899801943824e-10,0.0,0.4,-0.1333333333333333,0.9533333333333334,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20335880907007964,False,False,False
2026-07-01,2022-01-01,AVUS,Not selected,AVUS was not selected for final allocation in this rebalance.,14.85404062208033,28.0,False,True,True,True,True,-0.0028715858043398823,0.14245200970971972,0.13687536443565151,0.0013719849877067425,0.0455911553308368,0.13166030199904816,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20335880907007964,False,False,False
2026-07-01,2022-01-01,RYLD,Not selected,RYLD was not selected for final allocation in this rebalance.,14.712196262492315,30.0,False,True,True,True,True,0.021738273575488964,0.09695014517144696,0.10323862447498944,-0.04412987955056602,0.01195441537017472,0.06835998228273032,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20335880907007964,False,False,False
2026-07-01,2022-01-01,RSP,Not selected,RSP was not selected for final allocation in this rebalance.,14.492379827646264,31.0,False,True,True,True,True,0.019979540663314976,0.1126857365070919,0.11357423075526674,-0.02839428821492107,0.02229002165045202,0.11450013136403873,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20335880907007964,False,False,False
2026-07-01,2022-01-01,PAVE,Not selected,PAVE was not selected for final allocation in this rebalance.,14.479767249393399,32.0,False,True,True,True,True,0.015664393986108305,0.11783999160758674,0.19580194713579258,-0.02324003311442624,0.10451773803097786,0.24243101041413215,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20335880907007964,False,False,False
2026-07-01,2022-01-01,VOE,Not selected,VOE was not selected for final allocation in this rebalance.,14.11056959962783,33.0,False,True,True,True,True,0.017710775207029794,0.07861356796238783,0.11972183179341744,-0.062466456759625144,0.028437622688602726,0.10355990035405117,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20335880907007964,False,False,False
2026-07-01,2022-01-01,SPYD,Selected but not final,"SPYD passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",14.05185776638434,34.0,True,True,True,True,True,0.02179662098416424,0.06911251378343808,0.1248859407364542,-0.0719675109385749,0.033601731631639487,0.10949920030642415,Classic_CVaR_Sharpe,,0.11999999978708624,0.11999999999999997,0.26666666666666666,-0.26666666666666666,0.9066666666666667,0.1059670340290966,0.11210266256317503,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.11210266256317503,0.11210266256317503,0.0,0.11210266256317503,0.027241784751685455,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20335880907007964,True,False,False
2026-07-01,2022-01-01,VO,Not selected,VO was not selected for final allocation in this rebalance.,13.896422057650984,35.0,False,True,True,True,True,0.009324736699597436,0.11633417178716554,0.10553899934463962,-0.024745852934847434,0.0142547902398249,0.12863264252668147,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20335880907007964,False,False,False
2026-07-01,2022-01-01,DIA,Selected but not final,"DIA passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",13.894690319675032,36.0,True,True,True,True,True,0.019016639053174966,0.12644318507625596,0.08834452460406261,-0.014636839645757016,-0.0029396845007521044,0.12799107399975926,Classic_CVaR_Sharpe,,7.123142040919714e-10,0.0,0.2,-0.3333333333333333,0.8833333333333333,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20335880907007964,False,False,False
2026-07-01,2022-01-01,EEMV,Not selected,EEMV was not selected for final allocation in this rebalance.,13.796641821513354,37.0,False,True,True,True,True,-0.018702422119115436,0.1514717536094845,0.1649277389310937,0.01039172888747153,0.07364352982627898,0.229475934285375,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20335880907007964,False,False,False
2026-07-01,2022-01-01,DSI,Selected but not final,"DSI passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",13.747557802765579,38.0,True,True,True,True,True,-0.012111482968998999,0.16565185312810793,0.09976033032963993,0.024571828406094953,0.008476121224825217,0.15822841383324002,Classic_CVaR_Sharpe,,2.923317218210345e-10,0.0,0.13333333333333333,-0.4,0.86,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.20335880907007964,False,False,False
