Date,Strategy,SPY,QQQ,VTI
2023-07-25,-0.003906517817257371,0.0,-0.01804312689683274,-0.0012765974987715145
2023-07-26,0.0,0.0,-0.021309806244266483,-0.0005282592867890124
2023-07-27,-0.002526101005856596,-0.0066299791777847394,-0.0236429761443544,-0.0082313710001789
2023-07-28,0.0,0.0,-0.005858804140348672,0.0
2023-07-31,0.0,0.0,-0.005340411380073906,0.0
2023-08-01,-0.006581503247589882,-0.0028615790782205996,-0.007647581146377647,-0.002715204624584966
2023-08-02,-0.022245042321363373,-0.016732574208173645,-0.029424021370661357,-0.016860084073128
2023-08-03,-0.025882978493030784,-0.01955056013395129,-0.0309793606430262,-0.019706589968374266
2023-08-04,-0.02140598601819832,-0.023984883278642233,-0.03551626324467372,-0.023866873162068925
2023-08-07,-0.016767759090545176,-0.015465743359084683,-0.027349967354940663,-0.016378391216758215
2023-08-08,-0.0239449393951624,-0.019747144492824997,-0.03561970030941786,-0.020932786747482557
2023-08-09,-0.02701537558939715,-0.026300371628164676,-0.04622276415552351,-0.027939506328074848
2023-08-10,-0.02574163606904034,-0.025950865258340117,-0.04446006777904876,-0.02776448430609224
2023-08-11,-0.029958477800221095,-0.026518752563259862,-0.05055206816575042,-0.02868421877585936
2023-08-14,-0.028496674735965954,-0.021145239167603025,-0.03989732603515783,-0.023866873162068925
2023-08-15,-0.03519172176213026,-0.03254768554612264,-0.0500855951772734,-0.03494650394206167
2023-08-16,-0.04164870677761401,-0.0396470726056406,-0.06014418563355006,-0.04291660923539342
2023-08-17,-0.05137568934053782,-0.04696477140477373,-0.07041013319393652,-0.05075548276641273
2023-08-18,-0.04891098974028962,-0.04650607456740152,-0.07157667789609534,-0.049660726274663114
2023-08-21,-0.046469211855973414,-0.040302353801886404,-0.05661847089751937,-0.04418666578252051
2023-08-22,-0.04773759941103284,-0.04290188959708896,-0.057966614057314736,-0.046726570351728225
2023-08-23,-0.03572060666198684,-0.032241979915181296,-0.04311208561079383,-0.036303932483482626
2023-08-24,-0.04658160836130476,-0.045654070621321874,-0.06356606082598526,-0.04922261515291737
2023-08-25,-0.044299014617391275,-0.03892626328977,-0.0563074352413544,-0.04274151770506229
2023-08-28,-0.037643460102562476,-0.03283173299180264,-0.049204085997495484,-0.03661046430117232
2023-08-29,-0.026551980581208667,-0.01885154739430195,-0.028438833638828487,-0.022596747106593318
2023-08-30,-0.02283376309863061,-0.014810392967358421,-0.023020743840484137,-0.018261441890916164
2023-08-31,-0.029803945290140743,-0.016252080794579404,-0.020091422266080294,-0.019312408122995728
2023-09-01,-0.025781430502404556,-0.01441715505413077,-0.0211282882824001,-0.01607185939906819
2023-09-05,-0.034746272453442195,-0.018676759611649385,-0.0198837431788893,-0.021940032228240702
2023-09-06,-0.04011366919365089,-0.025273649094912032,-0.02851675354441008,-0.028071085632130677
2023-09-07,-0.04423506845907921,-0.028266284412381992,-0.03546442396864602,-0.03139907585870072
2023-09-08,-0.043641943442920494,-0.02680280000893931,-0.03411611981731,-0.03034824864331831
2023-09-11,-0.039396775201817835,-0.02040242568907047,-0.022735547326562466,-0.024261055007446908
2023-09-12,-0.044462942148455475,-0.02577600828020743,-0.03357180741902155,-0.028990681085199976
2023-09-13,-0.0451724850112748,-0.024640164474887816,-0.029890574854908536,-0.0288592407978413
2023-09-14,-0.03890440389154848,-0.0162301458273979,-0.021957958186150317,-0.02053874391880095
2023-09-15,-0.048102595714084484,-0.028082985585681564,-0.038704861694985104,-0.032056138278796165
2023-09-18,-0.04865285881450021,-0.027513022416359556,-0.037702850347174355,-0.03196848825110754
2023-09-19,-0.048983686565232665,-0.029529863073907592,-0.03975372158106916,-0.034420742792626635
2023-09-20,-0.05208350432076292,-0.03845165149198204,-0.053591185970746524,-0.04296039949506314
2023-09-21,-0.06348761043049111,-0.05434446935404791,-0.07093375817927594,-0.05901203196466476
2023-09-22,-0.0623678722652069,-0.05647084645654388,-0.07080367701458568,-0.060989892026425685
2023-09-25,-0.06075269807434669,-0.05250310843395267,-0.06639041591600991,-0.057209889008373094
2023-09-26,-0.0699896277260692,-0.06642302476831385,-0.08040988124217519,-0.07079140329084443
2023-09-27,-0.06833629788569517,-0.0660504763036267,-0.0782549289773743,-0.0698244031439732
2023-09-28,-0.06310892470951923,-0.06063592998828937,-0.07054423914713748,-0.06367103756015635
2023-09-29,-0.06378515923296302,-0.06291557507913648,-0.06986936260953736,-0.06639604286190559
2023-10-02,-0.06844626748090732,-0.06328840032574401,-0.06210667251173263,-0.06762668817532957
2023-10-03,-0.07706920694435182,-0.07582717487794377,-0.07856652810393083,-0.08116420367308474
2023-10-04,-0.07565490420652643,-0.0690973608774701,-0.0660269775134259,-0.07452740752418097
2023-10-05,-0.07765985946879117,-0.0694482511568959,-0.06877896690601526,-0.07501083808926778
2023-10-06,-0.06948039444034781,-0.058399878049885334,-0.0531759082921347,-0.06397861200307653
2023-10-09,-0.06986623609867304,-0.05237156782634311,-0.04834696703609642,-0.058089030602509695
2023-10-10,-0.060275975705813556,-0.047439314007081346,-0.04307682846343297,-0.0522432394616128
2023-10-11,-0.05804642560599382,-0.04353731169055486,-0.03624885524952759,-0.048507374244973755
2023-10-12,-0.06572357224603587,-0.04936834560042269,-0.03959804276144596,-0.05615503030876745
2023-10-13,-0.06885416240347075,-0.05410332310601018,-0.051670234910001334,-0.061473322591512614
2023-10-16,-0.060485665726539795,-0.044151144794240094,-0.04094795682818653,-0.05057295384277205
2023-10-17,-0.0583909257617492,-0.04419501472860343,-0.04408946525291402,-0.04934237803769692
2023-10-18,-0.06915653274985112,-0.05693127318091784,-0.05662877435610836,-0.06340732288525497
2023-10-19,-0.07365012899103007,-0.06521729352812566,-0.06545577952788106,-0.0722418340028026
2023-10-20,-0.08191527656774655,-0.07670395080588832,-0.07939732494846463,-0.08371349186936472
2023-10-23,-0.08196979217169142,-0.07830430386890586,-0.0766193354220912,-0.08621885078927727
2023-10-24,-0.07729522173091585,-0.07135527858757607,-0.06763640994338482,-0.07931820094877451
2023-10-25,-0.08853294134966017,-0.08468343517639398,-0.09045679981176868,-0.09298764329232911
2023-10-26,-0.08947462716007548,-0.09564379163275782,-0.10779937202029821,-0.10239358254439557
2023-10-27,-0.09181920441555569,-0.09974320865391872,-0.10351578960756147,-0.10722837475370528
2023-10-30,-0.08477734177501395,-0.08897999012026925,-0.09341654878731931,-0.09694329390750234
2023-10-31,-0.08200341033357894,-0.08325856185082947,-0.08908096610701466,-0.09109771129165167
2023-11-01,-0.0725552207788519,-0.07348158649459213,-0.07327038939748376,-0.08199927697415654
2023-11-02,-0.06249981785014169,-0.05572554194072965,-0.05644701490693149,-0.0637588961128911
2023-11-03,-0.05652325520382706,-0.04711049708579762,-0.045361539909843374,-0.05321023960848392
2023-11-06,-0.05862465185217758,-0.044918453472716835,-0.04146723504193406,-0.05281466759613174
2023-11-07,-0.0596377101106903,-0.04220024742919726,-0.03240663114495668,-0.050001595216601524
2023-11-08,-0.06250033590064108,-0.04149867445678557,-0.03178351338761387,-0.050133452554052216
2023-11-09,-0.06342416404527262,-0.048973792973073915,-0.03923452386309201,-0.05822074892326268
2023-11-10,-0.05714828789137005,-0.0341332307764054,-0.017634288879839533,-0.04419980286042058
2023-11-13,-0.05713082731554964,-0.03505394583419286,-0.02069779690321516,-0.044771230994939515
2023-11-14,-0.04155383309740679,-0.016333177897219442,0.0,-0.023586059433390427
2023-11-15,-0.0430387820550765,-0.014250739924566824,0.0,-0.021168628574561366
2023-11-16,-0.04196450158855469,-0.013045008684378412,0.0,-0.021827915261815045
2023-11-17,-0.036754727268500265,-0.011817550063448312,0.0,-0.01936641610992096
2023-11-20,-0.032361379521571476,-0.004210821744070281,0.0,-0.011982474721028646
2023-11-21,-0.034888374933386146,-0.0063810687809294775,-0.0058094355638041995,-0.014663481238061826
2023-11-22,-0.033950261916303126,-0.0025450097569083008,-0.0017401644800609795,-0.01044411594798722
2023-11-24,-0.03272546501757101,-0.0019310382622631517,-0.0031479281846100715,-0.009389257248381355
2023-11-27,-0.032944998993219676,-0.003728598443475062,-0.004018089775505995,-0.010663901346521287
2023-11-28,-0.031878499533877114,-0.0027422168751026765,-0.001407605002818113,-0.01004847442728618
2023-11-29,-0.03344300584393234,-0.0034437206520342434,-0.0023801292101881533,-0.009609042646915311
2023-11-30,-0.03000349033337435,0.0,-0.004888172015536374,-0.0055213261692452775
2023-12-01,-0.023398188691749366,0.0,-0.00204725232948344,0.0
2023-12-04,-0.022841469290247107,-0.005249345997548893,-0.01131186262905115,-0.0035938884558991413
2023-12-05,-0.024668905330944457,-0.005445367968511028,-0.008829370802388659,-0.0055221389087478645
2023-12-06,-0.027933964101023112,-0.00945326440180505,-0.014562232781000883,-0.009729690766736021
2023-12-07,-0.02473188182762165,-0.0018951082376805761,-0.0007933499531075361,-0.0017967709550212874
2023-12-08,-0.021391398469067235,0.0,0.0,0.0
2023-12-11,-0.023356467789684254,0.0,0.0,0.0
2023-12-12,-0.022577542381062465,0.0,0.0,0.0
2023-12-13,-0.01329888240461452,0.0,0.0,0.0
2023-12-14,-0.0013375550991134855,0.0,-0.0008667180942952823,0.0
2023-12-15,-0.006111589794778882,-0.0016465287174175502,0.0,-0.0013580021623067484
2023-12-18,-0.0010802914499972172,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.010875658723679127,-0.013857328835340188,-0.01485959413895932,-0.014912290433134912
2023-12-21,0.0,-0.00450671054224927,-0.0033971873980681577,-0.004019798998092794
2023-12-22,0.0,-0.0025061042096289343,-0.001906342447531073,-0.0017415231777830886
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.00216276358636458,0.0,-0.0004859710981729437,-0.0005036962288083036
2023-12-29,-0.00480765874090483,-0.002895052070641224,-0.004811609914171067,-0.004323221889854234
2024-01-02,-0.011523213692947176,-0.00847516815367555,-0.021652545245442467,-0.010996982118684606
2024-01-03,-0.018563361104661502,-0.016572634796802044,-0.032004872036880405,-0.020482743364557132
2024-01-04,-0.01633247446950392,-0.019740394348867984,-0.03698656431962022,-0.023001158415405065
2024-01-05,-0.015182716707775934,-0.018397697465113216,-0.03584438943886947,-0.021532171093335273
2024-01-08,-0.006380511350719709,-0.00438442403025785,-0.015917244518319662,-0.0075551129661560745
2024-01-09,-0.006994666162560947,-0.005894768415289797,-0.013973209809791887,-0.009401888983130324
