Date,Strategy,SPY,QQQ,VTI
2022-12-14,-0.01958439269784229,-0.020310120085985428,-0.02454704677044972,-0.020961735106982182
2022-12-15,-0.025619660870747962,-0.044275096009567694,-0.057299433755324425,-0.04535201357152452
2022-12-16,-0.029583243157547234,-0.055558496057337425,-0.06628782403904199,-0.05627381867744119
2022-12-19,-0.030470621973842427,-0.06356690241451524,-0.07940933283453921,-0.06577527111046633
2022-12-20,-0.02524965635243459,-0.06228551650123482,-0.08012627851416043,-0.063816125970372
2022-12-21,-0.016357410747035006,-0.04826443501718647,-0.06678222535857914,-0.04966211713477375
2022-12-22,-0.024189463971405423,-0.061842108057174494,-0.08961374631218277,-0.06314129706492766
2022-12-23,-0.01480225919717526,-0.05644562753108662,-0.0875658918353639,-0.05797411670588126
2022-12-27,-0.015432416935986737,-0.06016654635077079,-0.10046623787377673,-0.06191098603666312
2022-12-28,-0.02592069794959484,-0.07184656023028857,-0.1123426035352032,-0.07372183020338041
2022-12-29,-0.017834473840629306,-0.05513954664593046,-0.09070563779045548,-0.05669452395867014
2022-12-30,-0.01910831452893058,-0.0576283908496783,-0.09125158352959184,-0.05910602174583446
2023-01-03,-0.02611813195994117,-0.061595630216860986,-0.09739472185143305,-0.06294456381309543
2023-01-04,-0.02259589368082149,-0.05435088047405434,-0.09309474820816732,-0.054627604580177236
2023-01-05,-0.025266597009908742,-0.06514399881904454,-0.10729167552309626,-0.0657003251097682
2023-01-06,-0.010886625130190564,-0.04370593196031802,-0.08265174252021401,-0.04508041304378485
2023-01-09,-0.012852598474664578,-0.044247962999066415,-0.07671361282807765,-0.044686631640957875
2023-01-10,-0.012155661811424134,-0.0375454802342301,-0.06889830976814593,-0.03715715648890283
2023-01-11,-0.0117853427646325,-0.025372432027678693,-0.052789987841893704,-0.024460264803429554
2023-01-12,-0.0025146498885203483,-0.021823906132680704,-0.0476709361741926,-0.01973599011657512
2023-01-13,-0.0006979385508965041,-0.018029295629405695,-0.041118418255864486,-0.015552869640642841
2023-01-17,0.0,-0.019828017609558657,-0.03917290867816747,-0.016881507932428264
2023-01-18,-0.007105854502209352,-0.0353030352243876,-0.051663662565785695,-0.03238344263352089
2023-01-19,-0.004241959242141102,-0.042325766159535094,-0.06098066180909234,-0.04025749619424712
2023-01-20,0.0,-0.024485379200336443,-0.03528273974000362,-0.021851955039642657
2023-01-23,0.0,-0.012780591702535538,-0.013850463793499412,-0.009450360043894324
2023-01-24,0.0,-0.013840116100971245,-0.01586388447248288,-0.011074531199776638
2023-01-25,0.0,-0.01347039934050176,-0.0180480925376435,-0.010582265083847742
2023-01-26,0.0,-0.0026280483445746405,0.0,-0.00039527717384990613
2023-01-27,-0.0037271733232397963,-0.00033652797660999045,0.0,0.0
2023-01-30,-0.011361627724321366,-0.012879057004409167,-0.020218946790403036,-0.013386210815269584
2023-01-31,-0.00803964540850377,0.0,-0.005535739757162816,0.0
2023-02-01,-0.011837550324506951,0.0,0.0,0.0
2023-02-02,-0.018398357701256862,0.0,0.0,0.0
2023-02-03,-0.020955206468513676,-0.010629276380023978,-0.017772205516538575,-0.01033274564017539
2023-02-06,-0.026028858088871787,-0.016675383749468864,-0.026080979829968265,-0.01776120137420545
2023-02-07,-0.022741529322958143,-0.0038150957411371422,-0.0059025564690956545,-0.00538087345939986
2023-02-08,-0.026946093021157247,-0.014708028777860038,-0.023578757030539688,-0.015999264482182585
2023-02-09,-0.029256015136691516,-0.023249953096223686,-0.03220831376936828,-0.025570289102072263
2023-02-10,-0.02336673844340853,-0.020970544428405846,-0.03856012547577903,-0.02380842838215158
2023-02-13,-0.02053491130675067,-0.009477702519020026,-0.023161669946752617,-0.012189973831835732
2023-02-14,-0.0161542268446645,-0.009933262626688144,-0.015943615820337875,-0.011808960977488847
2023-02-15,-0.015315994458261373,-0.0067182289134023465,-0.00840467936742606,-0.007380543481853907
2023-02-16,-0.016047057602900483,-0.020394527765121295,-0.027011258853734676,-0.020618264577092926
2023-02-17,-0.02516590895776638,-0.02284179451934165,-0.033876462302320554,-0.023475251607878556
2023-02-21,-0.031069901752516227,-0.0424445099608306,-0.0567495179772024,-0.04371219864221676
2023-02-22,-0.03372150194628176,-0.04376424821861369,-0.05604371672044661,-0.04452167957047426
2023-02-23,-0.031017082621462966,-0.038677658104015133,-0.04779937861517081,-0.03942675618208924
2023-02-24,-0.034877531444263865,-0.04894694321388493,-0.06374289453441084,-0.050140590848713584
2023-02-27,-0.029474821438241094,-0.04570755782565561,-0.05703823215017123,-0.04675969210017539
2023-02-28,-0.03313993809921045,-0.04923464523515042,-0.05825722534690647,-0.04994993207733611
2023-03-01,-0.021954607208659715,-0.05288165315710247,-0.06582832995334609,-0.04766431198386678
2023-03-02,-0.02033479713295072,-0.04551565437468619,-0.058096784183658046,-0.0461883251628592
2023-03-03,-0.011329024650295838,-0.030207869879351645,-0.0386245616839328,-0.03066536483466087
2023-03-06,-0.011645893355757053,-0.029535978068176538,-0.03753374159581979,-0.031950921400597077
2023-03-07,-0.022054693086782207,-0.04441201808762729,-0.04933915423730484,-0.04637875541793057
2023-03-08,-0.020990100358132313,-0.04285251538252377,-0.04459135455898622,-0.045140730243660165
2023-03-09,-0.03308243157364077,-0.06051161490659396,-0.06114466677988761,-0.06399682941242457
2023-03-10,-0.043190107400858935,-0.07406799324585578,-0.07432941388025827,-0.07975820841997217
2023-03-13,-0.05556456940577892,-0.07538765492604482,-0.0674644102338684,-0.0835674990703189
2023-03-14,-0.049733897921917625,-0.060103762640088876,-0.046034825522732414,-0.06723505781386319
2023-03-15,-0.0707290163448312,-0.0659820885007254,-0.04103028002277753,-0.07442517104064583
2023-03-16,-0.061824054421004804,-0.04959478966049291,-0.015751006503561538,-0.058425982730564985
2023-03-17,-0.07464063830382173,-0.06070734723727156,-0.020403001028981405,-0.07056812048232708
2023-03-20,-0.06848059474790968,-0.05167555604905527,-0.016926342920508652,-0.06247331119975097
2023-03-21,-0.055668212154476926,-0.039223579772794115,-0.002885643213219047,-0.04909307210161651
2023-03-22,-0.06202080712061231,-0.05560145956894458,-0.01644442002417623,-0.06609217159502634
2023-03-23,-0.06370574581384258,-0.05304843915718671,-0.004781466348315444,-0.06439018214730008
2023-03-24,-0.06346713430096695,-0.04683447370133931,-0.0011183927911370128,-0.05850984821489835
2023-03-27,-0.056151040311469336,-0.04505220677481947,-0.007962217404769656,-0.056119339136935786
2023-03-28,-0.05052335793141893,-0.047195690213000296,-0.013231500814194441,-0.05745791148588386
2023-03-29,-0.04274856173889119,-0.033346785464040796,0.0,-0.04388031047139318
2023-03-30,-0.041023614795173136,-0.027686782324359505,0.0,-0.03871706070748848
2023-03-31,-0.03982717066349428,-0.013982456073177274,0.0,-0.02423110737630718
2023-04-03,-0.031420730251404905,-0.010225099838038099,-0.002430629261509387,-0.021649634838558973
2023-04-04,-0.03463593796787123,-0.01571640253778106,-0.005795802920998572,-0.028199293031485495
2023-04-05,-0.04091174727951985,-0.018293698046888074,-0.015611134971521445,-0.031737106310202434
2023-04-06,-0.0415811580831994,-0.014464205718048517,-0.008974183961857896,-0.028533993247798928
2023-04-10,-0.03655574454398702,-0.013452539121578067,-0.009534755586024457,-0.026334676145927882
2023-04-11,-0.031914600441375396,-0.013187580645778407,-0.015891614551881372,-0.02533072784119139
2023-04-12,-0.030709082219240846,-0.01721004851190533,-0.024584834512687892,-0.029442345564489436
2023-04-13,-0.025412812180024558,-0.004155636302373811,-0.005484126648108267,-0.016820932946763456
2023-04-14,-0.030655961215778293,-0.006588353313703443,-0.0073536029806213765,-0.019545989896835536
2023-04-17,-0.028384747641544417,-0.0030237428830693913,-0.0065124548919565095,-0.015625564149629123
2023-04-18,-0.02828738029527944,-0.002373445953448017,-0.006450255275172068,-0.015147584209399878
2023-04-19,-0.029199989431339612,-0.0025419166606038823,-0.006917527474161855,-0.014669451924966714
2023-04-20,-0.030150791999332016,-0.007985281786401677,-0.01448921665008196,-0.02078889008563589
2023-04-21,-0.033059139642487856,-0.0072145283011638695,-0.013461082174510586,-0.019928373849019132
2023-04-24,-0.029074966293088034,-0.006178816340126514,-0.015517351125653556,-0.019545989896835758
2023-04-25,-0.0398028680495871,-0.021954643090977388,-0.034088393406182194,-0.03589640776937031
2023-04-26,-0.04494892721110577,-0.02609718462474997,-0.02823077840495214,-0.040246901204629926
2023-04-27,-0.03751518231309148,-0.006708733291725499,-0.0018072767157287783,-0.022223210766833867
2023-04-28,-0.03234966240955295,0.0,0.0,-0.013713339700304084
2023-05-01,-0.03339795711630211,-0.0010095742527453933,-0.0011473842713598525,-0.01419139581263551
2023-05-02,-0.04015920721408339,-0.012237504578897496,-0.009858848503537243,-0.026239232502086263
2023-05-03,-0.041590680136095015,-0.019017483285113768,-0.016338200647366352,-0.031928222114191995
2023-05-04,-0.0437830307366015,-0.02596586451111449,-0.019810235770454043,-0.039147356911847786
2023-05-05,-0.03663122866527091,-0.007933876135245765,0.0,-0.0214105306102913
2023-05-08,-0.03451226520551609,-0.00766953845325935,0.0,-0.02035867005337888
2023-05-09,-0.03296801585187614,-0.012021325583912779,-0.006333203078621841,-0.024374615616529205
2023-05-10,-0.031483028620059916,-0.0074051243289127155,0.0,-0.020071729745037348
2023-05-11,-0.03732376233945334,-0.009136161578357616,0.0,-0.021362694530217663
2023-05-12,-0.039823969202292475,-0.010434305741310657,-0.0035868508317098424,-0.023657455275930328
2023-05-15,-0.03412500121512163,-0.0070202370447016715,0.0,-0.019498229988864302
2023-05-16,-0.04140439277309749,-0.013656121901714724,0.0,-0.027099672566601285
2023-05-17,-0.03886323159690808,-0.001683031447163863,0.0,-0.014478259948875416
2023-05-18,-0.03902047763570393,0.0,0.0,-0.004677500269267609
2023-05-19,-0.04148612801602003,-0.0014551539996903173,-0.002253039815257929,-0.007068009347230286
2023-05-22,-0.04265448262424476,-0.0010497100385530311,0.0,-0.0053468245297926265
2023-05-23,-0.048788756695616775,-0.012260774032414101,-0.012676182928376911,-0.015864668377897573
2023-05-24,-0.051755993131203604,-0.019416791689930823,-0.017740909727999687,-0.023466263299838697
2023-05-25,-0.055559204720770805,-0.0109248414893095,0.0,-0.016820932946764233
2023-05-26,-0.04911374057739759,0.0,0.0,-0.00386474394062275
2023-05-30,-0.05268659996676972,0.0,0.0,-0.003530119896411388
2023-05-31,-0.06108032069716829,-0.005545262868599576,-0.005686172968294545,-0.009506202161062793
2023-06-01,-0.04988394614005842,0.0,0.0,0.0
2023-06-02,-0.03568064455724307,0.0,0.0,0.0
2023-06-05,-0.036157735650730105,-0.0019161356843102606,0.0,-0.002632794952020734
2023-06-06,-0.028184897465216685,0.0,-0.00016935143743712633,0.0
2023-06-07,-0.02727344046214253,-0.0034577252254979207,-0.017131566880150495,-0.001970816338263348
2023-06-08,-0.021943306796760043,0.0,-0.004931079309214326,0.0
2023-06-09,-0.021778653988424046,0.0,-0.0011271113515926023,0.0
2023-06-12,-0.02443202763471286,0.0,0.0,0.0
2023-06-13,-0.022076877660648142,0.0,0.0,0.0
2023-06-14,-0.01942768498796399,0.0,0.0,0.0
2023-06-15,-0.012128346468360252,0.0,0.0,0.0
2023-06-16,-0.012655667298237305,-0.003406325055274273,-0.006293007881921553,-0.0037711263030141273
2023-06-20,-0.022822878078975872,-0.008576801502581666,-0.0077155645757184255,-0.008678375620627121
2023-06-21,-0.021822835650748384,-0.01365654893253676,-0.02123825078599617,-0.01413044855286183
2023-06-22,-0.027899486225807513,-0.010096207239730037,-0.009689928827657845,-0.011495228087879505
2023-06-23,-0.03413622480984324,-0.017579806694752564,-0.019507249538697646,-0.019673011721380917
2023-06-26,-0.029904655290124427,-0.021593793474320666,-0.032651203122704864,-0.02309375982950157
2023-06-27,-0.023163306396448924,-0.010867224296928768,-0.016018458638828115,-0.011189660657994094
2023-06-28,-0.025416119457471464,-0.010368250619550268,-0.01409834300697066,-0.010368733234421224
2023-06-29,-0.02125595794079549,-0.006467836742938715,-0.0160726232827183,-0.005625307440577543
2023-06-30,-0.016593998268253918,0.0,-0.000900056826689033,0.0
2023-07-03,-0.010408370116952392,0.0,0.0,0.0
2023-07-05,-0.01614287338221576,-0.0014871679568303486,-2.700110922571053e-05,-0.003032634985805971
2023-07-06,-0.027254972291127166,-0.009306309489394926,-0.007642655580894608,-0.011903742467263556
2023-07-07,-0.0166186097963007,-0.011807478309903363,-0.010937377887064392,-0.013125948820926214
2023-07-10,-0.010890576387115214,-0.009306309489394926,-0.01061344843073253,-0.00882577672208762
2023-07-11,-0.002378132592810722,-0.0029970342294884933,-0.005725241408364612,-0.0010409551557382102
2023-07-12,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,-0.004423066979327928,-0.0006226042841036561,-0.0002111249586226327,-0.0014713024891056525
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0
2023-07-19,-0.0015910280009679978,0.0,-0.00023311578811302525,0.0
2023-07-20,-0.009329573642592348,-0.006634494654053635,-0.02327994396849542,-0.007218869724707089
2023-07-21,-0.01071625170919821,-0.006634494654053635,-0.026209185518712097,-0.007306831446895701
2023-07-24,-0.00661314891300302,-0.0021966525231267298,-0.024653845995950663,-0.003785218574050342
2023-07-25,-0.003906453693147127,0.0,-0.018043049305840886,-0.0012761785683044202
2023-07-26,0.0,0.0,-0.02130956818761598,-0.0005280497984914145
2023-07-27,-0.002525659064762542,-0.006630048719616699,-0.02364273846332443,-0.008231163126445895
2023-07-28,0.0,0.0,-0.005858724587783359,0.0
2023-07-31,0.0,0.0,-0.005340251248268535,0.0
2023-08-01,-0.00657896361574517,-0.0028617174691808467,-0.0076475018817906415,-0.002715343263804404
2023-08-02,-0.022240049991940736,-0.016732643403653658,-0.02942378462033124,-0.01686029025431235
2023-08-03,-0.025877444370014824,-0.0195505601339514,-0.030979124143092784,-0.019706726245507844
2023-08-04,-0.021401647245775424,-0.023984883278642233,-0.03551594697936,-0.02386700886085369
2023-08-07,-0.016763714341064606,-0.015465743359084794,-0.027349730270705308,-0.01637866697324486
2023-08-08,-0.023940037206783282,-0.019747075297344985,-0.03561962554810638,-0.02093299236249324
2023-08-09,-0.0270109677372109,-0.026300302432684664,-0.04622277159699906,-0.027939780477373666
2023-08-10,-0.02573709626616072,-0.025950865258340228,-0.04445975295361204,-0.027764619463043982
2023-08-11,-0.029953548539427333,-0.02651896014970012,-0.050551995808423955,-0.02868414527993557
2023-08-14,-0.02849140514134152,-0.021145169972123012,-0.03989725196250771,-0.02386700886085369
2023-08-15,-0.035185512018193976,-0.03254768554612275,-0.050085442249065415,-0.034946499083915006
2023-08-16,-0.04164224998853727,-0.0396470034101607,-0.06014395382890714,-0.04291674228594722
2023-08-17,-0.05136832788656587,-0.04696477140477395,-0.07041006403359096,-0.05075554521889314
2023-08-18,-0.04890435657001879,-0.04650614376288198,-0.07157652842777051,-0.04966078887933301
2023-08-21,-0.04646251017462666,-0.040302284606406724,-0.05661831902104941,-0.044186729148175896
2023-08-22,-0.04773057416792592,-0.04290182040160895,-0.05796638190210124,-0.046726702872633585
2023-08-23,-0.03571522166362395,-0.03224191071970128,-0.043111690072559994,-0.03630420546998636
2023-08-24,-0.04657475821109058,-0.04565420901228212,-0.0635660710595849,-0.049222816835169825
2023-08-25,-0.04429265538586602,-0.03892626328977011,-0.056307363810593425,-0.04274151176327845
2023-08-28,-0.037638133765026116,-0.032831594600842395,-0.04920393292737191,-0.036610598228385305
2023-08-29,-0.026547875656237174,-0.01885154739430206,-0.028438757721457764,-0.022597021998624567
2023-08-30,-0.022830264540411593,-0.01481032377187852,-0.02302074754662975,-0.018261647877288345
2023-08-31,-0.02979799413841333,-0.016252080794579737,-0.02009118401328036,-0.01931254445492725
2023-09-01,-0.025776273390733406,-0.014417155054130992,-0.0211279697007436,-0.01607213519816797
2023-09-05,-0.03474045915792345,-0.018676759611649718,-0.01988366588422119,-0.02194009868654956
2023-09-06,-0.04010715011315791,-0.025273649094912365,-0.028516677639583876,-0.028071012221442704
2023-09-07,-0.04422806761720155,-0.028266215216902313,-0.03546410769498676,-0.03139941903540089
2023-09-08,-0.04363523843296635,-0.02680273081345963,-0.03411612530971808,-0.030348313932744952
2023-09-11,-0.039390522046657495,-0.02040235649359068,-0.02273538999522784,-0.024261260159773146
2023-09-12,-0.04445699939072456,-0.025776077475687664,-0.03357149084066702,-0.02899088558002927
2023-09-13,-0.04516632026817069,-0.02464016447488815,-0.02989033817968978,-0.028859375802603893
2023-09-14,-0.03889880422864056,-0.01623028421835826,-0.021957720233847122,-0.02053874106357334
2023-09-15,-0.04809629738334453,-0.028083054781161687,-0.038704787430358545,-0.03205620333079773
2023-09-18,-0.04864676050436334,-0.027512884025399753,-0.03770261492966609,-0.03196848380695505
2023-09-19,-0.04897769887313064,-0.029529793878427912,-0.03975364748530019,-0.03442108554926493
2023-09-20,-0.05207744508997858,-0.038451651491982375,-0.053591194598475944,-0.04296067155620753
2023-09-21,-0.06348030620548362,-0.05434446935404824,-0.0709336086074468,-0.05901223228602548
2023-09-22,-0.06236067267815937,-0.05647077726106431,-0.07080360791759799,-0.060990092072830904
2023-09-25,-0.060745387259964034,-0.05250310843395323,-0.06639042660430772,-0.05720995056358402
2023-09-26,-0.06998133242654414,-0.06642316315927443,-0.08040949170857281,-0.07079153246633729
2023-09-27,-0.06832847659225272,-0.06605047630362693,-0.07825494157575874,-0.0698245324538953
2023-09-28,-0.06310127270567889,-0.06063572240184967,-0.07054417000838265,-0.06367102870882069
2023-09-29,-0.0637769417897236,-0.06291557507913692,-0.06986921286634995,-0.06639610314008793
2023-10-02,-0.06843711118617624,-0.06328826193478432,-0.06210668251038387,-0.0676268872991097
2023-10-03,-0.0770585064498569,-0.07582724407342423,-0.07856621876934711,-0.08116433140658541
2023-10-04,-0.07564435068413433,-0.06909743007295044,-0.06602682715164676,-0.07452753618030705
2023-10-05,-0.07764815862473662,-0.06944818196141622,-0.06877881698728328,-0.0750108971698501
2023-10-06,-0.06946954054537435,-0.058399878049885556,-0.05317559486987533,-0.06397874212566135
2023-10-09,-0.06985625921000449,-0.052371567826343224,-0.04834697481955119,-0.058089092035505496
2023-10-10,-0.060267393920510504,-0.047439244811601444,-0.04307667440687346,-0.052243301707270984
2023-10-11,-0.058038236059226644,-0.043537380886035204,-0.03624870009372194,-0.048507297993301446
2023-10-12,-0.06571457172543094,-0.04936841479590304,-0.03959780764904819,-0.05615523102729947
2023-10-13,-0.0688449245091205,-0.054103392301490305,-0.05167000174112468,-0.06147359207905234
2023-10-16,-0.06047788484474026,-0.04415121398972022,-0.04094772193311336,-0.05057322484564486
2023-10-17,-0.05838301043597116,-0.044195083924083334,-0.044089150367814245,-0.04934251019496205
2023-10-18,-0.06914746407671168,-0.056931203985437495,-0.05662862248129785,-0.06340738357891929
2023-10-19,-0.07364037834084114,-0.06521736272360534,-0.06545562907414393,-0.07224203248500038
2023-10-20,-0.08190471463408167,-0.07670415839232803,-0.07939701574763225,-0.08371361924847187
2023-10-23,-0.08195923458356735,-0.07830437306438531,-0.07661910626980928,-0.08621904732843666
2023-10-24,-0.07728466975834702,-0.07135527858757551,-0.06763650132806043,-0.07931832893890045
2023-10-25,-0.08852157709575625,-0.08468350437187355,-0.09045681437455133,-0.09298769987383548
2023-10-26,-0.08946343412019409,-0.09564393002371752,-0.1077992283835223,-0.10239370732665853
2023-10-27,-0.09180805072848386,-0.09974320865391828,-0.10351556478538171,-0.10722856837219041
2023-10-30,-0.08476667194024956,-0.08897992092478868,-0.0934164833308132,-0.09694341944744633
2023-10-31,-0.08199259198722775,-0.08325835426438877,-0.08908081945673307,-0.09109776813588988
2023-11-01,-0.07254585261940272,-0.07348151729911145,-0.07327015970604944,-0.08199954360824602
2023-11-02,-0.062492224569297705,-0.055725541940729095,-0.05644702399442536,-0.06375909577435879
2023-11-03,-0.05651692029700928,-0.04711049708579684,-0.04536138622110297,-0.05321030171971286
2023-11-06,-0.058618621346508415,-0.044918384277235934,-0.04146716122202676,-0.05281479927069077
2023-11-07,-0.05963164330219717,-0.042200316624676826,-0.032406314379018974,-0.05000179679056371
2023-11-08,-0.062493997727659956,-0.04149874365226536,-0.031783438008709086,-0.050133654109683956
2023-11-09,-0.06341729876486635,-0.04897386216855382,-0.03923412770060419,-0.05822087984628643
2023-11-10,-0.05714256247039118,-0.0341332999718853,-0.017634050231462473,-0.044199935732589624
2023-11-13,-0.05712458899301809,-0.035053876638712844,-0.020697639243820287,-0.04477136378767055
2023-11-14,-0.04155000471864878,-0.016333247092699565,0.0,-0.02358612566287499
2023-11-15,-0.04303523798293374,-0.014250670729086812,0.0,-0.02116876464844808
2023-11-16,-0.04196090865729807,-0.013045147075338548,0.0,-0.021827981735710877
2023-11-17,-0.03675152236438861,-0.011817411672488398,0.0,-0.019366482926006512
2023-11-20,-0.03235889184307483,-0.004210821744070281,0.0,-0.011982542563605314
2023-11-21,-0.034885507776334035,-0.006381137976409601,-0.0058095144536796095,-0.014663687724611907
2023-11-22,-0.03394759897105126,-0.0025449405614281773,-0.001740402394554863,-0.01044411449608229
2023-11-24,-0.03272257807196366,-0.0019309690667829171,-0.00314784858396,-0.009389255943119568
2023-11-27,-0.03294195495761776,-0.0037283908570348023,-0.004018168807526368,-0.010664038880740634
2023-11-28,-0.031875796709824766,-0.002742147679622775,-0.0014076048911233485,-0.010048612047060312
2023-11-29,-0.03344040276082216,-0.003443651456554231,-0.0023802083721821132,-0.009609041311099631
2023-11-30,-0.030001064852049675,0.0,-0.004888250978514974,-0.0055213949100294535
2023-12-01,-0.02339659828677998,0.0,-0.0020474108687505987,0.0
2023-12-04,-0.022839460660997846,-0.00524934635847063,-0.011311861731445272,-0.003593749837556781
2023-12-05,-0.02466689571256364,-0.005445368342910317,-0.008829449452629867,-0.0055221389087479755
2023-12-06,-0.02793188542759728,-0.009453196296250299,-0.014562231625475541,-0.009729621457565063
2023-12-07,-0.02473022817002135,-0.0018949708569421242,-0.000793349890154782,-0.0017969095733642027
2023-12-08,-0.02139009579924689,0.0,0.0,0.0
2023-12-11,-0.023355051831919438,0.0,0.0,0.0
2023-12-12,-0.022576211294057624,0.0,0.0,0.0
2023-12-13,-0.013298331585365863,0.0,0.0,0.0
2023-12-14,-0.0013384694753061366,0.0,-0.0008667180277349695,0.0
2023-12-15,-0.006112438560553102,-0.0016465287174175502,0.0,-0.0013580691860243244
2023-12-18,-0.0010813650512416784,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.010874514282563252,-0.013857064920894668,-0.014859744270158348,-0.01491222499396827
2023-12-21,0.0,-0.00450671084062948,-0.0033974140236369132,-0.004019599975766286
2023-12-22,0.0,-0.0025061043755527646,-0.0019064935583522624,-0.001741456863684987
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.002162685488389493,0.0,-0.00048619649884407146,-0.0005036962288084146
2023-12-29,-0.004807202632622465,-0.002894986119617804,-0.00481183466463031,-0.004323155796660649
2024-01-02,-0.011522321458446783,-0.008475168153675328,-0.021652541990722418,-0.010996849932297437
2024-01-03,-0.01856190914291267,-0.01657263479680182,-0.03200509269976204,-0.020482743364557243
2024-01-04,-0.01633083419276593,-0.019740394348867762,-0.03698663391786128,-0.023000960135823978
2024-01-05,-0.015181428010660025,-0.018397697465112994,-0.03584453436670443,-0.021532038906947992
2024-01-08,-0.0063796556077970745,-0.004384489981281048,-0.015917392441519573,-0.0075551129661560745
2024-01-09,-0.006993272071524115,-0.005894768415289797,-0.013973433183117723,-0.009401955076324131
