Date,Strategy,SPY,QQQ,VTI
2023-02-03,-0.015512862509510672,-0.010628971697529632,-0.017772303642163756,-0.01033282181227746
2023-02-06,-0.020427918979134874,-0.016675386303390716,-0.026081077125537977,-0.01776112520210349
2023-02-07,-0.021938142820675077,-0.0038149431702272363,-0.005902755681599481,-0.005380721115195941
2023-02-08,-0.027586527870677835,-0.014708031030471136,-0.02357875467499626,-0.015999340654284544
2023-02-09,-0.032493178580806914,-0.023249573769045684,-0.03220851035389849,-0.025570289102072374
2023-02-10,-0.028837124669135017,-0.020970241329730355,-0.03856012162358047,-0.023808428382151692
2023-02-13,-0.02604678847497144,-0.009477550815367719,-0.023161867435052552,-0.012190050003938135
2023-02-14,-0.019752663955304617,-0.009933110992807248,-0.01594381402972922,-0.011809037149591028
2023-02-15,-0.014087255021569156,-0.006718076787122329,-0.008404778428877546,-0.007380543481854129
2023-02-16,-0.01761689231748631,-0.020394301155831962,-0.027011455957456576,-0.02061811223288912
2023-02-17,-0.0208541694172657,-0.022841874595287526,-0.03387655881911322,-0.023475175435776596
2023-02-21,-0.02878915595063858,-0.04244428672861089,-0.05674961220895203,-0.04371212247011491
2023-02-22,-0.03164933281029125,-0.04376402518851885,-0.05604391092379446,-0.04452175574257655
2023-02-23,-0.029166952693728487,-0.038677434294882795,-0.047799273938873066,-0.03942675618208957
2023-02-24,-0.03352620885765267,-0.04894656782233531,-0.06374298806751433,-0.050140590848713806
2023-02-27,-0.028766528766712818,-0.04570748824840076,-0.05703832635307782,-0.04675969210017572
2023-02-28,-0.02981734699437555,-0.04923449962048154,-0.05825721952694651,-0.049950008249438294
2023-03-01,-0.02261839986973402,-0.0528815081009919,-0.06582832337702449,-0.04766438815596885
2023-03-02,-0.023209185929971343,-0.045515584768040296,-0.05809707808299025,-0.04618847750706323
2023-03-03,-0.013843086476842181,-0.0302077979282388,-0.038624358023121586,-0.0306652886625588
2023-03-06,-0.013496175900187368,-0.029535829436554417,-0.037533737846158766,-0.031950769056392936
2023-03-07,-0.02438398511748141,-0.044412024889559865,-0.04933914930826999,-0.04637883159003253
2023-03-08,-0.022712779127343263,-0.04285221563518682,-0.04459115030208605,-0.04514065407155832
2023-03-09,-0.03318960274673277,-0.06051139444144604,-0.0611446606714694,-0.06399690558452664
2023-03-10,-0.04118659163767169,-0.07406777485693772,-0.07432960625684537,-0.07975820841997228
2023-03-13,-0.050757789186323565,-0.07538758989445149,-0.06746430359301281,-0.0835674990703189
2023-03-14,-0.04644123385945642,-0.060103465534870115,-0.046035020725979536,-0.06723490546965905
2023-03-15,-0.06425919091575782,-0.06598202202862058,-0.041030275923808035,-0.07442494252433973
2023-03-16,-0.05511012313766528,-0.049594414368164474,-0.015751204732194823,-0.058425906558463025
2023-03-17,-0.0668249572686237,-0.06070743311252458,-0.020403198792875332,-0.07056812048232719
2023-03-20,-0.06129885727046336,-0.051675334230618986,-0.01692654103172464,-0.06247323502764901
2023-03-21,-0.05155799138425099,-0.039223432624878596,-0.002885842727116006,-0.04909291975741259
2023-03-22,-0.05662248793378122,-0.0556013149293868,-0.01644451828244875,-0.06609201925082242
2023-03-23,-0.057672126115249855,-0.05304821754901479,-0.004781365969553586,-0.06439018214730008
2023-03-24,-0.05710773545385417,-0.046834327719072144,-0.0011183926794082755,-0.058509772042796615
2023-03-27,-0.05117737838712233,-0.045051983941982954,-0.007962316510423006,-0.05611926296483383
2023-03-28,-0.047696159817637196,-0.04719554428605521,-0.01323159939344054,-0.05745791148588397
2023-03-29,-0.03971806680422618,-0.03334671399366973,0.0,-0.0438803104713934
2023-03-30,-0.03872852268706706,-0.027686633409523487,0.0,-0.038717136879590774
2023-03-31,-0.036505516779824054,-0.013982228481846493,0.0,-0.024231183548409585
2023-04-03,-0.029879838961620053,-0.010224948248854338,-0.002430435728703495,-0.021649711010661377
2023-04-04,-0.03162851054005367,-0.01571632836722492,-0.005795900366667661,-0.02819929303148605
2023-04-05,-0.036122432888402556,-0.018293547693452372,-0.015610942715697518,-0.03173695396599896
2023-04-06,-0.03562927039803765,-0.014463901622894348,-0.008973894178871067,-0.028533917075697635
2023-04-10,-0.02966153588837428,-0.013452617759511343,-0.009534950278086485,-0.02633475231803073
2023-04-11,-0.024988439117331285,-0.013187429510314375,-0.01589151920737908,-0.02533057549698814
2023-04-12,-0.022665006098024465,-0.01720974483729143,-0.02458503066286377,-0.029442345564490435
2023-04-13,-0.017855016424854764,-0.004155636938832141,-0.005484030295285325,-0.016820932946764566
2023-04-14,-0.021855174325640436,-0.006588201167533336,-0.007353700577216182,-0.019545989896836535
2023-04-17,-0.020851214610987268,-0.0030236667685663576,-0.006512261754614279,-0.015625564149630122
2023-04-18,-0.02112522292106389,-0.002373216584136806,-0.006449965247655842,-0.015147508037298918
2023-04-19,-0.021953814372931202,-0.0025419170499124677,-0.006917625028507679,-0.014669375752865754
2023-04-20,-0.02401991864310493,-0.007985053276572507,-0.01448941182215202,-0.02078881391353493
2023-04-21,-0.03015214027079871,-0.007214376250895604,-0.013460986594527546,-0.01992837384902002
2023-04-24,-0.026003488412612685,-0.006178740708839503,-0.015517352629037973,-0.019545989896836757
2023-04-25,-0.03585964363475913,-0.021954569875840657,-0.034088590477101666,-0.03589633159726935
2023-04-26,-0.04005294475925747,-0.02609703546645914,-0.028230296719327863,-0.04024712972093725
2023-04-27,-0.03408913901690269,-0.006708504586386388,-0.0018071800066766786,-0.02222321076683509
2023-04-28,-0.03202812545836475,0.0,0.0,-0.013713263528203457
2023-05-01,-0.033223629172932534,-0.0010097271374660544,-0.0011470950877243702,-0.014191319640534883
2023-05-02,-0.040986086049333736,-0.012237504578897385,-0.009859041292627824,-0.026239156329985636
2023-05-03,-0.04146758124005279,-0.019017483285113657,-0.016338200647366574,-0.03192806976998941
2023-05-04,-0.04062479885777337,-0.02596563518403361,-0.01981062134863487,-0.03914743308395119
2023-05-05,-0.034552253082906104,-0.007933952577605874,0.0,-0.021410530610292744
2023-05-08,-0.030275863095038824,-0.007669538453259239,0.0,-0.020358670053380323
2023-05-09,-0.029022643775065138,-0.012021096256831787,-0.006333012179202124,-0.024374463272326508
2023-05-10,-0.029242485083975644,-0.007404971444191943,0.0,-0.02007172974503857
2023-05-11,-0.03141926785777027,-0.009136161578357505,0.0,-0.021362618358116814
2023-05-12,-0.0335635651941919,-0.010434382183670987,-0.0035869458087227635,-0.02365745527593155
2023-05-15,-0.03370291149251403,-0.007020466371782774,0.0,-0.019498153816763675
2023-05-16,-0.041231476976757886,-0.013656045459354393,0.0,-0.02709952022239881
2023-05-17,-0.03847353835698497,-0.0016828021200829824,0.0,-0.01447825994887686
2023-05-18,-0.03964055702647029,0.0,0.0,-0.0046775002692688306
2023-05-19,-0.04080358572174858,-0.0014552299506770394,-0.0022534081611487178,-0.007067933175129437
2023-05-22,-0.041960015023509434,-0.001049558436909459,0.0,-0.005346976873997988
2023-05-23,-0.04572452391443582,-0.01226069912165162,-0.012676642207446243,-0.015864592205796724
2023-05-24,-0.05000064924680203,-0.01941656564063121,-0.01774109227281595,-0.023466187127737737
2023-05-25,-0.05351639824332799,-0.010924918158483177,0.0,-0.016820932946765343
2023-05-26,-0.046372431226940236,0.0,0.0,-0.003864667768521901
2023-05-30,-0.04846324318691542,0.0,0.0,-0.0035299675522084684
2023-05-31,-0.057548928947454114,-0.005545188038641569,-0.005686085136336061,-0.009506278333166085
2023-06-01,-0.04701340647166863,0.0,0.0,0.0
2023-06-02,-0.03388365611517263,0.0,0.0,0.0
2023-06-05,-0.03348021583524674,-0.001916061383806733,0.0,-0.0026326453415428386
2023-06-06,-0.027002201010551174,0.0,-0.0001690010243442508,0.0
2023-06-07,-0.027958178812399037,-0.003457576662683426,-0.017131307049892186,-0.0019705923536769143
2023-06-08,-0.02356722503769093,0.0,-0.004930817341169624,0.0
2023-06-09,-0.02185397922090826,0.0,-0.0011271991597783249,0.0
2023-06-12,-0.026980925361893893,0.0,0.0,0.0
2023-06-13,-0.025002021558792054,0.0,0.0,0.0
2023-06-14,-0.022462823305901547,0.0,0.0,0.0
2023-06-15,-0.016020331481207628,0.0,0.0,0.0
2023-06-16,-0.016719336270334617,-0.003406468238095761,-0.006292924962641222,-0.0037711984221977524
2023-06-20,-0.028542471996058638,-0.008576943942549375,-0.007715649847772288,-0.008678447384564358
2023-06-21,-0.028999033373883987,-0.01365654697047014,-0.02123800242439322,-0.014130592314295365
2023-06-22,-0.0340376600914275,-0.010096277625293637,-0.0096897625026926,-0.011495372040082441
2023-06-23,-0.0415134303136242,-0.01757994784123873,-0.01950708486257513,-0.019673082689392607
2023-06-26,-0.03887260099661838,-0.021593862208000525,-0.03265104065414104,-0.023093830549877903
2023-06-27,-0.031960289424808774,-0.010867294571718866,-0.016018461329167066,-0.011189877024501693
2023-06-28,-0.0341857711658492,-0.010368392802136861,-0.014098093446202942,-0.010368732483806209
2023-06-29,-0.03160137022235887,-0.006467835813690481,-0.016072374053535676,-0.005625596602084504
2023-06-30,-0.026265988379075345,0.0,-0.0009002249302682008,0.0
2023-07-03,-0.018712352424125056,0.0,0.0,0.0
2023-07-05,-0.021428668335724432,-0.001487310819695442,-2.7168820256884274e-05,-0.003032419684987686
2023-07-06,-0.03210899932482547,-0.009306167396950338,-0.007642572367381084,-0.011903743322422944
2023-07-07,-0.02103249153477782,-0.011807407774344858,-0.010937294949827758,-0.01312566240564661
2023-07-10,-0.0172915264050455,-0.009306167396950338,-0.010613197757565973,-0.008825849195687518
2023-07-11,-0.010030846712877128,-0.0029968916866981443,-0.005725241888450916,-0.001041027070079914
2023-07-12,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,-0.002560851112290874,-0.0006229565074751253,-0.00021104306375896442,-0.001471373154697364
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0
2023-07-19,0.0,0.0,-0.00023327676090145744,0.0
2023-07-20,-0.009169182003855525,-0.006634285886469415,-0.02327986159878137,-0.007219008953021633
2023-07-21,-0.011621717308795798,-0.006634285886469415,-0.026209344400536683,-0.00730683093639406
2023-07-24,-0.00972189473556595,-0.0021967917015163207,-0.024653924507196834,-0.003785358042261544
2023-07-25,-0.005906428744219094,0.0,-0.018043369836558076,-0.0012763880781482273
2023-07-26,-0.001196626209316598,0.0,-0.021309566472285546,-0.0005281196279337541
2023-07-27,-0.004918565235193184,-0.0066299791777847394,-0.023642817055960386,-0.008231302284035125
2023-07-28,0.0,0.0,-0.005858885107734024,0.0
2023-07-31,0.0,0.0,-0.005340331314177438,0.0
2023-08-01,-0.007838424992256399,-0.0028615790782208217,-0.007647501266198731,-0.002715204624585077
2023-08-02,-0.02213276056928004,-0.016732574208173756,-0.029423943243393924,-0.016860153581476744
2023-08-03,-0.026149352043405072,-0.0195505601339514,-0.030979202145180462,-0.019706728985071864
2023-08-04,-0.020530083523886633,-0.023984883278642344,-0.035516105112029406,-0.02386694267041778
2023-08-07,-0.017359440204180787,-0.01546560496812488,-0.0273500500522742,-0.01637846072510718
2023-08-08,-0.025332526635985397,-0.019747006101865083,-0.03561978367243013,-0.02093278674748278
2023-08-09,-0.025623425076511164,-0.02630044082364491,-0.046222767876260895,-0.02793950632807496
2023-08-10,-0.02550799534704351,-0.025950796062860326,-0.0444599908621196,-0.027764484306092463
2023-08-11,-0.028062633610477894,-0.02651882175874032,-0.05055207223497826,-0.028683871234116087
2023-08-14,-0.02820043805857486,-0.021145100776643222,-0.03989724875094702,-0.02386694267041789
2023-08-15,-0.03485031787724224,-0.03254768554612297,-0.050085438217398526,-0.03494643443371326
2023-08-16,-0.04081625924262522,-0.03964707260564093,-0.06014402948334907,-0.04291667874374239
2023-08-17,-0.04792704086446986,-0.046964771404774064,-0.07041021935743108,-0.050755552274761584
2023-08-18,-0.04743216343143297,-0.04650607456740197,-0.07157676415349179,-0.04966058725796596
2023-08-21,-0.04380853127847195,-0.04030242299736686,-0.056618314463513064,-0.04418673529086925
2023-08-22,-0.04462633276451777,-0.042901958792569195,-0.05796653822760511,-0.046726570351728336
2023-08-23,-0.03608455215386652,-0.03224184152422138,-0.04311192808958064,-0.036303932483482626
2023-08-24,-0.04064181784816412,-0.04565413981680222,-0.06356598544700731,-0.049222684661266114
2023-08-25,-0.03772510473711421,-0.03892619409429032,-0.05630735927808783,-0.042741517705062404
2023-08-28,-0.03111133937868449,-0.032831732991802975,-0.0492041704539925,-0.03661039479282391
2023-08-29,-0.02452141676129016,-0.018851409003342257,-0.028438916423810467,-0.02259681661494206
2023-08-30,-0.022795894982992282,-0.01481025457639884,-0.023020745693555944,-0.018261441890916275
2023-08-31,-0.029522909900433603,-0.016252011599099947,-0.02009110190024721,-0.01931247763134447
2023-09-01,-0.02428326876535092,-0.014417155054131325,-0.021128048495807072,-0.01607185939906841
2023-09-05,-0.033942607329367935,-0.01867675961165005,-0.019883664283669167,-0.02194017124493841
2023-09-06,-0.038347673968988305,-0.025273579899432685,-0.02851643385678071,-0.028070946615433523
2023-09-07,-0.041435417485608195,-0.028266353607862782,-0.03546434632760498,-0.03139928438374695
2023-09-08,-0.04186078170478236,-0.02680286920442032,-0.03411612256351304,-0.0303481791349699
2023-09-11,-0.039250451286101384,-0.020402425689071246,-0.022735388165123993,-0.024261055007447463
2023-09-12,-0.040423417699907205,-0.02577607747568822,-0.03357172962563282,-0.02899068108520053
2023-09-13,-0.04242899128598521,-0.024640164474888593,-0.02989041626941924,-0.028859171289493224
2023-09-14,-0.036816411472977095,-0.01623021502287869,-0.021957879457895513,-0.02053860490210424
2023-09-15,-0.041090634685119864,-0.028083054781162353,-0.03870478431478541,-0.0320560687704482
2023-09-18,-0.044504262830615815,-0.02751295322088043,-0.03770261189476365,-0.03196848825110821
2023-09-19,-0.04445162795007551,-0.02952986307390859,-0.03975348329374473,-0.03442088180932479
2023-09-20,-0.04599189470796161,-0.038451720687463053,-0.0535912707803865,-0.04296053851176118
2023-09-21,-0.05403443707200528,-0.05434460774500893,-0.07093376388914308,-0.05901210147301417
2023-09-22,-0.0525921960170781,-0.05647077726106475,-0.07080384370553539,-0.060989961534775095
2023-09-25,-0.04863331260203052,-0.052503177629433906,-0.06639042126015748,-0.05720981950002535
2023-09-26,-0.057463619289921275,-0.06642302476831496,-0.08040972672327718,-0.07079133378249658
2023-09-27,-0.05737935203309208,-0.0660504071081478,-0.07825493527656524,-0.06982447265232272
2023-09-28,-0.05314482352153693,-0.06063592998829048,-0.07054416432987376,-0.06367103756015713
2023-09-29,-0.05425931896601288,-0.06291571347009772,-0.06986936823372591,-0.06639604286190648
2023-10-02,-0.06024786241812741,-0.06328833113026489,-0.06210659701528065,-0.06762668817533046
2023-10-03,-0.06979936670719022,-0.07582710568246465,-0.07856621244509754,-0.08116434268978301
2023-10-04,-0.07042693543750722,-0.069097430072951,-0.06602674134098852,-0.074527338015833
2023-10-05,-0.07230841287762846,-0.06944804357045653,-0.06877873095510134,-0.0750109075976172
2023-10-06,-0.06457014355612933,-0.058399947245366235,-0.05317575158101728,-0.06397854249472867
2023-10-09,-0.06592935226135799,-0.052371567826344,-0.04834705142359963,-0.05808896109416184
2023-10-10,-0.0534397892207763,-0.04743945239804237,-0.04307667093938217,-0.052243169953265056
2023-10-11,-0.05293332242695281,-0.04353738088603587,-0.03624861668007706,-0.048507165719928524
2023-10-12,-0.06062781237101578,-0.04936834560042347,-0.039597804461591,-0.05615503030876834
2023-10-13,-0.06383864662653282,-0.05410339230149086,-0.051670158573460134,-0.0614733225915135
2023-10-16,-0.056423284293787734,-0.04415114479424065,-0.04094787962854718,-0.050573092859470314
2023-10-17,-0.05274383131032634,-0.04419515311956401,-0.04408914681882281,-0.0493423780376977
2023-10-18,-0.06200749699325281,-0.05693127318091806,-0.056628778914485256,-0.06340725337690711
2023-10-19,-0.06593463460373672,-0.06521743191908591,-0.0654557847967947,-0.0722419035111519
2023-10-20,-0.07348886431374613,-0.07670415839232858,-0.07939717034806049,-0.0837134918693655
2023-10-23,-0.07439279938667476,-0.07830423467342573,-0.07661926109384731,-0.08621892029762679
2023-10-24,-0.06800733433699802,-0.07135534778305608,-0.06763657637938358,-0.0793182009487754
2023-10-25,-0.0770084764151241,-0.08468329678543363,-0.09045696808471226,-0.09298757378398126
2023-10-26,-0.07764986262586004,-0.09564386082823773,-0.10779930020191542,-0.1023936520527452
2023-10-27,-0.08080143876230439,-0.0997432086539185,-0.10351563694859167,-0.1072284442620548
2023-10-30,-0.0740969223055894,-0.08897985172930889,-0.09341631481962642,-0.09694329390750323
2023-10-31,-0.07051760644380378,-0.08325842345986922,-0.08908089278187903,-0.09109771129165256
2023-11-01,-0.0638173307224913,-0.07348172488555205,-0.07327023430388668,-0.08199934648250629
2023-11-02,-0.0526290249987269,-0.05572554194072943,-0.056447019450677205,-0.06375896562124095
2023-11-03,-0.04493911147554974,-0.04711049708579729,-0.04536138256970179,-0.0532101701001364
2023-11-06,-0.04717347952618445,-0.044918522668196736,-0.041467157884094275,-0.05281452857943536
2023-11-07,-0.04747964880385336,-0.04220010903823712,-0.032406392266223216,-0.05000166472495149
2023-11-08,-0.0515862741478369,-0.04149874365226569,-0.03178335495449891,-0.05013352206240218
2023-11-09,-0.05297041580488748,-0.04897386216855415,-0.03923436602975183,-0.05822081843161275
2023-11-10,-0.04699014702866011,-0.03413323077640551,-0.01763420980354835,-0.0441997333520735
2023-11-13,-0.04725339393353567,-0.035053876638712955,-0.020697718073523386,-0.044771161486592326
2023-11-14,-0.030046783321313053,-0.016333247092699676,0.0,-0.023586128941740725
2023-11-15,-0.03136408702646898,-0.014250670729086923,0.0,-0.021168628574562698
2023-11-16,-0.029788089645519045,-0.013045008684378412,0.0,-0.02182777624511889
2023-11-17,-0.02341119915119383,-0.011817411672488398,0.0,-0.019366485618271256
2023-11-20,-0.016226749014324637,-0.004210890939550405,0.0,-0.01198240521268179
2023-11-21,-0.01967118816252389,-0.0063810687809294775,-0.0058096726943953625,-0.014663481238063825
2023-11-22,-0.01874531139340596,-0.0025448021704679302,-0.0017405609581584436,-0.010443976931291954
2023-11-24,-0.017209376011243394,-0.0019311074577431642,-0.0031481657375871386,-0.009389118231686089
2023-11-27,-0.017499652901289076,-0.0037286676389550744,-0.004018009786975418,-0.010663762329826021
2023-11-28,-0.015653098135608,-0.0027422168751027876,-0.0014076841302816945,-0.010048335410591136
2023-11-29,-0.017723070871249802,-0.0034435822610741074,-0.0023800494816048623,-0.009608903630220267
2023-11-30,-0.012822797619259418,0.0,-0.00488832994148114,-0.00552139567759613
2023-12-01,-0.0036380852329523927,0.0,-0.0020475694079925555,0.0
2023-12-04,-0.006006915332402163,-0.005249483508577346,-0.011311860833839282,-0.003593611468284408
2023-12-05,-0.008904163369422013,-0.00544543672402531,-0.00882944875200542,-0.005522139291482819
2023-12-06,-0.012683274790436072,-0.009453401912833392,-0.014562309820802644,-0.009729552822741017
2023-12-07,-0.007565355056614043,-0.0018949707266521232,-0.0007935085289073607,-0.001796979007082422
2023-12-08,-0.0053435877614941285,0.0,0.0,0.0
2023-12-11,-0.006383598859006412,0.0,0.0,0.0
2023-12-12,-0.004943345662805521,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,-0.0008667180277349695,0.0
2023-12-15,-0.0034588877048958855,-0.0016463950775735814,0.0,-0.0013580691860243244
2023-12-18,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.01462913462143578,-0.013857262627366751,-0.0148596708902613,-0.014912159554792859
2023-12-21,0.0,-0.0045068429581962555,-0.0033971876549890867,-0.00401960024278758
2023-12-22,0.0,-0.0025060380016554973,-0.0019063425917031918,-0.0017415234091610055
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.002179428478166101,0.0,-0.0004860462195608317,-0.0005036962620992291
2023-12-29,-0.004891449535244119,-0.002895052070641224,-0.004811609552540563,-0.004323156082391755
2024-01-02,-0.014412840269703353,-0.008475036251628598,-0.021652393302257322,-0.010996850659114377
2024-01-03,-0.021976038755817995,-0.016572700747825242,-0.03200501994728555,-0.020482546438733262
2024-01-04,-0.020477911065231447,-0.019740328397844675,-0.036986711855611865,-0.023001027749229186
2024-01-05,-0.018634506674450213,-0.018397697465113105,-0.03584453706070467,-0.021531974236871476
2024-01-08,-0.007111948956146308,-0.004384424030257961,-0.015917393637837507,-0.007555113465497643
2024-01-09,-0.005589482990525196,-0.0058948343663132174,-0.01397335907541919,-0.009401889604531366
2024-01-10,-0.0006159761504956895,-0.0002727074814248276,-0.007290392661761569,-0.004281186901649914
2024-01-11,0.0,-0.000713194366173564,-0.005224752597062676,-0.004952759886716063
2024-01-12,0.0,-2.097242541576616e-05,-0.004714430371793088,-0.004784883163748921
2024-01-16,-0.007825792490089412,-0.003692268040523361,-0.004811609552540341,-0.009401889604531033
2024-01-17,-0.015253930290943796,-0.009230307370679869,-0.010425304346329267,-0.015361909829049614
2024-01-18,-0.007613756944193639,-0.00041964636137992173,0.0,-0.006673628483524263
2024-01-19,0.0,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0,0.0
2024-01-23,-0.006496258690118051,0.0,0.0,0.0
2024-01-24,-0.0034141899499392503,0.0,0.0,-0.00016594735457375887
2024-01-25,-0.001884140623950259,0.0,0.0,0.0
2024-01-26,-0.0005185518627074392,-0.0012703985415636332,-0.00595757534343766,-0.0008253503222543923
2024-01-29,0.0,0.0,0.0,0.0
