Date,Strategy,SPY,QQQ,VTI
2022-11-28,-0.010620805811067724,-0.016177011671184904,-0.023083384327594825,-0.016225242440307208
2022-11-29,-0.005842690464343714,-0.017866826142957093,-0.03047801065966138,-0.01776325722244443
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,-0.0024167977266364993,-0.00073581590194427,0.0,0.0
2022-12-02,-0.003005856680282859,-0.0018886937671218629,-0.003983267301573501,-0.0009304482274327119
2022-12-05,-0.016947512886716143,-0.01984398595154746,-0.020699811602509444,-0.020570156378911797
2022-12-06,-0.02350348963151283,-0.0339728938823074,-0.040991200146322404,-0.03526303524980945
2022-12-07,-0.027570568166053633,-0.035616132173801995,-0.04490666263096943,-0.03683036698345521
2022-12-08,-0.027680671397664502,-0.02806119981247568,-0.03360323830704326,-0.02850435505507598
2022-12-09,-0.035278335482090695,-0.03532175862517273,-0.03976582469309009,-0.0366344209949554
2022-12-12,-0.024121561317727247,-0.021413847133538777,-0.027713465345840183,-0.02277413544441731
2022-12-13,-0.016088422492091414,-0.014006140869736838,-0.017261320933483093,-0.015476741549681816
2022-12-14,-0.01958432524275744,-0.02030996598778312,-0.02454736299308735,-0.020962127080696225
2022-12-15,-0.02561970136120062,-0.044274867034464704,-0.057299640219989456,-0.04535216745076576
2022-12-16,-0.029582934652283455,-0.05555826885703263,-0.066287710717019,-0.056273892972081185
2022-12-19,-0.030470375119061588,-0.06356683376671457,-0.07940953694942732,-0.06577534465710644
2022-12-20,-0.02524950754505595,-0.06228544765188149,-0.080126163721426,-0.06381627839602999
2022-12-21,-0.016357281227816323,-0.04826436396241762,-0.06678243081544022,-0.04966211322513414
2022-12-22,-0.024189255916304275,-0.0618420391380764,-0.08961384306543241,-0.06314129209414243
2022-12-23,-0.01480208902908653,-0.05644524317748245,-0.08756598880625366,-0.057974112141881085
2022-12-27,-0.015432359546636687,-0.06016624122886016,-0.10046643975079705,-0.06191098116273375
2022-12-28,-0.025920636538943276,-0.07184641423839988,-0.11234248531860969,-0.07372198184921386
2022-12-29,-0.01783438536102344,-0.0551394766725678,-0.09070594698194678,-0.056694598220190184
2022-12-30,-0.019108263733009223,-0.05762824262137367,-0.09125189266306166,-0.05910601709272545
2023-01-03,-0.02611802785403261,-0.06159548261257464,-0.09739471150060008,-0.06294448013301357
2023-01-04,-0.022595811200182947,-0.05435088902306007,-0.09309473831432313,-0.05462760027963076
2023-01-05,-0.025266548186601456,-0.06514385177289117,-0.10729166412044333,-0.06570055611187775
2023-01-06,-0.010886364949427407,-0.04370562424927105,-0.08265184001336523,-0.04508040949483905
2023-01-09,-0.012852361976786852,-0.044247812666116215,-0.07671339212088879,-0.044686706847797075
2023-01-10,-0.012155436770938777,-0.037545250200607616,-0.06889830244583006,-0.03715723228849843
2023-01-11,-0.011785076393727834,-0.02537227872574288,-0.052790194785809375,-0.024460420327369614
2023-01-12,-0.0025145340435074326,-0.021823830919006637,-0.04767114366214642,-0.019735988562863738
2023-01-13,-0.0006977779950425589,-0.01802906252602765,-0.041118520163058836,-0.01555294714103106
2023-01-17,0.0,-0.019827863435526227,-0.039173117069267405,-0.016881506603435126
2023-01-18,-0.007105877370231273,-0.03530288348446475,-0.05166376335226153,-0.03238344008414129
2023-01-19,-0.004241859524220959,-0.042325615524237525,-0.060980761605384126,-0.0402574143001998
2023-01-20,0.0,-0.024485147112453864,-0.035282629713112024,-0.021852189493705265
2023-01-23,0.0,-0.012780279127154293,-0.013850781152938807,-0.00945051674948516
2023-01-24,0.0,-0.013839803692245578,-0.015864095340799245,-0.011074609052720286
2023-01-25,0.0,-0.013470322812881075,-0.01804840945097097,-0.010582500425113661
2023-01-26,0.0,-0.0026280487579495304,0.0,-0.0003955920418688974
2023-01-27,-0.0037273312966364935,-0.00033644938312560324,0.0,0.0
2023-01-30,-0.011361882390635292,-0.012878901737355064,-0.020218946790403147,-0.013386444033039235
2023-01-31,-0.008039872570272055,0.0,-0.0055357397571630385,0.0
2023-02-01,-0.011837669070560608,0.0,0.0,0.0
2023-02-02,-0.01839848187999127,0.0,0.0,0.0
2023-02-03,-0.020955369638014587,-0.010629124038788351,-0.017772405318734363,-0.010332897984379641
2023-02-06,-0.02602900428105992,-0.016675461604029662,-0.026081079731066215,-0.017761125202103822
2023-02-07,-0.022741484272632895,-0.0038150960332878903,-0.005902456567997594,-0.005380721115196274
2023-02-08,-0.026945964155284385,-0.01470802990416542,-0.02357885693163775,-0.015999340654284988
2023-02-09,-0.029255946191960036,-0.023249725143849043,-0.03220821386827033,-0.025570289102072707
2023-02-10,-0.023366799783209324,-0.02097023972387968,-0.03856002557468097,-0.023808504554253873
2023-02-13,-0.020534928548763376,-0.009477550089599829,-0.023161869748948405,-0.012189897659734106
2023-02-14,-0.016154321453553,-0.009933110232153486,-0.015943615820337653,-0.01180903714959114
2023-02-15,-0.015316091929131415,-0.006718076272668072,-0.008404779268523788,-0.007380619653956089
2023-02-16,-0.016047069393641755,-0.020394452749285197,-0.027011458655930243,-0.020618036060786937
2023-02-17,-0.025166001667129345,-0.022841719690911422,-0.03387656220341828,-0.023475023091572567
2023-02-21,-0.03106994325203316,-0.04244443663352926,-0.05674971777939808,-0.04371219864221676
2023-02-22,-0.03372160802206747,-0.04376417499237473,-0.05604401642374013,-0.04452175574257633
2023-02-23,-0.031017218978769967,-0.038677507910657494,-0.047799278714072746,-0.03942668000998728
2023-02-24,-0.03487752941770972,-0.04894671722932442,-0.06374289453441062,-0.050140438504509666
2023-02-27,-0.02947478955032079,-0.04570756132583076,-0.057038332051268736,-0.04675976827227768
2023-02-28,-0.033140023627505344,-0.04923449585022144,-0.05825732524800409,-0.049949932077336334
2023-03-01,-0.021954562952188672,-0.05288165720665272,-0.06582803025005202,-0.04766438815596907
2023-03-02,-0.020334877151067965,-0.04551565786016609,-0.05809688408475555,-0.046188325162859534
2023-03-03,-0.011329092622317294,-0.0302077956149982,-0.03862416207954067,-0.030665364834661202
2023-03-06,-0.011645948054646138,-0.029536056907571218,-0.03753344189252583,-0.03195099757269948
2023-03-07,-0.02205475981724425,-0.044412021488593245,-0.04933905433620667,-0.046378831590032754
2023-03-08,-0.020990111409856405,-0.04285236550886662,-0.0445911547567901,-0.045140730243660276
2023-03-09,-0.03308238152848686,-0.06051154296282846,-0.06114436707659343,-0.06399690558452675
2023-03-10,-0.04319001456145255,-0.07406792234020498,-0.07432931397915998,-0.07975828459207424
2023-03-13,-0.0555646535023967,-0.07538750754385048,-0.067464110530574,-0.08356742289821684
2023-03-14,-0.04973395578906181,-0.06010376724269073,-0.0460349254238297,-0.06723482929755698
2023-03-15,-0.0707290375916152,-0.06598209355347529,-0.04103047982497254,-0.07442517104064594
2023-03-16,-0.06182391887478611,-0.04959456372554272,-0.01575120630575677,-0.058425754214258996
2023-03-17,-0.07464066089512611,-0.06070735188609444,-0.0204029011278829,-0.07056812048232708
2023-03-20,-0.0684806711094752,-0.05167563658384533,-0.01692624301941037,-0.06247331119975108
2023-03-21,-0.055668289207774446,-0.039223659354041485,-0.002885543312120653,-0.04909299592951455
2023-03-22,-0.06202076611715035,-0.05560138724917074,-0.016444420024175677,-0.06609217159502645
2023-03-23,-0.06370581493961036,-0.05304829006430878,-0.004781266546118879,-0.0643901821473003
2023-03-24,-0.06346718027014131,-0.04683417097741083,-0.0011183927911362357,-0.058509772042796726
2023-03-27,-0.05615111594442024,-0.04505213364720917,-0.007962217404768879,-0.05611933913693612
2023-03-28,-0.05052339925070104,-0.047195617249532695,-0.013231500814193442,-0.057457911485884194
2023-03-29,-0.04274865496781355,-0.0333468645952576,0.0,-0.043880310471393735
2023-03-30,-0.04102355265035473,-0.027686707866946825,0.0,-0.03871706070748904
2023-03-31,-0.03982712581734171,-0.013982303988720246,0.0,-0.024231107376307848
2023-04-03,-0.031420745285243745,-0.010224947465851897,-0.002430435964174138,-0.02164955866645768
2023-04-04,-0.03542458792160852,-0.015716403741305673,-0.005795610275727392,-0.02819929303148616
2023-04-05,-0.04181983898707797,-0.018293699447775813,-0.015610653575679367,-0.03173703013810114
2023-04-06,-0.0420960652191662,-0.01446405367048298,-0.008973895048299152,-0.028533917075697857
2023-04-10,-0.03646760888915235,-0.013452463574141538,-0.009534660549400997,-0.026334752318031063
2023-04-11,-0.0319980176297221,-0.013187581655652036,-0.015891423862858467,-0.02533080401329446
2023-04-12,-0.031047898976722776,-0.017209820097009887,-0.02458454862397841,-0.029442269392388587
2023-04-13,-0.025924305500039657,-0.0041556366206026984,-0.005483933942444064,-0.016821009118866637
2023-04-14,-0.030705680626336163,-0.006588277240624052,-0.007353507521359326,-0.019545989896836646
2023-04-17,-0.0288324357342834,-0.0030234368042205695,-0.0065123592697065025,-0.015625716493834152
2023-04-18,-0.028419180397545984,-0.002373292980001107,-0.00645006275671256,-0.015147660381502726
2023-04-19,-0.029596855225170415,-0.002541916855258175,-0.006917335046245032,-0.01466945192496738
2023-04-20,-0.030560848880032743,-0.007985282397895754,-0.014489025689318535,-0.020788890085636447
2023-04-21,-0.03381790168465748,-0.007214452276035677,-0.013460794130370157,-0.019928373849019687
2023-04-24,-0.029890431560103736,-0.006178663658085837,-0.015517257248267025,-0.019545989896836313
2023-04-25,-0.04137365497690337,-0.021954568194611834,-0.03408820624311826,-0.035896331597268794
2023-04-26,-0.04621528352735593,-0.026097186623210367,-0.028230202570239782,-0.04024690120463048
2023-04-27,-0.03874314036867854,-0.006708580650264806,-0.0018068895292930875,-0.022223210766834423
2023-04-28,-0.03313417324684276,0.0,0.0,-0.01371326352820268
2023-05-01,-0.03406998409853024,-0.0010096506951058348,-0.0011469026302995955,-0.014191395812635843
2023-05-02,-0.04082646268942047,-0.012237581021257715,-0.009858465776263592,-0.026239003985780607
2023-05-03,-0.042256965179109374,-0.019017559727473765,-0.016337916188388868,-0.03192837445839647
2023-05-04,-0.0444478363864107,-0.025965864511114378,-0.019810241499251702,-0.03914735691184801
2023-05-05,-0.03730097647074326,-0.007933799692885102,0.0,-0.021410454438189452
2023-05-08,-0.03518337451592968,-0.007669385568538689,0.0,-0.02035882239758302
2023-05-09,-0.033640319790873674,-0.012020943372111126,-0.006333298528304554,-0.024374615616529205
2023-05-10,-0.03215642794107165,-0.0074049714441921655,0.0,-0.020071882089241377
2023-05-11,-0.03799306843761352,-0.009136008693636843,0.0,-0.02136277070231951
2023-05-12,-0.040491498385230695,-0.010434382183670876,-0.0035869458087227635,-0.023657455275930328
2023-05-15,-0.03479656810415177,-0.007020389929422444,0.0,-0.019498077644660272
2023-05-16,-0.04207090174454575,-0.013656045459354504,0.0,-0.027099596394499326
2023-05-17,-0.03953140823751866,-0.001682878562443313,0.0,-0.014478259948875527
2023-05-18,-0.039688681266668024,0.0,0.0,-0.004677500269267609
2023-05-19,-0.042152550945598444,-0.0014551541100501497,-0.0022534081611487178,-0.007067704658822116
2023-05-22,-0.04332013186491801,-0.0010494825962825693,0.0,-0.005346900701894586
2023-05-23,-0.049450097215764544,-0.01226062328102484,-0.012676458028882398,-0.015864592205795502
2023-05-24,-0.052415357795642104,-0.019416565640631434,-0.017741000183534084,-0.023466339471940656
2023-05-25,-0.056215836599631475,-0.010924842317856398,0.0,-0.016821009118866304
2023-05-26,-0.04977479687578712,0.0,0.0,-0.0038648201127248205
2023-05-30,-0.05334523948089731,0.0,0.0,-0.0035300437243093175
2023-05-31,-0.061733112917057964,-0.005544960611552074,-0.00568608564150086,-0.009506278333164864
2023-06-01,-0.05054450558516088,0.0,0.0,0.0
2023-06-02,-0.036351076839522545,0.0,0.0,0.0
2023-06-05,-0.036827764631819804,-0.0019163581586615352,0.0,-0.0026326453415427276
2023-06-06,-0.028860569717795714,0.0,-0.00016908860540809645,0.0
2023-06-07,-0.027949778882797705,-0.0034577989932048636,-0.017131566880150495,-0.001970666966104373
2023-06-08,-0.02262333526831839,0.0,-0.004931079309214437,0.0
2023-06-09,-0.022458704748881342,0.0,-0.0011271113515926023,0.0
2023-06-12,-0.025110359180780306,0.0,0.0,0.0
2023-06-13,-0.022756809567928693,0.0,0.0,0.0
2023-06-14,-0.020109443327082643,0.0,0.0,0.0
2023-06-15,-0.012815191366903345,0.0,0.0,0.0
2023-06-16,-0.01334217292293971,-0.003406253219155997,-0.006292841514883962,-0.003771415052707283
2023-06-20,-0.02350223814229424,-0.008576801502581666,-0.007715398567063603,-0.00867851852023449
2023-06-21,-0.022502911270679382,-0.013656620768655148,-0.02123792023166704,-0.014130662660580273
2023-06-22,-0.028575413258354776,-0.010096135403611983,-0.009689595363975623,-0.011495442767906039
2023-06-23,-0.03480775452869611,-0.01757987853087095,-0.019507002524493,-0.019673297017558156
2023-06-26,-0.030579124950574355,-0.021593793474320888,-0.03265104339605185,-0.023093899598425893
2023-06-27,-0.023842530694722752,-0.010867367969165875,-0.016018126769483887,-0.011189875404382432
2023-06-28,-0.02609367736126822,-0.01036810694731427,-0.014098010653894266,-0.010369165335615715
2023-06-29,-0.021936466972080293,-0.006467836742939159,-0.016072375403232808,-0.00562552339541289
2023-06-30,-0.01727778848387085,0.0,-0.0009001410296525236,0.0
2023-07-03,-0.0110965267586427,0.0,0.0,0.0
2023-07-05,-0.016826838699754765,-0.001487096790771858,-2.708496360226409e-05,-0.0030325629283927125
2023-07-06,-0.027931304477759933,-0.009306168061209652,-0.007642739435271051,-0.011903813451654144
2023-07-07,-0.017302356282532183,-0.011807408617138582,-0.010937377887064281,-0.01312594787796395
2023-07-10,-0.011578329359592576,-0.009306168061209652,-0.010613616139485527,-0.008826063446248145
2023-07-11,-0.003071759831519638,-0.002996891900611698,-0.005725157553988169,-0.0010411705996067333
2023-07-12,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,-0.004422969422962053,-0.0006227452524480981,-0.00021079741369423033,-0.0014713024891055415
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0
2023-07-19,-0.0015910616019682022,0.0,-0.00023335723789386087,0.0
2023-07-20,-0.009329632816901023,-0.006634633370744436,-0.023279859724850915,-0.0072190773062451585
2023-07-21,-0.01071623332409588,-0.006634633370744436,-0.0262093422907953,-0.007307039003851434
2023-07-24,-0.006613092434039181,-0.0021970003162130602,-0.02465400301843046,-0.003785496981495551
2023-07-25,-0.003906502825920977,0.0,-0.0180432073926029,-0.0012765974095804156
2023-07-26,0.0,0.0,-0.0213097257484961,-0.0005283291162022641
2023-07-27,-0.0025255860855533108,-0.006630256422952341,-0.023642815152813745,-0.00823144029140399
2023-07-28,0.0,0.0,-0.00585880414034845,0.0
2023-07-31,0.0,0.0,-0.005340411380073684,0.0
2023-08-01,-0.0065790181155148675,-0.002861648273700723,-0.007647742137918079,-0.0027153434525434283
2023-08-02,-0.022240090994106065,-0.016732712599133892,-0.029424021370661357,-0.01686008290121155
2023-08-03,-0.02587753770324619,-0.0195504909384715,-0.03097928014725604,-0.019706658106945718
2023-08-04,-0.021401710580437827,-0.02398474488768243,-0.035516182748903447,-0.023866941011465803
2023-08-07,-0.016763732695679545,-0.015465743359085238,-0.027350289338021527,-0.01637845958666706
2023-08-08,-0.02394013128365824,-0.01974707529734543,-0.03561978080518813,-0.020932854800823075
2023-08-09,-0.027010981392704636,-0.02630037162816523,-0.04622284465129367,-0.027939643402733694
2023-08-10,-0.025737146333316474,-0.02595079606286055,-0.04445998728327849,-0.027764412867885224
2023-08-11,-0.029953553765872942,-0.02651882175874054,-0.05055214866152069,-0.02868400825703521
2023-08-14,-0.028491423493816392,-0.021145100776643444,-0.03989732603515761,-0.023866941011466025
2023-08-15,-0.035185528087096074,-0.03254775474160332,-0.05008551468150302,-0.03494643200464431
2023-08-16,-0.04164221855927419,-0.039647072605641265,-0.06014410513777957,-0.04291660625233118
2023-08-17,-0.051368402337702235,-0.04696484060025452,-0.0704101331939363,-0.05075561825517105
2023-08-18,-0.04890433578221498,-0.0465060053719224,-0.07157675839186539,-0.04966072282282841
2023-08-21,-0.046462526790557956,-0.0403023538018874,-0.056618390401748986,-0.044186662711178326
2023-08-22,-0.047730616955480976,-0.04290188959708996,-0.057966533561544464,-0.04672656710384149
2023-08-23,-0.03571528003175839,-0.03224184152422216,-0.043112085610793716,-0.03630392996005616
2023-08-24,-0.046574718798556125,-0.045654139816802775,-0.06356622181752558,-0.049222750748222244
2023-08-25,-0.04429269935491453,-0.03892626328977089,-0.056307274249813966,-0.042741445225826125
2023-08-28,-0.03763818283785836,-0.03283166379632341,-0.049204166493265644,-0.03661053126478331
2023-08-29,-0.026547904322262172,-0.0188513398078628,-0.02843891413459887,-0.022596954060962293
2023-08-30,-0.02283030377919193,-0.014810323771879519,-0.023020743840484137,-0.018261510129937264
2023-08-31,-0.02979807465002271,-0.016252011599100502,-0.02009118077876959,-0.019312545797309788
2023-09-01,-0.02577635323838856,-0.01441715505413177,-0.0211282882824001,-0.016071858281939688
2023-09-05,-0.03474054490476364,-0.01867682880713062,-0.019883823674659684,-0.02194023922825683
2023-09-06,-0.04010726291142863,-0.025273718290393488,-0.02851667304864003,-0.028071083680955677
2023-09-07,-0.04422811659452641,-0.028266284412383214,-0.03546426297710592,-0.03139935170957808
2023-09-08,-0.04363534242391842,-0.026802869204420543,-0.03411620031308071,-0.030348177025517842
2023-09-11,-0.039390609259005505,-0.020402356493591456,-0.02273554732656269,-0.024261053321101178
2023-09-12,-0.044457100205297584,-0.025776215866648577,-0.033571968410562314,-0.028990609561761915
2023-09-13,-0.04516633620526311,-0.024640164474888704,-0.02989065535067892,-0.028859308300227204
2023-09-14,-0.03889890191072576,-0.016230215022878802,-0.021957716698839613,-0.020538672982843065
2023-09-15,-0.04809639786274256,-0.02808298558568223,-0.03870470070344467,-0.0320562750673149
2023-09-18,-0.048646839196669234,-0.02751295322088032,-0.037702689355634034,-0.03196841652068694
2023-09-19,-0.04897775201589882,-0.02952965548746822,-0.039753560589528725,-0.03442094892512937
2023-09-20,-0.0520775936832274,-0.03845165149198282,-0.05359134696228707,-0.042960466017300636
2023-09-21,-0.06348041078337452,-0.054344469354048686,-0.07093383867504643,-0.05901216687952371
2023-09-22,-0.06236075727507728,-0.056470846456544765,-0.07080383800612655,-0.06098988778711911
2023-09-25,-0.060745413014111516,-0.05250310843395356,-0.06639049641178063,-0.05720995454015221
2023-09-26,-0.06998139450010565,-0.06642302476831463,-0.08040972025063509,-0.07079146787859492
2023-09-27,-0.0683284955311182,-0.06605040710814736,-0.07825492897737474,-0.06982453730728233
2023-09-28,-0.06310134081046237,-0.06063586079281025,-0.0705443196429082,-0.0636711026428316
2023-09-29,-0.06377700610156478,-0.0629157134700975,-0.06986928211376775,-0.06639617726351421
2023-10-02,-0.06843720507176843,-0.06328826193478465,-0.06210675300750346,-0.0676267529830542
2023-10-03,-0.07705856238322262,-0.07582717487794455,-0.07856644760816112,-0.08116426753983919
2023-10-04,-0.0756443811886175,-0.069097430072951,-0.06602697751342645,-0.07452740234390431
2023-10-05,-0.07764820961341257,-0.0694482511568969,-0.06877896690601581,-0.0750109718920764
2023-10-06,-0.0694695155737386,-0.05839987804988633,-0.05317582779636498,-0.06397846853934153
2023-10-09,-0.06985633788586632,-0.05237156782634411,-0.04834704753186714,-0.0580890265648375
2023-10-10,-0.060267458341856206,-0.0474391756161221,-0.043076747967663254,-0.052243235830271795
2023-10-11,-0.058038314046120476,-0.04353731169055597,-0.036248935745298194,-0.048507440381650446
2023-10-12,-0.06571464585902942,-0.0493683456004238,-0.039597962265676134,-0.05615509591386825
2023-10-13,-0.06884500825278139,-0.05410339230149119,-0.051670154414231395,-0.06147345733529164
2023-10-16,-0.06047792654954198,-0.04415114479424109,-0.04094787633241648,-0.0505730198358737
2023-10-17,-0.05838314660711297,-0.044194945533124086,-0.044089223765603536,-0.04934237460798996
2023-10-18,-0.06914754879839502,-0.056931203985438605,-0.05662877435610847,-0.06340738798626078
2023-10-19,-0.07364042027213502,-0.06521729352812644,-0.06545577952788117,-0.07224182898139242
2023-10-20,-0.0819046977117065,-0.07670408919684923,-0.07939724445269447,-0.08371369457561006
2023-10-23,-0.081959335504595,-0.07830423467342662,-0.076619174430551,-0.0862189838130355
2023-10-24,-0.0772847123366941,-0.07135534778305697,-0.06763640994338493,-0.07931826494384175
2023-10-25,-0.08852158442915092,-0.08468343517639476,-0.09045688030753907,-0.0929876368289122
2023-10-26,-0.08946351474976455,-0.0956437916327586,-0.10779953301183876,-0.10239357542718741
2023-10-27,-0.09180809393760114,-0.09974313945843949,-0.10351578960756158,-0.10722843680878258
2023-10-30,-0.08476668484560557,-0.08897985172930989,-0.09341662928308947,-0.09694342618582219
2023-10-31,-0.08199258943935617,-0.08325849265535035,-0.08908104660278482,-0.09109770495960057
2023-11-01,-0.0725458705790889,-0.07348165569007303,-0.07327030890171338,-0.08199961881624185
2023-11-02,-0.06249234934601133,-0.05572554194073054,-0.05644717589847181,-0.0637591002061475
2023-11-03,-0.05651690938214404,-0.047110635476758755,-0.04536153990984315,-0.05321016640158449
2023-11-06,-0.058618690985030475,-0.044918245886277464,-0.04146707405039329,-0.052814663925071836
2023-11-07,-0.05963169749313213,-0.04220017823371813,-0.032406631144956344,-0.05000173075776149
2023-11-08,-0.06249410362233787,-0.04149867445678668,-0.03178359388338392,-0.050133588086046954
2023-11-09,-0.06341735718191643,-0.04897386216855504,-0.039234523863091675,-0.058220883893122966
2023-11-10,-0.05714255128449053,-0.0341332307764064,-0.01763428887983931,-0.04419986929650965
2023-11-13,-0.057124593797830414,-0.03505387663871384,-0.020697796903214938,-0.044771297391309695
2023-11-14,-0.041550048479609525,-0.016333247092700454,0.0,-0.023586127302306914
2023-11-15,-0.04303534874382464,-0.014250878315527737,0.0,-0.021168627103165583
2023-11-16,-0.041961015728469886,-0.013045077879859202,0.0,-0.021827844236249505
2023-11-17,-0.036751585508432716,-0.011817411672489064,0.0,-0.01936655378048191
2023-11-20,-0.0323590125019384,-0.004210821744071169,0.0,-0.01198247388814766
2023-11-21,-0.034885505030627706,-0.006381068780930366,-0.0058095942655351784,-0.014663688743860148
2023-11-22,-0.03394750454985995,-0.0025449405614290654,-0.0017403231817920695,-0.010444115222035033
2023-11-24,-0.03272271146996686,-0.0019311766532240648,-0.0031479281846102936,-0.009389326104094486
2023-11-27,-0.03294209169575135,-0.0037285292479958265,-0.004017851722909804,-0.010663970113636068
2023-11-28,-0.031875899577566424,-0.0027420784841433177,-0.0014075256519527901,-0.010048543237178298
2023-11-29,-0.033440468680552615,-0.0034437206520349095,-0.0023801292101884863,-0.009608972470663724
2023-11-30,-0.03000096797247187,0.0,-0.004888013313805728,-0.005521325785467934
2023-12-01,-0.02339660526647802,0.0,-0.002047411031214752,0.0
2023-12-04,-0.022839532045975997,-0.005249346719392034,-0.011312021330782573,-0.003593749837556781
2023-12-05,-0.024666962318875774,-0.0054453687173092735,-0.008829291451523558,-0.005522208217919156
2023-12-06,-0.027931911429818657,-0.009453265701733327,-0.014562153430135671,-0.009729621457564952
2023-12-07,-0.024730344956175654,-0.0018949709872316811,-0.0007934293039731921,-0.0017969788825351607
2023-12-08,-0.021389961012806546,0.0,0.0,0.0
2023-12-11,-0.023355019842619895,0.0,0.0,0.0
2023-12-12,-0.02257617552341129,0.0,0.0,0.0
2023-12-13,-0.013298417491273473,0.0,0.0,0.0
2023-12-14,-0.0013384444197709344,0.0,-0.0008667948235907552,0.0
2023-12-15,-0.006112485515900379,-0.001646461952551248,0.0,-0.0013580691860243244
2023-12-18,-0.0010813898669846944,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.010874627647628698,-0.013857328835340188,-0.0148596708902613,-0.014912224003352459
2023-12-21,0.0,-0.0045068429581962555,-0.0033972632824971205,-0.004019666138527889
2023-12-22,0.0,-0.0025061042096287123,-0.0019061913366876793,-0.0017415896075656523
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.0021626447685886285,0.0,-0.00048597113469750486,-0.0005036301356146078
2023-12-29,-0.004807148795615612,-0.002894986119617804,-0.004811535117878019,-0.004323155796660649
2024-01-02,-0.011522364895893977,-0.008475168153675328,-0.02165217108318407,-0.010996849932297548
2024-01-03,-0.018561905357449615,-0.016572568845778513,-0.0320047241264525,-0.02048267727136377
2024-01-04,-0.01633084883749858,-0.019740460299891183,-0.0369864919415297,-0.02300109232221148
2024-01-05,-0.015181450108265437,-0.018397697465113216,-0.03584439213285917,-0.021531972813754408
2024-01-08,-0.006379681314796715,-0.00438442403025785,-0.015917245714626604,-0.007555245152543244
2024-01-09,-0.00699333545862213,-0.005894966268359836,-0.013973060544141824,-0.009401888983130213
