Date,Strategy,SPY,QQQ,VTI
2023-02-09,-0.03149647056107363,-0.02324957376904535,-0.03220861025498656,-0.025570216825444914
2023-02-10,-0.027374687139654963,-0.020970241329730244,-0.038560221524668536,-0.023808432009228442
2023-02-13,-0.023079545752116126,-0.009477397660155873,-0.02316166763287686,-0.012189747172567378
2023-02-14,-0.0171407553086248,-0.00993318757041306,-0.015943614227553415,-0.011808810432289096
2023-02-15,-0.012056188359709674,-0.006718153364727919,-0.008404978231053573,-0.007380392262010149
2023-02-16,-0.013187953861679036,-0.020394301155831518,-0.02701135605636862,-0.02061788685759869
2023-02-17,-0.019382718888848793,-0.02284179801768127,-0.03387655881911311,-0.023474874323629824
2023-02-21,-0.026518063734238595,-0.04244451646142822,-0.056749712110039874,-0.04371205295729108
2023-02-22,-0.02997189615627016,-0.04376402518851852,-0.056043711121618545,-0.04452153400886838
2023-02-23,-0.02769938191028798,-0.03867735771727643,-0.047799373839961135,-0.03942668601641475
2023-02-24,-0.032824762283769626,-0.048946644399940675,-0.0637430879686024,-0.05014036997100291
2023-02-27,-0.028201096565652617,-0.04570756482600624,-0.05703832635307782,-0.04675954687951811
2023-02-28,-0.029198556397940334,-0.04923457619808702,-0.058257519230210164,-0.04994993968692063
2023-03-01,-0.020461495661465934,-0.052881661256203194,-0.06582832337702449,-0.047664395417364
2023-03-02,-0.022516332831584163,-0.04551543161282812,-0.05809707808299014,-0.04618817985515733
2023-03-03,-0.010908549620896935,-0.030207721350632544,-0.03862425812203363,-0.03066498864578482
2023-03-06,-0.010955264908602103,-0.02953575285894805,-0.03753343814289489,-0.03195077392390899
2023-03-07,-0.021550748848955692,-0.04441194831195372,-0.0493391493082701,-0.04637861013923961
2023-03-08,-0.018917652065520763,-0.042852215635186375,-0.04459135010426207,-0.045140508604249674
2023-03-09,-0.03055454435352911,-0.06051147101905163,-0.06114466067146951,-0.06399691533408647
2023-03-10,-0.04023220039030839,-0.07406762170172576,-0.07432960625684548,-0.07975814439856177
2023-03-13,-0.052459181124687615,-0.07538751331684534,-0.06746440349410088,-0.08356743562923197
2023-03-14,-0.0464204279105348,-0.060103542112475705,-0.0460349208248918,-0.06723476336828216
2023-03-15,-0.06660391743278848,-0.06598209860622617,-0.04103047572598406,-0.07442487769043715
2023-03-16,-0.056496641291312155,-0.04959456752337599,-0.01575110483110731,-0.058425686942972344
2023-03-17,-0.06996399286651833,-0.06070720337970681,-0.02040299899069986,-0.07056790271663271
2023-03-20,-0.06456086415975004,-0.05167541080822469,-0.016926541031724973,-0.06247316837297279
2023-03-21,-0.052480046433935,-0.03922327946966642,-0.00288584272711645,-0.04909269872009525
2023-03-22,-0.05819237996010618,-0.05560131492938636,-0.01644461818353704,-0.06609187697533336
2023-03-23,-0.05869308453324773,-0.05304806439380261,-0.004781565771730056,-0.06438988726831874
2023-03-24,-0.05815319920093842,-0.04683409798625404,-0.0011184925804966772,-0.05850978095642312
2023-03-27,-0.052461128631815845,-0.045052137097194245,-0.007962116708247757,-0.0561192715142802
2023-03-28,-0.049007242764032566,-0.04719554428605477,-0.013231599393441207,-0.05745792023926555
2023-03-29,-0.04018653967250363,-0.03334656083845744,0.0,-0.04388016481207857
2023-03-30,-0.038341583466456663,-0.02768663340952293,0.0,-0.03871699043369625
2023-03-31,-0.03684254463309922,-0.013982228481845826,0.0,-0.024231034895663583
2023-04-03,-0.03318069674645374,-0.01022510140406574,-0.0024303390800171076,-0.021649409620415727
2023-04-04,-0.03611679457485928,-0.015716404944830398,-0.005795610275727281,-0.02819922115537221
2023-04-05,-0.04222981105980339,-0.018293394538240082,-0.015610750459836287,-0.03173703497305458
2023-04-06,-0.041333927469048626,-0.014463978200499827,-0.0089737981641419,-0.028533692906334562
2023-04-10,-0.03563888146451044,-0.013452464604299053,-0.009534660549400775,-0.02633460398575116
2023-04-11,-0.03190912112915878,-0.013187582665525666,-0.015891230094544295,-0.02533065552806879
2023-04-12,-0.02968623405489368,-0.017209668259685063,-0.02458483927644961,-0.029442121533520993
2023-04-13,-0.024785321575837682,-0.004155636938831586,-0.005484030826600983,-0.016820554648768526
2023-04-14,-0.027884313069592936,-0.006588124589926858,-0.007353701289673387,-0.019545688186100918
2023-04-17,-0.02588462097961397,-0.0030235901909598795,-0.006512262385549472,-0.015625414185867603
2023-04-18,-0.025602696936192437,-0.0023732165841362507,-0.00644996587255553,-0.015147281828593484
2023-04-19,-0.02669798039831417,-0.0025419170499118016,-0.006917431930402174,-0.014669377987660437
2023-04-20,-0.02766090960457801,-0.00798505327657173,-0.014489025689318535,-0.020788740908477155
2023-04-21,-0.03340992059913461,-0.007214376250894938,-0.013460794130370046,-0.01992807219653847
2023-04-24,-0.029959650295319884,-0.006178664131233025,-0.015517547900738116,-0.01954568818610114
2023-04-25,-0.04078042265670789,-0.021954493298233957,-0.03408849689558935,-0.03589633706586848
2023-04-26,-0.04469929759307867,-0.026097035466458474,-0.028230493222710873,-0.04024675499178709
2023-04-27,-0.03550137702509748,-0.006708657741597457,-0.00180727706592132,-0.02222313798029929
2023-04-28,-0.03390971250982544,0.0,0.0,-0.013713189445226148
2023-05-01,-0.034920274654683725,-0.0010096506179255726,-0.0011471917034356904,-0.01419124563038654
2023-05-02,-0.04150664985828967,-0.012237656528142682,-0.009858754009652526,-0.026239084155255665
2023-05-03,-0.0416563761277986,-0.0190176347160812,-0.016338011008066644,-0.03192815080615985
2023-05-04,-0.04287530150275298,-0.025965862526222572,-0.01981014319508867,-0.03914728670360901
2023-05-05,-0.035519330419239714,-0.007933951971115794,0.0,-0.02141030535572197
2023-05-08,-0.031159993503830696,-0.0076694614246271,0.0,-0.020358520810678238
2023-05-09,-0.029573500383127782,-0.012021324664974298,-0.006333203078621952,-0.024374390813520996
2023-05-10,-0.028576387320733865,-0.007405123762847521,0.0,-0.02007173280285024
2023-05-11,-0.03121129076636453,-0.00913608443761349,0.0,-0.021362545440474334
2023-05-12,-0.03271292747240173,-0.010434534270751361,-0.0035869458087227635,-0.023657382707894192
2023-05-15,-0.030612114620155118,-0.007020236508058386,0.0,-0.019497928270853282
2023-05-16,-0.037227364548985564,-0.013656120857808873,0.0,-0.027099372006626266
2023-05-17,-0.03483959879638976,-0.0016829548761547741,0.0,-0.014478109810328155
2023-05-18,-0.03616716218953042,0.0,0.0,-0.0046772724655175235
2023-05-19,-0.03818778741588924,-0.001455154220409871,-0.002253500143724718,-0.007067781907660442
2023-05-22,-0.039418879871158774,-0.0010495585165086752,0.0,-0.005346596828010197
2023-05-23,-0.044733307279554047,-0.012260624210878146,-0.01267618409571758,-0.015864442278447854
2023-05-24,-0.04934029019089692,-0.01941656711319595,-0.017740819272448416,-0.02346603835844807
2023-05-25,-0.05014422304350419,-0.010924767305770522,0.0,-0.016820554648768526
2023-05-26,-0.04200489275689834,0.0,0.0,-0.003864592185167215
2023-05-30,-0.044716206391269164,0.0,0.0,-0.0035300442620912476
2023-05-31,-0.0560510416289981,-0.005545036700303596,-0.005686085641500971,-0.009506051265050663
2023-06-01,-0.043542842450807306,0.0,0.0,0.0
2023-06-02,-0.03028422382725493,0.0,0.0,0.0
2023-06-05,-0.02937195908746615,-0.0019163583010477492,0.0,-0.002632869658645398
2023-06-06,-0.021437112689875804,0.0,-0.00016917623090595413,0.0
2023-06-07,-0.024871764041847877,-0.0034576509440906733,-0.01713139315969059,-0.001970890950662718
2023-06-08,-0.021043686721413657,0.0,-0.004930992130545375,0.0
2023-06-09,-0.019548917577910552,0.0,-0.00112702383965535,0.0
2023-06-12,-0.022876838918372222,0.0,0.0,0.0
2023-06-13,-0.02056836315645094,0.0,0.0,0.0
2023-06-14,-0.015477553981929515,0.0,0.0,0.0
2023-06-15,-0.006592070201171252,0.0,0.0,0.0
2023-06-16,-0.008203769293257612,-0.0034061813830377208,-0.0062928420433328025,-0.0037713432065653585
2023-06-20,-0.01770909563190426,-0.008576873338699942,-0.007715231262532818,-0.008678302600196863
2023-06-21,-0.016617545802860678,-0.013656620768655037,-0.02123783803892687,-0.014130664706479279
2023-06-22,-0.020743043143419015,-0.010096135403611983,-0.009689512201450867,-0.011495299647898749
2023-06-23,-0.028530911640297973,-0.017579806694752675,-0.01950683621017668,-0.019672937905025
2023-06-26,-0.027499215385741516,-0.021593793474320888,-0.03265096216174279,-0.02309383054987768
2023-06-27,-0.017788988150114093,-0.010867008788574495,-0.01601812811462555,-0.011189732240133865
2023-06-28,-0.02000465211400726,-0.010368322455668988,-0.014098011837792024,-0.010368732483805876
2023-06-29,-0.017562044035211666,-0.006467693070702607,-0.01607212482426945,-0.005625307033349181
2023-06-30,-0.012011160425526635,0.0,-0.000899805200362036,0.0
2023-07-03,-0.0058734474327593045,0.0,0.0,0.0
2023-07-05,-0.010843045658169737,-0.0014872392290253833,-2.716881570041796e-05,-0.003032634767942799
2023-07-06,-0.020279538106333983,-0.00930638020347263,-0.00764282264876337,-0.011903741612103946
2023-07-07,-0.013099789733291178,-0.011807620223798332,-0.010937544678656264,-0.013125876038413753
2023-07-10,-0.009111493516146929,-0.00930638020347263,-0.010613363686378996,-0.008825991606697947
2023-07-11,-0.0023017626323567075,-0.002996962637218825,-0.005725324782647534,-0.0010410987600566468
2023-07-12,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,-0.00216137072902145,-0.0006227452085681984,-0.0002108793085713323,-0.0014714439244128963
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0
2023-07-19,0.0,0.0,-0.0002331962838960644,0.0
2023-07-20,-0.0068250152078906945,-0.006634494192364615,-0.023279782976928898,-0.007218938582325474
2023-07-21,-0.009414199214240915,-0.006634494192364615,-0.026209266014495247,-0.007306900292222918
2023-07-24,-0.0071456909732798835,-0.0021967915486436063,-0.02465368500438403,-0.003785497510452984
2023-07-25,-0.0035960332442578347,0.0,-0.018043049305840442,-0.001276457855302171
2023-07-26,0.0,0.0,-0.021309648683398796,-0.0005283291900270992
2023-07-27,-0.003871205491722929,-0.00662984009412082,-0.023642577471757797,-0.008231301708944483
2023-07-28,0.0,0.0,-0.005858563596216726,0.0
2023-07-31,-7.680423489075938e-05,0.0,-0.005340331744051352,0.0
2023-08-01,-0.006626228794306521,-0.0028615100807440896,-0.007647421386007047,-0.0027151351162363335
2023-08-02,-0.022308580465909,-0.016732575365992153,-0.029423623628764495,-0.01686001456477937
2023-08-03,-0.026812418527366932,-0.019550492291276922,-0.03097920463887549,-0.01970665947672301
2023-08-04,-0.02389989358382827,-0.023984746547318303,-0.03551602747514271,-0.023866873162068925
2023-08-07,-0.01895726277012777,-0.015465467647305053,-0.027349891262271386,-0.01637832170840947
2023-08-08,-0.02699284126752577,-0.019746938272783843,-0.03561970604388909,-0.020932717239134035
2023-08-09,-0.02900471479344069,-0.02630037344803171,-0.0462226106054322,-0.027939714853121078
2023-08-10,-0.025835981895248272,-0.02595072866305337,-0.04445975295361171,-0.027764553814441095
2023-08-11,-0.030722066843805962,-0.02651875439823803,-0.05055207630420666,-0.028684010250813463
2023-08-14,-0.03007183802540192,-0.021145033044303818,-0.0398970104751577,-0.023866873162069147
2023-08-15,-0.03738992824331233,-0.03254768779827577,-0.05008536175328182,-0.03494643443371315
2023-08-16,-0.0442590451271313,-0.039646936958069645,-0.06014387333312343,-0.042916609235393754
2023-08-17,-0.05397396727130688,-0.04696470545903941,-0.07041014452937377,-0.05075548276641295
2023-08-18,-0.05299299434825355,-0.04650607778541249,-0.07157652842776996,-0.04966058725796596
2023-08-21,-0.04984087281806382,-0.040302287395142966,-0.05661839951683201,-0.04418652676582324
2023-08-22,-0.05054627642118259,-0.042901823370221526,-0.057966381902100794,-0.04672657035172845
2023-08-23,-0.03924015937385117,-0.03224191295069645,-0.04311193155990922,-0.03630393248348274
2023-08-24,-0.04969462884790432,-0.045654073780378,-0.06356607105958445,-0.049222684661266114
2023-08-25,-0.046413818799132756,-0.03892598920135282,-0.05630728331480983,-0.042741517705062515
2023-08-28,-0.04005446832346182,-0.032831527677156136,-0.049204093918937764,-0.03661039479282391
2023-08-29,-0.030757249138757436,-0.01885141030777482,-0.02843867722567406,-0.02259695563163966
2023-08-30,-0.02872679637013731,-0.014810117210232066,-0.023020586555062894,-0.018261511399265018
2023-08-31,-0.0362746366646054,-0.016251943528181156,-0.020091023021713506,-0.01931240812299606
2023-09-01,-0.03462867362262789,-0.01441708685624854,-0.021128050196526416,-0.01607178989071989
2023-09-05,-0.046163173157116266,-0.018676691708512716,-0.019883746380004008,-0.02194010173658989
2023-09-06,-0.05236853473766556,-0.02527365084373523,-0.02851643615223398,-0.028071016123782266
2023-09-07,-0.057496061965837786,-0.028266217172797203,-0.0354643491823361,-0.03139921487539854
2023-09-08,-0.056793343967750376,-0.02680273266808808,-0.03411612530971764,-0.03034810962662149
2023-09-11,-0.05209248173644099,-0.020402288709857386,-0.022735309499444356,-0.02426112451579643
2023-09-12,-0.055827341348403836,-0.025776079259276385,-0.033571651832232985,-0.0289906115768519
2023-09-13,-0.05562084692184055,-0.024640027788906838,-0.029890418675472485,-0.028859171289493224
2023-09-14,-0.05006258875904657,-0.01623014695045144,-0.021957720233846678,-0.020538674410452762
2023-09-15,-0.05610382743406617,-0.028083056724382938,-0.03870486792614125,-0.03205613827879672
2023-09-18,-0.05847100888769352,-0.02751295512465257,-0.03770245393809912,-0.031968488251108096
2023-09-19,-0.05697635648308996,-0.02952965753078718,-0.039753566989516376,-0.034420812300975934
2023-09-20,-0.05686444152809622,-0.03845151576169381,-0.05359111410269202,-0.042960399495063584
2023-09-21,-0.06803566774947611,-0.054344403918955786,-0.07093368910322928,-0.05901196245631646
2023-09-22,-0.06914399240649516,-0.056470781168587614,-0.07080392990073014,-0.0609898225180775
2023-09-25,-0.06840452945312192,-0.052503042871447025,-0.0663903461085239,-0.05720995851672228
2023-09-26,-0.07687362252307495,-0.06642296016900351,-0.08040981369170486,-0.07079133378249625
2023-09-27,-0.0784686697895649,-0.06605027328756796,-0.07825470008840851,-0.06982440314397376
2023-09-28,-0.07372163559515255,-0.06063593418402291,-0.07054400901681568,-0.0636710375601568
2023-09-29,-0.0736725019429676,-0.06291551023712649,-0.0698690518747831,-0.06639604286190592
2023-10-02,-0.08105948271614993,-0.06328812792307725,-0.062106682510383426,-0.06762689670037592
2023-10-03,-0.0912969670983973,-0.0758272493203278,-0.07856621876934666,-0.0811644121981312
2023-10-04,-0.08937898720526771,-0.06909736565869662,-0.06602674665586294,-0.07452733801583256
2023-10-05,-0.09178366678344341,-0.06944811757143277,-0.06877881698728261,-0.07501083808926812
2023-10-06,-0.08349781381505794,-0.058399882090894306,-0.0531757558614413,-0.06397861200307697
2023-10-09,-0.08415239598641622,-0.0523715714502202,-0.048346894323767375,-0.058088891585812874
2023-10-10,-0.07152006936159994,-0.047439178898698975,-0.043076593911089756,-0.05224310044491598
2023-10-11,-0.06893295791841092,-0.04353738389862638,-0.036248619597938236,-0.0485071657199283
2023-10-12,-0.07677668213043254,-0.04936827982100567,-0.03959772715326437,-0.05615496080041926
2023-10-13,-0.07937675918989051,-0.054103257654232184,-0.05167008223690717,-0.0614733920998618
2023-10-16,-0.06943934129199936,-0.04415107865381629,-0.040947882924679324,-0.05057302335112113
2023-10-17,-0.06603414159298959,-0.04419494859121509,-0.0440891503678138,-0.049342378037697254
2023-10-18,-0.07745114179827284,-0.05693127712030588,-0.05662878347286371,-0.06340725337690667
2023-10-19,-0.08357473242307467,-0.06521729804086873,-0.06545570956992663,-0.07224190351115167
2023-10-20,-0.09125842811427898,-0.07670395611345615,-0.07939733773076463,-0.0837135613777138
2023-10-23,-0.09119081612790758,-0.07830424009172599,-0.07661910626980895,-0.08621898980597498
2023-10-24,-0.08495248769597585,-0.07135535272052485,-0.0676365013280602,-0.07931827045712359
2023-10-25,-0.09366664716433382,-0.08468330264513624,-0.09045689487033415,-0.09298771280067808
2023-10-26,-0.09425684993130867,-0.09564379825087699,-0.10779914788773881,-0.10239351303604727
2023-10-27,-0.0969002633220526,-0.0997430079692444,-0.10351564528116453,-0.10722844426205425
2023-10-30,-0.09021706879173108,-0.08897985788631357,-0.09341640283502972,-0.09694336341585141
2023-10-31,-0.0874716503559353,-0.08325842922097682,-0.08908081945673296,-0.091097711291652
2023-11-01,-0.08115568133118722,-0.07348152238370165,-0.07327024020183259,-0.08199941599085425
2023-11-02,-0.0709894483289758,-0.055725407405716076,-0.05644702399442514,-0.06375896562124028
2023-11-03,-0.06411362021356526,-0.04711043115014679,-0.04536138622110264,-0.05321023960848448
2023-11-06,-0.06563370261119539,-0.044918318189901774,-0.041467000230459905,-0.052814737104481035
2023-11-07,-0.06604161515579354,-0.04220018115377955,-0.03240639487480179,-0.05000159521660219
2023-11-08,-0.06952650723197007,-0.04149853893733746,-0.03178327701714223,-0.05013345255405299
2023-11-09,-0.07076142455306711,-0.04897365797087039,-0.03923436918795342,-0.05822088793996094
2023-11-10,-0.06616834762942425,-0.03413316394278676,-0.01763413072724529,-0.044199802860421356
2023-11-13,-0.06648603065986824,-0.03505387906428359,-0.020697719739602993,-0.04477123099494029
2023-11-14,-0.0510581605323579,-0.01633317902740239,0.0,-0.023586059433391315
2023-11-15,-0.05173698495775103,-0.014250671715169583,0.0,-0.02116855906621362
2023-11-16,-0.050304845877973015,-0.013045009587034806,0.0,-0.021827706736769814
2023-11-17,-0.04491422663619815,-0.011817274099230946,0.0,-0.0193664856182707
2023-11-20,-0.03930419445700073,-0.004210752839956089,0.0,-0.011982405212681235
2023-11-21,-0.04155687663257357,-0.006380930831501708,-0.005809436024787784,-0.014663481238063159
2023-11-22,-0.040947111931865066,-0.002544733151072842,-0.0017403233198880486,-0.010444115947988553
2023-11-24,-0.03980235334248128,-0.0019309000049133607,-0.0031477697326572907,-0.009389118231685312
2023-11-27,-0.04027139860071749,-0.0037284603105082192,-0.00401777269085779,-0.010663831838173876
2023-11-28,-0.037873073429321,-0.002742078673882875,-0.001407446412769131,-0.01004840491893888
2023-11-29,-0.04070148800732587,-0.0034435133038704935,-0.0023799706973099966,-0.009608903630219157
2023-11-30,-0.0370033372405324,0.0,-0.004888013701673577,-0.005521395677595131
2023-12-01,-0.028481618333282666,0.0,-0.002047331842806366,0.0
2023-12-04,-0.030969671022265333,-0.005249277242034944,-0.011311625474041742,-0.0035939575159760206
2023-12-05,-0.033112369949658715,-0.005445436724025421,-0.008829371503006778,-0.00552234645351235
2023-12-06,-0.03604798759600025,-0.00945326440180505,-0.014561995883911272,-0.00972969009237945
2023-12-07,-0.03123698240506334,-0.0018950394821666272,-0.0007933500160602902,-0.0017970480671544165
2023-12-08,-0.029048005596705506,0.0,0.0,0.0
2023-12-11,-0.03033745306675939,0.0,0.0,0.0
2023-12-12,-0.029005038586735643,0.0,0.0,0.0
2023-12-13,-0.02124450217466911,0.0,0.0,0.0
2023-12-14,-0.00922701964632644,0.0,-0.0008668714863021565,0.0
2023-12-15,-0.013047126949403465,-0.0016463950775734704,0.0,-0.0013581362097329075
2023-12-18,-0.009211404169254922,0.0,0.0,0.0
2023-12-19,-0.007463256276218799,0.0,0.0,0.0
2023-12-20,-0.019175851038165104,-0.013857262627366751,-0.01485974539396373,-0.014912223012736536
2023-12-21,-0.005913207003068854,-0.0045068429581961444,-0.003397111770566119,-0.004019732301280277
2023-12-22,-0.0062361307074033645,-0.0025061042096287123,-0.0019063424475312951,-0.0017416559216500982
2023-12-26,-0.002734735239546815,0.0,0.0,0.0
2023-12-27,-0.0009332368203807118,0.0,0.0,0.0
2023-12-28,-0.003225962875303634,0.0,-0.00048619649884407146,-0.0005035641089854437
2023-12-29,-0.006903644288455579,-0.002895052070641224,-0.004811909822537208,-0.004322958088516016
2024-01-02,-0.015743738955436015,-0.008475168153675439,-0.021652692306535992,-0.010996653106324472
2024-01-03,-0.02410229943030817,-0.016572634796801933,-0.03200494238394869,-0.02048267997889519
2024-01-04,-0.022352818523914797,-0.019740328397844564,-0.03698678423367496,-0.023000963176238454
2024-01-05,-0.02049822385163258,-0.018397697465112883,-0.03584453436670443,-0.021531975659988656
2024-01-08,-0.008932757252271828,-0.004384424030257628,-0.01591746759942647,-0.007554981778434722
2024-01-09,-0.00806435394656746,-0.005894768415289686,-0.013973433183117723,-0.009401758039527697
2024-01-10,-0.003434072957637424,-0.0002727734324476927,-0.007290467271737988,-0.004281054998202749
2024-01-11,-0.003022795741514983,-0.0007132603171963181,-0.005224977678101594,-0.004952628027655281
2024-01-12,0.0,-2.090647439179083e-05,-0.004714505175373418,-0.004784751293592682
2024-01-16,-0.008040206257841076,-0.0036922020894996077,-0.004811909822537208,-0.009401758039527697
2024-01-17,-0.014949277902072122,-0.009230373321702734,-0.01042530356278537,-0.015361844751165421
2024-01-18,-0.009124037917036198,-0.0004196463613793666,0.0,-0.006673562831403745
2024-01-19,-0.0005097483424671978,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0,0.0
2024-01-23,-0.004471949012750498,0.0,0.0,0.0
2024-01-24,-0.0015215411158014946,0.0,0.0,-0.00016601267733185043
2024-01-25,0.0,0.0,0.0,0.0
2024-01-26,0.0,-0.0012703986234008369,-0.005957502803313086,-0.0008253503222543923
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,0.0,-0.0007733641731896279,-0.006656685695331177,-0.0013915645959309275
2024-01-31,-0.005534755967279481,-0.0170780695294388,-0.026112428519708075,-0.01821395703648232
2024-02-01,0.0,-0.004213410883489699,-0.01464452071834077,-0.004993609991576942
