Date,Strategy,SPY,QQQ,VTI
2023-01-05,-0.01779531563916248,-0.06514385689622215,-0.10729175899492427,-0.0657003986623087
2023-01-06,-0.0038917828482950556,-0.043705627686562054,-0.08265193750649602,-0.045080330770054466
2023-01-09,-0.0062821568005606565,-0.04424773749962252,-0.07671349024514085,-0.04468678557258121
2023-01-10,-0.004416438069299811,-0.03754501721412973,-0.06889850767777872,-0.03715731101328268
2023-01-11,-0.00271807701801563,-0.025372280721181473,-0.05279008289828768,-0.024460341602584923
2023-01-12,0.0,-0.021823675342520943,-0.04767113859579408,-0.01973575238851033
2023-01-13,0.0,-0.01802906394394832,-0.04111851579310022,-0.01555286841624648
2023-01-17,0.0,-0.01982762905563895,-0.039173431737454356,-0.016881506603435126
2023-01-18,-0.00539438580309759,-0.035302964907335754,-0.05166386413871593,-0.03238359753371023
2023-01-19,-0.004795352049923318,-0.04232561885299546,-0.0609807551245235,-0.04025757174976885
2023-01-20,0.0,-0.02448514903812271,-0.035283051071899996,-0.021852189493705487
2023-01-23,0.0,-0.01278020148585135,-0.013850779680917191,-0.009450516749485383
2023-01-24,0.0,-0.013839883427121835,-0.015864199931939438,-0.01107453032793626
2023-01-25,0.0,-0.013470166579421572,-0.018048301255706112,-0.010582421700329636
2023-01-26,0.0,-0.002627970318209827,0.0,-0.0003953558675159341
2023-01-27,-0.0038424386141571176,-0.00033629211673413817,0.0,0.0
2023-01-30,-0.011790348507005555,-0.012878824103808584,-0.02021863357275555,-0.013386287154520171
2023-01-31,-0.009313159863144849,0.0,-0.005535635224732105,0.0
2023-02-01,-0.010199927365186823,0.0,0.0,0.0
2023-02-02,-0.014583333183469716,0.0,0.0,0.0
2023-02-03,-0.016697787748199078,-0.010628970883588384,-0.017772305417636525,-0.010332747214309768
2023-02-06,-0.02254880426111916,-0.016675538181629812,-0.026081079731066215,-0.01776097556368139
2023-02-07,-0.023280837125309595,-0.0038149428780880346,-0.005902656370193271,-0.005380569590690776
2023-02-08,-0.028646688185257063,-0.014707876748965565,-0.023578856931637415,-0.015999266919578536
2023-02-09,-0.032498809826368213,-0.023249801721449415,-0.03220801406607421,-0.025570140653331408
2023-02-10,-0.029399745943517908,-0.02097031630147983,-0.038560225376876534,-0.023808355837114936
2023-02-13,-0.026144194657877762,-0.00947755008959994,-0.023161470144556384,-0.012189823344681217
2023-02-14,-0.02011900031392,-0.009933186809753747,-0.01594361582033743,-0.011808886604402824
2023-02-15,-0.015803076734028698,-0.006717999695068255,-0.008404979070719465,-0.007380392262010482
2023-02-16,-0.017515831116316938,-0.02039445274928553,-0.027011358754832182,-0.020617963029712638
2023-02-17,-0.02228435474800583,-0.02284179626851157,-0.03387656220341795,-0.023474874323630046
2023-02-21,-0.027578721772179682,-0.04244443663352948,-0.05674951797720185,-0.0437121291294047
2023-02-22,-0.03075383166179735,-0.04376402183717498,-0.056043716720445946,-0.04452153400886849
2023-02-23,-0.0290329586034076,-0.038677584488257755,-0.047798879109680725,-0.03942638132796061
2023-02-24,-0.03513163174365996,-0.048946640651724604,-0.06374309433660608,-0.05014059848734398
2023-02-27,-0.02966761683985486,-0.04570763790343113,-0.057038332051268625,-0.04675962305163184
2023-02-28,-0.03198789794212176,-0.04923464900542174,-0.058257425149101705,-0.049949863514807014
2023-03-01,-0.02321769606070856,-0.052881657206653054,-0.06582813015114974,-0.04766416690102304
2023-03-02,-0.023223657590648927,-0.045515581282566386,-0.05809688408475544,-0.04618817985515755
2023-03-03,-0.013520847655802415,-0.030207795614998423,-0.0386242619806384,-0.03066521716212589
2023-03-06,-0.014101980049454954,-0.0295361334851717,-0.03753334199142777,-0.0319506977517956
2023-03-07,-0.024484774294967537,-0.04441186833339372,-0.049339154237304395,-0.04637861013923994
2023-03-08,-0.022084884932420112,-0.042852288931267135,-0.04459095495459431,-0.04514050860425001
2023-03-09,-0.03293725135918346,-0.060511466385228974,-0.06114456687878944,-0.06399683916197318
2023-03-10,-0.04223571402790416,-0.07406776918500568,-0.07432951378135588,-0.0797580682264486
2023-03-13,-0.05161475898910994,-0.07538750754385126,-0.06746441023386796,-0.08356728328500518
2023-03-14,-0.04718079598229141,-0.06010361408749143,-0.04603472562163413,-0.06723491571250972
2023-03-15,-0.06583947490212128,-0.06598209355347595,-0.041030280022776866,-0.0744249538625511
2023-03-16,-0.05691350411748297,-0.049594563725543606,-0.0157513062068545,-0.058425763115086404
2023-03-17,-0.06867107899809077,-0.06070735188609522,-0.02040260142458894,-0.07056797888874677
2023-03-20,-0.06438175709984062,-0.05167548342864614,-0.016926442821605936,-0.062473092200859615
2023-03-21,-0.054019987229601996,-0.039223506198842406,-0.00288554331212032,-0.049092927236436656
2023-03-22,-0.0598911847650313,-0.0556013106715717,-0.016444320123077616,-0.06609195314744754
2023-03-23,-0.05960651261625549,-0.05304829006430967,-0.0047815662494125055,-0.06439011578466025
2023-03-24,-0.05854427368785664,-0.04683432413261179,-0.001118592593332135,-0.05850962861219655
2023-03-27,-0.0529918533669399,-0.0450519804920102,-0.007962117503670929,-0.05611919534216736
2023-03-28,-0.048647878931814215,-0.04719554067193399,-0.013231400913095603,-0.05745784406715282
2023-03-29,-0.04065059635537216,-0.03334671144005863,0.0,-0.04388016481207957
2023-03-30,-0.038855241468577106,-0.02768678444454764,0.0,-0.03871683808946991
2023-03-31,-0.037989625157934026,-0.01398238056632084,0.0,-0.024231034895664694
2023-04-03,-0.03357050367452741,-0.010225024043452269,-0.002430435493232741,-0.02164933344830311
2023-04-04,-0.03472229482989919,-0.01571632716370619,-0.0057956091527219256,-0.028198916466918633
2023-04-05,-0.0410284208967574,-0.01829354629257629,-0.01561084431910642,-0.03173695880094185
2023-04-06,-0.04085661475833646,-0.014464053670483645,-0.008974183961857785,-0.028533845250562684
2023-04-10,-0.03624445340067883,-0.013452540151742132,-0.009534949354301103,-0.026334527813638542
2023-04-11,-0.03207531554279197,-0.013187581655652592,-0.015891517667742994,-0.025330579355956395
2023-04-12,-0.03033552559543029,-0.017209743519410514,-0.02458483451268767,-0.029442121533522103
2023-04-13,-0.024086387705712697,-0.004155483465403398,-0.005484126648108045,-0.016820783165110376
2023-04-14,-0.027031066619585542,-0.006588277240624718,-0.00735379674889769,-0.01954584053032926
2023-04-17,-0.02615786533788922,-0.0030235899594212023,-0.006512551776094666,-0.015625566530095725
2023-04-18,-0.027094036934766752,-0.002373369557601701,-0.006450255275171735,-0.015147434172821828
2023-04-19,-0.028680664527367283,-0.002541993432858769,-0.006917527474161744,-0.014669377987661214
2023-04-20,-0.029839443401436627,-0.007985282397896531,-0.014489119765943359,-0.02078881708059155
2023-04-21,-0.03440386365117287,-0.007214375698436304,-0.013461082174510253,-0.01992830071288021
2023-04-24,-0.03076732562754858,-0.006178816813286692,-0.015517351125653223,-0.01954584053032926
2023-04-25,-0.041167382949556686,-0.02195464477221276,-0.034088587174458396,-0.03589618472164191
2023-04-26,-0.04413843640681914,-0.026097110045611105,-0.028230584636675382,-0.04024675499178776
2023-04-27,-0.038439972884234175,-0.006708657227865511,-0.0018073735998667129,-0.02222306180818645
2023-04-28,-0.03530660357810689,0.0,0.0,-0.013713265617340431
2023-05-01,-0.03645742727223433,-0.0010098800221866044,-0.0011469025197443639,-0.0141911694582737
2023-05-02,-0.0421933540582029,-0.012237504578897385,-0.00985865761508875,-0.026239084155256442
2023-05-03,-0.041822164102093495,-0.019017559727473654,-0.016338011008066533,-0.0319280746340469
2023-05-04,-0.04205735657729959,-0.025965940953474598,-0.019810239589652334,-0.039147286703609674
2023-05-05,-0.035573034970467154,-0.007933952577605652,0.0,-0.021410305355722636
2023-05-08,-0.032160065317326736,-0.007669538453259128,0.0,-0.02035859698279252
2023-05-09,-0.03062016070507889,-0.012021172699191895,-0.006333107628921253,-0.024374390813521662
2023-05-10,-0.028410431012111603,-0.007404895001831502,0.0,-0.020071656630737178
2023-05-11,-0.030714700175480503,-0.009136238020717613,0.0,-0.02136254544047489
2023-05-12,-0.03251744954055469,-0.010434305741310324,-0.003586946150626602,-0.02365730653578113
2023-05-15,-0.03004181113598048,-0.007020313487061669,0.0,-0.019498004442967676
2023-05-16,-0.03672337442230156,-0.01365596901699373,0.0,-0.02709944817874066
2023-05-17,-0.03532734658874592,-0.0016829550048034214,0.0,-0.01447795746610192
2023-05-18,-0.03722028249695797,0.0,0.0,-0.004677348637632028
2023-05-19,-0.03905011805629488,-0.0014551539996904284,-0.002253316386289672,-0.0070677057355476025
2023-05-22,-0.040987506075674696,-0.0010496341979318036,0.0,-0.005346673000124813
2023-05-23,-0.04528880830697035,-0.012260774032414101,-0.012676550118164265,-0.015864594622676087
2023-05-24,-0.04906905351932067,-0.019416867530552162,-0.01774100018353386,-0.02346603835844918
2023-05-25,-0.052088300335782156,-0.01092491732993095,0.0,-0.016820783165110598
2023-05-26,-0.04458594929467752,0.0,0.0,-0.003864668357282275
2023-05-30,-0.04721248398389377,0.0,0.0,-0.0035301204342064185
2023-05-31,-0.058159950385507475,-0.005545112369472527,-0.005686262315763302,-0.009506051265052218
2023-06-01,-0.04722443775714502,0.0,0.0,0.0
2023-06-02,-0.034518816166948296,0.0,0.0,0.0
2023-06-05,-0.033206927188847435,-0.0019164323167566444,0.0,-0.0026328698558572006
2023-06-06,-0.025900196499860306,0.0,-0.00016908863503595217,0.0
2023-06-07,-0.028557438142612357,-0.00345787327460112,-0.01713165749265899,-0.001970666966104262
2023-06-08,-0.02407877555902871,0.0,-0.004930904951861326,0.0
2023-06-09,-0.022504472997996072,0.0,-0.0011269363277029987,0.0
2023-06-12,-0.02431267466643705,0.0,0.0,0.0
2023-06-13,-0.021231338857669257,0.0,0.0,0.0
2023-06-14,-0.016062602971287032,0.0,0.0,0.0
2023-06-15,-0.00801467358628205,0.0,0.0,0.0
2023-06-16,-0.01015027605140073,-0.003406182117098533,-0.006293008410384271,-0.0037711260300141713
2023-06-20,-0.019664663776407076,-0.00857658784255333,-0.0077154812474429235,-0.008678374992380777
2023-06-21,-0.02064063299104224,-0.013656336367236732,-0.02123816859330452,-0.014130519922111895
2023-06-22,-0.024794543892814103,-0.01009599390714655,-0.00968984566518205,-0.011495372040082774
2023-06-23,-0.03115929488813196,-0.017579523138813946,-0.019507251176842377,-0.019673227473760546
2023-06-26,-0.029912160725848902,-0.02159358261956379,-0.032651037912230674,-0.023093758157694322
2023-06-27,-0.022972022457366403,-0.010867011130506254,-0.01601854396019642,-0.011189732240134198
2023-06-28,-0.025042736254909825,-0.010367965509460952,-0.014098092262298412,-0.010368732483806209
2023-06-29,-0.02247059707228527,-0.006467478956143635,-0.016072540656236756,-0.005625524209900812
2023-06-30,-0.017289848312549316,0.0,-0.000900140878471456,0.0
2023-07-03,-0.010376059410040939,0.0,0.0,0.0
2023-07-05,-0.013280422278626691,-0.0014870253062685412,-2.7084963602153067e-05,-0.0030325631462506664
2023-07-06,-0.02364434413446026,-0.00930623877530734,-0.007642907144023825,-0.01190367062770803
2023-07-07,-0.014104233959625678,-0.01180747915270186,-0.010937461741440835,-0.013125876981370688
2023-07-10,-0.008162486537638736,-0.00930623877530734,-0.010613532285108862,-0.008825848561642702
2023-07-11,-0.0012292725496426682,-0.0029968916866984774,-0.005725157553987836,-0.0010410269952932927
2023-07-12,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,-0.0025287574997971962,-0.0006228156269154628,-0.00021112495862274372,-0.0014715146941282065
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0
2023-07-19,0.0,0.0,-0.0002332767421237003,0.0
2023-07-20,-0.007845462900061384,-0.006634494192364504,-0.023279859724850915,-0.007218938582325585
2023-07-21,-0.010225014269165889,-0.006634494192364504,-0.0262093422907953,-0.007306900292222918
2023-07-24,-0.007562789038894291,-0.0021967915486434952,-0.024653761531119645,-0.0037854975104530952
2023-07-25,-0.006354992904612833,0.0,-0.018043126896832518,-0.0012763879889718943
2023-07-26,-0.0007989476911290927,0.0,-0.021309564756955557,-0.000528119591036047
2023-07-27,-0.003343993590380512,-0.006629840094120709,-0.023642815152813634,-0.008231301708944483
2023-07-28,0.0,0.0,-0.005858804140348228,0.0
2023-07-31,0.0,0.0,-0.005340491875843734,0.0
2023-08-01,-0.006292644731728414,-0.002861510278747814,-0.007647581146377425,-0.002715135304960814
2023-08-02,-0.0209790957816981,-0.016732507328321433,-0.029423940874890864,-0.01685994622833764
2023-08-03,-0.02620368312447119,-0.01955035525310389,-0.03097960213033668,-0.01970645232143997
2023-08-04,-0.02065819335863317,-0.02398467901146517,-0.03551610225313295,-0.023866874821015904
2023-08-07,-0.0156624502054038,-0.01546553791293559,-0.027350128346480873,-0.016378392355193228
2023-08-08,-0.022546640104705196,-0.019746870443693387,-0.03561978080518802,-0.020932649185779195
2023-08-09,-0.02340298643051153,-0.026300167681430175,-0.04622284465129356,-0.027939508270104052
2023-08-10,-0.022611484157733952,-0.025950661263237307,-0.04445998728327827,-0.027764416727602437
2023-08-11,-0.026516969165938153,-0.026518687037726862,-0.05055222915729074,-0.028684081752945234
2023-08-14,-0.025170630054599408,-0.02114496531195531,-0.03989732603515761,-0.023866874821016126
2023-08-15,-0.03157355812296059,-0.03254755165945,-0.05008551468150302,-0.034946436862782315
2023-08-16,-0.037644212560482226,-0.03964687050596949,-0.06014418563354973,-0.042916542710103034
2023-08-17,-0.0462802187958925,-0.04696470870878533,-0.07041013319393641,-0.050755347277635976
2023-08-18,-0.0455569096683347,-0.04650608100342335,-0.07157667789609512,-0.04966059070979156
2023-08-21,-0.041480472222322984,-0.04030229018387965,-0.056618390401748986,-0.044186529837155764
2023-08-22,-0.041837243170145144,-0.04290168794785498,-0.057966533561544464,-0.04672650409126178
2023-08-23,-0.03140597700221648,-0.03224170759522238,-0.043112085610793716,-0.036303935006909316
2023-08-24,-0.04064062798372747,-0.04565407693943402,-0.06356622181752558,-0.049222618574300436
2023-08-25,-0.038029731036424375,-0.038926061090345354,-0.056307274249813966,-0.04274145116760142
2023-08-28,-0.03178959619902144,-0.03283159914443945,-0.049204085997495484,-0.03661046684590563
2023-08-29,-0.0221280717599861,-0.018851273221228038,-0.02843891413459887,-0.02259674867725625
2023-08-30,-0.01962676383353179,-0.014810187430514876,-0.023020663344713976,-0.01826151266859266
2023-08-31,-0.025419768422610733,-0.01625201384823194,-0.020091422266080405,-0.019312478973723235
2023-09-01,-0.022145845973878142,-0.0144170878538461,-0.02112836877817048,-0.016071791007843506
2023-09-05,-0.03177597027685053,-0.018676623805366166,-0.019883823674659684,-0.021939964244903076
2023-09-06,-0.03816113054820913,-0.025273583397068533,-0.0285167535444103,-0.028070879058245235
2023-09-07,-0.04199988486564765,-0.028266080737712862,-0.03546426297710592,-0.03139921705790605
2023-09-08,-0.040911872381184766,-0.02680273452271653,-0.034116280808850985,-0.03034811173606833
2023-09-11,-0.03672511106874421,-0.020402428512583004,-0.02273546683079275,-0.024260987185439897
2023-09-12,-0.04267464008662614,-0.025775942651885653,-0.033571887914792264,-0.028990474575234404
2023-09-13,-0.04352103041972932,-0.024640029493885884,-0.02989065535067914,-0.02885917329544674
2023-09-14,-0.03742013663593213,-0.016230148073504536,-0.021957797194610107,-0.02053867583806246
2023-09-15,-0.04556603621353095,-0.028082989472114073,-0.038704861694985326,-0.032055931981905816
2023-09-18,-0.04846359616055729,-0.027512887832935262,-0.03770260885986387,-0.03196835145647836
2023-09-19,-0.046987066116832676,-0.029529659574106137,-0.039753560589528836,-0.034420814693510104
2023-09-20,-0.04868715678534141,-0.03845158761785483,-0.05359126646651702,-0.04296040248117039
2023-09-21,-0.05862515293045034,-0.05434440767934334,-0.07093375817927627,-0.05901189704978782
2023-09-22,-0.05895640911198641,-0.05647071588062125,-0.07080407949343726,-0.06098982675737996
2023-09-25,-0.058384578501343265,-0.05250290811344127,-0.06639057690755079,-0.057209823476585764
2023-09-26,-0.06760093870255401,-0.06642282637419339,-0.08040963975486481,-0.07079133870308574
2023-09-27,-0.06850592975682246,-0.06605020866245903,-0.07825500947314501,-0.06982440799735357
2023-09-28,-0.06328635267921334,-0.06063566159779732,-0.0705443196429083,-0.06367097247747278
2023-09-29,-0.06212689893371515,-0.06291558378608542,-0.06986936260953802,-0.06639597796863272
2023-10-02,-0.06713278465704597,-0.06328827069330922,-0.06210675300750357,-0.06762662336759684
2023-10-03,-0.0754374351990823,-0.07582711617625193,-0.07856652810393139,-0.08116427882302946
2023-10-04,-0.07431237961507198,-0.06909723204894291,-0.06602705800919673,-0.07452741270445928
2023-10-05,-0.07662792911982519,-0.06944819157241855,-0.06877896690601581,-0.07501091281150207
2023-10-06,-0.06856351060352228,-0.05839974774092316,-0.053175908292135254,-0.06397861645012548
2023-10-09,-0.07039056954525957,-0.05237143668311728,-0.04834704753186725,-0.05808903464018356
2023-10-10,-0.05969415073367612,-0.047439182181276074,-0.043076747967663365,-0.052243173584601954
2023-10-11,-0.05762625963716839,-0.043537179324747766,-0.036249016241068355,-0.048507238599935554
2023-10-12,-0.06558736351662553,-0.049368144846088424,-0.03959804276144652,-0.05615496470365855
2023-10-13,-0.06864849650525817,-0.05410319220244375,-0.051670154414231395,-0.06147332686442297
2023-10-16,-0.06044554097729404,-0.04415108170887161,-0.04094795682818686,-0.050573096374722515
2023-10-17,-0.057517579636667926,-0.04419495164930598,-0.04408922376560376,-0.049342381467405105
2023-10-18,-0.06799834723664933,-0.05693121186420369,-0.05662869386033842,-0.06340732729259435
2023-10-19,-0.07359423433523737,-0.06521716416263235,-0.06545577952788151,-0.07224176951586081
2023-10-20,-0.0818716752697265,-0.07670396142102398,-0.0793972444526948,-0.0837134281797991
2023-10-23,-0.08182302096505145,-0.07830424551002624,-0.07661925492632149,-0.08621892629056205
2023-10-24,-0.07666831509870875,-0.07135521926701405,-0.06763665143069608,-0.07931813695369949
2023-10-25,-0.08612670950580503,-0.08468330850483874,-0.09045696080330956,-0.0929875802473944
2023-10-26,-0.08568246866475526,-0.09564387406448593,-0.10779929152452838,-0.1023934506448988
2023-10-27,-0.08887850440263168,-0.09974308406650023,-0.10351570911179164,-0.10722824319026691
2023-10-30,-0.08314372509910728,-0.08897979484782881,-0.09341662928308991,-0.09694323113751824
2023-10-31,-0.08015955639143768,-0.0832582965911054,-0.08908104660278526,-0.0910976481153507
2023-11-01,-0.074402202699557,-0.07348145827280206,-0.07327038939748409,-0.08199935218214538
2023-11-02,-0.06477275823861717,-0.05572534206617341,-0.056447175898472035,-0.06375883103631397
2023-11-03,-0.05875175758388129,-0.0471104344099762,-0.04536129842253278,-0.05321024330704072
2023-11-06,-0.06100593884058636,-0.044918321298046626,-0.041467074050393626,-0.05281460175883956
2023-11-07,-0.06222221632153213,-0.04220011487835196,-0.03240663114495679,-0.05000152918377743
2023-11-08,-0.06560550377104701,-0.041498611004338604,-0.03178351338761398,-0.05013345603874675
2023-11-09,-0.06676112203426166,-0.04897373055511589,-0.03923452386309212,-0.05822075297009188
2023-11-10,-0.061840941916250114,-0.03413295871817845,-0.017634288879839533,-0.04419980593267692
2023-11-13,-0.061856304694827946,-0.035053812294363884,-0.020697957894755703,-0.04477116459856145
2023-11-14,-0.045850772566724984,-0.016333110962094666,0.0,-0.023585922056112762
2023-11-15,-0.04721674336928605,-0.014250603505761572,0.0,-0.021168421520898484
2023-11-16,-0.04608611305555188,-0.01304494129420053,0.0,-0.021827638745624545
2023-11-17,-0.04067532475367386,-0.01181741330791175,0.0,-0.019366347947696427
2023-11-20,-0.03586557295353521,-0.004210683935831128,0.0,-0.011982406045558669
2023-11-21,-0.038078203217462914,-0.006380931273032853,-0.0058095149146696334,-0.014663551765651262
2023-11-22,-0.03751588227487701,-0.0025448025226461057,-0.0017402438309265245,-0.01044390814888152
2023-11-24,-0.035882613773325134,-0.001930830943032813,-0.0031477694828790925,-0.009389118884307712
2023-11-27,-0.03586819160750021,-0.0037284605685005134,-0.004017851722909693,-0.010663763071046217
2023-11-28,-0.034065149583843435,-0.002742009668132317,-0.001407605002818224,-0.01004840561738729
2023-11-29,-0.03612946908790504,-0.003443513542145782,-0.0023799705084575073,-0.009608904298118781
2023-11-30,-0.0324432080087107,0.0,-0.004888251366402141,-0.005521257044671768
2023-12-01,-0.021715895368033644,0.0,-0.00204741103121453,0.0
2023-12-04,-0.02120514146023833,-0.005249415113989464,-0.011311862629051261,-0.0035935426572393236
2023-12-05,-0.022667960528512054,-0.005445299587391261,-0.008829450153254315,-0.005522070747767116
2023-12-06,-0.026646431652222802,-0.009453196296250299,-0.014561994728404803,-0.009729484862249893
2023-12-07,-0.024074420121277473,-0.0018949708569421242,-0.0007932706022423242,-0.0017967020194337158
2023-12-08,-0.020332160925558562,0.0,0.0,0.0
2023-12-11,-0.023429148472106198,0.0,0.0,0.0
2023-12-12,-0.022548972674134027,0.0,0.0,0.0
2023-12-13,-0.013535483631832435,0.0,0.0,0.0
2023-12-14,-0.0029323719340195176,0.0,-0.0008667180277349695,0.0
2023-12-15,-0.007708568779609015,-0.0016465288275291368,0.0,-0.0013580690948776786
2023-12-18,-0.0026032609641003512,0.0,0.0,0.0
2023-12-19,-0.00016220421560397824,0.0,0.0,0.0
2023-12-20,-0.011543802768132272,-0.013857394125843636,-0.014859819897654836,-0.014912159554792859
2023-12-21,0.0,-0.004506842659807275,-0.0033972627686441603,-0.004019467383205133
2023-12-22,0.0,-0.0025062364596427633,-0.0019063423033596205,-0.0017415234091611165
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.0020635863625162454,0.0,-0.0004860462195607207,-0.0005037622554113774
2023-12-29,-0.005094462791602639,-0.002895052070641224,-0.0048116847104530125,-0.004323353504753102
2024-01-02,-0.014434729009661251,-0.008475234104698748,-0.021652393302257544,-0.010996980665033629
2024-01-03,-0.022761854397657433,-0.016572568845778513,-0.032004944789373435,-0.02048287284338768
2024-01-04,-0.02042078379522294,-0.019740394348867762,-0.03698663669769964,-0.023001221468150534
2024-01-05,-0.01931700365932887,-0.018397763416136192,-0.035844537060704784,-0.021532168247076044
2024-01-08,-0.008368435659867002,-0.004384424030257517,-0.015917468795749956,-0.007555310247027935
2024-01-09,-0.008501399191348624,-0.005894966268359614,-0.013973208759594513,-0.009401953833513832
2024-01-10,-0.0051499709255665715,-0.0002728393834711129,-0.007290542977586689,-0.004281516518702788
2024-01-11,-0.006215572506710232,-0.0007133262682198493,-0.005224827754975125,-0.004952824997870198
2024-01-12,-0.0008567262714137547,-2.1038376438631268e-05,-0.004714505529705648,-0.0047850144013745766
2024-01-16,-0.010027713316971276,-0.0036921361384764095,-0.004811684710452679,-0.009401953833513832
2024-01-17,-0.01732579714675253,-0.009230307370679647,-0.010425304346329045,-0.015362171155836823
2024-01-18,-0.013365796308259847,-0.00041958041035661253,0.0,-0.006673759346650376
2024-01-19,-0.0056470468528537765,0.0,0.0,0.0
2024-01-22,-0.0037255600005131617,0.0,0.0,0.0
2024-01-23,-0.00908793735358493,0.0,0.0,0.0
2024-01-24,-0.006318388900321881,0.0,0.0,-0.00016594734373187592
2024-01-25,-0.004764114173598122,0.0,0.0,0.0
2024-01-26,0.0,-0.0012704629601297812,-0.0059576474513937105,-0.000825415305351962
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,0.0,-0.0007734281174204272,-0.006656469470714965,-0.001391629136764605
2024-01-31,-0.005965499375858774,-0.017078132430270898,-0.026112430405943576,-0.01821389375924709
2024-02-01,0.0,-0.004213538601300693,-0.014644449541035942,-0.004993352508838256
2024-02-02,0.0,0.0,0.0,0.0
2024-02-05,-0.007092368944298655,-0.003641195932157837,-0.0013052679811189627,-0.004731204563166003
2024-02-06,-0.004013877507035746,-0.0007485132758400237,-0.0033098124129644635,-0.0013458365001649542
2024-02-07,0.0,0.0,0.0,0.0
2024-02-08,-0.0012869027500578278,0.0,0.0,0.0
