Date,Strategy,SPY,QQQ,VTI
2023-04-10,-0.021638014458575383,-0.013452463574141982,-0.009534757433557917,-0.026334676145929214
2023-04-11,-0.018786276847225225,-0.01318758165565248,-0.015891326978701326,-0.025330804013294794
2023-04-12,-0.016030053813823497,-0.017209743519410292,-0.024584645508135328,-0.02944234556449077
2023-04-13,-0.011510227510686977,-0.0041557131982032924,-0.005483933942443842,-0.01682100911886708
2023-04-14,-0.015104975257001607,-0.006588124085424529,-0.007353604405516245,-0.01954583755263306
2023-04-17,-0.017001019581808552,-0.003023666537021019,-0.006512262385549361,-0.015625640321732748
2023-04-18,-0.01708683167449343,-0.002373369557601479,-0.006450062756712671,-0.015147508037299251
2023-04-19,-0.01834121174353842,-0.002541916855258397,-0.006917335046245032,-0.014669451924967936
2023-04-20,-0.019491529049326384,-0.007985282397896087,-0.014488928805161505,-0.020788813913535265
2023-04-21,-0.023943691861825545,-0.007214452276035899,-0.013460891014527299,-0.019928373849020464
2023-04-24,-0.020612459051916,-0.006178740235686209,-0.015517354132424055,-0.01954583755263284
2023-04-25,-0.028179843952486516,-0.02195449161701213,-0.03408840001143221,-0.03589633159726935
2023-04-26,-0.03141075989503672,-0.02609718662321081,-0.02823029945439659,-0.04024705354883518
2023-04-27,-0.026651467690460562,-0.006708733805465217,-0.0018071801817640676,-0.022223058422630948
2023-04-28,-0.02592461807424873,0.0,0.0,-0.013713263528203234
2023-05-01,-0.027560535236229144,-0.001009803425442879,-0.0011468063462721778,-0.01419131964053455
2023-05-02,-0.03281035244171182,-0.012237808477364776,-0.009858273937401463,-0.026239308674189554
2023-05-03,-0.03301214393406493,-0.019017786147025983,-0.016337917763275422,-0.03192822211419322
2023-05-04,-0.030670974764282377,-0.025966013426028445,-0.019810147014269197,-0.039147433083950745
2023-05-05,-0.02721648321818415,-0.00793402780697483,0.0,-0.02141045443819012
2023-05-08,-0.024220351989024613,-0.007669690165401644,0.0,-0.020358670053379546
2023-05-09,-0.02313928129939391,-0.012021400188384712,-0.006333012179202013,-0.0243745394444278
2023-05-10,-0.023644756330530647,-0.007405199639131221,0.0,-0.020071958261343892
2023-05-11,-0.025428256883099354,-0.009136083739229584,0.0,-0.021362846874422137
2023-05-12,-0.0278405260057889,-0.010434609915459636,-0.0035868508317099534,-0.023657379103828924
2023-05-15,-0.028035853621659168,-0.007020541740809683,0.0,-0.019498153816762898
2023-05-16,-0.033719683039682424,-0.0136561198139028,0.0,-0.027099596394499992
2023-05-17,-0.032933910134096855,-0.001683031189854245,0.0,-0.014478259948876193
2023-05-18,-0.03776533421777095,0.0,0.0,-0.004677576441370346
2023-05-19,-0.036797089246766945,-0.0014549268088541734,-0.0022532235727692473,-0.007068085519333023
2023-05-22,-0.03837539163278558,-0.0010494069148309082,0.0,-0.005346824529793515
2023-05-23,-0.041540317390660886,-0.012260549300093349,-0.012676368274315508,-0.015864668377898572
2023-05-24,-0.04652543195106318,-0.01941649274512247,-0.017740819272448416,-0.023466263299839585
2023-05-25,-0.05072151178540596,-0.010924692293673433,0.0,-0.016821009118867192
2023-05-26,-0.04362761201919063,0.0,0.0,-0.0038647439406237494
2023-05-30,-0.044424243179138845,0.0,0.0,-0.0035300437243103167
2023-05-31,-0.049678761589810216,-0.005545036700303707,-0.0056859084620266565,-0.009506354505267711
2023-06-01,-0.03862270299930792,0.0,0.0,0.0
2023-06-02,-0.03276245041796655,0.0,0.0,0.0
2023-06-05,-0.03090745153941654,-0.0019162098424382323,0.0,-0.0026326455387379877
2023-06-06,-0.026494747319543377,0.0,-0.0001691762160842547,0.0
2023-06-07,-0.030994517168097202,-0.0034576506872515678,-0.017131742101503145,-0.001970965563051097
2023-06-08,-0.024817982635855773,0.0,-0.004931166919890706,0.0
2023-06-09,-0.024799385452084266,0.0,-0.001127023740916222,0.0
2023-06-12,-0.028584567144382844,0.0,0.0,0.0
2023-06-13,-0.03037327993671035,0.0,0.0,0.0
2023-06-14,-0.026580923569540782,0.0,0.0,0.0
2023-06-15,-0.020824188659628873,0.0,0.0,0.0
2023-06-16,-0.02187989885779895,-0.003406253219156108,-0.006293008410384271,-0.0037711260300140603
2023-06-20,-0.03418196173075705,-0.008576801502581666,-0.007715397271243818,-0.008678374992380777
2023-06-21,-0.03569025298687711,-0.01365654893253676,-0.021238084617105524,-0.014130592314295587
2023-06-22,-0.040398015502812745,-0.010096207239730148,-0.009689845665182162,-0.011495299647898971
2023-06-23,-0.04587376314497671,-0.017579806694752564,-0.019507083224444166,-0.01967315508157652
2023-06-26,-0.04246516114317034,-0.021593793474320666,-0.03265120586462911,-0.023093830549877903
2023-06-27,-0.037570113691488216,-0.010867224296928879,-0.016018459983997535,-0.011189659847950173
2023-06-28,-0.04044756223814394,-0.010368250619550268,-0.01409817623849774,-0.01036880487598979
2023-06-29,-0.038727815452280656,-0.006467764906820217,-0.016072456680037983,-0.005625307033349181
2023-06-30,-0.03376093208756037,0.0,-0.0009003088308698892,0.0
2023-07-03,-0.025951107483577207,0.0,0.0,0.0
2023-07-05,-0.029768518191111704,-0.0014872393351820223,-2.7001111489899365e-05,-0.003032634767942799
2023-07-06,-0.03894301623817242,-0.009306166732691579,-0.00764274007614818,-0.011903741612103835
2023-07-07,-0.029152864675027867,-0.011807549688254926,-0.010937378804211417,-0.013125804198863555
2023-07-10,-0.023857224515125175,-0.009306166732691468,-0.010613449320716617,-0.008826063446247923
2023-07-11,-0.018242878086671244,-0.0029970342294882713,-0.005725325742834575,-0.0010409550809561408
2023-07-12,-0.004897662592658669,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,-0.0023953584672392614,-0.0006228860891427379,-0.0002109611861718097,-0.001471444028546487
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0
2023-07-19,0.0,0.0,-0.0002332767421237003,0.0
2023-07-20,-0.010808843677915791,-0.006634425064858895,-0.023279940220621187,-0.007218938582325474
2023-07-21,-0.013305237092202438,-0.006634425064858895,-0.0262093422907953,-0.007306830425892419
2023-07-24,-0.01210370830595009,-0.0021967917015163207,-0.024654003018430348,-0.0037854276441225965
2023-07-25,-0.007501013858064454,0.0,-0.01804320739260279,-0.0012765277216323367
2023-07-26,-0.003802677942933985,0.0,-0.02130972574849599,-0.0005280497247056593
2023-07-27,-0.009682524388053726,-0.006629909635952669,-0.023642895648583795,-0.008231301708944372
2023-07-28,0.0,0.0,-0.005858804140348228,0.0
2023-07-31,0.0,0.0,-0.005340491875843734,0.0
2023-08-01,-0.008486439820754366,-0.0028615100807442007,-0.007647742137917746,-0.0027151351162364445
2023-08-02,-0.023436170395405798,-0.01673264456147705,-0.029424021370661024,-0.016860153581476855
2023-08-03,-0.02708810666285799,-0.01955028470482245,-0.030979360643025977,-0.019706520460025856
2023-08-04,-0.02238181761015634,-0.023984746547318303,-0.03551610225313295,-0.023867012178766522
2023-08-07,-0.020810761144814394,-0.015465606038274737,-0.027350047850710713,-0.016378321708409693
2023-08-08,-0.028659640991354762,-0.01974693827278373,-0.03561986130095829,-0.02093285625583141
2023-08-09,-0.029561466894442945,-0.026300235057062027,-0.04622284465129367,-0.02793957583642359
2023-08-10,-0.029722635164739275,-0.02595086705402294,-0.0444601482748187,-0.027764553814441095
2023-08-11,-0.03194390505694922,-0.02651875439823792,-0.05055222915729063,-0.028684079759162096
2023-08-14,-0.03150794790473188,-0.021145102239788716,-0.0398973260351575,-0.023867012178766522
2023-08-15,-0.03810554811053368,-0.03254768779827577,-0.050085514681502796,-0.03494643443371315
2023-08-16,-0.04362635899947298,-0.039646936958069645,-0.060144024642009075,-0.04291653972704501
2023-08-17,-0.04918357276368457,-0.0469647746545242,-0.07041021368970624,-0.05075541325806421
2023-08-18,-0.049132101146733054,-0.046506008589927594,-0.07157683888763533,-0.04966065676631459
2023-08-21,-0.043237322154673574,-0.04030228739514308,-0.05661839040174865,-0.04418659627417176
2023-08-22,-0.04336969749333519,-0.04290182337022164,-0.05796653356154424,-0.046726570351728225
2023-08-23,-0.033351578486041866,-0.03224184375521144,-0.04311200511502322,-0.03630393248348274
2023-08-24,-0.03847246296688911,-0.04565400458489299,-0.06356614132175498,-0.04922282367796349
2023-08-25,-0.03674824293921941,-0.03892619678780729,-0.05630719375404314,-0.04274144819671366
2023-08-28,-0.029758513753028848,-0.03283173526361072,-0.04920408599749493,-0.03661046430117243
2023-08-29,-0.021100589268173597,-0.01885134111228981,-0.02843883363882793,-0.022596886123290694
2023-08-30,-0.01917824305148652,-0.014810186405716741,-0.0230206633447132,-0.018261511399265018
2023-08-31,-0.025020880240120724,-0.016252151114635405,-0.020091261274539085,-0.019312547139693326
2023-09-01,-0.021900109360130537,-0.014417086856248429,-0.02112812729085911,-0.016071928907417043
2023-09-05,-0.03250387319354042,-0.018676691708512494,-0.019883743178888857,-0.021940101736589557
2023-09-06,-0.038029610422891436,-0.025273512452765323,-0.028516673048639474,-0.028071085632130788
2023-09-07,-0.041997771465868916,-0.02826621717279687,-0.035464343472875526,-0.03139921487539832
2023-09-08,-0.04235189392063521,-0.026802732668087637,-0.03411628080885032,-0.030348109626621378
2023-09-11,-0.03998713290948541,-0.02040228870985683,-0.02273546683079186,-0.024261124515796317
2023-09-12,-0.043570108210347236,-0.02577607925927572,-0.03357164642748067,-0.028990681085200642
2023-09-13,-0.04454499377971044,-0.024640166179875966,-0.029890655350678363,-0.02885931030619071
2023-09-14,-0.04018595423153004,-0.016230285341420236,-0.021957958186150095,-0.02053860490210413
2023-09-15,-0.0448428192454845,-0.028082849137927357,-0.03870478119921461,-0.03205613827879672
2023-09-18,-0.04727144923239479,-0.027512885929166675,-0.03770260885986332,-0.03196841874275924
2023-09-19,-0.046923282075233774,-0.02952965753078618,-0.039753721581068824,-0.03442074279262708
2023-09-20,-0.048327357095936274,-0.03845165415266272,-0.05359126646651646,-0.04296032998671473
2023-09-21,-0.055163848319197406,-0.0543444039189549,-0.07093375817927561,-0.059012101473013834
2023-09-22,-0.053205318897222575,-0.05647064277761693,-0.07080375751035584,-0.0609898225180775
2023-09-25,-0.049917213496023294,-0.05250304287144614,-0.06639049641178008,-0.05720988900837365
2023-09-26,-0.05856310837379208,-0.06642296016900273,-0.08040972025063475,-0.07079133378249625
2023-09-27,-0.05947797526783438,-0.06605034248305208,-0.0782549289773744,-0.06982447265232239
2023-09-28,-0.054734121623631116,-0.06063586498853735,-0.07054423914713748,-0.06367110706850554
2023-09-29,-0.05544926307350484,-0.06291544104164071,-0.0698692821137673,-0.06639604286190603
2023-10-02,-0.061458988238937695,-0.06328819711856115,-0.06210667251173263,-0.06762675768367865
2023-10-03,-0.07055418992373064,-0.07582711092935723,-0.07856652810393083,-0.08116434268978245
2023-10-04,-0.06908507047269719,-0.06909736565869562,-0.0660269775134259,-0.07452740752418119
2023-10-05,-0.07112496598580098,-0.06944811757143188,-0.06877904740178542,-0.07501083808926812
2023-10-06,-0.06217406963641792,-0.05839981289540852,-0.05317574730059427,-0.0639786815114255
2023-10-09,-0.0631640190629964,-0.05237143305924963,-0.04834696703609653,-0.05808889158581265
2023-10-10,-0.052101754531118316,-0.04743917889869809,-0.043076908959203464,-0.05224316995326461
2023-10-11,-0.050459004578554345,-0.0435372455076557,-0.03624885524952759,-0.048507304736625456
2023-10-12,-0.05824574184446918,-0.049368349016489455,-0.03959804276144596,-0.05615503030876767
2023-10-13,-0.05967596784358142,-0.05410332684971586,-0.05167015441423095,-0.06147346160821021
2023-10-16,-0.0542672305303199,-0.044151147849299965,-0.040947956828186416,-0.05057309285946954
2023-10-17,-0.051061595783665426,-0.04419508698218366,-0.044089304261373474,-0.04934237803769692
2023-10-18,-0.05944163207819375,-0.05693120792481976,-0.056628693860337975,-0.06340732288525519
2023-10-19,-0.06349162707855105,-0.06521729804086762,-0.06545577952788095,-0.07224176449445407
2023-10-20,-0.07131421584597619,-0.07670388691797025,-0.07939716395692398,-0.08371342236101631
2023-10-23,-0.07168813436067178,-0.07830424009172487,-0.07661925492632093,-0.08621892029762623
2023-10-24,-0.06602918887356446,-0.07135514513406915,-0.06763665143069553,-0.07931827045712347
2023-10-25,-0.07581381875029747,-0.08468330264513524,-0.09045696080330912,-0.09298771280067797
2023-10-26,-0.07545488101490816,-0.09564386744636078,-0.1077993720202981,-0.10239351303604727
2023-10-27,-0.07989359021461284,-0.09974314636021309,-0.10351562861602093,-0.10722837475370561
2023-10-30,-0.07383098329433868,-0.08897985788631257,-0.09341662928308936,-0.09694343292419982
2023-10-31,-0.0711321368358312,-0.08325836002549092,-0.0890810466027846,-0.09109771129165167
2023-11-01,-0.06503528287243421,-0.07348166077467022,-0.07327014791017283,-0.08199941599085392
2023-11-02,-0.053333010774401,-0.05572540740571508,-0.05644701490693116,-0.06375896562123984
2023-11-03,-0.046871959443349764,-0.04711043115014579,-0.0453613789183025,-0.0532101701001354
2023-11-06,-0.0488803902224082,-0.04491824899441588,-0.041467154546163676,-0.05281466759613185
2023-11-07,-0.05057735732682156,-0.04219997356732419,-0.032406550649186294,-0.05000173423329923
2023-11-08,-0.054722955835221576,-0.04149860813282147,-0.0317834328918436,-0.05013352206240129
2023-11-09,-0.056043221815501365,-0.0489737271663544,-0.0392345238630919,-0.0582208879399605
2023-11-10,-0.050288396220170006,-0.034133302333755444,-0.017634369375609582,-0.04419980286042102
2023-11-13,-0.050978668350250556,-0.0350538098687978,-0.02069787739898532,-0.0447713005032887
2023-11-14,-0.03477365567845203,-0.01633310983191638,0.0,-0.02358598992504246
2023-11-15,-0.03579757999274902,-0.014250602519683575,0.0,-0.02116862857456192
2023-11-16,-0.03296138798270376,-0.013045009587033585,0.0,-0.021827845753466857
2023-11-17,-0.027052520931499124,-0.011817412490199408,0.0,-0.01936655512661911
2023-11-20,-0.020137536648725196,-0.004210752839954868,0.0,-0.011982405212680791
2023-11-21,-0.02330036454247475,-0.006381069222470281,-0.0058095149146696334,-0.014663550746411458
2023-11-22,-0.022870156779562834,-0.0025448023465565184,-0.0017402438309265245,-0.010443976931290733
2023-11-24,-0.021863352048202778,-0.0019310383958818234,-0.0031477694828790925,-0.009389118231684979
2023-11-27,-0.021760682994550473,-0.0037285295059918955,-0.004017772372044148,-0.010663901346522398
2023-11-28,-0.019760442382367294,-0.0027421478693664403,-0.001407525651952679,-0.010048335410590137
2023-11-29,-0.022196500964395183,-0.0034437208903236316,-0.0023801292101883753,-0.0096089731385679
2023-11-30,-0.018146913636524875,0.0,-0.004888172015536596,-0.005521326169246499
2023-12-01,-0.010077533066317312,0.0,-0.002047331680348985,0.0
2023-12-04,-0.011815934287171204,-0.005249345997549115,-0.011311783278185827,-0.003593680777460473
2023-12-05,-0.013747325293882007,-0.005445505479539592,-0.008829291451523225,-0.005522208600658884
2023-12-06,-0.01807362151170344,-0.009453333157319332,-0.014562074079269904,-0.009729552822741017
2023-12-07,-0.012820758018063927,-0.0018950394821664052,-0.0007934293039729701,-0.001796979007082422
2023-12-08,-0.01104039008290425,0.0,0.0,0.0
2023-12-11,-0.011681095655085239,0.0,0.0,0.0
2023-12-12,-0.010363251390865247,0.0,0.0,0.0
2023-12-13,-0.0036716745333342793,0.0,0.0,0.0
2023-12-14,0.0,0.0,-0.0008668715528742377,0.0
2023-12-15,-0.0025582612007646333,-0.0016464618424443245,0.0,-0.0013581362097326855
2023-12-18,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.014518047919239163,-0.013857196419393314,-0.01485974539396373,-0.01491222499396816
2023-12-21,0.0,-0.0045068429581961444,-0.0033971873980683798,-0.004019599975766175
2023-12-22,0.0,-0.0025060380016552752,-0.0019063424475314061,-0.0017415232934717695
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.001690647304886217,0.0,-0.0004861214140090553,-0.0005036962288083036
2023-12-29,-0.004349374439427733,-0.002895183781747357,-0.0048117602300074,-0.004323287983047819
2024-01-02,-0.01346428820055845,-0.008475233545748195,-0.021652394929606356,-0.010996849932297437
2024-01-03,-0.020839550703201204,-0.01657276560585763,-0.03200479687896218,-0.02048280945775094
2024-01-04,-0.01871235540972538,-0.01974039304696862,-0.036986489161701996,-0.023001026229017896
2024-01-05,-0.017023214260528552,-0.018397828153803975,-0.03584446459678747,-0.02153197281375463
2024-01-08,-0.005664863173104884,-0.004384489692119353,-0.015917319676237773,-0.007555179059349992
2024-01-09,-0.004554149671536001,-0.0058948999285616255,-0.013973284967709887,-0.009401955076324353
2024-01-10,0.0,-0.0002727734144581939,-0.00729031805177438,-0.004281384898273899
2024-01-11,0.0,-0.0007133262211752589,-0.00522475298974423,-0.004952759559372799
2024-01-12,0.0,-2.097242403231725e-05,-0.004714430726119878,-0.00478481675430753
2024-01-16,-0.0071781415227466505,-0.0036923337480333496,-0.004811760230006956,-0.009401955076324353
2024-01-17,-0.014567900414615975,-0.009230438663969442,-0.010425229971955163,-0.01536204100011973
2024-01-18,-0.008729039632853097,-0.00041964633370361604,0.0,-0.006673760228830816
2024-01-19,-0.0006769167966531597,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0,0.0
2024-01-23,-0.006531639958608837,0.0,0.0,0.0
2024-01-24,-0.0035005350208954233,0.0,0.0,-0.0001660126664855266
2024-01-25,-0.001336129011707543,0.0,0.0,0.0
2024-01-26,0.0,-0.001270591715412217,-0.0059577204236865855,-0.000825480181165128
2024-01-29,0.0,0.0,0.0,0.0
