Date,Strategy,SPY,QQQ,VTI
2023-01-31,-0.005842890917165722,0.0,-0.005535845453364385,0.0
2023-02-01,-0.006962144635865308,0.0,0.0,0.0
2023-02-02,-0.010453563405295574,0.0,0.0,0.0
2023-02-03,-0.011071369671615261,-0.010629048275135333,-0.017772403543251825,-0.010332746427242467
2023-02-06,-0.015746141560946336,-0.016675386303390605,-0.026081276927713892,-0.017760974210790148
2023-02-07,-0.01666277785782566,-0.0038149431702270142,-0.005902655780511745,-0.0053806453529489096
2023-02-08,-0.02208925565619224,-0.014707801297653256,-0.02357875467499637,-0.01599918952877244
2023-02-09,-0.02580014431145039,-0.02324957376904535,-0.03220821065063484,-0.02557029104981512
2023-02-10,-0.02238700016849582,-0.02097024132973002,-0.038560221524668425,-0.023808430195689678
2023-02-13,-0.018523928452577887,-0.009477397660155762,-0.023161867435052552,-0.012189898588264025
2023-02-14,-0.014184483808389992,-0.009933110992807026,-0.015944013831905246,-0.011808885704894356
2023-02-15,-0.009974156038370707,-0.006718076787121996,-0.008405078132141641,-0.007380467871937468
2023-02-16,-0.010735759564891034,-0.020394454311043253,-0.027011655759632602,-0.020617961459198253
2023-02-17,-0.015503008430080345,-0.022841644862469423,-0.033876458918025376,-0.02347517722392989
2023-02-21,-0.022294250166109197,-0.04244459303903414,-0.05674951230786407,-0.04371220197186687
2023-02-22,-0.024854476801769443,-0.04376410176612433,-0.056043711121618656,-0.04452168296178438
2023-02-23,-0.02301634408508324,-0.03867735771727643,-0.0477992739388734,-0.039426683013200625
2023-02-24,-0.027141016662730943,-0.048946644399940675,-0.06374298806751455,-0.05014044232381265
2023-02-27,-0.022318247453576023,-0.04570748824840021,-0.05703832635307804,-0.046759771834067765
2023-02-28,-0.023709458576414044,-0.049234423042875175,-0.058257619131298344,-0.0499500882263435
2023-03-01,-0.014945110447095677,-0.05288150810099157,-0.06582842327811267,-0.04766446795877366
2023-03-02,-0.015879569784526315,-0.04551543161282823,-0.05809677837972671,-0.04618832868112155
2023-03-03,-0.007794063624275038,-0.03020787450584439,-0.03862455782529772,-0.03066513865418319
2023-03-06,-0.007321640439647004,-0.029535982591765708,-0.03753373784615899,-0.03195069531804284
2023-03-07,-0.017942743905195235,-0.04441179515674176,-0.049339149308270325,-0.04637868277859036
2023-03-08,-0.01590465726187218,-0.042852215635186375,-0.044591250203174226,-0.045140657510016946
2023-03-09,-0.026094136074412022,-0.06051170075186918,-0.061144360968205635,-0.06399698663141373
2023-03-10,-0.033386876681733124,-0.07406777485693739,-0.07432960625684537,-0.07975813832321532
2023-03-13,-0.042924276134372,-0.07538758989445127,-0.0674641037908369,-0.083567353091616
2023-03-14,-0.038084540914867016,-0.06010361869008163,-0.04603492082489147,-0.06723491059108366
2023-03-15,-0.053333787346348305,-0.0659818688734084,-0.04103047572598384,-0.07442502436555265
2023-03-16,-0.0449750358668487,-0.04959441436816392,-0.01575130463328256,-0.05842568249256419
2023-03-17,-0.05472361356387023,-0.060707203379706365,-0.020402998990699417,-0.07056789734132618
2023-03-20,-0.050495684860134116,-0.05167541080822424,-0.016926640932812487,-0.062473239786366985
2023-03-21,-0.04314275693618841,-0.039223279469666084,-0.002885742826027826,-0.04909284732481578
2023-03-22,-0.04578695056850923,-0.055601314929385914,-0.016444618183536375,-0.06609202428519079
2023-03-23,-0.046950511902175474,-0.053048140971408086,-0.00478156577172939,-0.06439018705203603
2023-03-24,-0.047405113221770545,-0.04683417456385952,-0.001118492580496122,-0.05850977649960931
2023-03-27,-0.04255969884754818,-0.045051983941981844,-0.00796221660933516,-0.05611934341166447
2023-03-28,-0.041080410141659196,-0.047195544286054325,-0.013231399591264736,-0.05745799203468216
2023-03-29,-0.03388389083377308,-0.03334663741606292,0.0,-0.04388031381384938
2023-03-30,-0.0319085027356425,-0.027686556831916787,0.0,-0.03871698748454133
2023-03-31,-0.032204819184483036,-0.01398238163705745,0.0,-0.024230956877826726
2023-04-03,-0.026779636306781818,-0.01022517798167133,-0.002430435964174138,-0.02164956031555021
2023-04-04,-0.02572746210706267,-0.015716328367224364,-0.005795513391570473,-0.028198914318946722
2023-04-05,-0.02944311251027909,-0.018293547693451706,-0.015610847343993539,-0.03173695638346974
2023-04-06,-0.027987934905979617,-0.014464054778105417,-0.008973701279985091,-0.02853376690497056
2023-04-10,-0.023474748704067183,-0.013452464604298608,-0.009534757433558139,-0.02633452580768081
2023-04-11,-0.021720408335283325,-0.01318750608791941,-0.015891423862858578,-0.025330729770687177
2023-04-12,-0.01931559444904929,-0.017209821414896576,-0.024584645508135772,-0.02944219546296023
2023-04-13,-0.013949127642824855,-0.004155636938831475,-0.005484030826601205,-0.016820858055942578
2023-04-14,-0.018111236919330587,-0.006588048012320713,-0.007353507521359548,-0.019545991385695793
2023-04-17,-0.018464720295029546,-0.0030235136133538454,-0.0065123592697068355,-0.015625641511970212
2023-04-18,-0.018456337098769593,-0.0023730634289241825,-0.006450062756713004,-0.015147509191116626
2023-04-19,-0.018049670202848977,-0.0025418404723057675,-0.006917238162088335,-0.014669376870262929
2023-04-20,-0.018664086723121254,-0.007985053276571619,-0.014489122573475899,-0.020788891669170417
2023-04-21,-0.020189479352504258,-0.007214223095683092,-0.01346089101452741,-0.01992829919489858
2023-04-24,-0.01723525990220287,-0.006178817286444649,-0.015517354132424277,-0.019545991385695793
2023-04-25,-0.026810832227341375,-0.021954493298233846,-0.03408849689558946,-0.03589633433156825
2023-04-26,-0.030299554130406414,-0.02609703546645825,-0.028230396338553954,-0.040246828098214116
2023-04-27,-0.024733177173713927,-0.006708504586385611,-0.001806986413450229,-0.022222983943299912
2023-04-28,-0.023643826261521173,0.0,0.0,-0.013713340744878733
2023-05-01,-0.023296559562949626,-0.0010096506179255726,-0.0011469990248724748,-0.01419147306573243
2023-05-02,-0.02932034411658202,-0.01223750364343379,-0.009858465776263592,-0.026239082156568894
2023-05-03,-0.03002267069868092,-0.019017711158435757,-0.01633801258296197,-0.03192830071834052
2023-05-04,-0.030625966597461973,-0.025965862526222683,-0.01981014510467871,-0.039147283721677195
2023-05-05,-0.02622959014878301,-0.007934104855824797,0.0,-0.02141030372485364
2023-05-08,-0.023317153510678867,-0.0076696143093361036,0.0,-0.02035859543203422
2023-05-09,-0.02311635331360873,-0.01202147754968308,-0.006333299136668802,-0.024374465128979672
2023-05-10,-0.02252464214702954,-0.007404894435784071,0.0,-0.02007173127394357
2023-05-11,-0.025714591695238487,-0.009136237322322271,0.0,-0.021362467641135807
2023-05-12,-0.0278458115422463,-0.010434381386042135,-0.003586851173604688,-0.02365730473375305
2023-05-15,-0.027549299076486178,-0.007020236508058275,0.0,-0.019498079129870116
2023-05-16,-0.03216798341682958,-0.013656044415454205,0.0,-0.027099598458732777
2023-05-17,-0.03157804699712485,-0.0016828784338002167,0.0,-0.014478184879607392
2023-05-18,-0.036099007580210785,0.0,0.0,-0.004677500625562825
2023-05-19,-0.035289912911358745,-0.0014550026494926094,-0.0022535003514757568,-0.007068009885615623
2023-05-22,-0.037597202936865415,-0.0010494069148309082,0.0,-0.005346672592855928
2023-05-23,-0.04270119769853631,-0.012260625140731785,-0.012676367106957964,-0.015864593414234962
2023-05-24,-0.04714793823613628,-0.019416568585760907,-0.01774081763870916,-0.023466112743097844
2023-05-25,-0.050008932854234245,-0.010924768134311869,0.0,-0.016820858055942356
2023-05-26,-0.04204475317732159,0.0,0.0,-0.0038646680629005337
2023-05-30,-0.04341815601214172,0.0,0.0,-0.0035301201653078484
2023-05-31,-0.04856663989285104,-0.005545187619041769,-0.005685996799189241,-0.009506202885170123
2023-06-01,-0.03896447647502055,0.0,0.0,0.0
2023-06-02,-0.03318801041207742,0.0,0.0,0.0
2023-06-05,-0.031974265506324206,-0.0019165067596355057,0.0,-0.0026327951492272073
2023-06-06,-0.027194786902249746,0.0,-0.00016900102434413977,0.0
2023-06-07,-0.03214745494535365,-0.0034577989932048636,-0.01713148227127559,-0.0019707415785205074
2023-06-08,-0.02598272927574985,0.0,-0.004930904951861437,0.0
2023-06-09,-0.025405361519804992,0.0,-0.001127023938394922,0.0
2023-06-12,-0.024954435751961213,0.0,0.0,0.0
2023-06-13,-0.024446693636250627,0.0,0.0,0.0
2023-06-14,-0.019508582160552068,0.0,0.0,0.0
2023-06-15,-0.013435635803121126,0.0,0.0,0.0
2023-06-16,-0.014687067729642567,-0.0034062529744640635,-0.0062928420433329135,-0.0037711984221979744
2023-06-20,-0.025441755080909956,-0.00857708823091008,-0.007715231262532818,-0.00867844738456458
2023-06-21,-0.02688590776026134,-0.01365683529595585,-0.02123800599136727,-0.014130592314295587
2023-06-22,-0.03152845267473248,-0.0100963501866842,-0.009689428225230334,-0.011495372040082885
2023-06-23,-0.03746464776818359,-0.01757987726800092,-0.01950708813883728,-0.019673010297209137
2023-06-26,-0.034607303791727495,-0.021593935595332958,-0.03265104613796277,-0.023093830549878125
2023-06-27,-0.0284568424500784,-0.01086722351627023,-0.01601821209084542,-0.011189732240134309
2023-06-28,-0.031187281120388044,-0.010368321710849226,-0.014098011837791469,-0.010368877268174148
2023-06-29,-0.029805354655059957,-0.0064679081144281,-0.016072208800489207,-0.005625307033349958
2023-06-30,-0.025601718922060313,0.0,-0.0008999731528019916,0.0
2023-07-03,-0.019022838930846664,0.0,0.0,0.0
2023-07-05,-0.02467838939467404,-0.0014870254124097482,-2.700110922571053e-05,-0.0030324915245480977
2023-07-06,-0.03408882249172285,-0.00930616806120943,-0.00764273943527094,-0.011903671482862421
2023-07-07,-0.026427783053613707,-0.011807337238776583,-0.010937461741440835,-0.013125734245207132
2023-07-10,-0.02187928057710198,-0.009306168061209541,-0.010613280721979645,-0.008825849195687852
2023-07-11,-0.016642348161687748,-0.0029969632789735856,-0.005725241408364501,-0.0010408115513990124
2023-07-12,-0.004298915492336075,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,-0.002275318281332095,-0.0006228860452528462,-0.00021104306375896442,-0.0014715852555563513
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0
2023-07-19,0.0,0.0,-0.0002332767421237003,0.0
2023-07-20,-0.010276993239971777,-0.006634494192364726,-0.023279940220621298,-0.007218868715995086
2023-07-21,-0.012244777988938194,-0.006634494192364726,-0.02620926179502514,-0.007306970158553305
2023-07-24,-0.011768759622874048,-0.0021967915486436063,-0.024653761531119867,-0.0037854975104530952
2023-07-25,-0.008473027757628593,0.0,-0.0180432073926029,-0.0012763879889718943
2023-07-26,-0.0036881387615502748,0.0,-0.02130972574849599,-0.0005281894573665458
2023-07-27,-0.008484683866987974,-0.006629979177784628,-0.023642895648583795,-0.00823137157527487
2023-07-28,0.0,0.0,-0.005858804140348117,0.0
2023-07-31,0.0,0.0,-0.0053403308843031905,0.0
2023-08-01,-0.008176598669373702,-0.0028615100807442007,-0.007647500650607153,-0.0027150657966074077
2023-08-02,-0.022680551252667325,-0.016732506170507366,-0.029423940874890864,-0.016860085245044565
2023-08-03,-0.02697074014934664,-0.019550492291277033,-0.030979360643025977,-0.019706521829793378
2023-08-04,-0.02176442494135944,-0.02398481574280331,-0.035516182748903224,-0.023866874821015793
2023-08-07,-0.019301569553680675,-0.015465536842790062,-0.027350047850710824,-0.016378392355193117
2023-08-08,-0.026752890221472425,-0.01974700746826885,-0.03561986130095818,-0.020932649185778973
2023-08-09,-0.028519154481240316,-0.026300373448031933,-0.04622292514706383,-0.02793950827010372
2023-08-10,-0.028501196263788553,-0.02595072866305359,-0.044459826291737836,-0.027764416727602326
2023-08-11,-0.0305700417206769,-0.026518754398238253,-0.05055222915729074,-0.028684012244591606
2023-08-14,-0.028985661278012498,-0.021144963848819143,-0.03989732603515761,-0.023866874821016126
2023-08-15,-0.035165818756641265,-0.03254748021182141,-0.05008559517727318,-0.03494636735442869
2023-08-16,-0.041243459596985055,-0.03964693695806987,-0.06014426612931989,-0.04291661221845633
2023-08-17,-0.048112707510403085,-0.046964705459039746,-0.07041021368970646,-0.05075527776928235
2023-08-18,-0.047990969299218866,-0.046506216176382176,-0.07157667789609512,-0.04966066021814508
2023-08-21,-0.04170797670475945,-0.04030228739514308,-0.05661855139328942,-0.0441865993455095
2023-08-22,-0.042856512857193274,-0.04290175417473685,-0.05796653356154435,-0.04672650409126178
2023-08-23,-0.032779084508131606,-0.03224191295069656,-0.04311184412348279,-0.036303935006909316
2023-08-24,-0.04013514433094967,-0.045654004584893215,-0.06356598033021454,-0.049222688082654065
2023-08-25,-0.037517057920813834,-0.038926127592322834,-0.05630751573712445,-0.04274138165924801
2023-08-28,-0.029971741967540155,-0.032831666068126264,-0.04920416649326542,-0.036610397337552114
2023-08-29,-0.019632051218446356,-0.018851271916805468,-0.028438833638828265,-0.02259674867725614
2023-08-30,-0.01768712599297928,-0.01481032479668698,-0.023020743840484026,-0.018261443160239144
2023-08-31,-0.02414201812377814,-0.01625194352818149,-0.02009126127453953,-0.019312409465369718
2023-09-01,-0.021938781186351508,-0.014417086856248873,-0.021128288282399876,-0.016071860516197134
2023-09-05,-0.032366593982615766,-0.01867669170851305,-0.01988374317888908,-0.02193989473654956
2023-09-06,-0.03900777725243165,-0.02527365084373545,-0.028516753544409967,-0.02807101807495238
2023-09-07,-0.04429872439150362,-0.02826614797731264,-0.035464262977105476,-0.031399078041199124
2023-09-08,-0.04377053204838954,-0.026802732668088525,-0.03411628080885054,-0.030348042227715033
2023-09-11,-0.04080116109541254,-0.020402288709857608,-0.022735547326562355,-0.02426098718544001
2023-09-12,-0.04704741605950291,-0.025775940868307146,-0.03357180741902133,-0.02899061359194166
2023-09-13,-0.046905118734302254,-0.024640166179876966,-0.029890655350678585,-0.028859103787093332
2023-09-14,-0.040816426654309956,-0.01623021614593667,-0.021957797194609552,-0.02053860632970883
2023-09-15,-0.04828950293519263,-0.02808284913792858,-0.0387050226865252,-0.03205600149025922
2023-09-18,-0.05079910028411083,-0.027512816733682888,-0.0377026893556337,-0.03196835145647814
2023-09-19,-0.05113118670148864,-0.029529726726272187,-0.03975364108529866,-0.034420745185156365
2023-09-20,-0.053230459392450746,-0.03845158495717871,-0.053591346962286845,-0.04296040248117017
2023-09-21,-0.06105266233821316,-0.05434447311444068,-0.07093367768350556,-0.059011966558141005
2023-09-22,-0.05878245154862061,-0.056470711973102605,-0.07080399899766676,-0.06098982675737974
2023-09-25,-0.05512110115912361,-0.0525030428714468,-0.06639041591601014,-0.05720982347658554
2023-09-26,-0.06412728948439894,-0.0664229601690034,-0.08040988124217541,-0.070791269194732
2023-09-27,-0.064844710080875,-0.06605020409208284,-0.07825476798583397,-0.06982440799735323
2023-09-28,-0.06049330436571654,-0.06063593418402291,-0.07054431964290786,-0.06367104198582607
2023-09-29,-0.06045776857817686,-0.06291557943261117,-0.06986936260953758,-0.06639590846027899
2023-10-02,-0.06330700094387176,-0.06328826631404671,-0.06210667251173285,-0.06762683189265706
2023-10-03,-0.07351643773105909,-0.07582724932032747,-0.07856636711239051,-0.08116407029796868
2023-10-04,-0.06961672571438149,-0.06909736565869617,-0.06602705800919628,-0.07452748221281269
2023-10-05,-0.07202886110605267,-0.06944804837594754,-0.0687788864102451,-0.07501070428644152
2023-10-06,-0.06201672880493614,-0.05839967450443939,-0.05317590829213481,-0.06397861645012537
2023-10-09,-0.06310298372299172,-0.05237150225473508,-0.048347047531866805,-0.05808889562347641
2023-10-10,-0.051759613225719314,-0.04743924809418365,-0.04307666747189265,-0.05224324309295547
2023-10-11,-0.0511653914513589,-0.04353731470314137,-0.03624885524952759,-0.04850723859993533
2023-10-12,-0.05777710470189701,-0.049368279821005334,-0.03959788176990553,-0.05615496470365855
2023-10-13,-0.060203168820944786,-0.054103188458746954,-0.0516700739184609,-0.06147332686442297
2023-10-16,-0.053739997440589216,-0.04415121704478564,-0.040947876332416366,-0.050573165883076254
2023-10-17,-0.05133685900353657,-0.04419501778669954,-0.04408938475714397,-0.04934231195905181
2023-10-18,-0.06047921680652579,-0.05693113872933586,-0.05662877435610836,-0.06340732729259446
2023-10-19,-0.06396240580263124,-0.0652172980408684,-0.06545577952788095,-0.07224176951586092
2023-10-20,-0.07143984712902474,-0.07670402530894072,-0.07939724445269436,-0.08371349768815262
2023-10-23,-0.07091424433517723,-0.07830417089624087,-0.07661941591786137,-0.08621885678220864
2023-10-24,-0.06435808470511706,-0.07135528352503961,-0.06763665143069553,-0.07931820646205323
2023-10-25,-0.07628639443535312,-0.0846833718406208,-0.09045712179484955,-0.09298751073904132
2023-10-26,-0.07715746878615393,-0.09564393664184634,-0.10779953301183864,-0.10239338113654572
2023-10-27,-0.08006784275304202,-0.09974307716472885,-0.10351578960756147,-0.10722824319026725
2023-10-30,-0.07275135377051367,-0.08897971949534367,-0.09341654878731909,-0.09694323113751868
2023-10-31,-0.07006195242708979,-0.0832583600254918,-0.08908088561124416,-0.09109757860699752
2023-11-01,-0.06370650306613113,-0.07348152238370154,-0.07327030890171338,-0.0819992826737923
2023-11-02,-0.05265224182599526,-0.055725407405716076,-0.05644709540270154,-0.06375883103631452
2023-11-03,-0.04588902705221365,-0.04711043115014668,-0.04536145941407299,-0.053210104290334126
2023-11-06,-0.04667159948951005,-0.04491831818990144,-0.041467154546163676,-0.05281453225048649
2023-11-07,-0.04622970125215409,-0.042200181153779215,-0.032406470153416245,-0.05000159869213128
2023-11-08,-0.04881044969968884,-0.0414986773283067,-0.03178343289184371,-0.050133456038747304
2023-11-09,-0.04991412097175729,-0.04897379636183952,-0.03923444336732185,-0.05822075297009255
2023-11-10,-0.04356588731196176,-0.0341332331382711,-0.01763420838406926,-0.04419959740761714
2023-11-13,-0.04427953306682597,-0.03505374067331346,-0.02069787739898532,-0.0447710950902086
2023-11-14,-0.028509938838610416,-0.016333109831917048,0.0,-0.02358585254775991
2023-11-15,-0.03044154470933569,-0.014250740910653814,0.0,-0.02116849102925278
2023-11-16,-0.02780747665797423,-0.013044940391549242,0.0,-0.021827638745625322
2023-11-17,-0.02318683957047507,-0.011817343294715066,0.0,-0.01936641745605061
2023-11-20,-0.01788805307056318,-0.004210891230925218,0.0,-0.011982406045559224
2023-11-21,-0.020376846427553108,-0.0063810692224708365,-0.005809356673916133,-0.0146634822572983
2023-11-22,-0.019093291724724626,-0.0025446639555872785,-0.0017402439690162863,-0.01044397765723537
2023-11-24,-0.01844322530368292,-0.001930969200397592,-0.0031477697326572907,-0.009389049375954528
2023-11-27,-0.01854947017602082,-0.003728460310507553,-0.004018010743472966,-0.010663693562692922
2023-11-28,-0.015508885537300454,-0.002742078673882098,-0.0014073670618971468,-0.010048266600680589
2023-11-29,-0.018373462935447393,-0.003443582499354614,-0.0023800500481815368,-0.00960897380647252
2023-11-30,-0.014750277558822855,0.0,-0.004888093052545117,-0.005521326553025618
2023-12-01,-0.008065911121565184,0.0,-0.0020471731410626193,0.0
2023-12-04,-0.008703881528094093,-0.005249483508577457,-0.011311704824913504,-0.003593819395812603
2023-12-05,-0.009577646423719277,-0.005445505479539481,-0.008829292152134904,-0.005522208600658884
2023-12-06,-0.013258212956898663,-0.009453333157319221,-0.014562075234782923,-0.00972962213191697
2023-12-07,-0.009132347269038665,-0.0018950394821664052,-0.0007932706651884169,-0.001796909697906246
2023-12-08,-0.00821089648077522,0.0,0.0,0.0
2023-12-11,-0.010158895037275073,0.0,0.0,0.0
2023-12-12,-0.009175296438225566,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,-0.0008666413649881521,0.0
2023-12-15,-0.004740475143088951,-0.0016465288275291368,0.0,-0.0013580691860243244
2023-12-18,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.013320187491397406,-0.01385726354482808,-0.014859672014061243,-0.01491222499396816
2023-12-21,0.0,-0.004506777048607247,-0.0033971879119100157,-0.004019599975766175
2023-12-22,0.0,-0.0025061043755528756,-0.0019061914808479186,-0.0017415232934717695
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.0015333645383761585,0.0,-0.0004860462195608317,-0.0005035641089852216
2023-12-29,-0.005340491834652572,-0.002894986119617915,-0.0048116847104530125,-0.004323156368122971
2024-01-02,-0.012854603253046548,-0.00847516815367555,-0.021652468460169993,-0.010996785292729072
2024-01-03,-0.018088604600025704,-0.016572568845778735,-0.032004944789373324,-0.020482547792490258
2024-01-04,-0.015660458479916595,-0.019740460299891405,-0.03698663669769975,-0.023000897083035876
2024-01-05,-0.015143096151481128,-0.01839756556306671,-0.035844461902792446,-0.021531843473583723
2024-01-08,-0.0053527955609425915,-0.004384424030257961,-0.01591739363783784,-0.0075549817784345
2024-01-09,-0.005444271874956108,-0.005894900317336749,-0.013973283917507295,-0.009401758039527586
2024-01-10,-0.0012292775177438209,-0.00027283938347177905,-0.007290467819674462,-0.00428118718460746
2024-01-11,-0.001953877735209386,-0.0007131943661737861,-0.005224902912887908,-0.004952561934452926
2024-01-12,0.0,-2.0972425415988205e-05,-0.004714505529706092,-0.004784685200390215
2024-01-16,-0.00861841840116484,-0.003692202089500385,-0.0048116847104533456,-0.009401758039527586
2024-01-17,-0.015933174312227294,-0.009230307370680202,-0.0104253043463296,-0.015361976937570132
2024-01-18,-0.011883225286415833,-0.0004195804103569456,0.0,-0.006673628924606101
2024-01-19,-0.004649680785306032,0.0,0.0,0.0
2024-01-22,-0.002738739686239944,0.0,0.0,0.0
2024-01-23,-0.009783001259932922,0.0,0.0,0.0
