Date,Strategy,SPY,QQQ,VTI
2022-12-08,-0.028253659813248233,-0.02806119981247579,-0.03360354999589232,-0.02850412112470324
2022-12-09,-0.03512960579726787,-0.03532191591801215,-0.03976581624069553,-0.03663450260378298
2022-12-12,-0.02453513032657062,-0.021413925779958598,-0.027713565732345513,-0.022773901062934088
2022-12-13,-0.017129907949309353,-0.01400614086973695,-0.017261423541636067,-0.015476585318503489
2022-12-14,-0.02122606258511439,-0.020310123280622427,-0.02454746405256114,-0.020961813831772425
2022-12-15,-0.02745069079238216,-0.044274867034464926,-0.057299734317827755,-0.04535209229631476
2022-12-16,-0.03134670008169904,-0.05555834750345234,-0.06628759035016507,-0.05627373995265028
2022-12-19,-0.032160424870958715,-0.06356691241313461,-0.07940962634771354,-0.06577527111046588
2022-12-20,-0.026283069031047934,-0.06228552629830153,-0.08012646552163005,-0.06381612597037145
2022-12-21,-0.017241007544933074,-0.048264363962417955,-0.06678273545191127,-0.04966227458435457
2022-12-22,-0.023779117446286024,-0.061841803198817824,-0.08961403657187017,-0.0631413757897179
2022-12-23,-0.014284879541820117,-0.056445243177482674,-0.08756660785645132,-0.05797411670588082
2022-12-27,-0.014127149504261305,-0.060166083936021075,-0.10046663095046948,-0.061910986036662674
2022-12-28,-0.025022807594090923,-0.0718463355919805,-0.11234288654821822,-0.07372198765296145
2022-12-29,-0.01658548594876974,-0.055139319379728935,-0.09070614025625345,-0.056694602683460604
2022-12-30,-0.01879243857185775,-0.057628242621374115,-0.09125208582132527,-0.05910578557146218
2023-01-03,-0.02403680048184631,-0.06159563990541439,-0.09739479707606169,-0.06294432763872326
2023-01-04,-0.018938793601846915,-0.05435081037664091,-0.09309493108088229,-0.05462744713059586
2023-01-05,-0.01973313382019115,-0.06514385177289173,-0.10729206642362543,-0.06570032510976831
2023-01-06,-0.005609293815347138,-0.04370586018853051,-0.08265192872248672,-0.04508041304378485
2023-01-09,-0.007348731526093166,-0.04424781266611688,-0.07671380092361235,-0.04468655291616708
2023-01-10,-0.004614508429288122,-0.03754540749344759,-0.06889871290968408,-0.03715715648890283
2023-01-11,-0.0017200685554664696,-0.025372200079323948,-0.05279028984215017,-0.024460264803429554
2023-01-12,0.0,-0.021823909565426902,-0.04767113352944319,-0.01973599011657512
2023-01-13,0.0,-0.018029062526028206,-0.04111861770026337,-0.015552790915852155
2023-01-17,0.0,-0.019827863435526893,-0.03917342757421538,-0.016881507932428264
2023-01-18,-0.008191914499781627,-0.03530304077730462,-0.051663964925149686,-0.03238360008310215
2023-01-19,-0.008058411171875557,-0.04232577281707739,-0.06098096119790486,-0.04025733874466575
2023-01-20,0.0,-0.024485147112454753,-0.03528304732211962,-0.021852191214014383
2023-01-23,0.0,-0.012780436419994157,-0.013850990763136894,-0.009450517493475141
2023-01-24,0.0,-0.013839960985085331,-0.01586430452305887,-0.011074452474985619
2023-01-25,0.0,-0.013470322812881519,-0.018048511891825547,-0.01058242253342856
2023-01-26,0.0,-0.0026280487579500855,0.0,-0.00039551334822141015
2023-01-27,-0.003593833717073669,-0.00033621344386747243,0.0,0.0
2023-01-30,-0.01192964224524573,-0.01287898038377544,-0.02021884380138772,-0.013386132375997728
2023-01-31,-0.006562784785356324,0.0,-0.005535740339048134,0.0
2023-02-01,-0.00950499819710482,0.0,0.0,0.0
2023-02-02,-0.014601947020710382,0.0,0.0,0.0
2023-02-03,-0.015153298573286844,-0.010629277193988429,-0.017772207292001685,-0.010332595657138066
2023-02-06,-0.020382320844876012,-0.0166755381816297,-0.026080782633271293,-0.017760900744453023
2023-02-07,-0.017208289132663035,-0.0038150960332880013,-0.005902656959875352,-0.0053805700005401524
2023-02-08,-0.0223332839521595,-0.01470810648176546,-0.02357875938608356,-0.015999039621918287
2023-02-09,-0.027754732874655574,-0.023249648566249004,-0.03220821708590649,-0.02557006642894366
2023-02-10,-0.021287990563224723,-0.020970316301479608,-0.03856012932797792,-0.023808129134289535
2023-02-13,-0.016851712353146198,-0.009477396934399529,-0.02316167226062893,-0.012189595756847527
2023-02-14,-0.012851313001205567,-0.00993333996495338,-0.01594381721533822,-0.011808811331791347
2023-02-15,-0.011124193879187949,-0.00671807627266785,-0.008404880009278526,-0.0073803928241906736
2023-02-16,-0.011278827665445523,-0.020394376171684936,-0.027011161651081417,-0.0206178122559878
2023-02-17,-0.020117784883271428,-0.0228417196909112,-0.03387646568661662,-0.023474799939641744
2023-02-21,-0.029923460836758342,-0.042444436633528926,-0.056749323844326294,-0.04371198011481159
2023-02-22,-0.032674180029629185,-0.043764174992374505,-0.05604352251706024,-0.044521461228048786
2023-02-23,-0.029670487318893102,-0.038677354755457194,-0.047798983785950155,-0.03942653667539042
2023-02-24,-0.03320535158782456,-0.04894664065172416,-0.06374300080350448,-0.05014029761818206
2023-02-27,-0.027424219171478637,-0.04570756132583065,-0.05703813794724599,-0.0467595504412921
2023-02-28,-0.029833203370464023,-0.049234649005421294,-0.058257331067975704,-0.049949638803235885
2023-03-01,-0.017671747266731708,-0.05288150405145253,-0.06582813672745336,-0.0476641705317038
2023-03-02,-0.018581982761722293,-0.04551558128256605,-0.05809698978980682,-0.04618803102917024
2023-03-03,-0.007398113114553073,-0.03020771903739805,-0.03862436574035322,-0.030664990981602358
2023-03-06,-0.007554647934395753,-0.02953598032997118,-0.03753354554326627,-0.03195062401342874
2023-03-07,-0.019518659613010914,-0.04441194491099332,-0.04933865966080131,-0.04637846132775825
2023-03-08,-0.018935274237222077,-0.04285236550886684,-0.04459095940928015,-0.04514051204269842
2023-03-09,-0.03218710138207048,-0.06051161954042872,-0.0611444730860915,-0.06399669169250921
2023-03-10,-0.0416012534624568,-0.07406792234020543,-0.07432942130584885,-0.07975792195755094
2023-03-13,-0.053384627404651,-0.07538758412145086,-0.06746421717142159,-0.08356721347838292
2023-03-14,-0.04672887397913916,-0.0601036140874911,-0.046034830121662096,-0.06723476848969734
2023-03-15,-0.06785246258705524,-0.06598209355347562,-0.04103008431953148,-0.07442480718741917
2023-03-16,-0.05887896388195435,-0.04959456372554316,-0.015751008077103834,-0.058425539049142716
2023-03-17,-0.07118144568850293,-0.06070719873089492,-0.020402703363939345,-0.07056775574770124
2023-03-20,-0.06590817487844114,-0.05167548342864581,-0.016926244710360416,-0.06247324930380649
2023-03-21,-0.05397655398339685,-0.03922350619884207,-0.0028855436003892843,-0.04909293097594891
2023-03-22,-0.058207208752684036,-0.055601387249171186,-0.016444421666991227,-0.06609188200969218
2023-03-23,-0.058915774496197004,-0.053048136909109256,-0.004781267023772462,-0.06438996834515298
2023-03-24,-0.05852278971755831,-0.04683432413261157,-0.001118392902864751,-0.05850963306899892
2023-03-27,-0.052410907260363127,-0.045052133647209947,-0.0079621182990951,-0.056119123444765884
2023-03-28,-0.047389723429295594,-0.04719577040473366,-0.013231302333819084,-0.057457772271719
2023-03-29,-0.03964576995156299,-0.03334663486245815,0.0,-0.04388024432664395
2023-03-30,-0.037688263101138375,-0.027686631289347563,0.0,-0.03871691721073289
2023-03-31,-0.036156295215423184,-0.013982150833520834,0.0,-0.02423088439715515
2023-04-03,-0.03191823751053979,-0.01022502404345249,-0.0024303388445557905,-0.021649335097378763
2023-04-04,-0.03561513876442379,-0.01571648031890649,-0.005795706598372363,-0.02819914713124816
2023-04-05,-0.04148286820529401,-0.018293469714976474,-0.015610942715697518,-0.031736732702054904
2023-04-06,-0.04034507383341457,-0.014464206825683834,-0.00897399106301866,-0.028533695079807186
2023-04-10,-0.037476806186979794,-0.013452386996542165,-0.009534853393938891,-0.026334377475356496
2023-04-11,-0.03450941269224106,-0.013187581655652814,-0.015891325439083892,-0.02533050511332069
2023-04-12,-0.030746456666263522,-0.01720966694181081,-0.024585030662863994,-0.02944204760407132
2023-04-13,-0.024453830650676633,-0.004155636620603698,-0.00548412717943314,-0.016820632102146238
2023-04-14,-0.027499237077592054,-0.006588124085424862,-0.007353700577216404,-0.019545842019177306
2023-04-17,-0.027016186785474905,-0.0030235899594215354,-0.006512552407057615,-0.015625491548209025
2023-04-18,-0.026970442931878336,-0.002373369557602034,-0.006450159015951584,-0.015147282982395205
2023-04-19,-0.0276436951965362,-0.002542070010458919,-0.006917528144360641,-0.014669226760820164
2023-04-20,-0.028026781471753415,-0.007985205820296604,-0.014489121169709573,-0.020788666319881077
2023-04-21,-0.03259316471461937,-0.007214375698436415,-0.013460986594528213,-0.01992822605874167
2023-04-24,-0.028612962248435236,-0.006178740235686764,-0.015517546397334048,-0.019545842019177306
2023-04-25,-0.03810470324321502,-0.0219545681946125,-0.03408849359295463,-0.03589618745593015
2023-04-26,-0.040823365795248034,-0.02609726320081096,-0.02823058737177142,-0.04024668188534897
2023-04-27,-0.034099000043175676,-0.0067086572278654,-0.0018072768908248271,-0.022222911156725256
2023-04-28,-0.031621998923614836,0.0,0.0,-0.013713038145550804
2023-05-01,-0.032452967771250396,-0.0010096506179255726,-0.0011469026302995955,-0.014191246711364625
2023-05-02,-0.04092469712853786,-0.012237656528142682,-0.009858562170836915,-0.026239009981823602
2023-05-03,-0.04074324504824378,-0.01901763471608109,-0.01633801258296219,-0.03192800089395653
2023-05-04,-0.040346330641946926,-0.025965786083868014,-0.019810145104678933,-0.039147061169183206
2023-05-05,-0.0325638647852704,-0.007933951971115683,0.0,-0.021410306986591188
2023-05-08,-0.029671916522930553,-0.0076696143093358815,0.0,-0.020358446189311374
2023-05-09,-0.02886141395986519,-0.012021248222619407,-0.006333299745033161,-0.02437424032593194
2023-05-10,-0.027253811624066482,-0.007405123762847077,0.0,-0.020071581987518683
2023-05-11,-0.03574994725639491,-0.009136160879967381,0.0,-0.021362470895586072
2023-05-12,-0.03599956915778768,-0.010434534270750695,-0.003587040785717477,-0.023657232165689046
2023-05-15,-0.029071154767431273,-0.007020312950412277,0.0,-0.01949785358393319
2023-05-16,-0.03719892835103278,-0.013656120857808207,0.0,-0.027099374070843618
2023-05-17,-0.03637378349033027,-0.0016828019914453263,0.0,-0.014478187085276928
2023-05-18,-0.03811788490566159,0.0,0.0,-0.004677425166034976
2023-05-19,-0.03774914164356069,-0.0014549269191967973,-0.0022532239882203653,-0.007067782446029014
2023-05-22,-0.03928087137804348,-0.0010494828350626761,0.0,-0.005346673407392033
2023-05-23,-0.04526603048783162,-0.012260474389296783,-0.012676458028882287,-0.01586459583111577
2023-05-24,-0.05024238061052244,-0.019416494217681657,-0.017741000183534084,-0.023466116318026198
2023-05-25,-0.054094901527258155,-0.010924617281564686,0.0,-0.016820632102146238
2023-05-26,-0.04619445786803822,0.0,0.0,-0.003864592479542739
2023-05-30,-0.052831432932670674,0.0,0.0,-0.0035298921867447097
2023-05-31,-0.05993621982394959,-0.005545036700303596,-0.005686085136336061,-0.009505975817028611
2023-06-01,-0.04806734570703819,0.0,0.0,0.0
2023-06-02,-0.03965283430101163,0.0,0.0,0.0
2023-06-05,-0.04060298636561577,-0.0019163581586615352,0.0,-0.0026326453415428386
2023-06-06,-0.03335988329859474,0.0,-0.0001689134136524384,0.0
2023-06-07,-0.035016752472335266,-0.003457724968653264,-0.017131394660583776,-0.001970816338263348
2023-06-08,-0.028304180484508445,0.0,-0.004930817341169624,0.0
2023-06-09,-0.028581390959417696,0.0,-0.0011269363277032207,0.0
2023-06-12,-0.029273621345254686,0.0,0.0,0.0
2023-06-13,-0.02706869854113314,0.0,0.0,0.0
2023-06-14,-0.020753217358777443,0.0,0.0,0.0
2023-06-15,-0.013700549573650633,0.0,0.0,0.0
2023-06-16,-0.0148672400482035,-0.003406037955478003,-0.0062928409864349,-0.0037712710873921695
2023-06-20,-0.02633270556824996,-0.008576730282582545,-0.007715481895359866,-0.00867815844406028
2023-06-21,-0.026665912288428295,-0.01365654991357046,-0.02123800242439322,-0.014130593337240316
2023-06-22,-0.0320633344797957,-0.01009606429275578,-0.00968967852648639,-0.011495228087879839
2023-06-23,-0.03947597788987789,-0.017579736121494438,-0.01950700088636892,-0.01967308411357027
2023-06-26,-0.03532687653625899,-0.02159365135328839,-0.03265129258275956,-0.02309354265293473
2023-06-27,-0.027459652061847084,-0.010867153241465144,-0.016018293376754644,-0.011189660657994205
2023-06-28,-0.031035152105626462,-0.010368179528242205,-0.01409800946999673,-0.010368878018799377
2023-06-29,-0.02935892297055187,-0.006467693535316399,-0.016072458029741887,-0.005625379832766786
2023-06-30,-0.02385047011572483,0.0,-0.0009001409540619898,0.0
2023-07-03,-0.017476940000540342,0.0,0.0,0.0
2023-07-05,-0.024206000352257173,-0.0014872394413386614,-2.7168817978595605e-05,-0.003032634985805971
2023-07-06,-0.03739525062672511,-0.00930631015366401,-0.007642823289647271,-0.01190381430681886
2023-07-07,-0.026702307295125238,-0.011807407774344969,-0.010937461741440724,-0.013125733302260523
2023-07-10,-0.021461552765119296,-0.00930631015366401,-0.010613448430732308,-0.008825992240753422
2023-07-11,-0.014626520024929146,-0.002996963065055036,-0.005725325262740721,-0.0010410269952935147
2023-07-12,-0.0003921975230652963,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,-0.003294554657476856,-0.0006228156708004695,-0.0002109611861718097,-0.0014713732588259587
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0
2023-07-19,0.0,0.0,-0.00023303531108809228,0.0
2023-07-20,-0.011317450861777822,-0.006634632909045868,-0.023279462867694667,-0.007219007944290312
2023-07-21,-0.013585029449127095,-0.006634632909045868,-0.026209026636861754,-0.007306899781716725
2023-07-24,-0.01186907036919127,-0.002196930574140832,-0.024653525997322956,-0.003785497245974323
2023-07-25,-0.008098530214162847,0.0,-0.018043050758230206,-0.0012765276324462338
2023-07-26,-0.003802353479491094,0.0,-0.02130940891136701,-0.0005282592867893454
2023-07-27,-0.009731874230981541,-0.006629771013335173,-0.023642579374885897,-0.008231371000179122
2023-07-28,0.0,0.0,-0.005858483572016793,0.0
2023-07-31,0.0,0.0,-0.005340010190766908,0.0
2023-08-01,-0.00959936805693018,-0.0028617174691808467,-0.007647422001592186,-0.0027152044358557115
2023-08-02,-0.026906516938900338,-0.016732574208173645,-0.029423706493031943,-0.016860221917899265
2023-08-03,-0.032694545449830525,-0.019550490938471277,-0.030979046140991673,-0.01970665810694583
2023-08-04,-0.026843510842889495,-0.02398481408316233,-0.03551594983824369,-0.023866941011466025
2023-08-07,-0.024243730478815673,-0.015465604968124769,-0.02734981296803274,-0.0163783205699799
2023-08-08,-0.031879040999146846,-0.01974714449282511,-0.035619628415335836,-0.020932854800823297
2023-08-09,-0.033109077065694104,-0.026300302432684664,-0.04622269482194741,-0.027939712911077774
2023-08-10,-0.03180702487833542,-0.025950796062860215,-0.04445975653243461,-0.027764482376229083
2023-08-11,-0.03683350558466181,-0.026518960149700344,-0.05055199987764647,-0.028684216782066896
2023-08-14,-0.036332263466595904,-0.021145169972123234,-0.03989725517406806,-0.023866941011466025
2023-08-15,-0.04331371577705678,-0.03254768554612297,-0.05008536578494249,-0.03494643200464442
2023-08-16,-0.04994180948550153,-0.03964707260564104,-0.06014379767866229,-0.04291667576067515
2023-08-17,-0.0584013930467,-0.046964771404774286,-0.07040990870972486,-0.05075547923848345
2023-08-18,-0.05718514804356456,-0.04650607456740197,-0.07157653418937926,-0.04966072282282863
2023-08-21,-0.05255732865625451,-0.040302492192847095,-0.05661816258700603,-0.04418673221952263
2023-08-22,-0.05315205173252191,-0.04290175120612916,-0.057966145080781684,-0.04672656710384182
2023-08-23,-0.04023912910845373,-0.032241841524221604,-0.043111774038658957,-0.03630413848508818
2023-08-24,-0.05001092757661907,-0.04565407062132232,-0.06356583468901655,-0.049222820256566546
2023-08-25,-0.04738604842201766,-0.03892612489881053,-0.056307126855729805,-0.04274144522582646
2023-08-28,-0.04051938492978191,-0.03283166379632296,-0.04920393688808111,-0.0366106007731275
2023-08-29,-0.029419261544327946,-0.01885147819882238,-0.028438599019078414,-0.022597023569306374
2023-08-30,-0.027641174002191682,-0.014810392967359087,-0.0230205079123339,-0.018261510129937708
2023-08-31,-0.03681721442131691,-0.016251942403619934,-0.02009102463895651,-0.019312476288966374
2023-09-01,-0.03473174767669818,-0.014417155054131436,-0.02112805189724576,-0.01607192779028399
2023-09-05,-0.049972079561523164,-0.018676828807130175,-0.019883747980562028,-0.021940169719913416
2023-09-06,-0.05679809998234264,-0.02527344150847255,-0.028516518943476843,-0.028071083680956233
2023-09-07,-0.06475551851771144,-0.02826628441238266,-0.03546419104548759,-0.03139942121792261
2023-09-08,-0.0645124430396039,-0.02680266161797995,-0.034115967064342945,-0.030348316042206336
2023-09-11,-0.06010162627322202,-0.020402287298111,-0.022735311329541097,-0.024261122829445925
2023-09-12,-0.06608872425969836,-0.025776077475687997,-0.03357165453460964,-0.02899067907010655
2023-09-13,-0.06479914171770307,-0.02464016447488837,-0.02989034058573581,-0.02885937780857173
2023-09-14,-0.05878772542102473,-0.01623021502287847,-0.02195764150556123,-0.02053874249118748
2023-09-15,-0.06484556863069657,-0.02808305478116202,-0.03870454905856158,-0.032056205558971596
2023-09-18,-0.06744921970165119,-0.027512953220879988,-0.03770245697298802,-0.03196848602903146
2023-09-19,-0.06720719605579384,-0.029529655487468,-0.03975348969372161,-0.034420948925129924
2023-09-20,-0.06769826361805276,-0.03845172068746261,-0.053591037920761586,-0.04296046601730108
2023-09-21,-0.07772477201100592,-0.05434440015856845,-0.07093369481309286,-0.05901202786283666
2023-09-22,-0.07595966375658458,-0.056470846456544654,-0.07080369411277954,-0.06098988778711989
2023-09-25,-0.07591160419891263,-0.05250303923847355,-0.06639035145266747,-0.057210024048496844
2023-09-26,-0.08501298467942453,-0.06642302476831485,-0.0804094981811978,-0.07079146787859558
2023-09-27,-0.08743045157012075,-0.06605040710814758,-0.07825470638758247,-0.06982446779893903
2023-09-28,-0.08164103634988229,-0.060635791597330346,-0.07054393419952176,-0.06367103313448863
2023-09-29,-0.08152655235277007,-0.06291557507913759,-0.06986921849052685,-0.06639603824682738
2023-10-02,-0.08968945705894171,-0.06328840032574512,-0.062106526518130534,-0.06762675298305498
2023-10-03,-0.10191189980247362,-0.075827244073425,-0.07856630558938615,-0.08116433704818382
2023-10-04,-0.09774332760280346,-0.06909729168199119,-0.06602667147494845,-0.07452747185224884
2023-10-05,-0.10301146219599522,-0.06944804357045686,-0.06877866153210843,-0.07501097189207706
2023-10-06,-0.09227946160665057,-0.05839980885440632,-0.05317567964607606,-0.06397874657271752
2023-10-09,-0.09341123296369103,-0.052371637021824236,-0.048346737223909586,-0.058088887548150336
2023-10-10,-0.08124119595108514,-0.04743924481160244,-0.04307659737857428,-0.05224337484696007
2023-10-11,-0.07906991910357886,-0.04353731169055619,-0.03624854202000982,-0.04850737087330703
2023-10-12,-0.08738864235141275,-0.049368345600424024,-0.03959764984492509,-0.05615516542221255
2023-10-13,-0.08977184149907569,-0.05410346149697154,-0.05166992540455184,-0.06147338782694822
2023-10-16,-0.08114157698791402,-0.044151144794241315,-0.04094780572502177,-0.050573089344218114
2023-10-17,-0.0779594671660615,-0.04419501472860454,-0.04408923441259427,-0.04934244411633426
2023-10-18,-0.08892559511677334,-0.05693120398543894,-0.05662862703966287,-0.06340738798626133
2023-10-19,-0.09394938892401428,-0.06521736272360668,-0.06545555384725632,-0.07224182898139286
2023-10-20,-0.10063082369210852,-0.07670415839232925,-0.07939702213875732,-0.08371369457561062
2023-10-23,-0.1006457095471226,-0.07830430386890652,-0.07661903194153463,-0.08621898381303605
2023-10-24,-0.09451949290400186,-0.07135520939209683,-0.06763634578093436,-0.07931819543549845
2023-10-25,-0.10386539015472229,-0.08468336598091453,-0.09045658016857461,-0.09298763682891276
2023-10-26,-0.10224655954142647,-0.09564399921919864,-0.10779915656511618,-0.10239371444387568
2023-10-27,-0.10448362241586973,-0.09974320865391917,-0.10351533163057935,-0.10722843680878302
2023-10-30,-0.09741800155480873,-0.08897992092478957,-0.09341624936307735,-0.0969434956941666
2023-10-31,-0.0950328603671795,-0.08325828506890975,-0.08908066563578432,-0.0910975659429133
2023-11-01,-0.08647940476605909,-0.07348172488555282,-0.07327008510819899,-0.08199947979955469
2023-11-02,-0.07426019833476583,-0.05572561113621022,-0.05644694804238326,-0.06375910020614806
2023-11-03,-0.06492807128280897,-0.047110497085798064,-0.04536130937671368,-0.053210235909929016
2023-11-06,-0.06654107967915046,-0.044918315081757254,-0.04146716455995836,-0.05281459441672842
2023-11-07,-0.06732247650621559,-0.042200247429197923,-0.032406316987590666,-0.05000173075776193
2023-11-08,-0.0708876203979556,-0.041498743652266246,-0.031783199079772895,-0.05013358808604751
2023-11-09,-0.07339965058658549,-0.04897393136403483,-0.03923421135457583,-0.05822095340146738
2023-11-10,-0.06610705658116078,-0.03413329997188608,-0.017633971155139316,-0.04419986929651043
2023-11-13,-0.06625302663702015,-0.03505394583419352,-0.0206975604141032,-0.04477136689965411
2023-11-14,-0.04707485826231461,-0.016333177897220108,0.0,-0.023586057793963833
2023-11-15,-0.04877119856408496,-0.014250739924567268,0.0,-0.02116862710316636
2023-11-16,-0.046575474671888384,-0.01304507787985898,0.0,-0.02182791374459403
2023-11-17,-0.04101475447422853,-0.011817550063448978,0.0,-0.019366623288826545
2023-11-20,-0.034219441356960756,-0.004210890939551071,0.0,-0.011982473888148437
2023-11-21,-0.03759329542556422,-0.006381137976410267,-0.005809436024787784,-0.014663688743860814
2023-11-22,-0.0368368113784322,-0.0025449405614288434,-0.0017402439690161753,-0.0104441152220357
2023-11-24,-0.03554741496530933,-0.0019311766532238428,-0.0031477697326571796,-0.009389187087407547
2023-11-27,-0.03599657727273231,-0.003728598443475506,-0.004017772690857679,-0.010663831096949128
2023-11-28,-0.033350133950343586,-0.002742286070583244,-0.00140744641276902,-0.01004840422049158
2023-11-29,-0.03598234862434058,-0.003443651456554675,-0.0023800500481816478,-0.009608972470665056
2023-11-30,-0.03142815042765568,0.0,-0.0048881724034171015,-0.005521464802156983
2023-12-01,-0.02310398021104143,0.0,-0.0020472524919346036,0.0
2023-12-04,-0.025691559088569793,-0.005249345997549004,-0.0113117841757856,-0.003593819146727739
2023-12-05,-0.02712386888093743,-0.005445505479539481,-0.008829133450391713,-0.005522208217919045
2023-12-06,-0.030358754503408858,-0.00945319564629088,-0.014562075234783367,-0.009729690766736243
2023-12-07,-0.026620748842762665,-0.0018949707266521232,-0.0007933500160606233,-0.0017970481917063408
2023-12-08,-0.024454034276535364,0.0,0.0,0.0
2023-12-11,-0.026364254308891555,0.0,0.0,0.0
2023-12-12,-0.02487789603938384,0.0,0.0,0.0
2023-12-13,-0.015157241802459698,0.0,0.0,0.0
2023-12-14,-0.004262830913996707,0.0,-0.0008669482821460628,0.0
2023-12-15,-0.009677199691999538,-0.0016465954822748596,0.0,-0.0013580691860243244
2023-12-18,-0.0031838678471355353,0.0,0.0,0.0
2023-12-19,-0.0012984159637295933,0.0,0.0,0.0
2023-12-20,-0.014472819524236957,-0.01385726262736664,-0.0148596708902613,-0.014912157573569784
2023-12-21,0.0,-0.0045068429581961444,-0.0033971876549890867,-0.00401973256831023
2023-12-22,0.0,-0.0025061042096287123,-0.0019061913366874572,-0.0017415896075656523
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.002561407292731799,0.0,-0.000486046256090944,-0.0005034980157829771
2023-12-29,-0.006376359800282172,-0.0028949863105453,-0.004811685072089178,-0.004323024181718482
2024-01-02,-0.014932205743928284,-0.00847516871262155,-0.021652470087524356,-0.010996785292729294
2024-01-03,-0.021920985037272245,-0.016572569938756665,-0.032004872036880294,-0.02048254779249048
2024-01-04,-0.019566558327478223,-0.01974032969973949,-0.03698663947753822,-0.023000830989833743
2024-01-05,-0.018271446724458018,-0.018397632727432445,-0.035844464596787584,-0.02153190956678619
2024-01-08,-0.008214794592531383,-0.004384490270442742,-0.015917244518319662,-0.007555047871636966
2024-01-09,-0.00871789802718248,-0.005894768804055928,-0.013973134651873775,-0.009401824132729941
2024-01-10,-0.004543070676278793,-0.0002726415483825795,-0.007290242893856491,-0.004281187184607571
2024-01-11,-0.005502674275956743,-0.0007131944132094947,-0.005224677831826452,-0.004952694120857859
2024-01-12,0.0,-2.0972426798770982e-05,-0.004714430726120322,-0.004784751293592904
2024-01-16,-0.010330681896594696,-0.0036920704309492125,-0.0048116850720894,-0.009401824132730163
2024-01-17,-0.0181602718319821,-0.009230176077372754,-0.01042530512987383,-0.015361910844367888
2024-01-18,-0.013711401060402806,-0.0004195804380283663,0.0,-0.006673562831403856
