Date,Strategy,SPY,QQQ,VTI
2023-01-30,-0.011361743765262555,-0.012878746470250557,-0.020218946790402925,-0.013386288204530805
2023-01-31,-0.00803978470373945,0.0,-0.00553594998577267,0.0
2023-02-01,-0.011837639425170576,0.0,0.0,0.0
2023-02-02,-0.01839838818438011,0.0,0.0,0.0
2023-02-03,-0.02095519740113616,-0.010629276380023978,-0.017772401767769508,-0.01033267104219604
2023-02-06,-0.02602885169515634,-0.016675536904657173,-0.02608117442108826,-0.01776097556368139
2023-02-07,-0.022741548319324623,-0.003815095741137031,-0.005902954894063894,-0.0053806457628045035
2023-02-08,-0.026945976557390283,-0.014708181933048126,-0.02357895212160921,-0.01599919074746481
2023-02-09,-0.029255950648070073,-0.02324972336344089,-0.03220860703731154,-0.025570140653331297
2023-02-10,-0.02336675508493158,-0.020970314695622938,-0.038560317573538505,-0.023808355837114825
2023-02-13,-0.020534902196709615,-0.009477702519019693,-0.023161765220078956,-0.012189899516794611
2023-02-14,-0.016154319029251796,-0.00993341578187612,-0.01594371253584692,-0.011808810432288985
2023-02-15,-0.01531604485464999,-0.006718075758213704,-0.008405277094620689,-0.007380392262010149
2023-02-16,-0.016047115280165447,-0.020394604342715117,-0.027011453258982687,-0.020617963029712416
2023-02-17,-0.025165876880579252,-0.02284194767452974,-0.03387685513804206,-0.023475102839970785
2023-02-21,-0.031069873031519313,-0.042444433383236224,-0.05674970644068211,-0.0437121291294047
2023-02-22,-0.033721583395657784,-0.043764018485831,-0.05604400522602504,-0.044521381664641146
2023-02-23,-0.031017121199178432,-0.038677658104015245,-0.047799169262596086,-0.03942660984430135
2023-02-24,-0.034877524576470864,-0.048946713481102466,-0.0637431815016769,-0.050140446143116635
2023-02-27,-0.029474867352627165,-0.045707481248061455,-0.057038520457043385,-0.046759470707404605
2023-02-28,-0.03313994575591894,-0.049234721812744575,-0.058257313608065076,-0.04994993968692085
2023-03-01,-0.021954520703617586,-0.052881729734696736,-0.06582831680070378,-0.0476643192452505
2023-03-02,-0.020334807125443,-0.045515577797092144,-0.05809737198226306,-0.046188332199384896
2023-03-03,-0.011329068581432122,-0.030207869879351645,-0.03862475376881802,-0.03066498864578515
2023-03-06,-0.01164592074358084,-0.02953582491298834,-0.03753363419541955,-0.0319506977517956
2023-03-07,-0.02205470031530521,-0.0444121712428156,-0.049339244280313554,-0.046378686311353556
2023-03-08,-0.02099020265370044,-0.04285236222733557,-0.04459144555061567,-0.04514066094847702
2023-03-09,-0.03308241982554694,-0.060511538328999914,-0.06114475446412959,-0.06399683916197296
2023-03-10,-0.0431900056307003,-0.07406799324585589,-0.07432949893015939,-0.07975799205433465
2023-03-13,-0.05556455599602439,-0.07538757834845067,-0.06746449665541177,-0.08356735945711846
2023-03-14,-0.04973395451719276,-0.060103609484900455,-0.04603501612703098,-0.06723476336828227
2023-03-15,-0.0707289662927516,-0.06598216507831922,-0.041030671429150845,-0.07442480151832354
2023-03-16,-0.061823955335350345,-0.04959448335011607,-0.015751402960788252,-0.05842561077085884
2023-03-17,-0.07464056590284118,-0.06070734723727145,-0.020402996952417873,-0.07056790271663282
2023-03-20,-0.06848050612465528,-0.05167547947146112,-0.01692653934074484,-0.06247332071720002
2023-03-21,-0.055668228328952685,-0.03922350319519974,-0.0028859423398950312,-0.04909292723643599
2023-03-22,-0.062020734794438925,-0.055601459568944356,-0.016444416738545353,-0.06609187697533303
2023-03-23,-0.06370577754471596,-0.053048362579592445,-0.0047816651951236855,-0.06438988726831862
2023-03-24,-0.06346700579149389,-0.04683432054615089,-0.001118692270913213,-0.0585097047843095
2023-03-27,-0.056150998277939124,-0.04505213019722498,-0.007962415616056817,-0.05611934768639393
2023-03-28,-0.05052325117993983,-0.04719569021299996,-0.013231697972667433,-0.057457767895038425
2023-03-29,-0.0427485803091785,-0.03334670888644631,0.0,-0.04388024098419241
2023-03-30,-0.041023683809429556,-0.027686705746765017,0.0,-0.03871691426158286
2023-03-31,-0.03982716904343575,-0.013982532650771207,0.0,-0.0242309587235503
2023-04-03,-0.031420691379421495,-0.010225023260443722,-0.002430435964174027,-0.02164940962041595
2023-04-04,-0.03463596130770463,-0.015716632270563413,-0.00579541650741322,-0.0281990688111452
2023-04-05,-0.0409117551629159,-0.018293544891699653,-0.015610750459836509,-0.031736958800941295
2023-04-06,-0.04158121940824,-0.014464129140454252,-0.008974088816613324,-0.028533769078448512
2023-04-10,-0.03655567867636311,-0.0134524625439838,-0.009534660549400997,-0.026334527813637987
2023-04-11,-0.03191454418436879,-0.013187657223372562,-0.015891230094544406,-0.025330655528069346
2023-04-12,-0.030709063957641503,-0.01720989535671702,-0.024584936160606752,-0.02944227387774856
2023-04-13,-0.02541281188418143,-0.0041557128799678544,-0.005483933942443842,-0.016820706992995982
2023-04-14,-0.030655917020089407,-0.006588353313703443,-0.007353507521358993,-0.01954568818610114
2023-04-17,-0.028384705902895324,-0.003023589727880971,-0.006512262385549361,-0.015625490357981442
2023-04-18,-0.0282873770708727,-0.002373445953448017,-0.00645006275671256,-0.015147510344934667
2023-04-19,-0.029199914577446973,-0.0025419166606037713,-0.006917528814559093,-0.014669454159774054
2023-04-20,-0.03015075028966363,-0.007985281786401788,-0.014489122573475455,-0.02078858856424981
2023-04-21,-0.033059165591207584,-0.007214681456352401,-0.013460891014526966,-0.019928224540765593
2023-04-24,-0.02907482941791595,-0.006178816340126736,-0.015517257248266803,-0.019545688186100918
2023-04-25,-0.039802745033132636,-0.021954719668571876,-0.034088400011431874,-0.03589626089375453
2023-04-26,-0.04494876687868632,-0.026097414357532656,-0.028230299454396368,-0.040246831163900376
2023-04-27,-0.03751505552331058,-0.006708809869319876,-0.0018070832976067042,-0.022223137980299068
2023-04-28,-0.032349578755517694,0.0,0.0,-0.013713037100998693
2023-05-01,-0.033397992119343134,-0.0010095742527453933,-0.0011472878768147288,-0.014191093286158973
2023-05-02,-0.040159072743145896,-0.012237581021257715,-0.009858944898082478,-0.026239007983141827
2023-05-03,-0.04159051871202135,-0.019017483285113435,-0.016338297041911698,-0.0319280746340459
2023-05-04,-0.043782941945320175,-0.025965864511114267,-0.019810428559544513,-0.039147286703608786
2023-05-05,-0.036631173844660636,-0.007933876135245321,0.0,-0.021410229183608243
2023-05-08,-0.034512135787167164,-0.007669538453258906,0.0,-0.020358520810678127
2023-05-09,-0.03296790502645419,-0.012021172699191562,-0.006333012179202124,-0.024374390813520885
2023-05-10,-0.031483003876845994,-0.007404895001831169,0.0,-0.0200716566307364
2023-05-11,-0.037323700989818964,-0.009136008693636288,0.0,-0.021362545440474
2023-05-12,-0.03982388555003702,-0.010434458626030652,-0.003586755512793527,-0.02365730653578013
2023-05-15,-0.03412504037438091,-0.007020237044701116,0.0,-0.019497852098739332
2023-05-16,-0.041404329639083914,-0.013655969016993508,0.0,-0.02709944817873955
2023-05-17,-0.03886313826482113,-0.0016828785624427578,0.0,-0.014478033638214316
2023-05-18,-0.03902051985045374,0.0,0.0,-0.0046775009818581514
2023-05-19,-0.041486077723676074,-0.0014550024287961483,-0.0022534081611486068,-0.007067858079773615
2023-05-22,-0.042654529184499634,-0.0010494825962824583,0.0,-0.005346673000123481
2023-05-23,-0.04878864064438959,-0.012260774962278731,-0.012676185263058692,-0.015864594622674755
2023-05-24,-0.05175597653026898,-0.019416793162512436,-0.017740728816880824,-0.02346603835844774
2023-05-25,-0.055559129639900395,-0.010924842317856398,0.0,-0.01682070699299565
2023-05-26,-0.0491137073614325,0.0,0.0,-0.003864592185167326
2023-05-30,-0.05268649334953557,0.0,0.0,-0.0035300442620913586
2023-05-31,-0.06108016400603111,-0.005545263288205149,-0.005685908462026545,-0.009506051265050774
2023-06-01,-0.049883850423207976,0.0,0.0,0.0
2023-06-02,-0.035680541799201215,0.0,0.0,0.0
2023-06-05,-0.03615765155306894,-0.0019162097000630096,0.0,-0.0026325706348903077
2023-06-06,-0.02818476665838321,0.0,-0.00016908860540798543,0.0
2023-06-07,-0.027273418011679706,-0.0034576506872515678,-0.017131479269474226,-0.0019708161909256505
2023-06-08,-0.021943324698771693,0.0,-0.004931079309214326,0.0
2023-06-09,-0.021778537503868822,0.0,-0.0011271113515926023,0.0
2023-06-12,-0.02443203236434721,0.0,0.0,0.0
2023-06-13,-0.02207687304948236,0.0,0.0,0.0
2023-06-14,-0.019427616971034567,0.0,0.0,0.0
2023-06-15,-0.012128311959375582,0.0,0.0,0.0
2023-06-16,-0.012655708752816519,-0.003406253219155997,-0.006292924962641,-0.0037711984221978634
2023-06-20,-0.02282281437055289,-0.00857687333869983,-0.007715565871565855,-0.008678374992380666
2023-06-21,-0.021822751586129452,-0.013656620768655037,-0.0212379184481869,-0.014130737098663082
2023-06-22,-0.027899489671202926,-0.010096207239730148,-0.009689594550280067,-0.011495227255715057
2023-06-23,-0.03413620063396816,-0.01757987853087084,-0.01950716883878112,-0.019673227473760324
2023-06-26,-0.029904598037417407,-0.021593865310438942,-0.03265112463034714,-0.023093902942061817
2023-06-27,-0.023163289752718752,-0.01086722429692899,-0.016018293376754644,-0.011189732240134198
2023-06-28,-0.025416100421204124,-0.010368250619550379,-0.014098093446202942,-0.010368949660357618
2023-06-29,-0.02125595224226895,-0.006467621234583776,-0.016072458029741887,-0.005625379425533317
2023-06-30,-0.01659397389062367,0.0,-0.0009001409540621008,0.0
2023-07-03,-0.010408440875513736,0.0,0.0,0.0
2023-07-05,-0.016142769949022306,-0.0014872393351820223,-2.7084961330969826e-05,-0.003032419684987797
2023-07-06,-0.02725489729161823,-0.00930616673269169,-0.00764282264876337,-0.011903815161983355
2023-07-07,-0.016618658123202512,-0.011807478309903474,-0.010937544678656264,-0.013125734245207132
2023-07-10,-0.010890639551068726,-0.0093061667326918,-0.010613363686379107,-0.008825921035248263
2023-07-11,-0.0023781033469514323,-0.0029970342294886043,-0.005725324782647534,-0.0010409552305197245
2023-07-12,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,-0.004423023739084542,-0.0006227452085680873,-0.00021104306375907544,-0.0014712317193851243
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0
2023-07-19,-0.0015910607120431797,0.0,-0.00023327676090145744,0.0
2023-07-20,-0.009329617008192792,-0.00663456378155447,-0.02327978110300466,-0.007219077810615815
2023-07-21,-0.010716199418245087,-0.00663456378155447,-0.02620910291320666,-0.0073069696480422275
2023-07-24,-0.006613050651694263,-0.0021968611378332392,-0.024653763515643523,-0.0037854273796490423
2023-07-25,-0.003906432589360631,0.0,-0.018043047853451566,-0.0012765276324463448
2023-07-26,0.0,0.0,-0.02130964696806248,-0.0005281894204638427
2023-07-27,-0.0025255985207025544,-0.006630048719616699,-0.023642736560184008,-0.00823137100017901
2023-07-28,0.0,0.0,-0.005858885107734468,0.0
2023-07-31,0.0,0.0,-0.00534025081840106,0.0
2023-08-01,-0.006579001405769724,-0.002861579276229098,-0.0076476622577524855,-0.0027152044358556005
2023-08-02,-0.02224011026452022,-0.016732506170507366,-0.029423782251840835,-0.01686008290121155
2023-08-03,-0.025877510916871738,-0.019550423095792024,-0.030979363136734106,-0.019706797123633546
2023-08-04,-0.021401722864200945,-0.023984746547318192,-0.035515944120476206,-0.023866941011465803
2023-08-07,-0.01676373010275156,-0.01546553684278984,-0.027350050052274533,-0.01637845958666717
2023-08-08,-0.023940114918129418,-0.01974693827278373,-0.03561970317665375,-0.020932924309166934
2023-08-09,-0.027010904492342225,-0.026300304252546702,-0.046222687380484406,-0.027939712911077552
2023-08-10,-0.02573714510079861,-0.02595086705402294,-0.044459829870566514,-0.02776448237622886
2023-08-11,-0.029953581775769678,-0.02651875439823792,-0.050552152730755195,-0.028684077765379068
2023-08-14,-0.028491437227596395,-0.02114517143527339,-0.039897087759394045,-0.023866941011465803
2023-08-15,-0.03518556931858974,-0.03254768779827566,-0.05008543821739875,-0.0349464320046442
2023-08-16,-0.041642229584678114,-0.03964693695806942,-0.060144109979126115,-0.04291660625233096
2023-08-17,-0.05136835686428398,-0.046964636263554294,-0.07041005836587799,-0.05075554874682686
2023-08-18,-0.04890429767510118,-0.04650607778541205,-0.07157668365771541,-0.049660653314484215
2023-08-21,-0.046462535941560024,-0.04030242578611243,-0.05661831446351351,-0.044186662711178215
2023-08-22,-0.047730623167940744,-0.04290182337022119,-0.057966377236052136,-0.04672656710384138
2023-08-23,-0.03571528686327019,-0.03224184375521111,-0.043111847593804375,-0.036304068976743764
2023-08-24,-0.04657477824128031,-0.04565407378037745,-0.06356582445545433,-0.049222750748222355
2023-08-25,-0.04429271027749215,-0.03892612759232217,-0.05630735927808839,-0.04274151473416998
2023-08-28,-0.03763811546397233,-0.0328315968726407,-0.04920408995821646,-0.0366105312647832
2023-08-29,-0.02654792902091585,-0.018851410307774263,-0.0284387554322576,-0.0225968845526181
2023-08-30,-0.022830331734257858,-0.014810255601201194,-0.02302066519778001,-0.018261440621593183
2023-08-31,-0.029798091945690164,-0.016251874332695593,-0.020091262891801298,-0.019312545797309677
2023-09-01,-0.02577635305646342,-0.01441722524721778,-0.02112812899158456,-0.016071858281939577
2023-09-05,-0.03474048638153049,-0.01867676090399706,-0.019883825275223366,-0.021940030703225366
2023-09-06,-0.040107242295525536,-0.02527351245276499,-0.02851651435255831,-0.02807094466426807
2023-09-07,-0.04422804692621396,-0.028266286368281435,-0.035464185336052334,-0.031399351709578305
2023-09-08,-0.04363537418127461,-0.026802663472602517,-0.03411620305929053,-0.03034838555054975
2023-09-11,-0.039390583070080254,-0.020402357905341506,-0.02273538816512477,-0.024261053321101733
2023-09-12,-0.044457058057173704,-0.025776010063790822,-0.033571729625633595,-0.0289907485784503
2023-09-13,-0.04516635172658323,-0.024640027788906282,-0.02989065775675026,-0.02885930830022776
2023-09-14,-0.03889881241279802,-0.016230077754965766,-0.0219577184663432,-0.02053867298284362
2023-09-15,-0.048096340030191365,-0.028082987528897263,-0.0387047038190097,-0.032056136050627626
2023-09-18,-0.04864682616386573,-0.02751309351562148,-0.037702450903211226,-0.03196848602903135
2023-09-19,-0.048977782962725036,-0.029529795921756086,-0.03975364428529926,-0.034420879416785954
2023-09-20,-0.05207755964286487,-0.038451515761693034,-0.05359110978883419,-0.04296039650895722
2023-09-21,-0.06348033235523998,-0.05434440391895501,-0.07093384438492079,-0.059012097371180294
2023-09-22,-0.062360721339042136,-0.05647071197310194,-0.0708039242013132,-0.06098988778711978
2023-09-25,-0.06074541559656077,-0.05250304287144614,-0.06639042126015837,-0.05720995454015276
2023-09-26,-0.06998140753640725,-0.06642302936448752,-0.08040972672327806,-0.07079146787859547
2023-09-27,-0.06832846084700028,-0.06605034248305208,-0.07825485478078942,-0.06982446779893892
2023-09-28,-0.06310130810508896,-0.06063586498853735,-0.07054416432987454,-0.06367110264283216
2023-09-29,-0.06377701194229424,-0.06291564862809529,-0.06986920724217294,-0.06639617726351477
2023-10-02,-0.06843712086066966,-0.06328833550953095,-0.062106677511057806,-0.06762675298305476
2023-10-03,-0.07705863699047688,-0.07582711092935723,-0.07856637343665152,-0.08116440655652735
2023-10-04,-0.07564432845165336,-0.0690974348541804,-0.06602698282831909,-0.0745274718522485
2023-10-05,-0.07764821218686002,-0.06944804837594687,-0.06877881145087872,-0.07501111090876456
2023-10-06,-0.0694695711125708,-0.0583998128954083,-0.05317575158101795,-0.06397860755602969
2023-10-09,-0.0698563188264063,-0.0523715714502192,-0.048347051423600296,-0.05808902656483783
2023-10-10,-0.06026742695585263,-0.04743931728966766,-0.04307659044360612,-0.052243305338615986
2023-10-11,-0.05803835994680673,-0.043537245507655475,-0.03624877767163104,-0.04850723185661909
2023-10-12,-0.06571463967484326,-0.04936827982100456,-0.039597723965814735,-0.05615495689718064
2023-10-13,-0.06884500358033396,-0.05410332684971575,-0.05167007807768398,-0.061473387826948
2023-10-16,-0.060477861803250765,-0.044151147849299854,-0.040947960124324445,-0.05057315885256175
2023-10-17,-0.05838312499921694,-0.044195017786698654,-0.04408930781037679,-0.04934244411633404
2023-10-18,-0.06914752021149262,-0.05693113872933486,-0.05662877891448581,-0.0634072489695735
2023-10-19,-0.0736403725109328,-0.0652172980408674,-0.06545586529257186,-0.07224189848973661
2023-10-20,-0.08190474650723212,-0.07670395611345493,-0.07939733133961424,-0.08371362506726676
2023-10-23,-0.08195930397005913,-0.07830430928720966,-0.07661918059807116,-0.08621898381303594
2023-10-24,-0.07728469192096044,-0.07135528352503873,-0.06763649588360732,-0.07931833445218606
2023-10-25,-0.08852153749612823,-0.08468330264513502,-0.09045672659738269,-0.09298763682891265
2023-10-26,-0.08946352120717915,-0.09564393664184545,-0.10779930020191597,-0.10239371444387568
2023-10-27,-0.09180814332648812,-0.09974307716472797,-0.10351563694859223,-0.10722836730043916
2023-10-30,-0.0847666924154763,-0.08897992708179725,-0.09341655630695722,-0.09694328716913503
2023-10-31,-0.08199261824801296,-0.08325829083000602,-0.0890808927818797,-0.09109777446794498
2023-11-01,-0.07254583343797538,-0.07348152238370076,-0.07327031479966417,-0.08199954930789843
2023-11-02,-0.06249222468226068,-0.0557253382102304,-0.05644701945067809,-0.06375910020614772
2023-11-03,-0.05651699634832874,-0.047110431150145904,-0.04536138256970268,-0.05321023590992868
2023-11-06,-0.05861865903026786,-0.04491838738538545,-0.04146715788409516,-0.05281459441672809
2023-11-07,-0.05963166170239598,-0.042200250349263335,-0.03240631177044728,-0.05000166124941774
2023-11-08,-0.062494104617223045,-0.041498608132821024,-0.03178343545027629,-0.05013351857770343
2023-11-09,-0.0634173223687019,-0.04897379636183874,-0.03923436602975261,-0.05822088389312319
2023-11-10,-0.05714250809240806,-0.03413316394278543,-0.017634209803549128,-0.04420000831319759
2023-11-13,-0.05712467524161835,-0.03505380986879736,-0.020697798569300985,-0.04477129739130992
2023-11-14,-0.04155004131607565,-0.016333040636431262,0.0,-0.0235860577939635
2023-11-15,-0.043035286887123325,-0.01425067171516814,0.0,-0.021168557594822057
2023-11-16,-0.04196103132852014,-0.013044871196063679,0.0,-0.02182777472790609
2023-11-17,-0.03675149969133973,-0.011817412490199186,0.0,-0.019366553780482354
2023-11-20,-0.03235907053909348,-0.004210752839954535,0.0,-0.011982543396491852
2023-11-21,-0.03488554164751223,-0.006380861636015589,-0.005809593804538826,-0.014663619235516734
2023-11-22,-0.033947534111534616,-0.002544871542041194,-0.0017403230436958683,-0.010444184730379447
2023-11-24,-0.03272268051332994,-0.0019309692003965928,-0.003147848583960111,-0.009389256595751294
2023-11-27,-0.032942063443570646,-0.003728460310506554,-0.004018089456667262,-0.010663900605292764
2023-11-28,-0.03187592860952548,-0.0027420094783963123,-0.0014076842419827873,-0.010048473728834995
2023-11-29,-0.03344046572261816,-0.00344365169483829,-0.0023801290213231185,-0.009609041979008248
2023-11-30,-0.030001007840311122,0.0,-0.004888250978515196,-0.005521395293812459
2023-12-01,-0.023396735692071013,0.0,-0.0020474902196098155,0.0
2023-12-04,-0.022839541613783987,-0.005249346358470519,-0.011311782380585944,-0.003593749837556781
2023-12-05,-0.024666968876271844,-0.005445299587391372,-0.00882937010177054,-0.005522277527090558
2023-12-06,-0.027931947481174557,-0.009453196296250299,-0.014562152274616103,-0.009729690766736354
2023-12-07,-0.0247303223112032,-0.0018949708569421242,-0.0007933498901544489,-0.001797117500877854
2023-12-08,-0.021390028728365817,0.0,0.0,0.0
2023-12-11,-0.02335499637011107,0.0,0.0,0.0
2023-12-12,-0.0225762577350056,0.0,0.0,0.0
2023-12-13,-0.013298380097952256,0.0,0.0,0.0
2023-12-14,-0.0013385056147539043,0.0,-0.0008668714863022675,0.0
2023-12-15,-0.00611254873169087,-0.001646595592390998,0.0,-0.0013581362097329075
2023-12-18,-0.0010813583835076468,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.0108746806082336,-0.01385726354482808,-0.01485966976646147,-0.014912289442514548
2023-12-21,0.0,-0.00450671084062948,-0.0033972630255705294,-0.0040198651608363
2023-12-22,0.0,-0.0025060381675752197,-0.0019062668200293675,-0.0017416559216497651
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.0021627183698614827,0.0,-0.0004860462195607207,-0.0005035640757031778
2023-12-29,-0.004807255832317114,-0.002894920359517661,-0.0048116847104529015,-0.004323089989193951
2024-01-02,-0.011522332214127573,-0.008475102761594022,-0.02165261877599478,-0.010996784565916573
2024-01-03,-0.018561916154874902,-0.016572635889784304,-0.032004869631460986,-0.0204826125319314
2024-01-04,-0.016330910870502646,-0.01974026374871185,-0.03698663669769975,-0.023001027749229297
2024-01-05,-0.015181528761400664,-0.018397698678460084,-0.035844537060704895,-0.02153190814367345
2024-01-08,-0.006379769408975333,-0.004384358368387242,-0.01591724332201283,-0.007555113465497865
2024-01-09,-0.006993318219485234,-0.005894768804055706,-0.013973283917506962,-0.009401823511333562
