Date,Strategy,SPY,QQQ,VTI
2022-12-27,-0.015432277893944524,-0.06016617204614838,-0.1004665460279397,-0.06191129118791838
2022-12-28,-0.025920678823580068,-0.071846268246464,-0.11234275101146618,-0.07372213349502355
2022-12-29,-0.0178344308241164,-0.05513917075988606,-0.09070573442766205,-0.056694751206476934
2022-12-30,-0.01910830816434317,-0.057628015746589045,-0.09125189266306188,-0.05910609116439547
2023-01-03,-0.0261180015320297,-0.06159533500824066,-0.09739471150060042,-0.06294463262727967
2023-01-04,-0.0225959185472675,-0.05435074027920328,-0.093094844591466,-0.05462767470386298
2023-01-05,-0.02526653582172511,-0.06514386201955447,-0.10729177039758608,-0.06570047221483744
2023-01-06,-0.010886521388852821,-0.043705473830990105,-0.08265173373622303,-0.04508048467067172
2023-01-09,-0.012852456589121486,-0.04424766233311783,-0.07671339212088901,-0.04468678205462373
2023-01-10,-0.012155528114413006,-0.037545098813344,-0.06889830244583017,-0.037157308088081376
2023-01-11,-0.011785238942753518,-0.025372046777325408,-0.052789982231524424,-0.024460497126506442
2023-01-12,-0.002514526641410164,-0.02182375570530759,-0.04767114366214664,-0.019736065733930275
2023-01-13,-0.0006978755319591023,-0.018028829422574444,-0.041118520163058836,-0.01555294591662848
2023-01-17,0.0,-0.01982786655430757,-0.03917322334641005,-0.016881662723998603
2023-01-18,-0.007105946823107945,-0.03530281039092442,-0.0516639759065467,-0.03238367370909678
2023-01-19,-0.004241920014177891,-0.04232562218175473,-0.06098076160538435,-0.04025748985572197
2023-01-20,0.0,-0.024484993670929045,-0.03528284226739742,-0.021852345222952874
2023-01-23,0.0,-0.012780281137400928,-0.01385067487579672,-0.009450594730273654
2023-01-24,0.0,-0.013839727222715648,-0.01586420161794211,-0.011074608180874357
2023-01-25,0.0,-0.013470167638802488,-0.018048409450971303,-0.010582578316787106
2023-01-26,0.0,-0.0026279705248907215,0.0,-0.0003955920107262534
2023-01-27,-0.0037271903414887175,-0.00033613485031858126,0.0,0.0
2023-01-30,-0.011361624453511965,-0.012878825116682258,-0.020218740812350866,-0.013386289254541328
2023-01-31,-0.008039641891376736,0.0,-0.005535530692279855,0.0
2023-02-01,-0.01183753246225705,0.0,0.0,0.0
2023-02-02,-0.01839822345853659,0.0,0.0,0.0
2023-02-03,-0.02095519521836864,-0.010628819356247265,-0.01777240176776962,-0.010332747214309546
2023-02-06,-0.026028853358006976,-0.016675234425128527,-0.02608117442108837,-0.017761051735794675
2023-02-07,-0.022741481433873556,-0.003814943462366549,-0.005902655190830219,-0.00538041724646332
2023-02-08,-0.02694597802115417,-0.014707955579165377,-0.023578852220531465,-0.015999190747464587
2023-02-09,-0.029255905262516868,-0.023249498971830818,-0.032208407235155945,-0.025570140653331186
2023-02-10,-0.023366708531921132,-0.020970166357969666,-0.03856031757353895,-0.02380843200922822
2023-02-13,-0.020534976463672416,-0.009477398385912661,-0.0231617652200794,-0.012189823344680772
2023-02-14,-0.0161542253092698,-0.00993318833107304,-0.015943812436925442,-0.011808810432288652
2023-02-15,-0.0153159977035775,-0.006718000723965001,-0.00840517719354339,-0.0073805446062371605
2023-02-16,-0.016046998804647994,-0.020394149562355413,-0.027011353357905388,-0.020617886857598355
2023-02-17,-0.025165911838712085,-0.022841570034016878,-0.03387675523696465,-0.023474950495742997
2023-02-21,-0.03106991305253992,-0.04244421340128146,-0.05674970644068267,-0.043712129129404254
2023-02-22,-0.033721514319390744,-0.0437639519622518,-0.05604410512710334,-0.044521534008867936
2023-02-23,-0.031017075278093387,-0.03867736067909666,-0.047799468965830205,-0.039426686016414414
2023-02-24,-0.034877492883180206,-0.04894649499293491,-0.06374318150167724,-0.05014036997100235
2023-02-27,-0.02947484019074731,-0.04570741517095944,-0.05703852045704372,-0.04675939453529021
2023-02-28,-0.03313997097355903,-0.049234579968353676,-0.058257413509143596,-0.04994993968691985
2023-03-01,-0.021954532975314023,-0.052881588728143414,-0.06582841670178219,-0.04766424307313588
2023-03-02,-0.020334801785045986,-0.04551551167590362,-0.05809717218010768,-0.04618825602727028
2023-03-03,-0.011329021266355821,-0.030207570508644865,-0.03862445406558457,-0.03066506481789799
2023-03-06,-0.011645886584723653,-0.029535831698337955,-0.03753373409649785,-0.03195069775179504
2023-03-07,-0.0220547638314591,-0.04441172198008003,-0.04933924428031389,-0.046378533967125546
2023-03-08,-0.020990142338704,-0.042852065761483815,-0.044591445550616116,-0.04514073712058997
2023-03-09,-0.03308236742069737,-0.06051147565287607,-0.061144754464129814,-0.06399683916197207
2023-03-10,-0.04318998100146665,-0.07406755079603589,-0.07432949893015972,-0.07975806822644749
2023-03-13,-0.05556454794159438,-0.07538751908984165,-0.06746439675433424,-0.08356720711289034
2023-03-14,-0.049733963671210746,-0.060103546715061906,-0.04603511602810939,-0.06723468719616787
2023-03-15,-0.07072901022026046,-0.06598195050375455,-0.04103047162699547,-0.07442503003466383
2023-03-16,-0.06182405278353331,-0.0495945713212097,-0.015751402960788807,-0.05842561077085806
2023-03-17,-0.07464054231026351,-0.060707208028519366,-0.020403096853496172,-0.07056805506085939
2023-03-20,-0.06848058796616163,-0.05167541476540427,-0.016926539340745395,-0.06247316837297223
2023-03-21,-0.0556681869635689,-0.03922328247329154,-0.002885742537739766,-0.04909277489220831
2023-03-22,-0.06202080190467729,-0.05560116603197873,-0.016444816342857882,-0.06609187697533281
2023-03-23,-0.06370567976542663,-0.05304822161132028,-0.004781465392968531,-0.06439003961254541
2023-03-24,-0.06346702014553385,-0.04683433130553283,-0.0011186922709141012,-0.058509552440081714
2023-03-27,-0.056150989919858896,-0.04505191081434412,-0.00796231571497985,-0.056119042997938684
2023-03-28,-0.05052335834248345,-0.0471954713225653,-0.01323149817051239,-0.05745792023926499
2023-03-29,-0.04274858991023489,-0.03334648681444585,0.0,-0.043880393328418976
2023-03-30,-0.041023668527184975,-0.027686712107311218,0.0,-0.03871676191735496
2023-03-31,-0.03982711720352605,-0.013982152974960194,0.0,-0.024230958723549745
2023-04-03,-0.03142061619154679,-0.010224872454244527,-0.002430435964174249,-0.021649409620415505
2023-04-04,-0.03542459910663043,-0.015716252993132063,-0.005795513391570473,-0.028199144983258373
2023-04-05,-0.04181968760840549,-0.018293549094328343,-0.01561084734399365,-0.03173673028459989
2023-04-06,-0.04209607107171787,-0.014463826152893544,-0.008973798164142233,-0.028533692906334562
2023-04-10,-0.03646760474906907,-0.013452389056845204,-0.0095349512018722,-0.026334527813637543
2023-04-11,-0.031998029084018165,-0.013187583675399517,-0.015891230094544406,-0.02533073170018263
2023-04-12,-0.031047874511627493,-0.017209592999948953,-0.02458464550813566,-0.029442045361407487
2023-04-13,-0.0259242109224761,-0.004155484101837192,-0.005483837058287033,-0.016820630820882143
2023-04-14,-0.030705587783827815,-0.006588125094430075,-0.007353701289673387,-0.019545764358214535
2023-04-17,-0.02883233796315532,-0.0030235138448880816,-0.006512456153863644,-0.01562549035798122
2023-04-18,-0.02841915122926786,-0.0023732933434840175,-0.00644996587255553,-0.015147358000707323
2023-04-19,-0.029596773986662273,-0.002541840666954842,-0.006917431930402174,-0.014669225643433315
2023-04-20,-0.03056080248329862,-0.007985053888048821,-0.014489025689318535,-0.02078866473636365
2023-04-21,-0.03381780752387342,-0.00721437680335546,-0.013460891014527188,-0.0199281483686522
2023-04-24,-0.029890328502834573,-0.006178741181992797,-0.015517257248267025,-0.01954576435821498
2023-04-25,-0.04137354615664934,-0.021954341824233725,-0.03408830312727518,-0.035896184721641244
2023-04-26,-0.046215158460669925,-0.02609696088729585,-0.028230396338553954,-0.040246754991787204
2023-04-27,-0.03874305825960933,-0.006708505100107454,-0.0018070832976073703,-0.02222298563607228
2023-04-28,-0.03313411603511185,0.0,0.0,-0.013713113273112976
2023-05-01,-0.03406993085854859,-0.0010098035026345764,-0.0011471918140185666,-0.014191397974614328
2023-05-02,-0.04082642487545196,-0.012237656528142682,-0.009858658565409795,-0.02623908415525622
2023-05-03,-0.0422568973076235,-0.0190176347160812,-0.01633801258296197,-0.03192822697827402
2023-05-04,-0.04444781729166791,-0.02596586252622246,-0.019810241499251813,-0.039147210531495835
2023-05-05,-0.03730084223016894,-0.007934104855824575,0.0,-0.021410305355722636
2023-05-08,-0.035183261167878954,-0.0076696143093359925,0.0,-0.020358520810678904
2023-05-09,-0.033640241031288376,-0.012021171780265072,-0.006332916121136956,-0.024374390813521662
2023-05-10,-0.03215630355968346,-0.007405123762847188,0.0,-0.020071732802851017
2023-05-11,-0.03799293147077676,-0.009136160879967381,0.0,-0.021362545440475
2023-05-12,-0.04049134516889841,-0.010434457828396249,-0.003586851173604577,-0.023657230363667625
2023-05-15,-0.03479646014502191,-0.007020312950412277,0.0,-0.019498080615081403
2023-05-16,-0.04207070158978787,-0.013656120857808207,0.0,-0.02709944817874077
2023-05-17,-0.039531270892656845,-0.001682954876154219,0.0,-0.014478185982442882
2023-05-18,-0.03968861790815159,0.0,0.0,-0.004677424809745756
2023-05-19,-0.04215246940529771,-0.0014552298403114339,-0.002253407953406228,-0.007067781907661219
2023-05-22,-0.043320115297938444,-0.001049710038552698,0.0,-0.00534674917223843
2023-05-23,-0.04944996188396922,-0.012260698191792763,-0.012676369441673607,-0.01586451845056247
2023-05-24,-0.05241521863254972,-0.019416715849309374,-0.017740636727573422,-0.023465886014221837
2023-05-25,-0.05621572778298867,-0.010924993170551844,0.0,-0.016820630820883253
2023-05-26,-0.04977479698221887,0.0,0.0,-0.003864592185168436
2023-05-30,-0.05334514180782901,0.0,0.0,-0.003530044262092469
2023-05-31,-0.06173299337403326,-0.005545262868599576,-0.0056858201248483065,-0.009505975092938379
2023-06-01,-0.05054437446913229,0.0,0.0,0.0
2023-06-02,-0.03635098174476159,0.0,0.0,0.0
2023-06-05,-0.03682773052622279,-0.001916284000555435,0.0,-0.0026330192690838805
2023-06-06,-0.02886045489813782,0.0,-0.00016917623090606515,0.0
2023-06-07,-0.027949737657920304,-0.003457873274601009,-0.017131480770374963,-0.0019707415785206184
2023-06-08,-0.022623230756098622,0.0,-0.004930816909177516,0.0
2023-06-09,-0.02245855893535076,0.0,-0.0011269362289715312,0.0
2023-06-12,-0.025110239654944633,0.0,0.0,0.0
2023-06-13,-0.02275678574824702,0.0,0.0,0.0
2023-06-14,-0.02010938251787675,0.0,0.0,0.0
2023-06-15,-0.012815024804507469,0.0,0.0,0.0
2023-06-16,-0.013342083850138908,-0.0034061818724117066,-0.006293008938847211,-0.0037712705413710523
2023-06-20,-0.023502112881863102,-0.008576587226444499,-0.007715565871566077,-0.008678374364134211
2023-06-21,-0.02250282982955132,-0.013656407222346845,-0.02123800242439311,-0.014130808467886835
2023-06-22,-0.02857528069767945,-0.010096065018017963,-0.009689678526486278,-0.011495371207907445
2023-06-23,-0.03480763216586735,-0.017579593712097497,-0.019507084862574908,-0.01967315365739386
2023-06-26,-0.030579017984772694,-0.021593581068364065,-0.03265104065414082,-0.023093828878065104
2023-06-27,-0.023842405548714196,-0.01086701034986215,-0.016018377352960633,-0.011189803822263311
2023-06-28,-0.026093612675834765,-0.010368180273052197,-0.01409809344620283,-0.01036902130190498
2023-06-29,-0.021936402515759013,-0.006467478491544831,-0.016072374053535565,-0.0056254514104778774
2023-06-30,-0.017277629294808916,0.0,-0.0009002249302682008,0.0
2023-07-03,-0.01109636577464257,0.0,0.0,0.0
2023-07-05,-0.01682680792607727,-0.0014871680629819917,-2.7084963602153067e-05,-0.003032634767942799
2023-07-06,-0.02793118359139446,-0.00930623877530734,-0.007642739435270829,-0.011903813451653922
2023-07-07,-0.017302256215888767,-0.01180740777434508,-0.010937294032687728,-0.013125876038413642
2023-07-10,-0.01157820058315362,-0.009306238775307452,-0.010613364576355866,-0.00882613528579812
2023-07-11,-0.003071603591003891,-0.0029968916866986994,-0.00572524140836439,-0.0010410987600564248
2023-07-12,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,-0.004423072009953177,-0.0006227452524480981,-0.0002109611861718097,-0.0014715145899896198
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0
2023-07-19,-0.0015910479999403648,0.0,-0.00023351822943440403,0.0
2023-07-20,-0.009329550159754563,-0.006634425064858784,-0.023279940220621187,-0.007218868715995197
2023-07-21,-0.01071612466954186,-0.006634425064858784,-0.0262093422907953,-0.007306830425892641
2023-07-24,-0.0066130254960825585,-0.0021966525231267298,-0.024653761531119645,-0.0037854276441228185
2023-07-25,-0.003906371816777887,0.0,-0.018043207392602567,-0.001276457855302171
2023-07-26,0.0,0.0,-0.021309886740036088,-0.000528119591036047
2023-07-27,-0.0025255527816892,-0.006629979177784628,-0.023642895648583573,-0.00823130170894426
2023-07-28,0.0,0.0,-0.005858804140347895,0.0
2023-07-31,0.0,0.0,-0.005340572371613339,0.0
2023-08-01,-0.006578946906592664,-0.002861510278747814,-0.007647742137917191,-0.0027151351162364445
2023-08-02,-0.022239997086082597,-0.01673243813283165,-0.029423860379120037,-0.01686001456477948
2023-08-03,-0.025877464211417234,-0.019550355253103557,-0.030979521634565965,-0.019706589968374266
2023-08-04,-0.021401670422377173,-0.023984955793423413,-0.0355161022531324,-0.023866873162068813
2023-08-07,-0.0167636252438631,-0.015465468717445807,-0.027350047850709935,-0.01637832170840936
2023-08-08,-0.023939968066853834,-0.01974700883467262,-0.0356198613009574,-0.020932856255831078
2023-08-09,-0.02701087763012433,-0.026300167681430175,-0.046222925147063054,-0.02793957583642337
2023-08-10,-0.02573704878815053,-0.025950730458726867,-0.04445998728327749,-0.027764414797743497
2023-08-11,-0.029953475802888097,-0.02651861784223708,-0.05055206816574942,-0.028684079759161762
2023-08-14,-0.028491363801298242,-0.021144826920975968,-0.03989716504361629,-0.023866873162068813
2023-08-15,-0.035185488081805105,-0.03254762085493945,-0.05008559517727218,-0.034946434433713036
2023-08-16,-0.04164217745689458,-0.03964693970145905,-0.06014410513777857,-0.042916609235393643
2023-08-17,-0.05136827483088613,-0.04696463951329566,-0.07041013319393541,-0.05075541325806432
2023-08-18,-0.04890423581763226,-0.0465060118079339,-0.07157667789609412,-0.04966072627466345
2023-08-21,-0.046462478177687894,-0.04030215179290031,-0.056618309905977715,-0.04418666578252084
2023-08-22,-0.04773050668046597,-0.042901757143344654,-0.05796645306577308,-0.04672657035172856
2023-08-23,-0.03571511947350525,-0.03224170759522238,-0.04311176362771163,-0.0363040019918317
2023-08-24,-0.04657467714044716,-0.04565407693943402,-0.06356622181752447,-0.049222615152917926
2023-08-25,-0.04429266388641906,-0.038926130285835026,-0.05630735474558313,-0.04274151770506285
2023-08-28,-0.03763810395646394,-0.03283159914443945,-0.049204166493264756,-0.036610464301172874
2023-08-29,-0.026547896440992647,-0.01885134241671782,-0.02843891413459787,-0.022596886123291138
2023-08-30,-0.022830257293434575,-0.014810049039535755,-0.02302082433625341,-0.01826144189091672
2023-08-31,-0.029797973470927497,-0.016251875457252707,-0.020091341770309135,-0.019312616648042402
2023-09-01,-0.025776230948501122,-0.014417018658356429,-0.021128127290858667,-0.016071859399068966
2023-09-05,-0.034740505376640085,-0.018676623805365944,-0.019883904170428846,-0.02194003222824137
2023-09-06,-0.04010714092384726,-0.02527351420157864,-0.02851675354440919,-0.028070946615433856
2023-09-07,-0.04422798234744052,-0.02826614993320231,-0.03546442396864513,-0.031399284383747283
2023-09-08,-0.04363524776990757,-0.02680266532722675,-0.03411628080884954,-0.03034831815166772
2023-09-11,-0.03939049652709259,-0.02040235931709322,-0.022735547326561356,-0.024261194024145394
2023-09-12,-0.04445695008054473,-0.02577601184737499,-0.03357180741902044,-0.028990611576852232
2023-09-13,-0.04516627747307056,-0.024640029493885662,-0.029890655350677586,-0.02885924079784219
2023-09-14,-0.03889883345971534,-0.01623007887801453,-0.021957797194608553,-0.020538604902104463
2023-09-15,-0.04809627458380772,-0.028082851081134508,-0.03870470070344334,-0.032056207787145796
2023-09-18,-0.04864676991044492,-0.027512887832934818,-0.037702850347173245,-0.03196841874275991
2023-09-19,-0.04897768062166852,-0.029529590378616133,-0.03975372158106805,-0.03442081230097638
2023-09-20,-0.0520774608765443,-0.038451449226875156,-0.053591185970745525,-0.04296039949506403
2023-09-21,-0.06348027581674676,-0.05434433848385323,-0.07093375817927494,-0.05901189294796849
2023-09-22,-0.0623606251689891,-0.056470785076110364,-0.07080391850189549,-0.060989892026426684
2023-09-25,-0.06074538513832972,-0.05250290811344083,-0.0663904964117793,-0.05720995851672295
2023-09-26,-0.06998137171210417,-0.0664228955696825,-0.08040972025063386,-0.07079126427414806
2023-09-27,-0.06832843598380056,-0.0660502086624587,-0.07825500947314368,-0.06982440314397431
2023-09-28,-0.06310129367643158,-0.06063579998877633,-0.07054431964290697,-0.06367103756015735
2023-09-29,-0.06377685504254738,-0.06291558378608508,-0.06986928211376664,-0.06639597335355807
2023-10-02,-0.0684370910907438,-0.06328820149781911,-0.062106672511731964,-0.06762682719202795
2023-10-03,-0.07705848350967681,-0.07582711617625137,-0.07856644760815978,-0.08116427318143449
2023-10-04,-0.0756442592666503,-0.06909723204894247,-0.06602697751342523,-0.0745274770325306
2023-10-05,-0.07764808830353032,-0.06944798398594909,-0.06877880591447427,-0.07501090759761764
2023-10-06,-0.0694694820256988,-0.058399816936412274,-0.05317574730059371,-0.06397861200307775
2023-10-09,-0.06985625801545803,-0.05237136748762705,-0.04834720852340657,-0.05808910011085955
2023-10-10,-0.060267347487870104,-0.04743918218127541,-0.04307682846343219,-0.052243308969962765
2023-10-11,-0.058038243728744665,-0.04353711012925743,-0.03624885524952681,-0.048507304736626455
2023-10-12,-0.06571458454718637,-0.04936821404157743,-0.039597962265675024,-0.05615503030876867
2023-10-13,-0.06884497117029664,-0.054103330593422205,-0.051670154414230174,-0.06147339209986247
2023-10-16,-0.06047779448417623,-0.04415108170887072,-0.04094795682818564,-0.05057309285947065
2023-10-17,-0.05838296844681057,-0.04419488245381564,-0.04408930426137281,-0.04934237803769792
2023-10-18,-0.0691475087386203,-0.05693107347322368,-0.05662885485187785,-0.06340725337690745
2023-10-19,-0.07364030522974252,-0.06521737174910047,-0.06545577952788029,-0.07224190351115234
2023-10-20,-0.08190463942387205,-0.07670382303004397,-0.07939716395692342,-0.08371356137771446
2023-10-23,-0.0819592335710495,-0.0783041763145359,-0.07661925492632027,-0.08621892029762712
2023-10-24,-0.07728457597806648,-0.07135521926701327,-0.06763665143069497,-0.0793183399654731
2023-10-25,-0.08852144864514144,-0.08468317011385884,-0.09045696080330856,-0.09298757378398159
2023-10-26,-0.08946343828211811,-0.0956438048689956,-0.10779929152452727,-0.10239358254439679
2023-10-27,-0.09180801143659201,-0.09974308406649968,-0.1035157896075608,-0.10722844426205524
2023-10-30,-0.08476663234145754,-0.08897972565233858,-0.09341662928308869,-0.0969433634158523
2023-10-31,-0.08199249004028264,-0.08325829659110484,-0.08908096610701388,-0.09109764178330415
2023-11-01,-0.07254577665719175,-0.07348138907731183,-0.07327022840594233,-0.0819993464825064
2023-11-02,-0.06249221400936078,-0.05572541126166275,-0.05644709540270065,-0.06375889611289232
2023-11-03,-0.05651686182480187,-0.047110434409975976,-0.04536137891830183,-0.0532101701001364
2023-11-06,-0.05861848974599071,-0.04491839049353619,-0.0414671545461629,-0.05281452857943536
2023-11-07,-0.059631526057618345,-0.042200045682862175,-0.03240655064918552,-0.05000166472495138
2023-11-08,-0.06249400604707178,-0.04149861100433849,-0.03178343289184271,-0.05013359157075081
2023-11-09,-0.06341711164519981,-0.04897359216413666,-0.03923452386309112,-0.05822081843161275
2023-11-10,-0.057142406618001074,-0.034133097109157684,-0.017634288879838533,-0.04419980286042202
2023-11-13,-0.057124521062415834,-0.03505367390338476,-0.020697716407444,-0.0447713005032897
2023-11-14,-0.04154991732730473,-0.016333041766605105,0.0,-0.023586059433392093
2023-11-15,-0.04303515332486163,-0.014250741896741137,0.0,-0.021168559066214176
2023-11-16,-0.04196090534575381,-0.01304487209871108,0.0,-0.021827845753467856
2023-11-17,-0.03675154407174697,-0.011817344112422301,0.0,-0.019366485618271367
2023-11-20,-0.03235893111733845,-0.004210683935831128,0.0,-0.011982405212681901
2023-11-21,-0.03488543626881313,-0.006380931273032964,-0.005809513992689697,-0.014663481238063825
2023-11-22,-0.03394751800177154,-0.0025447333271563233,-0.0017404022564526667,-0.010444115947989219
2023-11-24,-0.032722628919947705,-0.0019309693340119338,-0.0031478483341756958,-0.009389187740034721
2023-11-27,-0.03294204835357517,-0.003728391373010509,-0.004018089137828529,-0.010663831838174653
2023-11-28,-0.031875794941062185,-0.0027420788636215443,-0.001407763481134694,-0.010048474427288179
2023-11-29,-0.03344036565634978,-0.003443582737634787,-0.0023802875341635277,-0.009608903630219823
2023-11-30,-0.030000967057028483,0.0,-0.004888250590628251,-0.005521326169247276
2023-12-01,-0.023396554954138393,0.0,-0.002047490057139778,0.0
2023-12-04,-0.02283949056693424,-0.005249277602951685,-0.01131201953554517,-0.003593819395812492
2023-12-05,-0.024666929802634963,-0.005445299587391372,-0.008829607453711197,-0.005522208600658773
2023-12-06,-0.027931911919232277,-0.009453333807288078,-0.014562389171655643,-0.00972962213191686
2023-12-07,-0.024730180971403115,-0.0018949708569419021,-0.0007933498272016948,-0.0017968403887299589
2023-12-08,-0.021389950919198708,0.0,0.0,0.0
2023-12-11,-0.023354972207769165,0.0,0.0,0.0
2023-12-12,-0.02257614783922457,0.0,0.0,0.0
2023-12-13,-0.013298314924093835,0.0,0.0,0.0
2023-12-14,-0.0013384028852149177,0.0,-0.0008669483487240282,0.0
2023-12-15,-0.006112406951429228,-0.0016465287174175502,0.0,-0.0013581363008839942
2023-12-18,-0.0010813355333614272,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.010874590821382424,-0.013857328835340188,-0.014859744270158348,-0.014912158564181266
2023-12-21,0.0,-0.004506776750222707,-0.0033973383961404258,-0.00401946711619261
2023-12-22,0.0,-0.0025061704176021493,-0.001906417930855886,-0.0017415232934718805
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.002162778100494034,0.0,-0.00048612137747316986,-0.0005035640757031778
2023-12-29,-0.004807255822261158,-0.002894986119618026,-0.004811759868365351,-0.004323156082391866
2024-01-02,-0.011522381899802592,-0.00847510220265213,-0.021652618775994892,-0.010996850659114488
2024-01-03,-0.018561966236379512,-0.016572700747825242,-0.032004944789373435,-0.02048274471832734
2024-01-04,-0.01633090834079709,-0.019740394348867873,-0.03698663669769975,-0.02300096165603127
2024-01-05,-0.015181551787124548,-0.018397631514089907,-0.035844537060704784,-0.021531974236871476
2024-01-08,-0.006379758405939739,-0.00438448998128127,-0.015917318479925058,-0.007555047372299839
2024-01-09,-0.00699337381643228,-0.0058948343663133285,-0.013973208759594624,-0.009401889604531477
