Date,Strategy,SPY,QQQ,VTI
2023-04-17,-0.02919477315646546,-0.0030235136133540674,-0.006512455522910354,-0.01562564151196999
2023-04-18,-0.02876155451865081,-0.0023731400065304387,-0.006450255900099733,-0.015147433019008338
2023-04-19,-0.030044123512108722,-0.0025419170499120236,-0.006917528144360974,-0.014669376870262485
2023-04-20,-0.031005611258996146,-0.007985206431783798,-0.0144892180538575,-0.020788891669169862
2023-04-21,-0.03374700717007961,-0.007214376250895382,-0.013460889710380841,-0.019928299194897914
2023-04-24,-0.0299339643151999,-0.006178817286445093,-0.015517449513186787,-0.019545762869371708
2023-04-25,-0.04181895167804728,-0.021954569875840324,-0.03408839670880737,-0.03589625815945985
2023-04-26,-0.046585991734470866,-0.02609711204406484,-0.02823068425591957,-0.04024698044242936
2023-04-27,-0.0385592896027005,-0.006708581163992089,-0.0018070831225299733,-0.022223136287515155
2023-04-28,-0.03322802799822566,0.0,0.0,-0.0137133407448784
2023-05-01,-0.0340467551368292,-0.0010096506179255726,-0.0011471915928525922,-0.014191396893624253
2023-05-02,-0.040803341005800076,-0.012237580085788236,-0.009858753059322156,-0.026239005984460606
2023-05-03,-0.04223386076376168,-0.019017558273726864,-0.016338202222280107,-0.031928376890447696
2023-05-04,-0.04442483135809705,-0.025966015410931687,-0.019810334074607416,-0.03914743606589233
2023-05-05,-0.037277769159239416,-0.007934104855824797,0.0,-0.021410379896960707
2023-05-08,-0.035160128273045044,-0.007669614309336215,0.0,-0.020358671604141287
2023-05-09,-0.03361698951836578,-0.012021171780265294,-0.006333202470266808,-0.024374465128979006
2023-05-10,-0.032133070464408275,-0.007405047320492852,0.0,-0.02007180744605075
2023-05-11,-0.03796989171488652,-0.00913623732232205,0.0,-0.02136246764113514
2023-05-12,-0.04046831611237989,-0.01043445782839647,-0.003586755854679047,-0.02365745707796818
2023-05-15,-0.03477336514614349,-0.007020389392767057,0.0,-0.01949807912986956
2023-05-16,-0.04204775298350416,-0.01365612085780843,0.0,-0.02709952228662449
2023-05-17,-0.039508287930920094,-0.001682954876154219,0.0,-0.014478108707498993
2023-05-18,-0.039665512012348914,0.0,0.0,-0.004677272109238628
2023-05-19,-0.042129455312284625,-0.001455078269423038,-0.002253316178555731,-0.0070678575413992695
2023-05-22,-0.043297088826868224,-0.0010496342775365708,0.0,-0.005346748764963216
2023-05-23,-0.04942720318132565,-0.01226062328102484,-0.01267618409571758,-0.01586444107001872
2023-05-24,-0.052392514496627185,-0.019416565640631434,-0.017740819272448527,-0.02346634125942071
2023-05-25,-0.05619301683377398,-0.010924766477229286,0.0,-0.0168208580559418
2023-05-26,-0.049751985552932254,0.0,0.0,-0.003864591890792357
2023-05-30,-0.05332245011067449,0.0,0.0,-0.003530043993199783
2023-05-31,-0.061710500363617804,-0.005545187619041658,-0.005685996294032214,-0.009506126713062057
2023-06-01,-0.05052164117763647,0.0,0.0,0.0
2023-06-02,-0.036327893281478785,0.0,0.0,0.0
2023-06-05,-0.036804593753762216,-0.0019162098424384544,0.0,-0.0026328698558573116
2023-06-06,-0.028837083536614294,0.0,-0.0001690010243442508,0.0
2023-06-07,-0.027926379847531768,-0.0034576504304125733,-0.017131657492659103,-0.0019705174466077002
2023-06-08,-0.022599765704429453,0.0,-0.004930992562553249,0.0
2023-06-09,-0.02243516992036254,0.0,-0.001127023938394811,0.0
2023-06-12,-0.025086873157955658,0.0,0.0,0.0
2023-06-13,-0.022733311845904325,0.0,0.0,0.0
2023-06-14,-0.02008586869170559,0.0,0.0,0.0
2023-06-15,-0.012791383176564253,0.0,0.0,0.0
2023-06-16,-0.013318445548838098,-0.003406181627724658,-0.006293008938847433,-0.0037712702683607713
2023-06-20,-0.023478682857093425,-0.008576658446459051,-0.007715481895359977,-0.008678446128061235
2023-06-21,-0.022479385076192626,-0.013656549913570348,-0.02123800242439322,-0.014130807444927007
2023-06-22,-0.028551950262084125,-0.010096136128879163,-0.0096897625026926,-0.011495370375732783
2023-06-23,-0.03478446546883185,-0.01757973612149455,-0.01950700088636892,-0.01967322462538501
2023-06-26,-0.03055578877245735,-0.021593723189411884,-0.03265087270172884,-0.023093899598426226
2023-06-27,-0.023818990409177232,-0.010867009569218267,-0.016018461329167066,-0.011189875404382543
2023-06-28,-0.026070250021619,-0.010368179528242205,-0.014098177422409153,-0.010368948159095837
2023-06-29,-0.021912907123614045,-0.006467693535316288,-0.016072458029742,-0.005625595787586035
2023-06-30,-0.0172540412545098,0.0,-0.0009000569778560008,0.0
2023-07-03,-0.01107267730291861,0.0,0.0,0.0
2023-07-05,-0.01680319238959216,-0.00148731060737195,-2.708496360226409e-05,-0.0030323480632701294
2023-07-06,-0.027907854399031984,-0.009306308825125953,-0.007642739435271051,-0.01190367233801748
2023-07-07,-0.01727867526331306,-0.011807691602144788,-0.010937294032687839,-0.013125663348589
2023-07-10,-0.011554486031235878,-0.009306308825125842,-0.010613280721979534,-0.008825706150602075
2023-07-11,-0.003047751255017217,-0.0029971053939116254,-0.005725157553988169,-0.0010408116261706457
2023-07-12,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,-0.004423119960984989,-0.0006227452085680873,-0.00021104308104225034,-0.0014714438202791946
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0
2023-07-19,-0.001591008545244188,0.0,-0.00023335723789386087,0.0
2023-07-20,-0.009329529153426996,-0.006634494192364615,-0.023279940220621187,-0.007219217038886505
2023-07-21,-0.01071613001200844,-0.006634494192364615,-0.026209422786565684,-0.007306899271210421
2023-07-24,-0.006612995054482651,-0.0021967915486434952,-0.024653842026889916,-0.0037856367141366754
2023-07-25,-0.003906316104385077,0.0,-0.01804328788837306,-0.0012765974095804156
2023-07-26,0.0,0.0,-0.021309645252725717,-0.0005282592498816463
2023-07-27,-0.0025255538718513826,-0.006630186881129929,-0.023642654161273202,-0.008231370425083484
2023-07-28,0.0,0.0,-0.0058588846361185,0.0
2023-07-31,0.0,0.0,-0.005340411380073573,0.0
2023-08-01,-0.006579046552904977,-0.0028615790782205996,-0.007647581146377425,-0.00271527394419957
2023-08-02,-0.022240128895296363,-0.016732643403653547,-0.029423940874890975,-0.016860291426243124
2023-08-03,-0.025877520905572604,-0.019550560133951178,-0.03097952163456652,-0.0197067276152898
2023-08-04,-0.021401704843364455,-0.023984883278642122,-0.035516182748903224,-0.023866941011466136
2023-08-07,-0.01676376177644301,-0.01546567416360456,-0.02734996735494044,-0.016378390078323535
2023-08-08,-0.023940188330003664,-0.019747075297344874,-0.03561978080518802,-0.02093278529247944
2023-08-09,-0.027010969460660283,-0.026300371628164676,-0.04622276415552329,-0.027939643402733805
2023-08-10,-0.02573717863666436,-0.025950865258340117,-0.04446006777904865,-0.02776455188457294
2023-08-11,-0.02995358484805677,-0.026518752563259862,-0.05055206816575031,-0.028684216782066896
2023-08-14,-0.02849146516147949,-0.021145239167603025,-0.03989732603515772,-0.023866941011466136
2023-08-15,-0.03518555232390097,-0.03254768554612264,-0.05008551468150302,-0.03494650151298839
2023-08-16,-0.04164227762863282,-0.03964714180112061,-0.0601440246420093,-0.04291674526901901
2023-08-17,-0.051368427089648505,-0.046964840600253854,-0.07041021368970657,-0.05075547923848356
2023-08-18,-0.04890433514203185,-0.046506074567401634,-0.07157667789609523,-0.04966072282282874
2023-08-21,-0.046462545673785716,-0.040302353801886515,-0.05661855139328953,-0.04418666271117888
2023-08-22,-0.047730634232387215,-0.04290182040160884,-0.05796645306577419,-0.04672677562887351
2023-08-23,-0.035715264956728054,-0.03224184152422105,-0.043112085610793605,-0.03630406897674432
2023-08-24,-0.04657477426012402,-0.0456542090122819,-0.0635661413217552,-0.0492227507482228
2023-08-25,-0.04429272994860678,-0.038926124898809755,-0.05630743524135429,-0.042741584242514286
2023-08-28,-0.03763823335234273,-0.0328316637963223,-0.04920416649326553,-0.03661053126478375
2023-08-29,-0.02654794016420914,-0.018851478198821603,-0.02843899463036892,-0.02259681504427502
2023-08-30,-0.022830353103857393,-0.014810323771878076,-0.023020663344713865,-0.0182615796382819
2023-08-31,-0.029798096464116575,-0.016251942403618935,-0.020091341770310134,-0.019312545797310676
2023-09-01,-0.02577635030724501,-0.014417293445090573,-0.02112828828240021,-0.016071927790284546
2023-09-05,-0.034740531252730134,-0.01867669041616926,-0.019883904170429734,-0.021940100211570224
2023-09-06,-0.040107226980900856,-0.025273718290392155,-0.02851675354441019,-0.02807101417261293
2023-09-07,-0.04422812768249007,-0.028266353607862005,-0.03546434347287608,-0.031399351709579304
2023-09-08,-0.04363532678840498,-0.026802730813459297,-0.03411636130462126,-0.03034831604220678
2023-09-11,-0.0393905796177324,-0.020402287298110222,-0.02273546683079286,-0.024261122829446258
2023-09-12,-0.0444570699914657,-0.02577607747568722,-0.03357172692325183,-0.028990679070106884
2023-09-13,-0.045166327754203706,-0.02464009527940747,-0.02989065535067925,-0.028859377808572062
2023-09-14,-0.03889888875982539,-0.016230284218357816,-0.02195787769038049,-0.020538672982844064
2023-09-15,-0.048096375336523,-0.02808298558568123,-0.038704781199215166,-0.03205620555897193
2023-09-18,-0.048646794812100436,-0.027513022416359334,-0.03770260885986376,-0.031968486029031906
2023-09-19,-0.04897782381435323,-0.02952986307390737,-0.039753641085298885,-0.03442080990844276
2023-09-20,-0.05207754244284024,-0.03845165149198171,-0.053591346962286956,-0.042960535525645605
2023-09-21,-0.06348038189829452,-0.054344400158567674,-0.07093383867504632,-0.05901209737118118
2023-09-22,-0.06236073442360712,-0.056470846456543766,-0.0708036770145859,-0.060989957295464414
2023-09-25,-0.060745371473527765,-0.05250310843395267,-0.06639033542023998,-0.05721002404849762
2023-09-26,-0.06998146076445355,-0.06642302476831374,-0.08040972025063509,-0.07079139837025239
2023-09-27,-0.06832851371588533,-0.06605040710814647,-0.07825484848160436,-0.0698244677989397
2023-09-28,-0.06310135543610229,-0.06063586079280925,-0.0705442391471377,-0.06367103313448919
2023-09-29,-0.06377700340161085,-0.0629156442746166,-0.06986936260953758,-0.06639603824682794
2023-10-02,-0.06843714267450363,-0.06328840032574401,-0.062106913999043556,-0.06762675298305565
2023-10-03,-0.07705864042492383,-0.0758273132689039,-0.07856636711239051,-0.08116433704818438
2023-10-04,-0.07564436650885575,-0.06909729168198997,-0.06602697751342601,-0.07452754136059336
2023-10-05,-0.07764820523858651,-0.06944811276593588,-0.0687791278975558,-0.07501097189207784
2023-10-06,-0.06946955911485064,-0.058399878049885334,-0.05317582779636454,-0.06397860755603069
2023-10-09,-0.06985637042921211,-0.0523714986308631,-0.04834696703609642,-0.0580890960731828
2023-10-10,-0.06026744453916211,-0.047439314007081235,-0.04307682846343286,-0.05224337484696129
2023-10-11,-0.058038273586366707,-0.04353745008151522,-0.03624885524952748,-0.04850737087330825
2023-10-12,-0.06571472680885515,-0.049368345600423025,-0.03959796226567569,-0.05615516542221366
2023-10-13,-0.06884508840682224,-0.054103392301490416,-0.05167007391846068,-0.0614734573352933
2023-10-16,-0.06047796716934939,-0.044151144794240316,-0.04094803732395669,-0.050573158852563194
2023-10-17,-0.05838310869538488,-0.04419508392408367,-0.044089223765603425,-0.049342374607991735
2023-10-18,-0.06914751972413358,-0.05693127318091795,-0.05662877435610836,-0.06340738798626266
2023-10-19,-0.07364045505950145,-0.06521736272360568,-0.06545586002365134,-0.0722418289813942
2023-10-20,-0.08190478155098813,-0.07670415839232847,-0.0793974054442349,-0.08371369457561195
2023-10-23,-0.08195930470688162,-0.07830423467342562,-0.07661917443055088,-0.08621884479634967
2023-10-24,-0.07728469901918222,-0.07135527858757584,-0.06763657093492559,-0.0793183344521875
2023-10-25,-0.08852157899389068,-0.08468336598091364,-0.09045696080330923,-0.09298770633725795
2023-10-26,-0.0894635104833551,-0.09564386082823761,-0.10779929152452805,-0.10239357542718941
2023-10-27,-0.0918080657437026,-0.09974307026295826,-0.10351562861602104,-0.10722850631712832
2023-10-30,-0.08476669803419534,-0.08897992092478879,-0.09341662928308947,-0.09694349569416805
2023-10-31,-0.08199262099853877,-0.08325821587342885,-0.08908096610701466,-0.09109777446794631
2023-11-01,-0.07254583203522846,-0.07348165569007192,-0.07327038939748376,-0.08199941029121205
2023-11-02,-0.06249231732595306,-0.055725472745249305,-0.0564471758984717,-0.06375903069780542
2023-11-03,-0.056517044463827215,-0.04711063547675742,-0.04536153990984304,-0.053210305418274206
2023-11-06,-0.05861866091120682,-0.04491838427723638,-0.041467235041933725,-0.052814663925073724
2023-11-07,-0.05963168611580816,-0.04220017823371691,-0.03240647015341591,-0.050001730757763374
2023-11-08,-0.062494100256468954,-0.04149874365226547,-0.03178367437915397,-0.05013358808604895
2023-11-09,-0.06341735044251706,-0.048973792973073804,-0.03923444336732129,-0.05822095340146882
2023-11-10,-0.05714254910598837,-0.03413329997188519,-0.01763436937560936,-0.04419986929651165
2023-11-13,-0.05712472865806528,-0.03505394583419286,-0.02069795789475526,-0.04477136689965544
2023-11-14,-0.04155012042732631,-0.016333177897219442,0.0,-0.023586057793965165
2023-11-15,-0.04303532768032858,-0.014250601533606466,0.0,-0.021168766119855298
2023-11-16,-0.04196102381167699,-0.013045077879858091,0.0,-0.02182798325293911
2023-11-17,-0.0367516137904631,-0.01181755006344809,0.0,-0.019366553780483686
2023-11-20,-0.032358999934873345,-0.004210821744070059,0.0,-0.011982473888149436
2023-11-21,-0.03488551448505739,-0.006380999585449354,-0.0058094355638041995,-0.014663619235518177
2023-11-22,-0.033947583860636676,-0.002544940561427955,-0.0017401644800610905,-0.010444045713693173
2023-11-24,-0.032722686698753445,-0.0019311074577430531,-0.0031477694828792036,-0.009389256595752737
2023-11-27,-0.03294203883853897,-0.0037285292479947163,-0.004017772372044259,-0.01066383109695035
2023-11-28,-0.03187589981968575,-0.002742286070582578,-0.001407605002818224,-0.010048473728836438
2023-11-29,-0.03344045608978263,-0.0034435822610739963,-0.0023800498593229413,-0.009609041979009691
2023-11-30,-0.030001111342968456,0.0,-0.004888092664671273,-0.005521325785470266
2023-12-01,-0.023396609596299633,0.0,-0.002047172978618228,0.0
2023-12-04,-0.02283946656611202,-0.005249483147646505,-0.011311783278185827,-0.00359374983755667
2023-12-05,-0.024666973997955144,-0.005445573860640596,-0.00882937080238888,-0.005522346836261738
2023-12-06,-0.027931930729299892,-0.009453332507350587,-0.014562232781000994,-0.009729621457565063
2023-12-07,-0.02473027679254136,-0.0018951081073816933,-0.0007933499531076471,-0.0017967709550216204
2023-12-08,-0.02139008382197971,0.0,0.0,0.0
2023-12-11,-0.023355012293994393,0.0,0.0,0.0
2023-12-12,-0.022576201017991626,0.0,0.0,0.0
2023-12-13,-0.013298390213575817,0.0,0.0,0.0
2023-12-14,-0.0013385255337383661,0.0,-0.0008667948901570632,0.0
2023-12-15,-0.006112525284169168,-0.0016463950775735814,0.0,-0.0013581363008839942
2023-12-18,-0.0010815037208341538,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,-0.010874569499284337,-0.013857132046325216,-0.014859819897654836,-0.014912291423755053
2023-12-21,0.0,-0.004506644931027481,-0.0033972627686441603,-0.004019599975766508
2023-12-22,0.0,-0.0025059059175304155,-0.0019064935583525955,-0.001741589723258996
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,-0.002162683027500112,0.0,-0.000486046256090944,-0.0005035640757032889
2023-12-29,-0.004807221280634932,-0.002895052261572939,-0.004811685072089178,-0.004323222175589891
2024-01-02,-0.011522310762390076,-0.00847503681056605,-0.021652394929606245,-0.010996784565916462
2024-01-03,-0.01856190790192247,-0.016572569938756665,-0.03200479687896218,-0.020482678625129425
2024-01-04,-0.01633084516715888,-0.01974026374871185,-0.03698663947753811,-0.023001027749229408
2024-01-05,-0.015181413738948768,-0.018397632727432334,-0.03584438943886925,-0.021531908143673673
2024-01-08,-0.0063797335402278055,-0.004384424319414881,-0.015917394834155663,-0.00755504737229995
2024-01-09,-0.006993299847419032,-0.0058946369020004274,-0.013973284967709776,-0.009401889604531588
